"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"NY","NY","01074520","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori",NA,NA,"21326",NA,"S. A. Mori",1990,7,7,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserve 1501 (Km 41) of the Smithsonian/INPA Biological Dynamics of Forest Fragments Project.",-59.74583,-2.41625,NA,"41153bb5-4a43-4102-88f2-2d1181a97c2f",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.74583
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261435","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Laurance, S.","2000-01-01T00:00:00.000+0000",NA,"33042886",NA,"Equipe Fito",1989,4,26,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-5 - Quadrante 108",-60.64,-2.605889,NA,"urn:catalog:inpa:herbarium:251606",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.605889,-60.64
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","202118","Eschweilera pseudodecolorans S.A.Mori","cf.","Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Laurance, S.","2000-01-01T00:00:00.000+0000",NA,"3304.3760.2",NA,NA,1989,6,12,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR-174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre. Mata de terra firme sobre latossolo amarelo.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:119227",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.366667,-59.95
"41",NA,"US","Botany",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"358",NA,"N. M. Lepsch da Cunha, R. M. Cardoso & E. C. Pereira",1989,8,31,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da Smithsonian/INPA- Projeto Dinâmica Biológica dos Fragmentos Florestais. Árvore # 938",NA,NA,NA,"http://n2t.net/ark:/65665/3818e2b6c-a4dd-4d7c-993d-945d16237288",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"42","2008-05-27T22:02:00.000+0000","MO","MO","3169664","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. Mori","1989-01-01T00:00:00.000+0000",NA,"Cunha 358",NA,"N.M. Lepsch da Cunha",1989,8,31,"brazil","amazonas",NA,"Distrito Agropecúario, Reserva 1501 (Km 41) da WWF/INPA Projeto da Dinâmica Biologica dos Fragmentos Florestais. Terra Firme.",-59.73055,-2.40722,NA,"urn:catalog:MO:Tropicos:3169664","http://www.tropicos.org/Specimen/3169664","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.73055
"43","2008-10-27T15:56:00.000+0000","K","Herbarium","K000600255","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.",NA,"ISOTYPE","20701",NA,"Mori, S.; Cunha, N.M.L.",1989,8,6,"brazil",NA,NA,"Amazonas: Distrito Agropecuário, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.  ca. 90 m on road side of radio shack.",-59.73,-2.41,NA,"http://specimens.kew.org/herbarium/K000600255",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,-59.73
"44",NA,"NY","NY","01072876","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1989-01-01T00:00:00.000+0000",NA,"362",NA,"N. M. Lepsch da Cunha",1989,8,31,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (Km 41) da WWF/INPA Projeto da DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.72917,-2.42076,NA,"6cffc5f3-2695-479a-8993-6559d41bb214",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.42076,-59.72917
"45",NA,"US","Botany",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"363",NA,"N. M. Lepsch da Cunha, R. M. Cardoso & E. C. Pereira",1989,8,31,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (km 41) da Smithsonian/INPA- Projeto Dinâmica Biológica dos Fragmentos Florestais",NA,NA,NA,"http://n2t.net/ark:/65665/3a75c98ab-c911-464f-bb4c-0b55e3752d72",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46",NA,"NY","NY","822","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,"ISOTYPE","20701",NA,"S. A. Mori",1989,8,6,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (Km 41) of the WWF/INPA MCS Project. On trail to road, ca 90 m on roadside of radio shack.",-59.73056,-2.41625,NA,"9e4ef825-bf3a-43b7-9bc4-a47abbe09ed8",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.41625,-59.73056
"47","2008-05-27T22:02:00.000+0000","MO","MO","1930134","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. Mori","1991-01-01T00:00:00.000+0000","ISOTYPE","Mori 20701",NA,"Scott A. Mori",1989,8,6,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (Km. 41) of the WWF/INPA MCS Project. Non-flooded moist forest.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:1930134","http://www.tropicos.org/Specimen/1930134","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.72777
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261506","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Cunha, N.M.L. da","2000-01-01T00:00:00.000+0000",NA,"3402.4176.2",NA,"Silva, CF da",1989,8,26,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Cabo Frio - Reserva 3402 - Parcela 3402-8 - Quadrante 185",-60.53,-2.660556,NA,"urn:catalog:inpa:herbarium:251676",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.660556,-60.53
"49",NA,"US","Botany","3339797","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"s.n.",NA,"E. Palheta",1989,9,23,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 7 km Leste na ZF3, Fazenda Porto Alegre",NA,NA,NA,"http://n2t.net/ark:/65665/3143b7af1-3581-4e2c-be68-3ac423775240",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187884","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Laurance, S.","2000-01-01T00:00:00.000+0000",NA,"1301.5467.2",NA,"Silva, SS da",1989,9,28,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N. de Manaus, Distrito Agropecuário da SUFRAMA, Rod. BR-174, Km 64, depois 23 Km Leste na ZF-3, Fazenda Esteio",-59.85,-2.383333,NA,"urn:catalog:inpa:herbarium:183829",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.383333,-59.85
"51",NA,"NY","NY","01072849","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF130155252",NA,"S. S. da Silva",1989,9,28,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio. Projeto DinÃ¢mica BiolÃ³gica de Fragmentos Florestais. Reserva no. 1301, Arvore no. 2271.",-59.888583,-2.429224,NA,"16948204-665f-4493-b2bf-8c0d60944fd6",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187997","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Cunha, N.M.L. da","2000-01-01T00:00:00.000+0000",NA,"3304.4380.2",NA,"Palheta, E",1989,9,23,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rod. BR-174, Km 64, depois 7 Km Leste na ZF-3, Fazenda Porto Alegre",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:119220",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.366667,-59.95
"53",NA,"NY","NY","01072842","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF330443802",NA,"E. Palheta",1989,9,23,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 7 km leste na ZF3, Fazenda Porto Alegre",-59.986585,-2.390061,NA,"9f663259-2a2d-4ba8-9e6b-541fed2bc73d",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.390061,-59.986585
"54",NA,"US","Botany","3339774","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"3402 4780 2",NA,"A. P. Silva",1989,10,12,"brazil","amazonas",NA,"ca.90km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 21km leste na ZF3, Fazenda Porto Alegre. Reserva No.3402, Arv. No.4780",NA,NA,NA,"http://n2t.net/ark:/65665/38699061b-6244-41d6-91b9-302728732df2",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55",NA,"NY","NY","01072841","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF340217992",NA,"A. P. da Silva",1989,10,11,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre",-59.904816,-2.434182,NA,"200b733c-2f71-4d1a-8498-2ce39dffd285",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.434182,-59.904816
"56",NA,"NY","NY","01072843","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF340247802",NA,"A. P. da Silva",1989,10,12,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre",-59.904816,-2.434182,NA,"c2eb5290-6313-4cb6-901d-599a099cc2ec",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.434182,-59.904816
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187982","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Laurance, S.","2000-01-01T00:00:00.000+0000",NA,"3402.4780.2",NA,"Silva, AP da",1989,10,12,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Ca. 90 Km N de Manaus, Distrito Agropecuário da SUFRAMA, Rod. BR-174, Km 64, depois 21 Km Leste na ZF-3, Fazenda Porto Alegre",-59.9,-2.416667,NA,"urn:catalog:inpa:herbarium:175276",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.416667,-59.9
"58",NA,"US","Botany","3339780","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori",NA,NA,NA,"3402 1799 2",NA,"A. P. Silva",1989,10,11,"brazil","amazonas",NA,"ca.90km N de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, depois 21km leste na ZF3, Fazenda Porto Alegre. Reserva No. 3402, Arv. No.1799",NA,NA,NA,"http://n2t.net/ark:/65665/3230bd6d7-477a-4da1-a38f-309c68e64166",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"59",NA,"NY","NY","01072878","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"13",NA,"M. T. V. do A. Campos",1989,11,7,"brazil","amazonas",NA,"Manaus. Manaus. Distrito Agropecuario da Suframa, 90 km NNE de Manaus, Reserva nÂº 1501 (km 41)",-59.685474,-2.31537,NA,"c2d822cf-24d9-4af0-bead-f485d0b33eec",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.31537,-59.685474
"60",NA,"NY","NY","01072851","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"56",NA,"P. Kukle",1989,11,14,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito ArgopecuÃ¡rio da Suframa, Projeto DinÃ¢mica BiolÃ³gica de Fragmentos Florestais, Reserva no. 1501 (""km. 41""). Mata de terra firme sobre latosolo amarelo.",-59.685474,-2.31537,NA,"4d30d721-cf61-42c8-8c79-6c07503c620f",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.31537,-59.685474
"61",NA,"NY","NY","01072850","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF130120003",NA,"A. P. da Silva",1989,11,21,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio",-59.888583,-2.429224,NA,"ca7cbead-194b-472b-a3ac-d5b922857696",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"62",NA,"NY","NY","01072848","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF130137633",NA,"A. P. da Silva",1989,11,22,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio",-59.888583,-2.429224,NA,"87a97a57-44cb-4d53-b086-d2982076aa19",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"63",NA,"NY","NY","01072857","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF130133183",NA,"A. P. da Silva",1989,11,22,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio",-59.888583,-2.429224,NA,"37a53987-a71c-46d0-9fb8-3f90ec9464c5",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"64","2011-04-15T15:14:00.000+0000","MO","MO","3168178","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. Mori","1992-01-01T00:00:00.000+0000",NA,"Kukle 56",NA,"P. Kukle",1989,11,14,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito Argopecuário da Suframa, Projeto Dinâmica Biológica de Fragmentos Florestais, Reserva no. 1501 (""km. 41""). Mata de terra firme sobre latosolo amarelo.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:3168178","http://www.tropicos.org/Specimen/3168178","Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.72777
"65",NA,"NY","NY","01072847","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1992-01-01T00:00:00.000+0000",NA,"INPA/WWF130137353",NA,"A. P. da Silva",1989,11,22,"brazil","amazonas",NA,"Ca. 90 km N de Manaus, Distrito AgropecuÃ¡rio da SUFRAMA, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio",-59.888583,-2.429224,NA,"9b5fb860-215a-4cdd-9aa1-1ca5ff791bef",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"66",NA,"NY","NY","01072869","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"872",NA,"N. M. Lepsch da Cunha",1989,12,12,"brazil","amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 (Km 41) da WWF/INPA Projeto da DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.72917,-2.42076,NA,"8441abc2-fe38-44bf-b992-5ef43e0533d7",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.42076,-59.72917
"67",NA,"NY","NY","01072868","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"F-231",NA,"M. G. M. Van Roosmalen",1987,7,28,"brazil","amazonas",NA,"Reserva km 41 of the World Wildlife Fund/INPA Minimum Critical Size of Ecosystems Project.  80 km N of Manaus.",-59.995308,-2.343849,NA,"4265d54d-be7a-421e-9fe7-e0a34fa0cc98",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.343849,-59.995308
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","124293","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1995-01-01T00:00:00.000+0000",NA,"17745",NA,"Mori, SA",1985,1,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, Km 27, Manaus-Itacoatiara road.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:108322",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"69",NA,"NY","NY","01072866","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1986-01-01T00:00:00.000+0000",NA,"P7",NA,"H. L. Vasconcelos",1985,10,2,"brazil","amazonas",NA,"Faz Dimona Br-174, Km. 72.",-60.044736,-2.348871,NA,"5fae4cac-b58a-4592-b92d-8b538ff0acb2",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.348871,-60.044736
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","261480","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Cunha, N.M.L. da","2000-01-01T00:00:00.000+0000",NA,"33045070",NA,"Pereira, MJ",1984,11,24,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Porto Alegre - Sítio amostral Porto Alegre - Reserva 3304 - Parcela 3304-8 - Quadrante 196",-60.63,-2.613333,NA,"urn:catalog:inpa:herbarium:251650",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.613333,-60.63
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105847","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"INPA105847",NA,"Silva, FR da",1982,8,20,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí ZF II.",NA,NA,NA,"urn:catalog:inpa:herbarium:176034",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53575","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, S.A.","1991-01-01T00:00:00.000+0000",NA,"INPA53575",NA,"Monteiro, OP",1975,11,25,"brazil","amazonas",NA,"Tarumã, Cachoeira baixa do Tarumã.",NA,NA,NA,"urn:catalog:inpa:herbarium:105673",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"73",NA,"NY","NY","01072839","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","S. A. Mori","1991-01-01T00:00:00.000+0000",NA,"21677",NA,"G. T. Prance",1974,8,28,"brazil","amazonas",NA,"Reserva CEPLAC, Manaus-Itacoatiara Road Km. 29.",-59.922443,-2.768745,NA,"a2ab74a3-02ce-4a9a-b58b-d206b568b7f3",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.768745,-59.922443
"74",NA,"USP","SPF","84086","Eschweilera pseudodecolorans S.A.Mori",NA,"Lecythidaceae","Eschweilera","pseudodecolorans","S.A.Mori","Mori, SA","2013-01-01T00:00:00.000+0000",NA,"22657",NA,"Prance, GT",1974,9,17,"brazil","amazonas","manaus",NA,0,0,NA,"BRA:USP:SPF:0000084086",NA,"Eschweilera pseudodecolorans S.A.Mori",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
