"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"48",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","4034","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.","2009-01-01T00:00:00.000+0000",NA,"9903",NA,"Silva, G.P.",2005,4,11,"brazil","goias","luziania","Margen direita do Rio Alagado",-48.198611,-16.286944,NA,"BRA:UFMT:CNMT:0000004034","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.286944,-48.198611,"original coordinates"
"49",NA,"UFU","HUFU","66244","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"4535",NA,"Sevilha, A.C.; Sinigaglia, C.; Amaral, J.P.; Santos, J.R.; Bianchetti, L.B. & Barbosa, N.F.",2005,5,27,"brazil","minas gerais","grao mogol","Assentamento Americana, Cerrado de coleta de cagaita. Ponto 3.",-42.985556,-16.35,"Árvore. Flor branca.; Cerrado sensu stricto, relevo suave ondulado, solo areno-argiloso com matações.","BRA:UFU:HUFU:0000066244","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2991,-16.35,-42.985556,"original coordinates"
"50",NA,"UnB","UB","92040","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Incógnito",NA,NA,"122",NA,"Pereira, FFO",2004,2,25,"brazil","distrito federal",NA,"Fazenda Sucupira, Riacho Fundo",-47.509333,-14.072694,"Arvoreta 2m. Folhas maduras. Inflorescência creme. Flores em botões; Cerrado rupestre","BRA:UnB:UB:0000092040","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-14.072694,-47.509333,"original coordinates"
"51",NA,"Jardim Botânico de Brasília (JBB)","HEPH","20504","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Paiva, VF","2005-01-19T00:00:00.000+0000",NA,"73B",NA,"Moreira, KRS; Azevedo, INC de; Paiva, VF; Castro, TB",2004,4,6,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília, Área do Cristo Redentor",-47.881111,-15.881831,"Coordenadas em UTM 0191503 8238176, parcela 2/1; Flor creme; Inflorescencia lilas; Campo sujo, Latossolo vermelho escuro; Relevo mais ou menos plano","BRA:JBB:HEPH:0000020504","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.881831,-47.881111,"original coordinates"
"52",NA,"UNITINS","HUTO","5879","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.A.","2007-05-01T00:00:00.000+0000",NA,"167",NA,"Bringel, J.B.A.",2004,6,13,"brazil","goias","cristalina","Serra dos Topásios, do outro riacho. Relevo levemente inclinado. Latossolo.",-47.693611,-16.726944,"Arbusto com casca grossa. Cerdas do papus ferrugínea.; Campo sujo","BRA:UNITINS:HUTO:0000005879","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.726944,-47.693611,"original coordinates"
"53",NA,"UFU","HUFU","64859","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"5207",NA,"Walter, B.M.T.; Walter, M.C.; Costa, M.B.W.; Costa, m.l.W. & Walter, M.C.",2004,6,10,"brazil","distrito federal","brasilia","Lago Sul, QI 28. Áreas savânicas e campestres abaixo da mata do Parque Copaíbas, descendo na direção do lago Paranoá.",-47.9,-15.933333,"Original - Cerrado denso. Área urbanizada de chácara. Relevo plano, latossolo vermelho, profundo.","BRA:UFU:HUFU:0000064859","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.933333,-47.9,"original coordinates"
"54",NA,"Cenargen","CEN","55749","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"167",NA,"João Bernardo de Azevedo Bringel Jr.",2004,6,13,"brazil","goias","cristalina","Serra dos Topásios, do outro lado do riacho (lado oposto a estrada). Long.: 47°41'37,4'' O.",-47.693611,-16.726944,"Arbusto com casca grossa. Cerdas do papus ferrugínea.","BRA:Cenargen:CEN:0000055749","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2951,-16.726944,-47.693611,"original coordinates"
"55",NA,"Cenargen","CEN","58873","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2011-01-01T00:00:00.000+0000",NA,"5207",NA,"Bruno Machado Teles Walter",2004,6,10,"brazil","distrito federal","brasilia","QI 28 - Lago Sul. Áreas savanicas e campestres abaixo da Mata do ""Parque das Copaíbas,"" descendo na direção do Lago Paranoá.",-47.816666,-15.816666,"Restos florais estramíneos. Coletado próximo à pequena grota.","BRA:Cenargen:CEN:0000058873","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.816666,-47.816666,"original coordinates"
"56",NA,"Jardim Botânico de Brasília (JBB)","HEPH","20698","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Estrela, R",NA,NA,"182",NA,"Azevedo, INC de",2004,6,22,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília, area do Cristo Redentor",-47.85,-15.866667,"Coordenadas em UTM 0190515 8238199; Erva; Flor creme;; Campo rupestre, Relevo inclinado;","BRA:JBB:HEPH:0000020698","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"57",NA,"UFU","HUFU","54425","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"9130",NA,"Delprete P.G.; Gomes-Klein, V.L.; et al.",2004,11,6,"brazil","goias","pirenopolis","Serra dos Pirineus, Sítio Vereda do Cristal. Perto do chlé de propriedade de Fernando Maduero.",0,0,"Arbusto de 3 m. Folhas subcoriáceas, papus creme.; Cerrado, solo com afloramento rochoso.","BRA:UFU:HUFU:0000054425","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"58",NA,"UnB","UB","97124","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB","2004-01-01T00:00:00.000+0000",NA,"30",NA,"Ribeiro, R",2004,11,25,"brazil","distrito federal","brasilia","Região da Estação Ecológica de Águas Emendadas",-47.613333,-15.545778,"Campo de murundus","BRA:UnB:UB:0000097124","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.545778,-47.613333,"original coordinates"
"59",NA,"UFU","HUFU","31594","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hattori, E.K.O.","2005-06-01T00:00:00.000+0000",NA,"485",NA,"Mendes, S.; Amorim, E.H. & Barbosa, A.A.A.",2003,3,6,"brazil","minas gerais","perdizes","Galheiros, Céu do cavalo.",0,0,"Arbusto, ca. 1,5 m. Frutos creme.; Cerrado.","BRA:UFU:HUFU:0000031594","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"60",NA,"UFU","HUFU","31878","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hattori, E.K.O.","2005-06-01T00:00:00.000+0000",NA,"667",NA,"Amorim, E.H.; Mendes, S. & Barbosa, A.A.A.",2003,3,7,"brazil","minas gerais","perdizes","Galheiros, Macega.",0,0,"Árvore, ca. 2 m. Brácteas involucrais verdes e capítulos creme.; Cerrado rupestre.","BRA:UFU:HUFU:0000031878","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"61",NA,"UnB","UB","88967","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Incógnito",NA,NA,"2885",NA,"Munhoz, CBR",2003,3,9,"brazil","distrito federal","riacho fundo","Fazenda Sucupira",-48.016667,-15.883333,"Arbusto 1m. Folhas velhas. Frutos secos, maduros e dispersando; Cerrado rupestre","BRA:UnB:UB:0000088967","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.883333,-48.016667,"original coordinates"
"62",NA,"UEG-UNUCET","HUEG","808","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Pacheco, R.A.","2014-11-01T00:00:00.000+0000",NA,"110",NA,"et al.; Miranda",2003,3,23,"brazil","goias","pirenopolis","Parque Estadual Serra dos Pireneus",0,0,"Arbusto; Cerrado rupestre","BRA:UEG-UNUCET:HUEG:0000000808","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"63",NA,"UnB","UB","124191","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"589",NA,"Amorim, EH",2003,3,7,"brazil","minas gerais","perdizes","Macega, Estação Ambiental Galheiro",0,0,"Brácteas verdes, capítulos creme.; Árvore 2m.; Cerrado rupestre","BRA:UnB:UB:0000124191","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"64",NA,"UFU","HUFU","40179","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Castro, M.","2015-04-02T00:00:00.000+0000",NA,"7548",NA,"Pereira-Silva, G.; et al.",2003,4,10,"brazil","goias","luziania","Borda Norte da Chapada, Fazenda do Sr. Azarias, nascente do córrego Capão da Anta.",-48.202222,-16.347778,"Arvoreta, ca. 2 m.; Cerrado (campo sujo). Relevo suave moderado. Latossolo vermelho amarelo.","BRA:UFU:HUFU:0000040179","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.347778,-48.202222,"original coordinates"
"65",NA,"Cenargen","CEN","50024","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille",NA,NA,"7539",NA,"Glocimar Pereira-Silva",2003,4,10,"brazil","goias","luziania","Borda Norte da Chapada, Faz. do Sr. Azarias, nascente do Córrego Capão da Anta.",-48.202222,-16.347777,"Botões florais ferrugíneos. Área de Influência Indireta.","BRA:Cenargen:CEN:0000050024","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.347777,-48.202222,"original coordinates"
"66",NA,"UnB","UB","124190","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"300",NA,"Arruda, R",2003,4,11,"brazil","minas gerais","perdizes","Céu Cavalo, Estação Ambiental Galheiro",0,0,"Brácteas verdes, capítulos alvos.; Erva 0,6m.; Cerrado","BRA:UnB:UB:0000124190","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"67",NA,"Cenargen","CEN","50575","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","A. M. Silveira",NA,NA,"7548",NA,"Glocimar Pereira-Silva",2003,4,10,"brazil","goias","luziania","Borda Norte da Chapada, Faz. do Sr. Azarias, nascente do Córrego Capão da Anta.",-48.202222,-16.347777,"Área de Influência Indireta. Botões florais ferrugíneos.","BRA:Cenargen:CEN:0000050575","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.347777,-48.202222,"original coordinates"
"68",NA,"UFU","HUFU","32104","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hattori, E.K.O.","2005-06-01T00:00:00.000+0000",NA,"623",NA,"Mendes, S.; Araújo, G.M.; Arruda, R. & Amorim, E.H.",2003,4,11,"brazil","minas gerais","perdizes","Galheiros, Macega.",0,0,"Árvore, ca. 2 m. Cálice verde e corola creme.; Cerrado.","BRA:UFU:HUFU:0000032104","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"69",NA,"UFU","HUFU","40178","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Castro, M.","2015-04-02T00:00:00.000+0000",NA,"7539",NA,"Pereira-Silva, G.; et al.",2003,4,10,"brazil","goias","luziania","Borda Norte da Chapada, Fazenda do Sr. Azarias, nascente do córrego Capão da Anta.",-48.202222,-16.347778,"Arvoreta, ca. 2 m.; Cerrado (campo sujo). Relevo suave moderado. Latossolo vermelho amarelo.","BRA:UFU:HUFU:0000040178","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2989,-16.347778,-48.202222,"original coordinates"
"70",NA,"UnB","UB","88708","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Incógnito",NA,NA,"2714",NA,"Munhoz, CBR",2003,6,21,"brazil","distrito federal","riacho fundo","Fazenda Sucupira",-48.016667,-15.883333,"Arbusto 1,2m. Muitas folhas maduras e algumas velhas. Frutos abundantes, cor creme; Cerrado rupestre","BRA:UnB:UB:0000088708","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.883333,-48.016667,"original coordinates"
"71",NA,"UFU","HUFU","56809","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Ratter, J.A.","2003-10-01T00:00:00.000+0000",NA,"170",NA,"Fernandes-Bulhão, C.; Stefanello, D.; Fragas-Silva, E.; Athayde-Filho, F.P. & Martins, G.A.",2003,7,5,"brazil","mato grosso","barra do garca","Fazenda Novo Horizonte, Nascente do rio Pindaíaba.",0,0,"Árvore, ca. 2,5 m. Inflorescências jovens brancas, corola lilás.; Cerrado rupestre. Slo rochoso.","BRA:UFU:HUFU:0000056809","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"72",NA,"UEFS","HUEFS","77965","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"6",NA,"Guimarães, P.H.",2003,10,25,"brazil","distrito federal","brasilia","Lago Sul. Jardim Botânico de Brasília.",-41.866667,-47.833333,NA,"BRA:UEFS:HUEFS:0000077965","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-47.833333,-41.866667,"original coordinates"
"73",NA,"Jardim Botânico de Brasília (JBB)","HEPH","19692","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Moreira, KRS",NA,NA,"25A,B",NA,"Oliveira, JS",2003,10,7,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo a área de lazer",-47.85,-15.866667,"Frutos velhos; Cerrado; Afloramento rochoso; Relevo levemente inclinado","BRA:JBB:HEPH:0000019692","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-47.85,"original coordinates"
"74","2017-10-19T22:26:04.000+0000","JBRJ","RB","RB00400482","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","M. L. Fonseca",NA,NA,"3170",NA,"M. L. Fonseca; R. C. Mendonça, F. C. A. Oliveira & E. Cardoso",2002,3,13,"brazil","goias","corumba de goias","ca. 4 Km da cidade. Estrada para Aparecida.",-48.762222,-15.910556,"Arbusto heliófilo ca. 2,0m altura; folhas discolores, superfície abaxial esbranquiçada, cartáceas; botões amarronzados. Comum.","urn:catalog:JBRJ:RB:400482","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3082,-15.910556,-48.762222,"original coordinates"
"75",NA,"UNICAMP","UEC","129177","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"5128",NA,"Aparecida da Silva, M.; Cardoso, E.; Fonseca, M.L.; Oliveira, F.C.A.",2002,3,22,"brazil","goias","cocalzinho de goias","Fazenda Bombaça, Estrada de Terra, saída para a fazenda Bombaça. Proprietário Sr. Isidoro. Campo limpo.",-48.753611,-15.746389,"Arbusto heliófito, ca. 1,3 m de altura, capítulo lilás, aquênios com pappus creme, folha discolor verde claro.","BRA:UNICAMP:UEC:0000129177","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3126,-15.746389,-48.753611,"original coordinates"
"76",NA,"UNITINS","HUTO","5884","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeville, B.","2011-01-01T00:00:00.000+0000",NA,"943",NA,"Gurino, E.S.G.",2002,3,5,"brazil","distrito federal","brasilia","Fazenda Sucupira, estrada para Embrapa Semente Básicas. Relevo plano. Latossolo vermelho escuro (argiloso).",-48.016667,-15.866667,"Arbusto com cerca de 1,50 m de altura. Flor creme. Comum; Cerrado stricto sensu.","BRA:UNITINS:HUTO:0000005884","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-48.016667,"original coordinates"
"77",NA,"Cenargen","CEN","57993","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2011-01-01T00:00:00.000+0000",NA,"943",NA,"Ernestino de S. Gomes Guarino",2002,3,5,"brazil","distrito federal","brasilia","Fazenda Sucupira, estrada para a EMBRAPA Sementes Básicas.",-48.016666,-15.866666,NA,"BRA:Cenargen:CEN:0000057993","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866666,-48.016666,"original coordinates"
"78",NA,"UnB","UB","124188","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"38",NA,"Amorim, EH",2002,5,16,"brazil","minas gerais","perdizes","Estrada para Gerônimo, Estação Ambiental Galheiro",0,0,"Bráctea verde, papilho creme.; Árvore 2,5m.; Cerrado rupestre","BRA:UnB:UB:0000124188","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA081468","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.","2013-01-01T00:00:00.000+0000",NA,"689",NA,"Uliana, V.L.C.R.; Elias, S.I.; Forster, W.",2002,5,NA,"brazil","goias","alto paraiso","40 Km de alto Paraíso, BR 118 em direção a Palmas. campo rupestre",-47.2546,-13.5532,NA,"BRA:ESALQ:ESA:0ESA081468","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-13.5532,-47.2546,"original coordinates"
"80",NA,"UFU","HUFU","27247","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hattori, E.K.O.","2004-10-01T00:00:00.000+0000",NA,"21",NA,"Mendes, S.; Amorin, E.H.; Nakajima, J.N. & Arruda, R.",2002,5,17,"brazil","minas gerais","perdizes","Galheiros, Estrada para mata da Zilda.",0,0,"Arbóreo, ca. 2 m. Brácteas involucrais verdes e papilho lilás.; Mata semi - decídua.","BRA:UFU:HUFU:0000027247","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2560,-19.400736,-47.195325,"centroide mpo (0)"
"81",NA,"UFU","HUFU","42591","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"286",NA,"Paula, C.C.; Carvalho-Okano, R.M. & Vieira, M.F.",2002,8,24,"brazil","minas gerais","ouro branco","Serra do Ouro Branco, Área 2.",0,0,"Arbusto 4 - 5 m. Folhas com face abaxial prata e adaxial verde, pétalas lilás, casca sulcada.; Afloramento rochoso.","BRA:UFU:HUFU:0000042591","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2248,-20.525821,-43.674885,"centroide mpo (0)"
"82",NA,"Cenargen","CEN","57682","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"624",NA,"Ernestino de S. Gomes Guarino",2001,1,17,"brazil","distrito federal","brasilia","Cerrado sensu stricto localizado entre a Sede da Fazenda Sucupira e o restaurante da fazenda.",-48,-15.86667,NA,"BRA:Cenargen:CEN:0000057682","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.86667,-48,"original coordinates"
"83",NA,"UnB","UB","14634","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB","2001-10-01T00:00:00.000+0000",NA,"166",NA,"Brito, DS; Gomes, BM; Guimarães, PJF; Mendes, VC",2001,1,25,"brazil","distrito federal","brasilia","Parque Recreativo e Reserva Ecológica do Gama",-48.101944,-16.082222,"Casca corticosa muito fissurada; Arbusto 1,2m. Flor castanha; Cerrado de encosta.","BRA:UnB:UB:0000014634","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-16.082222,-48.101944,"original coordinates"
"84",NA,"UNICAMP","UEC","118979","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.F.P.","2011-01-01T00:00:00.000+0000",NA,"644",NA,"Moraes, M.D.",2001,4,11,"brazil","goias","alto paraiso de goias","Ca. 4,0 km da cidade em direção a Nova Roma. Cerrado.",0,0,"Arvoreta, 1,7 m, flores lilases tornando-se alvas, perfumadas.","BRA:UNICAMP:UEC:0000118979","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"85",NA,"UFU","HUFU","40315","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Castro, M.S.","2015-04-02T00:00:00.000+0000",NA,"5079",NA,"Pereira-Silva, G.; et al.",2001,5,23,"brazil","goias","cavalcante","Serra Branca, Balsa do Rio Tocantins, para Serra Branca km2.",-48.096667,-13.573889,"Árvore, ca. 3 m.; Cerado. Relevo acidentado. Solo arenoso com afloramento de quartzo leitoso.","BRA:UFU:HUFU:0000040315","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3384,-13.573889,-48.096667,"original coordinates"
"86",NA,"Cenargen","CEN","43003","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2011-01-01T00:00:00.000+0000",NA,"5079",NA,"Glocimar Pereira-Silva",2001,5,23,"brazil","goias","cavalcante","Balsa do Rio Tocantins (Serra Branca), para Serra Branca km 2.",-48.09667,-13.57389,"Área de influência da futura Hidrelétrica de Cana Brava, influência indireta.","BRA:Cenargen:CEN:0000043003","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3384,-13.57389,-48.09667,"original coordinates"
"87",NA,"UNICAMP","UEC","120412","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Semir, J.",NA,NA,"0103",NA,"Semir, J.; Mansanares, M.E.; Belinello, R.",2001,6,19,"brazil","minas gerais","curvelo","Estrada Curvelo-Gouveia, lado direito da estrada",-43.967778,-18.600556,"Subarbusto 1m","BRA:UNICAMP:UEC:0000120412","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2663,-18.600556,-43.967778,"original coordinates"
"88",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","106095","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1341",NA,"Rezende, SG; Werneck, MS",2001,6,5,"brazil","minas gerais","paracatu","Região da Rio Paracatu de Mineração.",0,0,"Plantas do Brasil. Campo sujo. Arbustivo.","BRA:UFMG:BHCB:0000106095","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2887,-17.173618,-46.884655,"centroide mpo (0)"
"89",NA,"Cenargen","CEN","57959","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"909",NA,"Ernestino de S. Gomes Guarino",2001,12,13,"brazil","distrito federal","brasilia","Fazenda Sucupira, próximo a sede da EMBRAPA Sementes Básicas.",-48.016666,-15.866666,NA,"BRA:Cenargen:CEN:0000057959","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866666,-48.016666,"original coordinates"
"90",NA,"UNITINS","HUTO","5882","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.A.","2007-05-01T00:00:00.000+0000",NA,"909",NA,"Gurino, E.S.G.",2001,12,13,"brazil","distrito federal","brasilia","Fazenda Sucupira, próximo a sede da Embrapa Semente básicas. Relevo plano. Solo argiloso",-48.016667,-15.866667,"Arbusto com cerca de 1,80 m de altura. Flor marrom.; Cerrado stricto sensu (cerrado ralo)","BRA:UNITINS:HUTO:0000005882","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-48.016667,"original coordinates"
"91",NA,"UnB","UB","97127","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB","2000-01-01T00:00:00.000+0000",NA,"181",NA,"Abreu, TLS",2000,1,28,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"Cerrado","BRA:UnB:UB:0000097127","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"92",NA,"UnB","UB","97128","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB","2000-01-01T00:00:00.000+0000",NA,"6",NA,"Abreu, TLS",2000,1,8,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"Cerrado","BRA:UnB:UB:0000097128","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"93",NA,"MBM","MBM","244115","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Robinson, H",NA,NA,"70296",NA,"Hatschbach, G; et al.",2000,2,15,"brazil","goias","pirenopolis","Serra dos Pireneus, Fazenda Solar dos Pireneus",0,0,NA,"BRA:MBM:MBM:0000244115","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.808451,-49.011284,"centroide mpo (0)"
"94",NA,"UFU","HUFU","54381","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Calago, K.","2002-01-01T00:00:00.000+0000",NA,"2163",NA,"Proença, C.; Brito, D.S. & Carvalho, A.M.",2000,4,7,"brazil","distrito federal","brasilia","Parque Recreativo do Gama",0,0,"Arbusto, 1 m. Flor branca.; Cerrado.","BRA:UFU:HUFU:0000054381","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
