"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"263","Critoniopsis quinqueflora (Less.) H.Rob.",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"264","Critoniopsis quinqueflora (Less.) H.Rob.",-46.35,-23.766667,"santo andre","santo andre","Ok"
"265","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"266","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"267","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"268","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"269","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"270","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"271","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"272","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"273","Vernonia quinqueflora Less.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"274","Critoniopsis quinqueflora (Less.) H.Rob.",-49.688428,-25.521572,"balsa nova","balsa nova","Ok"
"275","Critoniopsis quinqueflora (Less.) H.Rob.",-48.855729,-25.518545,"morretes","morretes","Ok"
"276","Critoniopsis quinqueflora (Less.) H.Rob.",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"277","Vernonia quinqueflora Less.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"278","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"279","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"280","Vernonia quinqueflora Less.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"281","Vernonia quinqueflora Less.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"282","Critoniopsis quinqueflora (Less.) H.Rob.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"283","Vernonia quinqueflora Less.",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"284","Critoniopsis quinqueflora (Less.) H.Rob.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"285","Critoniopsis quinqueflora (Less.) H.Rob.",-49.618295,-25.291656,"campo largo","campo largo","Ok"
"286","Critoniopsis quinqueflora (Less.) H.Rob.",-48.12332,-23.645011,"itapetininga","itapetininga","Ok"
"287","Vernonia quinqueflora Less.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"288","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"289","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"290","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"291","Vernonia quinqueflora Less.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"292","Critoniopsis quinqueflora (Less.) H.Rob.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"294","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"295","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"296","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"297","Critoniopsis quinqueflora (Less.) H.Rob.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"298","Critoniopsis quinqueflora (Less.) H.Rob.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"299","Vernonia quinqueflora Less.",-49.303495,-24.080018,"itarare","itarare","Ok"
"300","Critoniopsis quinqueflora (Less.) H.Rob.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"301","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"302","Critoniopsis quinqueflora (Less.) H.Rob.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"303","Critoniopsis quinqueflora (Less.) H.Rob.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"304","Critoniopsis quinqueflora (Less.) H.Rob.",-48.909237,-25.347215,NA,"quatro barras","original municipality not informed"
"305","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"306","Critoniopsis quinqueflora (Less.) H.Rob.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"307","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"309","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"310","Critoniopsis quinqueflora (Less.) H.Rob.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"311","Vernonia quinqueflora Less.",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"312","Critoniopsis quinqueflora (Less.) H.Rob.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"313","Critoniopsis quinqueflora (Less.) H.Rob.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"314","Critoniopsis quinqueflora (Less.) H.Rob.",-27.673789,-27.673789,"rancho queimado","not found","outside Brazil"
"315","Critoniopsis quinqueflora (Less.) H.Rob.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"316","Critoniopsis quinqueflora (Less.) H.Rob.",-28.385081,-28.385081,"lauro muller","not found","outside Brazil"
"317","Critoniopsis quinqueflora (Less.) H.Rob.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"318","Vernonia quinqueflora Less.",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"320","Vernonia quinqueflora Less.",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"321","Critoniopsis quinqueflora (Less.) H.Rob.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"322","Vernonia quinqueflora Less.",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"323","Critoniopsis quinqueflora (Less.) H.Rob.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"324","Vernonia quinqueflora Less.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"325","Vernonia quinqueflora Less.",-27.426975,-27.426975,"biguacu","not found","outside Brazil"
"326","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"327","Critoniopsis quinqueflora (Less.) H.Rob.",-27.219971,-27.219971,"botuvera","not found","outside Brazil"
"328","Critoniopsis quinqueflora (Less.) H.Rob.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"329","Critoniopsis quinqueflora (Less.) H.Rob.",-48.855729,-25.518545,"morretes","morretes","Ok"
"330","Critoniopsis quinqueflora (Less.) H.Rob.",-48.855729,-25.518545,"morretes","morretes","Ok"
"332","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"333","Critoniopsis quinqueflora (Less.) H.Rob.",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"334","Vernonia quinqueflora Less.",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"335","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"336","Critoniopsis quinqueflora (Less.) H.Rob.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"337","Critoniopsis quinqueflora (Less.) H.Rob.",-47.5004644897809,-22.9938526371954,NA,"capivari","original municipality not informed"
"338","Critoniopsis quinqueflora (Less.) H.Rob.",-46.550817,-23.812086,"sao bernardo do campo","sao bernardo do campo","Ok"
"339","Vernonia quinqueflora Less.",-49.528365,-27.018362,"ibirama","ibirama","Ok"
"340","Critoniopsis quinqueflora (Less.) H.Rob.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"341","Vernonia quinqueflora Less.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"342","Critoniopsis quinqueflora (Less.) H.Rob.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"343","Critoniopsis quinqueflora (Less.) H.Rob.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"344","Vernonia quinqueflora Less.",-44.85,-23.383333,"paraty","not found","outside Brazil"
