"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"295","Eremanthus glomerulatus Less.",-41.85,-13.32,NA,"abaira","original municipality not informed"
"296","Eremanthus glomerulatus Less.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"297","Eremanthus glomerulatus Less.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"298","Eremanthus glomerulatus Less.",-43.99264,-20.330582,"moeda","moeda","Ok"
"299","Eremanthus glomerulatus Less.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"300","Eremanthus glomerulatus Less.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"301","Eremanthus glomerulatus Less.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"302","Eremanthus glomerulatus Less.",-43.837428,-19.745115,"santa luzia","santa luzia","Ok"
"303","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"304","Eremanthus glomerulatus Less.",-43.861725,-20.516381,"congonhas","congonhas","Ok"
"305","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"306","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"307","Eremanthus glomerulatus Less.",-48.716667,-16.566667,"leopoldo de bulhoes","silvania","outside municipality"
"308","Eremanthus glomerulatus Less.",-46.337503,-18.239047,"presidente olegario","presidente olegario","Ok"
"309","Eremanthus glomerulatus Less.",-44.123298,-20.178103,"brumadinho","brumadinho","Ok"
"310","Eremanthus glomerulatus Less.",-45.783333,-15.15,"formoso","formoso","Ok"
"311","Eremanthus glomerulatus Less.",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"312","Eremanthus glomerulatus Less.",-47.876389,-15.952778,"brasilia","brasilia","Ok"
"313","Eremanthus glomerulatus Less.",-47.876389,-15.959722,"brasilia","brasilia","Ok"
"314","Eremanthus glomerulatus Less.",-17.068057,-17.068057,"claro dos pocoes","not found","outside Brazil"
"315","Eremanthus glomerulatus Less.",-45.039159,-21.26546,"lavras","lavras","Ok"
"316","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"317","Eremanthus glomerulatus Less.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"318","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"319","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"320","Eremanthus glomerulatus Less.",-48.03,-15.97,NA,"brasilia","original municipality not informed"
"321","Eremanthus glomerulatus Less.",-48.033333,-15.966666,"brasilia","brasilia","Ok"
"322","Eremanthus glomerulatus Less.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"323","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"324","Eremanthus glomerulatus Less.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"325","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"326","Eremanthus glomerulatus Less.",-44.253234,-19.437288,"sete lagoas","sete lagoas","Ok"
"327","Eremanthus glomerulatus Less.",-47.916667,-15.966667,"brasilia","brasilia","Ok"
"328","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"329","Eremanthus glomerulatus Less.",-43.9,-18.916667,"santana do riacho","santana de pirapama","outside municipality"
"330","Eremanthus glomerulatus Less.",-47.983333,-15.766667,"brasilia","brasilia","Ok"
"331","Eremanthus glomerulatus Less.",-47.55,-15.533333,"planaltina","brasilia","outside municipality"
"332","Eremanthus glomerulatus Less.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"333","Eremanthus glomerulatus Less.",-48.883333,-15.616667,"brasilia","pirenopolis","outside municipality"
"334","Eremanthus glomerulatus Less.",-45.069525,-18.298449,"tres marias","tres marias","Ok"
"335","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"336","Eremanthus glomerulatus Less.",-47.366667,-15.716667,"brasilia","brasilia","Ok"
"337","Eremanthus glomerulatus Less.",-47.916667,-15.933333,"brasilia","brasilia","Ok"
"338","Eremanthus glomerulatus Less.",-19.028177,-19.028177,"uberlandia","not found","outside Brazil"
"339","Eremanthus glomerulatus Less.",-48.033333,-15.566667,"brasilia","brasilia","Ok"
"340","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"341","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"342","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"343","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"344","Eremanthus glomerulatus Less.",-47.916667,-16.8,NA,"luziania","original municipality not informed"
"345","Eremanthus glomerulatus Less.",-48.033333,-15.533333,"brasilia","brasilia","Ok"
"346","Eremanthus glomerulatus Less.",-47.9,-15.7,NA,"brasilia","original municipality not informed"
"347","Eremanthus glomerulatus Less.",-47.95,-15.95,NA,"brasilia","original municipality not informed"
"348","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"349","Eremanthus glomerulatus Less.",-48.033333,-15.55,"brasilia","brasilia","Ok"
"350","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"351","Eremanthus glomerulatus Less.",-43.4248788829597,-19.0409924221712,NA,"conceicao do mato dentro","original municipality not informed"
"352","Eremanthus glomerulatus Less.",-47.916667,-16.8,NA,"luziania","original municipality not informed"
"353","Eremanthus glomerulatus Less.",-49.283333,-15.6,"goias","jaragua","outside municipality"
"354","Eremanthus glomerulatus Less.",-19.441166,-19.441166,"jaboticatubas","not found","outside Brazil"
"355","Eremanthus glomerulatus Less.",-43.633333,-19.331944,NA,"santana do riacho","original municipality not informed"
"356","Eremanthus glomerulatus Less.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"357","Eremanthus glomerulatus Less.",-41.95,-13.55,"rio de contas","livramento do brumado","outside municipality"
"358","Eremanthus glomerulatus Less.",-48,-15.716667,"brasilia","brasilia","Ok"
"359","Eremanthus glomerulatus Less.",-47.983333,-15.666667,"brasilia","brasilia","Ok"
"360","Eremanthus glomerulatus Less.",-47.9503,-16.2525,"luziania","luziania","Ok"
"361","Eremanthus glomerulatus Less.",-47.9503,-16.2525,"luziania","luziania","Ok"
"362","Eremanthus glomerulatus Less.",-47.9507751562949,-16.2565304858771,NA,"luziania","original municipality not informed"
"363","Eremanthus glomerulatus Less.",-46.622391,-20.719164,"passos","passos","Ok"
"364","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"365","Eremanthus glomerulatus Less.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"366","Eremanthus glomerulatus Less.",-43.904291,-20.074573,"nova lima","nova lima","Ok"
"367","Eremanthus glomerulatus Less.",-47.628056,-15.147222,"goias","planaltina","outside municipality"
"368","Eremanthus glomerulatus Less.",-21.733926,-21.733926,"sao thome das letras","not found","outside Brazil"
"369","Eremanthus glomerulatus Less.",-16.481968,-16.481968,"luziania","not found","outside Brazil"
"370","Eremanthus glomerulatus Less.",-43.647952,-18.470859,"datas","datas","Ok"
"371","Eremanthus glomerulatus Less.",-41.82,-13.48,NA,"rio de contas","original municipality not informed"
"372","Eremanthus glomerulatus Less.",-41.81667,-13.48333,NA,"rio de contas","original municipality not informed"
"373","Eremanthus glomerulatus Less.",-41.816667,-13.483333,NA,"rio de contas","original municipality not informed"
"374","Eremanthus glomerulatus Less.",-41.82,-13.48,"rio de contas","rio de contas","Ok"
"375","Eremanthus glomerulatus Less.",-41.81666,-13.48333,NA,"rio de contas","original municipality not informed"
"376","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"377","Eremanthus glomerulatus Less.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"378","Eremanthus glomerulatus Less.",0.00238313666475303,-0.00328734731110727,NA,NA,"original municipality not informed"
"379","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"380","Eremanthus glomerulatus Less.",-49.275373,-16.642795,"goiania","goiania","Ok"
"381","Eremanthus glomerulatus Less.",-19.441166,-19.441166,"jaboticatubas","not found","outside Brazil"
"382","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"386","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"387","Eremanthus glomerulatus Less.",-46.622391,-20.719164,"passos","passos","Ok"
"388","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"389","Eremanthus glomerulatus Less.",-20.254054,-20.254054,"itabirito","not found","outside Brazil"
"390","Eremanthus glomerulatus Less.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"391","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"392","Eremanthus glomerulatus Less.",-47.316667,-15.483333,"brasilia","formosa","outside municipality"
"393","Eremanthus glomerulatus Less.",-17.77446,-17.77446,"morrinhos","not found","outside Brazil"
"394","Eremanthus glomerulatus Less.",-47.316667,-15.483333,"brasilia","formosa","outside municipality"
"395","Eremanthus glomerulatus Less.",-17.77446,-17.77446,"morrinhos","not found","outside Brazil"
"397","Eremanthus glomerulatus Less.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"399","Eremanthus glomerulatus Less.",-51.866667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"400","Eremanthus glomerulatus Less.",-48.000717,-17.00035,NA,"orizona","original municipality not informed"
"401","Eremanthus glomerulatus Less.",-47.69379,-16.75,NA,"cristalina","original municipality not informed"
"402","Eremanthus glomerulatus Less.",-46.37,-14.13,NA,"posse","original municipality not informed"
"403","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"404","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"405","Eremanthus glomerulatus Less.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"407","Eremanthus glomerulatus Less.",-48.05,-16.03,NA,"brasilia","original municipality not informed"
"408","Eremanthus glomerulatus Less.",-43.810659,-20.254054,"itabirito","itabirito","Ok"
"409","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"410","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"411","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"412","Eremanthus glomerulatus Less.",-15.283029,-15.283029,"planaltina","not found","outside Brazil"
"413","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"414","Eremanthus glomerulatus Less.",-48.026667,-17.290556,"cristalina","ipameri","outside municipality"
"416","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"418","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"419","Eremanthus glomerulatus Less.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"420","Eremanthus glomerulatus Less.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"421","Eremanthus glomerulatus Less.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"422","Eremanthus glomerulatus Less.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"423","Eremanthus glomerulatus Less.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"424","Eremanthus glomerulatus Less.",-44.9325,-21.9772,"caxambu","caxambu","Ok"
"425","Eremanthus glomerulatus Less.",-44.948079,-21.978127,"caxambu","caxambu","Ok"
"426","Eremanthus glomerulatus Less.",-43.8469084844571,-19.9896094009387,NA,"nova lima","original municipality not informed"
"427","Eremanthus glomerulatus Less.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"428","Eremanthus glomerulatus Less.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"429","Eremanthus glomerulatus Less.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"430","Eremanthus glomerulatus Less.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"431","Eremanthus glomerulatus Less.",-46.5617965456807,-21.791935772319,NA,"pocos de caldas","original municipality not informed"
"432","Eremanthus glomerulatus Less.",-46.563646,-21.808102,"pocos de caldas","pocos de caldas","Ok"
"434","Eremanthus glomerulatus Less.",-43.8896109001237,-19.6310028411826,NA,"lagoa santa","original municipality not informed"
"435","Eremanthus glomerulatus Less.",-47.98,-15.77,NA,"brasilia","original municipality not informed"
"436","Eremanthus glomerulatus Less.",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"437","Eremanthus glomerulatus Less.",-20.254054,-20.254054,"itabirito","not found","outside Brazil"
"438","Eremanthus stellatus var. pohlianus Sch.Bip.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"440","Eremanthus glomerulatus Less.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"441","Eremanthus glomerulatus Less.",-47.5,-14.12,NA,"alto paraiso de goias","original municipality not informed"
"442","Eremanthus glomerulatus Less.",-42.106111,-13.265278,"erico cardoso","rio do pires","outside municipality"
"443","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"444","Eremanthus glomerulatus Less.",-41.341389,-11.496389,NA,"morro do chapeu","original municipality not informed"
"445","Eremanthus glomerulatus Less.",-20.525821,-20.525821,"ouro branco","not found","outside Brazil"
"446","Eremanthus glomerulatus Less.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"447","Eremanthus glomerulatus Less.",-41.886389,-13.060556,"piata","piata","Ok"
"448","Eremanthus glomerulatus Less.",-46.3861849281818,-21.9274384280909,NA,"caldas","original municipality not informed"
