"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"93",NA,"Universidade Regional de Blumenau, FURB","FURB","10492","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2010-08-11T00:00:00.000+0000",NA,"573",NA,"Grippa, C.R.",2007,11,8,"brazil","santa catarina","blumenau","Morro do Spitzkopf.",-49.111944,-27.007778,"Florística do Plano de Manejo do Parque Nacional da Serra do Itajaí. Campo: VIII.","BRA:FURB:FURB:0000010492",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-27.007778,-49.111944,"original coordinates"
"94",NA,"IF","SPSF","39051","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"370",NA,"R.T. Polisel",2006,9,7,"brazil","sao paulo","juquitiba","Recanto da Paz",-47.1,-23.966667,"COLETA: Arvoreta 4 m, capítulos brancos.;","BRA:IF:SPSF:0000039051",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1055,-23.966667,-47.1,"original coordinates"
"95",NA,"UCS","HUCS","30886","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Sobral, M.","2007-05-18T00:00:00.000+0000",NA,"3931",NA,"Wasum, R.A.; Sartori, M.",2006,11,4,"brazil","parana","sao joao do triunfo",NA,0,0,"Em borda da mata, junto ao caminho","BRA:UCS:HUCS:0000030886",NA,"Vernonia quinqueflora Less.",NA,NA,855,-25.671014,-50.287286,"centroide mpo (0)"
"96",NA,"LEB","BRASIL","85675-1","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","M.Sobral",NA,NA,"3931",NA,"R.Wasum & M.Sartori",2006,11,4,"brazil","parana",NA,"São João do Triunfo",NA,NA,"Em orla da mata. Junto ao caminho","D4A43163-48C3-49B9-8F48-9B1169BD5EFE",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"97",NA,"UNIVILLE","JOI","3313","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M. Sobral","2005-05-30T00:00:00.000+0000",NA,"1063",NA,"F.C.S. Vieira",2005,4,25,"brazil","santa catarina","joinville","Castelo dos Bugres.",NA,NA,"meio terrestre; HABITAT: topo; HABITO: arbusto; TIPO VEGETACIONAL: Mata Nebular","BRA:UNIVILLE:JOI:0000003313",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.24552,-26.24552,"centroide mpo"
"98",NA,"UFPR","UPCB","52482","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Reginato, M.","2005-01-01T00:00:00.000+0000",NA,"406",NA,"Reginato, M.",2005,4,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea 5m, capítulos alvos..","BRA:UFPR:UPCB:0000052482",NA,"Vernonia quinqueflora Less.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"99",NA,"Universidade Estadual de Londrina, UEL","FUEL","41392","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, MEG","2005-01-01T00:00:00.000+0000",NA,"106",NA,"Vieira, FCS",2005,4,25,"brazil","santa catarina","joinville","Castelo dos Bugres",0,0,"Altura 2m","BRA:UEL:FUEL:0000041392",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.24552,-48.955158,"centroide mpo (0)"
"100",NA,"UFPR","UPCB","51507","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Reginato, M.","2005-01-01T00:00:00.000+0000",NA,"371",NA,"Reginato, M.",2005,4,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arvoreta 5m, botões..","BRA:UFPR:UPCB:0000051507",NA,"Vernonia quinqueflora Less.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"101",NA,"UFPR","UPCB","51509","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Reginato, M.","2005-01-01T00:00:00.000+0000",NA,"432",NA,"Reginato, M.",2005,6,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea, capítulos alvos..","BRA:UFPR:UPCB:0000051509",NA,"Vernonia quinqueflora Less.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"102",NA,"UNIVILLE","JOI","3293","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","F.C.S. Vieira","2005-09-07T00:00:00.000+0000",NA,"1310",NA,"F.C.S. Vieira",2005,9,7,"brazil","santa catarina","garuva","Serra Quiriri.",NA,NA,"; HABITO: arbusto; TIPO VEGETACIONAL: Campos de Altitude","BRA:UNIVILLE:JOI:0000003293",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,815,-26.057411,-26.057411,"centroide mpo"
"103",NA,"UFPR","UPCB","88745","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dematteis, M.","2006-01-01T00:00:00.000+0000",NA,"7054",NA,"Ribas, O.S | Silva, J.M.",2005,10,26,"brazil","parana","adrianopolis","Fazenda Mato Limpo, Berneck",NA,NA,"Arbusto, 1,5 m, capítulo lilás. Margem da estrada. Floresta Ombrófila Densa..","BRA:UFPR:UPCB:0000088745",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,949,-24.783093,-24.783093,"centroide mpo"
"104",NA,"Universidade Regional de Blumenau, FURB","FURB","5901","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Vieira, FCS","2007-03-07T00:00:00.000+0000",NA,"392",NA,"Vieira, F.C.S.",2004,7,3,"brazil","santa catarina","garuva","Monte Crista.",NA,NA,NA,"BRA:FURB:FURB:0000005901",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,815,-26.057411,-26.057411,"centroide mpo"
"105",NA,"UNIVILLE","JOI","3269","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","F.C.S. Vieira","2007-03-07T00:00:00.000+0000",NA,"395",NA,"F.C.S. Vieira",2004,7,4,"brazil","santa catarina","garuva","Monte Crista.",NA,NA,"; HABITAT: campo; HABITO: terrestre","BRA:UNIVILLE:JOI:0000003269",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,815,-26.057411,-26.057411,"centroide mpo"
"106",NA,"MBM","MBM","297649","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"4088",NA,"Silva, JM; Hatschbach, G",2004,8,19,"brazil","parana","bocaiuva do sul","Estrada para a Serra da Bocaina",0,0,NA,"BRA:MBM:MBM:0000297649",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"107",NA,"UFPR","UPCB","51505","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Reginato, M.","2005-01-01T00:00:00.000+0000",NA,"57",NA,"Reginato, M.",2004,8,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea 4m..","BRA:UFPR:UPCB:0000051505",NA,"Vernonia quinqueflora Less.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"108",NA,"IF","SPSF","32434","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"322",NA,"F.A.R.D.P.Arzolla & G.C.R.Paula",2003,10,26,"brazil","minas gerais","extrema","alto da Serra do Lopo",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032434",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1396,-22.825517,-22.825517,"centroide mpo"
"109",NA,"Instituto de Botânica, IBT","SP","360952","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Puglia, B","2016-05-04T00:00:00.000+0000",NA,"36",NA,"Benedito, ALD",2002,1,23,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000360952",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"110",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105429","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,NA,NA,"Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105429",NA,"Vernonia quinqueflora Less.",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"111",NA,"MBM","MBM","289825","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Scheer, MB",NA,NA,"38",NA,"Mochinski, AY; et al.",2002,9,8,"brazil","parana","sao jose dos pinhais","Morro dos Padres",0,0,NA,"BRA:MBM:MBM:0000289825",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"112",NA,"UFPR","UPCB","49487","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Scheer, M.B.","2004-05-01T00:00:00.000+0000",NA,"408",NA,"Scheer, M.B.",2002,9,8,"brazil","parana","morretes","Serra da Igreja, Morro dos Padres",NA,NA,"Arbustiva ereta. Floresta ombrófila densa altomontana..","BRA:UFPR:UPCB:0000049487",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"113",NA,"IF","SPSF","29480","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"633",NA,"G.O.Romao",2001,4,13,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",-46.775278,-23.989167,"COLETA: XLS: SPSFAntigo&nf;Floresta Ribeirinha ao longo do Rio Mambu.&nf;Árvore 7m; botões castanho-amarelados.;","BRA:IF:SPSF:0000029480",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.989167,-46.775278,"original coordinates"
"114",NA,"IF","SPSF","29578","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,NA,NA,"L.D.Meireles 54",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029578",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"115",NA,"UNICAMP","UEC","122037","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.",NA,NA,"54",NA,"Meireles, L.D.; Gonçalves, A.P.S.; Soares Júnior, F.J.; Meneghetti, G.I.P.; Rodrigues, R.R.; e",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.",-46.733333,-23.983333,"Árvore, 4 m alt.; Floresta ribeirinha altomontana com campo adjacente. Margem de curso d'água.","BRA:UNICAMP:UEC:0000122037",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.983333,-46.733333,"original coordinates"
"116",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075173","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.",NA,NA,"2190",NA,"Farah, F.T.; Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,13,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.",-46.4631,-23.592,NA,"BRA:ESALQ:ESA:0ESA075173",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.592,-46.4631,"original coordinates"
"117",NA,"IF","SPSF","29572","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"2190",NA,"F.T.Farah",2001,4,13,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029572",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"118",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075218","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.",NA,NA,"555",NA,"Romão, G.O.; Herrerias, C.; Pereira, M.; Zevallos, P.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Nave, A.G.; Furlan, E.",2001,4,10,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.",-46.733333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075218",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.983333,-46.733333,"original coordinates"
"119",NA,"Universidade Regional de Blumenau, FURB","FURB","1015","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2010-05-19T00:00:00.000+0000",NA,NA,NA,"Mantovani, V.",2001,7,4,"brazil","santa catarina","blumenau","Parque Spitzkopf.",-49.108056,-27.016944,NA,"BRA:FURB:FURB:0000001015",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-27.016944,-49.108056,"original coordinates"
"120",NA,"Instituto de Botânica, IBT","SP","360947","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Puglia, B","2016-05-04T00:00:00.000+0000",NA,"9",NA,"Benedito, ALD",2001,9,2,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Trilha 12 próximo ao entroncamento com a 2",0,0,NA,"BRA:IBt:SP:0000360947",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"121",NA,"Universidade Estadual de Londrina, UEL","FUEL","34410","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Barbosa, E; et al.",2001,10,23,"brazil","parana","campina grande do sul","Serra Capivari",0,0,"Arbusto 1,5m; capítulo alvacento; matinha nebular.","BRA:UEL:FUEL:0000034410",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"122",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","76238","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"682",NA,"Barbosa, E; Ribas, OS; Costa, EF",2001,10,23,"brazil","parana","campina grande do sul","Serra Capivari Grande.",0,0,"Matinha nebular. Arbustivo, 1,5m. Capítulo alvo.","BRA:UFMG:BHCB:0000076238",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"123",NA,"IF","SPSF","30017","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","M.Monge","2016-07-14T00:00:00.000+0000",NA,"21",NA,NA,2001,11,21,"brazil","sao paulo","sao luis do paraitinga","Núcleo Santa Virgínia, trilha do rio Ipiranga",-45.125,-23.351667,"COLETA: Árvore de 5m, heliófito, flores em capítulo brancas.; GEOGRAFIA: Ecossistema: Floresta Ombrófila Densa Montana&nf;Hábitat: Floresta secundária, solo rochoso.;","BRA:IF:SPSF:0000030017",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1258,-23.351667,-45.125,"original coordinates"
"124",NA,"IF","SPSF","28811","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"149",NA,"F.O. Souza",2000,8,9,"brazil","sao paulo","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Mata Ombrofila em Regeneracao&nf;;","BRA:IF:SPSF:0000028811",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"125",NA,"Instituto de Botânica, IBT","SP","350429","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"147",NA,"Souza, FO; Sugiyama, M; Bonfim, F",2000,8,9,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, base do Gravi",0,0,NA,"BRA:IBt:SP:0000350429",NA,"Vernonia quinqueflora Less.",NA,NA,1134,-23.638724,-45.488504,"centroide mpo (0)"
"126",NA,"NY","NY","806685","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"149",NA,"F. O. Souza",2000,8,9,"brazil","sao paulo",NA,"Caraguatatuba, Parque Estadual da Serra do Mar, Nucleo Caraguatatuba, Base do Gravi.  Mata Ombrofila em RegeneraÃ§Ã£o.",0,0,NA,"6130761a-0967-4046-ad30-0fa81c2c64bb",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"127",NA,"IF","SPSF","28942","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"147",NA,"F.O. Souza",2000,8,9,"brazil","sao paulo","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila em regeneracao&nf;;","BRA:IF:SPSF:0000028942",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1134,-23.638724,-23.638724,"centroide mpo"
"128",NA,"NY","NY","806684","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"147",NA,"F. O. Souza",2000,8,9,"brazil","sao paulo",NA,"Parque Estadual da Serra do Mar, NÃºcleo Caraguatatuba.  Base do Gravi.  Mata OmbrÃ³fila em RegeneraÃ§Ã£o.",-45.4100221657427,-23.6241676892264,NA,"aa87d8ae-007a-4cf6-a522-f5ebdab54a99",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-23.6241676892264,-45.4100221657427,"original coordinates"
"129",NA,"Instituto de Botânica, IBT","SP","350428","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"149",NA,"Souza, FO; Sugiyama, M; Bonfim, F",2000,8,9,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, base do Gravi",0,0,NA,"BRA:IBt:SP:0000350428",NA,"Vernonia quinqueflora Less.",NA,NA,1134,-23.638724,-45.488504,"centroide mpo (0)"
"130",NA,"UFPR","UPCB","45519","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Silva, S.M.","2000-09-10T00:00:00.000+0000",NA,"9",NA,"Ramos, F.M.",2000,9,8,"brazil","parana","ponta grossa","Parque Estadual de Vila Velha",NA,NA,"Árvore 6m, capítulo com papus branco evidente. Em borda de capão de floresta ombrófila mista..","BRA:UFPR:UPCB:0000045519",NA,"Vernonia quinqueflora Less.",NA,NA,912,-25.14133,-25.14133,"centroide mpo"
"131",NA,"HUCP",NA,"16215","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Silva, SM",NA,NA,"009",NA,"Ramos, FM",2000,10,8,"brazil","parana",NA,"Parque Estadual de Vila Velha",0,0,NA,"15273",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"132",NA,"UFPR","UPCB","41402","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1999-01-01T00:00:00.000+0000",NA,"310",NA,"Barbosa, E.",1999,6,12,"brazil","parana","guaratuba","Rio Itararé",NA,NA,"Arbusto 2m, flor alva. Beira do rio encachoeirado..","BRA:UFPR:UPCB:0000041402",NA,"Vernonia quinqueflora Less.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"133",NA,"MBM","MBM","249052","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Guimarães, O",NA,NA,"5",NA,"Cruz, MCM; et al.",1999,9,23,"brazil","parana","curitiba","Rua Padre Agostinho, Copel",0,0,NA,"BRA:MBM:MBM:0000249052",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"134",NA,"Universidade Regional de Blumenau, FURB","FURB","640","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Cordeiro, J","2006-01-01T00:00:00.000+0000",NA,NA,NA,"Sevegnani, L.",1998,6,4,"brazil","santa catarina","blumenau","Spitzkopf.",-49.132778,-27.025,NA,"BRA:FURB:FURB:0000000640",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-27.025,-49.132778,"original coordinates"
"135",NA,"UFG","UFG","43108","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"273",NA,"Affonso, P.; et al.",1998,6,8,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar",-46.733611,-23.987778,NA,"BRA:UFG:UFG:0000043108",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.987778,-46.733611,"original coordinates"
"136",NA,"MBM","MBM","229010","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"444",NA,"Dittrich, VA de O",1998,7,25,"brazil","parana","piraquara","Manciais da Serra",0,0,NA,"BRA:MBM:MBM:0000229010",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"137",NA,"MBM","MBM","232687","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Rocha, MRL",NA,NA,"s.n.",NA,"Rocha, MRL",1997,3,19,"brazil","parana","morretes","Morretes",0,0,NA,"BRA:MBM:MBM:0000232687",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"138",NA,"UFPR","UPCB","31696","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cervi, A.C.","1997-01-01T00:00:00.000+0000",NA,"6298",NA,"Cervi, A.C.",1997,5,3,"brazil","parana","quatro barras",NA,NA,NA,"Arvoreta, ca. 4m de altura, inflorescência esbranquiçada..","BRA:UFPR:UPCB:0000031696",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"139",NA,"UNICAMP","UEC","96182","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-10-01T00:00:00.000+0000",NA,"580",NA,"Chukr, N.S.; Oliveira, L.F.; Affonso, P.",1997,5,15,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Campo.",0,0,"Arvoreta, ca. 2,0 m alt., botões verdes.; Campo, próximo ao brejo.","BRA:UNICAMP:UEC:0000096182",NA,"Vernonia quinqueflora Less.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"140",NA,"IF","SPSF","22944","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"14",NA,"P.Affonso",1997,7,7,"brazil","sao paulo","sao paulo","P.E.Serra do Mar, Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Capoeira.&nf;Arvoreta 2,5m altura; flores brancas e anteras cor de vinho.; GEOGRAFIA: Trilha do Campo;","BRA:IF:SPSF:0000022944",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"141",NA,"IF","SPSF","22954","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1192",NA,"R.J.F.Gracia & M.Gomes Neto",1997,7,7,"brazil","sao paulo","sao paulo","P.E.Serra do Mar, Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Borda de mata ciliar.&nf;Arbusto 1,7m altura; estames roxos a marrons; pétalas e ramos dos estiletes brancos.; GEOGRAFIA: Trilha para o Rio Branco.;","BRA:IF:SPSF:0000022954",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"142",NA,"IF","SPSF","22935","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"37",NA,"P.Affonso",1997,7,8,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Borda de mata&nf;Árvore 6m altura; flores brancas, brácteas verdes com borda vinho, estames vinho.; GEOGRAFIA: Trilha do Rio Embú-Guaçú.;","BRA:IF:SPSF:0000022935",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
