"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40","2017-10-19T05:50:16.000+0000","JBRJ","RB","RB00779715","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Blum, C.T","2010-08-15T00:00:00.000+0000",NA,"10-039",NA,"Blum, C.T",2010,8,15,"brazil","parana","tijucas do sul","Remanescentes florestais marginais á represa de Vossoroca.",-49.073611,-25.824167,"Árvore 15 m, botões branco creme. UPCB-DNA Nº1257","urn:catalog:JBRJ:RB:779715",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.824167,-49.073611
"41",NA,"MBM","MBM","393075","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Blum, CT","2010-08-15T00:00:00.000+0000",NA,"1039",NA,"Blum, CT",2010,8,15,"brazil","parana","tijucas do sul","Remanescentes florestais marginais à represa de Vossoroca",-49.073611,-25.824167,"Árvore, 15m. Botões branco-creme.","BRA:MBM:MBM:0000393075",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.824167,-49.073611
"42",NA,"NY","NY","02423561","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"10039",NA,"C. T. Blum",2010,8,15,"brazil","parana",NA,"Remanecentes florestais marginais a represa de Vossoroca",-49.0736,-25.8242,NA,"a2a92648-8e7b-406b-842d-05a23804256e",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.8242,-49.0736
"43",NA,"UEFS","HUEFS","194875","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"10039",NA,"Blum, C.T.",2010,8,15,"brazil","parana","tijucas do sul","Remanescentes florestais marginais á represa de Vossoroca.",-49.073611,-25.824167,NA,"BRA:UEFS:HUEFS:0000194875",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.824167,-49.073611
"44",NA,"Universidade Regional de Blumenau, FURB","FURB","32449","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Verdi, M","2010-08-18T00:00:00.000+0000",NA,"5418",NA,"Verdi, M.",2010,8,18,"brazil","santa catarina","itaiopolis","Moema.",-49.769444,-26.549444,NA,"BRA:FURB:FURB:0000032449",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,767,"Itaiópolis",4208104,-49.891436,-26.471774,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.549444,-49.769444
"45","2018-09-14T08:54:57.000+0000","JBRJ","RB","RB01397881","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. Korte","2010-10-14T00:00:00.000+0000",NA,"4259",NA,"A. Korte; A. Kniess",2010,9,1,"brazil","santa catarina","doutor pedrinho","Cerro Azul",-49.590555,-26.640278,"Flor branca e lilás","urn:catalog:JBRJ:RB:1397881",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,730,"Doutor Pedrinho",4205159,-49.55411,-26.705437,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.640278,-49.590555
"46",NA,"Universidade Regional de Blumenau, FURB","FURB","30896","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Pererira, RC","2018-08-13T00:00:00.000+0000",NA,"4326",NA,"Korte, A.",2010,9,15,"brazil","santa catarina","taio","Gramado.",-50.220556,-27.000278,"Florística IFFSC 624 (Arbórea)","BRA:FURB:FURB:0000030896",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,646,"Taió",4217808,-50.09332,-27.078995,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.000278,-50.220556
"47",NA,"Universidade Regional de Blumenau, FURB","FURB","32923","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gasper, AL de","2011-01-10T00:00:00.000+0000",NA,NA,NA,"Bianconcin, J.",2010,11,5,"brazil","santa catarina","campo alegre",NA,-49.141667,-26.102222,NA,"BRA:FURB:FURB:0000032923",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.102222,-49.141667
"48",NA,"USP","SPF","214882","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Loeuille, B","2015-01-01T00:00:00.000+0000",NA,"1442",NA,"Heiden, G",2010,12,17,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos, estrada para as antenas, inicío da trilha para o cume.",-48.966111,-25.879167,"Arbusto, ca. 1,5 m alt, em afloramentos rochosos. Folhas discolores, face abaxial alva, face adaxial verde. Brácteas involucrais estramíneas. Flores alvas.","BRA:USP:SPF:0000214882",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.879167,-48.966111
"49",NA,"Universidade Regional de Blumenau, FURB","FURB","12792","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gasper, AL de","2009-07-01T00:00:00.000+0000",NA,"2371",NA,"Verdi, M.",2009,6,17,"brazil","santa catarina","anitapolis","Rio do Meio.",-49.1875,-27.940833,"Florística IFFSC 221(Arbórea)","BRA:FURB:FURB:0000012792",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.940833,-49.1875
"50",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24731","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A.L. de Gasper","2009-07-01T00:00:00.000+0000",NA,"2371",NA,"M. Verdi",2009,6,17,"brazil","sc","anitapolis","Rio do Meio",-49.1875,-27.940833,"árvore. Floresta Ombrófila Densa em estágio avançado. Florística IFFSC 221 (arbórea).","BRA:UTFPR:HCF:0000024731",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.940833,-49.1875
"51",NA,"UFRGS","ICN","170621","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Loeuille, B",NA,NA,"s.n.",NA,"Molz, M; Grings, M",2009,6,29,"brazil","sc","lages","Fazenda pai Querê",0,0,"Material testmunho do EIA/RIMA de Pai-Querê.","BRA:UFRGS:ICN:0000170621",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA110605","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Dreveck, S.","2009-07-02T00:00:00.000+0000",NA,"1011",NA,"Dreveck, S.",2009,7,2,"brazil","santa catarina","itaiopolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA110605",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,767,"Itaiópolis",4208104,-49.891436,-26.471774,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.471774,-49.891436
"53",NA,"PNFM","IRAI","6183","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J.; Barbosa, E.","2012-01-01T00:00:00.000+0000",NA,"3790",NA,"Dunaiski Jr, A.",2009,8,26,"brazil","parana","piraquara","Mananciais da Serra",0,0,"Árvore, 5 m, flor creme","BRA:PNFM:IRAI:0000006183",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"54",NA,"Universidade Regional de Blumenau, FURB","FURB","19093","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Pererira, RC","2018-08-13T00:00:00.000+0000",NA,"135",NA,"Korte, A.",2009,9,14,"brazil","santa catarina","vidal ramos","Mulungu.",-49.32,-27.45,"Fito IFFSC 383 /L/42","BRA:FURB:FURB:0000019093",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.45,-49.32
"55",NA,"Universidade Regional de Blumenau, FURB","FURB","15784","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Korte, A","2009-10-21T00:00:00.000+0000",NA,"645",NA,"Korte, A.",2009,10,21,"brazil","santa catarina","vidal ramos","Águas Frias.",-49.410556,-27.360556,"Florística IFFSC 422 (Arbórea)","BRA:FURB:FURB:0000015784",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.360556,-49.410556
"56",NA,"Universidade Regional de Blumenau, FURB","FURB","15615","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,"1134",NA,"Stival-Santos, A.",2009,10,31,"brazil","santa catarina","botuvera","Salto Águas Negras.",-49.049167,-27.179722,"Florística IFFSC 520 (Arbórea). Muito comum a subunidade norte.","BRA:FURB:FURB:0000015615",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,611,"Botuverá",4202701,-49.124803,-27.219971,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.179722,-49.049167
"57",NA,"Universidade Estadual de Londrina, UEL","FUEL","49138","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Korte, A","2009-11-10T00:00:00.000+0000",NA,"910",NA,"Korte, A; Kniess, A",2009,11,10,"brazil","santa catarina","presidente nereu","Rio Novo, Floresta Ombrófila Densa; Estádio Suces: Avançado",0,0,"Fito IFFSC 518/N/18. Árvore flores brancas. 27°10'49""S 49°13'50""W","BRA:UEL:FUEL:0000049138",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,598,"Presidente Nereu",4214102,-49.353809,-27.267513,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.267513,-49.353809
"58",NA,"UNIVILLE","JOI","14166","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A.C. Fernandes & E.K.O. Hattori","2012-03-05T00:00:00.000+0000",NA,"1109",NA,"A. Korte",2009,11,28,"brazil","santa catarina","alfredo wagner","Soldadinho.",-49.410833,-27.629167,"Florística IFFSC 310 (Arbórea) - Herbário Dr. Roberto Miguel Kleiin - 19351; HABITAT: interior do fragmento; HABITO: arbórea; TIPO VEGETACIONAL: Ecótono Floresta Ombrófila Mista e Floresta Ombrófila D","BRA:UNIVILLE:JOI:0000014166",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,488,"Alfredo Wagner",4200705,-49.330592,-27.706005,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.629167,-49.410833
"59",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","40777","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Korte, A.","2009-11-05T00:00:00.000+0000",NA,"791",NA,"Korte, A.",2009,11,5,"brazil","santa catarina","leoberto leal","Rio Feijão.",-49.233056,-27.450278,"árvore, 9m altura. Recebido de FURB Nª 19080.","BRA:UFSC:FLOR:0000040777",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,549,"Leoberto Leal",4209805,-49.257122,-27.471866,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.450278,-49.233056
"60",NA,"UNESC","CRI","1095","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. Korte","2009-11-10T00:00:00.000+0000",NA,"910",NA,"A. Korte",2009,11,10,"brazil","presidente",NA,"Rio Novo.",-49.230556,-27.166667,NA,"BRA:UNESC:CRI:0000001095",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.166667,-49.230556
"61",NA,"Universidade Regional de Blumenau, FURB","FURB","18000","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Sobral, M","2010-01-25T00:00:00.000+0000",NA,"987",NA,"Korte, A.",2009,11,12,"brazil","santa catarina","apiuna","Salão.",-49.320556,-27.180278,"Florística IFFSC 517 (Arbórea)","BRA:FURB:FURB:0000018000",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.180278,-49.320556
"62",NA,"Universidade Regional de Blumenau, FURB","FURB","36440","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2011-01-01T00:00:00.000+0000",NA,"3405",NA,"Verdi, M.",2009,11,3,"brazil","santa catarina","criciuma","Bairro Universitário (Próximo a Unesc).",-49.409167,-28.709167,"Fito IFFSC 41 /O/40","BRA:FURB:FURB:0000036440",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,295,"Criciúma",4204608,-49.380319,-28.717484,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.709167,-49.409167
"63",NA,"IF","SPSF","40303","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"860",NA,"O.T. Aguiar & R.S.Almeida & J.B.Baitello",2008,6,25,"brazil","sp","itapeva","Estação Ecológica",-49.081944,-24.0825,"COLETA: Arvoreta aprox 4 m, fase inicial das flores.;","BRA:IF:SPSF:0000040303",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.0825,-49.081944
"64",NA,"IF","SPSF","40480","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"2168",NA,"J.B.Baitello & R.Cielo-Filho & C.R.Lima",2008,8,26,"brazil","sp","itapeva","Estação Ecológica",-49.0675,-24.078056,"COLETA: Árvore 5 m, flores creme.;","BRA:IF:SPSF:0000040480",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.078056,-49.0675
"65",NA,"UFPR","UPCB","60735","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.","2016-02-07T00:00:00.000+0000",NA,"8",NA,"Lima, D.F.S.",2008,8,29,"brazil","parana","piraquara","Rio Piraquara.",-49.055,-25.450278,"Árvore ca. 3m, flores alvas. Floresta ripícola, campos de inundação. Floresta ombrófila mista..","BRA:UFPR:UPCB:0000060735",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.450278,-49.055
"66",NA,"IAP","PACA-AGP","105959","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","A. L. de Gasper","2008-10-31T00:00:00.000+0000",NA,"916",NA,"M. Verdi",2008,10,31,"brazil","sc","brusque","Rua Carlos Gamba s/n°, bairro: Águas Claras.",-48.901944,-27.150278,"Área de Implementação de Loteamento urbano. Hábito: árvore","BRA:IAP:PACA-AGP:0000105959",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.150278,-48.901944
"67",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA105959","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Gasper, A.L.","2008-10-31T00:00:00.000+0000",NA,"916",NA,"Verdi, M.",2008,10,31,"brazil","santa catarina","brusque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA105959",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"68",NA,"IF","SPSF","42766","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"834",NA,"S.Honda & R.J.F. Garcia & R.Costa & A.C.Rocha",2008,10,31,"brazil","sp","sao paulo","Parque Tizo",NA,NA,"COLETA: Árvore 5m; frutos cfreme.&nf;Presença de sauvas.; GEOGRAFIA: Borda do fragmento 2;","BRA:IF:SPSF:0000042766",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"IF","SPSF","38510","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"546",NA,"R.Cielo-Filho & J. B. Baitello & C. R. Lima & M. T. Z. Toniato",2007,7,26,"brazil","sp","paranapanema","Estação Ecológica de Paranapanema",-48.753889,-23.517222,"COLETA: 8m, flores em botão.; GEOGRAFIA: Entrada da trilha onde há exploração de Pinus.;","BRA:IF:SPSF:0000038510",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.517222,-48.753889
"70",NA,"IF","SPSF","37764","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","R.T. Polisel","2007-10-18T00:00:00.000+0000",NA,"306",NA,"R.T. Polisel & N.M.Ivanaukas & M.C.Assis",2007,8,23,"brazil","sp","campos do jordao","Região do Cedro Vermelho",NA,NA,"COLETA: Árvore 7m, flores brancas.; GEOGRAFIA: sub bosque de reflorestamento de Araucaria;","BRA:IF:SPSF:0000037764",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"UNICAMP","UEC","162923","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"306",NA,"Polisel, R.T.; Ivanauskas, N.M.; Assis, M.C.; Santos, R.P.L.",2007,8,23,"brazil","sao paulo","campos do jordao","Região do Cedro Vermelho Subosque de um reflorestamento antigo de araucária, incendiado há 30 anos. (SAD69, Zona 23K).",0,0,"Árvore 7 m. Flores brancas.","BRA:UNICAMP:UEC:0000162923",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1455,"Campos do Jordão",3509700,-45.532846,-22.701675,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.701675,-45.532846
"72",NA,"UNICAMP","UEC","162915","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Volet, D.P.","2015-04-01T00:00:00.000+0000",NA,"434",NA,"Polisel, R.T.",2007,9,15,"brazil","sao paulo","juquitiba","Bairro dos Carmos Sítio do Alfredo. Km 4, beira do Rio Juquiá.",-48,-23.966667,"Árvore 6 m. Capítulos brancos com forte aroma.","BRA:UNICAMP:UEC:0000162915",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1055,"Juquitiba",3526209,-47.024742,-23.955226,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.966667,-48
"73",NA,"IF","SPSF","38812","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","D.P.Volet","2016-07-14T00:00:00.000+0000",NA,"1520",NA,"J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano & D.F.Bueno",2007,9,27,"brazil","sp","paranapanema","Estação Ecológica de Paranapanema",-48.751111,-23.568056,"COLETA: Árvore 15m, frutos castanhos.; GEOGRAFIA: Borda da mata, em frente à trilha da cachoeira e do talhão 49/50 do Pinus.;","BRA:IF:SPSF:0000038812",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.568056,-48.751111
"74",NA,"IF","SPSF","39115","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","G.A.D.C. Franco","2007-09-30T00:00:00.000+0000",NA,"434",NA,"R.T.Polisel",2007,9,15,"brazil","sp","juquitiba","bairro dos Carmos",-47.1,-23.966667,"COLETA: Margem do rio Juquiá&nf;Árvore 6m altura; capítulos brancos com forte aroma; GEOGRAFIA: Sítio do Alfredo, km 04;","BRA:IF:SPSF:0000039115",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.966667,-47.1
"75",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","129924","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera",NA,NA,NA,"627",NA,"Grippa, CR; Bachmann, V",2007,10,12,"brazil","santa catarina","apiuna","Jundiá., Campo VII.",-49.254722,-27.120278,"Florística do Plano de Manejo do Parque Nacional da Serra do Itajaí. Floresta Ombrófila Densa em estágio secundário médio. Arbóreo. Flor branca.","BRA:UFMG:BHCB:0000129924",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.120278,-49.254722
"76",NA,"Instituto de Botânica, IBT","SP","405949","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Souza, FO","2008-01-01T00:00:00.000+0000",NA,"1630",NA,"Simão Bianchini, R; Souza, FO",2007,10,23,"brazil","sao paulo","sao paulo","Lote 4, Parelheiros Rodoanel Mário Covas, Trecho Sul",0,0,NA,"BRA:IBt:SP:0000405949",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"77",NA,"Universidade Estadual de Londrina, UEL","FUEL","45777","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Uhlmann, A","2007-12-06T00:00:00.000+0000",NA,"941",NA,"Gasper, AL; Brogni, E; Santos, EM",2007,10,9,"brazil","santa catarina","irineopolis","Comunidade Rio Vermelho, Floresta em estágio avançado de regeneração.",0,0,"Arbórea. IFSC 976/N/18. FOM. Lat: 523348 S Long: 7082969 O.","BRA:UEL:FUEL:0000045777",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,783,"Irineópolis",4207908,-50.760887,-26.357421,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.357421,-50.760887
"78",NA,"Universidade Regional de Blumenau, FURB","FURB","9064","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Oliveira, AA de","2010-10-14T00:00:00.000+0000",NA,"39",NA,"Godoy, M.B.",2007,11,26,"brazil","santa catarina","itaiopolis","Distrito de Itaió.",-49.858333,-26.459444,"IFFSC 946/L/08 e 946/S/05.","BRA:FURB:FURB:0000009064",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,767,"Itaiópolis",4208104,-49.891436,-26.471774,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.459444,-49.858333
"79",NA,"MBM","MBM","347258","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Piptocarpha","regnellii",NA,"(Sch.Bip.) Cabrera","Cordeiro, J","2008-01-01T00:00:00.000+0000",NA,"1852",NA,"Caxambú, MG; et al.",2007,11,3,"brazil","parana","ponta grossa","Buraco do Padre",0,0,"Arvoreta ca. 5m, junto a paredão de arenito. Frutos alados alvos. relevo ondulado. estepe (campos gerais)","BRA:MBM:MBM:0000347258",NA,"Piptocarpha regnellii (Sch.Bip.) Cabrera",NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
