"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"NY","NY","1921142","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"s.n.",NA,"O. J. S'Amor",1992,3,3,"brazil","rio de janeiro",NA,"SÃ­tio Rio Papudo.",0,0,NA,"1e204630-6750-441a-9b47-a53d55d08cab",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"41",NA,"UNICAMP","UEC","181281","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1993-01-01T00:00:00.000+0000",NA,"4176",NA,"Pereira, O.J.",1992,11,25,"brazil","espirito santo","conceicao da barra","Área 100 da Aracruz Celulose S.A.",-40.222778,-18.9925,"Planta com 15m de altura. Flor amarelada.; Restinga. Mata periodicamente inundada.","BRA:UNICAMP:UEC:0000181281",NA,"Vochysia laurifolia Warm.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.9925,-40.222778
"42",NA,"Reserva Natural Vale (CVRD)","CVRD","3582","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Maria Célia Vianna","2000-06-26T00:00:00.000+0000",NA,"252",NA,"Souza, V.D.",1991,11,19,"brazil","ba","porto seguro","Lado direito da entrada da mata, 10m do aceiro da CEPLAC. 100m do asfalto.",NA,NA,"<ll>dwc_commonname:</ll> Angélica do brejo","BRA:CVRD:CVRD:0000003582",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"Reserva Natural Vale (CVRD)","CVRD","3606","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Maria Célia Vianna","2000-06-26T00:00:00.000+0000",NA,"272",NA,"Souza, V.D.",1991,11,28,"brazil","es","linhares","Árvore à beira do brejo, Córrego alberíco.",NA,NA,"<ll>dwc_commonname:</ll> Angélica do brejo","BRA:CVRD:CVRD:0000003606",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"UNICAMP","UEC","157387","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","2000-06-26T00:00:00.000+0000",NA,"272",NA,"Souza, V.",1991,11,28,"brazil","espirito santo","linhares",NA,0,0,NA,"BRA:UNICAMP:UEC:0000157387",NA,"Vochysia laurifolia Warm.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"45",NA,"Cenargen","CEN","57375","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G. H. Shimizu",NA,NA,"856",NA,"Domingos Antônio Folli",1989,1,10,"brazil","ba","porto seguro","Próximo a BR-101.",NA,NA,"Aceiro com CEPLAC. Doação do Banco Genético do Pau Brasil. Registro nº 520. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000057375",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Reserva Natural Vale (CVRD)","CVRD","2085","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Maria Célia Vianna","1990-04-09T00:00:00.000+0000",NA,"813",NA,"Folli, D.A.",1988,10,27,"brazil","ba","porto seguro","Nome vulgar na RFL: Angelica do brejo.",NA,NA,"<ll>dwc_commonname:</ll> Angélica do brejo","BRA:CVRD:CVRD:0000002085",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"UFU","HUFU","25790","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1991-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Krieger, P.L.; et al.",1988,12,17,"brazil","minas gerais","caparao","Parque Nacional do Caparaó, Córrego do Inácio.",0,0,"Árvore alta com flores amarelas.; Mata.","BRA:UFU:HUFU:0000025790",NA,"Vochysia laurifolia Warm.",NA,NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.528296,-41.949051
"48",NA,"MBM","MBM","167677","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Kawasaki, ML",NA,NA,"26545",NA,"Harley, RM; et al.",1988,12,1,"brazil","bahia","agua quente","Pico das Almas, vertente norte",0,0,NA,"BRA:MBM:MBM:0000167677",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"49",NA,"MBM","MBM","255382","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"23336",NA,"Krieger, L; et al.",1988,12,17,"brazil","minas gerais","caparao","Parque Nacional do Caparaó, Córrego do Inácio",0,0,NA,"BRA:MBM:MBM:0000255382",NA,"Vochysia laurifolia Warm.",NA,NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.528296,-41.949051
"50",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA072818","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1991-01-01T00:00:00.000+0000",NA,"CESJ 23336",NA,"Krieger, L. et al.",1988,12,17,"brazil","minas gerais",NA,"Parque Nacional do Caparaó",NA,NA,NA,"BRA:ESALQ:ESA:0ESA072818",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"51",NA,"Reserva Natural Vale (CVRD)","CVRD","1159","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Maria Lúcia Kawasaki","1990-04-09T00:00:00.000+0000",NA,"534",NA,"Folli, D.A.",1984,10,31,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Angélica do brejo","BRA:CVRD:CVRD:0000001159",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"Universidade Federal do Ceará, UFC","EAC","32184","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, M.C.","1984-01-01T00:00:00.000+0000",NA,"580",NA,"Angeli, C.",1984,10,17,"brazil","rio de janeiro",NA,"Estrada da Vista Chinesa",0,0,"Árvore, ca. 10m; flor amarela.","BRA:UFC:EAC:0000032184",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"53",NA,"MBM","MBM","105118","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Yamamoto, K",NA,NA,"s.n.",NA,"Kawasaki, ML; et al.",1982,10,16,"brazil","minas gerais","santana do riacho","Santana do Riacho",0,0,NA,"BRA:MBM:MBM:0000105118",NA,"Vochysia laurifolia Warm.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"54",NA,"MBM","MBM","163068","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"203",NA,"Salgado, OA",1981,11,6,"brazil","minas gerais","santana do riacho","Santana do Riacho",0,0,NA,"BRA:MBM:MBM:0000163068",NA,"Vochysia laurifolia Warm.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"55","2017-10-19T04:35:06.000+0000","JBRJ","RB","RB00458179","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Angela F. Vaz",NA,NA,"24",NA,"José Enilcio",1980,8,14,"brazil","sao paulo","taubate","Subida da Serra Estrada Ubatuba.",-45.415,-23.003889,"Árvore de + ou - 25m , diâmetro do fuste + ou - 25 cm, folhas verdes, cálice verde claro, corola amarelo ouro, frequência densa, formação montana, dominando o dossel superior.","urn:catalog:JBRJ:RB:458179",NA,"Vochysia laurifolia Warm.",NA,NA,1307,"Taubaté",3554102,-45.501627,-23.087065,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.003889,-45.415
"56",NA,"MBM","MBM","133492","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Fonseca Vaz, AMS da",NA,NA,"31",NA,"Ururahy, JCC",1980,11,26,"brazil","rio de janeiro","teresopolis","Olhos da Água",0,0,NA,"BRA:MBM:MBM:0000133492",NA,"Vochysia laurifolia Warm.",NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.313566,-42.874637
"57",NA,"UNICAMP","UEC","15801","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Shimizu, G.H.","2012-03-01T00:00:00.000+0000",NA,"188",NA,"Leitão Filho, H.F.; Yamamoto, K.; Silva, A.F.",1979,8,7,"brazil","sao paulo","ubatuba","Estação Experimental de Ubatuba",0,0,"Árvore com 20m, flores amarelas.","BRA:UNICAMP:UEC:0000015801",NA,"Vochysia laurifolia Warm.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"58",NA,"MBM","MBM","60213","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Yamamoto, K",NA,NA,"8076",NA,"Occhioni, P",1977,1,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos, Pedra do Garrafão",0,0,NA,"BRA:MBM:MBM:0000060213",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"59",NA,"MBM","MBM","61983","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"5655",NA,"Gibbs, PE; Leitão f.; H.F.",1977,8,12,"brazil","sao paulo","ubatuba","15km N de Ubatuba, Estação Experimental do Instituto Agronômico",0,0,NA,"BRA:MBM:MBM:0000061983",NA,"Vochysia laurifolia Warm.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"60",NA,"NHMUK","BOT","BM000949945","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"5655",5655,"Gibbs, Leitao-Filho",1977,8,12,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"45bb2b96-fb57-485d-928c-bc756f1f2c23",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"61","2013-05-20T13:55:01.000+0000","JBRJ","RB","RB00458185","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C.Vianna",NA,NA,"24",NA,"J.S.",1977,11,29,"brazil","espirito santo","linhares","CVRD. Est. X2 lado direito, brejo Rancho Alto.",NA,NA,"Árvore com mais ou menos 12m de altura com fuste de mais ou menos em terreno de várzea, com flor amarela e botão amarelo. Fuste cilindrico e casca escamosa. Utilização: Taipas.","urn:catalog:JBRJ:RB:458185",NA,"Vochysia laurifolia Warm.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"62",NA,"Reserva Natural Vale (CVRD)","CVRD","113","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Maria Lúcia Kawasaki","1990-04-09T00:00:00.000+0000",NA,"24",NA,"Spada, J.",1977,11,29,"brazil","es","linhares","Brejo de Rancho Alto.",NA,NA,"<ll>dwc_commonname:</ll> Angélica do brejo","BRA:CVRD:CVRD:0000000113",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"UNICAMP","UEC","157384","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Kawasaki, M.L.","1990-04-09T00:00:00.000+0000",NA,"2477",NA,"Spada, J.",1977,11,29,"brazil","espirito santo","linhares",NA,0,0,NA,"BRA:UNICAMP:UEC:0000157384",NA,"Vochysia laurifolia Warm.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"64",NA,"MBM","MBM","58842","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"831",NA,"Menezes, EL; et al.",1976,9,6,"brazil","minas gerais",NA,"Serra do Cipó, km 117",0,0,NA,"BRA:MBM:MBM:0000058842",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"65",NA,"NHMUK","BOT","BM000949936","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","Frans Antonie Stafleu",NA,NA,"3347",3347,"Jacques Samuel Blanchet",1976,NA,NA,"brazil",NA,NA,NA,-53.08982,-10.773109,NA,"06dd53b3-f22c-45cc-ae29-80443aeacf9b",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.773109,-53.08982
"66",NA,"MBM","MBM","41965","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Yamamoto, K",NA,NA,"35343",NA,"Hatschbach, G; et al.",1974,10,25,"brazil","minas gerais","santana do riacho","Sanana do Riacho, Arredores",0,0,NA,"BRA:MBM:MBM:0000041965",NA,"Vochysia laurifolia Warm.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"67",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3886","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C.Viana","2000-10-13T00:00:00.000+0000",NA,"23632",NA,"M.T.Monteiro",1972,3,25,"brazil","bahia","belmonte","Fazenda Boca da Mata",NA,NA,"Flores amarelas com pouco perfume. Resina amarelada.","BRA:UFRPE:HST:0000003886",NA,"Vochysia laurifolia Warm.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"68","2013-05-20T13:54:53.000+0000","JBRJ","RB","RB00458164","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"143",NA,"A.M.Lino",1972,10,24,"brazil","espirito santo","linhares","Próximo Estrada X-1 Talhão 505.",NA,NA,"Árvore com mais ou menos 30m de altura, fuste de 18m de altura crescendo em amata de tabuleiro com flor amarela e botão amarelo.","urn:catalog:JBRJ:RB:458164",NA,"Vochysia laurifolia Warm.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"69","2014-10-24T13:08:19.000+0000","JBRJ","RB","RB00652831","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"133",NA,"A.M. Lino",1972,10,4,"brazil","espirito santo","espirito santo","Reserva Florestal de Linhares - CVRD. Próximo Etrada X 2 Talhão 401.",NA,NA,"Árvore com mais ou menos 23m de altura, fuste com mais ou menos 15m de altura crescendo em terreno pantano, com flor e botão floral de cor amarela.","urn:catalog:JBRJ:RB:652831",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"70",NA,"USP","SPF","30587","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC","2001-11-01T00:00:00.000+0000",NA,"42",NA,"Eupunino, A",1972,11,30,"brazil","bahia",NA,"Rod. Porto Seguro a Eunápolis.",0,0,NA,"BRA:USP:SPF:0000030587",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"71","2017-10-10T19:04:33.000+0000","JBRJ","RB","RB00457879","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"14064",NA,"A.P. Duarte",1972,12,6,"brazil","espirito santo","vargem alta",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:457879",NA,"Vochysia laurifolia Warm.",NA,NA,2206,"Vargem Alta",3205036,-41.004152,-20.647795,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.647795,-41.004152
"72",NA,"UEFS","HUEFS","176364","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"12718",NA,"Lima, D.P.",1971,11,8,"brazil","bahia","una","Fazenda Lagoinha, Mata do Possidônio.",NA,NA,NA,"BRA:UEFS:HUEFS:0000176364",NA,"Vochysia laurifolia Warm.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"73",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3413","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C.Viana","2000-10-13T00:00:00.000+0000",NA,"23430",NA,"M.T.Monteiro .",1970,11,11,"brazil","bahia","santa cruz da cabralia","Fazenda Embiruçú",NA,NA,"Flores amarelas sem perfume, resina incolor.","BRA:UFRPE:HST:0000003413",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"74",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3077","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C.Viana","2000-10-13T00:00:00.000+0000",NA,"23093",NA,"M.T.Monteiro",1969,11,10,"brazil","bahia","una","Fazenda Santo Antonio",NA,NA,"Flores amarelas com perfume.","BRA:UFRPE:HST:0000003077",NA,"Vochysia laurifolia Warm.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"75",NA,"UEFS","HUEFS","17335","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"70",NA,"Almeida, J.",1968,9,20,"brazil","bahia","itabela",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000017335",NA,"Vochysia laurifolia Warm.",NA,NA,2955,"Itabela",2914653,-39.550917,-16.66319,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.66319,-39.550917
"76",NA,"IAC","IAC","20260","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.F. Leitão Filho","1968-11-14T00:00:00.000+0000",NA,"s/nº",NA,"H.M. Souza",1968,10,25,"brazil","sao paulo","pariquera-acu",NA,-47.8811,-24.715,NA,"BRA:IAC:IAC:0000020260",NA,"Vochysia laurifolia Warm.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.715,-47.8811
"77","2014-09-11T11:50:53.000+0000","JBRJ","RB","RB00652828","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"4064",NA,"D. Sucre; C.L.F. Ichaso",1968,11,7,"brazil","rio de janeiro","rio de janeiro","Est. da Guanabara, matas secundárias da Estrada da Vista chineza.",NA,NA,"Árvore com mais ou menos 15 m de alt. Flor amarela.","urn:catalog:JBRJ:RB:652828",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"78",NA,"MBM","MBM","55103","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"1085",NA,"Strang; et al.",1967,7,29,"brazil","minas gerais",NA,"Planalto da Serra do Cipó",0,0,NA,"BRA:MBM:MBM:0000055103",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"79",NA,"NY","NY","371872","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","H. O. Sleumer",NA,NA,"59410",NA,"G. T. Prance",1964,10,14,"brazil","mato grosso",NA,"Road from Chavantina to Barra do Garcas; 55 km north of Barra do Garcas. Serra do Roncador",-52.2574555819269,-15.894010798681,"Exploration of New Brazilian Highways","6a61c1b5-1c2e-42b9-9646-6fb4db87f4cd",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-15.894010798681,-52.2574555819269
"80","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108565","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,"59410",NA,"Silva, N.T. da; Prance, G.T.",1964,10,14,"brazil",NA,NA,"Road from Chavantina to Barra do Garças; 55km north of Barra do Garcas.",NA,NA,"Exploration of new Brazilian highways","http://specimens.kew.org/herbarium/K001108565",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"MBM","MBM","55108","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Vianna, MC",NA,NA,"8045",NA,"Duarte, AP",1963,11,12,"brazil","bahia","porto seguro","Porto Seguro, km 5 do ramal da Rod. BR-5",0,0,NA,"BRA:MBM:MBM:0000055108",NA,"Vochysia laurifolia Warm.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"82","2013-05-20T13:54:51.000+0000","JBRJ","RB","RB00458162","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","G.H. Shimizu",NA,NA,"6738",NA,"A.P. Duarte",1962,6,5,"brazil","bahia","porto seguro","Km 5, da BR 5.",NA,NA,"Grande árvore, produz boa madeira.","urn:catalog:JBRJ:RB:458162",NA,"Vochysia laurifolia Warm.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"83","2011-02-18T15:11:00.000+0000","MO","MO","2906420","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","M.C. Viana","1976-01-01T00:00:00.000+0000",NA,"Duarte 6738",NA,"Apparicio P. Duarte",1962,6,5,"brazil","bahia",NA,"Porto Seguro, Km. 5 da BR-5.",NA,NA,NA,"urn:catalog:MO:Tropicos:2906420","http://www.tropicos.org/Specimen/2906420","Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"84",NA,"MBM","MBM","176054","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","Yamamoto, K",NA,NA,"8944",NA,"Mattos, J; et al.",1961,4,28,"brazil","sao paulo","ubatuba","Serra para São Luís de Paraitinga",0,0,NA,"BRA:MBM:MBM:0000176054",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"85",NA,"IF","SPSF","12040","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","K.Yamamoto","1977-05-04T00:00:00.000+0000",NA,"8944",NA,"J.Mattos & N.Mattos",1961,4,28,"brazil","sp","ubatuba","serra para Sao Luiz do Paraitinga",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Na mata&nf;Árvore 7m altura.;","BRA:IF:SPSF:0000012040",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2007-03-29T09:16:11.000+0000","JBRJ","RB","RB00458159","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","laurifolia","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-16T00:00:00.000+0000",NA,"6166",NA,"A.P. Duarte",1961,9,6,"brazil","bahia","porto seguro","BR 5, k. 18.",NA,NA,"Árvore grande fornece madeira para canoas etc.","urn:catalog:JBRJ:RB:458159",NA,"Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"87",NA,"MBM","MBM","55104","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Duarte, AP",NA,NA,"5705",NA,"Duarte, AP",1961,10,24,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:MBM:MBM:0000055104",NA,"Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
