"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"66","","","MBM","41965","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K","","","35343","","Hatschbach, G; et al.","1974","10","25","brazil","Minas Gerais","Santana do Riacho","Sanana do Riacho, Arredores","-43.645093","-19.189098","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"67","","","HST","3886","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C.Viana","2000-10-13","","23632","","M.T.Monteiro","1972","3","25","brazil","Bahia","Belmonte","Fazenda Boca da Mata","-39.185654","-15.936505","Flores amarelas com pouco perfume. Resina amarelada.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"68","","","RB","RB00458164","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","143","","A.M.Lino","1972","10","24","brazil","Espírito Santo","Linhares","Próximo Estrada X-1 Talhão 505.","-40.028138","-19.38214","Árvore com mais ou menos 30m de altura, fuste de 18m de altura crescendo em amata de tabuleiro com flor amarela e botão amarelo.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"69","","","RB","RB00652831","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","133","","A.M. Lino","1972","10","4","brazil","Espírito Santo","Espírito Santo","Reserva Florestal de Linhares - CVRD. Próximo Etrada X 2 Talhão 401.","","","Árvore com mais ou menos 23m de altura, fuste com mais ou menos 15m de altura crescendo em terreno pantano, com flor e botão floral de cor amarela.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"70","","","SPF","30587","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","2001-11-01","","42","","Eupunino, A","1972","11","30","brazil","Bahia","","Rod. Porto Seguro a Eunápolis.","","","","","","GBIF","Vochysia laurifolia Warm."
"71","","","RB","RB00457879","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","14064","","A.P. Duarte","1972","12","6","brazil","Espírito Santo","Vargem Alta","","-41.004152","-20.647795","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"72","","","HUEFS","176364","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","12718","","Lima, D.P.","1971","11","8","brazil","Bahia","Una","Fazenda Lagoinha, Mata do Possidônio.","-39.154571","-15.224128","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"73","","","HST","3413","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C.Viana","2000-10-13","","23430","","M.T.Monteiro .","1970","11","11","brazil","Bahia","Santa Cruz da Cabrália","Fazenda Embiruçú","","","Flores amarelas sem perfume, resina incolor.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"74","","","HST","3077","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C.Viana","2000-10-13","","23093","","M.T.Monteiro","1969","11","10","brazil","Bahia","Una","Fazenda Santo Antonio","-39.154571","-15.224128","Flores amarelas com perfume.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"75","","","HUEFS","17335","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","70","","Almeida, J.","1968","9","20","brazil","Bahia","Itabela","","-39.550917","-16.66319","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"76","","","IAC","20260","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.F. Leitão Filho","1968-11-14","","s/nº","","H.M. Souza","1968","10","25","brazil","São Paulo","Pariquera-Açu","","-47.8811","-24.715","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"77","","","RB","RB00652828","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","4064","","D. Sucre; C.L.F. Ichaso","1968","11","7","brazil","Rio de Janeiro","Rio de Janeiro","Est. da Guanabara, matas secundárias da Estrada da Vista chineza.","-43.45231","-22.924471","Árvore com mais ou menos 15 m de alt. Flor amarela.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"78","","","MBM","55103","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","1085","","Strang; et al.","1967","7","29","brazil","Minas Gerais","","Planalto da Serra do Cipó","","","","","","GBIF","Vochysia laurifolia Warm."
"79","","","NY","371872","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","H. O. Sleumer","","","59410","","G. T. Prance","1964","10","14","brazil","Mato Grosso","","Road from Chavantina to Barra do Garcas; 55 km north of Barra do Garcas. Serra do Roncador","-52.2574555819269","-15.894010798681","Exploration of New Brazilian Highways","","original coordinates","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"80","","","Herbarium","K001108565","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","59410","","Silva, N.T. da; Prance, G.T.","1964","10","14","brazil","","","Road from Chavantina to Barra do Garças; 55km north of Barra do Garcas.","","","Exploration of new Brazilian highways","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"81","","","MBM","55108","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","8045","","Duarte, AP","1963","11","12","brazil","Bahia","Porto Seguro","Porto Seguro, km 5 do ramal da Rod. BR-5","-39.278757","-16.625586","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"82","","","RB","RB00458162","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","6738","","A.P. Duarte","1962","6","5","brazil","Bahia","Porto Seguro","Km 5, da BR 5.","-39.278757","-16.625586","Grande árvore, produz boa madeira.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"83","","","MO","2906420","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C. Viana","1976-01-01","","Duarte 6738","","Apparicio P. Duarte","1962","6","5","brazil","Bahia","","Porto Seguro, Km. 5 da BR-5.","","","","","","GBIF","Vochysia laurifolia Warm."
"84","","","MBM","176054","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","Yamamoto, K","","","8944","","Mattos, J; et al.","1961","4","28","brazil","São Paulo","Ubatuba","Serra para São Luís de Paraitinga","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"85","","","SPSF","12040","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","K.Yamamoto","1977-05-04","","8944","","J.Mattos & N.Mattos","1961","4","28","brazil","Sp","Ubatuba","serra para Sao Luiz do Paraitinga","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo&nf;Na mata&nf;Árvore 7m altura.;","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"86","","","RB","RB00458159","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-16","","6166","","A.P. Duarte","1961","9","6","brazil","Bahia","Porto Seguro","BR 5, k. 18.","-39.278757","-16.625586","Árvore grande fornece madeira para canoas etc.","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"87","","","MBM","55104","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Duarte, AP","","","5705","","Duarte, AP","1961","10","24","brazil","Minas Gerais","","Serra do Cipó","","","","","","GBIF","Vochysia laurifolia Warm."
"88","","","Herbarium","K001108566","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","190","","Angeli, C.","1960","10","7","brazil","","Rio de Janeiro","Estrada Vista Chinesa, km 3.","","","","","centroide mpo (no state)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"89","","","NY","371878","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","190","","C. Angeli","1960","10","7","brazil","Rio de Janeiro","","Estr. da Vista Chinesa, km 3","-43.264624","-22.969328","","","original coordinates","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"90","","","NY","371873","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","214","","H. F. Martins","1960","12","19","brazil","Rio de Janeiro","","Tijuca, Estr. Vista Chinesa, km 1","-43.277408","-22.971951","","","original coordinates","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"91","","","NY","371879","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","5204","","G. F. J. Pabst","1959","11","29","brazil","Rio de Janeiro","","Caminho para IndependÃªncia","-43.1784660501561","-22.5088534051515","","","original coordinates","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"92","","","MBM","55115","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, MC","","","5404","","Pabst, G; et al.","1959","11","29","brazil","Rio de Janeiro","Petrópolis","Petrópolis, caminho para Independência","-43.155902","-22.393567","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"93","","","Botany","U.1769360","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","Pereira E; Sucre Benjamin D; Duarte AP","1958","10","30","brazil","","","Brasil, estado da Guanabara, Mesa do Imperador.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"94","","","Botany","2820598","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","4441","","E. Pereira, D. Sucre & A. P. Duarte","1958","10","30","brazil","Rio de Janeiro","","Mesa do Imperador","","","","","","GBIF","Vochysia laurifolia Warm."
"95","","","MO","2906440","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","M.C. Viana","1976-01-01","","Pereira 4441","","Pereira","1958","10","30","brazil","Rio de Janeiro","","Guanabara, Mesa do Imperador.","","","","","","GBIF","Vochysia laurifolia Warm."
"96","","","MBM","29432","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Yamamoto, K","","","4441","","Pereira, E; et al.","1958","10","30","brazil","Guanabara","Rio de Janeiro","Mesa do Imperador","","","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"97","","","VascularPlants","S12-25978","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","4441","","E. Pereira, Sucre & Duarte","1958","10","30","brazil","","","Brasil, Estado da Guanabara, Mesa do Imperador.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia laurifolia Warm."
"98","","","Botany","3671241","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","3832","","M. Kuhlmann","1956","6","29","brazil","São Paulo","","","","","","","","GBIF","Vochysia laurifolia Warm."
"99","","","SPSF","12041","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","3832","","M.Kuhlmann","1956","6","29","brazil","Sp","Ubatuba","","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"100","","","RB","RB00458171","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","3904","","A.P.Duarte","1953","11","5","brazil","Espírito Santo","Espírito Santo","Próximo de Conceição da Barra.","","","Árvore de porte médio em associação de capão do brejo","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"101","","","RB","RB00458152","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Gustavo Hiroaki Shimuzi","","","4184","","A.P. Duarte","1953","","","brazil","Rio de Janeiro","Rio de Janeiro","Entre a Mesa do Imperador e alto da Boa Vista.","-43.45231","-22.924471","Árvore de porte regular entre 10 e 12 metros de altura","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"102","","","RB","RB00458189","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","656","","Edmundo Pereira; Brade","1952","2","15","brazil","Rio de Janeiro","Rio de Janeiro","D. Federal. Mesa do Imperador.","-43.45231","-22.924471","Peq. árvore.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"103","","","UEC","155598","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","Vianna, M.C.","1975-07-22","","4259","","Duarte, A.P.","1951","12","27","brazil","Rio de Janeiro","Rio de Janeiro","Alto da Boa Vista, Antiga Guanabara.","-43.45231","-22.924471","Árvore com mais ou menos de 12 à 15 metro de altura.","","centroide mpo (0)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"104","","","IPA","2379","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Vianna, M.C.","1978-01-01","","s.n.","","Duarte, A.","1951","12","26","brazil","Rio de Janeiro","Petrópolis","subida da Serra da Estrela.","-43.155902","-22.393567","Árvore pequena.","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"105","","","RB","RB00458198","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22","","","","J.G. Kuhlmann","1950","7","4","brazil","Rio de Janeiro","Petrópolis","Meio da Serra.","-43.155902","-22.393567","Árvore de 10-15 m de alt. fl amarela.","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"106","","","RB","RB00458184","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22","","","","Lino Tatto Costa; Gastão & Francisco","1940","10","22","brazil","Rio de Janeiro","Rio de Janeiro","Matas das Obras Públicas do Distrito Federal.","-43.45231","-22.924471","Folhas e flores.","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"107","","","VascularPlants","S12-25982","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","721","","Lino Tatto, Casta Ljastas & Francisco (Ser. No. 40078)","1940","10","22","brazil","","","Matas des Obras Publicas do Distrito Federal.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia laurifolia Warm."
"108","","","Botany","U.1769359","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","Duarte de Barros V","1940","12","17","brazil","","","Parque Nacional do Italiaia (spanner) mais ou menos 900 m. Est. do Rio.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"109","","","RB","RB00477745","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Ed. Pereira e Egler","","","135","","W.Duarte de Barros","1940","12","17","brazil","Rio de Janeiro","Itatiaia","Lote Spanner.","-44.580977","-22.439525","Arvore esgalhada, flores amarelas","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"110","","","IAC","4827","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","A. Gehrt","1942-08-24","","s/nº","","C.Smith","1939","7","15","brazil","São Paulo","Ubatuba","IAC, Estação Experimental (Horto)","-45.0711","-23.4339","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"111","","","RB","RB00458208","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","","","P. Rosa","1933","11","12","brazil","Rio de Janeiro","Rio de Janeiro","Obras Públicas.","-43.45231","-22.924471","Folhas e flores.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"112","","","RB","RB00458165","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","","","G.M. Nunes","1932","6","15","brazil","Rio de Janeiro","Avelar","Estrada de Ferro Central do Brasil.","","","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"113","","","RB","RB00458169","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","","","G. Machado Nunes","1930","","","brazil","Rio de Janeiro","Governador Portela","Fazª Monte Sinai.","","","Altª. 16,00m. Tr: 6,00 m.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"114","","","Herbarium","K001108576","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","s.n.","","Ducke, A.","1929","1","15","brazil","","Rio de Janeiro","Ad urbem silva montana inter alto da Bôa Vista et Mesa do Imperador.","","","","","centroide mpo (no state)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"115","","","Botany","1518334","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","s.n.","","A. Ducke","1929","1","15","brazil","Rio de Janeiro","","Ad urbem silva montana inter Alto da Bôa Vista et Mesa do Imperador.","","","","","","GBIF","Vochysia laurifolia Warm."
"116","","","Botany","U.1769355","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","Ducke A","1929","1","15","brazil","","","Rio de Janeiro ad urbem silva montana inter Alto da Boa Vista et Mesa do Imperador.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"117","","","RB","RB00467294","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","","","A. Ducke","1929","1","15","brazil","Rio de Janeiro","Rio de Janeiro","Restos de mata entre Alto da Boa Vista e Mesa do Imperador.","-43.45231","-22.924471","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"118","","","VascularPlants","S12-25911","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","23491","","A. Ducke","1929","1","15","brazil","Rio de Janeiro","","Rio de Janeiro ad urbem silva montana inter Alta da Bôa Vista et Mesa do Imperador.","","","","","","GBIF","Vochysia laurifolia Warm."
"119","","","MBM","153222","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","Pastore, JA","","","25","","M.C.M.","1929","8","11","brazil","São Paulo","Ubatuba","Horto Florestal","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"120","","","SPSF","03936","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","M.C.M.","1929","8","11","brazil","Sp","Ubatuba","","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"121","","","CEN","19295","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G. H. Shimizu","","","25","","M. C. M.","1929","8","11","brazil","Sp","UBATUBA","Horto florestal.","-45.026117","-23.38322","Árvore com flores.Doação do Ex. Herbário D. Bento Pickel. Instituto Florestal - São Paulo. SPSF nº 03936.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"122","","","Botany","U.1769362","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","Kuhlmann JG","1926","10","8","brazil","","","Zata do Pae ricardo, penta da sede, do Honto Florifal, Rio.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"123","","","VascularPlants","S12-25909","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","387","","A. Ducke","1925","11","24","brazil","Rio de Janeiro","","Rio de Janeiro ad urbem loco Vista Chinesa.","","","","","","GBIF","Vochysia laurifolia Warm."
"124","","","Herbarium","K001108572","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","387","","Ducke, A.","1925","11","24","brazil","","Rio de Janeiro","Ad urbem loco Vista Chinesa in silvis montanis.","","","","","centroide mpo (no state)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"125","","","RB","RB00458156","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","785","","P. Campos Porto","1918","10","15","brazil","Rio de Janeiro","Itatiaia","Pico Queimado.","-44.580977","-22.439525","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"126","","","VascularPlants","S12-25914","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","15339","","P. Campos Porto.","1918","11","8","brazil","","","Itatiaia mons","","","","","no coordinates, municipality or state provided","GBIF","Vochysia laurifolia Warm."
"127","","","Botany","U.1769358","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","","","Porto PC","1918","11","8","brazil","","","Itatiaria mons.","","","","","no coordinates, municipality or state provided","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"128","","","VascularPlants","S12-25930","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","343","","Alb. Löfgren","1910","3","18","brazil","Ceará","","Brasilia, Ceará: Sussuanhá.","","","","","","GBIF","Vochysia laurifolia Warm."
"129","","","NY","371874","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","F. A. Stafleu","1947-01-01","","10735","","A. F. M. Glaziou","1907","1","1","brazil","","","Brasilia","","","","","no coordinates, municipality or state provided (0)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"130","","","Botany","1442344","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","s.n.","","P. Campos Porto","1905","4","1","brazil","Rio de Janeiro","","","","","","","","GBIF","Vochysia laurifolia Warm."
"131","","","RB","RB00458167","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","4811","","Schwacke; Saldanha","1883","11","18","brazil","Rio de Janeiro","Rio de Janeiro","Tijuca.","-43.45231","-22.924471","Arbor fl. lutei.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"132","","","MPU","MPU014257","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","","","Glaziou, A.","1878","12","8","brazil","","","","","","Matériel complémentaire","","no coordinates, municipality or state provided","GBIF","Vochysia laurifolia Warm."
"133","","","Botany","2565902","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","3951","","A. F. M. Glaziou","1869","12","10","brazil","Rio de Janeiro","","","","","","","","GBIF","Vochysia laurifolia Warm."
"134","","","R","7543","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Viana, M.C.","1977-01-01","","","","Glaziou, A.F.M.","1869","12","18","brazil","Rio de Janeiro","","","","","Plantas do Brasil Central","","","GBIF","Vochysia laurifolia Warm."
"135","","","","BR0000013347420","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","12","","Glaziou A.","1866","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Vochysia laurifolia Warm."
"136","","","NY","371875","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","F. A. Stafleu","1947-01-01","","3347","","J. S. Blanchet","1841","","","brazil","Rio de Janeiro","","Igrega Velha. Brasil trop","","","","","","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"137","","","NY","02361040","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","","","","s.n.","","A. F. C. P. Saint-Hilaire","","","","brazil","","","BrÃ©sil","","","","","no coordinates, municipality or state provided (0)","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
"138","","","RB","RB01260807","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","70","","Almeida,J.","","","","brazil","Bahia","Bahia","","","","","","","GBIF","Vochysia laurifolia Warm."
"139","","","RB","RB01260800","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","250","","Almeida,V.C. de","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"140","","","RB","RB01260803","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","3102","","Farney,C.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"141","","","RB","RB01260794","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","4176","","Pereira, O.J. et al.","","","","brazil","Espírito Santo","Espírito Santo","","","","","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"142","","","RB","RB00458205","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu","","Vochysiaceae","Vochysia","acuminata","","subsp. laurifolia (Warm.) Stafleu","M.C. Vianna","1975-07-22","","4872","","Schwacke","","","","brazil","Rio de Janeiro","Teresópolis","Serra dos Órgãos.","-42.874637","-22.313566","","","centroide mpo","GBIF","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu"
