"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"UEFS","HUEFS","173714","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"2209",NA,"Oliveira, F.C.A.",2010,5,18,"brazil","tocantins","darcinopolis","Goiantins. Projeto Mapeamento e Inventário do Estado do Tocantins. Bacia do Tocantins. Sub-bacia: rio Tocantins.",-47.750278,-6.764722,"Cerrado denso.","BRA:UEFS:HUEFS:0000173714",NA,"Vochysia gardneri Warm.",NA,NA,4657,"Darcinópolis",1706506,-47.768432,-6.763231,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-6.764722,-47.750278
"42",NA,"Cenargen","CEN","89445","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. F. Haidar",NA,NA,"1425",NA,"Ricardo Flores Haidar",2010,8,10,"brazil","go","sao domingos",NA,-46.271388,-13.369444,"Estudo ambiental para criação do ""Parque Nacional das Matas Secas do Tocantins"". MMA /FUNATURA Doação.","BRA:Cenargen:CEN:0000089445",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.369444,-46.271388
"43",NA,"UEFS","HUEFS","219384","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1425",NA,"Haidar, R.F.",2010,8,10,"brazil","goias","sao domingos",NA,-46.271389,-13.369444,"Cerrado ralo sobre areia.","BRA:UEFS:HUEFS:0000219384",NA,"Vochysia gardneri Warm.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.369444,-46.271389
"44",NA,"UEFS","HUEFS","167269","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"8737",NA,"Melo, E.",2010,11,21,"brazil","piaui","caracol","Parque Nacional Serra das Confusões.",-43.488611,-9.220278,"Cerrado.","BRA:UEFS:HUEFS:0000167269",NA,"Vochysia gardneri Warm.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.220278,-43.488611
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97978","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"17875",NA,"Guedes, ML; Gomes, FS; Alunos de Botânica Econômica",2010,11,22,"brazil","bahia","luis eduardo magalhaes","Oeste, Oeste",-45.816667,-12.216667,"3 m de altura. Folhas coriáceas, discolores. Fruto passados.","BRA:UFBA:ALCB:0000097978",NA,"Vochysia gardneri Warm.",NA,NA,3565,"Luís Eduardo Magalhães",2919553,-46.015091,-12.201359,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.216667,-45.816667
"46",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16155","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A.M.Miranda","2009-01-01T00:00:00.000+0000",NA,"s.n.",NA,"I. Mendes; et al.",2009,3,3,"brazil","piaui","urucui",NA,NA,NA,"Árvore ca. 3 m alt.; caule com 14 cm de circunferência; folhas coriáceas.","BRA:UFRPE:HST:0000016155",NA,"Vochysia gardneri Warm.",NA,NA,4317,"Uruçuí",2211209,-44.569397,-7.79245,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.79245,-44.569397
"47",NA,"UEFS","HUEFS","169867","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"16384",NA,"Martinelli, G.",2009,4,11,"brazil","piaui","baixa grande do ribeiro","Estação Ecológica Uruçuí - Una.",-44.970556,-8.880278,"Cerrado, Afloramento Rochoso, Próximo a sede da ESEC.","BRA:UEFS:HUEFS:0000169867",NA,"Vochysia gardneri Warm.",NA,NA,4175,"Baixa Grande do Ribeiro",2201150,-45.160692,-8.506015,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.880278,-44.970556
"48",NA,"UEFS","HUEFS","151289","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"5908",NA,"Miranda, A.M.",2009,5,12,"brazil","piaui","urucui","Barra da volta.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000151289",NA,"Vochysia gardneri Warm.",NA,NA,4317,"Uruçuí",2211209,-44.569397,-7.79245,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-7.79245,-44.569397
"49",NA,"UNITINS","HUTO","2503","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1069",NA,"Soares, C.B.",2009,6,15,"brazil","tocantins","porto nacional","Sub-bacia do ribeirão São João. Assentamento Mariana",-48.251333,-10.420806,"Árvore. Botões florais. Flores amarelas e frutos jovens; Cerrado antropizado","BRA:UNITINS:HUTO:0000002503",NA,"Vochysia gardneri Warm.",NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.420806,-48.251333
"50",NA,"UNITINS","HUTO","2504","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1070",NA,"Soares, C.B.",2009,6,15,"brazil","tocantins","porto nacional","Sub-bacia do ribeirão São João. Assentamento Mariana",-48.249528,-10.423861,"Árvore com cerca 7 m de altura. Botões florais e flores amarelas; Cerrado antropizado","BRA:UNITINS:HUTO:0000002504",NA,"Vochysia gardneri Warm.",NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.423861,-48.249528
"51",NA,"UEFS","HUEFS","170066","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"6054",NA,"Fonseca, M.L.",2009,7,2,"brazil","tocantins","rio da conceicao","Bacia do Tocantins. Sub-bacia Manuel Alves da Natividade. (T5, área 7, ponto 14a). Entrada para balneário.",-46.8125,-11.424722,"Cerrado ralo com árvores altas, esparsas.","BRA:UEFS:HUEFS:0000170066",NA,"Vochysia gardneri Warm.",NA,NA,3696,"Rio da Conceição",1718659,-46.747429,-11.340696,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-11.424722,-46.8125
"52",NA,"USP","SPF","194463","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP","2013-04-01T00:00:00.000+0000",NA,"2716",NA,"Fraga, CN",2009,7,16,"brazil","bahia","sao desiderio",NA,-45.036111,-12.486111,NA,"BRA:USP:SPF:0000194463",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.486111,-45.036111
"53",NA,"Cenargen","CEN","73428","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"2716",NA,"Claudio Nicoletti de Fraga",2009,7,16,"brazil","ba","sao desiderio","Estrada Vicinal em direção a Palmeiral, ca. 10km da BA-462.",-45.018611,-12.483611,"Árvore ca. 6 m. Folhas coriáceas. Flores amarelas. Doação do Jardim Botânico do Rio de Janeiro - RB 488636.","BRA:Cenargen:CEN:0000073428",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.483611,-45.018611
"54",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","8128","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","J. Cordeiro & E. Barboza","2010-01-01T00:00:00.000+0000",NA,NA,NA,"D. Bernardi",2009,7,22,"brazil","to","recursolandia","Fazenda Lageado",NA,NA,"árvore heliófita, ca. 3 m. Flores amarelas.","BRA:UTFPR:HCF:0000008128",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"UEFS","HUEFS","157524","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"7172",NA,"Melo, E.",2009,11,8,"brazil","tocantins","ponte alta do tocantins","Ca. 60 Km E, Ponte Alta.",-47.117222,-10.416944,"Cerrado.","BRA:UEFS:HUEFS:0000157524",NA,"Vochysia gardneri Warm.",NA,NA,3779,"Ponte Alta do Tocantins",1717909,-47.327562,-10.751879,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.416944,-47.117222
"56",NA,"UEFS","HUEFS","157457","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"7105",NA,"Melo, E.",2009,11,8,"brazil","tocantins","ponte alta do tocantins","Rodovia TO-030, 7 Km Sudoeste de Sussuapara.",-47.487222,-10.698333,"Mata ciliar contato cerradão.","BRA:UEFS:HUEFS:0000157457",NA,"Vochysia gardneri Warm.",NA,NA,3779,"Ponte Alta do Tocantins",1717909,-47.327562,-10.751879,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.698333,-47.487222
"57",NA,"UNITINS","HUTO","1476","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"284",NA,"Haidar, R.F.",2008,1,19,"brazil","tocantins","palmas","Serra do Lago do Lajeado",-49.349444,-10.265833,"Árvore com cerca de 8 m de altura. Frutos secos e abertos, sem sementes; Cerrado stricto sensu sobre cambissolo","BRA:UNITINS:HUTO:0000001476",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.265833,-49.349444
"58",NA,"Cenargen","CEN","91466","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. Gomes",NA,NA,"13299",NA,"Glocimar Pereira-Silva",2008,4,25,"brazil","ma","estreito","Margem direita do rio Farinha, estrada para a fazenda do Sr. Sebastião SETALAR.",-47.475277,-6.850278,"Área de influência direta (lago).","BRA:Cenargen:CEN:0000091466",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.850278,-47.475277
"59",NA,"Cenargen","CEN","91270","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","W. L. Oliveira",NA,NA,"13098",NA,"Glocimar Pereira-Silva",2008,4,19,"brazil","to","darcinopolis","Margem oeste da ferrovia Norte - Sul, próximo ao córrego Xupé.",-47.526111,-6.922778,"Área de influência indireta.","BRA:Cenargen:CEN:0000091270",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.922778,-47.526111
"60",NA,"Cenargen","CEN","91447","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","W. L. Oliveira",NA,NA,"13280",NA,"Glocimar Pereira-Silva",2008,4,24,"brazil","ma","carolina","Córrego Porteira, cachoeira do Dodô, fazenda Morro Redondo.",-47.442777,-7.097778,"Área de influência indireta.","BRA:Cenargen:CEN:0000091447",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.097778,-47.442777
"61","2016-12-05T10:58:51.000+0000","JBRJ","RB","RB01202438","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G.H. Shimizu","2009-01-01T00:00:00.000+0000",NA,"6845",NA,"J.M. Silva; J. Cordeiro; J. Vaz",2008,5,29,"brazil","tocantins","ponte alta do tocantins","Lagoa Azul, Jalapão.",NA,NA,NA,"urn:catalog:JBRJ:RB:1202438",NA,"Vochysia gardneri Warm.",NA,NA,3779,"Ponte Alta do Tocantins",1717909,-47.327562,-10.751879,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.751879,-47.327562
"62",NA,"Cenargen","CEN","84367","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","I. Huamantupa",NA,NA,"13438",NA,"Glocimar Pereira-Silva",2008,6,10,"brazil","to","palmeiropolis","Estrada de acesso à fazenda Entre Rios.",-48.234444,-12.939166,"Área de influência indireta.","BRA:Cenargen:CEN:0000084367",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.939166,-48.234444
"63",NA,"UFPE","UFP","53387","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, D.J.P.","2015-12-15T00:00:00.000+0000",NA,"3447",NA,"Oliveira, M.",2008,6,12,"brazil","bahia","sao desiderio","Sítio Rio Gande-Barragem rio das Fêmeas. Complexo vegetacional (Cerrado. Caatinga e Mata). Vegetação arbóreo-arbustivo espaçado. Mirante, solo arenoso de coloração esbranquiçada.",-45.163889,-12.441667,"DESC:Arvoreta com aproximadamente 5m de altura. Frutos amarelados.;","BRA:UFPE:UFP:0000053387",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.441667,-45.163889
"64",NA,"UNITINS","HUTO","1677","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Yamamoto, K.","2011-05-01T00:00:00.000+0000",NA,"1656",NA,"Santos, E.R.",2008,7,5,"brazil","tocantins","novo acordo","Estrada Novo Acordo-São Felix do Tocantins",-47.540278,-10.025278,"Árvore com cerca de 3 m de alturaa. Cálice e corola amarela, frutos jovens verdes; Cerrado stricto sensu denso","BRA:UNITINS:HUTO:0000001677",NA,"Vochysia gardneri Warm.",NA,NA,3888,"Novo Acordo",1715101,-47.383039,-10.155309,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.025278,-47.540278
"65",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","15875","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A.M.Miranda","2008-01-01T00:00:00.000+0000",NA,"5758",NA,"A.M.Miranda; J.Ferraz et C.Silva",2008,7,22,"brazil","bahia","sao desiderio","margem do rio Grande",NA,NA,"Arvoreta ca. 2m alt.; caule marron; folhas coriáceas; flores amarelas. Comum.","BRA:UFRPE:HST:0000015875",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.798637,-45.482902
"66",NA,"UNITINS","HUTO","1771","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1605",NA,"Santos, E.R.",2008,7,2,"brazil","tocantins","rio sono","Margem do rio do Sono",-47.479167,-9.985,"Árvore com cerca de de 5 m de altura. Flores amarelas. Caule com exsudato incolor; Cerrado stricto sensu em solo pedregoso","BRA:UNITINS:HUTO:0000001771",NA,"Vochysia gardneri Warm.",NA,NA,3967,"Rio Sono",1718758,-47.495581,-9.647952,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-9.985,-47.479167
"67",NA,"NY","NY","1039619","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D. C. Zappi","2008-01-01T00:00:00.000+0000",NA,"1500",NA,"D. C. Zappi",2008,8,29,"brazil","mato grosso",NA,"Parque Estadual Cristalino. Entrada a 7 km. a Sul da Pousada, 250 m. da margem do Rio Cristalino.",-55.907464,-9.483506,NA,"c5b28c73-0f84-446a-9756-a49f1e8853a3",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-9.483506,-55.907464
"68",NA,"UNITINS","HUTO","1508","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"922",NA,"Santos, E.R.",2008,8,19,"brazil","tocantins","monte do carmo",NA,-47.423056,-10.443333,"Árvore com cerca de 4 m de altura. Flores amarelas e frutos verdes; Cerrado denso","BRA:UNITINS:HUTO:0000001508",NA,"Vochysia gardneri Warm.",NA,NA,3781,"Monte do Carmo",1713601,-48.016951,-10.748669,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.443333,-47.423056
"69","2010-02-26T16:08:29.000+0000","K","Herbarium","K000579085","Vochysia gardneri Warm.","aff.","Vochysiaceae","Vochysia","gardneri","Warm.","Zappi, D.C.",NA,NA,"1500",NA,"Frisby, S.; Henicka, G.; Piva, J.; Milliken, W.; Zappi, D.C.; Sasaki, D.",2008,8,29,"brazil",NA,"novo mundo","Parque Estadual Cristalino. Entrada a 7 km a Sul da Pousada, 250 m da margem do Rio Cristalino.GPS :R 132",-55.91,-9.48,NA,"http://specimens.kew.org/herbarium/K000579085",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.48,-55.91
"70",NA,"UNITINS","HUTO","5476","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Fagg, C.W.","2008-11-01T00:00:00.000+0000",NA,"1944",NA,"Fagg, C.W.",2008,11,18,"brazil","tocantins","palmas","Bacia do Tocantins",-48.27,-10.08,"Árvore, tronco com casca lisa, meio avermelhada Frutos secos, deiscentes de cor marrom; Cerrado","BRA:UNITINS:HUTO:0000005476",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.08,-48.27
"71",NA,"UEFS","HUEFS","170047","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1076",NA,"Haidar, R.F.",2008,11,9,"brazil","tocantins","taguatinga","Sub-bacia do Rio Palma.",-46.420833,-12.359167,"Cerrado sobre areia.","BRA:UEFS:HUEFS:0000170047",NA,"Vochysia gardneri Warm.",NA,NA,3545,"Taguatinga",1720903,-46.55494,-12.38717,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-12.359167,-46.420833
"72",NA,"UEFS","HUEFS","170046","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"1118",NA,"Haidar, R.F.",2008,11,11,"brazil","tocantins","pindorama","Sub-bacia do Rio Balsas.",-47.606389,-11.096111,"Cerrado típico sobre areia com concreção.","BRA:UEFS:HUEFS:0000170046",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-11.096111,-47.606389
"73",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78536","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"13448",NA,"Guedes, ML; Valadão, RM; Prates, ARS; Gomes, FS",2007,5,28,"brazil","bahia","feira da mata","Médio São Francisco, Próximo á margem do Rio Carinhanha",-44.197778,-14.234722,"de ca 10 m. Folhas coriáceas, discolores. Inflorescência com flores amarelo-ouro. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000078536",NA,"Vochysia gardneri Warm.",NA,NA,3332,"Feira da Mata",2910776,-44.23254,-14.135171,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.234722,-44.197778
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78597","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"13507",NA,"Guedes, ML; Valadão, RM; Prates, ARS; Gomes, FS",2007,5,28,"brazil","bahia","feira da mata","Médio São Francisco, a 1 km do Rio Carinhanha",-44.197778,-14.234722,"Árvore de ca 8 m de altura. Folhas coriáceas, discolores. Inflorescência com flores amarelas.","BRA:UFBA:ALCB:0000078597",NA,"Vochysia gardneri Warm.",NA,NA,3332,"Feira da Mata",2910776,-44.23254,-14.135171,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.234722,-44.197778
"75",NA,"UEFS","HUEFS","122398","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1461",NA,"Santos, R.M.",2007,6,22,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões.",-43.485,-9.221389,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000122398",NA,"Vochysia gardneri Warm.",NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-9.221389,-43.485
"76",NA,"UnB","UB","106935","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Proença, CEB",NA,NA,"P4 NI 167",NA,"Minervino, JS; Oliveira, RG",2007,7,29,"brazil","tocantins","itacaja","Terra Indígena Krahô, Kapéy",-47.665556,-8.433611,"Foto do material seco. Nome de campo (no jornal): ""Vochysiaceae ""; Árvore; Cerrado s.s. Solo: Neossolo quartazarênico.","BRA:UnB:UB:0000106935",NA,"Vochysia gardneri Warm.",NA,NA,4166,"Itacajá",1710508,-47.669167,-8.572225,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-8.433611,-47.665556
"77",NA,"UEFS","HUEFS","143308","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"216",NA,"Haidar, R.F.",2007,10,2,"brazil","tocantins","palmas","Próximo a represa do rio Tocantins.",-48.314722,-10.242778,NA,"BRA:UEFS:HUEFS:0000143308",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.242778,-48.314722
"78",NA,"UFPE","UFP","48117","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Gonçalves, D.J.P.","2015-12-15T00:00:00.000+0000",NA,"3052",NA,"Oliveira, M.",2007,10,5,"brazil","bahia","sao desiderio","Sítio Rio Grande-Barragem do rio das Fêmeas",0,0,"Solo arenoso de coloração esbranquiçadas com pouca serrapilheira. Árvore frequente.&nf;TTM: 23L 482178 / 8624854HABITAT:Cerrado arbóreo-arbustivo espaçado; DESC:Árvore com aproximadamente 10m de altura e com frutos esverdeados;","BRA:UFPE:UFP:0000048117",NA,"Vochysia gardneri Warm.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.798637,-45.482902
"79",NA,"UNITINS","HUTO","535","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"371",NA,"Santos, E.R.",2006,7,6,"brazil","tocantins","palmas","Sub-bacia do Ribeirão São João. Vale Vai Quem Quer",-48.123333,-10.392222,"Arvoreta com cerca de 4 m de altura. Flores amarelas; Cerrado stricto sensu","BRA:UNITINS:HUTO:0000000535",NA,"Vochysia gardneri Warm.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.392222,-48.123333
"80",NA,"USP","SPF","176647","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-08-01T00:00:00.000+0000",NA,"299",NA,"Trovó, MLO",2006,8,8,"brazil","tocantins","mateiros","Jalapão",0,0,NA,"BRA:USP:SPF:0000176647",NA,"Vochysia gardneri Warm.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.577145,-46.506827
"81",NA,"Cenargen","CEN","91984","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"299",NA,"Marcelo Trovó Lopes de Oliveira",2006,8,8,"brazil","to","mateiros","Jalapão - Morro próximo a vereda dos veados.",NA,NA,"Planta em área rochosa. Pétalas amarelas. Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000091984",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"UEFS","HUEFS","122828","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"HST13894",NA,"Esteves, F.",2006,8,10,"brazil","bahia","jaborandi","Fazenda Conquista Subbacia do Rio Arrojado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000122828",NA,"Vochysia gardneri Warm.",NA,NA,3343,"Jaborandi",2917359,-45.44028,-14.046199,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.046199,-45.44028
"83",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13894","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F.França","2007-07-01T00:00:00.000+0000",NA,"s.n.",NA,"F.Esteves",2006,8,10,"brazil","bahia","jaborandi","Fazenda Conquista",NA,NA,"Árvore ca. 1,8m alt.; flores amarelas vistosas; frutos verdes. (Parcela 1)","BRA:UFRPE:HST:0000013894",NA,"Vochysia gardneri Warm.",NA,NA,3343,"Jaborandi",2917359,-45.44028,-14.046199,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.046199,-45.44028
"84",NA,"UEFS","HUEFS","94454","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"736",NA,"Miranda, E.B.",2005,4,8,"brazil","bahia","correntina","Cerrado ao lado da estrada entre São Manoel do Norte e Jaborandi.",-44.504167,-13.556944,"Cerrado com solo arenoso.","BRA:UEFS:HUEFS:0000094454",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.556944,-44.504167
