"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"UNICAMP","UEC","166046","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"335",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","minas gerais","diamantina","Parque Nacional dos Sempre - Vivas, estar para o Renegado, perto da Ná Sica, 1175 - msm.&nf;178471149s ; 437620149w.",0,0,"Árvore, 6m, frutos verdes. Prensado em álcool.; Mata, solo com areia e rocha.","BRA:UNICAMP:UEC:0000166046",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"45",NA,"UNICAMP","UEC","166051","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"279",NA,"Gonçalves, D.J.P.; Mattioli, C.C.; Quaresma, A.S.",2011,12,11,"brazil","minas gerais","datas","Depois do trevo, indo para Diamantina - 1110 - msm, 18,5720059s 43,609479w.",0,0,"árvore ca. 5m. Botões amarelos, cálcar avermelhado em flores velhas; botões pêlos laxos na face externa; inflorescência jovem com brácteas marrons; frutos verdes.; Mata de galeria.","BRA:UNICAMP:UEC:0000166051",NA,"Vochysia acuminata Bong.",NA,NA,2728,"Datas",3121001,-43.647952,-18.470859,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.470859,-43.647952
"46",NA,"UNICAMP","UEC","166053","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"336",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","minas gerais","diamantina","Parque Nacional das Sempre Vivas, estrada para o Renegado, perto da Nhá Sica, 1175 - msm, 17, 8471149s ; 43, 7620149w .",0,0,"árvore ca. 5m, botões e flores amarelos, frutos imaturos verdes. Prensado em álcool.; Mata, solo com areia e rocha.","BRA:UNICAMP:UEC:0000166053",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"47",NA,"UNICAMP","UEC","166044","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"337",NA,"Gonçalves, D.J.P.; Cota, M.M.T.; Quaresma, A.S.",2011,12,16,"brazil","minas gerais","diamantina","Parque Nacional das Sempre Vivas, estrada para o Renegado, perto da Nhá Sica, 1175 - msm, 17, 8471149s ; 43, 7620149w .",0,0,"Árvore ca, 5m, botões amarelos, frutos verdes. Presionados em álcool.; Mata, solo com areia e rocha.","BRA:UNICAMP:UEC:0000166044",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"48",NA,"UFU","HUFU","59302","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"595",NA,"Franco, I.M.; Cruz, A.C.R.; Silva, P.R. & Araújo, T.Q.",2010,9,7,"brazil","minas gerais","diamantina","Campus JK da UFVJM, Descendo o lado direito da estrada atrás do Apiário da Universidade, seguindo em direção a córrego Soberbo.",-43.565556,-18.199444,"Árvore, ca. 4 m alt. Flores amarelas.; Campo rupestre, solo pedregoso, em capao de mata ao lado do corrego Soberbo.","BRA:UFU:HUFU:0000059302",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.199444,-43.565556
"49",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","5258","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"2929",NA,"Roque, N.",2010,10,23,"brazil","bahia","chapada diamantina","Mucugê, Trilha para Cachoeira do Cardoso.",0,0,"Árvore ca 5 m alt., folhas discolores, flores amarelas.; Campo rupestre.; HABITAT: Campo rupestre.","BRA:CPATSA:HTSA:0000005258",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"50",NA,"USP","SPF","211104","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Zappi, DC","2009-08-01T00:00:00.000+0000",NA,"2069",NA,"Zappi, DC",2009,3,12,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Trilha da Serra Morena, a Norte da Faz. Inhame.",-43.789205,-18.908396,"Arvoreta 6-8 m, 10cm diâm., flores amarelas, frutos verde-brilhantes.; Mata de galeria.","BRA:USP:SPF:0000211104",NA,"Vochysia acuminata Bong.",NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.908396,-43.789205
"51",NA,"USP","SPF","193070","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","et al.; Gonçalves, DJP","2011-08-01T00:00:00.000+0000",NA,"696",NA,"Menini Neto, L",2009,5,24,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.546944,-19.251389,NA,"BRA:USP:SPF:0000193070",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.251389,-43.546944
"52",NA,"NY","NY","1280636","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1311",NA,"R. D. Ribeiro",2009,10,16,"brazil","rio de janeiro",NA,"RegiÃ£o do belvedere, Pedra Branca.",-43.1787660708117,-22.5088534048423,NA,"cd26d443-6fc9-4b2f-bc07-204ea6e6d242",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5088534048423,-43.1787660708117
"53",NA,"USP","SPF","211084","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Zappi, DC","2010-05-01T00:00:00.000+0000",NA,"4168",NA,"Milliken, W",2009,11,27,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Subida da Serra, perto de Inhame.",-43.77657,-18.935722,"Árvore 12 m alt., ramos ferrugíneos, flores amarelas, frutos verdes.; Mata de galeria.","BRA:USP:SPF:0000211084",NA,"Vochysia acuminata Bong.",NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.935722,-43.77657
"54",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","134929","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,"2013-07-01T00:00:00.000+0000",NA,"524",NA,"Souza, DT; Almeida, TE",2008,7,15,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto, Chapada do Couto. Região sudoeste do PERP",-43.331389,-18.236111,NA,"BRA:UFMG:BHCB:0000134929",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.236111,-43.331389
"55",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123634","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"223",NA,"Piotto, D.",2007,6,9,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123634",NA,"Vochysia acuminata Bong.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"56",NA,"UFU","HUFU","49719","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Gonçalves, D.J.P.","2011-09-01T00:00:00.000+0000",NA,"960",NA,"Rosa, P.O.; Santos, A.P.M.; Nakajima, J.N. & Mello, F.N.A.",2007,10,21,"brazil","minas gerais","conselheiro mata","Estrada para o Telésforo, Morro próximo a cidade.",0,0,"Árvore, ca. 4,0 m. Cálice verde, corola amarela.; Mata.","BRA:UFU:HUFU:0000049719",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"57",NA,"UFV","VIC","031186","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"s.n.",NA,"Valente, E.L.",2006,9,30,"brazil","minas gerais",NA,"Parque Nacional da Serra do Cipó, Ribeirão Mascates, próximo ao poço do Canyon das Bandeirinhas á mergem da trilha.",0,0,"Arvoreta de cerca de 2 m de altura, inflorescência terminal de flores amarelas, folhas discolors de face abaxial verde amarelada e face adaxial verde luzidio.","BRA:UFV:VIC:0000031186",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"58",NA,"UFV","VIC","029953","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"111",NA,"Teixeira, R.N.C.; et al.",2005,7,12,"brazil","espirito santo","santa maria de jetiba","Fragmento florestal a 5 km de Santa Maria de Jetib",0,0,"Árvore de 20 m emergente, coletada em interior de mata","BRA:UFV:VIC:0000029953",NA,"Vochysia acuminata Bong.",NA,NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.085432,-40.804004
"59","2015-01-06T00:00:00.000+0000","K","Herbarium","K001108558","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"56",NA,"Foresto, E.B.; Inácio, A.M.; Foresto, M.L.B.",2005,8,20,"brazil",NA,"sao goncalo do rio preto","Parque Estadual do Rio Preto. Capão Azul.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001108558",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"NY","NY","1039427","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","E. Foresto","2006-01-01T00:00:00.000+0000",NA,"56",NA,"E. Foresto",2005,8,20,"brazil","minas gerais",NA,"Parque Estadual do Rio Preto. Mata ciliar do cÃ³rrego do CapÃ£o Azul.",-43.3909755449262,-18.0079727243212,NA,"aa9c9a5d-b7e6-433e-a01c-ad8449166a91",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.0079727243212,-43.3909755449262
"61",NA,"UNICAMP","UEC","158092","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Foresto, E.B.","2006-01-01T00:00:00.000+0000",NA,"105",NA,"Foresto, E.B.; Severiano, J.L.; Foresto, J.R.B.",2005,10,31,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto.",0,0,"Árvore ca. 7m de altura. DAP 20 cm. Sépalas e pétalas amarelas.; Mata ciliar do córrego do Capão Azul.","BRA:UNICAMP:UEC:0000158092",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"62",NA,"UNICAMP","UEC","143314","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2007-11-01T00:00:00.000+0000",NA,"5190",NA,"Pirani, J.R.; Mello-Silva, R.; Calió, M.F.; Riina Olivares, R.; Lovo, J.; Lepis, K.B.",2004,1,20,"brazil","minas gerais","congonhas do norte","Serra Talhada, Braço norte da Serra do Cipó - 11,4kk SW da estrada Congonhas do Norte - Gouveia, entrada ramificando a 3,7km NE de Congonhas do Norte, estrada pelo alto da serra denominada localmente de ""Serra do João Camilo"", rumo ao Vale Rio Preto.",-43.7575,-18.859444,"Árvore 8 metros de altura, na mata ciliar. Flores amarelas, frutos imaturos verdes.; Mata ciliar e campos arenosos da margem direita do Rio Preto.","BRA:UNICAMP:UEC:0000143314",NA,"Vochysia acuminata Bong.",NA,NA,2659,"Congonhas do Norte",3118106,-43.695861,-18.847739,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.859444,-43.7575
"63",NA,"USP","SPF","183714","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Jardim, JG","2004-01-01T00:00:00.000+0000",NA,"166",NA,"Neves, MLC",2004,12,1,"brazil","bahia","santa teresinha","Serra da Jibóia",-39.471667,-12.869444,NA,"BRA:USP:SPF:0000183714",NA,"Vochysia acuminata Bong.",NA,NA,3501,"Santa Teresinha",2928505,-39.570568,-12.729871,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.869444,-39.471667
"64","2009-07-29T15:24:00.000+0000","MO","MO","100203587","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J. Jardim","2004-01-01T00:00:00.000+0000",NA,"Neves 166",NA,"M.L.C. Neves",2004,12,1,"brazil","bahia",NA,"Santa Terezinha: Serra da Jibóia. Mata Atlântica.",-39.471667,-12.869444,NA,"urn:catalog:MO:Tropicos:100203587","http://www.tropicos.org/Specimen/100203587","Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.869444,-39.471667
"65","2015-09-05T07:40:02.000+0000","MNHN","P","P04776107","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,NA,"166","Neves, M.|Jardim, J.|Lima, J.|Castro, R.M.",2004,12,1,"brazil","bahia",NA,NA,-39.46667,-12.86667,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04776107",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.86667,-39.46667
"66",NA,"UCS","HUCS","21842","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, M. .L.","2003-01-01T00:00:00.000+0000",NA,"73764",NA,"Hatschbach, G.; Silva, J.M.",2002,8,23,"brazil","minas gerais","francisco dumont","Serra do Cabral - Próximo do Rio Preto",0,0,"flor amarela - 8 m &nf;Herbário MBM; mata de galeria","BRA:UCS:HUCS:0000021842",NA,"Vochysia acuminata Bong.",NA,NA,2851,"Francisco Dumont",3126604,-44.272749,-17.473455,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.473455,-44.272749
"67",NA,"IF","SPSF","32401","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"73764",NA,"G. Hatschbach",2002,8,23,"brazil","mg","francisco dumont",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032401",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"UNICAMP","UEC","129621","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.",NA,NA,"C155",NA,"Yamamoto, K.; Kinoshita, L.S.; Verola, C.F.; Rio, M.C.S.; Costa, I.R.; et al.; Nakakura, H.C.",2002,9,26,"brazil","minas gerais","cardeal mota","Faz. Monjolos, Caminho para a Cachoeira do Gavião e da farofa.",-43.5875,-19.343056,"Árvore com aproximadamente 5 metros em borda de mata ciliar; flores amarelas, abundante na área próxima ao Ribeirão Mascate.","BRA:UNICAMP:UEC:0000129621",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.343056,-43.5875
"69",NA,"UEFS","HUEFS","56887","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"97",NA,"Carvalho-Sobrinho, J.G.de",2001,11,19,"brazil","bahia","lencois","Leito do rio da cachoeira do XXI.",NA,NA,"Mata Ciliar.","BRA:UEFS:HUEFS:0000056887",NA,"Vochysia acuminata Bong.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.419573,-41.334774
"70",NA,"NY","NY","1181382","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"5917",NA,"H. C. de Lima",2001,11,13,"brazil","rio de janeiro",NA,"Rebio.TinguÃ¡, Estrada do Ouro, km 4.7.",-43.4661,-22.5753,NA,"2f4b23a4-0961-472a-b538-050bbde04527",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5753,-43.4661
"71",NA,"IF","SPSF","28613","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1432",NA,"R.S.Bianchini",2000,9,8,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa&nf;;","BRA:IF:SPSF:0000028613",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"UNICAMP","UEC","118062","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Barbosa, A.R.","2000-11-01T00:00:00.000+0000",NA,"10",NA,"Carmello-Guerreiro, S.M.; Belinello, R.; Semir, J.; Sajo, M.G.",2000,9,18,"brazil","minas gerais","santana do riacho","Serra do Cipó, Estrada da Usina Beira do Rio.",0,0,NA,"BRA:UNICAMP:UEC:0000118062",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"73",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","53686","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"2692",NA,"Stehmann, JR; Franceschinelli, EV; Meinberg, ACS",2000,9,21,"brazil","minas gerais","diamantina","Cachoeira da Sentinela",-43.624722,-18.1825,NA,"BRA:UFMG:BHCB:0000053686",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.1825,-43.624722
"74",NA,"UNICAMP","UEC","125435","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Barbosa, A.R.","2000-12-01T00:00:00.000+0000",NA,"567",NA,"Tozzi, A.M.G.A.; Kinoshita, L.S.",2000,11,23,"brazil","minas gerais","santana do riacho","Serra do Cipó, Lapinha, Pico do Breu.",-43.7,-19.166667,"Árvore com aproximadamente 4,0 a 5,0m.; Campo Rupestre.","BRA:UNICAMP:UEC:0000125435",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.166667,-43.7
"75",NA,"UNICAMP","UEC","125104","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"0009",NA,"Yamamoto, K.; Barbosa, A.R.",2000,11,22,"brazil","minas gerais","santana do riacho","Afloramento entre Fazenda Palácio e Estátua do Juca.",0,0,NA,"BRA:UNICAMP:UEC:0000125104",NA,"Vochysia acuminata Bong.",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"76",NA,"UNICAMP","UEC","151875","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2009-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Godoy, S.A.P.; Reato, L.R.; Saburi Jr.; W.",1999,7,4,"brazil","minas gerais","jaboticatubas","Córrego Duas Pontinhas, Parque Nacional Serra do Cipó.",0,0,"Árvore ca. 7m alt., ramificada desde 80cm da base. DAP= 22+20+15+11+11cm. Ramos da inflorescência marrons, cálice e corola amarelos.","BRA:UNICAMP:UEC:0000151875",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"77",NA,"USP","SPF","138269","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, JR","1999-01-01T00:00:00.000+0000",NA,"60",NA,"Fiaschi, P",1999,9,24,"brazil","minas gerais","jaboticatubas","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000138269",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"78",NA,"UFV","VIC","044597","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"273",NA,"Nascimento, F.H.F.",1999,10,18,"brazil","bahia","rio das contas","Fazenda Camburu, Trilha Camburu-pico Itobira.",0,0,"Arbusto de 2 m, folhas discolores, cartáceas, botões verdes, flores amarelas, gineceu amarelo.","BRA:UFV:VIC:0000044597",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"79",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA065808","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, M.L.","2000-02-01T00:00:00.000+0000",NA,"3490",NA,"Lombardi, J.A.",1999,11,18,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto",NA,NA,NA,"BRA:ESALQ:ESA:0ESA065808",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.0765,-43.359005
"80",NA,"UFV","VIC","044594","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"300",NA,"Nascimento, F.H.F.",1999,11,21,"brazil","bahia","rio das contas","Fazenda Camburu, Margem do rio Camburu, Mata ciliar antropizada.",0,0,"Árvore de 7 m, folhas discolores, cartáceas, botões verde amarelados,flores amarelas.","BRA:UFV:VIC:0000044594",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"81",NA,"USP","SPF","115070","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu","Vochysiaceae","Vochysia","acuminata","quadrangulata","subsp. quadrangulata (Warm.) Stafleu","Barbosa, AR","1998-05-01T00:00:00.000+0000",NA,"122",NA,"Parra, LR",1996,7,14,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000115070",NA,"Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"82",NA,"UNICAMP","UEC","166527","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2014-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Vasconcelos, C.H.F.",1996,11,2,"brazil","minas gerais","jaboticatubas","Serra do Cipó",0,0,"Visitada pelo beija-flor Augastes scutatus.; Campo Rupestre.","BRA:UNICAMP:UEC:0000166527",NA,"Vochysia acuminata Bong.",NA,NA,2549,"Jaboticatubas",3134608,-43.71839,-19.441166,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.441166,-43.71839
"83",NA,"Universidade Federal da Bahia (UFBA)","ALCB","40825","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França, F","2008-04-01T00:00:00.000+0000",NA,"PCD&nf;4041",NA,"Hind, DJN; Queiroz, LP de; Bautista, HP; M.M. da Silva",1996,11,4,"brazil","bahia","piata","Chapada Diamantina, Proximidades do riacho Toborou",-41.763611,-13.156667,"6,0 m. Folhas coriáceas. Flor com pedicelo e cálice amarelo, corola amarelo-forte.; em área de cerrado e campo rupestre.","BRA:UFBA:ALCB:0000040825",NA,"Vochysia acuminata Bong.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.156667,-41.763611
"84",NA,"UEFS","HUEFS","29578","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F.França","1999-05-01T00:00:00.000+0000",NA,"PCD4041",NA,"Hind, D.J.N.",1996,11,4,"brazil","bahia","piata","Pai Inácio, proximidade do riacho Toborou.",-41.763611,-13.156667,"Mata ciliar em área de cerrado e campo rupestre.","BRA:UEFS:HUEFS:0000029578",NA,"Vochysia acuminata Bong.",NA,NA,3453,"Piatã",2924306,-41.879255,-13.04974,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.156667,-41.763611
"85",NA,"NY","NY","00940738","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R. de Mello-Silva",NA,NA,"1033",NA,"R. de Mello-Silva",1995,4,8,"brazil","minas gerais",NA,"Serra do CipÃ³. CÃ³rrego duas Pontinhas.",-43.7143985170281,-19.1729945899495,NA,"a930108c-e710-4d86-96a4-58941e82fa03",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.1729945899495,-43.7143985170281
"86","2015-09-05T07:40:02.000+0000","MNHN","P","P04776109","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,NA,"15","Salatino, A.|Mayworm, M.A.S.|PAtricio, M.C.B.",1995,6,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04776109",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
