"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45","2017-10-12T11:24:30.000+0000","JBRJ","RB","RB01260981","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora",NA,NA,NA,"2063",NA,"Fernandes,H.Q.B.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260981",NA,"Vochysia rectiflora var. rectiflora",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"46",NA,"G","Geneva Herbarium – General Collection (G)","G-G-245497/2","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,"SYNTYPE",NA,NA,"Glaziou, A. F. M. (Coll. Delessert)",NA,NA,NA,"brazil",NA,NA,"Rio de Janeiro/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.48222,-42.9125
"47","2014-05-08T00:00:00.000+0000","BR",NA,"BR0000013521066","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,"SYNTYPE","10734",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013521066",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2009-08-27T18:35:10.000+0000","K","Herbarium","K000566061","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","Stafleu, F.A.",NA,"ISOTYPE","s.n.",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000566061",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"US","Botany","288174","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"---",NA,"F. Sellow",NA,NA,NA,"brazil","rio de janeiro",NA,"Mt. Corvovado, sumadouro.",NA,NA,NA,"http://n2t.net/ark:/65665/3123051c0-65f8-4347-94cb-d650d0f15c63",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"50","2017-10-12T17:37:38.000+0000","JBRJ","RB","RB01260976","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"14064",NA,"Duarte, A.P.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260976",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"51","2017-10-12T11:24:32.000+0000","JBRJ","RB","RB01260983","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora",NA,NA,NA,"2834",NA,"Heringer, E.P.",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260983",NA,"Vochysia rectiflora var. rectiflora",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"52",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4781","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","F. França",NA,NA,"70",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","itabela","Saída de Itabela/Queimado.",NA,NA,"Ambiente: Mata. Habito: Árvore, 20m X 30cm.","BRA:CEPLAC:CEPEC:0000004781",NA,"Vochysia rectiflora Warm.",NA,2955,"Itabela",2914653,-39.550917,-16.66319,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.66319,-39.550917
"53","2017-10-12T11:24:31.000+0000","JBRJ","RB","RB01260982","Vochysia rectiflora var. rectiflora",NA,"Vochysiaceae","Vochysia","rectiflora","rectiflora","var. rectiflora",NA,NA,NA,"2",NA,"Carvalho,D.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260982",NA,"Vochysia rectiflora var. rectiflora",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"54","2017-10-12T11:22:54.000+0000","JBRJ","RB","RB01260973","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"5039",NA,"Kollmann,L.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260973",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"55","2017-10-12T11:22:32.000+0000","JBRJ","RB","RB01260972","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"13434",NA,"Glaziou",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260972",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"56","2017-10-12T17:38:05.000+0000","JBRJ","RB","RB01260979","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"248",NA,"Pardo,C.S. R.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260979",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"57","2015-09-05T04:40:52.000+0000","MNHN","P","P04660506","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,NA,NA,"Vauthier",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04660506",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"58","2017-10-12T17:37:32.000+0000","JBRJ","RB","RB01260971","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.",NA,NA,NA,"1932",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260971",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"59","2017-10-12T11:24:34.000+0000","JBRJ","RB","RB01260987","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"187",NA,"Almeida,V.C.de",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260987",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"60","2017-10-12T11:24:33.000+0000","JBRJ","RB","RB01260986","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"1386",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260986",NA,"Vochysia rectiflora Warm.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
