"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"FZB-BH","BHZB","3745","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Sobral,M.",NA,NA,NA,NA,"Andrade, I.R. et al.",2003,7,2,"brazil","mg","itinga","Estrada para Jacaré",NA,NA,"; Flor: Flores amarelas.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000003745","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"UEFS","HUEFS","60463","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","2002-12-01T00:00:00.000+0000",NA,"FCD99",NA,"Funch, R.",2002,4,5,"brazil","bahia","palmeiras",NA,-41.4275,-12.463889,"Campo rupestre","BRA:UEFS:HUEFS:0000060463","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.463889,-41.4275
"45",NA,"UEFS","HUEFS","60640","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","2002-12-01T00:00:00.000+0000",NA,"7120",NA,"Queiroz, L.P.de",2002,6,15,"brazil","bahia","jussiape","Ca. 10 km de Jussiape em direção a Barra da Estiva.",-41.538333,-13.446944,"Campo rupestre com vegetação arbustiva densa.","BRA:UEFS:HUEFS:0000060640","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3400,"Jussiape",2918605,-41.598193,-13.518373,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.446944,-41.538333
"46",NA,"UFOP","OUPR","16478","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Messias, M.C.T.B.","2002-08-14T00:00:00.000+0000",NA,"02",NA,"Rochelle, A.L.C.",2002,8,12,"brazil","minas gerais","ouro preto","Camarinhas, APA Estadual Cachoeira das Andorinhas",0,0,"Campo rupestre. Arvore. Frutos verdes","BRA:UFOP:OUPR:0000016478","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"47",NA,"UFOP","OUPR","22540","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F.","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, V.A.",2002,12,21,"brazil","minas gerais","ouro branco","Serra de Ouro Branco",0,0,"Campo rupestre. Arboreo. Flores amarelas","BRA:UFOP:OUPR:0000022540","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2248,"Ouro Branco",3145901,-43.674885,-20.525821,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.525821,-43.674885
"48",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75890","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"173",NA,"Oliveira, AM; Stehmann, JR; Mota, RC da",2002,12,16,"brazil","minas gerais","barao de cocais","Pilha do Cavalo. Mina Brucutu - CVRD.",0,-19.883333,NA,"BRA:UFMG:BHCB:0000075890","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2452,"Barão de Cocais",3105400,-43.496196,-19.892185,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,NA,NA
"49",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63813","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"531",NA,"Mota, RC da; Viana, L",2001,3,28,"brazil","minas gerais","mariana","Mina da Samitri.",0,0,NA,"BRA:UFMG:BHCB:0000063813","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.329725,-43.332093
"50",NA,"UEFS","HUEFS","118663","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"63",NA,"Pimentel, M.",2001,3,13,"brazil","minas gerais","nova lima","Capão Xavier.",-43.978611,-20.048611,NA,"BRA:UEFS:HUEFS:0000118663","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2397,"Nova Lima",3144805,-43.904291,-20.074573,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.048611,-43.978611
"51",NA,"UFOP","OUPR","9577","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Messias, M.C.T.B.","2000-06-15T00:00:00.000+0000",NA,"211",NA,"Nogueira, R.E.",2000,3,30,"brazil","minas gerais","ouro preto","Camarinhas, APA Estadual Cachoeira das Andorinhas",0,0,"Campo rupestre. Arbusto. Flores amarelas","BRA:UFOP:OUPR:0000009577","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"52",NA,"UEFS","HUEFS","47796","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"396",NA,"Nascimento, F.H.F.",2000,4,1,"brazil","bahia","rio do pires","Pedra Lisa",-41.930833,-13.270278,"Cerrado. Vegetação de porte arbóreo-arbustiva crescendo entre rochas.","BRA:UEFS:HUEFS:0000047796","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3443,"Rio do Pires",2926905,-42.147263,-13.136186,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.270278,-41.930833
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084283","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F.","2000-05-01T00:00:00.000+0000",NA,"405",NA,"Silva, E.B.M. et al.",2000,5,13,"brazil","bahia","abaira",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA084283","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297212,-41.733851
"54",NA,"UFOP","OUPR","9088","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Messias, M.C.T.B.","2000-05-16T00:00:00.000+0000",NA,"343",NA,"Messias, M.C.T.B.",2000,5,16,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi",0,0,"Campo ferruginoso. Arbusto 2,5m. Especie abundante. Flores amarelas","BRA:UFOP:OUPR:0000009088","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"55",NA,"UFOP","OUPR","7793","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Ferreira, F.A.","1999-07-11T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, F.A.; Nogueira, R.E.",1999,6,26,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi, Capão em direção ao Pico do Itacolomi",0,0,"Campo quartzítico. Arbusto. Flores calcardas amarelas","BRA:UFOP:OUPR:0000007793","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"56",NA,"UFOP","OUPR","9579","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F.","2012-01-01T00:00:00.000+0000",NA,"08",NA,"Nogueira, R.E.",1999,8,21,"brazil","minas gerais","ouro preto","Camarinhas",0,0,"Terrestre em mata. Árvore 2,5m. Flores amarelas","BRA:UFOP:OUPR:0000009579","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"57",NA,"UFOP","OUPR","10195","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F.","2012-01-01T00:00:00.000+0000",NA,"05",NA,"Aglio, F.J.C.",1999,9,19,"brazil","minas gerais","ouro preto","Camarinhas, APA Estadual Cachoeira das Andorinhas",0,0,"Campo rupestre. Arbusto","BRA:UFOP:OUPR:0000010195","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"58",NA,"USP","SPF","129761","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, GH","2008-04-01T00:00:00.000+0000",NA,"4113",NA,"Pirani, JR",1998,3,2,"brazil","minas gerais","congonhas do norte","Serra da Carapina",-43.737222,-18.87,NA,"BRA:USP:SPF:0000129761","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2659,"Congonhas do Norte",3118106,-43.695861,-18.847739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.87,-43.737222
"59",NA,"USP","SPF","129762","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, GH","2008-04-01T00:00:00.000+0000",NA,"4183",NA,"Pirani, JR",1998,3,3,"brazil","minas gerais","congonhas do norte","Serra da Carapina",-43.683333,-18.933333,NA,"BRA:USP:SPF:0000129762","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2659,"Congonhas do Norte",3118106,-43.695861,-18.847739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.933333,-43.683333
"60",NA,"USP","SPF","131213","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","2001-08-01T00:00:00.000+0000",NA,"4363",NA,"Pirani, JR",1998,5,17,"brazil","minas gerais","botumirim","Serra do Tinoco",-43.048333,-16.813333,NA,"BRA:USP:SPF:0000131213","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2913,"Botumirim",3108503,-43.005814,-16.938512,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.813333,-43.048333
"61",NA,"MBM","MBM","272711","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F",NA,NA,"2719",NA,"Guedes, ML; et al.",1996,3,31,"brazil","minas gerais","jacobina","Jacobina",0,0,NA,"BRA:MBM:MBM:0000272711","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"62",NA,"USP","SPF","115939","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","1998-11-01T00:00:00.000+0000",NA,"PCD2719",NA,"Guedes, ML",1996,3,31,"brazil","bahia","jacobina",NA,-40.809167,-11.154167,NA,"BRA:USP:SPF:0000115939","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.154167,-40.809167
"63",NA,"UFOP","OUPR","7453","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Messias, M.C.T.B.","1996-05-29T00:00:00.000+0000",NA,"s.n.",NA,"Messias, M.C.T.B.",1996,5,29,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi",0,0,"Campo. Arbusto. Flores amarelas","BRA:UFOP:OUPR:0000007453","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"64",NA,"UEFS","HUEFS","24539","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","1999-05-01T00:00:00.000+0000",NA,"33",NA,"Mayworm, M.A.",1996,9,5,"brazil","bahia","catoles","A 4,5 km de Catolés para Ouro Verde, entrando a direita (Estrada Engenho-Marques).",NA,NA,NA,"BRA:UEFS:HUEFS:0000024539","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"65",NA,"UEFS","HUEFS","25085","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","1999-05-01T00:00:00.000+0000",NA,"28393",NA,"Harley, R.M.",1996,9,9,"brazil","bahia","catoles","Oiteira, estrada do Marques, 1 km da entrada.",-41.8,-13.316667,NA,"BRA:UEFS:HUEFS:0000025085","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.316667,-41.8
"66",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","134764","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"8265",NA,"Souza, VC de; Miyagi, PH; Souza, JP",1995,3,11,"brazil","minas gerais","serro","Ca. 9 km de Serro em direção a Milho Verde.",0,0,"Campo rupestre, com mata adjacente. Arvoreta 3,5m alt.; flores amarelas. Beira de mata. Prensado em álcool 70.","BRA:UFMG:BHCB:0000134764","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","134765","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"8369",NA,"Souza, VC de; Miyagi, PH; Souza, JP",1995,3,12,"brazil","minas gerais","santo antonio do itambe","Estrada para o Pico do Itambé, Início da estrada. Prensado em álcool 70",0,0,"Arvoreta esguia, ca. 6m alt.; flores amarelas. Beira de curso d'água","BRA:UFMG:BHCB:0000134765","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2726,"Santo Antônio do Itambé",3160207,-43.268294,-18.478935,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.478935,-43.268294
"68",NA,"USP","SPF","97434","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","1987-01-01T00:00:00.000+0000",NA,"1039",NA,"Mello-Silva, R",1995,4,9,"brazil","minas gerais","serro",NA,0,0,NA,"BRA:USP:SPF:0000097434","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"69",NA,"USP","SPF","97415","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","1998-01-01T00:00:00.000+0000",NA,"1045",NA,"Mello-Silva, R",1995,4,10,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000097415","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-17.993337,-43.610232
"70",NA,"UEFS","HUEFS","20218","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","1997-07-01T00:00:00.000+0000",NA,"1259",NA,"França, F.",1995,7,9,"brazil","bahia","abaira","Catolés Caminho Boa Vista para Bicota.",NA,NA,"Carrasco de encosta.","BRA:UEFS:HUEFS:0000020218","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297212,-41.733851
"71",NA,"NY","NY","777914","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. FranÃ§a","1997-01-01T00:00:00.000+0000",NA,"3017",NA,"W. Ganev",1994,3,31,"brazil","bahia",NA,"Jambreiro",-41.87,-13.28,NA,"f6ea121e-6a37-4bb1-b5d4-72dc3dfed75a","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.28,-41.87
"72",NA,"USP","SPF","96799","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, GH",NA,NA,"CFCR15064",NA,"Sakuragui, CM",1994,3,15,"brazil","minas gerais",NA,"Divisa entre os mun. de Espinhosa e Montezuma.",-42.640833,-15.081944,NA,"BRA:USP:SPF:0000096799","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-15.081944,-42.640833
"73",NA,"UEFS","HUEFS","38938","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"15064",NA,"Sakuragui, C.M.",1994,3,15,"brazil","minas gerais","espinosa","Espinosa e Montezuma, a 35Km. Serra do Pau D'Árco.",-42.640833,-15.081944,"Área de campo rupestre com alguns trechos de mata e de campos arenozos, grande parte frequentimente queimado e com grande conc. de Melinis.","BRA:UEFS:HUEFS:0000038938","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3237,"Espinosa",3124302,-42.965852,-14.859291,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.081944,-42.640833
"74",NA,"NY","NY","01023295","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","O. Kosovsky","2009-01-01T00:00:00.000+0000",NA,"1023",NA,"F. FranÃ§a",1994,4,17,"brazil","bahia",NA,"Estrada CatolÃ©s - CatolÃ©s de Cima. Engenho dos Vieira.",-41.6633585725122,-13.2533723154822,NA,"df737f3d-6d28-499e-8566-a5c58cc802ac","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.2533723154822,-41.6633585725122
"75","2017-10-15T10:01:38.000+0000","JBRJ","RB","RB00457981","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F. França",NA,NA,NA,NA,"F. França; E. Melo, M. Sobral, W. Ganev",1994,4,17,"brazil","bahia","abaira","Árvore 3m. Flores amarelas. Estrada Catolés-Catolés de Cima. Engenho dos Vieira.",NA,NA,"Árvore 3m. Flores amarelas.","urn:catalog:JBRJ:RB:457981","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.297212,-41.733851
"76",NA,"UEFS","HUEFS","17263","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","F.França","1997-02-01T00:00:00.000+0000",NA,"3220",NA,"Ganev, W.",1994,5,5,"brazil","bahia","abaira","Caminho Jambreiro-belo Horizonte.",-41.866667,-13.283333,"Com capão e carrasco, solo arenoso com muitas rochas.","BRA:UEFS:HUEFS:0000017263","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3422,"Abaíra",2900108,-41.733851,-13.297212,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.283333,-41.866667
"77",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8702","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","H. Lorenzi","1994-05-20T00:00:00.000+0000",NA,"1546",NA,"H. Lorenzi",1994,5,20,"brazil","mg","itaobim","Coletado nas proximidades da Rodovia BR-116, a 3500 pés de altitude; onde é abundante.",NA,NA,NA,"BRA:JBP:HPL:0000008702","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"USP","SPF","104270","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","França, F","1995-12-01T00:00:00.000+0000",NA,"PCD415",NA,"Orlandi, RP",1994,8,29,"brazil","bahia","palmeiras",NA,-41.470833,-12.455556,NA,"BRA:USP:SPF:0000104270","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.455556,-41.470833
"79",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","68533","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,"2013-07-01T00:00:00.000+0000",NA,"114",NA,"Pedersoli, JL",1993,5,12,"brazil","minas gerais","itabira","Parque Itabiruçu.",0,0,NA,"BRA:UFMG:BHCB:0000068533","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2523,"Itabira",3131703,-43.300881,-19.601518,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.601518,-43.300881
"80",NA,"Universidade Federal da Paraíba, UFPB","EAN","6907","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"4873",NA,NA,1992,4,16,"brazil","bahia","jacobina","Serra do Tombador",NA,NA,"Arvoreta; flores amarelas. Frequente em sítio rupestre..","BRA:UFPB:EAN:0000006907","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.137404,-40.560093
"81",NA,"UEFS","HUEFS","17361","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"283",NA,"Santos, E.B.",1991,5,23,"brazil","bahia","barra da estiva",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000017361","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,3383,"Barra da Estiva",2902807,-41.139815,-13.647719,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.647719,-41.139815
"82",NA,"USP","SPF","87624","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Gonçalves, DJP","2013-01-01T00:00:00.000+0000",NA,"402",NA,"Martens, LA",1990,4,29,"brazil","minas gerais","brumadinho","Serra da Calçada",-44.216667,-20.133333,NA,"BRA:USP:SPF:0000087624","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.133333,-44.216667
"83",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17999","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.",NA,"Stehmann, JR",1990,5,27,"brazil","minas gerais","itambe do mato dentro",NA,0,0,NA,"BRA:UFMG:BHCB:0000017999","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2561,"Itambé do Mato Dentro",3132800,-43.351088,-19.397162,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.397162,-43.351088
"84",NA,"USP","SPF","68771","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Yamamoto, K",NA,NA,"CFCR13396",NA,"Pirani, JR",1990,9,5,"brazil","minas gerais","grao mogol",NA,-42.816667,-16.533333,NA,"BRA:USP:SPF:0000068771","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.533333,-42.816667
"85",NA,"USP","SPF","65720","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Shimizu, GH","2008-04-01T00:00:00.000+0000",NA,"CFSC11333",NA,"Mello-Silva, R",1989,3,24,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000065720","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"86",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","17076","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.",NA,NA,NA,"s.n.",NA,"Poiret, V",1989,10,21,"brazil","minas gerais",NA,"Serra do Cipó",0,0,NA,"BRA:UFMG:BHCB:0000017076","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"87","2017-10-15T09:28:38.000+0000","JBRJ","RB","RB00458000","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","M. Peron","1988-05-18T00:00:00.000+0000",NA,"660",NA,"M. Peron",1988,2,25,"brazil","minas gerais","ouro preto",NA,NA,NA,"Arbusto ca. 2m, heliófila, flores jovens.","urn:catalog:JBRJ:RB:458000","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"88",NA,"USP","SPF","65719","Vochysia emarginata Vahl ex Poir.","Vochysiaceae","Vochysia","emarginata","Vahl ex Poir.","Litt, A","1994-01-01T00:00:00.000+0000",NA,"CFCR12008",NA,"Barreto, R",1988,5,27,"brazil","minas gerais","grao mogol",NA,-42.916667,-16.533333,NA,"BRA:USP:SPF:0000065719","Vochysia emarginata Vahl ex Poir.",NA,NA,NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.533333,-42.916667
