"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"72","","","IAC","42456","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","F.C. Hoehne","1931-10-26","","s/nº","","F.C. Hoehne","1931","10","26","brazil","São Paulo","São Paulo","","-46.6361","-23.5475","","Qualea selloi Warm.","","original coordinates","GBIF"
"73","","","NY","424559","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","F. A. Stafleu","1950-01-01","","28397","","F. C. Hoehne","1931","10","26","brazil","SÃ£o Paulo","","Jardim Botanico","-46.618358","-23.646109","","Qualea selloi subsp. selloi","","original coordinates","GBIF"
"74","","","SPF","148350","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Hoehne, FC","","","s.n.","","Hoehne, FC","1931","10","26","brazil","São Paulo","São Paulo","","-46.647014","-23.64989","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"75","","","R","7553","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","12664","","Glaziou, A.F.M.","1881","10","14","brazil","Rio de Janeiro","Nova Friburgo","","-42.501539","-22.319613","Plantas do Brasil Central","Qualea selloi Warm.","","centroide mpo","GBIF"
"76","","","R","7554","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Lisboa, M.","2000-08-07","","12664 a","","Glaziou, A.F.M.","1881","11","17","brazil","São Paulo","","","","","Plantas do Brasil Central","Qualea selloi Warm.","","","GBIF"
"77","","","P","P04660161","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","","","Claussen","1849","1","1","brazil","Minas Gerais","","","","","","Qualea selloi Warm.","","","GBIF"
"78","","","BOT","V-588209","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Shimizu, G.H.","2012-01-01","","","","Johan Fredrik Widgren","1845","","","brazil","","","","","","Se Widgren, Förteckning växter samlade i Brasilien n. 1077","Qualea selloi Warm.","","no coordinates, municipality or state provided","GBIF"
"79","","","Herbarium W","1889-0225300A","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","F. A. Stafleu (U) 1950","","","","","Clausen,P.C.D.","1840","","","brazil","","","Brasilia, Minas Geraes.","","","","Qualea selloi subsp. pubescens Stafleu","","no coordinates, municipality or state provided","GBIF"
"80","","","P","P04660157","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","","","Saint-Hilaire","1816","1","1","brazil","São Paulo","","","","","","Qualea selloi Warm.","","","GBIF"
"81","","","Herbarium","K001076907","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","Stafleu, F.A.","","","C2/1193","","Saint-Hilaire, A.F.C.P.","1816","1","1","brazil","","",".","","","","Qualea selloi subsp. pubescens Stafleu","","no coordinates, municipality or state provided","GBIF"
"82","","","Botany","288627","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","34b","","F. Sellow","","","","brazil","","","[This is a collection event record attached to numerous Sellow specimens from Brazil without collection date or locality. Do not modify.]","","","","Qualea selloi Warm.","","no coordinates, municipality or state provided","GBIF"
"83","","","P","P00733862","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Stafleu","","","","","Sellow, F.","","","","brazil","","","","","","","Qualea selloi Warm.","","no coordinates, municipality or state provided","GBIF"
"84","","","Botany",NA,"Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","346","","F. Sellow","","","","brazil","","","","-52.8731","-10.8339","","Qualea selloi Warm.","","original coordinates","GBIF"
"85","","","BHCB","60648","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","","","","s.n.","","","","","","brazil","Minas Gerais","Patrocínio","","-47.051359","-18.971217","","Qualea selloi Warm.","","centroide mpo (0)","GBIF"
"86","","","NY","1016","Qualea selloi subsp. selloi","","Vochysiaceae","Qualea","selloi","","subsp. selloi","","","","[346]","","F. Sellow","","","","brazil","SÃ£o Paulo","","","","","","Qualea selloi subsp. selloi","","","GBIF"
"87","","","Herbarium","K001076908","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","Stafleu, F.A.","","","s.n.","","Claussen, P.","","","","brazil","","",".","","","Herbarium Benthamianum, 1854.","Qualea selloi subsp. pubescens Stafleu","","no coordinates, municipality or state provided","GBIF"
"88","","","Botany","V0326324F","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","RRC ID Flag","1985-01-01","","6230","","N. D. da Cruz","","","","brazil","Minas Gerais","","","-44","-18","","Qualea selloi Warm.","","original coordinates","GBIF"
"89","","","Botany","U  0007135","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","Stafleu FA","","","","","Sello F","","","","brazil","São Paulo","","Sao Paulo","-46.633333","-23.55","","Qualea selloi Warm.","","original coordinates","GBIF"
"90","","","Herbarium","K001076906","Qualea selloi subsp. pubescens Stafleu","","Vochysiaceae","Qualea","selloi","","subsp. pubescens Stafleu","Stafleu, F.A.","","","119","","Claussen, P.","","","","brazil","","",".","","","Herbarium Benthamianum 1854. Aug.-April","Qualea selloi subsp. pubescens Stafleu","","no coordinates, municipality or state provided","GBIF"
"91","","","RB","RB00457722","Qualea selloi Warm.","","Vochysiaceae","Qualea","selloi","","Warm.","G.H. Shimizu","","","4348","","Ruy J. Válka Alves","","","","brazil","Minas Gerais","Minas Gerais","Serra de São José.","","","Arbol 5 maltus in sylvis; floribus terminalibus labellaque albo-rubra sunt.","Qualea selloi Warm.","","","GBIF"
