"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"57",NA,NA,"VIC","031186","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"s.n.",NA,"Valente, E.L.",2006,9,30,"brazil","Minas Gerais","","Parque Nacional da Serra do Cipó, Ribeirão Mascates, próximo ao poço do Canyon das Bandeirinhas á mergem da trilha.",NA,NA,"Arvoreta de cerca de 2 m de altura, inflorescência terminal de flores amarelas, folhas discolors de face abaxial verde amarelada e face adaxial verde luzidio.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"58",NA,NA,"VIC","029953","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"111",NA,"Teixeira, R.N.C.; et al.",2005,7,12,"brazil","Espírito Santo","Santa Maria de Jetibá","Fragmento florestal a 5 km de Santa Maria de Jetib",-40.804004,-20.085432,"Árvore de 20 m emergente, coletada em interior de mata","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"59",NA,NA,"Herbarium","K001108558","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"56",NA,"Foresto, E.B.; Inácio, A.M.; Foresto, M.L.B.",2005,8,20,"brazil","","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto. Capão Azul.",NA,NA,"","Vochysia acuminata Bong.",NA,NA,"GBIF"
"60",NA,NA,"NY","1039427","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","E. Foresto","2006-01-01",NA,"56",NA,"E. Foresto",2005,8,20,"brazil","Minas Gerais","","Parque Estadual do Rio Preto. Mata ciliar do cÃ³rrego do CapÃ£o Azul.",-43.3909755449262,-18.0079727243212,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in sao goncalo do rio preto","GBIF"
"61",NA,NA,"UEC","158092","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Foresto, E.B.","2006-01-01",NA,"105",NA,"Foresto, E.B.; Severiano, J.L.; Foresto, J.R.B.",2005,10,31,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto.",-43.359005,-18.0765,"Árvore ca. 7m de altura. DAP 20 cm. Sépalas e pétalas amarelas.; Mata ciliar do córrego do Capão Azul.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"62",NA,NA,"UEC","143314","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2007-11-01",NA,"5190",NA,"Pirani, J.R.; Mello-Silva, R.; Calió, M.F.; Riina Olivares, R.; Lovo, J.; Lepis, K.B.",2004,1,20,"brazil","Minas Gerais","Congonhas do Norte","Serra Talhada, Braço norte da Serra do Cipó - 11,4kk SW da estrada Congonhas do Norte - Gouveia, entrada ramificando a 3,7km NE de Congonhas do Norte, estrada pelo alto da serra denominada localmente de ""Serra do João Camilo"", rumo ao Vale Rio Preto.",-43.7575,-18.859444,"Árvore 8 metros de altura, na mata ciliar. Flores amarelas, frutos imaturos verdes.; Mata ciliar e campos arenosos da margem direita do Rio Preto.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in congonhas do norte falls in santana de pirapama","GBIF"
"63",NA,NA,"SPF","183714","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Jardim, JG","2004-01-01",NA,"166",NA,"Neves, MLC",2004,12,1,"brazil","Bahia","Santa Teresinha","Serra da Jibóia",-39.471667,-12.869444,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in santa teresinha falls in elisio medrado","GBIF"
"64",NA,NA,"MO","100203587","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J. Jardim","2004-01-01",NA,"Neves 166",NA,"M.L.C. Neves",2004,12,1,"brazil","Bahia","","Santa Terezinha: Serra da Jibóia. Mata Atlântica.",-39.471667,-12.869444,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in elisio medrado","GBIF"
"65",NA,NA,"P","P04776107","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"",NA,"Neves, M.|Jardim, J.|Lima, J.|Castro, R.M.",2004,12,1,"brazil","Bahia","","",-39.46667,-12.86667,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in castro alves","GBIF"
"66",NA,NA,"HUCS","21842","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, M. .L.","2003-01-01",NA,"73764",NA,"Hatschbach, G.; Silva, J.M.",2002,8,23,"brazil","Minas Gerais","Francisco Dumont","Serra do Cabral - Próximo do Rio Preto",-44.272749,-17.473455,"flor amarela - 8 m &nf;Herbário MBM; mata de galeria","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"67",NA,NA,"SPSF","32401","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"73764",NA,"G. Hatschbach",2002,8,23,"brazil","Minas Gerais","Francisco Dumont","",-44.272749,-17.473455,"COLETA: XLS: SPSFAntigo;","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"68",NA,NA,"UEC","129621","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","",NA,"C155",NA,"Yamamoto, K.; Kinoshita, L.S.; Verola, C.F.; Rio, M.C.S.; Costa, I.R.; et al.; Nakakura, H.C.",2002,9,26,"brazil","Minas Gerais","Cardeal Mota","Faz. Monjolos, Caminho para a Cachoeira do Gavião e da farofa.",-43.5875,-19.343056,"Árvore com aproximadamente 5 metros em borda de mata ciliar; flores amarelas, abundante na área próxima ao Ribeirão Mascate.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in cardeal mota falls in santana do riacho","GBIF"
"69",NA,NA,"HUEFS","56887","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"97",NA,"Carvalho-Sobrinho, J.G.de",2001,11,19,"brazil","Bahia","Lençóis","Leito do rio da cachoeira do XXI.",-41.334774,-12.419573,"Mata Ciliar.","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"70",NA,NA,"NY","1181382","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"5917",NA,"H. C. de Lima",2001,11,13,"brazil","Rio de Janeiro","","Rebio.TinguÃ¡, Estrada do Ouro, km 4.7.",-43.4661,-22.5753,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in nova iguacu","GBIF"
"71",NA,NA,"SPSF","28613","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"1432",NA,"R.S.Bianchini",2000,9,8,"brazil","São Paulo","Caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",-45.488504,-23.638724,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa&nf;;","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"72",NA,NA,"UEC","118062","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Barbosa, A.R.","2000-11-01",NA,"10",NA,"Carmello-Guerreiro, S.M.; Belinello, R.; Semir, J.; Sajo, M.G.",2000,9,18,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Estrada da Usina Beira do Rio.",-43.645093,-19.189098,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"73",NA,NA,"BHCB","53686","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"2692",NA,"Stehmann, JR; Franceschinelli, EV; Meinberg, ACS",2000,9,21,"brazil","Minas Gerais","Diamantina","Cachoeira da Sentinela",-43.624722,-18.1825,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"74",NA,NA,"UEC","125435","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Barbosa, A.R.","2000-12-01",NA,"567",NA,"Tozzi, A.M.G.A.; Kinoshita, L.S.",2000,11,23,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Lapinha, Pico do Breu.",-43.7,-19.166667,"Árvore com aproximadamente 4,0 a 5,0m.; Campo Rupestre.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"75",NA,NA,"UEC","125104","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"0009",NA,"Yamamoto, K.; Barbosa, A.R.",2000,11,22,"brazil","Minas Gerais","Santana do Riacho","Afloramento entre Fazenda Palácio e Estátua do Juca.",-43.645093,-19.189098,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"76",NA,NA,"UEC","151875","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2009-06-01",NA,"s.n.",NA,"Godoy, S.A.P.; Reato, L.R.; Saburi Jr.; W.",1999,7,4,"brazil","Minas Gerais","Jaboticatubas","Córrego Duas Pontinhas, Parque Nacional Serra do Cipó.",-43.71839,-19.441166,"Árvore ca. 7m alt., ramificada desde 80cm da base. DAP= 22+20+15+11+11cm. Ramos da inflorescência marrons, cálice e corola amarelos.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"77",NA,NA,"SPF","138269","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, JR","1999-01-01",NA,"60",NA,"Fiaschi, P",1999,9,24,"brazil","Minas Gerais","Jaboticatubas","Serra do Cipó",-43.71839,-19.441166,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"78",NA,NA,"VIC","044597","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"273",NA,"Nascimento, F.H.F.",1999,10,18,"brazil","Bahia","Rio das Contas","Fazenda Camburu, Trilha Camburu-pico Itobira.",NA,NA,"Arbusto de 2 m, folhas discolores, cartáceas, botões verdes, flores amarelas, gineceu amarelo.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"79",NA,NA,"ESA","ESA065808","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, M.L.","2000-02-01",NA,"3490",NA,"Lombardi, J.A.",1999,11,18,"brazil","Minas Gerais","São Gonçalo do Rio Preto","Parque Estadual do Rio Preto",-43.359005,-18.0765,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"80",NA,NA,"VIC","044594","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"300",NA,"Nascimento, F.H.F.",1999,11,21,"brazil","Bahia","Rio das Contas","Fazenda Camburu, Margem do rio Camburu, Mata ciliar antropizada.",NA,NA,"Árvore de 7 m, folhas discolores, cartáceas, botões verde amarelados,flores amarelas.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"81",NA,NA,"SPF","115070","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,"Vochysiaceae","Vochysia","acuminata",NA,"subsp. quadrangulata (Warm.) Stafleu","Barbosa, AR","1998-05-01",NA,"122",NA,"Parra, LR",1996,7,14,"brazil","Minas Gerais","Diamantina","",-43.610232,-17.993337,"","Vochysia acuminata subsp. quadrangulata (Warm.) Stafleu",NA,"centroide mpo (0) OK","GBIF"
"82",NA,NA,"UEC","166527","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2014-04-01",NA,"s.n.",NA,"Vasconcelos, C.H.F.",1996,11,2,"brazil","Minas Gerais","Jaboticatubas","Serra do Cipó",-43.71839,-19.441166,"Visitada pelo beija-flor Augastes scutatus.; Campo Rupestre.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"83",NA,NA,"ALCB","40825","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França, F","2008-04-01",NA,"PCD&nf;4041",NA,"Hind, DJN; Queiroz, LP de; Bautista, HP; M.M. da Silva",1996,11,4,"brazil","Bahia","Piatã","Chapada Diamantina, Proximidades do riacho Toborou",-41.763611,-13.156667,"6,0 m. Folhas coriáceas. Flor com pedicelo e cálice amarelo, corola amarelo-forte.; em área de cerrado e campo rupestre.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"84",NA,NA,"HUEFS","29578","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F.França","1999-05-01",NA,"PCD4041",NA,"Hind, D.J.N.",1996,11,4,"brazil","Bahia","Piatã","Pai Inácio, proximidade do riacho Toborou.",-41.763611,-13.156667,"Mata ciliar em área de cerrado e campo rupestre.","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"85",NA,NA,"NY","00940738","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R. de Mello-Silva","",NA,"1033",NA,"R. de Mello-Silva",1995,4,8,"brazil","Minas Gerais","","Serra do CipÃ³. CÃ³rrego duas Pontinhas.",-43.7143985170281,-19.1729945899495,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in santana do riacho","GBIF"
"86",NA,NA,"P","P04776109","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"",NA,"Salatino, A.|Mayworm, M.A.S.|PAtricio, M.C.B.",1995,6,25,"brazil","Minas Gerais","","",NA,NA,"","Vochysia acuminata Bong.",NA,NA,"GBIF"
"87",NA,NA,"SPF","143214","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Kawasaki, ML","",NA,"15",NA,"Salatino, A",1995,6,25,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.645093,-19.189098,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"88",NA,NA,"UEC","117819","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Gonçalves, D.J.P.","2013-04-01",NA,"75",NA,"Salatino, A.; Santos, D.Y.A.C.; Conceição, A.A.; Patrício, M.C.B.; Mimura, M.R.M.",1995,9,26,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, km 110,7. Córrego Duas Pontinhas.",-43.645093,-19.189098,"Árvore com aproximadamente 6 metros de altura. Inflorescência com flores amarelas e frutos verdes.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"89",NA,NA,"NY","487211","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","O. Kosovsky","2009-01-01",NA,"78",NA,"M. F. A. Lucena",1995,11,22,"brazil","Pernambuco","","Murici, Brejo dos cavalos",-36,-8.405,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in agrestina","GBIF"
"90",NA,NA,"Herbarium","K001108552","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"158",NA,"Oliveira, L.B.; Villarouco, F.M.O.; Tschá, M.C.",1995,11,29,"brazil","","Caruaru","Murici, Brejo dos Cavalos; mata arbórea densa; solo argiloso alaranjado.: Lat.:08018´36´´ 08030´00´´. Long.: 36000´00´´ 0830´00´´.",NA,NA,"Programa de Plantas do Nordeste/Darwin Initiative/RBg Kew/UFRPE","Vochysia acuminata Bong.",NA,NA,"GBIF"
"91",NA,NA,"NY","371869","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"158",NA,"F. M. O. Villarouco",1995,11,29,"brazil","Pernambuco","","Murici, Brejo dos Cavalos",-36,-8.405,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in agrestina","GBIF"
"92",NA,NA,"Herbarium","K001108551","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"78",NA,"Lucena, M.F.A.; Marcon, A.B.; Tschá, M.C.",1995,11,22,"brazil","","Caruaru","Murici, Brejo dos Cavalos. .",NA,NA,"Brejos de Altitude de Pernambuco. Programa de Plantas do Nordeste/Darwin Initiative/ RBG Kew/ UFRPE.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"93",NA,NA,"P","P04776108","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"",NA,"Villarouco, F.|Tschá, M.C.|Oliveira, L.B.",1995,11,29,"brazil","Pernambuco","","",NA,NA,"","Vochysia acuminata Bong.",NA,NA,"GBIF"
"94",NA,NA,"MO","3276152","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. França","1997-01-01",NA,"Lucena 78",NA,"M.F.A. Lucena",1995,11,22,"brazil","Pernambuco","","Mun. Caruaru, Murici, Brejo dos Cavalos; mata arborea densa; solo argiloso alaranjado. Borda da mata no termino da reserva.",NA,NA,"","Vochysia acuminata Bong.",NA,NA,"GBIF"
"95",NA,NA,"HUFU","11494","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-01-01",NA,"363",NA,"Castro, N.M.",1994,11,16,"brazil","Minas Gerais","","Serra do cipó, Estrada Lagoa Santa - Conceição do Mato Dentro. Km 111.",NA,NA,"Árvore, ca. 10 m. Flores amarelas e frutos imaturos.; Borda de mata e galeria.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"96",NA,NA,"Botany","U.1769349","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França F","1997-08-01",NA,"",NA,"Laessøe T; Sano PT",1992,3,2,"brazil","Bahia","","",-41.9,-13.25,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in piata","GBIF"
"97",NA,NA,"SPF","90125","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","França, F","1998-01-01",NA,"H50997",NA,"Laessoe, T",1992,3,2,"brazil","Bahia","Abaíra","",-41.9,-13.25,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in abaira falls in piata","GBIF"
"98",NA,NA,"Herbarium","K001108556","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"H50997",NA,"Laessoe, T.; Sano, P.T.",1992,3,2,"brazil","","Abaíra","Mata da Pedra Grande.",-41.9,-13.25,"Patrocínio Royal Geographic Soc.","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in abaira falls in piata","GBIF"
"99",NA,NA,"NY","777916","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. FranÃ§a","1997-01-01",NA,"50997",NA,"R. M. Harley",1992,3,2,"brazil","Bahia","","Mata da Preta grande",-41.9,-13.25,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in piata","GBIF"
"100",NA,NA,"BHCB","21139","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","2013-07-01",NA,"s.n.",NA,"Stehmann, JR",1992,11,29,"brazil","Minas Gerais","Diamantina","",-43.610232,-17.993337,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"101",NA,NA,"UEC","79337","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2015-01-01",NA,"27503",NA,"Leitão Filho, H.F.; Tozzi, A.M.G.A.; Tamashiro, J.Y.; Santos, F.M.; alunos",1992,12,8,"brazil","Minas Gerais","Diamantina","Estrada para Biribiri.",-43.610232,-17.993337,"Árvore 6m; corola amarela.; Campo rupestre/ mata ciliar.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"102",NA,NA,"MO","2908439","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","F. Franja","1997-01-01",NA,"Læssøe 50997",NA,"T. Laessoe|Paulo T. Sano",1992,NA,NA,"brazil","","","Mun. Abaíra; mata da Pedro Grande. Ma Mata, entre rochas.",-41.9,-13.25,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in piata","GBIF"
"103",NA,NA,"UEC","63194","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Yamamoto, K.","1993-01-01",NA,"s.n.",NA,"Stehmann, J.R.; et al.",1991,5,4,"brazil","Minas Gerais","Santana do Riacho","",-43.645093,-19.189098,"Arbóreo, Flores Amarelas.; Mata de Galeria.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"104",NA,NA,"BOTU","18429","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2009-02-01",NA,"41366",NA,"Amaral Jr., A.",1991,10,9,"brazil","Minas Gerais","Santana do Riacho","",-43.6,-19.533333,"árvore com 6m de altura, 20cm de circunferência, flores amaelas","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in santana do riacho falls in taquaracu de minas","GBIF"
"105",NA,NA,"SPSF","14994","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"272",NA,"V.C.Souza",1991,11,28,"brazil","Espirito Santo","Linhares","estrada da Gavea",-40.028138,-19.38214,"COLETA: XLS: SPSFAntigo;","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"106",NA,NA,"BHCB","19855","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"799",NA,"Pereira, M; Lucca, M; Arndt, M",1991,NA,NA,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó",-43.645093,-19.189098,"","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"107",NA,NA,"SPF","197388","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Anônimo","",NA,"CFCR12996",NA,"Pirani, JR",1990,6,14,"brazil","Minas Gerais","Grão Mogol","",-42.9,-16.583333,"","Vochysia acuminata Bong.",NA,"original coordinates OK","GBIF"
"108",NA,NA,"RB","RB01349101","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","V.C. Souza","",NA,"67",NA,"C.M. Sakuragui; V.C. Souza",1990,6,3,"brazil","Minas Gerais","Santana do Riacho","Chapéu de Sol, km 103. Rodovia Belo-Horizonte - Conceição do Mato Dentro.",-43.645093,-19.189098,"","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"109",NA,NA,"NY","00940737","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J. R. Pirani","",NA,"24-19990",NA,"G. L. Esteves",1990,9,19,"brazil","Minas Gerais","","Serra do EspinhaÃ§o, Serra do CipÃ³: in the upper part of the valley of Ribeirao Soberbo, 1.5 km. SSE Pensao Chapeu-de-Sol (NNE Cardeal Mota), 38 km. E-ESE Baldim",-43.58,-19.32,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in santana do riacho","GBIF"
"110",NA,NA,"SPF","96190","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Pirani, JR","1995-01-01",NA,"CFCR15465",NA,"Esteves, GL",1990,9,19,"brazil","Minas Gerais","","Serra do Espinhaço",-43.583333,-19.316667,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in santana do riacho","GBIF"
"111",NA,NA,"HST","12574","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","A.M.Miranda","1990-01-01",NA,"s.n.",NA,"F.Esteves",1990,9,28,"brazil","Bahia","Barreiras","Cachoeira do Acaba Vida",-45.522683,-12.018207,"Árvore ca. 8 m alt.; copa frondosa; flores amarelas. Boa freqüência","Vochysia acuminata Bong.",NA,"centroide mpo OK","GBIF"
"112",NA,NA,"Herbarium","K001108559","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"CFCR 15465",NA,"Morawetz, W.; Esteves, G.L.; Wallnöfer, B.",1990,9,19,"brazil","","","Serra do Espinhaço, erra do Cipó: in the upper part of the valley of Rieirão Soberbo, 1,5km SSE Oensão Chapeu-de-sol (NNE Cardeal Mota), 38km E-ESE Baldim.",-43.58,-19.32,"Flora of Minas Gerais (Field number: 24-19990)","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in santana do riacho","GBIF"
"113",NA,NA,"UB","190834","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Miranda, AM","1990-01-01",NA,"HST12574",NA,"Esteves, F",1990,9,28,"brazil","Bahia","Barreiras","Cachoeira do acaba vida.",-45.522683,-12.018207,"Árvore 8m. alt.; copa frondosa; flores amarelas.; Margens de rios e veredas","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
"114",NA,NA,"MO","2908487","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","J.R. Pirani","1995-01-01",NA,"Esteves 15465",NA,"G.L. Esteves|Wilfried Morawetz|Bruno Wallnöfer",1990,NA,NA,"brazil","Minas Gerais","","Serra do Espinhaco, Serra do Cipó; gallery fores tin the upper part of the valley of Ribeiráo Soberbo, 1,5 km SSE Pensáo Chapeu-de-Sol ( NNE Cardela Mota), 38 km E-Ese Baldim.",-43.58333,-19.31666,"","Vochysia acuminata Bong.",NA,"original coordinates outside municipality original in  falls in santana do riacho","GBIF"
"115",NA,NA,"NY","371861","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","M. L. Kawasaki","1990-01-01",NA,"856",NA,"D. A. Folli",1989,1,10,"brazil","Bahia","","Reserva Florestal de Porto Seguro-CVRD. Aceiro com a CEPLAC, prÃ³ximo Ã  BR 667, lado direito",-39.0642869012885,-16.4534421797808,"","Vochysia acuminata Bong.",NA,"original coordinates outside Brazil","GBIF"
"116",NA,NA,"UEC","80378","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2008-01-01",NA,"s.n.",NA,"Martins, C.",1989,10,28,"brazil","Minas Gerais","","Serra do Cipó, Fazenda Palácio.",NA,NA,"Arbóreo.; Campo Rupestre.","Vochysia acuminata Bong.",NA,NA,"GBIF"
"117",NA,NA,"UEC","51277","Vochysia acuminata Bong.",NA,"Vochysiaceae","Vochysia","acuminata",NA,"Bong.","","",NA,"21773",NA,"Leitão Filho, H.F.; Vieira, M.F.; et al.; Araújo, G.M.",1989,11,2,"brazil","Minas Gerais","Santana do Riacho","Serra do Cipó, Cadeia do Espinhaço.",-43.645093,-19.189098,"Arvoreta com aproximadamente 4 metros de altura, flores amarelo-creme.; Mata Ciliar.","Vochysia acuminata Bong.",NA,"centroide mpo (0) OK","GBIF"
