"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080961","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, R.G.","2010-09-27T00:00:00.000+0000",NA,"122a","Silva, A.P. ; Rocha, D.M.S.",1999,5,9,"brazil","bahia","correntina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA080961",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"43",NA,"UNICAMP","UEC","107330","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","2003-04-01T00:00:00.000+0000",NA,"8021","Ratter, J.A.; Bridgewater, S.; Batista dos Santos, J.",1998,7,24,"brazil","bahia",NA,"5 km from Correntina on the road to Posse.",-44.683333,-13.383333,"Low slender shrub, 90 cm tall. Flowers yellow.; Campo cerrado with taller trees to 10m.","BRA:UNICAMP:UEC:0000107330",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.383333,-44.683333
"44",NA,"UnB","UB","185436","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Chacon, RG","2013-07-01T00:00:00.000+0000",NA,"8021R","Ratter, JA; Bridgewater, S; Santos, JB",1998,7,24,"brazil","bahia","correntina","5km from Correntina on the road to Posse.",-44.683333,-13.383333,"Low slender shurb, 90cm tall. Flowers yellow.; Campo cerrado with taller trees to 10 m.","BRA:UnB:UB:0000185436",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.383333,-44.683333
"45",NA,"UNICAMP","UEC","98055","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1999-01-01T00:00:00.000+0000",NA,"1044","Alvarenga, D.; Cardoso, E.; Mendonça, R.C.; Aparecida da Silva, M.; Oliveira, F.C.A.",1997,11,8,"brazil","bahia","sao desiderio","Estrada de chão entre Roda Velha e Estiva, ca. 24Km de Roda Velha; cerrado; solo com textura arenosa; relevo plano.",-45.257778,-12.490278,"Arvoreta ca. 3m de altura; heliófita; tronco com casca lisa; folhas cartáceas; flor com cálice amarelo e corola amarela. Comum no local.","BRA:UNICAMP:UEC:0000098055",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.490278,-45.257778
"46",NA,"UNICAMP","UEC","96201","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1999-01-01T00:00:00.000+0000",NA,"3229","Mendonça, R.C.; Cardoso, E.; Alvarenga, D.; Aparecida da Silva, M.; Oliveira, F.C.A.",1997,11,7,"brazil","bahia","sao desiderio","Estrada de chão entre Roda Velha e Estiva; cerrado; solo com textura arenosa; relevo plano.",-45.813889,-12.705556,"Arbusto ca. 1m de altura; heliófito; tronco com cas lisa; folhas cartáceas, discolor verde; frutos indeiscentes, imaturos de cor verde, com pedunculo expandido de cor vermelha; haste da inflorescência de cor vermelha.","BRA:UNICAMP:UEC:0000096201",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.705556,-45.813889
"47",NA,"NY","NY","02714775","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","F. O. Silva",NA,NA,"916","J. G. Jardim",1996,8,10,"brazil","bahia",NA,"Ca. de 98 km a W da sede do municipio, na Rod. BA. 349 no sentido Correntina/Brasilia",-44.73,-13.42,NA,"f886fdc3-6efd-4c46-a5d0-3f366c58c364",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.42,-44.73
"48",NA,"UNICAMP","UEC","82248","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1998-01-01T00:00:00.000+0000",NA,"592","Fonseca, M.L.; Pereira Neto, M.; Cardoso, E.",1995,9,26,"brazil","goias","alto paraiso de goias","Parque Nacional Chapada dos Veadeiros, Parcela 10. Cerrado queimado sobre morro pedregoso. Relevo planalto. Solo arenoso.",-47.81,-14.165,"Árvore heliófita ca. 6,5m de altura; folhas cartáceas, verdes; botões florais e flores amarelas; frutos verdes.","BRA:UNICAMP:UEC:0000082248",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.165,-47.81
"49",NA,"UNICAMP","UEC","152698","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, F.O.","2014-05-01T00:00:00.000+0000",NA,"2944","Walter, B.M.T.; Pereira, J.B.; Ribeiro, J.F.; Oliveira, N.R.",1995,11,16,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde,Rodovia anel da soja, Reservas de cerrado entre plantios de soja.",-46.066667,-11.433333,"Arvore 5m; diametro base do tronco 14cm; casca lisa;flor amarela,cor do fruto verde (imaturo );plano no local e na região .","BRA:UNICAMP:UEC:0000152698",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.433333,-46.066667
"50",NA,"UNICAMP","UEC","8453","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, F.O.",NA,NA,"11576","Walter, B.M.T.; Pereira, J.B.; Ribeiro, J.F.; Oliveira, N.R.",1995,11,16,"brazil","bahia","formosa do rio preto","Projeto Ouro Verde. Rodovia Anel da Soja; reservas de cerrado entre plantios de soja.&nf;Relevo: Plano no local e na região.",-46.066667,-11.433333,"Árvore 5m alt. Diametro base do tronco 14cm. Casca lisa.&nf;Cor da flor: Amarela.&nf;Cor do fruto: Verde(imaturos).&nf;; Cerrado sensu stricto (peq faixa) / grandes plantios soja.&nf;Solo areno-argiloso (latossolo).","BRA:UNICAMP:UEC:0000008453",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.433333,-46.066667
"51",NA,"Cenargen","CEN","22901","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"2944","Bruno Machado Teles Walter",1995,11,16,"brazil","ba","formosa do rio preto","Projeto Ouro Verde, rodovia ""Anel da Soja"", reservas de cerrado entre plantios de soja.",-46.071388,-11.438888,"Árvore com casca lisa.","BRA:Cenargen:CEN:0000022901",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.438888,-46.071388
"52",NA,"UnB","UB","27382","Ouratea glaucescens var. glaucescens","Ochnaceae","Ouratea","glaucescens","glaucescens","var. glaucescens","Chacon, RG","2010-09-27T00:00:00.000+0000",NA,"7213V","Ratter, JA",1994,5,22,"brazil","goias","cavalcante","47 Km de Alto Paraíso para Teresina",-47.383333,-13.916667,NA,"BRA:UnB:UB:0000027382",NA,"Ouratea glaucescens var. glaucescens",NA,NA,NA,3384,"Cavalcante",5205307,-47.696037,-13.635097,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.916667,-47.383333
"53",NA,"UNICAMP","UEC","63943","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1999-01-01T00:00:00.000+0000",NA,"749","Franca, F.; Filgueiras, T.S.; Silva, M.A.",1992,8,7,"brazil","bahia","correntina","Fazenda Jatobá",0,0,"Arbusto 1m alt., fruto verde, flor amarela.","BRA:UNICAMP:UEC:0000063943",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.477608,-45.407042
"54",NA,"UNICAMP","UEC","53362","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1991-01-01T00:00:00.000+0000",NA,"1603","Mendonça, R.C.; Andahur, P.V.; Bensusan, N.R.; Nogueira-Silva, P.E.",1990,8,27,"brazil","minas gerais","januaria","Estrada Pandeiros/Januária, Solo areia quartzosa. Cerrado.",-44.633333,-15.516667,"Arbusto com 70cm de altura, flores amarelas, botão floral amarelado, folhas coriáceas.","BRA:UNICAMP:UEC:0000053362",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.516667,-44.633333
"55",NA,"UNICAMP","UEC","098436","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, F.O.","2014-05-01T00:00:00.000+0000",NA,"827","Cavalcanti, T.B.; et al.",1990,8,17,"brazil","goias","posse","BR- 020, à 4 km do entroncamento da estrada Posse/ Brasília",0,0,"Hábito de crescimento subarbustivo, flor amarela, com xilopódio; Ambiente: Cerrado&nf;&nf;Substrato: solo arenoso&nf;&nf;Relevo: ondulado.","BRA:UNICAMP:UEC:0000098436",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"56",NA,"USP","SPF","81486","Ouratea glaucescens var. imbricata (Erhard) Engl.","Ochnaceae","Ouratea","glaucescens","imbricata","var. imbricata (Erhard) Engl.","Pirani, JR","1990-01-01T00:00:00.000+0000",NA,"38","Rocha, PLB",1989,3,NA,"brazil","bahia","barra","Ibiraba",0,0,NA,"BRA:USP:SPF:0000081486",NA,"Ouratea glaucescens var. imbricata (Erhard) Engl.",NA,NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.006474,-43.368102
"57",NA,"UNICAMP","UEC","82234","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1991-01-01T00:00:00.000+0000",NA,"53","Violatti, L.G.; Mendonça, R.C.; Walter, B.M.T.; Nogueira-Silva, P.E.; Curado-Lopes, E.",1989,10,15,"brazil","bahia","sao desiderio","Estrada entre Estiva e Roda Velha.",-46.275556,-12.507222,"Cerrado, solo arenoso. Arbusto ca. 1,2m altura; flores amarelas; frutos imaturos de cor verde; haste da inflorescência de cor amarela e vermelho.","BRA:UNICAMP:UEC:0000082234",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.507222,-46.275556
"58",NA,"UNICAMP","UEC","53353","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1991-01-01T00:00:00.000+0000",NA,"65","Nogueira-Silva, P.E.; Dias, B.J.; Cardoso, E.; Oliveira, N.R.; Bensusan, N.R.",1989,10,13,"brazil","bahia","formosa do rio preto","Fazenda Lagoa de Fora, Cerrado à beira da Serra do Estrondo.",0,0,"Arbusto com 1,4m de altura; folhas coriáceas; botão foral amarelo, flores amarelas. Frequente.","BRA:UNICAMP:UEC:0000053353",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.020387,-45.761366
"59",NA,"UNICAMP","UEC","52377","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1996-01-01T00:00:00.000+0000",NA,"44","Violatti, L.G.; Bensusan, N.R.; Mendonça, R.C.; Dias, S.J.",1989,10,14,"brazil","bahia","sao desiderio","Cerrado entre as cidades de Sítio Grande e Estiva. Solo arenoso.",-45.204444,-12.480556,"Arbusto de 1,2m de altura; frutos imaturos de cor verde amarelados; haste de inflorescência de cor vermelha; folhas quebradiças.","BRA:UNICAMP:UEC:0000052377",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.480556,-45.204444
"60",NA,"UNICAMP","UEC","51020","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Silva, F.O.","2014-05-01T00:00:00.000+0000",NA,"98","Alvarenga, D.",1988,10,10,"brazil","minas gerais","formoso","Fazenda Matinha",0,0,"Erva, flores amarelos.; Cerrado sobre areia quartzosa","BRA:UNICAMP:UEC:0000051020",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3199,"Formoso",3126208,-46.154055,-15.126269,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.126269,-46.154055
"61",NA,"USP","SPF","81607","Ouratea glaucescens var. imbricata (Erhard) Engl.","Ochnaceae","Ouratea","glaucescens","imbricata","var. imbricata (Erhard) Engl.","Pirani, JR","1989-01-01T00:00:00.000+0000",NA,"21","Rocha, PLB",1988,10,NA,"brazil","bahia","barra","Ibiraba",0,0,NA,"BRA:USP:SPF:0000081607",NA,"Ouratea glaucescens var. imbricata (Erhard) Engl.",NA,NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.006474,-43.368102
"62",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","14886","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"s.n.","Equipe Engevix",1988,12,2,"brazil","minas gerais","taiobeiras",NA,0,0,NA,"BRA:UFMG:BHCB:0000014886",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3098,"Taiobeiras",3168002,-42.052945,-15.822324,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.822324,-42.052945
"63",NA,"UEFS","HUEFS","8447","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"2014","Queiroz, L.P.de",1987,11,1,"brazil","bahia","barreiras",NA,-45.283333,-12.166667,NA,"BRA:UEFS:HUEFS:0000008447",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-45.283333
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4405","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","C. Sastre",NA,NA,"3743","R. P. Belém",1986,6,27,"brazil","minas gerais","sem informacao","Rod. BR-4, Km 944.",NA,NA,"Habito: Arbusto","BRA:CEPLAC:CEPEC:0000004405",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"65",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7939","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"s.n.","Andrade, PM de; et al.",1986,8,26,"brazil","minas gerais","coracao de jesus","Fazenda Alvação.",0,0,"Cerrado;arbóreo;flores amarelas;","BRA:UFMG:BHCB:0000007939",NA,"Ouratea glaucescens Engl.",NA,NA,NA,2964,"Coração de Jesus",3118809,-44.379027,-16.613675,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.613675,-44.379027
"66","2017-10-19T02:53:06.000+0000","JBRJ","RB","RB00267975","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","K. Yamamoto",NA,NA,"408","G. C. P. Pinto",1981,11,14,"brazil","minas gerais",NA,"Francisco Sá.",-43.533333,-16.716667,"Arb. de folhas coriaces e flores amarelas","urn:catalog:JBRJ:RB:267975",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.716667,-43.533333
"67","2014-07-07T18:06:22.000+0000","JBRJ","RB","RB00532725","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","F.D. Silva",NA,NA,"73","Luiz Carlos O. Filho",1980,7,30,"brazil","minas gerais",NA,"a 10 Km do introncamento para Varzilandia, 13 Km de Sto Antonio de Boa Vista.",-44.219167,-15.952778,"Arbusto com altura de 1 m, caule-cinza, folhas verdes, botão amarelo, cálice esverdeado, corola amarela, exudato ausente, frequencia mediana.","urn:catalog:JBRJ:RB:532725",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-15.952778,-44.219167
"68","2017-10-19T02:53:06.000+0000","JBRJ","RB","RB00267982","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","K. Yamamoto",NA,NA,"13","F. C. F. da Silva",1980,9,30,"brazil","minas gerais",NA,"estr. Brasília de Minas / Coração de Jesus.",-44.35,-16.545278,"Especie arb. com 4m de alt. Flor amarela","urn:catalog:JBRJ:RB:267982",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-16.545278,-44.35
"69",NA,"UNICAMP","UEC","154569","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"5088","Gibbs, P.E.; Abbott, R.; Andrade, J.B.",1977,5,13,"brazil","minas gerais",NA,"Serra do Cabral, 85Km N de Corinto. Estrada para Joaquim Felício. Cerrado, campo rupestre.",0,0,"Subarbusto, 1,5m alt.","BRA:UNICAMP:UEC:0000154569",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"70",NA,"Cenargen","CEN","74458","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","R. G. Chacon",NA,NA,"5088","Peter Edward Gibbs",1977,5,14,"brazil","mg","montes claros","Rodovia Montes Claros - Mirabela, km 45. Cerrado.",NA,NA,"Inflorescência globosa. Doação - UNIVERSIDADE ESTADUAL DE CAMPINAS - UNICAMP.","BRA:Cenargen:CEN:0000074458",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"UNICAMP","UEC","154570","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1984-01-01T00:00:00.000+0000",NA,"5084","Gibbs, P.E.; Abbott, R.; Andrade, J.B.",1977,5,14,"brazil","minas gerais","montes claros","ca. 45Km. Cerrado.",0,0,"Subarbusto, 1m altura.","BRA:UNICAMP:UEC:0000154570",NA,"Ouratea glaucescens Engl.",NA,NA,NA,2963,"Montes Claros",3143302,-43.930555,-16.620175,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.620175,-43.930555
"72",NA,"UNICAMP","UEC","154571","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1979-01-01T00:00:00.000+0000",NA,"39069","Hatschbach, G.",1976,10,8,"brazil","goias","posse",NA,0,0,"Pequena árvore típica do cerrado, flor amarela. Solo pedregoso.","BRA:UNICAMP:UEC:0000154571",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3319,"Posse",5218300,-46.4412,-14.236368,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.236368,-46.4412
"73",NA,"NY","NY","00972573","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","K. Yamamoto","1979-01-01T00:00:00.000+0000",NA,"39069","G. G. Hatschbach",1976,10,8,"brazil","goias",NA,"Arredores.",-46.3695671874648,-14.096987445277,NA,"9456c1e5-b468-4199-97b1-0cc3fe6c366c",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.096987445277,-46.3695671874648
"74",NA,"UNICAMP","UEC","154572","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K.","1979-01-01T00:00:00.000+0000",NA,"37269","Hatschbach, G.; Kummrow, R.",1975,9,28,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros",0,0,"Arbusto 1m, típico do cerrado. Encosta rochosa de morro.","BRA:UNICAMP:UEC:0000154572",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"75",NA,NA,"Botany","WAG.1120241","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto K",NA,NA,NA,"Hatschbach GG; Kummrow R",1975,9,28,"brazil","goias",NA,"Chapada dos Veadeiros (mum. Alto Paraiso).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1120241",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"76",NA,"NY","NY","778788","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","K. Yamamoto","1979-01-01T00:00:00.000+0000",NA,"37269","G. G. Hatschbach",1975,11,28,"brazil","goias",NA,"Chapada dos Veadeiros",-47.5101417129434,-14.1361863978701,NA,"d7495e10-774f-43c6-b62c-e31669414eb9",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-14.1361863978701,-47.5101417129434
"77","2009-11-20T06:16:00.000+0000","MO","MO","3071122","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"Hatschbach 37269","Gert G. Hatschbach|R. Kummrow",1975,NA,NA,"brazil","goias",NA,"Chapada dos Veadeiros Mun. Alto Goias.",NA,NA,NA,"urn:catalog:MO:Tropicos:3071122","http://www.tropicos.org/Specimen/3071122","Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"78",NA,"USP","SPF","48685","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Sastre, CHL",NA,NA,"16803","Harley, RM",1974,3,5,"brazil","bahia",NA,NA,-41.283333,-10.4,NA,"BRA:USP:SPF:0000048685",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.4,-41.283333
"79","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202131","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"16803","Harley, R.M.",1974,3,5,"brazil",NA,NA,"8km N.W. of Lagoinha (5,5km S.W. of Delfino) on road to Minas do Mimoso.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202131",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202130","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,"16699","Harley, R.M.",1974,3,4,"brazil",NA,NA,"16km. N.W. of Lgoinha (which is 5.5km. S.W. of Delfino) on side road to Minas do Mimoso.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202130",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"Botany","U.1446362","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.",NA,NA,NA,NA,"Haas Sr de; Haas JH de; Belém RP",1967,6,29,"brazil",NA,NA,"Rio de Janeiro: Goias, Parque Nacional do Tocantinas. Morro das Antas (nobis) entre a Sede e Veadeiros, Am Hang des Berges.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1446362",NA,"Ouratea glaucescens Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"Jardim Botânico de Brasília (JBB)","HEPH","25402","Ouratea glaucescens var. glaucescens","Ochnaceae","Ouratea","glaucescens","glaucescens","var. glaucescens","Chacon, RG","2010-01-01T00:00:00.000+0000",NA,"339","Haas, JH de",1967,9,25,"brazil","goias","alto paraiso de goias","Parque Nacional do Tocantins em Campo Cerrado, próximo de São Jorge-GO",0,0,NA,"BRA:JBB:HEPH:0000025402",NA,"Ouratea glaucescens var. glaucescens",NA,NA,NA,3323,"Alto Paraíso de Goiás",5200605,-47.53585,-14.183117,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.183117,-47.53585
"83",NA,"UnB","UB","185516","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K","1980-01-01T00:00:00.000+0000",NA,"9829","Heringer, EP",1964,9,29,"brazil","minas gerais","januaria",NA,-44.36,-15.49,"Arbusto de 3m de altura; flores amarelas.; Cerrado.","BRA:UnB:UB:0000185516",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.49,-44.36
"84",NA,"UnB","UB","185515","Ouratea glaucescens Engl.","Ochnaceae","Ouratea","glaucescens",NA,"Engl.","Yamamoto, K","1980-01-01T00:00:00.000+0000",NA,"9899","Heringer, EP",1964,10,28,"brazil","minas gerais","januaria",NA,-44.36,-15.49,"Arbusto de 4m de altura; flores amarelas.; Cerrado.","BRA:UnB:UB:0000185515",NA,"Ouratea glaucescens Engl.",NA,NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.49,-44.36
