"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"46",NA,"USP","SPF","65188","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","2003-01-01T00:00:00.000+0000",NA,"15074",NA,"Mattos, J",1967,10,18,"brazil","sao paulo","santo andre","Paranapiacaba",0,0,NA,"BRA:USP:SPF:0000065188",NA,"Ouratea sellowii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"47",NA,"Instituto de Botânica, IBT","SP","101750","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"13657",NA,"Mattos, JR",1966,7,14,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na mata virgem, árvore fina e com ca. de 4m de alt., frutos maduros","BRA:IBt:SP:0000101750",NA,"Ouratea sellowii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"48",NA,NA,"Botany","L.2398690","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Hatschbach GG",1961,8,22,"brazil",NA,NA,"Parana. Bocaiuva do Sul. Lapinha.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2398690",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2015-09-05T08:57:45.000+0000","MNHN","P","P05602964","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,8274,"Hatschbach, G.",1961,8,22,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05602964",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"50",NA,"Universidade Estadual de Londrina, UEL","FUEL","23583","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","1999-01-01T00:00:00.000+0000",NA,"687",NA,"Hatschbach, G",1947,4,17,"brazil","parana","bocaiuva do sul",NA,0,0,"Árvore ou arbusto 4,0m alt; flores marelas em mata","BRA:UEL:FUEL:0000023583",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"51",NA,"USP","SPF","10666","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1940,11,NA,"brazil","sao paulo","sao paulo","Cidade Jardim.",0,0,NA,"BRA:USP:SPF:0000010666",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"52",NA,"USP","SPF","82919","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1933,4,18,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000082919",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"53",NA,"USP","SPF","85273","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"335",NA,"Hoehne, W",1933,5,31,"brazil","sao paulo","sao paulo","Pinheiros.",0,0,NA,"BRA:USP:SPF:0000085273",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"54","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202074","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Hoehne, F.C.",1932,3,11,"brazil",NA,"sao paulo",NA,NA,NA,"Nome vulgar: Guatinga","http://specimens.kew.org/herbarium/K001202074",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"NY","NY","1128090","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"28810",NA,"F. C. Hoehne",1932,3,11,"brazil","sao paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"bb3f94f4-27d1-47cd-9d8d-c92cdf16a105",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.646109,-46.618358
"56","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202071","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Gehrt, A.",1930,6,12,"brazil",NA,"cotia",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001202071",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Instituto de Botânica, IBT","SP","2597","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1978-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1918,12,5,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000002597",NA,"Ouratea sellowii Engl.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"58","2017-10-17T18:53:35.000+0000","JBRJ","RB","RB00527215","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"349",NA,"L. Porto",1915,NA,NA,"brazil","sao paulo","aparecida d'oeste",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:527215",NA,"Ouratea sellowii Engl.",NA,NA,NA,2259,"Aparecida D'oeste",3502606,-50.921879,-20.478872,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-20.478872,-50.921879
"59",NA,"NY","NY","1128089","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"233a",NA,"A. S. Janssen",1914,4,29,"brazil","parana",NA,"Villa Velha",-50.012929,-25.234872,NA,"7e05ee40-1aca-401f-8ef4-a696f6b6152a",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.234872,-50.012929
"60",NA,"NY","NY","1128087","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"15132",NA,"P. K. H. DusÃ©n",1914,6,8,"brazil","parana",NA,NA,0,0,NA,"c34cf3a6-9437-4122-8944-a397de3cb63f",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"61",NA,"NY","NY","1128084","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"11744",NA,"P. K. H. DusÃ©n",1911,4,17,"brazil","parana",NA,"Jaguariahyva",-49.713647,-24.340602,NA,"704e8b02-5676-414c-a9f9-466b3faed4e2",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.340602,-49.713647
"62","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202069","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"139",NA,"Usteri, P.A.",1907,7,10,"brazil",NA,NA,"São Caetano - [Novaes].",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202069",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202072","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"32",NA,"Usteri",1906,5,8,"brazil",NA,NA,NA,NA,NA,"[Multiple sheets: K001202073]","http://specimens.kew.org/herbarium/K001202072",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202075","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Usteri, P.A.",1905,4,9,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001202075",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Instituto de Botânica, IBT","SP","14047","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1980-01-01T00:00:00.000+0000",NA,"CGG2578",NA,"Loefgren, A; Edwall, G",1894,7,29,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,NA,"BRA:IBt:SP:0000014047",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"66","2014-07-22T19:29:59.000+0000","JBRJ","RB","RB00526353","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"6573",NA,"Schwacke",1889,6,20,"brazil","sao paulo","sao paulo","Mugi das Cruzes.",NA,NA,NA,"urn:catalog:JBRJ:RB:526353",NA,"Ouratea sellowii Engl.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"67",NA,"Instituto de Botânica, IBT","SP","14044","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1995-01-01T00:00:00.000+0000",NA,"CGG500",NA,"Loefgren, A",1885,6,NA,"brazil","sao paulo",NA,"Marcoda meia légua",0,0,NA,"BRA:IBt:SP:0000014044",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"68","2015-09-05T08:26:53.000+0000","MNHN","P","P05465887","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Gaudichaud",1883,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465887",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2015-09-05T08:26:53.000+0000","MNHN","P","P05465879","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,2861,"Glaziou, A.",1868,9,8,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465879",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"70",NA,"MN","R","7992","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1980-01-01T00:00:00.000+0000",NA,"2861",NA,"Glaziou, A.F.M.",1868,9,8,"brazil","rio de janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007992",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"71","2015-10-07T01:04:38.000+0000","MNHN","P","P00700752","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Sastre",NA,NA,NA,628,"Gaudichaud, C.",1833,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700752",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"W","Herbarium W","0023425","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","C. Sastre (P)",NA,NA,NA,NA,"Sellow,F.",NA,NA,NA,"brazil",NA,NA,"Brasilia.",NA,NA,NA,NA,NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"MBM","MBM","253002","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"233",NA,"Jönsson, G",NA,NA,NA,"brazil","parana","ponta grossa","Vila Velha",0,0,NA,"BRA:MBM:MBM:0000253002",NA,"Ouratea sellowii Engl.",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"74",NA,"B","FMNH-B-Types","9690","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,"TYPE","85",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"MBM","MBM","108964","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"50784",NA,"Hatschbach, G; et al.",NA,NA,NA,"brazil","parana","bocaiuva do sul","Passa Vinte",0,0,NA,"BRA:MBM:MBM:0000108964",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"76",NA,"MBM","MBM","8561","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"20054",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","jaguariaiva","Fazenda Cajuru",0,0,NA,"BRA:MBM:MBM:0000008561",NA,"Ouratea sellowii Engl.",NA,NA,NA,1000,"Jaguariaíva",4112009,-49.705016,-24.330567,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.330567,-49.705016
"77",NA,"MBM","MBM","227357","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"2327",NA,"Silva, JM; Cordeiro, J; Barbosa, E",NA,NA,NA,"brazil","parana","balsa nova","Serra da Bocaina",0,0,NA,"BRA:MBM:MBM:0000227357",NA,"Ouratea sellowii Engl.",NA,NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.521572,-49.688428
"78",NA,"MBM","MBM","82670","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"36659",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","bocaiuva do sul","Serra Santana",0,0,NA,"BRA:MBM:MBM:0000082670",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"79",NA,"NY","NY","1128135","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"5cc78db9-41d8-4763-b1c3-c4f137fd5f97",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"MBM","MBM","52778","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Smith, LB",NA,NA,"8274",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","bocaiuva do sul","Lapinha",0,0,NA,"BRA:MBM:MBM:0000052778",NA,"Ouratea sellowii Engl.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"81","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202070","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"1494",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Recd. 2/77.","http://specimens.kew.org/herbarium/K001202070",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"MBM","MBM","8557","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"16783",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","paranagua","Colônia Pereira",0,0,NA,"BRA:MBM:MBM:0000008557",NA,"Ouratea sellowii Engl.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"83",NA,"F","Botany",NA,"Plicouratea vernicosa Tiegh.","Ochnaceae","Ouratea","vernicosa","Tiegh.",NA,NA,"TYPE","628",NA,"C. Gaudichaud-Beaupré",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fad5505e-709b-4ebf-82d1-992510fd796f",NA,"Plicouratea vernicosa Tiegh.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"84","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202073","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"32",NA,"Usteri, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"[Multiple sheets: K001202072]; Recd. 1907","http://specimens.kew.org/herbarium/K001202073",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"US","Botany","1803973","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"5511",NA,NA,NA,NA,NA,"brazil","sao paulo",NA,"Estação Calmon Vianna",NA,NA,NA,"http://n2t.net/ark:/65665/3067cf2fe-0e91-4696-be4f-6ada94fe2638",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"86",NA,"UNICAMP","UEC","153333","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1978-11-08T00:00:00.000+0000",NA,"s.n.",NA,"?",NA,NA,NA,"brazil","sao paulo",NA,"Alto da Serra do Mar.",0,0,NA,"BRA:UNICAMP:UEC:0000153333",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"87",NA,"MBM","MBM","32743","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"33769",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","cerro azul","Morro Grande",0,0,NA,"BRA:MBM:MBM:0000032743",NA,"Ouratea sellowii Engl.",NA,NA,NA,941,"Cerro Azul",4105201,-49.279537,-24.87524,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.87524,-49.279537
"88",NA,"MBM","MBM","11045","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"21345",NA,"Hatschbach, G",NA,NA,NA,"brazil","parana","balsa nova","Serra Santana",0,0,NA,"BRA:MBM:MBM:0000011045",NA,"Ouratea sellowii Engl.",NA,NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.521572,-49.688428
"89","2011-12-09T00:00:00.000+0000","E","E","E00360246","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,"ISOTYPE","337",NA,"Sellow, F.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00360246",NA,"Ouratea sellowii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
