"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48",NA,"UNICAMP","UEC","150277","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Bertoncello, R.","2008-01-01T00:00:00.000+0000",NA,"26",NA,"Bertoncello, R.; Pansonato, M.",2007,4,19,"brazil","sao paulo","ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.",0,0,NA,"BRA:UNICAMP:UEC:0000150277",NA,"Ouratea vaccinioides Engl.",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"49",NA,"UFPR","UPCB","85262","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Brotto, M.L.","2008-05-01T00:00:00.000+0000",NA,"1187",NA,"Santos, E.P | Brotto, M.L.",2007,5,7,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",-49.05,-25.75,"Árvore, ca. 10m, botão floral. Interior de floresta ombrófila densa montana..","BRA:UFPR:UPCB:0000085262",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.75,-49.05,"original coordinates"
"50",NA,"MBML","MBML-HERBARIO","34192","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","C. Esgario/2008",NA,NA,"173",NA,"C. Esgario; et al",2007,5,11,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,NA,"BRA:MBML:MBML-HERBARIO:0000034192",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"51","2014-07-07T19:44:16.000+0000","JBRJ","RB","RB00588736","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Fraga",NA,NA,"190",NA,"R.C.Britto; W.L.Vago,W.A.Vago & E.Ferrari",2007,6,25,"brazil","espirito santo","sao roque do canaa","Alto Misterioso.",NA,NA,"Arvoreto 1,5m metros rupícola em pleno sol,flores amarelas.","urn:catalog:JBRJ:RB:588736",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.719964,-19.719964,"centroide mpo"
"52",NA,"IF","SPSF","37501","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","J. A. Pastore","2007-11-07T00:00:00.000+0000",NA,"1125",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.803611,-22.8275,"COLETA: Vegetação de várzea.&nf;Arbusto 1,5m altura, botões florais e flores amarelas;","BRA:IF:SPSF:0000037501",NA,"Ouratea vaccinioides Engl.",NA,NA,1080,-22.8275,-46.803611,"original coordinates"
"53",NA,"UNICAMP","UEC","161841","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Pastore, J.F.B.","2007-11-07T00:00:00.000+0000",NA,"1125",NA,"Arzolla, FARDP; Pastore, J.F.B.; Vilela, F.E.S.P.",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.808925,-22.817403,"Arbusto, 1,5 metro de altura, botões florais e flores amarelas.; Vegetação de Várzea.","BRA:UNICAMP:UEC:0000161841",NA,"Ouratea vaccinioides Engl.",NA,NA,1080,-22.817403,-46.808925,"original coordinates"
"54",NA,"HUCP",NA,"19074-B","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Selusniaki, M",NA,NA,"1529",NA,"Selusniaki, M",2007,11,15,"brazil","parana",NA,"Morro do Canal",0,0,NA,"19001",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"55",NA,"MBML","MBML-HERBARIO","40019","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A.P. Fontana/2006",NA,NA,"2222",NA,"A. P. Fontana; F. Bernabe & J. Sezati",2006,7,11,"brazil","espirito santo","domingos martins","Parque Nacional da Pedra Azul. Pedra Azul, Pedra das Flores, cume. Floresta Ombrófila Densa. Afloramento rochoso com Mata Nebular",-41.023056,-20.407222,"Arbusto ca 1m. Rupícola no sol. Flores amarelas","BRA:MBML:MBML-HERBARIO:0000040019",NA,"Ouratea vaccinioides Engl.",NA,NA,2324,-20.407222,-41.023056,"original coordinates"
"56",NA,"MBML","MBML-HERBARIO","34193","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","C. Esgario/2008",NA,NA,"18",NA,"C. Esgario; et al",2006,7,16,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,NA,"BRA:MBML:MBML-HERBARIO:0000034193",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"57",NA,"IF","SPSF","39554","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G.Hatchbach","2006-12-30T00:00:00.000+0000",NA,"79514",NA,"G.Hatschbach & E.Barbosa",2006,7,17,"brazil","santa catarina","alfredo wagner","Morro do Trombudo",NA,NA,"COLETA: Árvore com 5m de altura, flor amarela.;","BRA:IF:SPSF:0000039554",NA,"Ouratea vaccinioides Engl.",NA,NA,488,-27.706005,-27.706005,"centroide mpo"
"58","2014-07-22T15:00:47.000+0000","JBRJ","RB","RB00450087","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. Hatschbach","2006-01-01T00:00:00.000+0000",NA,"79514",NA,"G. Hatschbach; E. Barbosa",2006,8,17,"brazil","santa catarina","alfredo wagner","Rod. BR-263, Morro do Trombudo.",NA,NA,"Árvore, 5 m, flor amarela.","urn:catalog:JBRJ:RB:450087",NA,"Ouratea vaccinioides Engl.",NA,NA,488,-27.706005,-27.706005,"centroide mpo"
"59",NA,"Universidade Regional de Blumenau, FURB","FURB","6447","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G","2006-01-01T00:00:00.000+0000",NA,"75514",NA,"Hatschbach, G.",2006,8,17,"brazil","santa catarina","alfredo wagner","Rodovia BR-263, Morro do Trombudo.",NA,NA,NA,"BRA:FURB:FURB:0000006447",NA,"Ouratea vaccinioides Engl.",NA,NA,488,-27.706005,-27.706005,"centroide mpo"
"60","2016-01-05T00:00:00.000+0000","K","Herbarium","K001201849","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"79514",NA,"Hatschbach, G.; Barbosa, E.",2006,8,17,"brazil",NA,"alfredo wagner","Rod. BR-263, Morro do Trombudo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001201849",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"61",NA,"MBML","MBML-HERBARIO","28957","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A. P. Fontana/2007",NA,NA,"9351",NA,"L. Kollmann",2006,9,30,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,"Arbusto 1m no sol. Rupícola. Frutos vermelhos.","BRA:MBML:MBML-HERBARIO:0000028957",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"62",NA,"IF","SPSF","44446","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","R.Bertoncello","2006-12-20T00:00:00.000+0000",NA,"101",NA,"R.Bertoncello & M.Pansonato",2006,12,20,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"GEOGRAFIA: Morro do Cuscuzeiro;","BRA:IF:SPSF:0000044446",NA,"Ouratea vaccinioides Engl.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"63",NA,"IF","SPSF","34422","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","K.Yamamoto","2007-03-27T00:00:00.000+0000",NA,"502",NA,"F. M. Souza & M. T. Z. Toniato & D.Souza",2005,2,23,"brazil","sao paulo","salesopolis","Parque Estadual da Serra do Mar, Estrada Intermediária da PETROBRAS",NA,NA,"COLETA: XLS: SPSFNovo&nf;Árvore 14m., botões esverdeados; GEOGRAFIA: Trilha da Torre (SABESP). Floresta Ombrófila Densa Montana.&nf;;","BRA:IF:SPSF:0000034422",NA,"Ouratea vaccinioides Engl.",NA,NA,1155,-23.578105,-23.578105,"centroide mpo"
"64",NA,"MBM","MBM","353720","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K","2007-01-01T00:00:00.000+0000",NA,"502",NA,"Souza, FM; et al.",2005,2,23,"brazil","sao paulo","salesopolis","Parque Estadual da Serra do Mar. Estrada Intermediária da PETROBRÁS, Trilha da Torre (SABESP)",0,0,"Árvore ca. 14m, botões esverdeados. Floresta Ombrófila Densa Montana","BRA:MBM:MBM:0000353720",NA,"Ouratea vaccinioides Engl.",NA,NA,1155,-23.578105,-45.842306,"centroide mpo (0)"
"65","2017-10-19T03:09:43.000+0000","JBRJ","RB","RB00335972","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Seele, C., Wesenberg,J.",NA,NA,"735",NA,"Seele,C. CS",2005,2,13,"brazil","rio de janeiro","teresopolis","Near to the upper part of the Rancho Frio trail.",-43.013056,-22.463611,"Treelet, about 2,5 m high.","urn:catalog:JBRJ:RB:335972",NA,"Ouratea vaccinioides Engl.",NA,NA,1600,-22.463611,-43.013056,"original coordinates"
"66","2017-10-19T03:09:41.000+0000","JBRJ","RB","RB00335965","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Wesenberg, J.","2005-04-04T00:00:00.000+0000",NA,"659",NA,"Wesenberg, J. JW",2005,3,12,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos. Próximo à parte supervisor da tirlha do Rancho Frio. Parque Nacional da Serra dos Órgãos",-43.013333,-22.463889,"Arvoreta, DAP 6,3 cm, altura 4 m. Casca fina com fisuras finas, internamente bege. Madeira marrom avermelhada, longitudinalmente listrada.","urn:catalog:JBRJ:RB:335965",NA,"Ouratea vaccinioides Engl.",NA,NA,1600,-22.463889,-43.013333,"original coordinates"
"67",NA,"UNIVILLE","JOI","3539","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","F.C.S. Vieira","2005-08-30T00:00:00.000+0000",NA,"1067",NA,"F.C.S. Vieira",2005,4,25,"brazil","santa catarina","joinville","Castelo dos Bugres.",NA,NA,"; HABITAT: Floresta montana; HABITO: arvoreta","BRA:UNIVILLE:JOI:0000003539",NA,"Ouratea vaccinioides Engl.",NA,NA,793,-26.24552,-26.24552,"centroide mpo"
"68",NA,"MBML","MBML-HERBARIO","24417","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A. P. Fontana/2007",NA,NA,"1281",NA,"A. P. Fontana; et al",2005,4,10,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,"Arbusto 1,8m, flores amarelas.","BRA:MBML:MBML-HERBARIO:0000024417",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"69",NA,"Universidade Federal do Paraná, UFPR","EFC","11797","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Völtz, R.R.","2013-11-27T00:00:00.000+0000",NA,"135",NA,"Stange, E.J.",2005,7,26,"brazil","parana","piraquara","Morro do Canal",-48.9865,-25.5145,"Arvoreta 4m alt; pétalas amarelas.","BRA:UFPR:EFC:0000011797",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5145,-48.9865,"original coordinates"
"70",NA,"MBML","MBML-HERBARIO","25086","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A. P. Fontana/2007",NA,NA,"8139",NA,"L. Kollmann; et al",2005,7,19,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,"Arbusto 1,5m no sol. Flores amarelas, frutos vermelhos.","BRA:MBML:MBML-HERBARIO:0000025086",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"71",NA,"MBML","MBML-HERBARIO","22307","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","A. P. Fontana/2007",NA,NA,"6561",NA,"L. Kollmann; et al",2004,3,27,"brazil","espirito santo","sao roque do canaa","Alto Misterioso",-40.775,-19.797222,"Arbusto 2m, rupícola no sol. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000022307",NA,"Ouratea vaccinioides Engl.",NA,NA,2493,-19.797222,-40.775,"original coordinates"
"72","2017-10-16T22:45:19.000+0000","JBRJ","RB","RB00268136","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","M. M. Saavedra",NA,NA,"1046",NA,"B. R. Silva; C. N. Fraga",2003,5,25,"brazil","rio de janeiro","rio de janeiro","Floresta da Tijuca, trilha para o Pico do Papagaio, cume.",-43.300556,-22.953889,"Ca. 3m alt., folhas verdes, cálice amarelo limão, corola amarela, pólen amarelo, fragrância forte, doce.","urn:catalog:JBRJ:RB:268136",NA,"Ouratea vaccinioides Engl.",NA,NA,1360,-22.953889,-43.300556,"original coordinates"
"73",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29461","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Chacon, RG","2016-03-10T00:00:00.000+0000",NA,"1540",NA,"Bianchini, RS; Grantsau, I; Simone, LW; Costa, AV",2003,6,20,"brazil","sao paulo","santo andre","Parque das Águas, trilha da comunidade",0,0,"Árvore, 4 m de altura, flor amarela, perfumada","BRA:JBB:HEPH:0000029461",NA,"Ouratea vaccinioides Engl.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"74",NA,"IF","SPSF","32824","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"3754",NA,"J.M.Silva",2003,7,1,"brazil","parana","paranagua",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000032824",NA,"Ouratea vaccinioides Engl.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"75",NA,"UFPR","UPCB","53753","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, G.S.","2005-01-01T00:00:00.000+0000",NA,"3",NA,"Salvador, G.S.",2003,11,12,"brazil","parana","guaratuba","Serra do Araçatuba, Morro dos Perdidos",NA,NA,"Arbusto 1,5m, base do fruto vermelha e frutos maduros pretos. Floresta ombrófila densa altomontana..","BRA:UFPR:UPCB:0000053753",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"76",NA,"UFPR","UPCB","48895","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Cervi, A.C.","2004-01-01T00:00:00.000+0000",NA,"2",NA,"Salvador, G.F.",2003,11,12,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Arbusto 1m, fruto pretos e amarelos..","BRA:UFPR:UPCB:0000048895",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"77",NA,"HUCP",NA,"17203","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Salvador, GS",NA,NA,"s.n.",NA,"Salvador, GS",2003,11,12,"brazil","parana",NA,"Morro dos Perdidos",0,0,NA,"17118",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"78",NA,"UFPR","UPCB","85833","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G.","2004-01-01T00:00:00.000+0000",NA,"2125",NA,"Cordeiro, J.",2003,11,12,"brazil","parana","piraquara","Morro do Canal",NA,NA,"Arbusto, 1,50m, fruto imaturo verde.","BRA:UFPR:UPCB:0000085833",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"79",NA,"UFPR","UPCB","49527","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Scheer, M.B.","2004-01-01T00:00:00.000+0000",NA,"442",NA,"Scheer, M.B.",2002,7,19,"brazil","parana","guaraquecaba","Serra Gigante, Morro do Queimado",NA,NA,"Arbórea ereta, botões amarelos. Floresta ombrófila densa altomontana..","BRA:UFPR:UPCB:0000049527",NA,"Ouratea vaccinioides Engl.",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"80",NA,"UFPR","UPCB","48928","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Cervi, A.C.","2004-07-01T00:00:00.000+0000",NA,"8309",NA,"Cervi, A.C.",2002,8,31,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Arvoreta 3m, flores amarelas. Floresta ombrófila altomontana. Alt.: 1280m s.n.m..","BRA:UFPR:UPCB:0000048928",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"81",NA,"IAC","IAC","44884","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","L.C. Bernacci et al.","2001-01-10T00:00:00.000+0000",NA,"3823",NA,"L.C. Bernacci; G. Durigan; G.F. Árbocz & E. Furlan",2001,1,10,"brazil","sao paulo","ibiuna","Próximo ao distrito de Ibiúna (Cotia-SP), fragmento Reizinho",-47.092403,-23.689749,NA,"BRA:IAC:IAC:0000044884",NA,"Ouratea vaccinioides Engl.",NA,NA,1090,-23.689749,-47.092403,"original coordinates"
"82",NA,"Universidade Estadual de Londrina, UEL","FUEL","31551","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G","2001-01-01T00:00:00.000+0000",NA,"3546",NA,"Ribas, OS; et al.",2001,4,28,"brazil","santa catarina","campo alegre","Serra Quiriri-Rio dos Alemães, Rio dos Alemães",0,0,"Árvore 4m; flor amarela. Matinha nebular. Altitude 1400m.","BRA:UEL:FUEL:0000031551",NA,"Ouratea vaccinioides Engl.",NA,NA,806,-26.12099,-49.21862,"centroide mpo (0)"
"83",NA,"IF","SPSF","28391","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"3546",NA,"O.S.Ribas",2001,4,28,"brazil","santa catarina","campo alegre","Serra do Quiriri",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: matinha nebular&nf;;","BRA:IF:SPSF:0000028391",NA,"Ouratea vaccinioides Engl.",NA,NA,806,-26.12099,-26.12099,"centroide mpo"
"84",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075309","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Yamamoto, K.","2001-01-01T00:00:00.000+0000",NA,"68",NA,"Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075309",NA,"Ouratea vaccinioides Engl.",NA,NA,1130,-23.983333,-46.7333,"original coordinates"
"85",NA,"IF","SPSF","29385","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"68",NA,"F.M.Souza",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029385",NA,"Ouratea vaccinioides Engl.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"86",NA,"Universidade Regional de Blumenau, FURB","FURB","4199","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Oliveira, AA de","2010-04-14T00:00:00.000+0000",NA,NA,NA,"Mantovani, V.",2001,7,4,"brazil","santa catarina","blumenau","Parque Spitzkopf.",-49.108056,-27.016944,"FNMA, florística.","BRA:FURB:FURB:0000004199",NA,"Ouratea vaccinioides Engl.",NA,NA,690,-27.016944,-49.108056,"original coordinates"
"87",NA,"UFPR","UPCB","47631","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Scheer, M.B.","2004-01-01T00:00:00.000+0000",NA,"327",NA,"Scheer, M.B.",2001,7,5,"brazil","parana","guaraquecaba","Serra Gigante, Pico do Pasmado",NA,NA,"Arbustiva ereta, 2m, flores amarelas, local pouco sombreado, floresta ombrófila densa altomontana, cume. Alt.: 1068m s.n.m...","BRA:UFPR:UPCB:0000047631",NA,"Ouratea vaccinioides Engl.",NA,NA,905,-25.234919,-25.234919,"centroide mpo"
"88",NA,"UNIVILLE","JOI","2209","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","F.C.S. Vieira","2007-01-01T00:00:00.000+0000",NA,NA,NA,"Valdir Mantorani",2001,7,4,"brazil",NA,NA,"Parque Spitzkopf.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000002209",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"89",NA,"UFPR","UPCB","44491","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos, E.P. & Blum, C.T","2001-08-01T00:00:00.000+0000",NA,"1025",NA,"Santos, E.P.",2001,8,17,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Árvore de ± 11 m, flores amarelas, fruto vermelho e preto. Interior de Floresta Ombrófila Densa Montana..","BRA:UFPR:UPCB:0000044491",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"90",NA,"UFPR","UPCB","44498","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Santos, E.P.","2001-10-01T00:00:00.000+0000",NA,"1032",NA,"Santos, E.P.",2001,9,4,"brazil","parana","guaratuba","Serra de Araçatuba, Morro dos Perdidos",NA,NA,"Árvore de ± 12 m, fruto. Floresta Ombrófila Densa Montana..","BRA:UFPR:UPCB:0000044498",NA,"Ouratea vaccinioides Engl.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"91",NA,"Universidade Federal do Paraná, UFPR","EFC","8544","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Selusniaki, M.","2012-03-26T00:00:00.000+0000",NA,"154",NA,"Koehler, A.",1999,3,28,"brazil","parana","piraquara","Morro do Vigia",-48.9805,-25.5096,"Árvore com frutos, cerca de 1280m s.n.m..","BRA:UFPR:EFC:0000008544",NA,"Ouratea vaccinioides Engl.",NA,NA,877,-25.5096,-48.9805,"original coordinates"
"92",NA,"UFPR","UPCB","40744","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Dala Rosa, S.","2000-04-01T00:00:00.000+0000",NA,"5",NA,"Dala Rosa, S.",1999,5,2,"brazil","parana","morretes","Parque Estadual do Pico Marumbi",NA,NA,"Árvore ±5m, flores em botão, 1065m..","BRA:UFPR:UPCB:0000040744",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"93","2014-07-22T11:27:26.000+0000","JBRJ","RB","RB00268083","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","G. S. Salvador","2005-11-14T00:00:00.000+0000",NA,"1962",NA,"I. Cordeiro",1999,8,24,"brazil","sao paulo","juquitiba","Próx. da estrada da Pedra.",NA,NA,"Arvoreta, ca. 3m alt., pétalas amarelas.","urn:catalog:JBRJ:RB:268083",NA,"Ouratea vaccinioides Engl.",NA,NA,1055,-23.955226,-23.955226,"centroide mpo"
"94",NA,"IF","SPSF","22886","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","J. A. Pastore","2007-11-07T00:00:00.000+0000",NA,"216",NA,"P.Affonso",1998,3,7,"brazil","sao paulo","sao paulo","P.E.Serra do Mar, Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022886",NA,"Ouratea vaccinioides Engl.",NA,NA,1130,-23.64989,-23.64989,"centroide mpo"
"95",NA,"NY","NY","777070","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","E. P. dos Santos",NA,NA,"491",NA,"E. P. dos Santos",1998,4,4,"brazil","parana",NA,"Serra de AraÃ§atuba, Morro dos Perdidos",-48.97,-25.87,NA,"7167077b-5a16-45f3-9fb2-4b829562cbc2",NA,"Ouratea vaccinioides Engl.",NA,NA,NA,-25.87,-48.97,"original coordinates"
"96",NA,"UFPR","UPCB","40725","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Borgo, M.",NA,NA,"202",NA,"Borgo, M.",1998,4,20,"brazil","parana","morretes","Parque Estadual do Pico Marumbi",NA,NA,"Arvoreta ±1,9m, flores amarelas. Em floresta ombrófila densa altomontana..","BRA:UFPR:UPCB:0000040725",NA,"Ouratea vaccinioides Engl.",NA,NA,872,-25.518545,-25.518545,"centroide mpo"
"97",NA,"IPA","IPA","62458","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.","Hatschbach, G.",NA,NA,"2373",NA,"Silva, J.M.; Barbosa, E.; Cordeiro, J.; Barbosa, E.; Cordeiro, J.",1998,5,14,"brazil","parana","tijucas do sul","Serra de Papanduva, beira de rio encachoeirado; campo de altitude.",0,0,"Árvore 5m, flor amarela.","BRA:IPA:IPA:0000062458",NA,"Ouratea vaccinioides Engl.",NA,NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"98",NA,"UEFS","HUEFS","39765","Ouratea vaccinioides Engl.",NA,"Ochnaceae","Ouratea","vaccinioides","Engl.",NA,NA,NA,"2400",NA,"Silva, J.M.",1998,6,20,"brazil","parana","paranagua","Serra da Prata.",NA,NA,"Matinha nebular.","BRA:UEFS:HUEFS:0000039765",NA,"Ouratea vaccinioides Engl.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
