"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"50",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2154","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","H. Lorenzi","2003-03-02T00:00:00.000+0000",NA,"3658",NA,"H. Lorenzi",2003,3,2,"brazil","sao paulo","limeira","Cultivada na Pierberger Agrícola para fins ornamentais.",NA,NA,NA,"BRA:JBP:HPL:0000002154",NA,"Cordia magnoliaefolia Cham.",NA,NA,1494,-22.598362,-22.598362,"centroide mpo"
"51","2017-10-17T10:37:35.000+0000","JBRJ","RB","RB00060995","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Elsie Franklin Guimarães","2006-01-01T00:00:00.000+0000",NA,"332",NA,"R. SCHEEL-YBERT; D.B. VELLUDO, T.A.P. GONÇALVES, F. DE PAULA",2003,4,6,"brazil","rio de janeiro","angra dos reis","ILHA GRANDE. TRILHA ENTRE A PRAIA DO SUL E PRAIA LONGA, VERTENTE PRÓXIMA A PRAIA DO SUL.",NA,NA,"ÁRVORETA CA. 12-14 M, DAP 10,5 CM. INFRUTESCÊNCIAS TERMINAIS, FRUTOS VERDES IMATUROS; ALGUNS FRUTOS PRÓXIMOS DA MATURAÇÃO, VERMELHO-ESVERDEADOS, DRUPA COM POLPA GOSMENTA E BASTANTE LÍQUIDO. SEM LATEX.","urn:catalog:JBRJ:RB:60995",NA,"Cordia magnoliifolia Cham.",NA,NA,1369,-22.90214,-22.90214,"centroide mpo"
"52",NA,"FUNED","FUNED-POL","3674","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,NA,NA,"Sandra Matoso",2003,10,28,"brazil","minas gerais","vicosa","UFV",-42.882222,-20.754444,NA,"BRA:FUNED:FUNED-POL:0000003674",NA,"Cordia magnoliifolia Cham.",NA,NA,2171,-20.754444,-42.882222,"original coordinates"
"53",NA,"UNICAMP","UEC","133926","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"288",NA,"Urbanetz, C.; et al.",2003,12,18,"brazil","sao paulo","cananeia","Fazenda folha Larga, trilha Laá-pozanga.",0,0,"Árvore de 10m, conhecida como laranja-de-mico.","BRA:UNICAMP:UEC:0000133926",NA,"Cordia magnoliifolia Cham.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"54",NA,"UEFS","HUEFS","88410","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"342",NA,"Costa, F.N.",2002,1,25,"brazil","sao paulo","iporanga","Segunda entrada à direita da estrada Iporanga-Barra do Turvo.",-48.492222,-24.496111,"Mata Atlântica.","BRA:UEFS:HUEFS:0000088410",NA,"Cordia magnoliifolia Cham.",NA,NA,976,-24.496111,-48.492222,"original coordinates"
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59288","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guedes, ML","2002-03-01T00:00:00.000+0000",NA,"9714",NA,"Guedes, ML; et al.",2002,2,3,"brazil","bahia","caravelas","Extremo Sul, Mata secundária",-39.754444,-17.735278,"4 m. Folhas coriáceas, discolores, glabra. Flores em botões.; Mata secundária, parcela nº 3.","BRA:UFBA:ALCB:0000059288",NA,"Cordia magnoliifolia Cham.",NA,NA,2833,-17.735278,-39.754444,"original coordinates"
"56",NA,"Reserva Natural Vale (CVRD)","CVRD","7349","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Maria N. Sánchez Stapf","2004-11-30T00:00:00.000+0000",NA,"4252",NA,"Folli, D.A.",2002,5,2,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000007349",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"57",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA088215","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"221",NA,"Viani, R.A.G. et al.",2002,6,29,"brazil","sao paulo","elisiario",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA088215",NA,"Cordia magnoliifolia Cham.",NA,NA,2006,-21.160639,-21.160639,"centroide mpo"
"58","2011-02-26T17:55:00.000+0000","MO","MO","3282798","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2006-01-01T00:00:00.000+0000",NA,"Folli 4252",NA,"D.A. Folli",2002,NA,NA,"brazil",NA,NA,"Carneiro. km 2.4. Capoeira. Cilindrico. Aspera.",NA,NA,NA,"urn:catalog:MO:Tropicos:3282798","http://www.tropicos.org/Specimen/3282798","Cordia magnoliifolia Cham.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"59",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2155","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","H. Lorenzi","2001-02-01T00:00:00.000+0000",NA,"2591",NA,"H. Lorenzi",2001,2,1,"brazil","minas gerais","itamoji","Na estrada variante que liga a cidade de Itamoji à rodovia Monte Santo à São Sebastião do Paraíso , a mais ou menos 1,0 km da rodovia.",NA,NA,NA,"BRA:JBP:HPL:0000002155",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"60",NA,"Universidade Federal da Bahia (UFBA)","ALCB","57388","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"10002",NA,"Guedes, ML; Alves, L. de J.; Santana, DL; Loureiro, DM",2001,9,3,"brazil","bahia","itubera","Litoral Sul, Fazenda Jubiabá, Assentamento Lucas Dantas, Ponto 04, Reserva Legal",-39.133333,-13.716667,"Arbusto de ca. 2 m.Folhas coriáceas, discolores. Frutos imaturos de cor verde , quando maduros vermelha. Ocasional.","BRA:UFBA:ALCB:0000057388",NA,"Cordia magnoliifolia Cham.",NA,NA,3376,-13.716667,-39.133333,"original coordinates"
"61",NA,"UFPB","JPB","36517","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Stapf, S","2005-07-01T00:00:00.000+0000",NA,"367",NA,"Silva, MM da; Oliveira, RP; França, F; Santos, MA",2000,5,6,"brazil","bahia","ilheus","Olivença, Olivença, Porto da Lancha (Loteamento Praia do Vila Rica).",-39.25,-14.916111,"Arvoreta com ca. 2m.Folhas coriáceas, levemente discolores, face abaxial verde-amarelada.Frutos imaturos verdes. ; DE","BRA:UFPB:JPB:0000036517",NA,"Cordia magnoliifolia Cham.",NA,NA,3250,-14.916111,-39.25,"original coordinates"
"62","2014-07-07T22:56:05.000+0000","JBRJ","RB","RB00694034","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.Jardim",NA,NA,"3027",NA,"J.G.Jardim; H.S.Brito & F.S.Juchum",2000,5,1,"brazil","bahia","una","Reserva Biológica de Una, lado W. Rod Una/São José, entrada ca.26 Km de Una para Vila Brasil, ca.10 km entrada.",-39.151111,-15.179444,"Arbusto ca.3m alt. Folhas concolores verdes. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:694034",NA,"Cordia magnoliifolia Cham.",NA,NA,3186,-15.179444,-39.151111,"original coordinates"
"63",NA,"UNICAMP","UEC","172317","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Santos, K.",NA,NA,"2389",NA,"Santos, K.; Belinello, R.",2000,6,28,"brazil","sao paulo","campinas","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha.",-46.54,-22.54,"Árvore perenifólia, zoocórica; altura total: 8m; altura do fuste: 4m. PAP: 34cm.; Floresta Estacional Semidecidual.","BRA:UNICAMP:UEC:0000172317",NA,"Cordia magnoliifolia Cham.",NA,NA,1373,-22.54,-46.54,"original coordinates"
"64",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049059","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guedes, ML; S. dos S. Lima","1999-07-01T00:00:00.000+0000",NA,"148",NA,"Lima, SS dos; Guedes, ML; Cabral, LCC; Oliveira, H",1999,6,20,"brazil","bahia","santa cruz cabralia","Extremo Sul, Mata cara-branca, projeto CEDRO",-39.016667,-16.266667,"dados fitossociológicos - módulo 3, parcela 13, nº 315, CAP 17,5 cm, alt. 8,0 m.#?#; Mata em estádio secundário de regeneração. Substrato argilo-arenoso.","BRA:UFBA:ALCB:0000049059",NA,"Cordia magnoliifolia Cham.",NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"65",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2156","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","E.R. Salviani & H. Lorenzi","1999-08-21T00:00:00.000+0000",NA,"472",NA,"E.R. Salviani & H. Lorenzi",1999,8,21,"brazil","espirito santo","s.g. da palha","Fazenda Lorenzoni",NA,NA,NA,"BRA:JBP:HPL:0000002156",NA,"Cordia magnoliaefolia Cham.",NA,NA,NA,NA,NA,"centroide mpo"
"66",NA,"Reserva Natural Vale (CVRD)","CVRD","5907","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Domingos A. Folli","2004-12-12T00:00:00.000+0000",NA,"3155",NA,"Folli, D.A.",1998,4,27,"brazil","espirito santo","linhares","Proximo est. Da Mantegueira",NA,NA,"<ll>dwc_commonname:</ll> Babosa branca","BRA:CVRD:CVRD:0000005907",NA,"Cordia magnoliaefolia Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"67",NA,"FLAS",NA,"201847","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"MT578",NA,"M.B. Thomas",1998,9,14,"brazil","bahia",NA,NA,NA,NA,"[Common name:] Common Name: cangonha  --[Label note:] Planta medicinal para o projeto PhD ""Estudo de Plantas Medicinais dos Pataxó Communidade da Barra Velha, Bahia"".","65399923-3357-482f-a392-df438f90c9d3",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"68",NA,"Universidade Federal da Bahia (UFBA)","ALCB","029717","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Guedes, ML","1997-01-01T00:00:00.000+0000",NA,"4265",NA,"Guedes, ML; et al.",1997,1,19,"brazil","bahia","eunapolis",NA,-39.566667,-16.366667,"Folhas crassas, discolores. Inflorescência com botões esverdeados. Frequência: Ocasional.; Mata Atlântica em estágio de recuperação.","BRA:UFBA:ALCB:0000029717",NA,"Cordia magnoliaefolia Cham.",NA,NA,3021,-16.366667,-39.566667,"original coordinates"
"69",NA,"NY","NY","401035","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"994",NA,"J. G. Jardim",1997,2,27,"brazil","bahia",NA,"Rod. Almadina/Ibitupa, entrada a 7 km. Serra do Sete Paus, Ca. 12 km da entrada.  Faz. Cruzeiro do Sul",-39.6961,-14.735,NA,"d697a42d-efbb-4554-a81d-d906a09f1ba8",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-14.735,-39.6961,"original coordinates"
"70","2008-05-27T22:02:00.000+0000","MO","MO","2847131","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S. Stapf","2006-01-01T00:00:00.000+0000",NA,"Thomas 11463",NA,"W. Wayt Thomas",1997,4,4,"brazil","bahia",NA,"Mun. Almadina: 5.3km from Almadina on road to Ibatupá, then left 7.9km on road to Serra dos Sete Paus. Partially disturbed Southern Bahian Wet Forest on mountain slope",-39.69916,-14.73638,NA,"urn:catalog:MO:Tropicos:2847131","http://www.tropicos.org/Specimen/2847131","Cordia magnoliifolia Cham.",NA,NA,NA,-14.73638,-39.69916,"original coordinates"
"71",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA030626","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Rozza, A.F.",NA,NA,"199",NA,"Rozza, A.F.",1996,1,8,"brazil","sao paulo","matao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA030626",NA,"Cordia magnoliifolia Cham.",NA,NA,1842,-21.609765,-21.609765,"centroide mpo"
"72",NA,"NY","NY","401022","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","S. M. Silva","1997-02-01T00:00:00.000+0000",NA,"s.n.",NA,"S. M. Silva",1996,1,19,"brazil","parana",NA,"Morro da Baleia, Ilha do Mel",-48.35,-25.5,NA,"b0826a34-aaba-425a-88b7-fa64ddd07a0a",NA,"Cordia magnoliifolia Cham.",NA,NA,NA,-25.5,-48.35,"original coordinates"
"73",NA,"UFPR","UPCB","31319","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Silva, S.M.","1997-02-01T00:00:00.000+0000",NA,NA,NA,"Silva, S.M.",1996,1,19,"brazil","parana","paranagua","Morro da Baleia, Ilha do Mel",NA,NA,"Arvoreta, 5m, botões brancos..","BRA:UFPR:UPCB:0000031319",NA,"Cordia magnoliaefolia Cham.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"74",NA,"Universidade Federal da Bahia (UFBA)","ALCB","043845","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Guedes, ML","2000-01-01T00:00:00.000+0000",NA,"6738",NA,"Guedes, ML; Cabral, L; Oliveira, H",1996,1,16,"brazil","bahia","santa cruz cabralia","Extremo Sul, Projeto Cedro da Veracel Florestal",-39.016667,-16.266667,"de ca. 12 m. de altura. Folhas coriáceas, discolores. Material estéril.; estádio médio de regeneração.","BRA:UFBA:ALCB:0000043845",NA,"Cordia magnoliifolia Cham.",NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"75",NA,"UNICAMP","UEC","82195","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Sanchez, M.",NA,NA,"34833",NA,"Leitão Filho, H.F.; et al.",1996,2,6,"brazil","sao paulo","ubatuba","Ilha anchieta - trilha para praia do sul.",0,0,"Árvore com metros de altura, floração branca.; encosta atlântica.","BRA:UNICAMP:UEC:0000082195",NA,"Cordia magnoliifolia Cham.",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"76",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA030628","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Taroda, N.",NA,NA,"207",NA,"Rozza, A.F.",1996,2,2,"brazil","sao paulo","matao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA030628",NA,"Cordia magnoliifolia Cham.",NA,NA,1842,-21.609765,-21.609765,"centroide mpo"
"77",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA030627","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Taroda, N.",NA,NA,"245",NA,"Rozza, A.F.",1996,3,15,"brazil","sao paulo","matao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA030627",NA,"Cordia magnoliifolia Cham.",NA,NA,1842,-21.609765,-21.609765,"centroide mpo"
"78",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036140","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Rodrigues, R.R.",NA,NA,NA,NA,"Silva, I.C.",1996,4,29,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036140",NA,"Cordia magnoliifolia Cham.",NA,NA,1444,-22.726248,-22.726248,"centroide mpo"
"79",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","38226","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2006-04-01T00:00:00.000+0000",NA,"s.n.,",NA,"F.R.G. Salimena; et al.",1996,NA,NA,"brazil","minas gerais","rio preto","Ribeirão Santa. UHM",0,0,NA,"BRA:UFJF:CESJ:0000038226",NA,"Cordia magnoliifolia Cham.",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"80",NA,"UFPR","UPCB","28436","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Athayde, S.F.","1995-03-01T00:00:00.000+0000",NA,"254",NA,"Athayde, S.F.",1995,1,18,"brazil","parana","guaraquecaba","Morro do Quitumbê ou do Costão",-48.333333,-25.283333,"Árvore, 7m, CAP 22cm, madeira mole, casca interna com aroma adocicado, casca externa com lenticelas. Subosque da floresta secundária..","BRA:UFPR:UPCB:0000028436",NA,"Cordia magnoliaefolia Cham.",NA,NA,905,-25.283333,-48.333333,"original coordinates"
"81",NA,"UNESPSJRP","SJRP","13017","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"32660",NA,"Sartori, A.",1995,2,8,"brazil","sao paulo","barra do turvo","Entrada para Bairro dos Barreiros",-48.466944,-24.793611,"Geografia: Mata Atlântica de Encosta; árvore 6m; frutos imaturos verdes.;","BRA:UNESPSJRP:SJRP:0000013017",NA,"Cordia magnoliifolia Cham.",NA,NA,939,-24.793611,-48.466944,"original coordinates"
"82",NA,"UNICAMP","UEC","073152","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"33464",NA,"Fernandes, G.D.; et al.",1995,2,15,"brazil","sao paulo","iguape","Morro do Calvário&nf;24º 39' 18'' S ; 41º 29' 28,2'' W.",0,0,"Árvore 4m, botões verdes esbranquiçados.; Mata Atlântica de encosta.","BRA:UNICAMP:UEC:0000073152",NA,"Cordia magnoliifolia Cham.",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"83",NA,"Universidade Estadual Paulista, UNESP","HRCB","20417","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Neusa","1999-04-14T00:00:00.000+0000",NA,"s.n.",NA,"Sartori, A.",1995,2,8,"brazil","sao paulo","barra do turvo","BR 116, entrada para Bairro dos Barreiros. Beira de estrada",-48.466944,-24.79375,"Árvore 6m, frutos imaturos verdes.","BRA:UNESPRC:HRCB:0000020417",NA,"Cordia magnoliifolia Cham.",NA,NA,939,-24.79375,-48.466944,"original coordinates"
"84","2013-03-06T20:42:00.000+0000","MO","MO","3284091","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2006-01-01T00:00:00.000+0000",NA,"Carvalho 6002",NA,"André M. de Carvalho|F. Garcia|Antonio Furlan",1995,3,12,"brazil","bahia",NA,"Municipio de IIheus. Cidade de LLheus. Mata Da Esperanca que corre na borda da Vitoria, na estrada que corre na borda oeste da mata. Mata higrofila Sul Baina perturbada",-39.09111,-14.77722,NA,"urn:catalog:MO:Tropicos:3284091","http://www.tropicos.org/Specimen/3284091","Cordia magnoliifolia Cham.",NA,NA,NA,-14.77722,-39.09111,"original coordinates"
"85",NA,"UNICAMP","UEC","73929","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Taroda, N.","1999-04-14T00:00:00.000+0000",NA,"95-17",NA,"Shepherd, G.J.; Kinoshita, L.S.",1995,4,5,"brazil","sao paulo","cruzeiro","Estrada da Fazenda Boa Vista.",-45.033333,-22.483889,"Árvore com 6m, frutos imaturos verdes, maduros vermelhos.; Floresta em grota.","BRA:UNICAMP:UEC:0000073929",NA,"Cordia magnoliifolia Cham.",NA,NA,1514,-22.483889,-45.033333,"original coordinates"
"86",NA,"Universidade Estadual Paulista, UNESP","HRCB","26039","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","Neusa","1999-04-14T00:00:00.000+0000",NA,"17",NA,"Shepherd, G.J.",1995,4,5,"brazil","sao paulo","cruzeiro","Estrada da faz. Boa Vista",-45.033333,-22.483889,"Árvore com 6m; frutos imaturos verdes, maduros vermelhos.","BRA:UNESPRC:HRCB:0000026039",NA,"Cordia magnoliifolia Cham.",NA,NA,1514,-22.483889,-45.033333,"original coordinates"
"87",NA,"UEFS","HUEFS","36663","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","M.N.S.Stapf","2004-11-01T00:00:00.000+0000",NA,"6053",NA,"Carvalho, A.M.de",1995,7,15,"brazil","bahia","itacare","Marambaia. Ca. 6 a 8 Km na estrada Itacaré/Serra Grande.",NA,NA,"Região da Mata Higrófila Sul Baiana.","BRA:UEFS:HUEFS:0000036663",NA,"Cordia magnoliifolia Cham.",NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"88",NA,"MBM","MBM","238683","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Amorim, A",NA,NA,"10310",NA,"Thomas, WW; et al.",1994,2,6,"brazil","bahia","una","Reserva Biológica de Uma",0,0,NA,"BRA:MBM:MBM:0000238683",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"89","2008-05-27T22:02:00.000+0000","MO","MO","3131878","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.S. Miller","2006-01-01T00:00:00.000+0000",NA,"Pirani 3024",NA,"José R. Pirani",1994,2,19,"brazil","espirito santo",NA,"Mun. Conceição da Barra, Reserva Biológica do Córrego Grande (IBAMA), a 31 km de Pedro Canário (na Avenida Aracruz) e 6 km de Base do IBAMA. Floresta de Tabuleiro, muito peturbada.",NA,NA,NA,"urn:catalog:MO:Tropicos:3131878","http://www.tropicos.org/Specimen/3131878","Cordia magnoliifolia Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"90",NA,"MBM","MBM","187164","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Kallunki, J",NA,NA,"409",NA,"Jardim, JG; et al.",1994,4,7,"brazil","bahia","porto seguro","Reserva do Brasil Holanda de Indústrias S/A",0,0,NA,"BRA:MBM:MBM:0000187164",NA,"Cordia magnoliaefolia Cham.",NA,NA,2962,-16.625586,-39.278757,"centroide mpo (0)"
"91",NA,"UNESPSJRP","SJRP","13020","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.",NA,NA,NA,"2031",NA,"Catharino, E.L.M. & Esteves, G.L. & Rodrigues, E.A. & Shirasuna, R.T.",1994,9,27,"brazil","sao paulo","sao jose do barreiro","serra da bocaina",NA,NA,"Geografia: Árvore, casca fissurada, cerca de 8m de altura; corola alva.;","BRA:UNESPSJRP:SJRP:0000013020",NA,"Cordia magnoliifolia Cham.",NA,NA,1432,-22.745737,-22.745737,"centroide mpo"
"92",NA,"MBM","MBM","161003","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.","Amorim, A",NA,NA,"102",NA,"Jardim, JG; et al.",1993,3,9,"brazil","bahia","una","Reserva Biológica do Mico-leão",0,0,NA,"BRA:MBM:MBM:0000161003",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"93","2011-02-26T17:55:00.000+0000","MO","MO","2849959","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.S. Miller","2000-01-01T00:00:00.000+0000",NA,"Folli 1845",NA,"D.A. Folli",1993,3,22,"brazil","espirito santo",NA,"Linhares. Reserva Florestal de Linhares. Boleira. Terrestre. Próximo a porteira. Mussununga.",NA,NA,NA,"urn:catalog:MO:Tropicos:2849959","http://www.tropicos.org/Specimen/2849959","Cordia magnoliifolia Cham.",NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"94","2008-05-27T22:02:00.000+0000","MO","MO","3281212","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Millers","2006-01-01T00:00:00.000+0000",NA,"Jardim 102",NA,"Jardim",1993,3,9,"brazil","bahia",NA,"Municipio de Una, Reserva Biological do Mico-leao (IBAMA) Entrada no km 46 de Rod. BA-001 IIheus/Una. Regiao da mata Higrofila Sul Baiana",-39.08333,-15.15,NA,"urn:catalog:MO:Tropicos:3281212","http://www.tropicos.org/Specimen/3281212","Cordia magnoliifolia Cham.",NA,NA,NA,-15.15,-39.08333,"original coordinates"
"95","2014-09-17T05:30:00.000+0000","MO","MO","3131854","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J.S. Miller","2006-01-01T00:00:00.000+0000",NA,"Amorim 1161",NA,"André M. Amorim|Sérgio C. de Sant'Ana|Jomar G. Jardim|Edgar B. dos Santos|José L. Hage",1993,3,8,"brazil","bahia",NA,"Município de Una, Reserva Biológica do Mico-Leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada paralela ao rio Maruim.",-39.083333,-15.15,NA,"urn:catalog:MO:Tropicos:3131854","http://www.tropicos.org/Specimen/3131854","Cordia magnoliifolia Cham.",NA,NA,NA,-15.15,-39.083333,"original coordinates"
"96",NA,"MBM","MBM","187169","Cordia magnoliaefolia Cham.",NA,"Ehretiaceae","Cordia","magnoliaefolia","Cham.",NA,NA,NA,"1071",NA,"Amorim, AM; et al.",1993,3,8,"brazil","bahia","una","Reserva Biológica do Mico-leão",0,0,NA,"BRA:MBM:MBM:0000187169",NA,"Cordia magnoliaefolia Cham.",NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"97","2014-09-17T05:30:00.000+0000","MO","MO","3282272","Cordia magnoliifolia Cham.",NA,"Ehretiaceae","Cordia","magnoliifolia","Cham.","J. S. Miller","2006-01-01T00:00:00.000+0000",NA,"Amorim 1223",NA,"André M. Amorim|Sérgio C. de Sant'Ana|Jomar G. Jardim|Edgar B. dos Santos|José L. Hage",1993,4,14,"brazil","bahia",NA,"Municipio de Una, Reserva Biological do Mico-leao (IBAMA). Entrada no 46 de Rod. Ba-001 Ilhues/Una Regiao da Mata Higofila Sul Balana",-39.083333,-15.15,NA,"urn:catalog:MO:Tropicos:3282272","http://www.tropicos.org/Specimen/3282272","Cordia magnoliifolia Cham.",NA,NA,NA,-15.15,-39.083333,"original coordinates"
