"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42","2014-07-07T22:41:02.000+0000","JBRJ","RB","RB00681717","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M Miranda",NA,NA,"6285",NA,"A.M Miranda; K.Manso",2011,4,10,"brazil","ceara","jaguaribe","MAciço do Pedreiro.",NA,NA,"Arvore de 6 m de alt , folahs membranaceas, frutos imaturos verdes, na maturação marrons, muito frequente","urn:catalog:JBRJ:RB:681717",NA,"Cordia oncocalyx Allem",NA,NA,NA,4897,"Jaguaribe",2306900,-38.704818,-5.961297,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.961297,-38.704818
"43",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","18644","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-05-12T00:00:00.000+0000",NA,"6292",NA,"A.M.Miranda; K.Manso",2011,4,11,"brazil","ceara","jaguaribe","Maciço do Pereiro",NA,NA,"Árvore ca. 7 m alt.; folhas membranáceas; flores com cálice marron e corola branca. Muito frequente.","BRA:UFRPE:HST:0000018644",NA,"Cordia oncocalyx Allem",NA,NA,NA,4897,"Jaguaribe",2306900,-38.704818,-5.961297,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.961297,-38.704818
"44",NA,"UFERSA","MOSS","13885","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"89",NA,"Silva, C.M.",2011,4,28,"brazil","rio grande do norte","mossoro","Fazenda Experimental da UFERSA",-37.4025,-5.066389,"coletada na caatinga arbórea-arbustiva; flor branca","BRA:UFERSA:MOSS:0000013885",NA,"Cordia oncocalyx Allem",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.066389,-37.4025
"45",NA,"UNIVASF","HVASF","9194","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.P. Fontana","2010-11-09T00:00:00.000+0000",NA,"2459",NA,"J.G. Carvalho-Sobrinho",2010,1,6,"brazil","ceara","mauriti","Fazenda Riacho do Tiro.",-38.783611,-7.558778,"Árvore ca. 8m alt., cultivada. Frutos maduros castanho-claros. Fotos. OBS: coleta de sementes.","BRA:UNIVASF:HVASF:0000009194",NA,"Cordia oncocalyx Allem",NA,NA,NA,4439,"Mauriti",2308104,-38.713753,-7.398079,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.558778,-38.783611
"46",NA,"UFERSA","MOSS","11419","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, O.F. de","2010-09-09T00:00:00.000+0000",NA,"91",NA,"Silva, A.S.",2009,3,10,"brazil","ceara","morada nova","Fazenda Avinisa. Proprietário: Haroldo.",NA,NA,"árvore, coletada em pastagem natural de ovinos; solo argilo-pedregoso; relevo plano; frequente; flor branca; n.v.: pau-branco.","BRA:UFERSA:MOSS:0000011419",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"47",NA,"UFERSA","MOSS","11394","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, O.F. de","2010-09-09T00:00:00.000+0000",NA,"66",NA,"Silva, A.S.",2009,3,9,"brazil","ceara","morada nova","Fazenda Lagoa do Meio. Proprietário: José Lemos.",NA,NA,"árvore de 4m de altura, coletada em pastagem natural de ovinos; solo argilo-arenoso; frequente; flor branca; fruto castanho; n.v.: pau-branco.","BRA:UFERSA:MOSS:0000011394",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"48",NA,"UEFS","HUEFS","161198","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2012-07-01T00:00:00.000+0000",NA,"485",NA,"Correia, C.",2009,6,2,"brazil","ceara","mombraca","Estrada para Mombraça.",-39.528889,-5.925833,NA,"BRA:UEFS:HUEFS:0000161198",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.925833,-39.528889
"49",NA,"UEFS","HUEFS","153124","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"15841",NA,"Guedes, M.L.S.",2009,8,5,"brazil","bahia","urandi","Serra Geral, Caminho para Espinosa.",-42.766389,-14.826944,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000153124",NA,"Cordia oncocalyx Allem",NA,NA,NA,3255,"Urandi",2932606,-42.682866,-14.737375,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.826944,-42.766389
"50","2014-12-15T15:37:46.000+0000","JBRJ","RB","RB00579328","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","A.M. Miranda",NA,NA,"5604",NA,"A.M. Miranda; J.Ferraz",2008,1,15,"brazil","ceara","missao velha","Estrada de CAiçara.",NA,NA,"Árvore ca.6m alt.;caule verde;folhas membranáceas;flores com calice arroxeado,corola branca;frutos mauros marraons.","urn:catalog:JBRJ:RB:579328",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.312012,-39.156991
"51",NA,"Universidade Federal do Ceará, UFC","EAC","41648","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Stapf, M.N.S.","2012-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, D.",2008,2,4,"brazil","ceara","itapipoca","Margem de estrada",0,0,"Arbusto, flor branca.","BRA:UFC:EAC:0000041648",NA,"Cordia oncocalyx Allem",NA,NA,NA,5316,"Itapipoca",2306405,-39.599042,-3.396493,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.396493,-39.599042
"52",NA,"UEFS","HUEFS","138374","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2012-07-01T00:00:00.000+0000",NA,"EAC41648",NA,"Ferreira, D.",2008,2,4,"brazil","ceara","itapipoca","Margem da estrada.",NA,NA,NA,"BRA:UEFS:HUEFS:0000138374",NA,"Cordia oncocalyx Allem",NA,NA,NA,5316,"Itapipoca",2306405,-39.599042,-3.396493,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.396493,-39.599042
"53",NA,"UFERSA","MOSS","12770","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, O.F. de","2010-05-20T00:00:00.000+0000",NA,"191",NA,"Lima, B.G. de",2008,5,4,"brazil","ceara","jaguaribara","BR-116, açude castanhão.",-38.456944,-5.661667,"arbórea de 3m de altura; coletada em caatinga; relevo ondulado; substrato cristalino; frequente; flor branca; n.v. pau-branco.","BRA:UFERSA:MOSS:0000012770",NA,"Cordia oncocalyx Allem",NA,NA,NA,4971,"Jaguaribara",2306801,-38.53611,-5.616159,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.661667,-38.456944
"54",NA,"Universidade Federal do Ceará, UFC","EAC","42930","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"16",NA,"Menezes, M.O.T.",2008,7,3,"brazil","ceara","caridade","Campos Belos, Estrada de inhuporanga (Campos Belos) para Guaramiranga.",0,0,"Árvore com frutos maduros. Plaqueta n.º 30.; Caatinga","BRA:UFC:EAC:0000042930",NA,"Cordia oncocalyx Allem",NA,NA,NA,5193,"Caridade",2303006,-39.119497,-4.175601,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.175601,-39.119497
"55",NA,"Universidade Federal do Ceará, UFC","EAC","44659","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"70",NA,"Ferreira, R.G.",2008,9,8,"brazil","ceara","morada nova","Faz. Monasa, Substrato argiloso",0,0,"Árvore, fruto marrom; Caatinga hiperxerófita","BRA:UFC:EAC:0000044659",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"56",NA,"UEFS","HUEFS","116611","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"1777",NA,"Cardoso, D.",2007,2,9,"brazil","ceara","sobral","BR 222.",-40.534167,-3.757222,"Caatinga arbustiva degradada.","BRA:UEFS:HUEFS:0000116611",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.757222,-40.534167
"57",NA,"Universidade Federal do Ceará, UFC","EAC","38498","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"1431",NA,"Souza, E.B.",2006,1,18,"brazil","ceara","fortaleza","Campus do Picí - UFC",0,0,"Árvore ca.,N.V. Pau-branco. Flor cor branca. Fruto com cor marrom-claro.6m de altitude, Planta ornamental. Material para estudo de DNA.","BRA:UFC:EAC:0000038498",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"58",NA,"Universidade Federal de Sergipe, UFS","ASE","21925","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Vieira, DD","2014-11-26T00:00:00.000+0000",NA,"2318",NA,"Oliveira, M; Galileu, A",2006,4,29,"brazil","piaui","cocal de telha","Faz. Açude Novo, Vegetação arbórea densa. Solo argilo-arenoso.",-41.971944,-4.559167,"Arvoreta de cerca de 4m. Flores cremes, frutos sâmaras esverdeadas. Frequente.; Arvoreta de cerca de 4m. Flores cremes, frutos sâmaras esverdeadas. Frequente.; Cerrado.","BRA:UFS:ASE:0000021925",NA,"Cordia oncocalyx Allem",NA,NA,NA,5123,"Cocal de Telha",2202711,-41.960573,-4.62268,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.559167,-41.971944
"59",NA,"UEFS","HUEFS","109420","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"5439",NA,"Miranda, A.M.",2006,4,26,"brazil","pernambuco","recife","Campus da UFRPE, próximo ao Departamento de Botânica.",NA,NA,NA,"BRA:UEFS:HUEFS:0000109420",NA,"Cordia oncocalyx Allem",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"60",NA,"Universidade Federal do Ceará, UFC","EAC","39545","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"6",NA,"Moro, M.F.",2006,9,19,"brazil","ceara","fortaleza","Rua Padre Cícero (Canteiro Central), Benfica",0,0,"Árvore aparentemente doente pelo excesso de poluição., flor amarela; Ruderal","BRA:UFC:EAC:0000039545",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"61",NA,"Universidade Federal do Ceará, UFC","EAC","39544","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"7",NA,"Moro, M.F.",2006,9,19,"brazil","ceara","fortaleza","Rua Francisco Pinto, Benfica.",0,0,"Ruderal","BRA:UFC:EAC:0000039544",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"62",NA,"Universidade Federal do Ceará, UFC","EAC","38588","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"501",NA,"Matias, L.Q.",2005,1,10,"brazil","ceara","fortaleza","Parque do cocó-trilha., Parque do Cocó_trilha",0,0,"Arbórea","BRA:UFC:EAC:0000038588",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"63",NA,"Universidade Federal do Ceará, UFC","EAC","34817","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"1325",NA,"Gomes, V.",2005,2,17,"brazil","ceara","fortaleza","UFC., Campus do pici, próx. a PLANOP",0,0,"Árvore com flor branca e frutos da estação passada.","BRA:UFC:EAC:0000034817",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"64",NA,"Universidade Federal do Ceará, UFC","EAC","38938","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Alves, J.E.",2005,2,28,"brazil","ceara","sobral","Fazenda Uva.",0,0,"flora 1. Flor Branca.","BRA:UFC:EAC:0000038938",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"65",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13208","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2012-07-01T00:00:00.000+0000",NA,"508",NA,"J.I.M.Melo; et al",2005,4,7,"brazil","ceara","quixada",NA,NA,NA,"Árvore ca. 6 m alt.; flores alvas, perfumadas.","BRA:UFRPE:HST:0000013208",NA,"Cordia oncocalyx Allem",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.958114,-38.950511
"66",NA,"IPA","IPA","70050","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Rita Pereira","2005-07-06T00:00:00.000+0000",NA,"3047",NA,"Rita Pereira; Ferreira, C.; Ferreira, C.",2005,7,6,"brazil","rio grande do norte","mossoro","Fabrica de Cimento Nassau, área do Experimento ""Manejo de Caatinga"" .",0,0,"Árvore alta, ca. 8m de altura; flores brancas; frutos imaturos verdes, formato de balão.","BRA:IPA:IPA:0000070050",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.175472,-37.324996
"67",NA,"UEFS","HUEFS","107790","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"388",NA,"Lemos, J.R.",2005,7,7,"brazil","ceara","general sampaio","Fazenda Riacho das Pedras.",-39.475833,-4.026667,NA,"BRA:UEFS:HUEFS:0000107790",NA,"Cordia oncocalyx Allem",NA,NA,NA,5209,"General Sampaio",2304608,-39.445438,-4.056137,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.026667,-39.475833
"68",NA,"Universidade Regional do Cariri (URCA)","HCDAL","619","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Nunes, E.","2004-05-05T00:00:00.000+0000",NA,"EAC33631",NA,"Soares, A.A.",2004,3,20,"brazil","ceara","crateus","Grajau",0,0,"Flor Branca.","BRA:URCA:HCDAL:0000000619",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"69",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17461","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-07-22T00:00:00.000+0000",NA,"s.n.",NA,"A.A.Soares",2004,3,20,"brazil","ceara","crateus","Grajau",NA,NA,"Flor branca.","BRA:UFRPE:HST:0000017461",NA,"Cordia oncocalyx Allem",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"70",NA,"Universidade Federal do Ceará, UFC","EAC","34100","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"404Probio",NA,"Costa, R.C.",2003,5,20,"brazil","ceara","crateus","Serra das almas., RPPN Serra das almas.",0,0,"Caatinga","BRA:UFC:EAC:0000034100",NA,"Cordia oncocalyx Allem",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"71",NA,"UEFS","HUEFS","67352","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"1348",NA,"Araújo, F.S.",2002,2,27,"brazil","ceara","crateus","Grajal, Serra das Almas.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000067352",NA,"Cordia oncocalyx Allem",NA,NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.197497,-40.719795
"72",NA,"Universidade Federal do Ceará, UFC","EAC","50497","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"16",NA,"Mamede, M.",2002,2,21,"brazil","ceara","sobral","EMBRAPA Caprinos., solo bruno não cálcico.",-40.35,-3.7,"Flor branca.; Caatinga.","BRA:UFC:EAC:0000050497",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.7,-40.35
"73",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8967","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","V.C. Souza","2013-05-10T00:00:00.000+0000",NA,"28668",NA,"V.C. Souza, H. Lorenzi et al.",2002,3,17,"brazil","ce","pacatuba","Coletado nas proximidades da Rodovia CE-021, ca. 5km de Pacatuba em direção a Guaiúba; em área de caatinga. S 04° 07' 22,4""; W 38° 39' 43,8"" (90m.s.m.)",NA,NA,NA,"BRA:JBP:HPL:0000008967",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA078253","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Lorenzi, H.","2002-01-01T00:00:00.000+0000",NA,"28668",NA,"Souza, V.C.; Lorenzi, H.; Fernandes, A.",2002,3,17,"brazil","ceara","pacatuba","Rodovia CE-021, 5 km de Pacatuba em direção a Guaiúba. Caatinga.",-38.3943,-4.0722,NA,"BRA:ESALQ:ESA:0ESA078253",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5227,"Pacatuba",2309706,-38.595668,-3.951658,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.0722,-38.3943
"75",NA,"IPA","IPA","60979","Auxemma gardneriana Miers","Ehretiaceae","Cordia","gardneriana","Miers","Maciel, J.R.; Miranda, A.","2003-03-18T00:00:00.000+0000",NA,"493",NA,"Jost, T.; Ribeiro, T.; Tourinho, R.; Ribeiro, T.; Tourinho, R.",2002,4,9,"brazil","bahia","urandi","Fazenda Feijão Preto, 7 km de Urandi no sentido Urandi/Guanambi.",-42.65,-14.733056,"Árvore ca. 7m de altura. Folhas discolores com faca abaxial verde amarronzada, adaxial verde limão, papiráceas. Flores brancas, estames brancos, cálice verde, antera marrom, perfumadas, visitadas por abelhas. As folhas são utilizadas como banho com dor n","BRA:IPA:IPA:0000060979",NA,"Auxemma gardneriana Miers",NA,NA,NA,3255,"Urandi",2932606,-42.682866,-14.737375,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.733056,-42.65
"76",NA,"Universidade Federal do Ceará, UFC","EAC","30575","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Andrade, A.",2001,3,31,"brazil","ceara","pentecoste","Serrote do tamanduá",0,0,"Caatinga","BRA:UFC:EAC:0000030575",NA,"Cordia oncocalyx Allem",NA,NA,NA,5245,"Pentecoste",2310704,-39.149793,-3.852732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.852732,-39.149793
"77",NA,"Universidade Federal do Ceará, UFC","EAC","30935","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"465",NA,"César, S.",2001,5,30,"brazil","ceara","fortaleza","Rio Siqueira, Parque São José.",0,0,"Árvore.","BRA:UFC:EAC:0000030935",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"78",NA,"UFPB","JPB","32590","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Pereira, CA","2016-12-13T00:00:00.000+0000",NA,"522",NA,"Gadelha Neto, PC; Santos, R; Gomes, APS",2000,1,19,"brazil","paraiba","sousa","Curralinho.",-38.228056,-6.759444,"Arbóreo. Flor branca. Flores aromáticas. ; DE","BRA:UFPB:JPB:0000032590",NA,"Cordia oncocalyx Allem",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.759444,-38.228056
"79",NA,"Universidade Federal do Ceará, UFC","EAC","34561","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"26",NA,"Oliveira, R.F.",2000,1,18,"brazil","ceara","quixada","Inselberg",0,0,"N.V: Pau-branco. Árboreo. flor branca.","BRA:UFC:EAC:0000034561",NA,"Cordia oncocalyx Allem",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.958114,-38.950511
"80",NA,"UNESPSJRP","SJRP","26450","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"1814",NA,"Giulietti, A.M. & Harley, R.M.",2000,2,24,"brazil","bahia","campo formoso","Estrada para Lagoa Branca, 10 Km de Lagoa Branca, 10 Km da Lagoa do Porão",-40.710833,-10.301667,"Geografia: Arbusto ca 2m de altura. Flores com cálice verde, acrescente no fruto jovem; corola alva, levemente perfumada.;","BRA:UNESPSJRP:SJRP:0000026450",NA,"Cordia oncocalyx Allem",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.301667,-40.710833
"81",NA,"Universidade Federal do Ceará, UFC","EAC","29191","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Maia, G.N.",2000,5,4,"brazil","ceara","acopiara","José de Barro- Acopiara.",0,0,"Árvore. N.V: Pau-branco.","BRA:UFC:EAC:0000029191",NA,"Cordia oncocalyx Allem",NA,NA,NA,4852,"Acopiara",2300309,-39.49293,-6.122492,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.122492,-39.49293
"82",NA,"IPA","IPA","83354","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Silveira, A.P.","2000-01-01T00:00:00.000+0000",NA,"IPA-83354",NA,"Silveira, A.P.",2000,9,21,"brazil","ceara","fortaleza","Campus do Pici-UFC.",0,0,"Árvore.","BRA:IPA:IPA:0000083354",NA,"Cordia oncocalyx Allem",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.785769,-38.527959
"83",NA,"Universidade Federal do Ceará, UFC","EAC","28175","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"510",NA,"Cavalcanti, F.S.",1999,6,24,"brazil","ceara","mombaca","Sítios Canudos",0,0,"Árvore, ruderal, flor branca.","BRA:UFC:EAC:0000028175",NA,"Cordia oncocalyx Allem",NA,NA,NA,4935,"Mombaça",2308500,-39.748599,-5.788775,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.788775,-39.748599
"84",NA,"Universidade Federal do Ceará, UFC","EAC","28121","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"5",NA,"Silveira, A.P.",1998,1,16,"brazil","ceara","baturite","Fazenda Jõao Alves-açudim",0,0,"N.V: Pau-branco.","BRA:UFC:EAC:0000028121",NA,"Cordia oncocalyx Allem",NA,NA,NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"85",NA,"Universidade Federal do Ceará, UFC","EAC","28122","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"4",NA,"Silveira, A.P.",1998,1,15,"brazil","ceara","capistrano","Caminho para pesqueiro, Rua São Francisco no caminho para pesqueiro.",0,0,NA,"BRA:UFC:EAC:0000028122",NA,"Cordia oncocalyx Allem",NA,NA,NA,5150,"Capistrano",2302909,-38.909423,-4.46826,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.46826,-38.909423
