"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","50276","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Stapf, MS","2005-10-01T00:00:00.000+0000",NA,"PFBa7773",NA,"Guedes, ML; Paulo Filho, D",2001,1,21,"brazil","bahia",NA,"Brejinho, Caminho para Quixaba.",0,0,"6,0m. Folhas cartáceas, discolores. Flores terminais, pubescentes; cálice verde, corola alva. Fruto imaturo verde.; Área antropizada.","BRA:UFBA:ALCB:0000050276",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59607","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Stapf, MS","2005-10-01T00:00:00.000+0000",NA,"3430",NA,"Jardim, J; Juchum, F; Sant'Ana, SC de; Santos, B; Querino, R",2001,4,2,"brazil","bahia",NA,"Malhada, Rod. para o Distr. de Cana Brava, 18km S da sede municipal, 1,6km do povoado de Serra de João Alves.",-43.753333,-14.4525,"Ca. 6m alt. Folhas verdes com a face inferior mais clara. Flores com corola branca, cálice verde.; Arbórea.","BRA:UFBA:ALCB:0000059607",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.4525,-43.753333
"44",NA,"UEFS","HUEFS","53805","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"368",NA,"Nunes, T.S.",2001,6,13,"brazil","bahia","remanso","Estrada Campo Alegre-Remanso, ca. 58,5 Km de Remanso.",-42.506111,-9.614444,"Caatinga, beira de estrada.","BRA:UEFS:HUEFS:0000053805",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.614444,-42.506111
"45",NA,"UEFS","HUEFS","47377","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"65",NA,"Ribeiro, T.",2000,2,28,"brazil","bahia","remanso","Saída de Remanso a Pilão Arcado.",-42.396944,-9.738056,NA,"BRA:UEFS:HUEFS:0000047377",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.738056,-42.396944
"46",NA,"MBM","MBM","268778","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"1812",NA,"Giulietti, AM; et al.",2000,2,24,"brazil","bahia","campo formoso","Povoado de Tiquara",0,0,NA,"BRA:MBM:MBM:0000268778",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.250389,-40.721299
"47",NA,"Universidade Federal da Bahia (UFBA)","ALCB","46415","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","2000-03-01T00:00:00.000+0000",NA,"PFBa65",NA,"Ribeiro, T; Guedes, ML; Fonseca, MR; Cavalcanti, G; Jesus, NG de",2000,2,28,"brazil","bahia",NA,"Remanso, Saída de Remanso a Pilão Arcado.",-42.396944,-9.738056,"4,5m. Folhas cartáceas, discolores, face abaxial tomentosa. Frutos com cálice persistente, acrescente, imaturos verdes, maduros marrons.","BRA:UFBA:ALCB:0000046415",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.738056,-42.396944
"48",NA,"Cenargen","CEN","45730","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","M. L. Guedes",NA,NA,"65",NA,"Tânia Regina dos S. Ribeiro - ALCB",2000,2,28,"brazil","ba","remanso","Saída de Remanso a Pilão Arcado.",-42.39694,-9.73806,"Folhas cartáceas, discolores, face abaxial tomentosa. Frutos com cálice persistente, acrescente. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46415). Projeto Financiado pelo","BRA:Cenargen:CEN:0000045730",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.73806,-42.39694
"49",NA,"UEFS","HUEFS","47255","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"32",NA,"Cavalcanti, G.",2000,3,1,"brazil","bahia","pilao arcado",NA,-42.383333,-9.95,"Caatinga arbustiva-arbórea.","BRA:UEFS:HUEFS:0000047255",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3913,"Pilão Arcado",2924405,-43.113591,-10.008905,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.95,-42.383333
"50",NA,"UEFS","HUEFS","127386","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"54",NA,"Cavalcanti, G.",2000,3,26,"brazil","bahia","juazeiro","Morro do Mulato, Serrote Olho D'água.",-40.6775,-9.744444,"Caatinga.","BRA:UEFS:HUEFS:0000127386",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3989,"Juazeiro",2918407,-40.272812,-9.542468,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.744444,-40.6775
"51",NA,"Cenargen","CEN","45693","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","M. L. Guedes",NA,NA,"32",NA,"G. Cavalcanti - ALCB",2000,3,1,"brazil","ba","pilao arcado",NA,-42.38333,-9.95,"Folhas discolores, vilosas, face adaxial áspera. Inflorescências com tomentos verrugosos. Flores com cálice verde. Doação do Projeto Flora da Bahia. Herbário Alexandre Leal Costa - ALCB (46599). Proje","BRA:Cenargen:CEN:0000045693",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.95,-42.38333
"52",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2172","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","V.C. Souza","2013-08-13T00:00:00.000+0000",NA,"378",NA,"E.R. Salviani & H. Lorenzi",1999,2,17,"brazil","ba","bom jesus da lapa","Nas proximidades da cidade de Bom Jesus da Lapa.",NA,NA,NA,"BRA:JBP:HPL:0000002172",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"NY","NY","02103676","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","J. A. Kallunki","2013-01-01T00:00:00.000+0000",NA,"2769",NA,"A. M. Amorim",1999,4,9,"brazil","bahia",NA,"Estrada para MaracÃ¡s, ca. 28 km a partir de Contendas do SincorÃ¡, ramal a direita, ca. 2 km",-41.04,-13.76,NA,"681ebffe-36b0-4c4b-89d2-5d90810d5fc0",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.76,-41.04
"54","2016-05-06T15:59:00.000+0000","MO","MO","100803803","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","J.S. Miller (MO)","2016-01-01T00:00:00.000+0000",NA,"Amorim 2769",NA,"André M. Amorim|Rafaela C. Forzza|Cristina B. Costa|Sérgio C. de Sant'Ana",1999,4,9,"brazil","bahia",NA,"Estrada para Maracás, ca. 28 km a partir de Contendas do Sincorá, ramal a direita, ca. 2 km Caatinga Arbustiva.",NA,NA,NA,"urn:catalog:MO:Tropicos:100803803","http://www.tropicos.org/Specimen/100803803","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"55",NA,"W","Herbarium W","2015-0008162","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","J. Kallunki 2013",NA,NA,NA,NA,"Amorim,A.M., Forzza,R.C., Costa,C.B. & Sant'Ana,S.C.",1999,4,9,"brazil",NA,NA,"Brasil. Bahia. Mun. de Contendas do Sincorá. Estrada para Maracás, ca. 28 km a partir de Contendas do Sincorá, ramal a direita, ca. 2 km.",NA,NA,NA,NA,NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","45817","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","França, F.","1999-05-01T00:00:00.000+0000",NA,"2923",NA,"França, F.",1999,5,14,"brazil","bahia","campo formoso","Arredores de Olho d#?#água das Pombas.",-40.606389,-10.103889,"arvoreta, Fruto Imaturo, verde, 4,5m altura. Folha membranácea discolor, face abaxial amarelada (folhas jovens) ou esbranquiçada (folhas velhas). Sépalas frutíferas secas marrons. Fruto maduro marrom","BRA:UFSC:FLOR:0000045817",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.103889,-40.606389
"57",NA,"UEFS","HUEFS","42433","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"1598",NA,"Giulietti, A.M.",1999,12,24,"brazil","bahia","jussiape","Perto de Brejo de Cima, na estrada para Cascável.",-41.5,-13.433333,"Caatinga pedregosa, de encosta.","BRA:UEFS:HUEFS:0000042433",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3400,"Jussiape",2918605,-41.598193,-13.518373,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.433333,-41.5
"58","2009-12-04T15:26:00.000+0000","MO","MO","2708777","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Hatschbach 67776",NA,"Gert G. Hatschbach|Maria M. Hatschbach|E.L. Barbosa",1998,3,16,"brazil","bahia",NA,"Canabrava (Mun. Oliveira dos Brejinhos)",-43.1,-12.21666,NA,"urn:catalog:MO:Tropicos:2708777","http://www.tropicos.org/Specimen/2708777","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.21666,-43.1
"59",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","49022","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,NA,"4278",NA,"Pirani, JR; Marcato, AC; Forzza, RC; Assis, MC; Labiak, PE",1998,5,12,"brazil","minas gerais","porteirinha","BR 122, a 5km N de Porteirinha, na estrada para Mato Verde",0,0,"Grande afloramento rochoso granítico à beira da rodovia, com vegetação rupícola e árvores de caatinga (Commiphora, Leptophloeos, Spondias tuberosa, Cereus). Arvoreta, 2,5m. Folhagem murcha devido à seca intensa. Frutos secos","BRA:UFMG:BHCB:0000049022",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3111,"Porteirinha",3152204,-43.079838,-15.71119,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.71119,-43.079838
"60",NA,"UESC","UESC","2324","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"7522",NA,"Arbo, M.M.",1997,1,19,"brazil","bahia","xique-xique",NA,-42.683333,-10.966667,"Caatinga.; Arbusto ca. 3 m.","BRA:UESC:UESC:0000002324",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3745,"Xique-Xique",2933604,-42.775972,-10.997024,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.966667,-42.683333
"61","2014-09-17T05:30:00.000+0000","MO","MO","1971136","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Arbo 7522",NA,"Maria M. Arbo|Jomar G. Jardim|M. Silvia Ferrucci|Sérgio C. de Sant'Ana",1997,1,19,"brazil","bahia",NA,NA,-42.68333,-10.96666,NA,"urn:catalog:MO:Tropicos:1971136","http://www.tropicos.org/Specimen/1971136","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.96666,-42.68333
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035436","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Stapf, MS","2005-10-01T00:00:00.000+0000",NA,"5874",NA,"Giulietti, AM; Harley, RM",1997,2,16,"brazil","bahia","ibicoara","Chapada Diamantina, Entre Barauna e Brejo de Cima, a 11 km da Fazenda Campinho.",-41,-13,"ca. 6 m. Sépalas verdes, flores passadas. Frutos verdes. Ocasional.","BRA:UFBA:ALCB:0000035436",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3416,"Ibicoara",2912202,-41.343595,-13.389108,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13,-41
"63",NA,"UEFS","HUEFS","29167","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"PCD4843",NA,"Harley, R.M.",1997,2,1,"brazil","bahia","rio de contas","Estrada Brejo de Cima/Jussiape, a 20 km antes de Jussiape.",-41.819722,-13.595556,NA,"BRA:UEFS:HUEFS:0000029167",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.595556,-41.819722
"64",NA,"UEFS","HUEFS","28684","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"PCD5269",NA,"Passos, L.",1997,2,8,"brazil","bahia","caetite","Caminho da Fazenda Boa Vista para Urânio.",-42.2075,-13.993056,NA,"BRA:UEFS:HUEFS:0000028684",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.993056,-42.2075
"65",NA,"UEFS","HUEFS","30970","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"PCD5874",NA,"Giulietti, A.M.",1997,2,16,"brazil","bahia","ibiquera","Entre Barauna e Brejo de Cima, a 11 km da Fazenda Campinho.",NA,NA,NA,"BRA:UEFS:HUEFS:0000030970",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3516,"Ibiquera",2912608,-40.839324,-12.609536,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.609536,-40.839324
"66",NA,"UEFS","HUEFS","28851","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"PCD5082",NA,"Atkins, S.",1997,2,5,"brazil","bahia","rio de contas","Caminho para Lagoa Nova",-41.778889,-13.795,NA,"BRA:UEFS:HUEFS:0000028851",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.795,-41.778889
"67",NA,"Universidade Federal da Bahia (UFBA)","ALCB","035410","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML","1997-05-01T00:00:00.000+0000",NA,"5269",NA,"Passos Júnior, LA; Guedes, ML; Stannard, B; Saar, E",1997,2,8,"brazil","bahia","caetite","Serra Geral, Caminho da Fazenda Boa Vista para Urânio",-42.2075,-13.993056,"ca. 6 m. Folhas membranáceas, discolores. Flores com sépalas esverdeadas, pétalas alvas. Frutos imaturos verdes. Ocasional.","BRA:UFBA:ALCB:0000035410",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.993056,-42.2075
"68",NA,"UEFS","HUEFS","28516","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"PCD6108",NA,"NicLughadha, E.",1997,3,7,"brazil","bahia","umburanas","Estrada Umburana-Delfino, 15 km de Umburana.",-41.271944,-10.288611,NA,"BRA:UEFS:HUEFS:0000028516",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.288611,-41.271944
"69",NA,"Universidade Federal da Bahia (UFBA)","ALCB","031633","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Guedes, ML; et al.","1997-10-01T00:00:00.000+0000",NA,"5438",NA,"Guedes, ML; Macedo, GL; Alunos de Botânica III",1997,10,20,"brazil","bahia",NA,"Jequié, Hidroelétrica de São Francisco, Barragem da Pedra.",0,0,"Ca. 3m. Folhas coriáceas, discolores. Fruto seco com cálice marrom. Frequência: Ocasional.; Argilo-Pedregoso.","BRA:UFBA:ALCB:0000031633",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"70","2008-05-27T22:02:00.000+0000","MO","MO","1971132","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Jardim 1212",NA,"Jardim",1997,12,28,"brazil","bahia",NA,NA,-41.84,-13.64,NA,"urn:catalog:MO:Tropicos:1971132","http://www.tropicos.org/Specimen/1971132","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.64,-41.84
"71",NA,"MBM","MBM","238682","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Kallunki, J",NA,NA,"1212",NA,"Jardim, JG; et al.",1997,12,28,"brazil","bahia","livramento de nossa senhora","Rodovia Livramento de Nossa Senhora - Brumado",0,0,NA,"BRA:MBM:MBM:0000238682",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3371,"Livramento de Nossa Senhora",2919504,-42.01317,-13.807809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.807809,-42.01317
"72",NA,"NY","NY","484336","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","J. R. Pirani","1996-01-01T00:00:00.000+0000",NA,"5395",NA,"V. C. Souza",1994,3,9,"brazil","bahia",NA,"Paaramirim, ca. 18 km da cidade em direÃ§ao a CaetitÃ©.  Localidade de grana",-42.2794,-13.5739,NA,"432f71a0-a7c9-4481-aca6-14ccb9aea655",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.5739,-42.2794
"73",NA,"UEFS","HUEFS","16717","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M.N.S.Stapf","2007-10-01T00:00:00.000+0000",NA,"3803",NA,"Queiroz, L.P.de",1994,3,24,"brazil","bahia","baixa grande","Fazenda Santana, ca. 11 Km do entroncamento com a BR-242 (estrada do Feijão) para a Faz. Ipiracema.",NA,NA,NA,"BRA:UEFS:HUEFS:0000016717",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3603,"Baixa Grande",2902609,-40.15408,-11.963011,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.963011,-40.15408
"74","2015-08-13T05:50:00.000+0000","MO","MO","1971098","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Souza 5395",NA,"Vinicius C. Souza|Paulo T. Sano|Nadia Roque|R.M. Harley|C.M. Sakuragui",1994,3,9,"brazil","bahia",NA,NA,-42.27944,-13.57388,NA,"urn:catalog:MO:Tropicos:1971098","http://www.tropicos.org/Specimen/1971098","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.57388,-42.27944
"75",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","2171","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","V.C. Souza","2013-08-13T00:00:00.000+0000",NA,"1639",NA,"H. Lorenzi",1994,8,18,"brazil","ba","ibotirama","Estrada para Bom Jesus da Lapa , na varzea do rio São Francisco.",NA,NA,NA,"BRA:JBP:HPL:0000002171",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2014-07-08T06:35:03.000+0000","JBRJ","RB","RB00061666","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","ANGEL M.S. DA FONSECA VAZ",NA,NA,"223",NA,"P.E.NOGUEIRA ; A.L.BROCHADO ; T.S. FILGUEIRAS",1991,3,25,"brazil","bahia","ibipeba","BARRAGEM DE MIRROROS.",NA,NA,"ÁRVORE CA. DE 5 M FRUTOS IMATUROS VERDES (AMARRA NEGRO ; CASCA FINA)","urn:catalog:JBRJ:RB:61666",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3656,"Ibipeba",2912400,-42.180296,-11.573786,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.573786,-42.180296
"77","2008-05-27T22:02:00.000+0000","MO","MO","1971143","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Lewis 1933",NA,"Lewis",1991,4,1,"brazil","bahia",NA,NA,-41.71666,-13.9,NA,"urn:catalog:MO:Tropicos:1971143","http://www.tropicos.org/Specimen/1971143","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9,-41.71666
"78","2008-05-27T22:02:00.000+0000","MO","MO","1971126","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Lewis 1936",NA,"Lewis",1991,4,1,"brazil","bahia",NA,NA,-41.71666,-13.9,NA,"urn:catalog:MO:Tropicos:1971126","http://www.tropicos.org/Specimen/1971126","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9,-41.71666
"79",NA,"NY","NY","484339","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","G. P. Lewis","1995-06-01T00:00:00.000+0000",NA,"1936",NA,"G. P. Lewis",1991,4,1,"brazil","bahia",NA,"35 km S of Livramento do Brumado on road to Brumado",-41.72,-13.9,"same species as Lewis & Andrade 1933","6b0e5734-2762-4493-8f14-b9925349f451",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9,-41.72
"80",NA,"NY","NY","484340","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","R. M. Harley","1995-06-01T00:00:00.000+0000",NA,"1933",NA,"G. P. Lewis",1991,4,1,"brazil","bahia",NA,"35 km S of Livramento do Brumado on road to Brumado",-41.72,-13.9,"photographs","c4cd5905-7571-4929-89b8-ee71d31eb561",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.9,-41.72
"81","2008-05-27T22:02:00.000+0000","MO","MO","1971096","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Costa 21733",NA,"Costa",1991,5,3,"brazil","minas gerais",NA,NA,-43.91666,-14.76666,NA,"urn:catalog:MO:Tropicos:1971096","http://www.tropicos.org/Specimen/1971096","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-14.76666,-43.91666
"82",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21733","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"s.n.",NA,"Costa, LV",1991,5,3,"brazil","minas gerais","manga",NA,0,0,NA,"BRA:UFMG:BHCB:0000021733",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-14.647475,-44.093317
"83",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023152","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Pinto, GCP","1991-08-01T00:00:00.000+0000",NA,"252",NA,"Ribeiro, AJ",1991,5,24,"brazil","bahia",NA,"Livramento do Brumado, Ponto de coleta Faz. Rio Abaixo.",0,0,"De mais ou menos 4m, bastante ramificada. Frutos imaturos de cor verde. Margem do rio. Ocasional.","BRA:UFBA:ALCB:0000023152",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
