"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"49",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025846","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","3218","Guedes, ML; et al.",1984,4,10,"brazil","bahia","santa cruz da vitoria","Reserva de Veracruz.",-39.016667,-16.266667,"De ca. 3m de altura. Folhas crassas, discolores. Frutos maduros vermelhos.","BRA:UFBA:ALCB:0000025846",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3235,-16.266667,-39.016667,"original coordinates"
"50",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31399","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"255","H. S. Brito",1983,3,10,"brazil","bahia","santa cruz cabralia","16Km a W Porto Segruo. Estação Ecologica do Pau-brasil. Área de pousio parcela 1.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000031399",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"51",NA,"Reserva Natural Vale (CVRD)","CVRD","1040","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S. Stapf","2012-09-27T00:00:00.000+0000","390","Silva, I.A.",1983,5,13,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Cordia babosa","BRA:CVRD:CVRD:0000001040",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"52",NA,"UEFS","HUEFS","22474","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","1305","Mattos-Silva, L.A.",1981,7,20,"brazil","bahia","una",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000022474",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"53",NA,"NY","NY","400854","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","11878","S. A. Mori",1979,5,17,"brazil","bahia",NA,"Estrada velha paraa Sta. Cruz de CabrÃ¡lia, entre a EstaÃ§ao EcolÃ³gica Pau-Brasil e Sta. Cruz de CabrÃ¡lia.  Cerca 15 km a NW do Porto Seguro",-39.133236,-16.356769,NA,"c338e509-d69b-4475-b9cd-30758be8e7d8",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-16.356769,-39.133236,"original coordinates"
"54",NA,"UEFS","HUEFS","22433","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","562","Mattos-Silva, L.A.",1979,7,3,"brazil","bahia","alcobaca",NA,-39.5,-17.483333,NA,"BRA:UEFS:HUEFS:0000022433",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2850,-17.483333,-39.5,"original coordinates"
"55",NA,"UEFS","HUEFS","36653","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M.N.S.Stapf","2012-08-01T00:00:00.000+0000","587","Mattos-Silva, L.A.",1979,9,27,"brazil","bahia","belmonte","Rodovia Belmonte/Itapebibi, Km 26. Mata litorânea, próxima à Campo Natural, em solo arenoso.",-39,-16.016667,"Mata Litorânea perturbada por extratores de piaçava.","BRA:UEFS:HUEFS:0000036653",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-16.016667,-39,"original coordinates"
"56",NA,"NY","NY","400853","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. SÃ¡nchez de Stapf; T. R. S. Silva","2013-01-01T00:00:00.000+0000","9788","S. A. Mori",1978,3,21,"brazil","bahia",NA,"EstaÃ§ao EcolÃ³gica do Pau-Brasil e arredores, cerca de 16 km a W de Porto Seguro.  Folha SE-24 (16-39c)",-39.18158,-16.372109,NA,"6f54a31a-338c-41da-aee3-759efa70ae6c",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-16.372109,-39.18158,"original coordinates"
"57",NA,"IPA","IPA","27908","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, M.N.S.","2007-02-01T00:00:00.000+0000","17201","Harley, R.M.",1974,3,19,"brazil","bahia",NA,"Serra do Curral Feio. Pau Brasil Biological Reserve, 17 km West from Porto Seguro on road to Eunápolis. Coastal rain forest.",-39.2,-16.416667,"Shrub to 4 m. Leaves very coriaceous, rather glossy above, brigh Calyx whitish-green, corola white.","BRA:IPA:IPA:0000027908",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-16.416667,-39.2,"original coordinates"
"58",NA,"IPA","IPA","27909","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, M.N.S.","2007-02-01T00:00:00.000+0000","17350","Harley, R.M.",1974,3,24,"brazil","bahia",NA,"Coastal zone, 24km SW of Belmonte on road to Itapebi.",-39.05,-16,"Shrub to 2m. Leaves bright green, glossy above. Calyx pale green. Corolla white. Fruit dark green.","BRA:IPA:IPA:0000027909",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,-16,-39.05,"original coordinates"
"59",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06948","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS","2007-09-01T00:00:00.000+0000","s.n.","Pinto, GCP",1956,1,NA,"brazil","bahia","cairu","Ilha de Tinharé.",-39.033333,-13.483333,NA,"BRA:UFBA:ALCB:0000006948",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3402,-13.483333,-39.033333,"original coordinates"
"60",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8418","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"236","A. Eupunino",NA,NA,NA,"brazil","bahia","porto seguro","Km 11 da Rod. Porto Seguro/Eunapolis.",NA,NA,"Ambiente: Mata. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000008418",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"61",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16718","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"562","L. A. M. Silva",NA,NA,NA,"brazil","bahia","alcobaca","Ramal c/ entrada no Km 8 da Rod. Teixeira de Freitas/Caravelas.3Km apos bifurcação.",-39.5,-17.483333,"Ambiente: Capoeira alta. Solo arenoso. Habito: Arvorezinha","BRA:CEPLAC:CEPEC:0000016718",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2850,-17.483333,-39.5,"original coordinates"
"62",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64191","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"5298","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 1120 Parcela n. 29.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 8,5m X 6,2cm.","BRA:CEPLAC:CEPEC:0000064191",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100903","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"2316","P. Fiaschi",NA,NA,NA,"brazil","bahia","valenca","Estrada Valença/Guaibim, ca. 2Km. Ramal a esq., 8Km. Ramal vicinal a esq., ca. 1Km. RPPN Água Branca.",-39.090278,-13.328889,"Ambiente: Mata em regeneração. Habito: Árvore, ca. 10m.","BRA:CEPLAC:CEPEC:0000100903",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3417,-13.328889,-39.090278,"original coordinates"
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93589","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"10002","M. L. Guedes",NA,NA,NA,"brazil","bahia","sem informacao","Sem informação.",NA,NA,"Ambiente: Mata Ombrófila Densa. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000093589",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"65",NA,"UFRGS","ICN","082904","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS",NA,"5865","Sobral, M; Brito, H; Nascimento, W",NA,NA,NA,"brazil","bahia","una","ca. 3 km N da cidade em desvio a à esquerda da estrasa Uná-Ilhéus",0,0,"Arbusto, 5m. Flores brancas.; Em interior de mata.","BRA:UFRGS:ICN:0000082904",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-39.154571,"centroide mpo (0)"
"66",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82039","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"2547","A. M. Amorim",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional de Monte Pascoal. Área limite entre PARNA e a Reserva Indígena Barra Velha, da tribo Pataxó.",NA,NA,"Ambiente: Mata Higrofila. Habito: Arvoreta, ca. 4m.","BRA:CEPLAC:CEPEC:0000082039",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"67",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65441","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"5136","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 849 Parcela n. 22.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 6,5m X 5cm.","BRA:CEPLAC:CEPEC:0000065441",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85823","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"6738","M. L. Guedes",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Estremo Sul. Projeto Cedro da Veracel Florestal.",-39.016667,-16.266667,"Ambiente: Mata. Habito: Árvore, ca. 12m.","BRA:CEPLAC:CEPEC:0000085823",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"69",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80836","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"1723","J. G. Jardim",NA,NA,NA,"brazil","bahia","ilheus","Ca. 12Km do Distrito de Banco da Vitória na Rod. para povoad de Maria Jape. Faz. Parque Arte Verde ca. 1km do povoado.",NA,NA,"Ambiente: Mata Higrófila.&nf;Mata Higrofila. Habito: Arbusto ca. 3m","BRA:CEPLAC:CEPEC:0000080836",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"70",NA,"UFRGS","ICN","084501","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","Stapf, MNS",NA,"6036","Mattos Silva, M Sobral; L.A.",NA,NA,NA,"brazil","bahia","ilheus","Fazenda Theobroma",0,0,"Arvoreta de 4 m com flores brancas.; Em beira de estrada, junto a mata litorânea alterada.","BRA:UFRGS:ICN:0000084501",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"71",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","96682","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"1682","P. Fiaschi",NA,NA,NA,"brazil","bahia","buerarema","Estrada São José da Vitória/Buerarema, ramal a direita, ca. 1Km de São José. Estrada de acesso para a Pedra Branca.",-39.316667,-15.083333,"Ambiente: Mata Higrofila. Habito: Subarbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000096682",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3218,-15.083333,-39.316667,"original coordinates"
"72",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2408","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"2367","R. P. Belém",NA,NA,NA,"brazil","bahia","una","Margem da Rod. Una/Olivença.",NA,NA,"Ambiente: Mata costeira. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000002408",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"73",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","83183","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"6332","M. L. Guedes",NA,NA,NA,"brazil","bahia","belmonte","Extremo Sul, Brasilândia, área da Veracel Celulose, fora dos pontos.",NA,NA,"Ambiente: Mata de cabruca. Solo areno-argiloso. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000083183",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"74",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100985","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"2243","P. Fiaschi",NA,NA,NA,"brazil","bahia","urucuca","Estrada de Itacaré/Serra Grande, pouco após Km 43, ramal a direita após acesso para a cachoeira do Tijuípe. Área explorada do plano de manejo.",-39.079167,-14.386667,"Ambiente: Mata alterada pela extração de madeira e palmito. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000100985",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3281,-14.386667,-39.079167,"original coordinates"
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","43955","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"4416","T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","Km 47 Rod. Itapebi/Belmonte. 7Km após Barrolandia, Estação Experim. Gregorio Bondar.",NA,NA,"Ambiente: Mata Higrofila. Solo argilo-silicoso. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000043955",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"76",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17935","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. s. Stapf",NA,"587","L. A. M. Silva",NA,NA,NA,"brazil","bahia","belmonte","Rod. Belmonte/Itapebí, Km 26.",-39,-16.016667,"Ambiente: Mata litorânea próx. a campo natural. Mata perturbada por extratores de piaçava. Solo arenoso. Habito: Arbusto, 4m.","BRA:CEPLAC:CEPEC:0000017935",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-16.016667,-39,"original coordinates"
"77",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","12582","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"17350","R. M. Harley",NA,NA,NA,"brazil","bahia","belmonte","24Km ao SW da cidade, Rod. para Itapebí.",-39.05,-16,"Ambiente: Mata de Restinga. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000012582",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-16,-39.05,"original coordinates"
"78",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24582","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"54","H. S. Brito",NA,NA,NA,"brazil","bahia","belmonte","Estação Experimental Gregorio Bondar. CEPLAC. Barrolandia.",NA,NA,"Ambiente: Mata. Habito: Planta 2m.","BRA:CEPLAC:CEPEC:0000024582",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"79",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99736","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"753","D. L. Santana",NA,NA,NA,"brazil","bahia","una","Litoral Sul. Assentamento Vitorópolis.",-39.066667,-15.283333,"Ambiente: Mata Ombrófila Densa. Estádio avançado de regeneração. Habito: Arbusto, 1,8m.","BRA:CEPLAC:CEPEC:0000099736",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.283333,-39.066667,"original coordinates"
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3190","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"26610","A. Castellano",NA,NA,NA,"brazil","bahia","porto seguro","Parque Nacional do Monte Pascoal.",NA,NA,"Ambiente: Mata higrófila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000003190",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13893","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"10209","S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","16Km ao W Porto Segruo. Estação Ecologica do Pau-brasil e arredores.",NA,NA,"Ambiente: Mata Higrofila. Habito: Arvorezinha, 4m.","BRA:CEPLAC:CEPEC:0000013893",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"82",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13986","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"10312","S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","16Km a W Porto Seguro. Estação Ecologica do Pau-brasil.",NA,NA,"Ambiente: Mata higrofila. Habito: Arvorezinha, 5m X 8cm.","BRA:CEPLAC:CEPEC:0000013986",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"83",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","64045","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"5028","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 595 Parcela n. 16.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 12,5m X 13,1cm.","BRA:CEPLAC:CEPEC:0000064045",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
"84",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24563","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"23","H. S. Brito",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area de pousio da Estação Ecologica do Pau-brasil.",NA,NA,"Ambiente: Mata. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000024563",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"85",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3130","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"169","S. G. da Vinha",NA,NA,NA,"brazil","bahia","marau","Sem informação.",NA,NA,"Ambiente: Mata. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000003130",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3329,-14.151743,-14.151743,"centroide mpo"
"86",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65513","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"6053","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","itacare","6 a 8Km na estrada Itacaré/Serra Grande.",NA,NA,"Ambiente: Mata higrofila. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000065513",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"87",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","80687","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"578","M. B. Thomas",NA,NA,NA,"brazil","bahia","porto seguro","Reserva Indígena Pataxó. 6Km ao W de Barra Velha a longo limite Parque Nacional de Monte Pascoal.",-39.15,-16.85,"Ambiente: Mata Higrofila. Habito: Arbusto, ca. 3m.","BRA:CEPLAC:CEPEC:0000080687",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,2962,-16.85,-39.15,"original coordinates"
"88",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99265","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"369","J. L. da Paixão",NA,NA,NA,"brazil","bahia","potiragua","Rod. Que liga a BR-101/Itapetinga, ca. 15Km p/ Itaimbé. Faz. Independência.",-39.575,-15.703333,"Ambiente: Mata Higrófila, c/ ação antrópica pela extração de madeira. Habito: Arvoreta, ca. 3m.","BRA:CEPLAC:CEPEC:0000099265",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3119,-15.703333,-39.575,"original coordinates"
"89",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16419","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"18878","S. A. Mori",NA,NA,NA,"brazil","bahia","santa cruz cabralia","15Km ao NW de Porto Seguro. Estr. velha entre Estaçã Eco. do Pau-brasil/Cabralia.",NA,NA,"Ambiente: Mata higrofila. Habito: Arvorezinha, 3m X 6cm.","BRA:CEPLAC:CEPEC:0000016419",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3034,-16.228954,-16.228954,"centroide mpo"
"90",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56908","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"883","A. M. Amorim",NA,NA,NA,"brazil","bahia","itacare","6Km de Itacare, estrada que liga Taboquinhas.",NA,NA,"Ambiente: Mata higrofila (na orla). Habito: Arvoreta","BRA:CEPLAC:CEPEC:0000056908",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3305,-14.360606,-14.360606,"centroide mpo"
"91",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","24365","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"1305","L. A. M. Silva",NA,NA,NA,"brazil","bahia","una","Km 37 Rod. Sao Jose (entroncamentoda BR-101)/Una.",NA,NA,"Ambiente: Mata higrofila. Solo argiloso. Habito: Árvore, 6m X 10cm.","BRA:CEPLAC:CEPEC:0000024365",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"92",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7309","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"1359","R. S. Pinheiro",NA,NA,NA,"brazil","bahia","una","Rod. Rio Branco/Una.",NA,NA,"Ambiente: Plantação de cacau. Habito: Arvorezinha, 4m.","BRA:CEPLAC:CEPEC:0000007309",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"93",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44186","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"5865","M. Sobral",NA,NA,NA,"brazil","bahia","una","Ca. 3Km ao N Una, em desvio a esquerda da estr. Una/Ilheus.",NA,NA,"Ambiente: Mata. Habito: Arvoreta, 5m.","BRA:CEPLAC:CEPEC:0000044186",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"94",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65388","Cordia glabrifolia M.Stapf","Ehretiaceae","Cordia","glabrifolia","M.Stapf","M. N. S. Stapf",NA,"5105","A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Mata da Esperança. Entrada a 2Km a partir da antiga ponte do Rio Fundão. Árvore n. 774 Parcela n. 20.",-39.069167,-14.781944,"Ambiente: Mata higrofila. Habito: Árvore, 7m X 10,2cm.","BRA:CEPLAC:CEPEC:0000065388",NA,"Cordia glabrifolia M.Stapf",NA,NA,NA,NA,NA,3250,-14.781944,-39.069167,"original coordinates"
