"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"55",NA,"NY","NY","01203263","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. H. van der Werff","1998-01-01T00:00:00.000+0000",NA,"3317",NA,"W. A. Rodrigues",1961,9,20,"Brazil","Amazonas",NA,"Estrada Manaus-CaracaraÃ­, Km 19",-60.03634,-2.813696,NA,"140551f3-e676-4b03-9370-da3fe46d0dda",NA,"Paraia bracteata subsp. der Werff"
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9866","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Werff, H.H. van der","1998-01-01T00:00:00.000+0000",NA,"2517",NA,"Mike Hopkins",1961,9,20,"Brazil","Amazonas",NA,"BR174, km 19., Estrada Manaus-Caracaraí, km 19",NA,NA,NA,"urn:catalog:inpa:herbarium:158752",NA,"Paraia bracteata subsp. der Werff"
"57",NA,"NY","NY","01203264","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"3466",NA,"W. A. Rodrigues",1961,10,19,"Brazil","Amazonas",NA,"Igarapé do Bindá",-60.009871,-3.068112,NA,"c747e94f-c791-41b4-b257-fb41837879c0",NA,"Paraia bracteata subsp. der Werff"
"58",NA,"NY","NY","01203254","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"31668",NA,"R. de Lemos FrÃ³es",1955,4,15,"Brazil","ParÃ¡",NA,NA,0,0,NA,"5a0360ab-00db-41fa-ad1e-70dd24294330",NA,"Paraia bracteata subsp. der Werff"
"59",NA,"IF","SPSF","14191","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J.B.Baitello","1994-07-02T00:00:00.000+0000",NA,"24512",NA,"R.L.Froes & G.A.Black",1949,6,15,"Brazil","Pa","rio Itacaiuna",NA,NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata virgem&nf;Arbusto de 3m.;","BRA:IF:SPSF:0000014191",NA,"Paraia bracteata subsp. der Werff"
"60","2011-02-08T15:19:00.000+0000","MO","MO","1839117","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","2000-01-01T00:00:00.000+0000",NA,"Fróes 24512",NA,"Ricardo de Lemos Fróes",1949,6,15,"Brazil","Pará",NA,"Rio Itacaiuna; cachoeira Grande, mata virgem.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839117","http://www.tropicos.org/Specimen/1839117","Paraia bracteata subsp. der Werff"
"61","2016-11-21T11:00:24.000+0000","JBRJ","RB","RB00133893","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","HENRIQUE LAUAND RIBEIRO",NA,NA,"24512",NA,"R.L.FROÉS; G.A.BLACK",1949,6,16,"Brazil","Pará","Pará","RIO ITACAUÍNA, CACHOEIRA GRANDE.",NA,NA,"ARBUSTO DE 3 METROS","urn:catalog:JBRJ:RB:133893",NA,"Paraia bracteata Rohwer & al."
"62",NA,NA,"Botany","U.1400811","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,NA,NA,"Krukoff BA",1936,8,12,"Brazil",NA,NA,"Basin of Rio Negro. State of Amazonas, Municipalty Manaos, along road to Aleixo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400811",NA,"Paraia bracteata subsp. der Werff"
"63",NA,"NY","NY","01203253","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. H. van der Werff","1990-01-01T00:00:00.000+0000",NA,"7996",NA,"B. A. Krukoff",1936,8,12,"Brazil","Amazonas",NA,"along road to Aleixo.",-59.955906,-3.075656,NA,"6cf99e55-6dbc-4d00-b8a1-61fb17454375",NA,"Paraia bracteata subsp. der Werff"
"64",NA,NA,"Botany","U.1400810","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,NA,NA,"Ducke A",1907,8,31,"Brazil",NA,NA,"Faro civit Pará. Lveo Ajuruá. silva nos insurdabibi.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400810",NA,"Paraia bracteata subsp. der Werff"
"65","2009-08-12T11:48:56.000+0000","K","Herbarium","K000644131","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Rohwer, J.",NA,NA,"s.n.",NA,"Ramos, J.; Cid, C.A.; Mota, C.D.; Rosas, N.",1890,8,29,"Brazil",NA,NA,"Municípo de Oriximiná, rio Trombetas  More information given.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000644131",NA,"Paraia bracteata subsp. der Werff"
"66",NA,"HUAM","Manaus, Herbario da Universidade do Amazonas","2015","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. Rohwer",NA,NA,NA,NA,"Webber A. & Cunha O.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Paraia bracteata subsp. der Werff"
"67",NA,"F","Botany","V0170352F","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"6c241b38-756f-4868-b2c8-ffa5fdb6739d",NA,"Paraia bracteata Rohwer & al."
"68",NA,"F","Botany","V0170353F","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"968861a7-5414-4c3d-a194-8ffc28f55963",NA,"Paraia bracteata Rohwer & al."
"69",NA,"F","Botany","V0170354F","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"740fe2de-5ef8-4b9c-8a9f-47447ff598c8",NA,"Paraia bracteata Rohwer & al."
"70",NA,"IF","SPSF","14192","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","J.B.Baitello","1994-07-22T00:00:00.000+0000",NA,"1328",NA,"N.T.Silva",NA,NA,NA,"Brazil","Pa",NA,NA,NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta;","BRA:IF:SPSF:0000014192",NA,"Paraia bracteata Rohwer & al."
"71",NA,"HUAM","Manaus, Herbário da Universidade do Amazonas","2015","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. Rohwer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraia bracteata subsp. der Werff"
"72",NA,"ULM","Herbarium University Ulm","2017","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. Rohwer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraia bracteata subsp. der Werff"
"73","2016-11-18T10:31:04.000+0000","JBRJ","RB","RB00134345","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","HENRIQUE LAUAND RIBEIRO",NA,NA,"1825",NA,"C A Cid; C D Mota - J Ramos - N Rosas",NA,NA,NA,"Brazil","Pará","Pará","Oriximiná - Rio Trombetas, margem esquerda, adjacente ao Lago Moura.",NA,NA,"Arbusto de 3m, botões florais verdes","urn:catalog:JBRJ:RB:134345",NA,"Paraia bracteata Rohwer & al."
"74",NA,"F","Botany","V0170351F","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fd77b334-7977-4b08-b463-cda9f2980be3",NA,"Paraia bracteata Rohwer & al."
"75","2/06/17 15:57","INPA","INPA",NA,"Acioa longipendula","Chrysobalanaceae","Acioa",NA,NA,"(Pilg.) Sothers & Prance","Prance, GT",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito Agropecu��rio, ZF3., Distrito Agropecu��rio da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Fazenda Esteio, Igarap̩ do Acampamento Colosso",NA,NA,NA,NA,NA,"Acioa longipendula (Pilg.) Sothers & Prance"
"76","2/06/17 15:44","INPA","INPA",NA,"Corythophora alta","Lecythidaceae","Corythophora",NA,NA,"R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Parque Nacional do Viru��, Trilha Suma̼ma",NA,NA,NA,NA,NA,"Corythophora alta R.Knuth"
"77","2/06/17 16:16","INPA","INPA",NA,"Duguetia megalocarpa","Annonaceae","Duguetia",NA,NA,"Maas","Maas, PJM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Duguetia megalocarpa Maas"
"78","2/06/17 15:45","INPA","INPA",NA,"Eschweilera pseudodecolorans","Lecythidaceae","Eschweilera",NA,NA,"S.A.Mori","Mori, SA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarap̩ Ipiranga. Do plat̫, descendo para o igarap̩.",NA,NA,NA,NA,NA,"Eschweilera pseudodecolorans S.A.Mori"
"79","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"80","2/06/17 16:17","INPA","INPA",NA,"Guatteria friesiana","Annonaceae","Guatteria",NA,NA,"(W.A.Rodrigues) Erkens & Maas","Maas, PJM; Miralha, JMS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Na beira da estrada que vai para a torre.",NA,NA,NA,NA,NA,"Guatteria friesiana (W.A.Rodrigues) Erkens & Maas"
"81","2/06/17 15:45","INPA","INPA",NA,"Gustavia elliptica","Lecythidaceae","Gustavia",NA,NA,"S.A.Mori",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"AM-1, Km 150, picada 18 a 1100 m da estrada.",NA,NA,NA,NA,NA,"Gustavia elliptica S.A.Mori"
"82","2/06/17 16:17","INPA","INPA",NA,"Malmea manausensis","Annonaceae","Malmea",NA,NA,"Maas & J.M.S.Miralha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Malmea manausensis Maas & J.M.S.Miralha"
"83","2/06/17 16:06","INPA","INPA",NA,"Meriania aracaensis","Melastomataceae","Meriania",NA,NA,"Wurdack","Wurdack, JJ",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Serra do Arac��, Plat̫ da Serra Arac��, parte SE da Serra Norte",NA,NA,NA,NA,NA,"Meriania aracaensis Wurdack"
"84","2/06/17 16:15","INPA","INPA",NA,"Ocotea obliqua","Lauraceae","Ocotea",NA,NA,"Vicent.","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil",NA,NA,"Manaus-Caracara�_, BR-174, km 110",NA,NA,NA,NA,NA,"Ocotea obliqua Vicent."
"85","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis","Bombacaceae","Pachira",NA,NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"86","2/06/17 16:15","INPA","INPA","115220","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Vicentini, A",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"PA-149, ��rea de desmatamento, ramal da massa f��lida",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"87","2/06/17 16:15","INPA","INPA","125334","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Monte Dourado, Monte Dourado, estrada do Pedregal.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"88","2/06/17 16:15","INPA","INPA","140937","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Canteiro de obras da Usina Hidrel̩trica de Balbina. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"89","2/06/17 16:15","INPA","INPA","161716","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Minera̤̣o Rio do Norte - Porto trombetas. Serra do papagaio em cima do plat̫",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"90","2/06/17 16:15","INPA","INPA","18161","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Vicentini, A",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Itacoatiara highway. Col̫nia Santo Ant̫nio 8 km",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"91","2/06/17 16:15","INPA","INPA","39482","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Negro, Araras, acampamento da Siderama",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"92","2/06/17 16:15","INPA","INPA","39554","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Negro, Araras, acampamento da Siderama",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"93","2/06/17 16:15","INPA","INPA","41053","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Vicentini, A",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"2 km below mouth of Rio Brancinho",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"94","2/06/17 16:15","INPA","INPA","95989","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Rio Trombetas, Rio Trombetas, margem esquerda, terra firme adjacente ao lago Moura",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"95","2/06/17 16:15","INPA","INPA","96058","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,"isotype",NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Rio Trombetas, Rio Trombetas, margem direita, Porto Trombetas, estrada da Minera̤̣o rio Norte, km 60, atr��s da Mina de Bauxita",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"96","2/06/17 16:15","INPA","INPA","9866","Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR174, Km 19, Estrada Manaus-Caracara�_, km 19",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"97","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"98","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata","Lauraceae","Paraia",NA,NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, pr�_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"99","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"100","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae","Leguminosae-Mim","Parkia",NA,NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de Len̤�_is, BA, Pr�_x. ao s�_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"101","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla","Apocynaceae","Rauvolfia",NA,NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Par��",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"102","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa","Sterculiaceae","Sterculia",NA,NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rond̫nia",NA,"Minera̤̣o Jacund��, Vila Caneco-Minera̤̣o Jacund�� a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"103","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"104","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana","Sapindaceae","Talisia",NA,NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
