"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72875","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA72875",NA,"Oliveira, AR de",1976,7,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116666",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59780","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA59780",NA,"Oliveira, AR de",1976,7,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26, Reserva Florestal Ducke, Estudo de Associação.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116667",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72881","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA72881",NA,"Oliveira, AR de",1976,9,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116664",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"42",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","4084","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"9449",NA,"Rodrigues, W.A.; Loureiro, A.A.",1974,7,10,"brazil","amazonas","manaus","AM10, km 133., Estrada Manaus-Itacoatiara, km 133.",0,0,"Árvore de 8m x 15cm DAP frequente na mata de terra firme. Madeira amarelada aromática, Flores amarelas. ; DE","BRA:IFAM - CMZL:EAFM:0000004084",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"43","2015-11-17T15:00:00.000+0000","MO","MO","100876691","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"Rodrigues 9508",NA,"William A. Rodrigues|A. Loureiro",1974,7,14,"brazil","amazonas",NA,"AM10, Estrada Manaus-Itacoatiara km 134.",NA,NA,NA,"urn:catalog:MO:Tropicos:100876691","http://www.tropicos.org/Specimen/100876691","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"44",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","4095","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"9508",NA,"Rodrigues, W.A.; Loureiro, A.A.",1974,7,14,"brazil","amazonas","manaus","AM10, km 134., Estrada Manaus-Itacoatiara, km 134.",0,0,"Arvoreta de 5m x 7cm DAP frequente na mata de terra firme, flores amareladas. ; DE","BRA:IFAM - CMZL:EAFM:0000004095",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"45","2015-11-17T14:57:00.000+0000","MO","MO","3139202","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz","1979-01-01T00:00:00.000+0000",NA,"Rodrigues 9456",NA,"William A. Rodrigues|A. Loureiro",1974,7,10,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 133. Rio Preto da Eva, AM10, km 133.",NA,NA,NA,"urn:catalog:MO:Tropicos:3139202","http://www.tropicos.org/Specimen/3139202","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2015-11-17T14:29:00.000+0000","MO","MO","100876675","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"Rodrigues 9449",NA,"William A. Rodrigues|A. Loureiro",1974,7,10,"brazil","amazonas",NA,"Rio Preto de Eva, AM10, Km 133: Estrada Manaus-Itacoatiara, km 133.",NA,NA,NA,"urn:catalog:MO:Tropicos:100876675","http://www.tropicos.org/Specimen/100876675","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43650","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"9456",NA,"Rodrigues, WA",1974,7,10,"brazil","amazonas",NA,"AM10, Km 133., Estrada Manaus-Itacoatiara, km 133.",NA,NA,NA,"urn:catalog:inpa:herbarium:164157",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"48",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509841","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.",NA,"PARATYPE",NA,NA,"Prance, G.T. et al.",1974,10,24,"brazil",NA,NA,"Acará trail, Reserva Ducke, Km. 26, Manaus-Itacoatiara Road. Forest on terra firme.",NA,NA,NA,NA,NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47641","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1989-01-01T00:00:00.000+0000",NA,"23059",NA,"Prance, GT",1974,10,24,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Acará trail, Reserva Ducke, km 26, Manaus-Itacoatiara road",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:143651",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42218","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"INPA42218",NA,"Co̻lho, DF",1973,9,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26804",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39661","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-12-01T00:00:00.000+0000",NA,"9152",NA,"Rodrigues, WA",1972,11,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163867",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"52",NA,"NY","NY","01171966","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. W. Kurz","1978-01-01T00:00:00.000+0000",NA,"1397",NA,"N. T. da Silva",1968,11,12,"brazil","para",NA,"Rio Jarí, Monte Dourado, Planalto B, Pilao",-52.600822,-0.880931,NA,"4a46b44f-0912-48d3-8013-9207dea97f3d",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-0.880931,-52.600822
"53",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509839","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1978-01-01T00:00:00.000+0000","PARATYPE",NA,NA,"Silva, N.T.",1968,11,12,"brazil",NA,NA,"Rio Jarí, Monte Dourado, Planalto B, Pilão; mata de terra firme.",NA,NA,NA,NA,NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"NY","NY","01171958","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. W. Kurz","1978-01-01T00:00:00.000+0000",NA,"s.n.",NA,"L. F. CoÃªlho",1967,11,17,"brazil","amazonas",NA,"Reserva Florestal Ducke, prÃ³ximo Ã  plantaÃ§Ã£o do Pau-Rosa",-59.928188,-2.95487,NA,"7c50370c-edff-4ccb-94de-8a3ca0036267",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20820","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"INPA20820",NA,"Co̻lho, LF",1967,11,17,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo à plantação do Pau-Rosa",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:28740",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"56",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509838","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,"PARATYPE",NA,NA,"Coêlho, L.",1967,11,17,"brazil",NA,NA,"Amazonas, Manaus, Reserva Florestal Ducke, próximo plantação Pau-Rosa",NA,NA,NA,NA,NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"NY","NY","01171953","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. W. Kurz","1978-01-01T00:00:00.000+0000",NA,"7384",NA,"W. A. Rodrigues",1966,1,6,"brazil","amazonas",NA,"Reserva Florestal Ducke.",-59.928188,-2.95487,NA,"7b636a1a-81c4-4387-8fdd-30e01ae7bbec",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16778","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"7383",NA,"Rodrigues, WA",1966,1,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162325",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16805","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"7404",NA,"Rodrigues, WA",1966,1,26,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, ao lado da Q.8.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:162345",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"60","2015-11-17T14:22:00.000+0000","MO","MO","3138776","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. Kurz","1979-01-01T00:00:00.000+0000",NA,"Rodrigues 7404",NA,"William A. Rodrigues|Osmarino",1966,1,26,"brazil","amazonas",NA,"Reserva Florestal Ducke, ao lado da Q-8; mata de terra firme; solo argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3138776","http://www.tropicos.org/Specimen/3138776","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"61",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509837","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1978-01-01T00:00:00.000+0000","PARATYPE",NA,NA,"Freitas, M.",1966,9,27,"brazil",NA,NA,"Amazonas, Manaus, Reserva Florestal Ducke, quadra 21 perto do barração; mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"NY","NY","01171956","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. W. Kurz","1978-01-01T00:00:00.000+0000","ISOTYPE","6939",NA,"W. A. Rodrigues",1965,5,18,"brazil","amazonas",NA,"Reserva Florestal Ducke, ao lado da estação",-59.928188,-2.95487,NA,"bae2c7b0-274c-4cc7-8917-ae6ad4ae3f71",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"63",NA,"HBG","HBGSpermatophyta - Herbarium Hamburgense","HBG509836","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.",NA,"ISOTYPE",NA,NA,"Rodrigues, W. & Osmarino",1965,5,18,"brazil",NA,NA,"Amazonas, Manaus, Reserva Florestal Ducke, ao lado da estação.",NA,NA,NA,NA,NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"UFAC","UFACPZ","565","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"6963",NA,"Campbell, W.",1965,7,9,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000565",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"65","2015-11-17T14:15:00.000+0000","MO","MO","100876667","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. van der Werff (MO)","1992-01-01T00:00:00.000+0000",NA,"Rodrigues 6963",NA,"William A. Rodrigues|O.P. Monteiro",1965,7,9,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Q 21, perto do barracão.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:100876667","http://www.tropicos.org/Specimen/100876667","Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"66",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4461","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, HW","1979-01-01T00:00:00.000+0000",NA,"6963",NA,"Rodrigues, W; Cunha, LHS",1965,7,9,"brazil","amazonas","manaus","Reserva florestal Ducke Q 21 perto do barracão",0,0,"Árvore; flores amarelo esverdeado;; Mata de terra firme; Solo arenoso;","BRA:JBB:HEPH:0000004461",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"67",NA,"NY","NY","01171955","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. W. Kurz","1978-01-01T00:00:00.000+0000",NA,"2435",NA,"W. A. Rodrigues",1961,4,27,"brazil","amazonas",NA,"Reserva Florestal Ducke.",-59.928188,-2.95487,NA,"ca607f56-b55e-4084-a802-d194369f3e79",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.95487,-59.928188
"68",NA,"UFPR","UPCB","66239","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H. van der","1992-01-01T00:00:00.000+0000",NA,"2397",NA,"Rodrigues, W.A.",1961,4,20,"brazil","amazonas","manaus","Reserva Florestal Ducke, picada da Petrobrás, terra firme, solo argiloso.",NA,NA,"Mata virgem, flores amarelas com estames marrons, árvore com cm..","BRA:UFPR:UPCB:0000066239",NA,"Licaria rodriguesii H.Kurz",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"69","2017-10-10T22:31:43.000+0000","JBRJ","RB","RB00129245","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz",NA,NA,NA,"6977",NA,"J.M. Pires",1958,7,NA,"brazil","para",NA,"Mata da Cia.Pirelli, faz. Uriboca, terra firme, árvore de 15 metros .",NA,NA,"Árvore de 15 metros","urn:catalog:JBRJ:RB:129245",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5878","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Werff, H.H. van der","1992-01-01T00:00:00.000+0000",NA,"57-129",NA,"Ferreira, E",1957,10,2,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Picada PE, piquete 117.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:55681",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"71",NA,"NY","NY","01171963","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","A. Vicentini","2000-03-01T00:00:00.000+0000",NA,"s.n.",NA,"L. Francisco",1955,11,17,"brazil","amazonas",NA,NA,0,0,NA,"1d8b739c-c0a8-41a6-a46e-925fb6e90b9f",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2924","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Kurz, H.","1979-01-01T00:00:00.000+0000",NA,"INPA2924",NA,"Rodrigues, WA",1955,11,17,"brazil","amazonas",NA,"Igarapé do Passarinho., Mata próxima do Igarapé do Passarinho.",NA,NA,NA,"urn:catalog:inpa:herbarium:155902",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"73",NA,"NY","NY","01171965","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","H. H. van der Werff","1985-01-01T00:00:00.000+0000",NA,"1960",NA,"N. T. da Silva",NA,NA,NA,"brazil","para",NA,NA,0,0,NA,"7dcada09-bf5f-42d1-8c54-5a8c68b70360",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","259356","Licaria rodriguesii H.Kurz",NA,"Lauraceae","Licaria","rodriguesii","H.Kurz","Vicentini, A.","1996-01-01T00:00:00.000+0000",NA,"12012470",NA,"Equipe Fito",NA,NA,NA,"brazil","amazonas",NA,"ARIE-PDBFF, Estrada ZF-3 - Fazenda Esteio - Sítio amostral Gavião - Reserva 1201 - Parcela 1201-3 - Quadrante 120",-59.85,-2.42226,NA,"urn:catalog:inpa:herbarium:248029",NA,"Licaria rodriguesii H.Kurz",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.42226,-59.85
