"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"324","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"325","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"326","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"327","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"328","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"329","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"330","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"331","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"332","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"333","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"334","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"335","Aniba viridis Mez",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"336","Aniba firmula Mez",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"337","Aniba firmula Mez",-47.043665,-22.883678,"campinas","campinas","Ok"
"338","Aniba firmula Mez",-39.5286,-15.1581,NA,"jussari","original municipality not informed"
"339","Aniba firmula Mez",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"340","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"341","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"342","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"343","Aniba firmula Mez",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"344","Aniba viridis Mez",-44.683333,-23.05,"paraty","parati","outside municipality"
"345","Aniba firmula Mez",-48.5558,-25.5917,"paranagua","paranagua","Ok"
"346","Aniba firmula Mez",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"347","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"348","Aniba firmula Mez",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"349","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"350","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"351","Aniba firmula Mez",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"352","Aniba firmula Mez",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"353","Aniba firmula Mez",-60.0304,-12.4419,"comodoro","vilhena","outside municipality"
"354","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"355","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"356","Aniba firmula Mez",-22.295939,-22.295939,"macae","not found","outside Brazil"
"357","Aniba firmula Mez",-20.474733,-20.474733,"jequeri","not found","outside Brazil"
"358","Aniba firmula Mez",-20.528296,-20.528296,"caparao","not found","outside Brazil"
"359","Aniba viridis Mez",-47.866667,-24.6,"pariquera-acu","pariquera-acu","Ok"
"360","Aniba firmula Mez",-47.866667,-24.600001,"pariquera-acu","pariquera-acu","Ok"
"361","Aniba firmula Mez",-37.88657,-11.93415,"esplanada","esplanada","Ok"
"362","Aniba firmula Mez",-47.866667,-24.433333,"registro","registro","Ok"
"364","Aniba firmula Mez",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"365","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"366","Aniba firmula Mez",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"367","Aniba firmula Mez",-20.458079,-20.458079,"alto caparao","not found","outside Brazil"
"368","Aniba firmula Mez",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"369","Aniba firmula Mez",-46.93,-22.84,NA,"campinas","original municipality not informed"
"370","Aniba firmula Mez",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"371","Aniba firmula Mez",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"372","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"373","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"374","Aniba firmula Mez",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"375","Aniba viridis Mez",-47.885,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"376","Aniba firmula Mez",-48.5,-24.646389,"eldorado","iporanga","outside municipality"
"377","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"378","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"379","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"380","Aniba firmula Mez",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"381","Aniba firmula Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"382","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"384","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"385","Aniba viridis Mez",-47.114722,-24.608333,"pariquera-acu","not found","outside Brazil"
"386","Aniba firmula Mez",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"387","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"388","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"389","Aniba viridis Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"390","Aniba viridis Mez",-47.876944,-24.675833,"pariquera acu","pariquera-acu","outside municipality"
"391","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"392","Aniba firmula Mez",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"393","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"394","Aniba firmula Mez",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"395","Aniba firmula Mez",-42.033333,-20.766667,"carangola","faria lemos","outside municipality"
"396","Aniba firmula Mez",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"397","Aniba viridis Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"399","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"400","Aniba firmula Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"401","Aniba firmula Mez",-42.033333,-20.766667,"carangola","faria lemos","outside municipality"
"404","Aniba firmula Mez",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"405","Aniba viridis Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"406","Aniba firmula Mez",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"407","Aniba viridis Mez",-45.083333,-23.4,"ubatuba","ubatuba","Ok"
"408","Aniba firmula Mez",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"409","Aniba viridis Mez",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"410","Aniba firmula Mez",-22.295939,-22.295939,"macae","not found","outside Brazil"
"411","Aniba firmula Mez",-48.333333,-25.283333,"guaraquecaba","guaraquecaba","Ok"
"412","Aniba firmula Mez",-22.295939,-22.295939,"macae","not found","outside Brazil"
"413","Aniba firmula Mez",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"414","Aniba firmula Mez",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"415","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"416","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"417","Aniba firmula Mez",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"418","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"419","Aniba firmula Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"420","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"421","Aniba firmula Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"422","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"423","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"424","Aniba firmula Mez",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"425","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"426","Aniba firmula Mez",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"427","Aniba viridis Mez",-44.7133730724357,-23.2216627312072,NA,"parati","original municipality not informed"
"428","Aniba firmula Mez",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"430","Aniba firmula Mez",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"431","Aniba firmula Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"432","Aniba viridis Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"433","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"434","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"435","Aniba firmula Mez",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"436","Aniba firmula Mez",-23.10177,-23.10177,"pardinho","not found","outside Brazil"
"437","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"438","Aniba firmula Mez",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"439","Aniba viridis Mez",-47.1125,-23.523889,"sao roque","sao roque","Ok"
"440","Aniba firmula Mez",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"441","Aniba firmula Mez",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"442","Aniba viridis Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"443","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"444","Aniba firmula Mez",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"445","Aniba viridis Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"447","Aniba firmula Mez",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"449","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"450","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"451","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"452","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"453","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"454","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"455","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"456","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"457","Aniba firmula Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"458","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"459","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"460","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"461","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"462","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"463","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"464","Aniba firmula Mez",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"465","Aniba firmula Mez",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"466","Aniba firmula Mez",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"467","Aniba firmula Mez",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"468","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"469","Aniba firmula Mez",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"470","Aniba firmula Mez",-42.25,-22.5,NA,"casimiro de abreu","original municipality not informed"
"471","Aniba firmula Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"472","Aniba firmula Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"473","Aniba firmula Mez",-48.041667,-18.9125,NA,"uberlandia","original municipality not informed"
"475","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"476","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"477","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"478","Aniba viridis Mez",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"479","Aniba firmula Mez",-47.086761,-22.863721,"campinas","campinas","Ok"
"480","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"481","Aniba firmula Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"482","Aniba firmula Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"483","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"484","Aniba firmula Mez",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"485","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"486","Aniba firmula Mez",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"487","Aniba firmula Mez",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"488","Aniba firmula Mez",-40.376944,-19.889444,"ibiracu","ibiracu","Ok"
"489","Aniba firmula Mez",-40.383333,-19.883333,"ibiracu","ibiracu","Ok"
"490","Aniba firmula Mez",-40.418589,-19.834515,"ibiracu","ibiracu","Ok"
"491","Aniba firmula Mez",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"492","Aniba firmula Mez",-43.538889,-22.458333,"nova friburgo","miguel pereira","outside municipality"
"494","Aniba viridis Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"495","Aniba viridis Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"496","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"497","Aniba viridis Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"498","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"499","Aniba firmula Mez",-47.474658,-24.549358,"iguape","iguape","Ok"
"500","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"501","Aniba firmula Mez",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"502","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"503","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"504","Aniba firmula Mez",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"505","Aniba firmula Mez",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"506","Aniba firmula Mez",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"507","Aniba firmula Mez",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"508","Aniba firmula Mez",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"509","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"510","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"511","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"512","Aniba firmula Mez",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"513","Aniba firmula Mez",-43.5,-18.116667,NA,"diamantina","original municipality not informed"
"514","Aniba firmula Mez",-46.586878,-23.123306,"atibaia","atibaia","Ok"
"515","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"516","Aniba firmula Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"517","Aniba firmula Mez",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"518","Aniba viridis Mez",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"519","Aniba firmula Mez",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"520","Aniba firmula Mez",-43.26666,-22.96666,NA,"rio de janeiro","original municipality not informed"
"521","Aniba firmula Mez",-29.327838,-29.327838,"torres","not found","outside Brazil"
"522","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"523","Aniba firmula Mez",-49.810162,-29.327838,"torres","torres","Ok"
"524","Aniba firmula Mez",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"525","Aniba firmula Mez",-47.993345,-23.913252,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"526","Aniba firmula Mez",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"527","Aniba firmula Mez",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"528","Aniba firmula Mez",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"529","Aniba firmula Mez",-22.608989,-22.608989,"mage","not found","outside Brazil"
"530","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"531","Aniba firmula Mez",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"532","Aniba firmula Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"533","Aniba firmula Mez",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"534","Aniba firmula Mez",-43.033333,-22.583333,"mage","mage","Ok"
"535","Aniba firmula Mez",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"536","Aniba firmula Mez",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"537","Aniba firmula Mez",-23.050544,-23.050544,"cunha","not found","outside Brazil"
"538","Aniba firmula Mez",-44.939787,-23.050544,"cunha","cunha","Ok"
"539","Aniba firmula Mez",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"540","Aniba firmula Mez",-16.481968,-16.481968,"luziania","not found","outside Brazil"
"541","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"542","Aniba firmula Mez",-44.400267,-22.90214,"angra dos reis","angra dos reis","Ok"
"543","Aniba firmula Mez",-48.855729,-25.518545,"morretes","morretes","Ok"
"544","Aniba firmula Mez",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"545","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"546","Aniba firmula Mez",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"547","Aniba firmula Mez",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"548","Aniba firmula Mez",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"549","Aniba firmula Mez",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"550","Aniba firmula Mez",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"551","Aniba firmula Mez",-42.6,-19.73333,NA,"marlieria","original municipality not informed"
"552","Aniba firmula Mez",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"553","Aniba firmula Mez",-28.231823,-28.231823,"imarui","not found","outside Brazil"
"554","Aniba firmula Mez",-48.834364,-28.231823,"imarui","imarui","Ok"
"555","Aniba firmula Mez",-28.231823,-28.231823,"imarui","not found","outside Brazil"
"556","Aniba firmula Mez",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"557","Aniba firmula Mez",-49.563885,-27.785316,"bom retiro","bom retiro","Ok"
"558","Aniba firmula Mez",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"559","Aniba firmula Mez",-48.5749506171655,-25.8869914389797,NA,"guaratuba","original municipality not informed"
"560","Aniba firmula Mez",-49.563885,-27.785316,"bom retiro","bom retiro","Ok"
"561","Aniba firmula Mez",-27.964846,-27.964846,"paulo lopes","not found","outside Brazil"
"562","Aniba firmula Mez",-48.761062,-27.964846,"paulo lopes","paulo lopes","Ok"
"563","Aniba firmula Mez",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"564","Aniba firmula Mez",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"565","Aniba firmula Mez",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"566","Aniba firmula Mez",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"568","Aniba firmula Mez",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"569","Aniba firmula Mez",-48.855729,-25.518545,"morretes","morretes","Ok"
"570","Aniba firmula Mez",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"571","Aniba firmula Mez",-48.450437,-25.5593,NA,"pontal do parana","original municipality not informed"
"572","Aniba firmula Mez",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"573","Aniba firmula Mez",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"574","Aniba firmula Mez",-27.219971,-27.219971,"botuvera","not found","outside Brazil"
"575","Aniba firmula Mez",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"576","Aniba firmula Mez",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"577","Aniba firmula Mez",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"578","Aniba firmula Mez",-50.633333,-2.55,NA,"portel","original municipality not informed"
"579","Aniba firmula Mez",-50.63333,-2.55,NA,"portel","original municipality not informed"
"580","Aniba firmula Mez",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"581","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"582","Aniba firmula Mez",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"583","Aniba firmula Mez",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"584","Aniba firmula Mez",-45.690684,-7.014145,"sao raimundo das mangabeiras","sao raimundo das mangabeiras","Ok"
"585","Aniba firmula Mez",-45.841667,-7.241667,NA,"sao raimundo das mangabeiras","original municipality not informed"
"586","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"587","Aniba firmula Mez",-1.229381,-1.229381,"belem","not found","outside Brazil"
"588","Aniba firmula Mez",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"589","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"590","Aniba firmula Mez",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"591","Aniba firmula Mez",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"592","Aniba firmula Mez",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"593","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"594","Aniba firmula Mez",-29.069998,-29.069998,"sombrio","not found","outside Brazil"
"595","Aniba firmula Mez",-29.069998,-29.069998,"sombrio","not found","outside Brazil"
"596","Aniba firmula Mez",-48.5749506171655,-25.8869914389797,NA,"guaratuba","original municipality not informed"
"597","Aniba firmula Mez",-48.5749506171655,-25.8869914389797,NA,"guaratuba","original municipality not informed"
"599","Aniba firmula Mez",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"600","Aniba firmula Mez",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"601","Aniba firmula Mez",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"602","Aniba firmula Mez",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"603","Aniba firmula Mez",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"604","Aniba firmula Mez",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"605","Aniba firmula Mez",-27.195941,-27.195941,"rio do sul","not found","outside Brazil"
"606","Aniba firmula Mez",-49.3909151558322,-27.2811064884796,NA,"presidente nereu","original municipality not informed"
"607","Aniba firmula Mez",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"608","Aniba firmula Mez",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"609","Aniba firmula Mez",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"610","Aniba firmula Mez",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"611","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"612","Aniba firmula Mez",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"613","Aniba firmula Mez",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"614","Aniba firmula Mez",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"615","Aniba firmula Mez",-48.752558,-26.968315,"itajai","itajai","Ok"
"616","Aniba firmula Mez",-48.752558,-26.968315,"itajai","itajai","Ok"
"617","Aniba firmula Mez",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"619","Aniba firmula Mez",-46.150088,-23.134988,"igarata","igarata","Ok"
"620","Aniba firmula Mez",-46.2203773660645,-23.3138610555518,NA,"santa isabel","original municipality not informed"
"621","Aniba firmula Mez",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"622","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"623","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"624","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"625","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"626","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"627","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"628","Aniba firmula Mez",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"629","Aniba firmula Mez",-43.3228,-21.5094,"piau","piau","Ok"
"630","Aniba viridis Mez",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"631","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"632","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"633","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"634","Aniba firmula Mez",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"635","Aniba firmula Mez",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"636","Aniba firmula Mez",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"637","Aniba firmula Mez",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"638","Aniba firmula Mez",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"639","Aniba firmula Mez",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"640","Aniba firmula Mez",-24.617907,-24.617907,"itaoca","not found","outside Brazil"
"641","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"642","Aniba firmula Mez",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"643","Aniba firmula Mez",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"644","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"645","Aniba firmula Mez",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"646","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"647","Aniba firmula Mez",-46.6304063522203,-23.5441635944115,NA,"sao paulo","original municipality not informed"
"648","Aniba firmula Mez",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"649","Aniba firmula Mez",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"650","Aniba firmula Mez",-60.03,-3.416667,NA,"careiro","original municipality not informed"
"651","Aniba firmula Mez",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"652","Aniba firmula Mez",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
