"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"NY","NY","01203254","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. G. Rohwer","1989-01-01T00:00:00.000+0000",NA,"31668",NA,"R. de Lemos FrÃ³es",1955,4,15,"brazil","para",NA,NA,0,0,NA,"5a0360ab-00db-41fa-ad1e-70dd24294330",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"45",NA,"IF","SPSF","14191","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J.B.Baitello","1994-07-02T00:00:00.000+0000",NA,"24512",NA,"R.L.Froes & G.A.Black",1949,6,15,"brazil","pa","rio itacaiuna",NA,NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata virgem&nf;Arbusto de 3m.;","BRA:IF:SPSF:0000014191",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2011-02-08T15:19:00.000+0000","MO","MO","1839117","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. van der Werff (MO)","2000-01-01T00:00:00.000+0000",NA,"Fróes 24512",NA,"Ricardo de Lemos Fróes",1949,6,15,"brazil","para",NA,"Rio Itacaiuna; cachoeira Grande, mata virgem.",NA,NA,NA,"urn:catalog:MO:Tropicos:1839117","http://www.tropicos.org/Specimen/1839117","Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"47","2016-11-21T11:00:24.000+0000","JBRJ","RB","RB00133893","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","HENRIQUE LAUAND RIBEIRO",NA,NA,"24512",NA,"R.L.FROÉS; G.A.BLACK",1949,6,16,"brazil","para",NA,"RIO ITACAUÍNA, CACHOEIRA GRANDE.",NA,NA,"ARBUSTO DE 3 METROS","urn:catalog:JBRJ:RB:133893",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"48",NA,NA,"Botany","U.1400811","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,NA,NA,"Krukoff BA",1936,8,12,"brazil",NA,NA,"Basin of Rio Negro. State of Amazonas, Municipalty Manaos, along road to Aleixo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400811",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"NY","NY","01203253","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","H. H. van der Werff","1990-01-01T00:00:00.000+0000",NA,"7996",NA,"B. A. Krukoff",1936,8,12,"brazil","amazonas",NA,"along road to Aleixo.",-59.955906,-3.075656,NA,"6cf99e55-6dbc-4d00-b8a1-61fb17454375",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.075656,-59.955906
"50",NA,NA,"Botany","U.1400810","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff",NA,NA,NA,NA,NA,"Ducke A",1907,8,31,"brazil",NA,NA,"Faro civit Pará. Lveo Ajuruá. silva nos insurdabibi.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400810",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2009-08-12T11:48:56.000+0000","K","Herbarium","K000644131","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","Rohwer, J.",NA,NA,"s.n.",NA,"Ramos, J.; Cid, C.A.; Mota, C.D.; Rosas, N.",1890,8,29,"brazil",NA,NA,"Municípo de Oriximiná, rio Trombetas  More information given.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000644131",NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,"HUAM","Manaus, Herbario da Universidade do Amazonas","2015","Paraia bracteata subsp. der Werff","Lauraceae","Paraia","bracteata","der","subsp. der Werff","J. Rohwer",NA,NA,NA,NA,"Webber A. & Cunha O.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Paraia bracteata subsp. der Werff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"IF","SPSF","14192","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","J.B.Baitello","1994-07-22T00:00:00.000+0000",NA,"1328",NA,"N.T.Silva",NA,NA,NA,"brazil","pa",NA,NA,NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta;","BRA:IF:SPSF:0000014192",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2016-11-18T10:31:04.000+0000","JBRJ","RB","RB00134345","Paraia bracteata Rohwer & al.","Lauraceae","Paraia","bracteata",NA,"Rohwer & al.","HENRIQUE LAUAND RIBEIRO",NA,NA,"1825",NA,"C A Cid; C D Mota - J Ramos - N Rosas",NA,NA,NA,"brazil","para",NA,"Oriximiná - Rio Trombetas, margem esquerda, adjacente ao Lago Moura.",NA,NA,"Arbusto de 3m, botões florais verdes","urn:catalog:JBRJ:RB:134345",NA,"Paraia bracteata Rohwer & al.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
