"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"177",NA,"UFOP","OUPR","22712","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Moraes, P.L.R.","2011-12-12T00:00:00.000+0000",NA,"1477",NA,"Filho, W.H.; Ferreira, M.T.M. & Teixeira, R.N.C.",2008,11,12,"brazil","minas gerais","barao de cocais","Mina do Baú",0,0,"Floresta Estacional Semidecidual em estágio avançado de regeneração. Árvore, 17m","BRA:UFOP:OUPR:0000022712",NA,"Aniba viridis Mez",NA,NA,2452,-19.892185,-43.496196,"centroide mpo (0)"
"178",NA,"UNICAMP","UEC","152874","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2008-01-01T00:00:00.000+0000",NA,"863",NA,"Polisel, R.T.; Ivanauskas, N.M.; Esteves, R.L.",2008,11,20,"brazil","sao paulo","bananal","Estação de Bananal, na estrada para a Unidade (SAD 69, Zona 23K)",0,0,"Árvore de 6m. Flores brancas.","BRA:UNICAMP:UEC:0000152874",NA,"Aniba viridis Mez",NA,NA,1436,-22.734453,-44.335027,"centroide mpo (0)"
"179",NA,"UNICAMP","UEC","150772","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.","2008-11-01T00:00:00.000+0000",NA,"1030",NA,"Barbosa, T.D.M.; Alves, F.M.",2008,11,15,"brazil","espirito santo","santa teresa","Estação Biológica. Final da Trilha do palmito. Quinze metros a direita depois da trilha. área pouco ensolarada. Estação Biológica de Santa Lúcia.",0,0,"Árvore 18m. frutos veres, muitos com galhas. Cúpula castanho-clara com poucas lenticelas. Córte fortemente aromática. Cheiro adocicado.","BRA:UNICAMP:UEC:0000150772",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-40.635175,"centroide mpo (0)"
"180",NA,"UNICAMP","UEC","150756","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.","2008-11-01T00:00:00.000+0000",NA,"1008",NA,"Barbosa, T.D.M.; Alves, F.M.",2008,11,9,"brazil","espirito santo","santa teresa","Início da trilha seca, próximo ao rio Timbuí,lado direito da trilha. Estação Biológica de Santa Lúcia.",0,0,"Árvore 15m. Com sapopemas. Suber cinza. Casca laranja-avermelhados. Botões verdes. Flores amarelas. Frutos castanhos-claros, cípula lenticela. Râmulos lenticelados, castanhos claros. Córtice fortamente aromático.","BRA:UNICAMP:UEC:0000150756",NA,"Aniba firmula Mez",NA,NA,2456,-19.877577,-40.635175,"centroide mpo (0)"
"181",NA,"UFRB","HURB","20514","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"Souza, J.S.",2008,12,13,"brazil","bahia","sao felipe","Serra da Copioba;",NA,NA,NA,"BRA:UFRB:HURB:0000020514",NA,"Aniba firmula Mez",NA,NA,3483,-12.83717,-12.83717,"centroide mpo"
"182",NA,"UNICAMP","UEC","166733","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Barbosa, T.D.M.","2009-01-01T00:00:00.000+0000",NA,"263",NA,"Padgurschi, M.C.G.; Tamashiro, J.Y.; Belinello, R.",2008,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","PESM - Núcleo Santa Virgínia - Parcela K, Floresta Ombrófila Densa Montana.",-45.068333,-23.325278,"K0298 Árvore, ca. 7,5 m, sem flores ou frutos. Abundância: 5 ind ha-1.","BRA:UNICAMP:UEC:0000166733",NA,"Aniba viridis Mez",NA,NA,NA,-23.325278,-45.068333,"original coordinates"
"183",NA,"UNICAMP","UEC","149944","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.",NA,NA,"441",NA,"Urbanetz, C.",2008,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP- 226, Estrada de terra para o mar de dentro.",-47.918056,-24.9025,"Árvore 16m de altura.; Floresta alta de restinga.","BRA:UNICAMP:UEC:0000149944",NA,"Aniba firmula Mez",NA,NA,925,-24.9025,-47.918056,"original coordinates"
"184",NA,"UNICAMP","UEC","149945","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.",NA,NA,"440",NA,"Urbanetz, C.",2008,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP- 226, Estrada de terra para o mar de dentro.",-47.918056,-24.9025,"Árvore de 15m de altura.; Floresta alta de restinga.","BRA:UNICAMP:UEC:0000149945",NA,"Aniba firmula Mez",NA,NA,925,-24.9025,-47.918056,"original coordinates"
"185",NA,"UNICAMP","UEC","149943","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.",NA,NA,"442",NA,"Urbanetz, C.",2008,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP- 226, Estrada de terra para o mar de dentro.",-47.918056,-24.9025,"Árvore de 17 m de altura.; Floresta alta de restinga.","BRA:UNICAMP:UEC:0000149943",NA,"Aniba firmula Mez",NA,NA,925,-24.9025,-47.918056,"original coordinates"
"186",NA,"UNICAMP","UEC","149917","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barbosa, T.D.M.",NA,NA,"443",NA,"Urbanetz, C.",2008,NA,NA,"brazil","sao paulo","cananeia","Km 31 da rodovia SP- 226, Estrada de terra para o mar de dentro.",-47.918056,-24.9025,"Árvore de 14 m de altura.; Floresta alta de restinga.","BRA:UNICAMP:UEC:0000149917",NA,"Aniba firmula Mez",NA,NA,925,-24.9025,-47.918056,"original coordinates"
"187",NA,"Universidade Regional de Blumenau, FURB","FURB","5270","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Cordeiro, J","2008-09-22T00:00:00.000+0000",NA,NA,NA,"Grippa, C.R.",2007,1,10,"brazil","santa catarina","ibirama","Inventário FLONA de Ibirama.",-49.478889,-27.021944,"Parcela 09.","BRA:FURB:FURB:0000005270",NA,"Aniba firmula Mez",NA,NA,661,-27.021944,-49.478889,"original coordinates"
"188",NA,"UNICAMP","UEC","148891","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2010-10-01T00:00:00.000+0000",NA,"367",NA,"Aranha, B.A.",2007,1,10,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, PArcela J.",0,0,NA,"BRA:UNICAMP:UEC:0000148891",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"189",NA,"USP","SPFW","3435","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Tomy Fisher",NA,NA,"746",NA,"Melo Jr, J.C.F. Andreacci, F.; Weiers, M.S.; Gouveia, C.; Ronchi, E.K.; Raimundo, C.M.; Mafra, T.M.; Beilke, F.; Meirelles, J.",2007,1,1,"brazil","santa catarina",NA,NA,-48.895889,-26.450192,NA,"BRA:USP:SPFW:0000003435",NA,"Aniba firmula Mez",NA,NA,NA,-26.450192,-48.895889,"original coordinates"
"190",NA,"IF","SPSF","38153","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G.A.D.C. Franco","2007-02-20T00:00:00.000+0000",NA,"83",NA,"N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",2007,2,13,"brazil","sao paulo","itabera","Estação Ecológica",-48.368611,-23.409167,NA,"BRA:IF:SPSF:0000038153",NA,"Aniba firmula Mez",NA,NA,1074,-23.409167,-48.368611,"original coordinates"
"191",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2261","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Franco, G.A.D.C.","2007-02-01T00:00:00.000+0000",NA,"83",NA,"Guerin, N.",2007,2,13,"brazil","sao paulo","angatuba",NA,0,0,"Permuta SPSF, 38153; Arbóreo, 9 m, com fruto; DESC: Arbóreo, 9 m, com fruto","BRA:UNICENTRO:HUCO:0000002261",NA,"Aniba firmula Mez",NA,NA,1200,-23.436054,-48.458998,"centroide mpo (0)"
"192","2017-10-11T01:45:14.000+0000","JBRJ","RB","RB00517031","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2007-11-23T00:00:00.000+0000",NA,"535",NA,"P.C. Siqueira",2007,3,NA,"brazil","minas gerais","ouro preto","APA- Cachoeira das Andorinhas. Serra da Brigida.",NA,NA,NA,"urn:catalog:JBRJ:RB:517031",NA,"Aniba firmula Mez",NA,NA,2297,-20.391209,-20.391209,"centroide mpo"
"193","2017-10-18T13:22:15.000+0000","JBRJ","RB","RB00519122","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2007-04-22T00:00:00.000+0000",NA,"3042",NA,"A.A.M. de Barros; L.J.S. Pinto",2007,4,21,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Cordovil, Vale das Borboletas, trilha da Jararaca. Indivíduo 100 do Trasenct TJ7. CAP 4,0 cm. Folhas cartáceas discolores verdes, com óleo essencial. Estéril. Município de Niterói, Engenho do Mato.",-42.999722,-22.923056,NA,"urn:catalog:JBRJ:RB:519122",NA,"Aniba firmula Mez",NA,NA,1365,-22.923056,-42.999722,"original coordinates"
"194",NA,"IF","SPSF","38188","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2007-06-05T00:00:00.000+0000",NA,"690",NA,"O. T. Aguiar",2007,5,24,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: Árvore 8m, frutos; GEOGRAFIA: Estrada de serviço, km5.;","BRA:IF:SPSF:0000038188",NA,"Aniba viridis Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"195",NA,"MBM","MBM","337712","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, JB","2007-06-05T00:00:00.000+0000",NA,"690",NA,"Aguiar, OT",2007,5,24,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho, estrada de serviço km 5",0,0,"Árvore 8m, frutos","BRA:MBM:MBM:0000337712",NA,"Aniba viridis Mez",NA,NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"196",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8926","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. Baitello","2008-11-18T00:00:00.000+0000",NA,"1995",NA,"R. Tsuji",2007,5,9,"brazil","sao paulo","eldorado","Coletado ca. 1km do município de Eldorado; saindo de Sete Barras.",NA,NA,NA,"BRA:JBP:HPL:0000008926",NA,"Aniba firmula Mez",NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"197",NA,"USP","SPF","201835","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Assis, LCS","2011-08-01T00:00:00.000+0000",NA,"1995",NA,"Tsuji, R",2007,5,9,"brazil","sao paulo","eldorado",NA,0,0,NA,"BRA:USP:SPF:0000201835",NA,"Aniba firmula Mez",NA,NA,980,-24.49474,-48.233534,"centroide mpo (0)"
"198",NA,"USP","SPF","197919","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Silva, CCA","2018-05-01T00:00:00.000+0000",NA,"148",NA,"Santos, MF",2007,8,24,"brazil","minas gerais","itambe do mato dentro","Serra do Cipó, Distrito de Santana do Rio Preto (Cabeça de Boi).",-43.401611,-19.397,NA,"BRA:USP:SPF:0000197919",NA,"Aniba firmula Mez",NA,NA,2561,-19.397,-43.401611,"original coordinates"
"199","2017-04-03T11:47:59.000+0000","JBRJ","RB","RB01302185","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L.S. Leoni",NA,NA,"119",NA,"J.P.D. Heleno",2007,9,29,"brazil","minas gerais","dores do turvo","Fazenda Monte Alta.",NA,NA,NA,"urn:catalog:JBRJ:RB:1302185",NA,"Aniba firmula Mez",NA,NA,2065,-21.024536,-21.024536,"centroide mpo"
"200",NA,"IAC","IAC","50318","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-09-07T00:00:00.000+0000",NA,"495",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,9,7,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 7, indivíduo I 0158.","BRA:IAC:IAC:0000050318",NA,"Aniba viridis Mez",NA,NA,1216,-23.367009,-45.083511,"original coordinates"
"201",NA,"IAC","IAC","50317","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.A.M.A. Gomes; L.C. Bernacci; R.B. Torres et al.","2007-10-13T00:00:00.000+0000",NA,"494",NA,"J.A.M.A. Gomes; O.A. Santos; S. Santos & F.J. Benedetti",2007,10,13,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.083511,-23.367009,"subparcela 56 , indivíduo I 1103.","BRA:IAC:IAC:0000050317",NA,"Aniba firmula Mez",NA,NA,1216,-23.367009,-45.083511,"original coordinates"
"202",NA,"UNICAMP","UEC","200495","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,"2008-01-01T00:00:00.000+0000",NA,"N1508",NA,"Pereira, L.S.; Belinello, R.; Gomes, J.A.M.A.",2007,10,1,"brazil","sao paulo","sao luiz do paraitinga","Parque Estadual da Serra do Mar",-45.183333,-23.4,"Parcela N - Projeto Biota-FAPESP. Árvore com 1.7 metros de altura. Frequência da espécie na parcela: n=2; Mata Atlântica","BRA:UNICAMP:UEC:0000200495",NA,"Aniba viridis Mez",NA,NA,NA,-23.4,-45.183333,"original coordinates"
"203","2014-07-07T18:50:27.000+0000","JBRJ","RB","RB00556472","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2009-01-01T00:00:00.000+0000",NA,"641",NA,"C. V. Vidal ; T. Mansur",2007,11,12,"brazil","minas gerais","guaraciaba","UHE Jurumirim, Fazenda Botelho.",-43.020556,-20.5225,"Arbóreo","urn:catalog:JBRJ:RB:556472",NA,"Aniba firmula Mez",NA,NA,2235,-20.5225,-43.020556,"original coordinates"
"204",NA,"UEFS","HUEFS","163895","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","P.L.R.Moraes","2010-11-01T00:00:00.000+0000",NA,"5782",NA,"Folli, D.A.",2007,12,5,"brazil","espirito santo","linhares","Reserva natural vale.",NA,NA,"Mata Ciliar.","BRA:UEFS:HUEFS:0000163895",NA,"Aniba firmula Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"205",NA,"UNIVILLE","JOIW","632","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Tomy Fisher",NA,NA,"746",NA,"J.C.F.Melo Jr.",2007,12,21,"brazil","santa catarina","guaramirim - corticeira,br-280","Floresta Ombrófila Densa Terras Baixas - Estágio Médio de Regeneração",-48.895889,-26.450192,"Árvore, MAD=galho; CB=69+73cm; h=15m. Botão amarelo, pecíolo verde, frutos maduros e imaturos.","BRA:UNIVILLE:JOIW:0000000632",NA,"Aniba firmula Mez",NA,NA,NA,-26.450192,-48.895889,"original coordinates"
"206",NA,"USP","SPF","200366","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Serafim, H","2009-01-01T00:00:00.000+0000",NA,"414",NA,"Serafim, H",2007,12,18,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia.",-44.656667,-22.642778,NA,"BRA:USP:SPF:0000200366",NA,"Aniba firmula Mez",NA,NA,1432,-22.642778,-44.656667,"original coordinates"
"207","2017-10-17T19:02:31.000+0000","JBRJ","RB","RB00525970","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2006-09-15T00:00:00.000+0000",NA,"463",NA,"A. G. Christo; A. Pintor, A. T. Oliveira",2006,1,9,"brazil","rio de janeiro","silva jardim","Distrito de Peclas, Fazenda Santa Helena.",-42.346111,-22.532222,"árvore, ca. 8 m de altura, folhas concolores, com frutos, coletada no interior da mata.","urn:catalog:JBRJ:RB:525970",NA,"Aniba firmula Mez",NA,NA,1506,-22.532222,-42.346111,"original coordinates"
"208",NA,"MBML","MBML-HERBARIO","26016","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet/02-08-2006",NA,NA,"2136",NA,"V. Demuner; et al",2006,3,30,"brazil","espirito santo","santa leopoldina","Bragança, Rancho Chapadão",-40.546389,-20.123056,"Arvoreta 6m, frutos verdes. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000026016",NA,"Aniba firmula Mez",NA,NA,2380,-20.123056,-40.546389,"original coordinates"
"209",NA,"UFV","VIC","19616","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"s.n.",NA,"Souza, P.B.; et al.",2006,4,13,"brazil","minas gerais","dionisio","Zona de amortecimento do PERD",0,0,"Terrestre arbórea de 8,5 m.","BRA:UFV:VIC:0000019616",NA,"Aniba firmula Mez",NA,NA,2466,-19.837757,-42.678042,"centroide mpo (0)"
"210","2017-10-15T09:52:44.000+0000","JBRJ","RB","RB00589736","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2012-01-01T00:00:00.000+0000",NA,"956",NA,"L.F.S.Magnago; V.Demuner,T.Cruz & Elias Bausen",2006,5,16,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro Agudo),lado esquerdo Prop.:Israel Elias Ramos.",-40.437778,-20.0975,"Arvoreta 7m de alt.Flores bege e frutos verdes.","urn:catalog:JBRJ:RB:589736",NA,"Aniba firmula Mez",NA,NA,2380,-20.0975,-40.437778,"original coordinates"
"211","2017-10-18T14:38:08.000+0000","JBRJ","RB","RB01131567","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B. Baitello","2007-04-20T00:00:00.000+0000",NA,"4249",NA,"L.C. Bernacci; J.A..M. A. Gomes",2006,5,16,"brazil","sao paulo","ubatuba","IAC, estação experimental, trilha ao longo do rio, depois da fonte.",-46.245555,-23.305,NA,"urn:catalog:JBRJ:RB:1131567",NA,"Aniba viridis Mez",NA,NA,1216,-23.305,-46.245555,"original coordinates"
"212","2015-10-27T12:22:45.000+0000","JBRJ","RB","RB00491640","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Alexandre Quinet","2006-08-23T00:00:00.000+0000",NA,"24",NA,"R. Borges",2006,5,7,"brazil","rio de janeiro","paraty","Praia de Martim de Sá/ APA Cairuçu.",-44.407222,-23.322222,NA,"urn:catalog:JBRJ:RB:491640",NA,"Aniba firmula Mez",NA,NA,NA,-23.322222,-44.407222,"original coordinates"
"213",NA,"IAC","IAC","47273","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B. Baitello","2007-04-25T00:00:00.000+0000",NA,"1746",NA,"R.B. Torres; A.S. Oliveira; A.C. Lorandi & A.P. Mendonça",2006,7,25,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.880212,-24.613451,"Nome popular: Sassafrás","BRA:IAC:IAC:0000047273",NA,"Aniba viridis Mez",NA,NA,959,-24.613451,-47.880212,"original coordinates"
"214",NA,"Reserva Natural Vale (CVRD)","CVRD","9711","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Alexandre Quinet","2006-11-14T00:00:00.000+0000",NA,"5349",NA,"Folli, D.A.",2006,8,30,"brazil","espirito santo","linhares",NA,NA,NA,"Próximo ao Eucalyptus da Rimo <ll>dwc_commonname:</ll> Canela rosa","BRA:CVRD:CVRD:0000009711",NA,"Aniba firmula Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"215",NA,"NY","NY","1183864","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1129",NA,"S. de V. A. PessÃ´a",2006,9,27,"brazil","rio de janeiro",NA,"Fazenda Santa Helena, fragmento prÃ³ximo a BR-101. FSH 960",-42.3478,-22.5258,NA,"0f6083b4-d23a-471c-9bd4-fd0513cf411e",NA,"Aniba firmula Mez",NA,NA,NA,-22.5258,-42.3478,"original coordinates"
"216","2017-11-19T09:22:32.000+0000","JBRJ","RB","RB00590028","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1127",NA,"S. de V. A.Pessoa; A.Pintor & A.T.Oliveira",2006,9,27,"brazil","rio de janeiro","silva jardim","Fazenda  Santa  Helena,  fragmento  próximo  a  BR-101  .",-42.347778,-22.525833,"Árvore, ca. 12m. de altura, heliófila, folhas discolores verdes, botões florais verde-claros, ind. FSH2 954.","urn:catalog:JBRJ:RB:590028",NA,"Aniba firmula Mez",NA,NA,1506,-22.525833,-42.347778,"original coordinates"
"217",NA,"USP","SPF","198455","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Anônimo",NA,NA,"1150",NA,"Pessoa, SVA",2006,10,24,"brazil","rio de janeiro","silva jardim","Fazenda Santa Helena.",-42.347778,-22.525833,NA,"BRA:USP:SPF:0000198455",NA,"Aniba firmula Mez",NA,NA,1506,-22.525833,-42.347778,"original coordinates"
"218",NA,"IAC","IAC","47945","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","R.B. Torres","2007-04-06T00:00:00.000+0000",NA,"4365",NA,"L.C. Bernacci; F.R.G. Amaral & J.A.M.A. Gomes",2006,12,6,"brazil","sao paulo","ubatuba","IAC, Estação Experimental (Horto)",-45.127583,-23.421833,"Lp 6120608, 45d07#?#39.3""w, 23d25#?#18.6""s","BRA:IAC:IAC:0000047945",NA,"Aniba viridis Mez",NA,NA,1216,-23.421833,-45.127583,"original coordinates"
"219",NA,"UNICAMP","UEC","137507","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2005-02-02T00:00:00.000+0000",NA,"646",NA,"Arzolla, FARDP; Paula, G.C.R.; Iamamoto, M.",2005,1,24,"brazil","sao paulo","mairipora","Condomínio Recanto das Hortênsias",0,0,"Árvore, 18 metro de altura, frutos imaturos.; Floresta ombrófila densa montana.","BRA:UNICAMP:UEC:0000137507",NA,"Aniba firmula Mez",NA,NA,1235,-23.317292,-46.561308,"centroide mpo (0)"
"220","2014-07-07T22:24:09.000+0000","JBRJ","RB","RB00679534","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","M.S. Kroff",NA,NA,"82",NA,"M.S. Kroff",2005,2,23,"brazil","rio de janeiro","rio de janeiro","Marambaia.",NA,NA,NA,"urn:catalog:JBRJ:RB:679534",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"221",NA,"IF","SPSF","33966","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"646",NA,"F.A.R.D.P.Arzolla",2005,2,24,"brazil","sao paulo","mairipora","condominio Recanto das Hortencias",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta ombrofila&nf;;","BRA:IF:SPSF:0000033966",NA,"Aniba firmula Mez",NA,NA,1235,-23.317292,-23.317292,"centroide mpo"
"222",NA,"USP","SPF","201836","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Assis, LCS","2011-08-01T00:00:00.000+0000",NA,"864",NA,"Vieira, FCS",2005,2,27,"brazil","santa catarina","sao francisco do sul","Ilha Grande.",0,0,NA,"BRA:USP:SPF:0000201836",NA,"Aniba firmula Mez",NA,NA,789,-26.261705,-48.63917,"centroide mpo (0)"
"223",NA,"IF","SPSF","34171","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. B. Baitello","2005-03-05T00:00:00.000+0000",NA,"512",NA,"F. M. Souza & M. T. Z. Toniato & D.Souza",2005,2,25,"brazil","sao paulo","sao sebastiao","Parque Estadual da Serra do Mar, Núcleo São Sebastião",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 11 m, frutos imaturos verdes; GEOGRAFIA: Trilha da Água Branca. Floresta Ombrófila Densa Montana.&nf;UTM: X=423706 Y=7378461;","BRA:IF:SPSF:0000034171",NA,"Aniba firmula Mez",NA,NA,1100,-23.752538,-23.752538,"centroide mpo"
"224",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6300","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Alexandre Quin","2005-05-01T00:00:00.000+0000",NA,"71",NA,"A. Solórzano; Dias, H.M.; Schnoor, F.M.",2005,3,8,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca, Morro da Mesa",0,0,"Árvore com 10m de altura. Apresenta odor adocicado. Espécie ocorrendo em floresta secundária (cerca de 50 anos) à cerca de 300m de altitude, no colo entre dois morros.","BRA:PUC-RIO:FCAB:0000006300",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"225",NA,"IF","SPSF","34259","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2005-04-08T00:00:00.000+0000",NA,"772",NA,"F.A.R.D.P.Arzolla & M.Imamoto & R.A.Martrins",2005,4,8,"brazil","sao paulo","mairipora","condominio Recanto das Hortênsias",NA,NA,"COLETA: XLS: SPSFNovo; Árvore 16m, frutos; GEOGRAFIA: floresta ombrofila densa montana&nf;;","BRA:IF:SPSF:0000034259",NA,"Aniba firmula Mez",NA,NA,1235,-23.317292,-23.317292,"centroide mpo"
"226",NA,"UNICAMP","UEC","138810","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2005-04-08T00:00:00.000+0000",NA,"772",NA,"Arzolla, FARDP; Imamoto, M.; Martins, R.A.",2005,4,8,"brazil","sao paulo","mairipora","Condomínio Recanto das Hortênsias",0,0,"Árvore, 16m de altura, 35 cm de DAP,com frutos.; Floresta Ombrófila densa montana.","BRA:UNICAMP:UEC:0000138810",NA,"Aniba firmula Mez",NA,NA,1235,-23.317292,-46.561308,"centroide mpo (0)"
"227",NA,"MBML","MBML-HERBARIO","25229","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. Rohwer/Set.2011",NA,NA,"1488",NA,"A. P. Fontana; et al",2005,6,17,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore com 25m, frutos marrons.","BRA:MBML:MBML-HERBARIO:0000025229",NA,"Aniba firmula Mez",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"228",NA,"FZB-BH","BHZB","5715","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A.Quinet","2007-01-01T00:00:00.000+0000",NA,"879",NA,"Rezende, S.G.",2005,9,25,"brazil","minas gerais","gonzaga","Bacia rio Corrente Grande",-42.524167,-18.947222,"; Habitat: Floresta Estacional Semidecídua","BRA:FZB-BH:BHZB:0000005715",NA,"Aniba firmula Mez",NA,NA,2656,-18.947222,-42.524167,"original coordinates"
