"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135593","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"6146","Silva, MG da",1983,4,15,"brazil","rondonia",NA,"Estrada para Costa Marques, linha sexta",NA,NA,NA,"urn:catalog:inpa:herbarium:182607",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","136451","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1030","Silva, MFF da",1983,4,9,"brazil","maranhao",NA,"Localidade Bom Jesus (CEM), penetração à margem direita da BR 222 en frente ao km 100, a 12 km da rodovia, fazenda Codominas, às margens do rio dos Sonhos",NA,NA,NA,"urn:catalog:inpa:herbarium:179762",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"49","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135597","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"6150","Silva, MG da",1983,4,16,"brazil","rondonia",NA,"Estrada para Costa Marques, linha sexta",NA,NA,NA,"urn:catalog:inpa:herbarium:182611",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-10.91095782,-10.91095782,"centroide estado"
"50","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134630","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1349","Silva, MFF da",1983,5,30,"brazil","para",NA,"Carajás, Serra Norte, área son influ6encia da mina de ferro N-2",NA,NA,NA,"urn:catalog:inpa:herbarium:180193",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"51",NA,"NY","NY","1551449","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"3076","J. L. Zarucchi",1983,7,19,"brazil","amazonas",NA,"Basin of Rio MauÃ©s, Rio Urupadi, trail leading E ca. 4 km from mouth of IgarapÃ© Quininha",-57.266667,-3.75,NA,"fc5b7963-2600-49c4-b5b3-9117b7bb44f9",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.75,-57.266667,"original coordinates"
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","154181","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"2928","Zarucchi, JL",1983,7,1,"brazil","amazonas",NA,"Axinim, Basin of Rio Abacaxis, lower Rio Paca, ca. 1 km from its confluence with the rio Marimari",-58.97,-4.116667,NA,"urn:catalog:inpa:herbarium:207572",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.116667,-58.97,"original coordinates"
"53",NA,"W","Herbarium W","2012-0009132","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","van der Werff",NA,NA,NA,"Zarucchi,J.L.",1983,7,19,"brazil",NA,NA,"Brazil, Município de Maués, basin of Rio Maués, Rio Urupadi, trail leading E ca. 4 km from mouth of Igarapé Quininha,",-57.26667,-3.71667,NA,NA,NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.71667,-57.26667,"original coordinates"
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101947","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1012","Worbes, M",1981,1,28,"brazil","amazonas",NA,"Tarumã-Mirim",NA,NA,NA,"urn:catalog:inpa:herbarium:204686",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","137245","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"3203","Strudwick, JJ",1981,7,19,"brazil","para",NA,"Lageira, airstrip on Rio Maicuru",-54.43,-0.916667,NA,"urn:catalog:inpa:herbarium:194866",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-0.916667,-54.43,"original coordinates"
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","125764","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"4415","Strudwick, JJ",1981,8,9,"brazil","para",NA,"Sete Varas airstrip on Rio Curua",-55.53,-1.583333,NA,"urn:catalog:inpa:herbarium:195260",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-1.583333,-55.53,"original coordinates"
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105586","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"482","Janssen, AS",1980,6,17,"brazil","amazonas",NA,"Humaitá, Fazenda de Arlindo Marmentini, 4 km ao Nordeste da BR 319, km 685",-63.17,-7.516667,NA,"urn:catalog:inpa:herbarium:74628",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-7.516667,-63.17,"original coordinates"
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117487","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"10092","Davidson, C",1980,6,8,"brazil","para",NA,"Caminho para os Campos de Ariramba, Serras de Fé em Deus e Preciosa, ao longo dos 26 km do igarapé do Jaramacurú",NA,NA,NA,"urn:catalog:inpa:herbarium:39335",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134995","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"4353","Silva, MG da",1979,1,27,"brazil","mato grosso",NA,"Estrada para Fontanillas, entroncamento",NA,NA,NA,"urn:catalog:inpa:herbarium:181953",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82028","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1406","Albuquerque, BWP de",1979,3,26,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, km 125",NA,NA,NA,"urn:catalog:inpa:herbarium:3366",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","91909","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1381","Mac̻do, M",1979,9,20,"brazil","mato grosso",NA,"Santo Antônio de Leverger, Santo Antonio do Leverger, praia do Poço, margem esquerda do rio Cuiabá",NA,NA,NA,"urn:catalog:inpa:herbarium:92979",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-12.94917881,-12.94917881,"centroide estado"
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92066","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"79-173","Kubitzki, K",1979,9,7,"brazil","amazonas",NA,"Rio Curicuriary, Rio Negro, lower Rio Curicuriary.",NA,NA,NA,"urn:catalog:inpa:herbarium:80131",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","134245","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"65","Silva, MFF da",1979,11,5,"brazil","para",NA,"Margem da estrada entre Breu-Branco e Tucuruí",NA,NA,NA,"urn:catalog:inpa:herbarium:177900",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","97121","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"7395","Austin, DF",1979,11,14,"brazil","amapa",NA,"Curiau-de-Dentro, ca. 12 km NE de Macapá",NA,NA,NA,"urn:catalog:inpa:herbarium:11629",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,1.44881681,1.44881681,"centroide estado"
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82730","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1316","Pessoal do L.P.F., Bras�_lia",1978,1,18,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121297",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82674","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1260","Pessoal do L.P.F., Bras�_lia",1978,1,3,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121249",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","80425","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA80425","Co̻lho, DF",1978,12,9,"brazil","amazonas",NA,"Rio Ariaú afluente do Rio Negro, margem direita, subindo o Rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:26817",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82695","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1281","Pessoal do L.P.F., Bras�_lia",1978,12,7,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121266",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","69218","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"9729","Rodrigues, WA",1977,9,3,"brazil","amazonas",NA,"Perto do Aeroporto Novo., Perto do Aeroporto Novo",NA,NA,NA,"urn:catalog:inpa:herbarium:164408",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82554","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1140","Pessoal do L.P.F., Bras�_lia",1977,10,29,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121142",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28343","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Vicentini, A.","2003-10-01T00:00:00.000+0000",NA,"9867","Rodrigues, WA",1977,10,1,"brazil","amazonas",NA,"AM10, km 131, lado eaquerdo,, Estrada Manaus-Itacoatiara, km 131, lado eaquerdo, perto da estrada e junto de uma barração de palha",NA,NA,NA,"urn:catalog:inpa:herbarium:164534",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82576","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"1162","Pessoal do L.P.F., Bras�_lia",1977,11,14,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121163",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","70551","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"16","Filho, H",1977,11,4,"brazil","amazonas",NA,"Rodovia Transamazônica, margem esquerda do rio Madeira",NA,NA,NA,"urn:catalog:inpa:herbarium:56994",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","55349","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA55349","Mello, FC de",1976,3,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26 - Bosque da Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99682",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59973","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA59973","Oliveira, AR de",1976,5,28,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26, Reserva Florestal Ducke. Estudo de Associação.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116686",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57765","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA57765","Reis, LQ",1976,6,4,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 117, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151309",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59735","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA59735","Souza, JAC de",1976,6,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26 - Na entrada da Reserva Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189534",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57748","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"s.n.","Lourteig, A",1976,6,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 27 - Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:88293",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59898","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA59898","Oliveira, AR de",1976,6,9,"brazil","amazonas",NA,"""Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26 - Reserva Florestal Ducke. Estudo de Associação B20; U07; A03.""",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116688",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59873","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA59873","Souza, JAC de",1976,6,22,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189527",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"81","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59575","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"9658","Rodrigues, WA",1976,7,15,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26 - Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:164342",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"82","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58608","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA58608","Reis, LQ",1976,8,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, parcela Experimental",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:151310",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61051","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA61051","Souza, JA de",1976,9,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189530",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"84","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61807","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA61807","Souza, JA de",1976,10,20,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke B02 U12 A09",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:189532",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"85","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46521","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA46521","Co̻lho, DF",1974,2,NA,"brazil","amazonas",NA,"Estrada de Flores (Rosa de Maio)",NA,NA,NA,"urn:catalog:inpa:herbarium:26818",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"86","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","43709","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini","Vicentini, A.","2004-03-01T00:00:00.000+0000",NA,"9515","Rodrigues, WA",1974,7,11,"brazil","amazonas",NA,"AM10, Km 133., Estrada Manaus-itacoatiara, Km 133",NA,NA,NA,"urn:catalog:inpa:herbarium:164208",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"87","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","128029","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"12797","Gentry, AH",1974,11,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Ducke Forest Reserve, km 26 on Manaus-Itacoatiara road",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:59855",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"88","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42223","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA42223","Co̻lho, DF",1973,9,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26834",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42217","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA42217","Co̻lho, DF",1973,9,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26830",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","42208","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA42208","Co̻lho, DF",1973,9,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:26829",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
"91","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35846","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"INPA35846","Loureiro, AA",1972,5,18,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 145",NA,NA,NA,"urn:catalog:inpa:herbarium:86665",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"92","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","36472","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"381","Silva, MF da",1972,7,10,"brazil","amazonas",NA,"Estrada Manaus-Porto Velho, Rio Castanho, margem esquerda, do lago",NA,NA,NA,"urn:catalog:inpa:herbarium:178786",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39660","Ocotea obliqua Vicentini","Lauraceae","Ocotea","obliqua","Vicentini",NA,NA,NA,"9151","Rodrigues, WA",1972,11,NA,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:163866",NA,"Ocotea obliqua Vicentini",NA,NA,NA,NA,NA,-2.883333,-59.97,"original coordinates"
