"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"45","2008-04-04T10:25:45.000+0000","JBRJ","RB","RB00522186","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","L. E. Rapp",NA,NA,NA,NA,"Basset Maguire; J. Murca Pires, Celia K. Maguire & Nilo T. Silva",1963,9,26,"brazil","mato grosso","mato grosso","370 km west of Cuiaba.",NA,NA,"Tree 8 m high, 10 cm. diam., in fruit.","urn:catalog:JBRJ:RB:522186",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"46",NA,"NY","NY","00918558","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","C. K. Allen",NA,NA,"56848",NA,"B. Maguire",1963,9,26,"brazil","mato grosso",NA,"370 km W of Cuiaba",-59.494133,-15.612755,NA,"664968aa-ca0d-4ccf-a3aa-e793a584c248",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-15.612755,-59.494133
"47",NA,"Instituto de Botânica, IBT","SP","42616","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,"1891",NA,"Kuhlmann, JG",1918,4,NA,"brazil","mato grosso",NA,NA,0,0,NA,"BRA:IBt:SP:0000042616",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"48","2017-10-11T00:38:51.000+0000","JBRJ","RB","RB00134553","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","I de Vattimo","1964-01-01T00:00:00.000+0000",NA,"3509",NA,"F C Hochne",1911,4,NA,"brazil","mato grosso","mato grosso","Rio Manso, linha leste.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:134553",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"49",NA,"NY","NY","355857","Persea splendens var. chrysophylla Meisn.","Lauraceae","Persea","splendens","chrysophylla","var. chrysophylla Meisn.",NA,NA,"SYNTYPE","3566",NA,"J. S. Blanchet",1857,NA,NA,"brazil","bahia",NA,NA,-39.039072,-15.159747,"There is a label but not a plant specimen on the sheet, for Philippi s.n. collection in Valdivia a los Cannelos.","5595cb95-ac73-4e35-8142-67183caa584a",NA,"Persea splendens var. chrysophylla Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.159747,-39.039072
"50",NA,"NHMUK","BOT","BM001009295","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,"TYPE","4358",4358,"George Gardner",1840,6,NA,"brazil","goias",NA,NA,-49.675,-15.883333,NA,"81196bec-0acf-4c45-9009-c83c3f5f754e",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-15.883333,-49.675
"51",NA,"NY","NY","355855","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,"SYNTYPE","1001",NA,"L. Riedel",1827,5,NA,"brazil",NA,NA,"In sylvis umbrosis ad rivulos, Serra da Chapada.",0,0,"On bottom of herbarium label: ""Com. ex Hb. Imp. Petropol. 1859"", when herb. Meisner recieved the specimen from herb. LE.","3b4725eb-4e2f-4953-8d05-a33215c9708f",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2015-09-03T19:07:28.000+0000","MNHN","P","P01991977","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,NA,3183,"Gardner, G.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01991977",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2009-03-05T17:41:42.000+0000","K","Herbarium","K000602084","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","Mez, C.",NA,NA,"1001 et 2234",NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867  Associated with K000602085","http://specimens.kew.org/herbarium/K000602084",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"NY","NY","355854","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,"SYNTYPE","4358",NA,"G. Gardner",NA,NA,NA,"brazil","goias",NA,NA,0,0,"At bottom of herbarium label: ""Comm. am. Shuttleworth 1842"" when herb. Meisner received the specimen from herb. Shuttleworth.","6c052cfb-f867-4721-8971-494024d0a99c",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"55","2007-12-06T00:00:00.000+0000","E","E","E00259486","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,"SYNTYPE","4358",NA,"Gardner, George",NA,NA,NA,"brazil","goias",NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00259486",NA,"Persea splendens Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"56",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","68198","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","L. C. S. Assis",NA,NA,"1645",NA,"E. de Melo",NA,NA,NA,"brazil","bahia","lencois","Serra da Chapadinha. Entre Chapadinha e Brejões.",-41.420556,-12.447222,"Ambiente: Mata ciliar. Entre rochas do riacho. Afloramento rochoso. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000068198",NA,"Persea splendens Meisn.",NA,NA,3540,"Lençóis",2919306,-41.334774,-12.419573,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.447222,-41.420556
"57",NA,"NY","NY","355872","Persea splendens var. lanceolata Meisn.","Lauraceae","Persea","splendens","lanceolata","var. lanceolata Meisn.",NA,NA,"ISOTYPE","2234",NA,"L. Riedel",NA,NA,NA,"brazil","sao paulo",NA,"In paludosis Araracoara, S. Carlos et Mugy.",0,0,NA,"c75f5ccb-26ae-4b6f-8846-6dc94de9e2c6",NA,"Persea splendens var. lanceolata Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"58",NA,"NY","NY","355858","Persea splendens var. chrysophylla Meisn.","Lauraceae","Persea","splendens","chrysophylla","var. chrysophylla Meisn.",NA,NA,NA,"109",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"In sylvis pr. Itu.",0,0,NA,"ec64de03-5bbb-47e2-9df5-13cba7d8f429",NA,"Persea splendens var. chrysophylla Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","14874","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes",NA,NA,"10617",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","alcobaca","Rorodvia BR-255, ca. 6Km a NW de Alcobaça.",NA,NA,"Ambiente: Campos. Habito: Árvore, 5m X 10cm.","BRA:CEPLAC:CEPEC:0000014874",NA,"Persea splendens Meisn.",NA,NA,2850,"Alcobaça",2900801,-39.403457,-17.474135,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.474135,-39.403457
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087100","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.",NA,NA,NA,NA,NA,"Souza, L.M.I.",NA,NA,NA,"brazil","minas gerais","alfenas","Fazenda Capoeirinha",NA,NA,NA,"BRA:ESALQ:ESA:0ESA087100",NA,"Persea splendens Meisn.",NA,NA,1919,"Alfenas",3101607,-45.966223,-21.390053,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.390053,-45.966223
"61",NA,"F","Botany","V0044317F","Persea splendens var. chrysophylla Meisn.","Lauraceae","Persea","splendens","chrysophylla","var. chrysophylla Meisn.",NA,NA,"ISOSYNTYPE","2884",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"b6c0f299-d10b-4f06-9245-e7e8fdc4a7a4",NA,"Persea splendens var. chrysophylla Meisn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"62",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37759","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes",NA,NA,"62",NA,"R. Voeks",NA,NA,NA,"brazil","bahia","ilheus","Fazenda Barra do Manguinho, KM 11 da Rod. Ilhéus/Olivença/Una (BA-001).",-39.033333,-14.783333,"Ambiente: Restinga, esatragada anteriormente pelo homem. Solo arenoso eencharcado. Habito: Árvore, 9m.","BRA:CEPLAC:CEPEC:0000037759",NA,"Persea splendens Meisn.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.783333,-39.033333
"63",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7734","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes",NA,NA,"1581",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","una","Rod. Una/Olivença.",NA,NA,"Ambiente: Restinga. Habito: Arbusto, 1,20-4m.","BRA:CEPLAC:CEPEC:0000007734",NA,"Persea splendens Meisn.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","37618","Persea splendens Meisn.","Lauraceae","Persea","splendens",NA,"Meisn.","P. Moraes",NA,NA,"55",NA,"R. Voeks",NA,NA,NA,"brazil","bahia","ilheus","Faz. Barra do Manguinho, Km 11 Rod. Ilhéus/Olivença/Una (BA-001).",-39.033333,-14.783333,"Ambiente: Restinga estragada anteriormente pelo homem. Solo arenoso e encharcado. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000037618",NA,"Persea splendens Meisn.",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.783333,-39.033333
