"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"52",NA,"Universidade Estadual Paulista, UNESP","HRCB","57675","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vergne, M.C.","2016-01-01T00:00:00.000+0000",NA,"4733",NA,"Folli, D.A.",2004,1,14,"brazil","esao pauloirito santo","linhares","Reserva Natural Vale",NA,NA,"Arbóreo, terrestre, fuste cilíndrico, casca áspera, altura total 14m, fuste 9m, cap fuste 62cm, diâmetro copa 6m. Botão branco, flor branca, seiva incolor, descamação ausente. <ll>dwc_commonname:</ll> canela ferro","BRA:UNESPRC:HRCB:0000057675",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"53",NA,"UNICAMP","UEC","141161","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, M.L.","2018-09-01T00:00:00.000+0000",NA,"8808",NA,"Almeda, F.; Fritsch, P.W.; Aranha, J.L.M.; Belinello, R.",2004,11,12,"brazil","rio de janeiro",NA,"Serra do Mar. Macae de Cima road out of Nova Friburgo along the Macae river.",-42.509639,-22.400611,"Tree 7 m tall. Petals white; mature fruit purple.; Rain forest.","BRA:UNICAMP:UEC:0000141161",NA,"Ocotea prolifera Mez",NA,NA,NA,-22.400611,-42.509639,"original coordinates"
"54",NA,"UEM","HUEM","10075","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"790",NA,"Lorenzetti, E.; Janunzzi, A.M.",2003,3,9,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Próximo a casa verde.",0,0,"Árvore; com até 12 m de altura; ramificações baixas; fulhas lustrosas; flores brancas delicadas.","BRA:UEM:HUEM:0000010075",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.634703,-52.893056,"centroide mpo (0)"
"55",NA,"Universidade Estadual de Londrina, UEL","FUEL","36024","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"348",NA,"Lovato, MC; et al.",2003,3,28,"brazil","parana","londrina","Fazenda Figueira, Paiquerê",-50.975556,-23.540833,"Árvore 6m; frutos imaturos verdes. Fragmento 02.","BRA:UEL:FUEL:0000036024",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.540833,-50.975556,"original coordinates"
"56",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA088157","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2009-01-01T00:00:00.000+0000",NA,"332",NA,"Viani, R.A.G. et al.",2003,3,6,"brazil","parana","londrina",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA088157",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-23.515282,"centroide mpo"
"57",NA,"USP","SPF","168602","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"321",NA,"Lovato, MC",2003,4,11,"brazil","parana","londrina","Fazenda Figueira - Paiquerê",-50.975556,-23.540833,NA,"BRA:USP:SPF:0000168602",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.540833,-50.975556,"original coordinates"
"58",NA,"USP","SPF","169299","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"185",NA,"Lovato, MC",2003,5,20,"brazil","parana","londrina","Fazenda Figueira-Paiquerê.",-50.975556,-23.540833,NA,"BRA:USP:SPF:0000169299",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.540833,-50.975556,"original coordinates"
"59",NA,"Universidade Estadual de Londrina, UEL","FUEL","35843","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"293",NA,"Slusarski, SR; et al.",2003,8,26,"brazil","parana","londrina","Fazenda Figueira, Paiquerê",-50.975556,-23.540833,"Árvore 5m; frutos verdes. Fragmento 13.","BRA:UEL:FUEL:0000035843",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.540833,-50.975556,"original coordinates"
"60",NA,"Universidade Estadual de Londrina, UEL","FUEL","36290","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"300",NA,"Estevan, DA; et al.",2003,11,10,"brazil","parana","londrina","Fazenda Figueira",0,0,"Árvore 4m; vegetativo. Fragmento 1- Parcela 79.","BRA:UEL:FUEL:0000036290",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"61",NA,"UEM","HUEM","9538","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"412",NA,"Janunzzi, A.M.; Lorenzetti, E.",2002,9,7,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Trilha da cachoeira.",0,0,"Árvore; até 4 m de altura; frutos verdes; folha coriácea abaxial brilhosa.","BRA:UEM:HUEM:0000009538",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.634703,-52.893056,"centroide mpo (0)"
"62",NA,"UEM","HUEM","9620","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"533",NA,"Janunzzi, A.M.; Lorenzetti, E.",2002,10,19,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Trilha da cachoeira.",0,0,"Árvore; aproximadamente 3 m de altura; folhas coriáceas, parte abaxial com brilho; frutos verdes.","BRA:UEM:HUEM:0000009620",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.634703,-52.893056,"centroide mpo (0)"
"63",NA,"IF","SPSF","32218","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"2363",NA,"L.R.Pedro de Moraes",2001,1,23,"brazil","sao paulo","santo antonio de posse","Fazenda Palmital",-46.824722,-22.833889,"COLETA: Árvore de 7m; flores brancas.;","BRA:IF:SPSF:0000032218",NA,"Ocotea prolifera Mez",NA,NA,1490,-22.833889,-46.824722,"original coordinates"
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068818","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2009-01-01T00:00:00.000+0000",NA,"2363",NA,"Moraes, P.L.R.",2001,1,23,"brazil","sao paulo","santo antonio de posse",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA068818",NA,"Ocotea prolifera Mez",NA,NA,1490,-22.603243,-22.603243,"centroide mpo"
"65",NA,"IF","SPSF","32224","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"2492",NA,"L.R.Pedro de Moraes",2001,10,12,"brazil","sao paulo","sao joao da boa vista",NA,NA,NA,"COLETA: Árvore 10, em pastagem; frutos imaturos.; GEOGRAFIA: Estrada para Andradas.;","BRA:IF:SPSF:0000032224",NA,"Ocotea prolifera Mez",NA,NA,1714,-21.977989,-21.977989,"centroide mpo"
"66",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA073242","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, L.C.S.","2009-01-01T00:00:00.000+0000",NA,"2492",NA,"Moraes, P.L.R.",2001,10,12,"brazil","sao paulo","sao joao da boa vista",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA073242",NA,"Ocotea prolifera Mez",NA,NA,1714,-21.977989,-21.977989,"centroide mpo"
"67",NA,"UEM","HUEM","8871","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.L. Brotto","2017-08-17T00:00:00.000+0000",NA,"52",NA,"Rosa, C.I.L.F.; Janunzzi, A.M.",2001,11,10,"brazil","parana","diamante do norte","Estação Ecológica do Caiuá, Trilha do mico.",0,0,"Arvoreta; até 4 m de altura; frutos verdes alongados.","BRA:UEM:HUEM:0000008871",NA,"Ocotea prolifera Mez",NA,NA,1479,-22.634703,-52.893056,"centroide mpo (0)"
"68","2015-12-10T14:58:31.000+0000","JBRJ","RB","RB00585258","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2011-04-24T00:00:00.000+0000",NA,"3557",NA,"D.A. Folli",2000,1,21,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Gávea, Km 16.",NA,NA,"Forma de vida: Terrestre. Porte:Arbóreo. Altura total: 9. Forma do fuste: achatado. Altura do fuste: 5. CAP do fuste: 38. Casaca áspera. Fruto maduro roxo e imaturo verde.","urn:catalog:JBRJ:RB:585258",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"69",NA,"Reserva Natural Vale (CVRD)","CVRD","6420","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-07T00:00:00.000+0000",NA,"3557",NA,"Folli, D.A.",2000,1,21,"brazil","espirito santo","linhares","RFL 01/80 B-6",NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000006420",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"70",NA,"USP","SPF","168599","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"2126",NA,"Moraes, PLR",2000,3,23,"brazil","sao paulo","amparo","Fazenda Palmital.",0,0,NA,"BRA:USP:SPF:0000168599",NA,"Ocotea prolifera Mez",NA,NA,1457,-22.698973,-46.798606,"centroide mpo (0)"
"71",NA,"Universidade Estadual de Londrina, UEL","FUEL","37583","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; et al.",2000,3,21,"brazil","parana","rancho alegre","Fazenda Congoinha, Borda da mata",0,0,"Árvore 8m; flores brancas.","BRA:UEL:FUEL:0000037583",NA,"Ocotea prolifera Mez",NA,NA,1311,-23.080516,-50.919607,"centroide mpo (0)"
"72",NA,"IF","SPSF","28033","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"2126",NA,"P.L.R.Moraes",2000,3,23,"brazil","sao paulo","amparo","fazenda Palmital",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Borda de mata.&nf;Árvore 10m; frutos imatguros, cúpula avermelhada.;","BRA:IF:SPSF:0000028033",NA,"Ocotea prolifera Mez",NA,NA,1457,-22.698973,-22.698973,"centroide mpo"
"73",NA,"UNICAMP","UEC","132525","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Barbosa, T.D.M.","2012-08-01T00:00:00.000+0000",NA,"945",NA,"Demuner, V.; Bausen, E.; Pizziolo, W.",2000,4,27,"brazil","espirito santo","santa teresa","Várzea Alegre, ter. do Fausto (torre de telefone).&nf;Interior de mata.",0,0,"Árvore 15 m, DAP 25 cm, fuste 10 m, frutos jovens cor verde.","BRA:UNICAMP:UEC:0000132525",NA,"Ocotea prolifera Mez",NA,NA,2456,-19.877577,-40.635175,"centroide mpo (0)"
"74",NA,"IF","SPSF","27963","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"158",NA,"R.Cielo-Filho",2000,6,6,"brazil","sao paulo","campinas","Distrito de Sousas",NA,NA,"COLETA: Árvore de aprox. 11m de altura, casca lisa e forte odor lauráceo nas folhas, frutos em desenvolvimento. Indivíduo nº 374.; GEOGRAFIA: Mata Ribeirão Cachoeira (Condomínio Colinas do Atibaia);","BRA:IF:SPSF:0000027963",NA,"Ocotea prolifera Mez",NA,NA,1373,-22.883678,-22.883678,"centroide mpo"
"75","2017-10-19T02:09:57.000+0000","JBRJ","RB","RB00133192","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"11884",NA,"W.W.Thomas; A. Carvalho, J. Kallunki & J. Jardim",1999,1,31,"brazil","bahia","jussari","Serra do Teimoso, 7.5km N then W of Jurassi on road to Palmira, then 2km S to Fazenda Teimoso.",-39.517778,-15.150833,"Tree, 12m tall; leaves shiny yellow-green above, slightly paler beneath; flowers creamórange; inner bark with cinnamon-like smell.","urn:catalog:JBRJ:RB:133192",NA,"Ocotea prolifera Mez",NA,NA,3197,-15.150833,-39.517778,"original coordinates"
"76",NA,"USP","SPF","201974","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"1935",NA,"Jardim, JG",1999,1,16,"brazil","bahia","jussari","RPPN Serra do Teimoso, Rod. Jussari - Palmira, entrada ca. 7,5 km Faz. Teimoso, 1,5 km da entrada.",-39.583333,-15.166667,NA,"BRA:USP:SPF:0000201974",NA,"Ocotea prolifera Mez",NA,NA,3197,-15.166667,-39.583333,"original coordinates"
"77",NA,"MBML","MBML-HERBARIO","8875","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","M.C. Vergne/24-11-2015",NA,NA,"1930",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,2,11,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Mata de pedreira. Árvore 12m. DAP 15cm. Fuste 8m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000008875",NA,"Ocotea prolifera Mez",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"78",NA,"Universidade Estadual de Londrina, UEL","FUEL","26602","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM; Baitello, JB",1999,10,20,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,"Árvore; material vegetativo.","BRA:UEL:FUEL:0000026602",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"79",NA,"Universidade Estadual de Londrina, UEL","FUEL","33047","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"1178",NA,"Petenacci, A",1998,3,30,"brazil","parana","cornelio procopio","Bosque de Cornélio Procópio",0,0,"Árvore 7m; fruto maduro.; Sub bosque","BRA:UEL:FUEL:0000033047",NA,"Ocotea prolifera Mez",NA,NA,1262,-23.225785,-50.623601,"centroide mpo (0)"
"80",NA,"IF","SPSF","46313","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2016-05-05T00:00:00.000+0000",NA,"1152",NA,"L.Kollmann & E.Bausen & W.Pizziolo",1998,12,2,"brazil","espirito santo","santa teresa","São Lourenço",NA,NA,"COLETA: Arbusto 4m. Flores brancas.; GEOGRAFIA: Mata fria. Terreno de Clério Loss. Valão a direita do asfalto. Altitude 750m. Mata baixa de pedra.;","BRA:IF:SPSF:0000046313",NA,"Ocotea prolifera Mez",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"81",NA,"USP","SPF","168595","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"640",NA,"Kinupp, VF",1997,7,16,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,NA,"BRA:USP:SPF:0000168595",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"82",NA,"IF","SPSF","22458","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"606",NA,"S.R.Christianini & P.F.A.Camargo",1997,7,28,"brazil","sao paulo","agudos","Fazenda da Cia. Cervejaria Brahma",NA,NA,"COLETA: Árvore com cerca de 9m de altura, caule liso, folhas cartáceas, frutos verdes.; GEOGRAFIA: Borda de Mata Mesófila semidecídua.;","BRA:IF:SPSF:0000022458",NA,"Ocotea prolifera Mez",NA,NA,1504,-22.571717,-22.571717,"centroide mpo"
"83",NA,"Universidade Estadual de Londrina, UEL","FUEL","23392","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"1172",NA,"Tomé, MVF",1997,11,25,"brazil","parana","cornelio procopio","Bosque de Cornélio Procópio",0,0,"Arbóreo 4m; fruto imaturo;; Sub-bosque de mata secundária.","BRA:UEL:FUEL:0000023392",NA,"Ocotea prolifera Mez",NA,NA,1262,-23.225785,-50.623601,"centroide mpo (0)"
"84",NA,"USP","SPF","168598","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, LRM",1997,12,12,"brazil","parana","rancho alegre","Rio Congonhas",0,0,"Árvore 6 m, frutos imaturos verdes.","BRA:USP:SPF:0000168598",NA,"Ocotea prolifera Mez",NA,NA,1311,-23.080516,-50.919607,"centroide mpo (0)"
"85",NA,"Universidade Estadual de Londrina, UEL","FUEL","22316","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"1985",NA,"Soares-Silva, LH; et al.",1996,9,23,"brazil","parana","sao sebastiao da amoreira","Córrego Lambari",0,0,"Árvore 6m; frutos imaturos verdes.","BRA:UEL:FUEL:0000022316",NA,"Ocotea prolifera Mez",NA,NA,1194,-23.455343,-50.722378,"centroide mpo (0)"
"86",NA,"IF","SPSF","09975","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"1985",NA,"L.H.Soares e Sivla",1996,9,23,"brazil","parana","sao sebastiao da amoreira","corrego Lambari",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 6m altura; frutos imaturos verdes.; GEOGRAFIA: Ex Herbário FUEL-22316;","BRA:IF:SPSF:0000009975",NA,"Ocotea prolifera Mez",NA,NA,1194,-23.455343,-23.455343,"centroide mpo"
"87",NA,"IF","SPSF","22452","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis","2009-10-30T00:00:00.000+0000",NA,"452",NA,"S.R.Christianini & V.A.N.Hernandez",1996,11,22,"brazil","sao paulo","agudos","Fazenda da Cia. Cervejaria Brahma",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Mesófila Semidecídua&nf;Árvore 8m; caule liso, tépalas brancas e estames amarelos; frutos verdes e amarelos.; GEOGRAFIA: Borda da mata.&nf;Ex UNBA;","BRA:IF:SPSF:0000022452",NA,"Ocotea prolifera Mez",NA,NA,1504,-22.571717,-22.571717,"centroide mpo"
"88",NA,"USP","SPF","168594","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Dias, MC",1995,3,2,"brazil","parana","ibipora","Fazenda Doralice.",0,0,"Árvore 7 m; flores creme-esverdeadas.","BRA:USP:SPF:0000168594",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.236401,-51.038572,"centroide mpo (0)"
"89","2014-07-22T09:00:23.000+0000","JBRJ","RB","RB00132530","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,NA,NA,"MC Dias ; V.F. Mansano",1995,3,2,"brazil","parana","ibipora","Faz. Doralice. Beira da estrada que corta a mata próximo a sede.",NA,NA,"Árvore 7m; flores creme-esverdeadas;","urn:catalog:JBRJ:RB:132530",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.236401,-23.236401,"centroide mpo"
"90",NA,"IF","SPSF","19977","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"1253",NA,"J.Y.Tamashiro & R.R.Rodrigues & R.Goldenberg & N.M.Ivanauskas & R.Belinello & J.C.Galvão",1995,6,14,"brazil","sao paulo","timburi","fazenda Domiciana",-49.634444,-23.231389,"COLETA: Árvore de 15m; frutos imaturos.;","BRA:IF:SPSF:0000019977",NA,"Ocotea prolifera Mez",NA,NA,1270,-23.231389,-49.634444,"original coordinates"
"91",NA,"UNICAMP","UEC","79175","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"FP64",NA,"Passos, F.C.; Kim, A.C.",1995,6,24,"brazil","sao paulo","galia","Est. Ecol. dos Caetetus",-49.5,-22.25,NA,"BRA:UNICAMP:UEC:0000079175",NA,"Ocotea prolifera Mez",NA,NA,1597,-22.25,-49.5,"original coordinates"
"92",NA,"USP","SPF","99421","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"545",NA,"Pastore, JA",1994,10,25,"brazil","sao paulo","paraguacu paulista","Estação Experimental de Paraguaçu Paulista, Região da Água da Cachoeira, braço do tatú.",0,0,NA,"BRA:USP:SPF:0000099421",NA,"Ocotea prolifera Mez",NA,NA,1551,-22.459222,-50.626464,"centroide mpo (0)"
"93",NA,"IF","SPSF","17664","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"545",NA,"J.A.Pastore",1994,10,25,"brazil","sao paulo","paraguacu paulista","Estação Experimental",NA,NA,"COLETA: Árvore trifurcada, com aprox. 10-11m de altura e frutos com cúpula de cor avermelhada.; GEOGRAFIA: Região da Água da Cachoeira, Braço do Tatú.;","BRA:IF:SPSF:0000017664",NA,"Ocotea prolifera Mez",NA,NA,1551,-22.459222,-22.459222,"centroide mpo"
"94",NA,"Universidade Estadual de Londrina, UEL","FUEL","11143","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"1521",NA,"Francisco das Chagas e Silva",1992,5,20,"brazil","parana","londrina","Floresta dos Godoy",0,0,"Arvore 15m; frutos imaturos de cor verde, frequente na area; Transecto I.","BRA:UEL:FUEL:0000011143",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"95",NA,"IPA","IPA","52958","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Roxana Barreto","1994-07-28T00:00:00.000+0000",NA,"163",NA,"Elba Ferraz",1992,6,18,"brazil","pernambuco","triunfo","Sítio Lagoa Nova",0,0,NA,"BRA:IPA:IPA:0000052958",NA,"Ocotea prolifera Mez",NA,NA,4304,-7.850475,-38.067218,"centroide mpo (0)"
"96",NA,"IF","SPSF","15649","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"G.Durigan",1992,12,14,"brazil","sao paulo","assis","Fazenda Berrante",NA,NA,"COLETA: Árvore de grande porte, 15m de altura e DAP 50cm.; GEOGRAFIA: Mata ciliar.;","BRA:IF:SPSF:0000015649",NA,"Ocotea prolifera Mez",NA,NA,1492,-22.601462,-22.601462,"centroide mpo"
"97",NA,"USP","SPF","168587","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"1473",NA,"Chagas-Silva, F",1991,12,10,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,NA,"BRA:USP:SPF:0000168587",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
"98",NA,"Universidade Estadual de Londrina, UEL","FUEL","12195","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, ML","2017-08-15T00:00:00.000+0000",NA,"s.n.",NA,"Pimenta, JA; et al.",1990,3,20,"brazil","parana","ibipora","Fazenda Doralice, area de estudo",0,0,"Arvore 2,3m; CAP 20cm; ind. no. 710;","BRA:UEL:FUEL:0000012195",NA,"Ocotea prolifera Mez",NA,NA,1259,-23.236401,-51.038572,"centroide mpo (0)"
"99",NA,"USP","SPF","168614","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Oliveira, LW",1990,5,20,"brazil","sao paulo","assis","Parque Buracão.",0,0,NA,"BRA:USP:SPF:0000168614",NA,"Ocotea prolifera Mez",NA,NA,1492,-22.601462,-50.420812,"centroide mpo (0)"
"100",NA,"Universidade Federal do Paraná, UFPR","EFC","9555","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, M.L.","2012-11-06T00:00:00.000+0000",NA,NA,NA,"Saito, E.K.",1990,6,2,"brazil","sao paulo","santa cruz do rio pardo","Sítio Saito, bairro Córrego Grande",NA,NA,"Árvore 4m.","BRA:UFPR:EFC:0000009555",NA,"Ocotea prolifera Mez",NA,NA,1404,-22.809145,-22.809145,"centroide mpo"
"101",NA,"UNICAMP","UEC","62441","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-04-15T00:00:00.000+0000",NA,"24465",NA,"Bernacci, L.C.",1990,7,31,"brazil","sao paulo",NA,"Fazenda São Vicente. Interior da mata próximo ao riacho.",0,0,"Árvore ca. 6,0m alt. Vegetativo; Mata","BRA:UNICAMP:UEC:0000062441",NA,"Ocotea prolifera Mez",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"102",NA,"IF","SPSF","12742","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,NA,NA,"M.B.Ferreira",1989,1,19,"brazil","sao paulo","assis","Fazenda Sao Luis",NA,NA,"COLETA: Árvore, frutos jovens.; GEOGRAFIA: Mata ciliar.;","BRA:IF:SPSF:0000012742",NA,"Ocotea prolifera Mez",NA,NA,1492,-22.601462,-22.601462,"centroide mpo"
"103",NA,"USP","SPF","168590","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"189",NA,"Soares-Silva, LH",1989,2,17,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",0,0,NA,"BRA:USP:SPF:0000168590",NA,"Ocotea prolifera Mez",NA,NA,1175,-23.515282,-51.110175,"centroide mpo (0)"
