"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43",NA,"UNICAMP","UEC","64705","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"25853",NA,"Bernacci, L.C.",1990,12,4,"brazil","sao paulo","campinas","Fazenda São Vicente, Mata mesófila semidecídua.",0,0,"Árvore ca. 8 metros de altura, flores esverdeadas, esbranquiçadas, odoríferas ao meio-dia. Bordo da mata.","BRA:UNICAMP:UEC:0000064705",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"44",NA,"IF","SPSF","14665","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"D.V.Toledo Filho",1990,12,17,"brazil","sp","aguas da prata",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014665",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18135","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"427",NA,"Costa, LV; et al.",1989,11,20,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000018135",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"46",NA,"UNICAMP","UEC","61791","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"24446",NA,"Bernacci, L.C.",1989,11,8,"brazil","sao paulo",NA,"Fazenda São Vicente",0,0,"Árvore ca. 10-15m alt., flores esverdeadas. Interior da mata.","BRA:UNICAMP:UEC:0000061791",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"47",NA,"Universidade Estadual Paulista, UNESP","HRCB","15208","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Caruzo, M.B.R.","2004-03-09T00:00:00.000+0000",NA,"703",NA,"Pagano, S.N.",1989,12,NA,"brazil","sao paulo","rio claro","Fazenda São José",NA,NA,"Material estéril","BRA:UNESPRC:HRCB:0000015208",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"48","2016-09-30T14:10:40.000+0000","JBRJ","RB","RB00689638","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R.F.SANTOS",NA,NA,"1496",NA,"M. C. Weyland Vieira",1988,1,12,"brazil","minas gerais","monte belo","Fazenda Lagoa.",NA,NA,"Árvore 643, ponto 161. Frutos verdes.","urn:catalog:JBRJ:RB:689638",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.315266,-46.326759
"49",NA,"Instituto de Botânica, IBT","SP","226978","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R","2004-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Stehmann, JR; et al.",1988,3,5,"brazil","minas gerais","pedrinopolis",NA,0,0,NA,"BRA:IBt:SP:0000226978",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2599,"Pedrinópolis",3149200,-47.509772,-19.191669,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.191669,-47.509772
"50","2016-09-30T14:10:38.000+0000","JBRJ","RB","RB00689625","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R.F.SANTOS",NA,NA,"1409",NA,"M. C. Weyland Vieira",1987,11,27,"brazil","minas gerais","monte belo","Fazenda Lagoa.",NA,NA,"Árvore. Botões e flores esverdeadas.","urn:catalog:JBRJ:RB:689625",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.315266,-46.326759
"51","2016-09-30T14:10:42.000+0000","JBRJ","RB","RB00525490","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R.F.SANTOS",NA,NA,"854",NA,"Maria Cristina W. Vieira",1986,1,15,"brazil","minas gerais","monte belo","Fazenda Lagoa. Mato Olaria.",NA,NA,"Árvore 643.","urn:catalog:JBRJ:RB:525490",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1947,"Monte Belo",3143005,-46.326759,-21.315266,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.315266,-46.326759
"52",NA,"UNICAMP","UEC","50083","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"20225",NA,"Arruda, V.L.V.",1986,1,7,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",0,0,"Árvore, flroes brancas com ""miolo"" laranja.","BRA:UNICAMP:UEC:0000050083",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"53",NA,"UNICAMP","UEC","47117","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"19849",NA,"Arruda, V.L.V.",1986,11,3,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",0,0,NA,"BRA:UNICAMP:UEC:0000047117",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"54","2011-11-14T13:00:00.000+0000","MO","MO","144923","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R. Riina","2011-01-01T00:00:00.000+0000",NA,"Gentry 49188","85-2","Alwyn H. Gentry|Elsa M. Zardini",1985,1,4,"brazil","sao paulo",NA,"SANTA GENEBRA: UNICAMP Forest Reserve near Campinas, Betel.",-47.133333,-22.833333,NA,"urn:catalog:MO:Tropicos:144923","http://www.tropicos.org/Specimen/144923","Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.833333,-47.133333
"55","2017-10-11T06:52:39.000+0000","JBRJ","RB","RB00844008","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M.B.R.CARUZO","2016-07-13T00:00:00.000+0000",NA,"20.430",NA,"J.Y. Tamashiro et. al.;",1985,1,NA,"brazil","sao paulo","campinas","Reserva Municipal de Stª Genebra.",NA,NA,"Árvore de 9 m","urn:catalog:JBRJ:RB:844008",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"56",NA,"UNICAMP","UEC","49597","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"92",NA,"Bernacci, L.C.",1985,10,12,"brazil","sao paulo","cajuru","Fazenda Santa Carlota",0,0,"Árvore, 10-12 m alt; caule cinza-claro; glândulas das folhas avermelhadas; botões esverdeados.","BRA:UNICAMP:UEC:0000049597",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1957,"Cajuru",3509403,-47.310242,-21.275392,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.275392,-47.310242
"57",NA,"UNICAMP","UEC","49377","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"20429",NA,"Tamashiro, J.Y.; Zickel, C.S.; Salis, S.M.",1985,NA,NA,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",0,0,"Árvore de 10m.","BRA:UNICAMP:UEC:0000049377",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"58",NA,"UNICAMP","UEC","49375","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-02-01T00:00:00.000+0000",NA,"20430",NA,"Tamashiro, J.Y.; Zickel, C.S.; Salis, S.M.",1985,NA,NA,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra",0,0,"Árvore de 9m.","BRA:UNICAMP:UEC:0000049375",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"59",NA,"Cenargen","CEN","20255","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M. B. R. Caruzo",NA,NA,"25449",NA,"Grady Linder Webster",1984,10,31,"brazil","sp","campinas","Reserva Florestal Santa Genebra.",-47.116666,-22.783333,"Semi-deciduous forest. Tree with brown fissured bark; staminate flowers yellowish-white, inodorous, glands reddish with yellow tips. Doação - Botany Departament Herbarium, University of California, an","BRA:Cenargen:CEN:0000020255",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.783333,-47.116666
"60",NA,"MBM","MBM","164152","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Caruzo, MBR",NA,NA,"25449",NA,"Webster, GL",1984,10,31,"brazil","sao paulo","campinas","Reserva Florestal Santa Genebra",0,0,NA,"BRA:MBM:MBM:0000164152",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"61",NA,"MBM","MBM","199138","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Oliveira, AS",NA,NA,"470",NA,"Andrade, PM; et al.",1984,11,17,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:MBM:MBM:0000199138",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"62",NA,"IAC","IAC","32951","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M.B.R. Caruzo","2004-04-04T00:00:00.000+0000",NA,"s/nº",NA,"N.L. Silva Filho & M.L. Silva Neto",1979,11,4,"brazil","minas gerais","pocos de caldas","estrada águaS da PRATA, Poços de CALDAS",-46.5614,-21.7878,NA,"BRA:IAC:IAC:0000032951",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.7878,-46.5614
"63",NA,"UNICAMP","UEC","4642","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"10006",NA,"Martins, F.R.",1978,9,12,"brazil","sao paulo","santa rita do passa quatro","Parque Estadual de Vassununga, Mata Capetinga.",0,0,"Árvore 12m, flores cremes.","BRA:UNICAMP:UEC:0000004642",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1820,"Santa Rita do Passa Quatro",3547502,-47.507847,-21.682274,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.682274,-47.507847
"64",NA,"Instituto de Botânica, IBT","SP","75856","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"1606",NA,"Kuhlmann, M",1947,11,20,"brazil","sao paulo","jardinopolis","Mata a beira do Rio Pardo.",0,0,"Árvore do Parque Rio Pardo.","BRA:IBt:SP:0000075856",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,2078,"Jardinópolis",3525102,-47.826008,-20.991974,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-20.991974,-47.826008
"65",NA,"NY","NY","504340","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M. Kuhlmann","1948-02-18T00:00:00.000+0000",NA,"1606",NA,"M. Kuhlmann",1947,11,20,"brazil","sao paulo",NA,"JardinÃ³polis, mata a beira do Rio Pardo",-47.7601756722294,-21.014119618819,NA,"2a53752f-6fdc-490f-8e8c-618c0e738a1a",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-21.014119618819,-47.7601756722294
"66",NA,"US","Botany","1903127","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"1210",NA,"B. J. Pickel",1943,12,8,"brazil","sao paulo",NA,"S. Paulo. Helvetia.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3c546386e-1c9a-4fd2-ad52-0ee60bbd2b9f",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"67",NA,"IF","SPSF","01210","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,NA,"D.Bento Pickel",1943,12,8,"brazil","sp","helvetia",NA,NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;","BRA:IF:SPSF:0000001210",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2014-07-08T07:08:39.000+0000","JBRJ","RB","RB00084025","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R. Riina",NA,NA,NA,NA,"Ezechias Paulo Heringer",1940,11,15,"brazil","minas gerais","coronel pacheco","Estação Experimental do Café. Estação Experimental do Café",NA,NA,"Árvore ca. de 5-10 m de alt, atingindo ca. de 50 cm de diâmetro.Folhagem pilosa e branca na face inferior das folhas comum na região.","urn:catalog:JBRJ:RB:84025",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"69",NA,"Instituto de Botânica, IBT","SP","44988","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Gehrt, A",NA,NA,"446",NA,"Heringer, EP",1940,11,15,"brazil","minas gerais","coronel pacheco","Estação Experimental Coronel Pacheco",0,0,NA,"BRA:IBt:SP:0000044988",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1843,"Coronel Pacheco",3119609,-43.292939,-21.605118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.605118,-43.292939
"70",NA,"Instituto de Botânica, IBT","SP","43924","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Gehrt, A",NA,NA,"s.n.",NA,"Mendes, OT",1938,11,9,"brazil","sao paulo","pindorama",NA,0,0,NA,"BRA:IBt:SP:0000043924",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1988,"Pindorama",3538105,-48.911537,-21.209725,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.209725,-48.911537
"71",NA,"Universidade Federal da Bahia (UFBA)","ALCB","06457","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Gehrt, A","1942-08-01T00:00:00.000+0000",NA,"s/n",NA,"Gehrt, A",1938,11,9,"brazil","sao paulo","pindorama","Propriedade de Ricieri Zirondi",-48.9,-21.183333,NA,"BRA:UFBA:ALCB:0000006457",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1988,"Pindorama",3538105,-48.911537,-21.209725,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.183333,-48.9
"72",NA,"IAC","IAC","4652","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","M.B.R. Caruzo","2004-04-09T00:00:00.000+0000",NA,"146",NA,"O.T. Mendes",1938,11,9,"brazil","sao paulo","pindorama","propriedade de Ricieri Zirondi",-48.9072,-21.1858,NA,"BRA:IAC:IAC:0000004652",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1988,"Pindorama",3538105,-48.911537,-21.209725,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.1858,-48.9072
"73",NA,"NY","NY","504341","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","L. C. M. Croizat","1940-01-01T00:00:00.000+0000",NA,"1581",NA,"B. A. Krukoff",1931,12,NA,"brazil","rondania",NA,"Source of the Jatuarana River, Machado River region",0,0,NA,"c02ee555-81c8-46f5-850b-9aac7db7dad6",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2008-05-27T22:02:00.000+0000","MO","MO","2940904","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","L. Croizat",NA,NA,"Krukoff 1581",NA,"Boris A. Krukoff",1931,12,NA,"brazil","mato grosso",NA,"Source of the Jatuarana River, Machado River region.",NA,NA,NA,"urn:catalog:MO:Tropicos:2940904","http://www.tropicos.org/Specimen/2940904","Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"75","2015-09-05T09:08:04.000+0000","MNHN","P","P05565679","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,"1581","Krukoff, B.A.",1931,12,1,"brazil","mato grosso",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565679",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-12.94959988,-55.91920097
"76","2015-09-05T09:08:04.000+0000","MNHN","P","P05565680","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,"5356","Mexia, Y.",1930,11,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565680",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"77",NA,NA,"Botany","U.1267514","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina R","2014-09-01T00:00:00.000+0000",NA,NA,NA,"Mexia YEJ",1930,11,25,"brazil",NA,NA,"Plants of Brazil, Districto Rio Branco, Road to São Geraldo; Retiro de Anton Avelino, in virgin forest.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267514",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"US","Botany","1691536","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"5356",NA,"Y. Mexia",1930,11,25,"brazil","minas gerais",NA,"Rio Branco. Road to Sao Geraldo; Retiro de Anton Avelino.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/38aca90f7-1e85-4fca-b9e6-75c3f8f7f983",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"79","2013-05-07T06:03:00.000+0000","MO","MO","100428166","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","R. Riina","2004-01-01T00:00:00.000+0000",NA,"Mexia 5356",NA,"Ynés Mexia",1930,11,25,"brazil","minas gerais",NA,"Distrito Rio Branco. Road to São Geraldo; Retiro de Anton Avelino.",NA,NA,NA,"urn:catalog:MO:Tropicos:100428166","http://www.tropicos.org/Specimen/100428166","Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"80",NA,"Instituto de Botânica, IBT","SP","1639","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Croizat, L","1940-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Vecchi, O",1918,3,NA,"brazil","sao paulo","araras","Loreto",0,0,NA,"BRA:IBt:SP:0000001639",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1590,"Araras",3503307,-47.323847,-22.346072,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.346072,-47.323847
"81","2017-10-17T20:57:51.000+0000","JBRJ","RB","RB00084036","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,"201",NA,"Octavio Vecchi",1915,NA,NA,"brazil","sao paulo","sao paulo","Loreto.",NA,NA,NA,"urn:catalog:JBRJ:RB:84036",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"82",NA,"UFOP","OUPR","6138","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Caruzo, M.B.R.","2006-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Magalhães-Gomes",1902,7,NA,"brazil","sao paulo","campinas",NA,0,0,"Arbor.","BRA:UFOP:OUPR:0000006138",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"83",NA,"Instituto de Botânica, IBT","SP","13829","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"34",NA,"s.col.",1899,6,21,"brazil","sao paulo","queluz",NA,0,0,NA,"BRA:IBt:SP:0000013829",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,1528,"Queluz",3541901,-44.782478,-22.506997,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.506997,-44.782478
"84","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213109","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"JBRJ100919",NA,"S.Col.",1881,11,26,"brazil","rio de janeiro",NA,"Fazenda do governo (Hoje Sobral) do Dr. Viriato de Medeiros.",NA,NA,NA,"urn:catalog:inpa:herbarium:93",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"85","2015-09-05T09:08:04.000+0000","MNHN","P","P05565682","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,NA,NA,NA,"437","Mosén, H.",1875,12,1,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565682",NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"86","2010-08-16T16:31:02.000+0000","Harvard University","A","barcode-00257977","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.",NA,"2009-04-01T00:00:00.000+0000","ISOSYNTYPE","40","40","Helmreichen",1873,NA,NA,"brazil",NA,NA,"Prope S. Carlos",NA,NA,NA,NA,NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"BR","Phanerogam","876092","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Müller Argoviensis",NA,NA,NA,NA,"Regnell",1855,10,NA,"brazil",NA,NA,"Prov. Minas Geraes, e Casa branca, prope Canna vel Casa branca",NA,NA,NA,NA,NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,"W","Herbarium W","0051232","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","L. R. Lima (SPF) 2004-12",NA,NA,NA,NA,"Helmreichen",1843,NA,NA,"brazil",NA,NA,"Brasilia merid.",NA,NA,NA,NA,NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"BR","Phanerogam","876104","Croton piptocalyx Müll.Arg.","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","Müller Argoviensis",NA,NA,NA,NA,"Pohl",NA,NA,NA,"brazil",NA,NA,"[s.l.]",NA,NA,NA,NA,NA,"Croton piptocalyx Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
