"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"92",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","91117","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"4026",NA,"Stehmann, JR; Lombardi, JA; Mota, RC da",2005,2,21,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras, trilha do Pequizeiro",-40.056083,-16.405194,"Árvore, 7m de altura; frutos maduros escuros; em remanescente de Floresta Ombrófila Densa. Coordenadas originais: 16°24'18,7""-23'59""S; 40°03'21,9-42,5""W","BRA:UFMG:BHCB:0000091117",NA,"Pausandra morisiana Radlk.",NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.405194,-40.056083
"93",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8221","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","V.C. Sauza","2012-12-04T00:00:00.000+0000",NA,"30724",NA,"V.C. Souza, H. Lorenzi et al.",2005,7,1,"brazil","ba","ilheus","Coletado na RPPN da Apepic; em área de floresta ombrófila densa. S 14° 35' 10""; W 39° 07' 03"" (100m.s.m.)",NA,NA,NA,"BRA:JBP:HPL:0000008221",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"UNIVASF","HVASF","2111","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","I. Cordeiro","2005-09-25T00:00:00.000+0000",NA,"2203",NA,"Marcondes Oliveira",2005,9,25,"brazil","alagoas","ibateguara","Coimbra, Grota do Cavalo Morto, Floresta Atlântica.",-35.899683,-8.955642,"arbusto ± 2,0m alt.; flores alvo-esverdeadas. Freqüente.","BRA:UNIVASF:HVASF:0000002111",NA,"Pausandra morisiana Radlk.",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.955642,-35.899683
"95",NA,"IPA","IPA","81243","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Inês Cordeiro","2005-01-01T00:00:00.000+0000",NA,"2204",NA,"Oliveira, M.; Grillo, A.A.; Grillo, A.A.",2005,9,25,"brazil","alagoas","ibateguara","Coimbra, Grota do Cavalo Morto. Vegetação arbustivo-arbórea densa.",0,0,"Arbusto ca. 2,0m de altura, frutos esverdeados. Freqüente.","BRA:IPA:IPA:0000081243",NA,"Pausandra morisiana Radlk.",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"96",NA,"UFPE","UFP","43050","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","2005-01-01T00:00:00.000+0000",NA,"UFP43050",NA,"Oliveira, M.",2005,11,25,"brazil","alagoas","ibateguara","Coimbra. Grota do Cavalo Morto. Floresta Atlântica. Vegetação arbustivo-arbórea densa.",0,0,"Arbusto mais ou menos 2,0m alt.; frutos esverdeados. Frequente DESC:Arbusto mais ou menos 2,0m alt.; frutos esverdeados. Frequente;","BRA:UFPE:UFP:0000043050",NA,"Pausandra morisiana Radlk.",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"97","2015-01-21T09:14:44.000+0000","JBRJ","RB","RB00420632","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco","2007-04-04T00:00:00.000+0000",NA,"4973",NA,"L. A. Mattos - Silva; B. R. dos Santos",2005,11,2,"brazil","bahia","porto seguro","Propiedade da veracel.",NA,NA,"Arbustiva, ca. de 1,70 m de altura. Folhas com as faces adaxial verde - escuro e brilhante e abaxial verde - claro e opaca. Flores em botões cremes e esbranquiçadas","urn:catalog:JBRJ:RB:420632",NA,"Pausandra morisiana Radlk.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"98",NA,"UFPE","UFP","43051","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","2005-01-01T00:00:00.000+0000",NA,"UFP43051",NA,"Oliveira, M.",2005,11,25,"brazil","alagoas","ibateguara","Coimbra. Grota do Cavalo Morto. Floresta Atlântica. Vegetação arbustivo-arbórea densa.",0,0,"Arbusto mais ou menos 2,0m alt.; flores alvo-esverdeados. Frequente DESC:Arbusto mais ou menos 2,0m alt.; flores alvo-esverdeados. Frequente;","BRA:UFPE:UFP:0000043051",NA,"Pausandra morisiana Radlk.",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"99",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122619","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"CEPEC",NA,"Martini, A.",2004,4,NA,"brazil","bahia","urucuca","Estrada de Itacaré para Ubaitaba. Área do inventário do plano manejo do Parque Estadual da Serra do Conduru. Mata da Fazenda Capitão.",-39.115,-14.499722,"Floresta Ombrófila Densa.","BRA:CEPLAC:CEPEC:0000122619",NA,"Pausandra morisiana Radlk.",NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.499722,-39.115
"100",NA,"Universidade Regional de Blumenau, FURB","FURB","4205","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Uhlmann, A","2004-08-12T00:00:00.000+0000",NA,NA,NA,"Pozzobon, M.",2004,8,12,"brazil","santa catarina","indaial","PCH.",-49.203611,-26.883333,"02.01.02.","BRA:FURB:FURB:0000004205",NA,"Pausandra morisiana Radlk.",NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.883333,-49.203611
"101",NA,"NY","NY","00749579","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","P. Fiaschi","2006-03-01T00:00:00.000+0000",NA,"2627",NA,"P. Fiaschi",2004,11,11,"brazil","bahia",NA,"Serra da Pedra Lascada. 13,7 km de Barro Preto, na estrada de acesso Ã  serra",-39.536111,-14.770278,NA,"a97b3460-b923-4329-b0fc-237627970d3f",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.770278,-39.536111
"102",NA,"MBML","MBML-HERBARIO","19019","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2004",NA,NA,"1624",NA,"R.R. Vervloet; et al",2003,1,7,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore, com 6m, frutos imaturos de cor verde, meia encosta, dossel 18m, altitude 820m.","BRA:MBML:MBML-HERBARIO:0000019019",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"103",NA,"MBML","MBML-HERBARIO","19122","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2004",NA,NA,"1649",NA,"R.R. Vervloet; et al",2003,1,8,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 4m, frutos imauros de cor verde, dossel 12m.","BRA:MBML:MBML-HERBARIO:0000019122",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"104",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","82791","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5494",NA,"Lombardi, JA; Stehmann, JR; Mota, RC da; Temponi, LG",2003,8,24,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras",-40.056083,-16.405194,"Mata hidrófila, baixada. Árvore, ca. 5 m, folhas cartáceas, inflorescências e botões verdes. Coordenadas originais: 16°24'18,7""-23'59""S; 40°03'21,9-42,5""W","BRA:UFMG:BHCB:0000082791",NA,"Pausandra morisiana Radlk.",NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.405194,-40.056083
"105",NA,"NY","NY","01081498","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","K. J. Wurdack","2007-06-21T00:00:00.000+0000",NA,"1743",NA,"P. Fiaschi",2003,10,23,"brazil","bahia",NA,"Rodovia IlhÃ©us-ItacarÃ©, entrada Ã  esquerda, na rotatÃ³ria de acesso Ã  UruÃ§uca, ca. 9,5 km, ramal Ã  esq. Parque Estadual Serra do Conduru.",-39.1,-14.48,NA,"4ab7a25f-4a55-446f-add6-c374c73cfa61",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.48,-39.1
"106",NA,"UNIVILLE","JOI","1765","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"85",NA,"F.C.S. Vieira",2003,10,21,"brazil","santa catarina","joinville","Bairro Aventureiro.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000001765",NA,"Pausandra morisiana Radlk.",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.24552,-48.955158
"107",NA,"Universidade Estadual Paulista, UNESP","HRCB","41300","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Castro, E.R.","2005-02-23T00:00:00.000+0000",NA,"259",NA,"Castro, E.R.",2003,10,21,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"Árvore com cerca de 10m. Botões creme","BRA:UNESPRC:HRCB:0000041300",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"108",NA,"UFPE","UFP","38824","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","2005-01-01T00:00:00.000+0000",NA,"32",NA,"Cara, P.A.A. de",2003,11,29,"brazil","alagoas","ibateguara","Coimbra-Grota da Burra, interior da mata, no topo.",0,0,"Vegetação arbóreo-arbustiva, com flores reunidas em inflorescência do tipo cacho ou racimo, de cor creme-esverdeada e frutos verdes e pequenos reunidos ao longo de um eixo central. DESC:Vegetação arbóreo-arbustiva, com flore","BRA:UFPE:UFP:0000038824",NA,"Pausandra morisiana Radlk.",NA,NA,4100,"Ibateguara",2703007,-35.896841,-8.956431,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-8.956431,-35.896841
"109",NA,"Universidade Regional de Blumenau, FURB","FURB","6054","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G","2005-05-07T00:00:00.000+0000",NA,"118",NA,"Vieira, F.C.S.",2003,11,3,"brazil","santa catarina","joinville","UNIVILLE - mata.",-48.857778,-26.253333,NA,"BRA:FURB:FURB:0000006054",NA,"Pausandra morisiana Radlk.",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.253333,-48.857778
"110","2008-07-08T03:32:00.000+0000","MO","MO","3471387","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","K. Wurdack","2007-01-01T00:00:00.000+0000",NA,"Fiaschi 1846",NA,"Pedro Fiaschi",2003,11,2,"brazil","bahia",NA,"Barro Preto: Serra da Pedra Lascada. 13,7 km de Barro Preto, na estrada que passa pela Fazenda São Miguel e sobe até o acesso à serra. Caminhada ao topo da serra.",-39.53611,-14.77027,NA,"urn:catalog:MO:Tropicos:3471387","http://www.tropicos.org/Specimen/3471387","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.77027,-39.53611
"111",NA,"MBM","MBM","296460","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Borgo, M",NA,NA,"2640",NA,"Borgo, M; et al.",2003,11,16,"brazil","parana","antonina","Reserva Natural Morro da Mina",0,0,NA,"BRA:MBM:MBM:0000296460",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"112",NA,"NY","NY","01081497","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","K. J. Wurdack","2007-06-21T00:00:00.000+0000",NA,"1846",NA,"P. Fiaschi",2003,11,2,"brazil","bahia",NA,"Serra da Pedra Lascada.  13,7 km de Barro Preto, na estrada que passa pela Fazenda SÃ£o Miguel e sobe atÃ© o acesso Ã  serra.  Caminhada ao topo da serra.",-39.5361,-14.7703,NA,"4b2fe084-08ec-4a96-bd43-5f50b3913b90",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.7703,-39.5361
"113",NA,"IF","SPSF","33462","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2640",NA,"M.Borgo",2003,11,16,"brazil","pr","antonina","Reserva Natural Morro da Mina",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: na mata&nf;;","BRA:IF:SPSF:0000033462",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,"Universidade Estadual Paulista, UNESP","HRCB","41239","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Castro, E.R.","2005-02-21T00:00:00.000+0000",NA,"105",NA,"Castro, E.R.",2003,12,19,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"Árvore ca 10m. Frutos em cachos, imaturos de cor verdes","BRA:UNESPRC:HRCB:0000041239",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"115",NA,"NY","NY","02636510","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","J. A. Kallunki","2016-01-01T00:00:00.000+0000",NA,"1048",NA,"P. Fiaschi",2002,9,12,"brazil","bahia",NA,"EstaÃ§Ã£o Experimental Lemos Maia.",-39.0961,-15.19,NA,"0de0de12-d7c4-4fb5-897c-87477499290f",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.19,-39.0961
"116",NA,"MBML","MBML-HERBARIO","18255","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2005",NA,NA,"1233",NA,"R.R. Vervloet; et al",2002,10,17,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 3m, botões amarelados, flores brancas, baixada dossel 18m.","BRA:MBML:MBML-HERBARIO:0000018255",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"117",NA,"MBML","MBML-HERBARIO","18951","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2004",NA,NA,"1585",NA,"R.R. Vervloet; et al",2002,12,19,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto com 5m, frutos imaturos de cor verde claro, topo de morro, dossel 20m, altitude 900m.","BRA:MBML:MBML-HERBARIO:0000018951",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.9075,-40.553056
"118",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA120111","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","2005-11-01T00:00:00.000+0000",NA,"1501",NA,"Neto, S.J.S.",2001,6,6,"brazil","rio de janeiro","duque de caxias","Reserva da Petrobras. Ponto quadrante 73.",-43.266667,-22.55,NA,"BRA:ESALQ:ESA:0ESA120111",NA,"Pausandra morisiana Radlk.",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.55,-43.266667
"119","2015-01-21T09:14:14.000+0000","JBRJ","RB","RB00087271","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. Sena Valle","2001-11-20T00:00:00.000+0000",NA,"441",NA,"G. R. de Souza; & Col.",2001,11,17,"brazil","rio de janeiro","volta redonda","Floresta da Cicuta, Vale do Paraíba do Sul.",-44.083333,-22.550556,"Árvore até 10m de altura. DAP. 10,1cm, coletada no interior da floresta. Látex cor de café com leite.","urn:catalog:JBRJ:RB:87271",NA,"Pausandra morisiana Radlk.",NA,NA,1533,"Volta Redonda",3306305,-44.090027,-22.492887,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.550556,-44.083333
"120",NA,"Instituto de Botânica, IBT","SP","350512","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I",NA,NA,"2345",NA,"Cordeiro, I; Melo, MMRF; Mamede, MCH; Marques, AFB",2000,9,28,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação",0,0,NA,"BRA:IBt:SP:0000350512",NA,"Pausandra morisiana Radlk.",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.638724,-45.488504
"121",NA,"Instituto de Botânica, IBT","SP","350513","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I","2000-10-10T00:00:00.000+0000",NA,"2137",NA,"Rossi, L; Kawasaki, ML; Bopp, L",2000,9,19,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros",0,0,NA,"BRA:IBt:SP:0000350513",NA,"Pausandra morisiana Radlk.",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.638724,-45.488504
"122",NA,"UEFS","HUEFS","84633","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"262",NA,"Oliveira, P.P.",2000,9,13,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União.",-41.933333,-22.516667,"Mata Atlântica, morro.","BRA:UEFS:HUEFS:0000084633",NA,"Pausandra morisiana Radlk.",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-41.933333
"123",NA,"IF","SPSF","28750","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2345",NA,"I.Cordeiro",2000,9,28,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000028750",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","57211","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"262N",NA,"Oliveira, PP",2000,9,13,"brazil","rio de janeiro","rio das ostras","Reserva Biológica União",0,0,"Mata atlântica, morro","BRA:UFMG:BHCB:0000057211",NA,"Pausandra morisiana Radlk.",NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"125",NA,"IF","SPSF","28577","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2137",NA,"L.Rossi",2000,9,19,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila densa de encosta&nf;;","BRA:IF:SPSF:0000028577",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,"UFRGS","ICN","184151","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Jarenkow, JA","2000-11-02T00:00:00.000+0000",NA,"3911",NA,"Jarenkow, JA",2000,11,2,"brazil","rs","dom pedro de alcantara","Colônia S. Pedro, Mata da Cova Funda",0,0,"Arbusto ca. 2,5 m alt., na transição entre floresta seca e úmida. Flores brancas.; Floresta Ombrófila Densa","BRA:UFRGS:ICN:0000184151",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,"UFRGS","ICN","118862","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"s.n.",NA,"Rossoni, MG",2000,12,3,"brazil","rs","dom pedro de alcantara","Mato da Cova Funda",0,0,"Frutos.","BRA:UFRGS:ICN:0000118862",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",NA,"MBML","MBML-HERBARIO","9627","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral/2001",NA,NA,"1585",NA,"L. Kollmann; E. Bausen",1999,1,14,"brazil","espirito santo","santa teresa","Santo Antônio",-40.589167,-19.922222,"Arvoreto 8m. DAP 6cm. Fuste 6m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000009627",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.922222,-40.589167
"129",NA,"IAC","IAC","37915","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.B. Torres et al.","1999-04-14T00:00:00.000+0000",NA,"721",NA,"R.B. Torres et al.",1999,4,14,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental, área nativa",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000037915",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.8825
"130",NA,"UNISANTA","HUSC","1916","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I.","1999-01-01T00:00:00.000+0000",NA,"1256",NA,"Bianchini, R.S.; Martins, S.E.",1999,5,20,"brazil","sao paulo","bertioga","Guaratuba, Fazenda Três Marias, estrada da captação",0,0,"Arvore com 8m de altura, inflorescencia jovem esverdeada; latex vermelho; Sub-bosque. Floresta de transição restinga-encosta","BRA:UNISANTA:HUSC:0000001916",NA,"Pausandra morisiana Radlk.",NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"131",NA,"MBML","MBML-HERBARIO","11719","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M. Sobral, 2001",NA,NA,"2548",NA,"L. Kollmann; et al",1999,6,15,"brazil","espirito santo","santa teresa","Santo Antônio",-40.589167,-19.922222,"Mata de encosta. Arvoreto 9m. DAP 11cm. Fuste 8m. Botões verdes.","BRA:MBML:MBML-HERBARIO:0000011719",NA,"Pausandra morisiana Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.922222,-40.589167
"132",NA,"UFRGS","ICN","120920","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Sobral, M",NA,NA,"s.n.",NA,"Nunes, CC",1999,6,26,"brazil","rs","dom pedro de alcantara",NA,0,0,NA,"BRA:UFRGS:ICN:0000120920",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049071","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Guedes, ML; S. dos S. Lima","1999-07-01T00:00:00.000+0000",NA,"160",NA,"Lima, SS dos; Guedes, ML; Cabral, LCC; Oliveira, H",1999,6,20,"brazil","bahia","santa cruz cabralia","Extremo Sul, Mata cara-branca, projeto CEDRO",-39.016667,-16.266667,"Mata em estádio secundário de regeneração. Substrato argilo-arenoso.","BRA:UFBA:ALCB:0000049071",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.266667,-39.016667
"134",NA,"UFRPE","PEUFR","35878","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"6767",NA,"M.L. Guedes; L. Cabral; S.S. Lima",1999,8,22,"brazil","bahia","santa cruz cabralia","Extremo Sul",-39.016667,-16.266667,"Árvore cerca de 5 m de altura; folhas coriáceas e discolores; inflorescência com flores creme; frutos imaturos","BRA:UFRPE:PEUFR:0000035878",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.266667,-39.016667
