"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"81",NA,"MBML","MBML-HERBARIO","27515","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","V. Demuner/18-02-2008",NA,NA,"3020",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,11,13,"brazil","espirito santo","governador lindenberg","Morelo, prop.:Fernando Nicolli",-40.457778,-19.148611,"Arvoreta 9m, frutos verdes, látex branco. Interior de mata alterada.","BRA:MBML:MBML-HERBARIO:0000027515",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2597,"Governador Lindenberg",3202256,-40.5002,-19.206229,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.148611,-40.457778
"82",NA,"UESB","HUESB","1809","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1854",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,1,16,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1432. Parcela 29.; Árvore de 6,0 m. Folhas simples,crassas, opostas cruzadas, discolor, brilhantes na face adaxial, com látex branco.; Floresta Estacional (Mata ; HA","BRA:UESB:HUESB:0000001809",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"83",NA,"UESB","HUESB","1808","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1844",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2005,1,11,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.075,-13.947222,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 490. Parcela 11.; Árvore de 5,0 m. Folhas simples, alternas, espiraladas, discolor.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001808",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.947222,-41.075
"84",NA,"UESB","HUESB","1807","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1825",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2005,1,11,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 836 = 1517. Parcela 18.; Árvore de 5,0 m. Folhas simples, coriáceas, espiraladas, com látex branco, glândulas, discolor, brilhante na parte adaxial.; Floresta Es; HA","BRA:UESB:HUESB:0000001807",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.066667
"85",NA,"UESB","HUESB","1810","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1867",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,1,19,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1443. Parcela 29.; Árvore de 6,0 m. Folhas simples, espiraladas, cartacéas, discolor.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001810",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"86",NA,"UESB","HUESB","1813","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1977",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,4,24,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 352. Parcela 08. UTM 8457902.; Árvore de 6,0 m. Folhas simples, glabras, discolor.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001813",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"87",NA,"UESB","HUESB","1812","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1972",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,4,24,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.9475,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 409. Parcela 10. UTM 8457852.; Árvore de 7,0 m. Folhas simples, verticiladas, crassas. Presença de látex hialino.; Floresta Estacional (Mata de Cipó) em zona de ; HA","BRA:UESB:HUESB:0000001812",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.9475,-41.066667
"88","2017-10-16T23:00:48.000+0000","JBRJ","RB","RB00519013","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"2560",NA,"A.A.M. de Barros; L.J.S. Pinto",2005,12,27,"brazil","rio de janeiro","niteroi","Parque Estadual da Serra da Tiririca, Morro do Telégrafo, trilha da Cumeeira. Indivíduo 36 do Transect TB2. CAP 39,0 cm. Folhas cartáceas discolores verdes. Estéril.",-43.004444,-22.946111,NA,"urn:catalog:JBRJ:RB:519013",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.946111,-43.004444
"89",NA,"UESB","HUESB","1776","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"437",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2004,1,14,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 793.; Árvore de 9,5 m. Folhas opostas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001776",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"90",NA,"UESB","HUESB","1775","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"414",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2004,1,14,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 750.; Árvore de 7,0 m. Folhas alternas dísticas. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001775",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"91",NA,"UESB","HUESB","1777","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"447",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2004,1,14,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.066667,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1027.; Árvore de 7,0 m. Folhas alternas. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001777",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.066667
"92",NA,"UESB","HUESB","1779","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"474",NA,"Macedo, G.E.L.; TW, A.M.M.; J. Lima.; TW, A.M.M.; J. Lima.",2004,2,5,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 46.; Árvore de 7,0 m. Folhas coriáceae.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001779",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"93",NA,"UESB","HUESB","1778","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"459",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2004,2,4,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.072222,-13.947222,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 549. UTM: 8457865.; Árvore de 5,0 m. Folhas membranáceas, verticiladas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001778",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.947222,-41.072222
"94",NA,"UESB","HUESB","1781","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"608",NA,"Macedo, G.E.L.",2004,3,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.; Árvore de 7,0 m. Folhas com látex branco, glândula escura na base. Frutos imaturos verdes.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001781",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"95",NA,"UESB","HUESB","1780","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"545",NA,"Macedo, G.E.L.; A.F. Souza.; A.F. Souza.",2004,3,4,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.; Árvore de 9,0 m. Folhas verdes discolor,cartáceas. Frutos imaturos amarronzados tricocos.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001780",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"96",NA,"UESB","HUESB","1787","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"742",NA,"Macedo, G.E.L.",2004,4,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1483. UTM; 8457651.; Árvore de 5,5 m. Folhas cartáceas, simples, opostas cruzadas, glabras, pulvino na base e no final do pecíolo. Material estéril.; Floresta Es; HA","BRA:UESB:HUESB:0000001787",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"97",NA,"UESB","HUESB","1783","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"728",NA,"Macedo, G.E.L.",2004,4,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.; Árvore de 8,0 m. Folhas opostas, cruzadas, com pulvino, cartácea, glabras. Ind. 1431. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001783",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"98",NA,"UESB","HUESB","1784","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro",NA,NA,"731",NA,"Macedo, G.E.L.",2004,4,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1416.; árvore 7,0 m. Folhas simples, cartáceas, dísticas com pulvino, glabras e alternas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001784",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"99",NA,"UESB","HUESB","1785","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"738",NA,"Macedo, G.E.L.",2004,4,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1409.; Árvore de 7,0 m. Folhas simples, opostas cruzadas, coriáceas, glabras. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001785",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"100",NA,"UESB","HUESB","1786","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"740",NA,"Macedo, G.E.L.",2004,4,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. UTM: 8457657.; Árvore de 5,0 m. Folhas cartáceas, simples,glabras, alternas dísticas. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001786",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"101",NA,"UESB","HUESB","1782","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"687",NA,"Macedo, G.E.L.",2004,4,1,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1052. UTM: 8457666.; Árvore de 6,0 m. Folhas simples, cartáceas, glabras, opostas cruzadas verdes.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001782",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"102",NA,"UESB","HUESB","1789","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1000",NA,"Macedo, G.E.L.",2004,6,21,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",0,0,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1756.; Árvore de 6,0 m. Folhas simples, crassas, glabras, opostas cruzadas. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001789",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.871669,-40.159646
"103",NA,"UESB","HUESB","1788","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"956",NA,"Macedo, G.E.L.; G. Borges, B.L.; Nenê.; G. Borges, B.L.; Nenê.",2004,6,16,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Presença de látex branco. Ind. 1614.; Árvore de 6,0 m. Folhas cartáceas, opostas cruzadas. Material estéril.; Floresta Estacional (Mata de Cipó) em zona de transição.; HA","BRA:UESB:HUESB:0000001788",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"104",NA,"UESB","HUESB","1790","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1062",NA,"Macedo, G.E.L.; A.F. Souza; B.L.; A.F. Souza; B.L.",2004,8,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. UTM: 8457358; Árvore de 7,0m. Folhas simples, opostas cruzadas, discolor, crassas. Planta Estéril; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001790",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"105",NA,"UESB","HUESB","1791","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-04-01T00:00:00.000+0000",NA,"1162",NA,"Macedo, G.E.L.; A.F.Souza; A.F.Souza",2004,8,3,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.069444,-13.958333,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata.Ind. 1950. Parcela 40.; Árvore 8,0 m. Folhas simples, opostas cruzadas, subcrassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001791",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.958333,-41.069444
"106",NA,"UESB","HUESB","1792","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1186",NA,"Macedo, G.E.L.; A.F. Souza; L.B. Freitas; A.F. Souza; L.B. Freitas",2004,8,4,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Madeira branca. Ind. 2160. Parcela 44.; Árvore 6,0 m. Folhas simples, opostas cruzadas, subcrassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001792",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"107",NA,"NY","NY","822731","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","P. Fiaschi","2006-01-01T00:00:00.000+0000",NA,"2582",NA,"P. Fiaschi",2004,10,30,"brazil","bahia",NA,"RPPN Fazenda Ãgua Branca. Distrito de JequiriÃ§a. Estrada de ValenÃ§a para Guaibim, ca. 2 km, entrada Ã  esq., 8 km rumo Ã  sede da reserva.",-39.090278,-13.328889,NA,"b6e573a7-f183-4a4e-a2dc-7d00794a0d40",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.328889,-39.090278
"108",NA,"UESB","HUESB","1806","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1707",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,10,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 1443. Parcela 29.; Árvore de 6,0 m. Folhas coriáceas, discolor, lisas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001806",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.944722,-41.058333
"109",NA,"UESB","HUESB","1801","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I.Cordeiro","2005-11-01T00:00:00.000+0000",NA,"1541",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,8,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.069444,-13.948056,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind. 898. Parcela 20.; Árvore de 7,0 m. Folhas crassas,discolor, verde claro abaxialmente.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001801",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.948056,-41.069444
