"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"48","2008-05-27T22:02:00.000+0000","MO","MO","2923193","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Martinelli 552",NA,"Gustavo Martinelli",1974,NA,NA,"brazil","rio de janeiro",NA,"Município de Parati, Fazenda Learanjeiras.",NA,NA,NA,"urn:catalog:MO:Tropicos:2923193","http://www.tropicos.org/Specimen/2923193","Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"49","2013-08-23T04:12:00.000+0000","MO","MO","2923255","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M.J. Huft","1992-01-01T00:00:00.000+0000",NA,"Sucre 8683",NA,"Dimitri Sucre",1972,3,14,"brazil","espirito santo",NA,"Reserva Biologica de Sooretama, Mata de Cupido, Municipio de Linhares, msis ou menos.",NA,NA,NA,"urn:catalog:MO:Tropicos:2923255","http://www.tropicos.org/Specimen/2923255","Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"50",NA,"Reserva Natural Vale (CVRD)","CVRD","590","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","Geovane S. Siqueira","2012-06-05T00:00:00.000+0000",NA,"55",NA,"Spada, J.",1972,11,7,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Amendoim","BRA:CVRD:CVRD:0000000590",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"51","2017-10-11T21:54:39.000+0000","JBRJ","RB","RB00424470","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M. Emmerich","2000-04-25T00:00:00.000+0000",NA,"55",NA,"J. Spada",1972,11,7,"brazil","espirito santo","linhares","Reserva Florestal de Linhares CVRD. próximo a estrada 162 Talhão 606. Reserva Florestal de Linhares",NA,NA,"Árvores com ca. 13m de altura, Fuste de ca. 7m de altura crecendo em mata de tabuleiro, com flor de cor verde-claro botão floral verde.","urn:catalog:JBRJ:RB:424470",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"52","2014-07-08T03:38:12.000+0000","JBRJ","RB","RB00424471","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M. Emmerich","2006-04-25T00:00:00.000+0000",NA,NA,NA,"J.G. Kuhlmann; A.P. Duarte",1939,10,31,"brazil","rio de janeiro","rio de janeiro","Estrado do Sumaré.",NA,NA,"Árvore de 5-8m de altura.","urn:catalog:JBRJ:RB:424471",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"53","2015-04-11T13:57:08.000+0000","S","VascularPlants","S-PLE-E8654","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"5553",5553,"Krukoff",1933,6,26,"brazil","amazonas",NA,"Rio Purus/ Amazonas",NA,NA,NA,"S:VascularPlants:S-PLE-E8654",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"54",NA,"US","Botany","1664141","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"s.n.",NA,"B. A. Krukoff",1933,8,17,"brazil","acre",NA,"Near mouth of Rio Macauhan (tributary of Rio Yaco)",-69,-9.33,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3dc3c8a81-fda5-44a8-ac34-9289aeebfaa9",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-9.33,-69,"original coordinates"
"55",NA,"F","Botany",NA,"Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","RRC ID Flag",NA,NA,"5553",5553,"B. A. Krukoff",1933,8,17,"brazil","acre",NA,NA,-70,-9,NA,"0612fc69-1c54-4e27-adf7-a9730c373bc4",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-9,-70,"original coordinates"
"56","2016-01-18T00:00:00.000+0000","K","Herbarium","K001206900","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,"5553",NA,"Krukoff, B.A.",1933,8,17,"brazil",NA,NA,"Near mouth of Rio Macauhan (tributary of Rio Yaco).",NA,NA,"[Multiple sheets: K001206901]","http://specimens.kew.org/herbarium/K001206900",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"57","2014-07-08T03:38:11.000+0000","JBRJ","RB","RB00424469","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M. Emmerich","2006-04-25T00:00:00.000+0000",NA,NA,NA,"Antenor",1927,9,22,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:424469",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"58",NA,"UEFS","HUEFS","162607","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"RB290856",NA,"Pessoal do Horto Florestal",1927,11,4,"brazil","rio de janeiro","rio de janeiro","Mata das obras públicas perto da sede do Horto Florestal.",NA,NA,NA,"BRA:UEFS:HUEFS:0000162607",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"59",NA,"US","Botany","1442269","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"16598",NA,"A. Ducke & A. Dueke",1921,11,5,"brazil","rio de janeiro",NA,NA,NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/333f431bd-7d83-4849-a731-8f0bfe5cc1c8",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"60","2014-07-08T03:38:12.000+0000","JBRJ","RB","RB00424478","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M. Emmerich","2006-04-25T00:00:00.000+0000",NA,NA,NA,"A. Duarte; J.G. Kuhlmann",1921,11,5,"brazil","rio de janeiro","rio de janeiro","Corcovado - Chacara do Fonseca.",NA,NA,"Pequena arvore de flores esverdeados.","urn:catalog:JBRJ:RB:424478",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"61",NA,NA,"Botany","U.1255196","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,NA,NA,"Ruhlmann JG; Ducke A",1921,11,5,"brazil",NA,NA,"Procedencia: Rio de Janeiro and urbeur in silvis submonte Corovado.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1255196",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"62",NA,"NY","NY","1280140","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,"1438",NA,"A. F. M. Glaziou",1887,7,11,"brazil","rio de janeiro",NA,"Gavea",-43.250118,-22.98261,NA,"e536c5b8-8b02-4be9-8917-e57b62b546b0",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,-22.98261,-43.250118,"original coordinates"
"63",NA,"US","Botany","1194874","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"834",NA,"A. F. M. Glaziou",1876,10,4,"brazil",NA,NA,NA,NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/35c83cf39-3b3d-478a-85f9-56f40ca5e694",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"64","2012-07-19T00:00:00.000+0000","BR",NA,"BR0000013314217","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"1438",NA,"Glaziou A.",1867,7,11,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013314217",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"65","2016-01-18T00:00:00.000+0000","K","Herbarium","K001206902","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,"8325",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001206902",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"66","2012-07-19T00:00:00.000+0000","BR",NA,"BR0000013314194","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"6708",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013314194",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"67","2015-01-26T15:53:47.000+0000","MNHN","P","P02440066","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,NA,1051,"Riedel, L.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Reçu le 3 janvier 1901","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02440066",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"68","2016-01-18T00:00:00.000+0000","K","Herbarium","K001206903","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax",NA,NA,NA,"7827",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001206903",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"69",NA,"US","Botany","2820956","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"484",NA,"C. G. Leal",NA,NA,NA,"brazil","rio de janeiro",NA,"Obras Publicas perto do Horto Florestal.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3009c4c3e-8c61-4d01-b10d-acdad35b61cb",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","131350","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.","M. Emmerich",NA,NA,"254",NA,"Pessoal do Horto Florestal",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Mata das Obras Públicas, perto da sede do Horto Florestal.",NA,NA,"Ambiente: Mata. Na encosta de uma pedra. Habito: Árvore, 8-10m.","BRA:CEPLAC:CEPEC:0000131350",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"71",NA,"US","Botany","1484612","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"In Umbrasis Humidisculis.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3f3e830a9-2adb-4a1a-a70b-8be3843996c8",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"72",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78546","Caryodendron grandifolium (Müll.Arg.) Pax","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","G. L. Webster",NA,NA,"50694",NA,"G. Hatschbach",NA,NA,NA,"brazil","espirito santo","conceicao do castelo","Alto Bananal.",NA,NA,"Ambiente: Mata pluvial. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000078546",NA,"Caryodendron grandifolium (Müll.Arg.) Pax",NA,NA,NA,2304,-20.370853,-20.370853,"centroide mpo"
"73","2012-07-19T00:00:00.000+0000","BR",NA,"BR0000013314200","Caryodendron janeirense Müll.Arg.","Euphorbiaceae","Caryodendron","janeirense","Müll.Arg.",NA,NA,NA,"3110",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013314200",NA,"Caryodendron janeirense Müll.Arg.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
