"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"242","Manihot glaziovii Müll.Arg.",-8.591763,-8.591763,"ibimirim","not found","outside Brazil"
"243","Manihot glaziovii Müll.Arg.",-6.918374,-6.918374,"santa luzia","not found","outside Brazil"
"244","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-42.246667,-8.358056,"sao joao do piaui","sao joao do piaui","Ok"
"245","Manihot glaziovii Müll.Arg.",-41.004322,-8.617578,"afranio","afranio","Ok"
"246","Manihot carthagenensis (Jacq.) Müll.Arg.",-38.909423,-4.46826,"capistrano","capistrano","Ok"
"247","Manihot carthagenensis (Jacq.) Müll.Arg.",-57.516667,-19.45,"corumba","corumba","Ok"
"248","Manihot carthagenensis (Jacq.) Müll.Arg.",-57.516667,-19.466667,"corumba","corumba","Ok"
"249","Manihot carthagenensis (Jacq.) Müll.Arg.",-57.516667,-19.45,"corumba","corumba","Ok"
"250","Manihot carthagenensis (Jacq.) Müll.Arg.",-57.516667,-19.466667,"corumba","corumba","Ok"
"251","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-7.219344,-7.219344,"taperoa","not found","outside Brazil"
"252","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-7.219344,-7.219344,"taperoa","not found","outside Brazil"
"253","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.620593,-8.620593,"venturosa","not found","outside Brazil"
"255","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.035909,-8.035909,"serra talhada","not found","outside Brazil"
"256","Manihot carthagenensis (Jacq.) Müll.Arg.",-37.279476275649,-7.02791070265549,NA,"patos","original municipality not informed"
"257","Manihot glaziovii Müll.Arg.",-3.854665,-3.854665,"fernando de noronha","not found","outside Brazil"
"258","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.369979,-8.035909,"serra talhada","serra talhada","Ok"
"259","Manihot glaziovii Müll.Arg.",-34.933243,-8.03913,"recife","recife","Ok"
"260","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.317424,-6.995631,"patos","patos","Ok"
"261","Manihot glaziovii Müll.Arg.",-32.416667,-3.166667,"fernando de noronha","not found","outside Brazil"
"262","Manihot glaziovii Müll.Arg.",-32.425,-3.836111,"recife","not found","outside Brazil"
"263","Manihot glaziovii Müll.Arg.",-37.75,-6.2,"almino afonso","catole do rocha","outside municipality"
"264","Manihot glaziovii Müll.Arg.",-38.228056,-6.759444,"sousa","sousa","Ok"
"265","Manihot glaziovii Müll.Arg.",-38.228056,-6.759444,"sousa","sousa","Ok"
"266","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-8.17911,-8.17911,"caruaru","not found","outside Brazil"
"267","Manihot glaziovii Müll.Arg.",-10.98809,-10.98809,"tucano","not found","outside Brazil"
"268","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.067218,-7.850475,"triunfo","triunfo","Ok"
"269","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"270","Manihot carthagenensis (Jacq.) Müll.Arg.",-42.83,-14.92,NA,"espinosa","original municipality not informed"
"271","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-44.3025,-14.932778,"missoes","sao joao das missoes","outside municipality"
"272","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.681072,-8.174451,"custodia","custodia","Ok"
"273","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.306235,-8.567256,"floresta","floresta","Ok"
"274","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.306235,-8.567256,"floresta","floresta","Ok"
"275","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.306235,-8.567256,"floresta","floresta","Ok"
"276","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.681072,-8.174451,"custodia","custodia","Ok"
"277","Manihot carthagenensis (Jacq.) Müll.Arg.",-14.170921,-14.170921,"brumado","not found","outside Brazil"
"278","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.306235,-8.567256,"floresta","floresta","Ok"
"279","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.370449,-7.10218,"soledade","soledade","Ok"
"280","Manihot glaziovii Müll.Arg.",-38.75,-12.41667,"amelia rodrigues","conceicao do jacuipe","outside municipality"
"281","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.589272,-8.591763,"ibimirim","ibimirim","Ok"
"282","Manihot glaziovii Müll.Arg.",-37.439167,-6.691667,"serra negra do norte","serra negra do norte","Ok"
"283","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.370449,-7.10218,"soledade","soledade","Ok"
"284","Manihot glaziovii Müll.Arg.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"285","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.863749,-7.426358,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"286","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.45,-11.2,"jacobina","jacobina","Ok"
"287","Manihot glaziovii Müll.Arg.",-40.5,-11.25,"jacobina","jacobina","Ok"
"288","Manihot glaziovii Müll.Arg.",-40.5,-11.25,"jacobina","jacobina","Ok"
"289","Manihot glaziovii Müll.Arg.",-38.75,-12.2,"amelia rodrigues","coracao de maria","outside municipality"
"290","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.562036,-8.199693,"gravata","gravata","Ok"
"291","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.067218,-7.850475,"triunfo","triunfo","Ok"
"292","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.067218,-7.850475,"triunfo","triunfo","Ok"
"293","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.589272,-8.591763,"ibimirim","ibimirim","Ok"
"294","Manihot carthagenensis (Jacq.) Müll.Arg.",-47.92,-15.83,NA,"brasilia","original municipality not informed"
"295","Manihot glaziovii Müll.Arg.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"296","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.5,-13.62,NA,"wenceslau guimaraes","original municipality not informed"
"297","Manihot glaziovii Müll.Arg.",-39.55,-3.66667,"itapage","itapage","Ok"
"298","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.63,-6.83,NA,"borborema","original municipality not informed"
"299","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.43,-8.17,NA,"cha grande","original municipality not informed"
"300","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.17,-5.73,NA,"lajes","original municipality not informed"
"301","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.38,-8.17,NA,"pombos","original municipality not informed"
"302","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.58,-11.47,NA,"miguel calmon","original municipality not informed"
"303","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.58,-16.38,NA,"eunapolis","original municipality not informed"
"304","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.18,-8.87,NA,"sao jose da coroa grande","original municipality not informed"
"305","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.48,-8.2,NA,"cha grande","original municipality not informed"
"306","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.5,-6.63,NA,"tacima","original municipality not informed"
"307","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.47,-6.12,NA,"currais novos","original municipality not informed"
"308","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.57,-6,NA,"bom jesus","original municipality not informed"
"309","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.3,-10.55,NA,"antonio goncalves","original municipality not informed"
"310","Manihot carthagenensis (Jacq.) Müll.Arg.",-35.3,-7.08,NA,"mari","original municipality not informed"
"311","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.72,-7,NA,"junco do serido","original municipality not informed"
"312","Manihot glaziovii Müll.Arg.",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"313","Manihot glaziovii Müll.Arg.",-41.533333,-12,"cafarnaum","mulungu do morro","outside municipality"
"314","Manihot carthagenensis (Jacq.) Müll.Arg.",-41.879939,-10.999706,"jussara","jussara","Ok"
"315","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.168295,-7.961939,"ouricuri","ouricuri","Ok"
"316","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.324996,-5.175472,"mossoro","mossoro","Ok"
"317","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.55,-16.42,NA,"francisco sa","original municipality not informed"
"318","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.17,-12.08,NA,"ibotirama","original municipality not informed"
"319","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.5,-12.13,NA,"muquem de sao francisco","original municipality not informed"
"320","Manihot carthagenensis (Jacq.) Müll.Arg.",-46.41666,-12.66666,NA,"aurora do tocantins","original municipality not informed"
"321","Manihot carthagenensis (Jacq.) Müll.Arg.",-46.416667,-12.666667,"aurora de tocantins","aurora do tocantins","outside municipality"
"322","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.913445,-9.712281,"caninde de sao francisco","caninde de sao francisco","Ok"
"323","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-4.009504,-4.009504,"maranguape","not found","outside Brazil"
"324","Manihot glaziovii Müll.Arg.",-3.852732,-3.852732,"pentecoste","not found","outside Brazil"
"325","Manihot glaziovii Müll.Arg.",-4.009504,-4.009504,"maranguape","not found","outside Brazil"
"326","Manihot glaziovii Müll.Arg.",-3.852732,-3.852732,"pentecoste","not found","outside Brazil"
"327","Manihot glaziovii Müll.Arg.",-38.516666,-3.75,"maranguape","fortaleza","outside municipality"
"328","Manihot glaziovii Müll.Arg.",-38.516666,-3.75,"maranguape","fortaleza","outside municipality"
"329","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-40.547524,-20.585141,"guarapari","guarapari","Ok"
"330","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-41.84098,-11.313161,"irece","irece","Ok"
"331","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.483954,-9.676084,"pao de acucar","pao de acucar","Ok"
"332","Manihot glaziovii Müll.Arg.",-39.63333,-17.66667,"alcobaca","caravelas","outside municipality"
"333","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"334","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"335","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.719795,-5.197497,"crateus","crateus","Ok"
"336","Manihot glaziovii Müll.Arg.",-5.197497,-5.197497,"crateus","not found","outside Brazil"
"337","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.501361,-8.928766,"garanhuns","garanhuns","Ok"
"338","Manihot carthagenensis (Jacq.) Müll.Arg.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"339","Manihot glaziovii Müll.Arg.",-12.421491,-12.421491,"amelia rodrigues","not found","outside Brazil"
"340","Manihot glaziovii Müll.Arg.",-12.421491,-12.421491,"amelia rodrigues","not found","outside Brazil"
"342","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.25,-9.92,NA,"jaguarari","original municipality not informed"
"343","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-40.22,-10.08,NA,"jaguarari","original municipality not informed"
"344","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.25,-9.916667,NA,"jaguarari","original municipality not informed"
"345","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.22,-10.08,NA,"jaguarari","original municipality not informed"
"346","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.759522,-9.055647,"mata grande","mata grande","Ok"
"347","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.75,-8.583333,NA,"ibimirim","original municipality not informed"
"348","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.666667,-8.75,NA,"caetes","original municipality not informed"
"349","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"350","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.666667,-7.916667,"sao jose do belmonte","sao jose do belmonte","Ok"
"351","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.25,-8.2,NA,"sertania","original municipality not informed"
"352","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.166667,-10.5,NA,"senhor do bonfim","original municipality not informed"
"353","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-41.833333,-9.666667,NA,"casa nova","original municipality not informed"
"354","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-39.5,-7,NA,"farias brito","original municipality not informed"
"355","Manihot glaziovii Müll.Arg.",-38.66666,-3.91666,NA,"maranguape","original municipality not informed"
"356","Manihot glaziovii Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"357","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.916667,-4.3,NA,"baturite","original municipality not informed"
"358","Manihot glaziovii Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"359","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.666667,-3.916667,NA,"maranguape","original municipality not informed"
"360","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.166667,-5.2,NA,"mossoro","original municipality not informed"
"361","Manihot glaziovii Müll.Arg.",-37.16666,-5.2,NA,"mossoro","original municipality not informed"
"362","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-40.569782,-9.012947,"petrolina","petrolina","Ok"
"363","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-41.004322,-8.617578,"afranio","afranio","Ok"
"364","Manihot carthagenensis (Jacq.) Müll.Arg.",-43.4182733278447,-13.2589716477096,NA,"bom jesus da lapa","original municipality not informed"
"365","Manihot glaziovii Müll.Arg.",-48.722189,-25.304979,"antonina","antonina","Ok"
"366","Manihot carthagenensis (Jacq.) Müll.Arg.",-54.2565318092387,-24.083838358862,NA,"guaira","original municipality not informed"
"367","Manihot glaziovii Müll.Arg.",-39.203176,-16.228954,"santa cruz cabralia","santa cruz cabralia","Ok"
"369","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-7.659819,-7.659819,"vicencia","not found","outside Brazil"
"370","Manihot glaziovii Müll.Arg.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"371","Manihot carthagenensis (Jacq.) Müll.Arg.",-36,-8.25,NA,"caruaru","original municipality not informed"
"372","Manihot carthagenensis (Jacq.) Müll.Arg.",-36.67,-8.33,NA,"pesqueira","original municipality not informed"
"373","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"374","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-36.281269,-8.075257,"brejo da madre de deus","brejo da madre de deus","Ok"
"375","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-47.077171,-22.870251,"campinas","campinas","Ok"
"376","Manihot glaziovii Müll.Arg.",-7.736902,-7.736902,"nazare da mata","not found","outside Brazil"
"378","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-37.842176,-8.802883,"inaja","inaja","Ok"
"379","Manihot glaziovii Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"380","Manihot glaziovii Müll.Arg.",-47.077171,-22.870251,"campinas","campinas","Ok"
"381","Manihot glaziovii Müll.Arg.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"382","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-43.9378,-19.9208,"belo horizonte","belo horizonte","Ok"
"383","Manihot carthagenensis (Jacq.) Müll.Arg.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"384","Manihot glaziovii Müll.Arg.",-47.043665,-22.883678,"campinas","campinas","Ok"
"385","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-47.0608,-22.9056,"campinas","campinas","Ok"
"386","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-43.9378,-19.9208,"belo horizonte","belo horizonte","Ok"
"387","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-38.226118,-6.737726,"sousa","sousa","Ok"
"388","Manihot glaziovii Müll.Arg.",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"389","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"390","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-55,-10,NA,"guaranta do norte","original municipality not informed"
"391","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-35.10282,-8.023366,"sao lourenco da mata","sao lourenco da mata","Ok"
"392","Manihot glaziovii Müll.Arg.",-39.039072,-15.159747,NA,"una","original municipality not informed"
"393","Manihot glaziovii Müll.Arg.",-36.272222,-7.390833,"sao joao do cariri","cabaceiras","outside municipality"
"394","Manihot glaziovii Müll.Arg.",-37.240062,-7.245177,"teixeira","teixeira","Ok"
"395","Manihot glaziovii Müll.Arg.",-37.704721,-6.320724,"catole do rocha","catole do rocha","Ok"
"396","Manihot glaziovii Müll.Arg.",-36.287222,-7.489167,"cabaceiras","cabaceiras","Ok"
"397","Manihot glaziovii Müll.Arg.",-35.724767,-6.752361,"solanea","casserengue","outside municipality"
"398","Manihot carthagenensis (Jacq.) Müll.Arg.",-46.41666,-12.66666,NA,"aurora do tocantins","original municipality not informed"
"399","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",-42.9125,-22.48222,NA,"cachoeiras de macacu","original municipality not informed"
"400","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"401","Manihot glaziovii Müll.Arg.",-38.91666,-4.3,NA,"baturite","original municipality not informed"
"402","Manihot carthagenensis (Jacq.) Müll.Arg.",-40.719795,-5.197497,"crateus","crateus","Ok"
"403","Manihot carthagenensis (Jacq.) Müll.Arg.",-53,-4,NA,"altamira","original municipality not informed"
"404","Manihot glaziovii Müll.Arg.",-44.958781,-6.453411,"mirador","mirador","Ok"
"405","Manihot carthagenensis (Jacq.) Müll.Arg.",-37,-8,NA,"monteiro","original municipality not informed"
"406","Manihot glaziovii Müll.Arg.",-7.10218,-7.10218,"soledade","not found","outside Brazil"
"407","Manihot glaziovii Müll.Arg.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"408","Manihot glaziovii Müll.Arg.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"409","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.601944,-7.216389,"chapada do araripe","crato","outside municipality"
"410","Manihot carthagenensis (Jacq.) Müll.Arg.",-39.08,-12.53,NA,"cabaceiras do paraguacu","original municipality not informed"
"411","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"412","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-9.012947,-9.012947,"petrolina","not found","outside Brazil"
"413","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",-42.7,-14.316667,"guanambi","guanambi","Ok"
"414","Manihot glaziovii Müll.Arg.",-39.5,-7,NA,"farias brito","original municipality not informed"
"415","Manihot carthagenensis (Jacq.) Müll.Arg.",-44,-18,NA,"augusto de lima","original municipality not informed"
