"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"298","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"299","Croton celtidifolius Baill.",-27.313665,-27.313665,"nova trento","not found","outside Brazil"
"300","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"301","Croton celtidifolius Baill.",-28.717484,-28.717484,"criciuma","not found","outside Brazil"
"302","Croton celtidifolius Baill.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"303","Croton celtidifolius Baill.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"304","Croton celtidifolius Baill.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"305","Croton celtidifolius Baill.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"306","Croton celtidifolius Baill.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"307","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"308","Croton celtidifolius Baill.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"309","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"310","Croton celtidifolius Baill.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"311","Croton celtidifolius Baill.",-44.968241,-22.40522,"passa quatro","passa quatro","Ok"
"312","Croton celtidifolius Baill.",-42.5309212652528,-22.2857503169645,NA,"nova friburgo","original municipality not informed"
"313","Croton celtidifolius Baill.",-50.077154,-25.140873,NA,"ponta grossa","original municipality not informed"
"314","Croton celtidifolius Baill.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"315","Croton celtidifolius Baill.",-20.391209,-20.391209,"ouro preto","not found","outside Brazil"
"316","Croton cynanchicus Baill.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"317","Croton celtidifolius Baill.",-41.75,-22.333333,NA,"macae","original municipality not informed"
"318","Croton celtidifolius Baill.",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"319","Croton celtidifolius Baill.",-48.855729,-25.518545,"morretes","morretes","Ok"
"320","Croton celtidifolius Baill.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"321","Croton celtidifolius Baill.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"322","Croton celtidifolius Baill.",-43.332093,-20.329725,"mariana","mariana","Ok"
"323","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"324","Croton celtidifolius Baill.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"325","Croton celtidifolius Baill.",-29.915961,-29.915961,"osorio","not found","outside Brazil"
"326","Croton celtidifolius Baill.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
