"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"Instituto de Botânica, IBT","SP","198135","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"7683",NA,"Forero, E",1980,8,31,"brazil","sao paulo","ubatuba","Pontal de Lagoinha. Km 237 da Rodovia São Paulo-Ubatuba.",0,0,"Arbolito","BRA:IBt:SP:0000198135",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"42","2017-10-16T22:17:52.000+0000","JBRJ","RB","RB00673305","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Sutter-Medeiros",NA,NA,"2990",NA,"G.Martinelli; et al.",1977,9,26,"brazil","rio de janeiro","petropolis","Rodovia Washington Luiz,próximo ao viaduto III.",NA,NA,"Folhas verde discolore,fruto trococa,castanho.","urn:catalog:JBRJ:RB:673305",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"43","2015-09-05T09:12:49.000+0000","MNHN","P","P05484309","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,NA,"3715","Emmerich, M.",1973,2,21,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05484309",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"44","2017-10-15T15:03:26.000+0000","JBRJ","RB","RB00101858","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Sutter-Medeiros",NA,NA,"10092",NA,"D. Sucre; L.C. Araújo",1973,8,17,"brazil","rio de janeiro","rio de janeiro","Antigo Estado da Guanabara, vertnte sul do Pão de Açúcar.",NA,NA,"Pequena árvore com mais ou menos 5 metros de altura, umbrófila. Crescendso na mata. Bastante freqüente","urn:catalog:JBRJ:RB:101858",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"45","2015-09-05T09:12:48.000+0000","MNHN","P","P05484302","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,NA,"3197","Emygdio, L.|Emmerich, M.",1972,5,31,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05484302",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"46",NA,"Universidade Estadual de Londrina, UEL","FUEL","34913","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.","Emmerich, M",NA,NA,"3197",NA,"Mello Filho, LE; Emmerich, M",1972,5,31,"brazil","rio de janeiro",NA,"Sumaré, estrada do, estrada do",0,0,NA,"BRA:UEL:FUEL:0000034913",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"47","2017-10-15T16:07:05.000+0000","JBRJ","RB","RB00100348","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Margarete Emmerich","1972-01-01T00:00:00.000+0000",NA,"9612",NA,"D. Sucre; J.F. da Silva",1972,9,12,"brazil","rio de janeiro","rio de janeiro","Vertente sul do corcovado, entrada pela rua Joana Angélica.",NA,NA,"Exemplares floríferos variando de arbustos com 3 m, a pequenas árvores com até 6 m, umbrófila crescendo na mata. Lâmina da folha verde muito escuro na face ventral, verde claro fosco na face dorsal. Latex alho, ovário estilete verde fosco, estigmas castanhos. Frutos em desenvolvimento verde claro com máculas atropurpúreas. Material fixado em F.F.A. para M. Emmerich.","urn:catalog:JBRJ:RB:100348",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"48","2014-07-07T22:02:20.000+0000","JBRJ","RB","RB00673304","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Sutter-Medeiros",NA,NA,"7359",NA,"D.Sucre",1971,1,10,"brazil","rio de janeiro","rio de janeiro","Mata do Rumo.",NA,NA,"Pequena árvore até com 5 metros de altura,crescendo em formação secundária.","urn:catalog:JBRJ:RB:673304",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"49","2015-09-05T09:12:48.000+0000","MNHN","P","P05484307","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,NA,NA,"Emmerich",1968,3,15,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05484307",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"50",NA,"NY","NY","1039175","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"s.n.",NA,"J. G. Kuhlmann",1932,9,14,"brazil","rio de janeiro",NA,"Estr. para a Repreza do Caenorim.",-43.2076685467098,-22.9066598189953,NA,"4203c4af-e7d2-4a5c-9654-7b2c29c3fe15",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.9066598189953,-43.2076685467098
"51","2017-10-04T12:49:02.000+0000","JBRJ","RB","RB00100811","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","MARGARETE EMMERICH",NA,NA,NA,NA,"J.G. KUHLMANN",1932,9,14,"brazil","rio de janeiro","rio de janeiro","ESTR. PARA A REPREZA DO CAENORIM.",NA,NA,"ÁRVORE DE 2-3 M.","urn:catalog:JBRJ:RB:100811",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"52","2014-07-08T07:41:58.000+0000","JBRJ","RB","RB00099340","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Luciana dos Santos D. de Oliveira",NA,NA,NA,NA,"Schwacke",1888,8,2,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"EX.-HERBÁRIO DE SCHWACKE. Arbor. In iglarius umbrosis","urn:catalog:JBRJ:RB:99340",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"53","2014-07-08T07:39:33.000+0000","JBRJ","RB","RB00098677","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Luciana dos Santos D. de Oliveira",NA,NA,"5732",NA,"Schwacke",1887,7,27,"brazil","rio de janeiro","rio de janeiro","In sivca ad Corcovado.",NA,NA,"Frutex","urn:catalog:JBRJ:RB:98677",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"54","2012-11-23T00:00:00.000+0000","BR",NA,"BR0000013335106","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"13171",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013335106",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2015-09-26T12:56:26.000+0000","MNHN","P","P00716377","Tetraplandra longipetiolata Pax & K.Hoffm.","Euphorbiaceae","Algernonia","longipetiolata","Pax & K.Hoffm.",NA,NA,"ISOTYPE",NA,"13171","Glaziou, A.",1881,9,22,"brazil",NA,NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p00716377",NA,"Tetraplandra longipetiolata Pax & K.Hoffm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"F","Botany","V0057149F","Tetraplandra longipetiolata Pax & K.Hoffm.","Euphorbiaceae","Algernonia","longipetiolata","Pax & K.Hoffm.",NA,NA,"ISOTYPE","13171",NA,"A. F. M. Glaziou",1881,9,22,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"f99b2545-1522-4a86-b534-1235a6684f92",NA,"Tetraplandra longipetiolata Pax & K.Hoffm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"57","2015-09-05T08:47:49.000+0000","MNHN","P","P05532783","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Pinto",NA,NA,NA,NA,"Nadeaud",1862,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05532783",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2009-02-12T14:14:32.000+0000","MNHN","P","P00716375","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,"ISOTYPE",NA,NA,"s.c.",1819,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00716375",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2012-11-23T00:00:00.000+0000","BR",NA,"BR0000013335083","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster",NA,NA,NA,"3108",NA,"Glaziou A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013335083",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7271","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L. Oliveira",NA,NA,"1321",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","una","Faz. São Rafael.",NA,NA,"Ambiente: Mata. Solo para seringa. Habito: Árvore, 8m. X 10cm. Látex branco","BRA:CEPLAC:CEPEC:0000007271",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"61","2017-10-12T12:58:14.000+0000","JBRJ","RB","RB01268243","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"30",NA,"Almeida, H.A.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268243",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"62",NA,"Instituto de Botânica, IBT","SP","429490","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-05-01T00:00:00.000+0000",NA,"49",NA,"Pscheidt, AC; Cordeiro, I; Fortes, EP; Paz, AM",NA,NA,NA,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar",-45.42925,-23.591,NA,"BRA:IBt:SP:0000429490",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.591,-45.42925
"63",NA,"Instituto de Botânica, IBT","SP","444967","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"440",NA,"Sampaio, PSP; Lima, ES",NA,NA,NA,"brazil","sao paulo","bertioga","Guaratuba",0,0,NA,"BRA:IBt:SP:0000444967",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16759","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L. Oliveira",NA,NA,"486",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","marau","Rod. BR-030, trecho Maraú/Ubaitaba, Km 32.",-39,-14.166667,"Ambiente: Mata Higrofila, perturbada. Habito: Árvore, 7m X 8cm. Látex amarelado","BRA:CEPLAC:CEPEC:0000016759",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.166667,-39
"65",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","33203","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L. Oliveira",NA,NA,"2004",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Km 35 na estrada Ilheus/Serra Grande.",NA,NA,"Ambiente: Mata Higrofila. Habito: Arbusto, ca. 3m.","BRA:CEPLAC:CEPEC:0000033203",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"66","2012-09-10T18:25:18.000+0000","K","Herbarium","K000846145","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Oliveira, L.",NA,NA,"s.n.",NA,"Riedel, L.",NA,NA,NA,"brazil",NA,NA,"Brasilia",NA,NA,"Recd. 11 / 73","http://specimens.kew.org/herbarium/K000846145",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","39717","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L. Oliveira",NA,NA,"4024",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","Ramal com entrada Km 5 Rod. São José/Una, então 1Km ao S.",-38.3,-15.066667,"Ambiente: Mata Higrofila, perturbada. Solo argiloso. Habito: Arvorezinha, 5m.","BRA:CEPLAC:CEPEC:0000039717",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.066667,-38.3
"68",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8612","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","L. Oliveira",NA,NA,"2281",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","belmonte","BR-101, trecho Rio Jequitinhonha ao Rio Pardo, Km 32 do primeiro.",NA,NA,"Ambiente: Mata. Habito: Árvore, 8m. Látex branco","BRA:CEPLAC:CEPEC:0000008612",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.936505,-39.185654
"69",NA,"Instituto de Botânica, IBT","SP","444968","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"594",NA,"Martins, SE; Sampaio, PSP",NA,NA,NA,"brazil","sao paulo","bertioga","Guaratuba",0,0,NA,"BRA:IBt:SP:0000444968",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
"70",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6916","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.","I. Cordeiro",NA,NA,"1612",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","una","estrada em direção a Sta. Luzia, Rio São Pedro. Obs.: Látex amarelado.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006916",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"71","2017-10-12T12:58:12.000+0000","JBRJ","RB","RB01268241","Tetraplandra leandrii Baill.","Euphorbiaceae","Algernonia","leandrii","Baill.",NA,NA,NA,"1352",NA,"Oliveira, R.R. de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268241",NA,"Tetraplandra leandrii Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"72",NA,"Instituto de Botânica, IBT","SP","279877","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"29302",NA,"Damasceno Jr, GA; et al.",NA,NA,NA,"brazil","sao paulo","ubatuba","Praia de Maranduba",0,0,NA,"BRA:IBt:SP:0000279877",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"73",NA,"Instituto de Botânica, IBT","SP","444966","Algernonia leandrii (Baill.) G.L.Webster","Euphorbiaceae","Algernonia","leandrii","(Baill.) G.L.Webster","Cordeiro, I","2011-03-01T00:00:00.000+0000",NA,"439",NA,"Sampaio, PSP; Lima, ES",NA,NA,NA,"brazil","sao paulo","bertioga","Caraguatatuba",0,0,NA,"BRA:IBt:SP:0000444966",NA,"Algernonia leandrii (Baill.) G.L.Webster",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.760399,-46.030503
