"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"UFV","VIC","10835","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"28",NA,"Melo, G.A.R. de",1989,4,15,"brazil","minas gerais","araponga","Serra do Brigadeiro, Margens do córrego do Boné.",0,0,"Árvore com cerca de 7,0 metros de altura, flores brancas.","BRA:UFV:VIC:0000010835",NA,"Croton salutaris Casar.",NA,NA,NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.662809,-42.49917
"45",NA,"FUNED","FUNED-POL","1104","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"Esther Bastos",1989,11,17,"brazil","mg","brumadinho","Alberto Flores/Brumadinho/FUNED",-44.2,-20.143889,NA,"BRA:FUNED:FUNED-POL:0000001104",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.143889,-44.2
"46",NA,"Universidade Estadual de Londrina, UEL","FUEL","13781","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"24446",NA,"Bernacci, LC",1989,11,8,"brazil","sao paulo","campinas","Fazenda Sao Vicente. Mata, Mata.",0,0,"Arvore ca. 10-15m alt,; flores esverdeadas.Interior da mata.","BRA:UEL:FUEL:0000013781",NA,"Croton salutaris Casar.",NA,NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"47","2014-07-22T14:47:39.000+0000","JBRJ","RB","RB00449184","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","S. Ginzbarg","1994-01-01T00:00:00.000+0000",NA,"516",NA,"M. Nadruz; et al",1989,12,27,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, estrada que liga o hotel Garlimpmao Hotel São João.",NA,NA,"Árvoe com 8m de altura, folhas fortemente discolores com pontos ferrugíneos na face inferior, botões creme","urn:catalog:JBRJ:RB:449184",NA,"Croton salutaris Casar.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"48",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","22254-A","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","I. Cordeiro","1988-05-01T00:00:00.000+0000",NA,"s.n.",NA,"V.L.A. Garcia",1988,2,11,"brazil","minas gerais","juiz de fora","Reserva Biológica de Poço D'Anta",0,0,"Árvore com 3,50m de altura. Flores alvas. À beira da mata.","BRA:UFJF:CESJ:00022254-A",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"49",NA,"Instituto de Botânica, IBT","SP","245736","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","1990-10-01T00:00:00.000+0000",NA,"555",NA,"Leoni, LS",1988,12,6,"brazil","minas gerais","carangola","Morro da Torre. Mata de Altitude.",-42.066667,-20.733333,NA,"BRA:IBt:SP:0000245736",NA,"Croton salutaris Casar.",NA,NA,NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.733333,-42.066667
"50",NA,"Instituto de Botânica, IBT","SP","266223","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"516",NA,"Nadruz, M; et al.",1988,12,27,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima. Estrada para Hotel faz. São João.",-42.05,-22,NA,"BRA:IBt:SP:0000266223",NA,"Croton salutaris Casar.",NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"51",NA,"UNICAMP","UEC","054443","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"1379",NA,"Capellari Jr, L.",1986,1,13,"brazil","sao paulo","sao jose dos campos",NA,0,0,"Árvore até 25 m, flores brancas, folhas bicolores, sendo a face ventral de um verde escuro e a dorsal verde claro com glândulas ferrugíneas, casca fina vermelho-acastanhado, lenho creme, súber com pequenas projeções horizontais.","BRA:UNICAMP:UEC:0000054443",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"52",NA,"UFV","VIC","11004","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"1361",NA,"Silva, A.F. da; Capellari Júnior, L.",1986,1,11,"brazil","sao paulo","sao jose dos campos","Reserva Florestal Prof. Augusto Ruschi, Mata da reserva.",-45.9375,-23.075,"Árvore de 6,0 metros de altura, flores creme, folhas bicolores sendo a face dorsal prateada e a ventral verde, glândulas ferrugíneas na face dorsal casca fina de cor creme, com estrias verticais vermelhas, lenho creme, madeira pouco ar","BRA:UFV:VIC:0000011004",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"53",NA,"Jardim Botânico de Brasília (JBB)","HEPH","7380","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Pereira, APN","2018-08-08T00:00:00.000+0000",NA,"134",NA,"Silva, AF",1986,1,9,"brazil","sao paulo","sao jose dos campos","Mata da Reserva",-45.9375,-23.075,"Árvore; flores femininas brancas;","BRA:JBB:HEPH:0000007380",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"54","2014-07-08T07:43:15.000+0000","JBRJ","RB","RB00083145","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"379",NA,"A.F. Silva; L. Capellari Jr.",1986,1,13,"brazil","sao paulo","sao jose dos campos",NA,-45.9375,-23.075,"Árvore até 15 metros de altura, flores brancas, folhas bicolores sendo a face ventral de um verde escuro e a dorsal verde claro com glândulas ferrugineas, casca fina vermelho-acastanhado, lenho creme, suber com pequenas projeções horizontais.","urn:catalog:JBRJ:RB:83145",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-45.9375
"55","2016-01-05T11:46:46.000+0000","JBRJ","RB","RB00676658","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.F. Santos",NA,NA,"1349",NA,"A.F. Silva; L.Capellari´",1986,1,9,"brazil","sao paulo","sao paulo","Reserva florestal de Boa Vista - São José dos Campos .",-46.9375,-23.075,"Árvore de até 20 m flores de cálice creme e corola branca","urn:catalog:JBRJ:RB:676658",NA,"Croton salutaris Casar.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.075,-46.9375
"56",NA,"UNICAMP","UEC","54400","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Santos, R.F.","2015-09-01T00:00:00.000+0000",NA,"1347",NA,"Silva, A.F.; Capellari Jr, L.",1986,1,9,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",0,0,"Árvore de 8 m.; flores femininas brancas.","BRA:UNICAMP:UEC:0000054400",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"57",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","21322","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"CESJ21322",NA,"L. Krieger; B.B.S. Coelho",1986,10,17,"brazil","minas gerais","juiz de fora","Museu Mariano Procópio",0,0,"Arbusto alto, no sub-bosque, ramos longos. Face inferior das folhas (mais peciolo, mais ramos) de cor branco-matálico.","BRA:UFJF:CESJ:0000021322",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"58","2014-07-08T06:55:24.000+0000","JBRJ","RB","RB00084147","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"59",NA,NA,1986,10,17,"brazil","minas gerais","juiz de fora","Museu Marianao Procópio.",NA,NA,"Arbusto, no sub-bosque. Folhas com a face abaxial, incluindo pecíolos e ramos novos de cor branco-metálico. Nativo.","urn:catalog:JBRJ:RB:84147",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"59",NA,"NY","NY","02431401","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"10798",NA,"G. Martinelli",1985,5,1,"brazil","rio de janeiro",NA,"Parque Nacional de Itatiaia, Rio Campo Belo, próx. Cachoeira",0,0,NA,"e653bb48-a758-4844-a0a6-456c35da63f1",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"60","2014-07-08T07:42:28.000+0000","JBRJ","RB","RB00084399","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.L.LIMA","2003-02-27T00:00:00.000+0000",NA,"968",NA,"B.A.S.PEREIRA",1984,4,25,"brazil","distrito federal",NA,"CÓRREGO QUILOMBO, RODOVIA BR- 251, APÓS A LOCALIDADE DE CACHOEIRINHA.",NA,NA,"ARVORE CA. DE 5 M DE ALT., FOLHAS ACINZENTADAS, ALGUMAS COR LARANJA, PUBESCENTES, FLORES ALVACENTAS, VISITADAS POR ABELHAS APIS.","urn:catalog:JBRJ:RB:84399",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"61",NA,"US","Botany","3313977","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"4203",NA,"L. R. Landrum",1982,1,27,"brazil","rio de janeiro",NA,"Teresopolis, Poae section of Teresopolis. Hills with secondary vegetation.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3099effa2-13ab-4493-83b1-053fc684018e",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"62","2008-05-27T22:02:00.000+0000","MO","MO","2939681","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Landrum 4203",NA,"Leslie R. Landrum",1982,1,27,"brazil","rio de janeiro",NA,"Teresópolis, Posse section of Teresópolis. Hills with secondary vegetation.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939681","http://www.tropicos.org/Specimen/2939681","Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"63","2014-07-08T06:55:25.000+0000","JBRJ","RB","RB00084189","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.RIINA",NA,NA,"155",NA,"P.P.FURTADO",1982,3,3,"brazil","parana","parana","PRÓX. DO RIO PARANÁ.",-53.966667,-23.716667,"ARVORE C/ 10 M DE ALT., 60 CM DE CIRCUNF., 10 M DE CIRCUNFERENCIA DA COPA, CAULE CINZA ESCURO, FOLHAS VERDES, FRUTOS JOVENS DE COLORAÇÃO VERDE, FREQUENCIA DENSA.","urn:catalog:JBRJ:RB:84189",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-23.716667,-53.966667
"64",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","16370-A","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"J.A. Silva",1977,4,14,"brazil","minas gerais","juiz de fora","Reserva Biológica de Poço D'Antas",0,0,"Árvore pequena, de 4 a 6m. Fl.brancas. Localizada a margem das florestas.","BRA:UFJF:CESJ:00016370-A",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"65",NA,"Universidade Estadual de Londrina, UEL","FUEL","25499","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I","1989-01-01T00:00:00.000+0000",NA,"285",NA,"Silva, JS",1974,4,16,"brazil","sao paulo","sao paulo","Jardim Botânico e Parque do Estado",0,0,"Arbusto 3m; flores branco-amareladas; fruto cinza; área 10.","BRA:UEL:FUEL:0000025499",NA,"Croton salutaris Casar.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"66",NA,"NY","NY","504374","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","I. Cordeiro","1989-07-01T00:00:00.000+0000",NA,"285",NA,"J. de S. Silva",1974,4,16,"brazil","sao paulo",NA,"Nativa no Jardim Botanico e Parque do Estado. Area 10",-46.621883,-23.654505,NA,"be0e9bfe-6afb-4abd-8a2b-89e395755d11",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.654505,-46.621883
"67",NA,"Universidade Estadual Paulista, UNESP","BOTU","8379","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I.","1992-04-01T00:00:00.000+0000",NA,NA,NA,"Ehrendorfer, F.",1973,9,5,"brazil","rio de janeiro","itatiaia",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000008379",NA,"Croton salutaris Casar.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"68","2017-10-17T11:29:26.000+0000","JBRJ","RB","RB00084245","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","R.RIINA",NA,NA,"10492",NA,"D.SUCRE",1973,12,29,"brazil","mato grosso do sul","maracaju","FAZ. SANTO ANTONIO, PROPRIEDADE DO Dr. ALFREDO NEDER.",NA,NA,"PEQ. ARVORE C/ +/- 4 M DE ALT.","urn:catalog:JBRJ:RB:84245",NA,"Croton salutaris Casar.",NA,NA,NA,1865,"Maracaju",5005400,-55.396543,-21.552076,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84547026,-20.32589839,-21.552076,-55.396543
"69",NA,"UnB","UB","150667","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Cordeiro, I",NA,NA,"35686",NA,"Anderson, WR",1972,2,9,"brazil","minas gerais","serra do espinhaco","South-eastern drainage of Pico do Itambé, about 5km directly west and north of Santo Antônio de Itambé; elev. 950m.",0,0,"Slender tree 4m tall, leaning on other trees; flowers white.; Hillsides with second growth forest ans bracken-covered campo, sloping down to river with blocky sandstone and sandy soil.","BRA:UnB:UB:0000150667",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"70","2009-10-21T07:13:00.000+0000","MO","MO","2939845","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","G.L. Webster","1980-01-01T00:00:00.000+0000",NA,"Anderson 35686",NA,"William R. Anderson|M.T. Stieber|Joseph H. Kirkbride, Jr.",1972,2,9,"brazil","minas gerais",NA,"Serra do Espinhaco. Near river. South-eastern drainage of Pico de Itambé, about 5km directly west and north of Santo Antônio de Itambé; hillsides with second growth forest and bracken-covered campo, sloping down to river with blocky sandstone and sandy soil",NA,NA,NA,"urn:catalog:MO:Tropicos:2939845","http://www.tropicos.org/Specimen/2939845","Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"71",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA087564","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Krieger, L.","1970-01-01T00:00:00.000+0000",NA,"7220",NA,"Krieger, L.",1970,1,NA,"brazil","minas gerais","juiz de fora",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA087564",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"72",NA,"MBM","MBM","291039","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Krieger, L",NA,NA,"722",NA,"Krieger, L",1970,1,NA,"brazil","minas gerais","juiz de fora","Juiz de Fora",0,0,NA,"BRA:MBM:MBM:0000291039",NA,"Croton salutaris Casar.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"73","2014-07-08T06:47:36.000+0000","JBRJ","RB","RB00085317","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","PUNT E LINDEMAN",NA,NA,"1654",NA,"J.C.LINDEMAN; J.H. DE HAAS",1966,6,20,"brazil","parana","parana","VÁRZEA OF RIO PARANÁ NEAR PORTO BYINGTON. .",NA,NA,"SMALL TREE TO 4 M TALL. 6 CM DIAM. SCATTERED PLANTS.","urn:catalog:JBRJ:RB:85317",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,NA,NA
"74",NA,"USP","SPF","205405","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Caruzo, MBR","2010-02-01T00:00:00.000+0000",NA,"16487",NA,"Brade, AC",1940,7,26,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos Órgãos",0,0,NA,"BRA:USP:SPF:0000205405",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"75",NA,"IPA","IPA","9681","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"4978C",NA,"Koscinski, M.; Pickel, B.; Pickel, B.",1937,6,NA,"brazil","sao paulo",NA,"Serra da Cantareira.",0,0,"Herb. Mus. Fruto em agôsto. Flor 139. N.V.: Sangue de drago.","BRA:IPA:IPA:0000009681",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"76",NA,"IF","SPSF","00559","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,NA,"M.Koscinski",1936,1,2,"brazil","sp","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000000559",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"UFV","VIC","4882","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"Kuhlmann, J.G.",1936,1,20,"brazil","minas gerais","vicosa","Fazenda da M. Lopes",0,0,NA,"BRA:UFV:VIC:0000004882",NA,"Croton salutaris Casar.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"78",NA,"Instituto de Botânica, IBT","SP","30785","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"100",NA,"Koscinsky, M",1933,7,14,"brazil","sao paulo","sao paulo","Serra da Cantareira",0,0,NA,"BRA:IBt:SP:0000030785",NA,"Croton salutaris Casar.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"79",NA,"Instituto de Botânica, IBT","SP","31388","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Croizat, L","1939-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1933,12,26,"brazil","sao paulo","sao paulo","Parque do Estado, Jardim Botânico.",0,0,NA,"BRA:IBt:SP:0000031388",NA,"Croton salutaris Casar.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"80",NA,"US","Botany","2857622","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"s.n.",NA,"F. C. Hoehne",1933,12,26,"brazil","sao paulo",NA,"Parque do Estado e Jardim Botanico",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3307adfa8-afa9-41f5-8f08-b2b61065a635",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"81","2008-05-27T22:02:00.000+0000","MO","MO","2939592","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","F.C. Hoehne",NA,NA,"Hoehne s.n.",NA,"F.C. Hoehne",1933,12,26,"brazil","sao paulo",NA,"São Paulo, Parque do Estado e Jardim Botânico.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939592","http://www.tropicos.org/Specimen/2939592","Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"82",NA,"NY","NY","504373","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","F. C. Hoehne",NA,NA,"31388",NA,"F. C. Hoehne",1933,12,26,"brazil","sao paulo",NA,"Parque do Estado",-46.621883,-23.654505,NA,"226875a8-3d94-43bf-a6e8-6c04e221daa0",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.654505,-46.621883
"83","2013-05-07T06:03:00.000+0000","MO","MO","2939330","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Mexia 4563",NA,"Ynés Mexia",1930,4,4,"brazil","minas gerais",NA,"Vicosa. Road to São Miguel, just beyond km. 4, in cut-over woods on slope.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939330","http://www.tropicos.org/Specimen/2939330","Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"84","2015-09-05T08:47:25.000+0000","MNHN","P","P05533991","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,4563,"Mexia, Y.",1930,4,4,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05533991",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"85",NA,"NY","NY","1026874","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","L. C. M. Croizat",NA,NA,"4563",NA,"Y. E. J. Mexia",1930,4,4,"brazil","minas gerais",NA,"Road to Sao Miguel; just beyond km. 4",-42.8818438826343,-20.758024038568,NA,"7ab80a18-2f54-4bf8-8e82-0f897c5f92a1",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-20.758024038568,-42.8818438826343
"86",NA,"UFV","VIC","1100","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,"5237",NA,"Mexia, Y.",1930,8,29,"brazil","minas gerais","vicosa","Estrada para São Miguel, Borda de floresta.",0,0,"Árvore com 8,0 metros de altura, com fruto verde claro. Comum.","BRA:UFV:VIC:0000001100",NA,"Croton salutaris Casar.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"87","2013-05-07T06:03:00.000+0000","MO","MO","2939426","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Standley",NA,NA,"Mexia 5237",NA,"Ynés Mexia",1930,10,29,"brazil","minas gerais",NA,"Vicosa. Road to São Miguel; on slope near km. 5 at border of forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:2939426","http://www.tropicos.org/Specimen/2939426","Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"88","2014-07-08T06:55:10.000+0000","JBRJ","RB","RB00084153","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.","Maria Beatriz Rossi Caruzo",NA,NA,"264",NA,"Alberto Löfgren",1907,2,28,"brazil","sao paulo","sao jose dos campos",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:84153",NA,"Croton salutaris Casar.",NA,NA,NA,1306,"São José dos Campos",3549904,-45.928379,-23.09059,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.09059,-45.928379
"89","2015-09-05T08:47:26.000+0000","MNHN","P","P05534011","Croton salutaris Casar.","Euphorbiaceae","Croton","salutaris","Casar.",NA,NA,NA,NA,6679,"Glaziou, A.",1873,1,20,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05534011",NA,"Croton salutaris Casar.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
