"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"85",NA,"UFV","VIC","29505","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R.","2013-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Morais, G.; et al.",2005,2,17,"brazil","minas gerais","rosario da limeira","Fazenda Iracambi, Estrada que liga a Casa de Barro ao Centro de Pesquisa. Em beira de estrada em local ensolarado.",0,0,"Árvore muito comum na área da fazenda e nas comunidades do entorna. A casca é usada como medicinal. Planta coletada durante consultoria do entorno.","BRA:UFV:VIC:0000029505",NA,"Croton celtidifolius Baill.",NA,NA,NA,2084,"Rosário da Limeira",3156452,-42.514036,-20.979495,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.979495,-42.514036
"86",NA,"IF","SPSF","36165","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","O.T. Aguiar","2008-08-22T00:00:00.000+0000",NA,"30",NA,"J.C.Braidotti",2005,3,24,"brazil","sp","barra do turvo","P.E.Jacupiranga, Núcleo Cedro",-48.417222,-24.931111,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta ombrófila densa montana&nf;;","BRA:IF:SPSF:0000036165",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.931111,-48.417222
"87",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA095207","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2006-08-01T00:00:00.000+0000",NA,"30",NA,"Braidotti, J.C. et al.",2005,3,24,"brazil","sao paulo","barra do turvo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA095207",NA,"Croton celtidifolius Baill.",NA,NA,NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.888391,-48.426994
"88",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","44494","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"1104",NA,"Schmidt, R.",2005,5,NA,"brazil","rio grande do sul","sao francisco de paula","Campos de Cima da Serra; Josafá; arredores da Estação Ecol. Est. Aratinga",NA,NA,NA,"BRA:MCN/FZBRS:HAS:0000044494",NA,"Croton celtidifolius Baill.",NA,NA,NA,221,"São Francisco de Paula",4318200,-50.559952,-29.199375,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-29.199375,-50.559952
"89","2014-07-08T03:22:40.000+0000","JBRJ","RB","RB00413588","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L. J. S. Pinto","2005-09-22T00:00:00.000+0000",NA,"782",NA,"C. H. R. de Paula",2005,5,15,"brazil","rio de janeiro","teresopolis","Venda Nova, Fazenda Vale das Palmeiras, fragmento 1.",-42.890833,-22.298055,NA,"urn:catalog:JBRJ:RB:413588",NA,"Croton celtidifolius Baill.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.298055,-42.890833
"90","2017-01-30T10:37:24.000+0000","JBRJ","RB","RB00742104","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","S.Q.DE FARIAS","2017-01-18T00:00:00.000+0000",NA,"01",NA,"T.F. Souza",2005,5,14,"brazil","rio de janeiro","miguel pereira","Bairro São José - Sítio Xapuri, Trilha do Platô ou quadra de tênis (RJ).",NA,NA,"Arbusto, folhas alternas, pilosas, membranácea, descolor, flor amarela, numerosos androceus, ovário súpero, flores unissexuais, fruto verde-amarelado.","urn:catalog:JBRJ:RB:742104",NA,"Croton celtidifolius Baill.",NA,NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510859,-43.474103
"91",NA,"PNFM","IRAI","5973","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, J.; Barbosa, E.","2012-01-01T00:00:00.000+0000",NA,"60",NA,"Abdalla, S.E.",2005,9,7,"brazil","parana","tunas do parana","Faz. Vale Verde, Invernada Grande",0,0,"Arbusto, 2 m, pleno sol","BRA:PNFM:IRAI:0000005973",NA,"Croton celtidifolius Baill.",NA,NA,NA,932,"Tunas do Paraná",4127882,-48.903038,-24.952417,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.952417,-48.903038
"92",NA,"Universidade Federal da Bahia (UFBA)","ALCB","73083","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Haschbach, G","2006-01-01T00:00:00.000+0000",NA,"4543",NA,"Silva, JM; Abe, LM",2005,12,14,"brazil","parana","bocaiuva do sul","Colônia João XIII",0,0,NA,"BRA:UFBA:ALCB:0000073083",NA,"Croton celtidifolius Baill.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"93",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","49169","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. Hatschbach","2006-01-01T00:00:00.000+0000",NA,"4546",NA,"J.M. Silva",2005,12,14,"brazil","parana","bocaiuva do sul","Colônia João XXIII.",NA,NA,"HABITAT:Floresta atlântica.; HABITO:Arbusto. 3,00m de altura.;","BRA:UFMS:CGMS:0000049169",NA,"Croton celtidifolius Baill.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"94",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA097421","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sattler, D.",NA,NA,"534",NA,"Reif da Paula, C.H. ; et. al.",2004,1,15,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA097421",NA,"Croton celtidifolius Baill.",NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.313566,-42.874637
"95","2017-10-18T23:28:19.000+0000","JBRJ","RB","RB00084243","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","I. Cordeiro","2009-03-30T00:00:00.000+0000",NA,"2706",NA,"R.C. Forzza; L. C. S. Assis, J. G. Jardim, L. R. Lima, E. Lucas, B. R. Silva, S. Edwards, D. Zappi",2004,2,29,"brazil","rio de janeiro","sumidouro","Margem do rio Baquiquer, após a ponte.",-42.646111,-22.136944,"Arvoreta 3 m, frutos verdes.","urn:catalog:JBRJ:RB:84243",NA,"Croton celtidifolius Baill.",NA,NA,NA,1670,"Sumidouro",3305703,-42.666939,-22.112655,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.136944,-42.646111
"96","2017-10-19T01:32:38.000+0000","JBRJ","RB","RB00084324","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.CARUZO","2016-07-14T00:00:00.000+0000",NA,"3009",NA,"R.C. Forzza; J.G. Jardim; E. lucas; B.R. Silva; S. Edwards; D. Zappi",2004,3,8,"brazil","minas gerais",NA,"Belmiro Braga, 3km da Fortaleza na estrada para Monte Verde.",-47.883333,-30.4,"Arbusto 2m alt., folhas discolores com glandulas basais amarelas inflorescencia verde -esbranquiçada . flores creme , frutos verde- amarelados com estigmas negros. 4ex.","urn:catalog:JBRJ:RB:84324",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-30.4,-47.883333
"97","2017-10-05T23:21:28.000+0000","JBRJ","RB","RB00084374","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.CARUZO","2016-07-14T00:00:00.000+0000",NA,"2815",NA,"R.C. Forzza; L.C.S. Assis, J.G. Jardim, L.R. Lima; E. Lucas. B.R. Silva, S. Edwards & D. Zappi",2004,3,2,"brazil","rio de janeiro","trajano de moraes","Estrada Lumiar-Poço dAntas.",-42.346111,-22.291389,"Arvore 2 metros de altura, folhas discolores, glândulas acastanhadas, flores masculinas com sépalas esverdeadas, pétalas e estames creme, flores femininas esverdeadas","urn:catalog:JBRJ:RB:84374",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.291389,-42.346111
"98",NA,"MBM","MBM","347742","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Meyer, FS",2004,4,28,"brazil","santa catarina","sao bento do sul","Trilho do trem próximo APA Regendas",0,0,"Arbusto, 3,5m altura. Beira de trilho de trem (aberto)","BRA:MBM:MBM:0000347742",NA,"Croton celtidifolius Baill.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"99",NA,"UNIVILLE","JOI","10522","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Meyer, F.S.","2010-11-01T00:00:00.000+0000",NA,"14",NA,"Meyer, F.S.",2004,6,18,"brazil","santa catarina","sao bento do sul","Arredores do CEPA Rugendas - Rio Natal - Beira do trilho do trem.",NA,NA,"; HABITAT: local aberto e ensolarado; HABITO: arbusto; TIPO VEGETACIONAL: FOD montana","BRA:UNIVILLE:JOI:0000010522",NA,"Croton celtidifolius Baill.",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"100",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","48976","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Costa, LV; Amado, JC",2003,3,20,"brazil","minas gerais","itacarambi","Rio Peruaçu.",-44.240556,-15.014444,NA,"BRA:UFMG:BHCB:0000048976",NA,"Croton celtidifolius Baill.",NA,NA,NA,3192,"Itacarambi",3132107,-44.125656,-15.177613,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.014444,-44.240556
"101",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA084687","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Silva, R.R.",NA,NA,"218",NA,"Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",2003,4,21,"brazil","sao paulo","iporanga","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento",-48.2958,-24.2018,NA,"BRA:ESALQ:ESA:0ESA084687",NA,"Croton celtidifolius Baill.",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.2018,-48.2958
"102",NA,"IF","SPSF","32808","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"359",NA,"F.A.R.D.P.Arzolla & G.C.R.Paula",2003,12,14,"brazil","mg","camanducaia","distrito de Monte Verde",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata secundaria&nf;;","BRA:IF:SPSF:0000032808",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"HUCP",NA,"13953","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Ribas, OS",NA,NA,"407",NA,"Liebsch, D",2002,1,9,"brazil","parana",NA,"Lagoinha",0,0,NA,"13870",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"104",NA,"Universidade Regional de Blumenau, FURB","FURB","41907","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Falkenberg, DB","2002-01-01T00:00:00.000+0000",NA,NA,NA,"Timbola, A.K.",2002,2,13,"brazil","santa catarina","orleans",NA,NA,NA,NA,"BRA:FURB:FURB:0000041907",NA,"Croton celtidifolius Baill.",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.280894,-49.372507
"105",NA,"UFPI","TEPB","17105","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Fernandes, A.","1994-08-18T00:00:00.000+0000",NA,"532",NA,"M.R.A. Mendes",2002,2,11,"brazil","piaui","sao jose do piaui","Encosta do Morro do Baixio",NA,NA,"Cipó Ambiente: Caatinga","BRA:UFPI:TEPB:0000017105",NA,"Croton celtidifolius Baill.",NA,NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.822554,-41.505037
"106","2014-07-07T19:35:33.000+0000","JBRJ","RB","RB00586515","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Luiz José Soares Pinto","2003-05-27T00:00:00.000+0000",NA,"492",NA,"L. J. S. Pinto ; A. A. M. de Barros",2002,5,15,"brazil","rio de janeiro","niteroi","Engenho do Mato, Jardim Fazendinha, Rua 33, quadra 45, lote 12. Parque Estadual da Serra da Tiririca, Morro do Telégrafo.",NA,NA,"Arbusto ca. de 4,0 m de altura, heliófilo; folhas cartáceas discolores verdes, cálice verde, corola e estames alvos, frutos secos imaturos verdes, deiscentes, látex avermelhados.","urn:catalog:JBRJ:RB:586515",NA,"Croton celtidifolius Baill.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91459,-43.054805
"107","2014-07-07T19:41:34.000+0000","JBRJ","RB","RB00586737","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Luiz José Soares Pinto","2003-03-15T00:00:00.000+0000",NA,"79",NA,"A. P. Guedes; A. A. M. de Barros, V. C. Matos & T. A. Muritiba",2002,12,4,"brazil","rio de janeiro","niteroi","Engenho do Mato, Parque Estadual da Serra da Tiririca, Morro do Telégrafo, Trilha da Barreira.",NA,NA,"Árvore com ca. de 7,0 m de altura, heliófila, folhas membranáceas discolores verdes, sépalas verdes, botões verdes, início de formação de fruto.","urn:catalog:JBRJ:RB:586737",NA,"Croton celtidifolius Baill.",NA,NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91459,-43.054805
"108",NA,"W","Herbarium W","2005-0005992","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina 2004-02-26",NA,NA,NA,NA,"Lima,H.C. & Oliveira,A.S.",2001,1,27,"brazil",NA,NA,"Brasil, Rio de Janeiro, Pq. Nac. da Serra dos Órgãos, pórtico do Bonfim, Córrego do Bonfim, próximo à Pousada Cabanas do Açu.",NA,NA,NA,NA,NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","2017-10-15T15:50:24.000+0000","JBRJ","RB","RB00083113","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.Riima","2004-02-26T00:00:00.000+0000",NA,"5758",NA,"H.C. de Lima; A.S. Oliveira",2001,1,27,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Serra dos Orgãos, Pórticoa do Bonfim, córrego do Bonfim , próx. á pousada Cabanas do Açu. . Parque Nacional da Serra dos Orgãos",NA,NA,"Árvore pequ. ac. 5m. de alt. Ramos picais e face dorsal das fls. canescentes com nuances ferrugíneos. Flores creme e frutos jovens ferrugineos. Exsudato incolor. Frequente nas capoeiras da margem da estrada.","urn:catalog:JBRJ:RB:83113",NA,"Croton celtidifolius Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"110",NA,"Instituto de Botânica, IBT","SP","354743","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Riina, R","2004-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Pifano, DS; et al.",2001,5,5,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,NA,"BRA:IBt:SP:0000354743",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"111",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","32973","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.Caruzo","2006-07-01T00:00:00.000+0000",NA,"15",NA,"D.S. Pifano; M.O. Afonso, RMCastro,",2001,5,5,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,"Árvore ca. 3m na borda da mata, fruto imaturo pardo, estames esverdeados, com látex amarelado.","BRA:UFJF:CESJ:0000032973",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"112",NA,"Instituto de Botânica, IBT","SP","354747","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Scalon, VR","2001-08-01T00:00:00.000+0000",NA,"139",NA,"Araújo, FS; Assis, LCS",2001,6,22,"brazil","minas gerais","lima duarte","Arredores do P.E. do Ibitipoca, estrada para a vila.",-43.909167,-21.744722,"Árvore com ap. 6m, flores amarelas claras com frutos alaranjados, presenþa de 2 nectários florais na base das folhas. Comum na ára, borda de mata.","BRA:IBt:SP:0000354747",NA,"Croton celtidifolius Baill.",NA,NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.744722,-43.909167
"113",NA,"Instituto de Botânica, IBT","SP","358137","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-06-01T00:00:00.000+0000",NA,"335",NA,"Meireles, LD",2001,6,28,"brazil","minas gerais","camanducaia","Monte Verde. Afloramento da Pedra do Selado.",0,0,NA,"BRA:IBt:SP:0000358137",NA,"Croton celtidifolius Baill.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.787058,-46.075087
"114",NA,"Instituto de Botânica, IBT","SP","358141","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-06-01T00:00:00.000+0000",NA,"490",NA,"Meireles, LD",2001,8,22,"brazil","minas gerais","camanducaia","Monte Verde. Floresta Ombrófila Densa Alto-Montana.",0,0,NA,"BRA:IBt:SP:0000358141",NA,"Croton celtidifolius Baill.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.787058,-46.075087
"115",NA,"MBM","MBM","271710","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, MBR",NA,NA,"1777",NA,"Dunaiski Jr.; A.; A.",2001,10,31,"brazil","parana","rio branco do sul","Coloninha",0,0,NA,"BRA:MBM:MBM:0000271710",NA,"Croton celtidifolius Baill.",NA,NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"116",NA,"Instituto de Botânica, IBT","SP","357843","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, MBR","2004-03-01T00:00:00.000+0000",NA,"722",NA,"Castro, RM; Pifano, DS",2001,12,2,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama, Interior da mata.",0,0,"Árvore heliófita, frequente, com ca. 12m. Flores e botões florais acizentados. GlÔndulas no ápice do pecíolo verdes.","BRA:IBt:SP:0000357843",NA,"Croton celtidifolius Baill.",NA,NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"117",NA,"MBM","MBM","265262","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"9425",NA,"Sobral, M; et al.",2001,12,NA,"brazil","rio grande do sul","sao jose dos ausentes","São José dos Ausentes",0,0,NA,"BRA:MBM:MBM:0000265262",NA,"Croton celtidifolius Baill.",NA,NA,NA,312,"São José dos Ausentes",4318622,-49.961479,-28.647585,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.647585,-49.961479
"118",NA,"Universidade Regional de Blumenau, FURB","FURB","1079","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sobral, M","2001-12-01T00:00:00.000+0000",NA,NA,NA,"Sobral, M.",2001,12,1,"brazil","rio grande do sul","sao jose dos ausentes","RG - BR.",NA,NA,"Látex avermelhado.","BRA:FURB:FURB:0000001079",NA,"Croton celtidifolius Baill.",NA,NA,NA,312,"São José dos Ausentes",4318622,-49.961479,-28.647585,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.647585,-49.961479
"119",NA,"Instituto de Botânica, IBT","SP","357725","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, MBR","2004-03-01T00:00:00.000+0000",NA,"62",NA,"Valente, A; et al.",2001,12,16,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca, Estrada para Moreiras. + beira da estrada em mata ciliar.",0,0,"Árvore ca. 5m.","BRA:IBt:SP:0000357725",NA,"Croton celtidifolius Baill.",NA,NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.799694,-43.887694
"120",NA,"UCS","HUCS","15097","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Smith, S. .F.","2000-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Soares, F.",2000,1,21,"brazil","piaui","piripiri","L. Suçuarana",0,0,NA,"BRA:UCS:HUCS:0000015097",NA,"Croton celtidifolius Baill.",NA,NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.331244,-41.771407
"121",NA,"UFPR","UPCB","42618","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Isernhagen, I. & Borgo, M.","2000-02-01T00:00:00.000+0000",NA,"308",NA,"Isernhagen, I.",2000,1,11,"brazil","parana","adrianopolis","Parque Estadual das Lauráceas",NA,NA,"Arvoreta 2m, flores brancas. Local alterado à margem da estrada..","BRA:UFPR:UPCB:0000042618",NA,"Croton celtidifolius Baill.",NA,NA,NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.783093,-48.821252
"122",NA,"US","Botany","3398402","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"15098",NA,"F. Soares",2000,1,21,"brazil","piaui",NA,"PI-Mun. de Piripiri-L. Sucuarana",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3c72b0ab9-814f-4466-a199-d7924b965930",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"123",NA,"SEV","HerbarioSEV","244605-1","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Stephen F. Smith",NA,NA,NA,NA,"F. Soares",2000,1,21,"brazil",NA,NA,"PI. Mun de Piripiri. L. Sucuarana",NA,NA,NA,"SEV:HerbarioSEV:244605-1",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,"US","Botany","3398403","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"15097",NA,"F. Soares",2000,1,21,"brazil","piaui",NA,"PI-Mun. de Piripiri-L. Sucuarana",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/30cf46a95-a258-480c-bdce-2b521de96d17",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"125",NA,"IAC","IAC","39110","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","J.A.M.A. Gomes; H.R. Gonçalves & R.B. Torres","2002-04-28T00:00:00.000+0000",NA,"1095",NA,"R.B. Torres; J.R. Stehmann; R.C. Mota & A. Butta",2000,2,28,"brazil","minas gerais","camanducaia","Mata Montana, clareira próximo ao córrego",-46.1447,-22.7553,NA,"BRA:IAC:IAC:0000039110",NA,"Croton celtidifolius Baill.",NA,NA,NA,1413,"Camanducaia",3110509,-46.075087,-22.787058,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.7553,-46.1447
"126","2014-07-08T03:37:36.000+0000","JBRJ","RB","RB00420007","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M .B. R. Caruzo",NA,NA,"2050",NA,"R. N. Damasceno",2000,3,14,"brazil","rio de janeiro","rio das ostras","Restinga da Praia Virgem.",NA,NA,"Arbusto heliófilo, ca. de 1,5 m de altura. Folhas membrenáceas discolores. Botões castanhos. Flores amareladas.","urn:catalog:JBRJ:RB:420007",NA,"Croton celtidifolius Baill.",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"127",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068931","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"3009",NA,"Franco, G. et al.",2000,4,25,"brazil","sao paulo","salesopolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA068931",NA,"Croton celtidifolius Baill.",NA,NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.578105,-45.842306
