"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"261","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"262","Senefeldera verticillata (Vell.) Croizat",-15.224128,-15.224128,"una","not found","outside Brazil"
"263","Senefeldera multiflora Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"265","Senefeldera multiflora Mart.",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"266","Senefeldera verticillata (Vell.) Croizat",-9.120513,-9.120513,"uniao dos palmares","not found","outside Brazil"
"267","Senefeldera verticillata (Vell.) Croizat",-16.298544,-16.298544,"eunapolis","not found","outside Brazil"
"268","Senefeldera multiflora Mart.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"269","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"271","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"272","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"273","Senefeldera verticillata (Vell.) Croizat",-41.963935,-18.783939,"governador valadares","governador valadares","Ok"
"274","Senefeldera verticillata (Vell.) Croizat",-41.963935,-18.783939,"governador valadares","governador valadares","Ok"
"275","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"276","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"277","Senefeldera verticillata (Vell.) Croizat",-42.064195,-20.881314,"tombos","tombos","Ok"
"278","Senefeldera verticillata (Vell.) Croizat",-42.064195,-20.881314,"tombos","tombos","Ok"
"279","Senefeldera verticillata (Vell.) Croizat",-42.064195,-20.881314,"tombos","tombos","Ok"
"280","Senefeldera verticillata (Vell.) Croizat",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"281","Senefeldera verticillata (Vell.) Croizat",-42.5,-22,NA,"duas barras","original municipality not informed"
"282","Senefeldera verticillata (Vell.) Croizat",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"283","Senefeldera verticillata (Vell.) Croizat",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"284","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"285","Senefeldera multiflora Mart.",-41.99722,-12.18306,NA,"barra do mendes","original municipality not informed"
"286","Senefeldera multiflora Mart.",-39.25,-15.133333,"una","una","Ok"
"287","Senefeldera verticillata (Vell.) Croizat",-39.696111,-14.735,"almadina","almadina","Ok"
"288","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"289","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"290","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"291","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"292","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"293","Senefeldera verticillata (Vell.) Croizat",-42.516389,-19.704444,"marlieria","marlieria","Ok"
"294","Senefeldera verticillata (Vell.) Croizat",-39.654167,-13.0825,"amargosa","amargosa","Ok"
"295","Senefeldera multiflora Mart.",-15.657048,-15.657048,"mascote","not found","outside Brazil"
"296","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"297","Senefeldera multiflora Mart.",-40.574722,-15.264722,"porto seguro","itambe","outside municipality"
"298","Senefeldera verticillata (Vell.) Croizat",-42.933333,-22.533333,"guapimirim","guapimirim","Ok"
"299","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"300","Senefeldera verticillata (Vell.) Croizat",-9.120513,-9.120513,"uniao dos palmares","not found","outside Brazil"
"301","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"302","Senefeldera multiflora Mart.",-40.124722,-18.997778,"sooretama","sooretama","Ok"
"303","Senefeldera verticillata (Vell.) Croizat",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"304","Senefeldera multiflora Mart.",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"305","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"306","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"307","Senefeldera multiflora Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"308","Senefeldera verticillata (Vell.) Croizat",-43.1784660501561,-22.5088534051515,NA,"petropolis","original municipality not informed"
"309","Senefeldera verticillata (Vell.) Croizat",-42.933333,-22.533333,"guapimirim","guapimirim","Ok"
"310","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"311","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"312","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"313","Senefeldera verticillata (Vell.) Croizat",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"314","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"315","Senefeldera verticillata (Vell.) Croizat",-42.622222,-19.7525,"marlieria","marlieria","Ok"
"316","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"317","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"318","Senefeldera multiflora Mart.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"319","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"320","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"321","Senefeldera multiflora Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
