"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38","2016-03-01T00:00:00.000+0000","K","Herbarium","K001210232","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"4947",NA,"Pirani, J.R.",2002,2,1,"brazil",NA,"linhares","Reserva Florestal da Companhia Vale do Rio Doce, MME, Área experimental RFL 89.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210232",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","7222","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"4947",NA,"Pirani, J.",2002,2,1,"brazil","es","linhares","RFL 89",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000007222",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"MBM","MBM","315656","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,"PARATYPE","4947",NA,"Pirani, JR; Marcato, AC; Groppo Jr, M; Fiaschi, P; Folli, DA",2002,2,1,"brazil","espirito santo","linhares","Reserva Florestal da Companhia Vale do Rio Doce. MME. Área experimental RFL 89",-40.082778,-19.1325,"Árvore 7m alt. Frutos acastanhados. População densa na orla da mata. Amostras de plântulas colhidas. Folhas para estudo genômico. Floresta de tabuleiro, secundária.; Árvore 7m alt. Frutos acastanhados. População densa na orla da mata","BRA:MBM:MBM:0000315656",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.1325,-40.082778
"41",NA,"NY","NY","842095","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,"PARATYPE","4947",NA,"J. R. Pirani",2002,2,1,"brazil","espirito santo",NA,"Reserva Florestal da Companhia Vale do Rio Doce, MME, Area Experimental RFL 89.",-40.0828,-19.1325,NA,"3df9ac78-b333-4652-bff6-c365b2b8e7ef",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.1325,-40.0828
"42",NA,"MBML","MBML-HERBARIO","12209","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Bárbara de Sá Haiad/08-12-2005",NA,NA,"859",NA,"V. Demuner; et al",2000,3,28,"brazil","espirito santo","santa teresa","Vinte e Cinco de Julho",-40.604167,-19.780833,"Arvoreto 7m, botões florais e frutos cor verde coberto por pelos marrom, beira de estrada.","BRA:MBML:MBML-HERBARIO:0000012209",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.780833,-40.604167
"43",NA,"MBML","MBML-HERBARIO","12681","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","I. Cordeiro/X-2010",NA,NA,"2964",NA,"L. Kollmann; et al",2000,6,1,"brazil","espirito santo","santa teresa","Vinte e Cinco de Julho",-40.604167,-19.780833,"Arvoreto de 8,0m, DAP 10cm. Frutos marrons.","BRA:MBML:MBML-HERBARIO:0000012681",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.780833,-40.604167
"44",NA,"MBML","MBML-HERBARIO","13980","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Bárbara de Sá Haiad/08-12-2005",NA,NA,"3371",NA,"L. Kollmann; et al",2000,11,23,"brazil","espirito santo","barra de sao francisco","Córrego das Palmas",-40.890833,-18.755,"Árvore 18m. Fuste 5m, DAP 26cm, flores verdes.","BRA:MBML:MBML-HERBARIO:0000013980",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2692,"Barra de São Francisco",3200904,-40.830955,-18.666463,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.755,-40.890833
"45",NA,"MBML","MBML-HERBARIO","14105","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Bárbara de Sá Haiad/08-12-2005",NA,NA,"3519",NA,"L. Kollmann; et al",2000,12,13,"brazil","espirito santo","barra de sao francisco","Córrego da Esperança",-40.890833,-18.755,"Arvoreto 6m. Flores brancas.","BRA:MBML:MBML-HERBARIO:0000014105",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2692,"Barra de São Francisco",3200904,-40.830955,-18.666463,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.755,-40.890833
"46",NA,"MBML","MBML-HERBARIO","10801","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Bárbara de Sá Haiad/08-12-2005",NA,NA,"2381",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,4,6,"brazil","espirito santo","santa teresa","Estrada do Vinte e Cinco de Julho",-40.615,-19.861111,"Mata de encosta. Arvore 110m, dap 15cm. Fuste 2m. Flores brancas.","BRA:MBML:MBML-HERBARIO:0000010801",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.861111,-40.615
"47",NA,"MBML","MBML-HERBARIO","10853","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. Fiaschi/20-07-2006",NA,NA,"2688",NA,"L. Kollmann; E. Bausen",1999,6,24,"brazil","espirito santo","santa teresa","Vinte e Cinco de Julho",-40.604167,-19.780833,"Beira de estrada. Arvoreto 7m. Dap 6cm. Fuste 3m. Botões e frutos verdes.","BRA:MBML:MBML-HERBARIO:0000010853",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.780833,-40.604167
"48",NA,"Instituto de Botânica, IBT","SP","340868A","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I; Caruzo, MBR","2004-05-01T00:00:00.000+0000","PARATYPE","68380",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",1998,10,9,"brazil","espirito santo","conceicao da barra","Braço do rio. Floresta atlântica",0,0,"Árvore 4 m, flor alvacenta","BRA:IBt:SP:000340868A",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"49",NA,NA,"Botany","U.1267068","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Riina R","2014-09-01T00:00:00.000+0000",NA,NA,NA,"Hatschbach GG; Hatschbach M; Silva JM",1998,10,9,"brazil","bahia",NA,"Braço do Rio (Mun. Conceição da Barra) Espírito Santo.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267068",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"50",NA,"NY","NY","1015270","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry","2005-01-01T00:00:00.000+0000",NA,"7819",NA,"M. M. Arbo",1997,1,29,"brazil","espirito santo",NA,"Rodovia ES-080, trevo donde nace el camino a Governador Lindemberg y Bananal",-40.63,-19.22,NA,"6e46ce8c-c719-4afa-afc0-fdd58b31c831",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.22,-40.63
"51",NA,"Instituto de Botânica, IBT","SP","363954","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2005-01-01T00:00:00.000+0000","PARATYPE","7819",NA,"Arbo, MM; Carvalho, AM; Ferrucci, MS; Jardim, JG; Sant'Ana, SC",1997,1,29,"brazil","espirito santo",NA,"Rodovia ES-080, trevo donde nace el camino a Governador Lindemberg y Bananal. Borda de mata, al costado del camino",-40.633333,-19.216667,"Árbol 3-4 m, hojas discoloras, haz verde más oscura, flroes blancas, frutos pardos","BRA:IBt:SP:0000363954",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.216667,-40.633333
"52",NA,"UEFS","HUEFS","110826","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"1390",NA,"Árbocz, G.F.",1995,4,27,"brazil","espirito santo","sao gabriel da palha","Estrada vicinal.",NA,NA,"Mata atlântica alterada.","BRA:UEFS:HUEFS:0000110826",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2643,"São Gabriel da Palha",3204708,-40.50855,-18.952477,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.952477,-40.50855
"53",NA,"UnB","UB","187463","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2012-12-01T00:00:00.000+0000",NA,"656",NA,"Muniz, CF",1995,11,8,"brazil","maranhao","buriticupu","Reserva Florestal da CVRD",0,0,"Árvore 11m. Botão floral verde claro. Flores brancas. Frutos verdes ferrugíeneos.","BRA:UnB:UB:0000187463",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-4.490602,-46.343019
"54",NA,"Instituto de Botânica, IBT","SP","327830","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2005-01-01T00:00:00.000+0000","PARATYPE","B656",NA,"Muniz, FH",1995,11,8,"brazil","maranhao","buriticupu","Reserva Florestal CVRD",0,0,"Árvore 11 m alt., DAP=37,9 cm, botão floral verde-claro, flores brancas, frutos verdes ferrugíneos","BRA:IBt:SP:0000327830",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-4.490602,-46.343019
"55",NA,"Instituto de Botânica, IBT","SP","382366","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2005-01-01T00:00:00.000+0000","PARATYPE","B2065",NA,"Muniz, FH",1995,12,8,"brazil","maranhao","buriticupu","Reserva Florestal CVRD",0,0,"Árvore 9 m, DAP=16,1 cm, botâo floral verde, flores verde-claras, resina incolor","BRA:IBt:SP:0000382366",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-4.490602,-46.343019
"56",NA,"IAC","IAC","36136","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","R. Riina","2006-02-15T00:00:00.000+0000",NA,"2065",NA,"F.H. Muniz",1995,12,8,"brazil","maranhao","buriticupu","Reserva Florestal da CVRD",-46.4011,-4.3458,NA,"BRA:IAC:IAC:0000036136",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-4.3458,-46.4011
"57","2008-09-18T11:21:07.000+0000","K","Herbarium","K000600468","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,"ISOTYPE","3411",NA,"Pirani, J.R.; Conceição, A.A.; Magenta, M.A.G.",1994,12,6,"brazil",NA,NA,"Espirito Santo. Mun. Marilândia, rodovia Marilândia-Rio Bananal; ca. 1Km N de Marilândia.  Remanescente de floresta junto à ""Cerâmica Floresta"".",NA,NA,NA,"http://specimens.kew.org/herbarium/K000600468",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Instituto de Botânica, IBT","SP","291041","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2005-01-01T00:00:00.000+0000","ISOTYPE","3411",NA,"Pirani, JR; Magenta, MAG; Conceição, AA",1994,12,6,"brazil","espirito santo","marilandia","Rodovia Marilândia- Rio Bananal, ca. 1 km N de Marilândia. Remanescente de floresta pluvial tropical junto à ""Cerâmica Floresta""",0,0,"Árvore 10 m, flores creme","BRA:IBt:SP:0000291041",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.436738,-40.516813
"59",NA,"NY","NY","990756","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,"ISOTYPE","3411",NA,"J. R. Pirani",1994,12,6,"brazil","espirito santo",NA,"Rodovia Marilandia-Rio Bananal; ca. 1 km. N de Marilandia.",-40.5416847206305,-19.4169007116929,NA,"e1619b30-0697-4476-aca3-0fc85600dcfb",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.4169007116929,-40.5416847206305
"60",NA,"Reserva Natural Vale (CVRD)","CVRD","3966","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Inês Cordeiro","2004-11-12T00:00:00.000+0000",NA,"381",NA,"Souza, V.D.",1992,10,20,"brazil","es","pinheiros","Lado direito da estrada indo do Mata-Burro para o cafezal na Fazenda.",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000003966",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"MBM","MBM","154730","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2009-04-01T00:00:00.000+0000",NA,"58035",NA,"Hatschbach, G; Cervi, AC; Silva, JM",1992,10,14,"brazil","espirito santo","linhares","Reserva Ecológica de sooretama",0,0,"Arbusto 3m, orla da mata pluvial","BRA:MBM:MBM:0000154730",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"62",NA,"Reserva Natural Vale (CVRD)","CVRD","3596","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Inês Cordeiro","2004-11-12T00:00:00.000+0000",NA,"266",NA,"Souza, V.D.",1991,11,23,"brazil","es","pinheiros","À beira do Aceiro da mata no lado direito do Arrastão, entrando na mata, 50m da Porteira.",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000003596",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Instituto de Botânica, IBT","SP","372003","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Cordeiro, I","2004-11-01T00:00:00.000+0000","PARATYPE","266",NA,"Souza, V",1991,11,23,"brazil","espirito santo","pinheiros","Fazenda Joventino Altoé, córrego Santa Rita. À beira do aceiro da mata no lado direito do Arrastão. Capoeirão",0,0,"Árvore 3 m, botões verde-claros, flores brancas","BRA:IBt:SP:0000372003",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2744,"Pinheiros",3204104,-40.200327,-18.369494,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.369494,-40.200327
"64","2016-03-01T00:00:00.000+0000","K","Herbarium","K001210234","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"266",NA,"Souza, V.",1991,11,23,"brazil",NA,"pinheiros","Córrego Santa Rita de Cássia.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210234",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Reserva Natural Vale (CVRD)","CVRD","2963","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"1231",NA,"Folli, D.A.",1990,11,12,"brazil","es","linhares","Próximo à uma Leiteira, Pelada e Arapoca.",NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000002963",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Reserva Natural Vale (CVRD)","CVRD","2984","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Letícia R. Lima","2008-05-14T00:00:00.000+0000",NA,"59",NA,"Moraes, E.N.",1990,11,6,"brazil","es","montanha",NA,NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000002984",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Reserva Natural Vale (CVRD)","CVRD","1888","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Letícia R. Lima","2008-05-14T00:00:00.000+0000",NA,"102",NA,"Menandro, M.S.",1987,7,14,"brazil","ma",NA,"Estrada do Arame, km 20. Sub. arbusto de floresta de cipó.",NA,NA,"Folhas ásp. dic. com face inf. mais clara. frutos tricoca imat., pilosos verde claros e marrom. <ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000001888",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2017-10-17T15:08:51.000+0000","JBRJ","RB","RB00084573","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"3489",NA,"A. Peixoto ; A. Gentry , E. Zardini, C. Proença & O.  Peixoto.",1985,2,5,"brazil","espirito santo","espirito santo","Santa Tereza, reserva Biológica de nova Lombardia. Reserva Biológica de Nova Lombardia",NA,NA,"Arbusto, ca. 1,30m de alt. , com frutos maduros esverdeados.","urn:catalog:JBRJ:RB:84573",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"69","2013-08-23T04:12:00.000+0000","MO","MO","142215","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Peixoto 3489","85-24","Ariane L. Peixoto|et al.",1985,2,5,"brazil","espirito santo",NA,"Santa Tereza, Reserva Biológica de Nova Lombardia, 700 m.s.m., mata atlântica.",-40.6,-19.91666,NA,"urn:catalog:MO:Tropicos:142215","http://www.tropicos.org/Specimen/142215","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.91666,-40.6
"70","2017-10-15T15:02:59.000+0000","JBRJ","RB","RB00084507","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Rafaela Freitas dos Santos",NA,NA,"10971",NA,"G. Martinelli; F. Zuloaga, M. Vasquez & I. Caruso",1985,5,12,"brazil","espirito santo","linhares","Matas de Quirino. Reserva Biológica de Sooretama",NA,NA,"Pequena árvore, 8 metros de alturta; folhas. discolores, pecíolos ferrugíneos, infloresncência ferrugínea com flores alvacentas, frutos verde-ferrugóneos.","urn:catalog:JBRJ:RB:84507",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"71","2016-03-01T00:00:00.000+0000","K","Herbarium","K001210236","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"10971",NA,"Martinelli, G.",1985,5,12,"brazil",NA,"linhares","Reserva Biológica de Sooretama, matas de Quirino.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210236",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Reserva Natural Vale (CVRD)","CVRD","1137","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro",NA,NA,NA,"20",NA,"Farias, G.L.",1984,10,23,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Mamoninha","BRA:CVRD:CVRD:0000001137",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"NY","NY","1027277","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry",NA,NA,"979",NA,"R. Vilhena",1983,3,10,"brazil","maranhao",NA,"Estrada a direita entre GrajaÃº e Arame. Km 52",0,0,NA,"ed65a0d7-aac2-4807-a718-04f962a00880",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"74","2010-09-13T11:46:00.000+0000","MO","MO","100302935","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","paratype",NA,NA,"Vilhena 979",NA,"R. Vilhena",1983,3,10,"brazil","maranhao",NA,"Estrada a direita entre Grajaú e Arame. Km 52.",NA,NA,NA,"urn:catalog:MO:Tropicos:100302935","http://www.tropicos.org/Specimen/100302935","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"75",NA,"W","Herbarium W","2009-0001456","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","Berry & Cordeiro",NA,NA,NA,NA,"Vilhena,R., Taylor,E., Schatz,G.C., Richard,T., Rosario,C. & dos Santos,M.R.",1983,3,10,"brazil",NA,NA,"Maranhão, estrada a direita entre Grajaú e Arame, km 52",NA,NA,NA,NA,NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"NY","NY","00982447","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","P. E. Berry","2005-01-01T00:00:00.000+0000",NA,"340",NA,"M. G. A. Lobo",1983,4,2,"brazil","maranhao",NA,"Fazenda Agripec da Varig, margem esquerda do rio PindarÃ©.",-45.6584118425962,-3.96671877423256,NA,"e39ee60c-0d67-4fc1-8d4c-a1d7403ef9d7",NA,"Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-3.96671877423256,-45.6584118425962
"77","2010-09-13T11:45:00.000+0000","MO","MO","100302938","Brasiliocroton mamoninha P.E.Berry & Cordeiro","Euphorbiaceae","Brasiliocroton","mamoninha","P.E.Berry & Cordeiro","paratype",NA,NA,"Lobo 340",NA,"Mario Lobo",1983,4,2,"brazil","maranhao",NA,"Município Santa Luzia, Fazenda Agripec da Varig, margem esquerda do Rio Pindaré, mata mexida de terra firme, solo arenoso, relevo ondulado.",NA,NA,NA,"urn:catalog:MO:Tropicos:100302938","http://www.tropicos.org/Specimen/100302938","Brasiliocroton mamoninha P.E.Berry & Cordeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
