"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"303","Pausandra morisiana Radlk.",-48.752558,-26.968315,"itajai","itajai","Ok"
"304","Pausandra morisiana Radlk.",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"305","Pausandra morisiana Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"306","Pausandra morisiana Radlk.",-48.9177807099748,-27.1022062163807,NA,"brusque","original municipality not informed"
"307","Pausandra morisiana Radlk.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"308","Pausandra morisiana Radlk.",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"309","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"310","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"311","Pausandra morisiana Radlk.",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"312","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"313","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"314","Pausandra morisiana Radlk.",-70.25,-7.5,NA,"envira","original municipality not informed"
"315","Pausandra morisiana Radlk.",-70.25,-7.5,NA,"envira","original municipality not informed"
"316","Pausandra morisiana Radlk.",-69,-9.333333,NA,"sena madureira","original municipality not informed"
"317","Pausandra morisiana Radlk.",-49.160057,-26.480983,"jaragua do sul","jaragua do sul","Ok"
"318","Pausandra morisiana Radlk.",-49.160057,-26.480983,"jaragua do sul","jaragua do sul","Ok"
"319","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"320","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"321","Pausandra morisiana Radlk.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"322","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"323","Pausandra morisiana Radlk.",-49.7162298973284,-25.7735852580695,NA,"lapa","original municipality not informed"
"324","Pausandra morisiana Radlk.",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"326","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"327","Pausandra morisiana Radlk.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"328","Pausandra morisiana Radlk.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"329","Pausandra morisiana Radlk.",-39.216667,-14,"camamu","camamu","Ok"
"330","Pausandra morisiana Radlk.",-13.578833,-13.578833,"taperoa","not found","outside Brazil"
"331","Pausandra morisiana Radlk.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"332","Pausandra morisiana Radlk.",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"333","Pausandra morisiana Radlk.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"334","Pausandra morisiana Radlk.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"335","Pausandra morisiana Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"336","Pausandra morisiana Radlk.",-39.083333,-15.15,"una","una","Ok"
"337","Pausandra morisiana Radlk.",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"338","Pausandra morisiana Radlk.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"339","Pausandra morisiana Radlk.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"340","Pausandra morisiana Radlk.",-17.424306,-17.424306,"teixeira de freitas","not found","outside Brazil"
"341","Pausandra morisiana Radlk.",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"342","Pausandra morisiana Radlk.",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"343","Pausandra morisiana Radlk.",-42.933333,-22.533333,"guapimirim","guapimirim","Ok"
"344","Pausandra morisiana Radlk.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"345","Pausandra morisiana Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"346","Pausandra morisiana Radlk.",-13.578833,-13.578833,"taperoa","not found","outside Brazil"
"347","Pausandra morisiana Radlk.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"348","Pausandra morisiana Radlk.",-41.946879,-22.452517,"rio das ostras","rio das ostras","Ok"
"349","Pausandra morisiana Radlk.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"350","Pausandra morisiana Radlk.",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"351","Pausandra morisiana Radlk.",-39.083333,-15.15,"una","una","Ok"
