"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"109",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116139","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"324",NA,"Correia, C. et al.",2007,11,12,"brazil","bahia","sento se",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116139",NA,"Manihot glaziovii Müll.Arg.",NA,3892,"Sento Sé",2930204,-41.658076,-10.134058,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.134058,-41.658076
"110",NA,"UEFS","HUEFS","131612","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"2635",NA,"Conceição, A.A.",2007,12,15,"brazil","bahia","morpara","Beira da estrada.",-43.0975,-11.943889,"Caatinga verde.","BRA:UEFS:HUEFS:0000131612",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3633,"Morpará",2921609,-43.040154,-11.750852,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.943889,-43.0975
"111",NA,"Universidade Federal do Ceará, UFC","EAC","49433","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"342307",NA,"Lima-Verde, L.W.",2007,12,17,"brazil","ceara","pacoti","Sítio Olho D'água dos Tangarás",0,0,"Arbóreo, fanerófito, flor creme.; Mata ombrófila","BRA:UFC:EAC:0000049433",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5187,"Pacoti",2309805,-38.903407,-4.198158,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.198158,-38.903407
"112",NA,"IPA","IPA","73178","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"2636",NA,"Rita Pereira; Bocage, A.; Albuquerque, N.A.; Maciel, J.R.; Marques, J.S.; Cano,; Bocage, A.; Albuquerque, N.A.; Maciel, J.R.; Marques, J.S.; Cano, O.; Costa e S",2006,2,22,"brazil","pernambuco","arcoverde","Serra das Varas, Mata da Jacú - perto do pé de aroeira.",-36.988528,-8.442833,NA,"BRA:IPA:IPA:0000073178",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4198,"Arcoverde",2601201,-37.008925,-8.391761,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.442833,-36.988528
"113",NA,"UEFS","HUEFS","107702","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"5504",NA,"França, F.",2006,2,18,"brazil","bahia","andorinha","Estrada Sítio do Açude-Santa Rosa",-39.905,-10.147222,NA,"BRA:UEFS:HUEFS:0000107702",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3865,"Andorinha",2901353,-39.891613,-10.29012,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.147222,-39.905
"114",NA,"UFPE","UFP","49858","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Pinheiro, K.","2006-06-30T00:00:00.000+0000",NA,"48",NA,"Pinheiro, K.",2006,3,30,"brazil","pernambuco","mirandiba","Serra do Tigre-Caatinga arbustiva densa.",-38.718611,-8.059722,"Árvore ca. 3m alt.; flores amarronzadas e presença de frutos. DESC:Árvore ca. 3m alt.; flores amarronzadas e presença de frutos.;","BRA:UFPE:UFP:0000049858",NA,"Manihot glaziovii Müll.Arg.",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.059722,-38.718611
"115",NA,"UFPB","JPB","36087","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Agra, MF","2006-01-01T00:00:00.000+0000",NA,"6563",NA,"Agra, MF; Coelho, VPM; Pontes, RA; França, PF",2006,3,1,"brazil","paraiba","santa luzia",NA,0,0,NA,"BRA:UFPB:JPB:0000036087",NA,"Manihot glaziovii Müll.Arg.",NA,4599,"Santa Luzia",2513406,-36.906543,-6.918374,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.918374,-36.906543
"116",NA,"Universidade Federal do Ceará, UFC","EAC","39632","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"1719",NA,"Castro, A.S.F.",2006,4,1,"brazil","ceara","caucaia","Bom princípio, Br 020",0,0,"Arvoreta.; Caatinga","BRA:UFC:EAC:0000039632",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5258,"Caucaia",2303709,-38.809287,-3.783513,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.783513,-38.809287
"117",NA,"UEFS","HUEFS","116235","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"137",NA,"Colaço, M.",2006,6,6,"brazil","bahia","paulo afonso","Aldeia Serrota.",-38.083333,-9.483333,"Arbórea-arbustiva com palmeiras.","BRA:UEFS:HUEFS:0000116235",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.483333,-38.083333
"118",NA,"UEFS","HUEFS","116242","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"144",NA,"Colaço, M.",2006,6,6,"brazil","bahia","paulo afonso","Aldeia Serrota.",-38.083333,-9.483333,"Arbórea-arbustiva com palmeiras.","BRA:UEFS:HUEFS:0000116242",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.483333,-38.083333
"119",NA,"UFPB","JPB","41931","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Lima, RB","2009-01-01T00:00:00.000+0000",NA,"88",NA,"Cunha, MCL; Paulo; Félix, S",2006,NA,NA,"brazil","paraiba","matureia","Pico do Jabre, Parcela 6",-37.381111,-7.250833,"Substrato argiloso. Árvore, cerca 6 m de altura.; Mata Atlântica. Floresta Estacional Semidecidual Montana. ; HA","BRA:UFPB:JPB:0000041931",NA,"Manihot glaziovii Müll.Arg.",NA,4468,"Maturéia",2509396,-37.358682,-7.284137,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.250833,-37.381111
"120",NA,"IPA","IPA","69746","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"2837",NA,"Costa; Silva, M.B.; Valdivino, J...; Valdivino, J...",2005,3,15,"brazil","pernambuco","nazare da mata","Mata de Alcaparra.",0,0,"Leitosa. Flor roxa, dentro amarela.","BRA:IPA:IPA:0000069746",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4337,"Nazaré da Mata",2609501,-35.233059,-7.736902,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.736902,-35.233059
"121",NA,"UEFS","HUEFS","94390","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"506",NA,"Carvalho-Sobrinho, J.G.de",2005,4,11,"brazil","bahia","bom jesus da lapa","Estrada para Ibotirama.",-43.416667,-13.25,"Caatinga.","BRA:UEFS:HUEFS:0000094390",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-43.416667
"122",NA,"UEFS","HUEFS","94743","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"508",NA,"Cardoso, D.",2005,4,21,"brazil","bahia","tucano","Serra do Bizamum. Na estrada antes de chegar a Igreja.",-38.984722,-10.859444,"Caatinga arbustiva bastante degradada. Solo argiloso a pedregoso.","BRA:UEFS:HUEFS:0000094743",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.859444,-38.984722
"123",NA,"UFPE","UFP","41401","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, M.","2005-06-01T00:00:00.000+0000",NA,"UFP41401",NA,"Oliveira, M.",2005,6,19,"brazil","pernambuco","pesqueira","Serra do Gavião. Área de afloramento rochoso. Vegetação de caatinga.",0,0,"Arvoreta mais ou menos 3m alt.; frutos verdeas; frequente. DESC:Arvoreta mais ou menos 3m alt.; frutos verdeas; frequente.;","BRA:UFPE:UFP:0000041401",NA,"Manihot glaziovii Müll.Arg.",NA,4197,"Pesqueira",2610905,-36.737958,-8.392911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.392911,-36.737958
"124",NA,"UFRPE","PEUFR","47741","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"257",NA,"L.M. Pessoa",2005,6,7,"brazil","pernambuco","serra talhada","Estação da UFRPE",NA,NA,"Árvore cerca de 3 m de altura; folhas maduras palmadas; látex leitoso; floração passada; frutos imaturos; maduros e secos; ocasional","BRA:UFRPE:PEUFR:0000047741",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"125",NA,"Universidade Federal do Ceará, UFC","EAC","40851","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"10021",NA,"Gomes, V.",2004,2,10,"brazil","ceara","guaramiranga","Sitio Lagoa",-38.971167,-4.205833,"Floresta Ombrófila Montana","BRA:UFC:EAC:0000040851",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.205833,-38.971167
"126",NA,"UEFS","HUEFS","78751","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"9127",NA,"Queiroz, L.P.de",2004,2,9,"brazil","bahia","casa nova","Ca. 5 km N de Pau a Pique na estrada para a BR (Casa Nova - Remanso)",-41.635833,-9.581944,"Morro com afloramentos no topo e caatinga arbórea nas encosta.","BRA:UEFS:HUEFS:0000078751",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4049,"Casa Nova",2907202,-41.329552,-9.239354,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.581944,-41.635833
"127",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","12028","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M.Martins","2011-11-23T00:00:00.000+0000",NA,"35",NA,"J.Ferraz",2004,2,10,"brazil","pernambuco","floresta",NA,NA,NA,"Arbusto ca. 1,50 m alt.","BRA:UFRPE:HST:0000012028",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"128",NA,"UFPB","JPB","36223","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Agra, MF","2004-01-01T00:00:00.000+0000",NA,"6260",NA,"Agra, MF; Coelho, VPM; Leal, CKA",2004,5,3,"brazil","paraiba","cabaceiras","Lajedo do Pai Mateus",-36.287222,-7.489167,NA,"BRA:UFPB:JPB:0000036223",NA,"Manihot glaziovii Müll.Arg.",NA,4422,"Cabaceiras",2503100,-36.293431,-7.452257,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.489167,-36.287222
"129",NA,"IPA","IPA","69454","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"214",NA,"Lemos, J.R.; Matias, P.; Matias, P.",2004,5,27,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba",-40.120833,-6.600278,"Árvore ca. 2,5m. Frutos verdes.","BRA:IPA:IPA:0000069454",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.600278,-40.120833
"130",NA,"UnB","UB","180720","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Cordeiro, I","2005-01-01T00:00:00.000+0000",NA,"4449",NA,"Miranda, AM",2004,7,19,"brazil","pernambuco","fernando de noronha","Vila do Trinta, área urbana",0,0,"Arvoreta 4m. Caule verde. Folhas peltadas membranáceas. Flores femininas com sépalas externamente verde e internamente verde com base arroxeada; ovário verde e estigmas brancos.","BRA:UnB:UB:0000180720",NA,"Manihot glaziovii Müll.Arg.",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.854665,-32.424905
"131",NA,"UnB","UB","180721","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Cordeiro, I","2005-01-01T00:00:00.000+0000",NA,"4415",NA,"Miranda, AM",2004,8,17,"brazil","pernambuco","fernando de noronha","Forte São Pedro do Boldró",0,0,"Arbusto 2m. Pouco ramificado; caule verde-amarronzado, esfoliante; folhas com pecíolo adaxialmente verde-arroxeado, lâmina membranácea; frutos imaturos verdes; látex leitoso.","BRA:UnB:UB:0000180721",NA,"Manihot glaziovii Müll.Arg.",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.854665,-32.424905
"132","2014-07-07T22:30:56.000+0000","JBRJ","RB","RB00683534","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Inês Cordeiro","2005-01-01T00:00:00.000+0000",NA,"4414",NA,"A.M. Miranda",2004,8,17,"brazil","pernambuco",NA,"Ilha de Fernando de Nororonha, na trilha entre o Hotel de Transito do Governo e o Forte São Pedro do Boldró.",NA,NA,"Arbusto ca. 1 m alt; caule verde; estipulas verde-avermelhadas; folhgas com peciolo adaxialmente avermelhado, lãmina membranacea; folhas basais predominantemente sete a cinco lobos, as apicais geralmente três lobos; fllores masculinas com cálice verde externamente e internamente com manchas arroxeadas na união entre sépalas, filetes brancos, anteras amarelas; frutos imaturos verdes.","urn:catalog:JBRJ:RB:683534",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"133",NA,"Instituto de Botânica, IBT","SP","373379","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M","2012-02-14T00:00:00.000+0000",NA,"4416",NA,"Miranda, AM",2004,8,17,"brazil","pernambuco","fernando de noronha","Forte São Pedro de Boldró",0,0,NA,"BRA:IBt:SP:0000373379",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.854665,-32.424905
"134",NA,"IPA","IPA","61481","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-61481",NA,"Luiz, J.",2003,1,12,"brazil","pernambuco",NA,"Panela dos Mirantes.",0,0,"1,5m, sobre rochas.","BRA:IPA:IPA:0000061481",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"135",NA,"Universidade Federal do Ceará, UFC","EAC","40856","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"885",NA,"Silveira, A.P.",2003,2,14,"brazil","ceara","mulungu","Sitio Jardim, Levantamento Fitossociológico Ponto 85 Quadrante 1",-39.010556,-4.285278,"Floresta Estacional Semidecidual Montana","BRA:UFC:EAC:0000040856",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5170,"Mulungu",2309102,-38.989557,-4.306083,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.285278,-39.010556
"136",NA,"UEFS","HUEFS","176178","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"819",NA,"Silveira, A.P.",2003,2,13,"brazil","ceara","guaramiranga","Sítio Lagoa.",-39.132778,-27.3125,"Floresta Ombrófila Montana.","BRA:UEFS:HUEFS:0000176178",NA,"Manihot glaziovii Müll.Arg.",NA,5179,"Guaramiranga",2305100,-38.94698,-4.244485,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-27.3125,-39.132778
"137",NA,"UEFS","HUEFS","90709","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"22",NA,"Silva, E.F.",2003,2,4,"brazil","piaui","teresina","Parque Ambiental",NA,NA,NA,"BRA:UEFS:HUEFS:0000090709",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.102141,-42.740228
"138",NA,"UEFS","HUEFS","69499","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"309",NA,"Silva, F.H.M.",2003,2,16,"brazil","bahia","canudos","Estação Biológica de Canudos",-39.15,-10.016667,"Solo arenoso.","BRA:UEFS:HUEFS:0000069499",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.016667,-39.15
"139",NA,"Universidade Federal do Ceará, UFC","EAC","40794","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","Loiola, M.I.B.","2018-05-01T00:00:00.000+0000",NA,"873",NA,"Silveira, A.P.",2003,2,14,"brazil","ceara","mulungu","Sítio Jardim",-39.010556,-4.285278,"Árvore, 12m; Floresta Estacional Semidecidual Montana","BRA:UFC:EAC:0000040794",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,5170,"Mulungu",2309102,-38.989557,-4.306083,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.285278,-39.010556
"140",NA,"UEFS","HUEFS","72381","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"78",NA,"Lima, I.B.",2003,3,23,"brazil","paraiba","sao jose dos cordeiros","Lagedo",-36.891111,-7.473889,"Caatinga.","BRA:UEFS:HUEFS:0000072381",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.473889,-36.891111
"141",NA,"UFPB","JPB","31457","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"1710",NA,"Lima, RB; Pessoa, MC",2003,3,15,"brazil","paraiba","cacimba de dentro","Fazenda Cachoeira de Capivara, Cacimba de Dentro - PB.(Faz. Anizio Maia)",-35.753889,-6.683333,"Árvore 4-6 m alt.; flores esverdeadas, tépalas com base vinácea na face interna, estames com anteras amarelas, glândulas nectaríferas amarelo claras; frutos verdes. ; DE","BRA:UFPB:JPB:0000031457",NA,"Manihot glaziovii Müll.Arg.",NA,4696,"Cacimba de Dentro",2503506,-35.813497,-6.626335,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.683333,-35.753889
"142",NA,"UFPE","UFP","36048","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Marccus, Alves","2003-07-14T00:00:00.000+0000",NA,"UFP36048",NA,"Rocha, S.K. da",2003,5,30,"brazil","pernambuco","ouricuri","Sítio Ponta da Serra Jatobá",0,0,"Arbusto. (L156) DESC:Arbusto. (L156);","BRA:UFPE:UFP:0000036048",NA,"Manihot glaziovii Müll.Arg.",NA,4277,"Ouricuri",2609907,-40.168295,-7.961939,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.961939,-40.168295
"143",NA,"UEFS","HUEFS","77116","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"78",NA,"Ribeiro, P.L.",2003,9,16,"brazil","bahia","feira de santana","Inselberg. Morro Alto. Distrito Ipuaçú",-39.076944,-12.231389,NA,"BRA:UEFS:HUEFS:0000077116",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.231389,-39.076944
"144",NA,"Cenargen","CEN","60791","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"3635",NA,"Anderson Cássio Sevilha",2003,12,9,"brazil","go","alvorada do norte","Fazenda Itú.",-46.731111,-14.505,NA,"BRA:Cenargen:CEN:0000060791",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.505,-46.731111
"145",NA,"IPA","IPA","84669","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"6180",NA,"Lyra-Lemos, R.P.; Santana, C.; Marculino, E.; Cavalcante, F.; Santana, C.; Marculino, E.; Cavalcante, F.",2002,2,23,"brazil","alagoas","pao de acucar","Boqueirão",-37.513611,-9.728889,"Árvore ca. 6m de altura. Botões florais e flores verdes. Frutos verdes.","BRA:IPA:IPA:0000084669",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.728889,-37.513611
"146",NA,"UEFS","HUEFS","82369","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2012-05-01T00:00:00.000+0000",NA,"6426",NA,"Lyra-Lemos, R.P.",2002,3,23,"brazil","alagoas","pao de acucar","Caminho na direção do riacho Poço Meno.",-37.55,-9.715,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000082369",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.715,-37.55
"147",NA,"NY","NY","777952","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"368",NA,"K. C. Costa",2002,3,23,"brazil","pernambuco",NA,"BetÃ¢nia/Floresta. Rabeca",-34.9503,-8.0128,NA,"856bc1fe-26f2-4599-953c-d1531a363861",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.0128,-34.9503
"148",NA,"IPA","IPA","67824","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"11",NA,"Silva, S.I. da; Neto, S.M.F.; Cruz, J.; Araújo, E.L.; Neto, S.M.F.; Cruz, J.; Araújo, E.L.",2002,4,6,"brazil","pernambuco","betania","Serra dos Arrombadores",0,0,NA,"BRA:IPA:IPA:0000067824",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4220,"Betânia",2601805,-37.986481,-8.265555,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.265555,-37.986481
