"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222599","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"264",NA,"Castilho, CV",2001,11,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24432",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222600","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"269",NA,"Castilho, CV",2001,11,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24435",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222604","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"298",NA,"Castilho, CV",2001,11,7,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24443",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222606","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Castilho, C.V. de","2001-11-01T00:00:00.000+0000",NA,"302",NA,"Castilho, CV",2001,11,8,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Trilha L-O8, km 1.5. Solo arenoso.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:24444",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"38","2013-02-05T10:59:59.000+0000","K","Herbarium","K000716030","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.",NA,NA,"634",NA,"Assuncao, P. A. C. L. et al.",1997,8,21,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000716030",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191135","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.","1997-09-01T00:00:00.000+0000",NA,"634",NA,"Assun̤̣o, PACL",1997,8,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Acará, próximo ao acampamento.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:10876",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","177629","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.",NA,NA,"879",NA,"Vicentini, A",1995,2,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Tinga",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201574",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"41","2013-02-05T10:54:38.000+0000","K","Herbarium","K000716031","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.",NA,NA,"879",NA,"Nicolau, S.A.; Lohmann, L.G.; Vicentini, A.; Pereira, E. da C.; Silva, C.F. da",1995,2,10,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarape do Tinga Floresta de Baixio.",-59.97,-2.88,"Local inundavel. Nome regional: 'Seringarana'.","http://specimens.kew.org/herbarium/K000716031",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"42",NA,NA,"Botany","U.1289386","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini A",NA,NA,NA,NA,"Vicentini A",1995,2,10,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1289386",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"43","2014-07-08T07:40:12.000+0000","JBRJ","RB","RB00080557","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I. Cordeiro",NA,NA,"1627",NA,"J.E.L.S. Ribeiro; P.A.C.L. Assunção & E. da C. Pereira",1995,4,30,"brazil","amazonas",NA,"Manaus-Itacoatiara, Km 26. Junto a divisa da reserva. Reserva Florestal Adolpho Ducke",-59.966667,-2.883333,"Árvore. 13 m x 15 cm DAP. Tronco cilíndrico de base reta. Ritidoma finamente fissurado, frágil, desprende em pequenos escamas marrom. Ao corte, casca viva marrom-avermelhada, de 4mm , siliciosa; alburno creme. Látex avermelhado, escasso, pegajosos. Látex incolor nos ramos. Carp. nº 7465","urn:catalog:JBRJ:RB:80557",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"44","2014-04-05T06:07:00.000+0000","MO","MO","100217176","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I. Cordeiro","1995-01-01T00:00:00.000+0000",NA,"Ribeiro 1627",NA,"José Eduardo L. da S. Ribeiro|P. A. Costa Lima Assunção|E. Pereira da C.",1995,4,30,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:100217176","http://www.tropicos.org/Specimen/100217176","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"45","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210381","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"1627",NA,"Ribeiro, J.E.L.S.",1995,4,30,"brazil",NA,NA,"Igarapé do Acará, junto a divisa da Reserva. .",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210381",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","177618","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.",NA,NA,"683",NA,"Vicentini, A",1994,9,13,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Próximo ao acampamento do Acará.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201373",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"47","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210384","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"683",NA,"Vicentini, A.",1994,9,13,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Próximo aqo acampamento do Acará.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210384",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2014-04-05T06:07:00.000+0000","MO","MO","100217287","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","A. Vicentini","2000-01-01T00:00:00.000+0000",NA,"Vicentini 683",NA,"Alberto Vicentini|E. Pereira da C.|C. Fernandes da Silva",1994,9,13,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.966667,-2.883333,NA,"urn:catalog:MO:Tropicos:100217287","http://www.tropicos.org/Specimen/100217287","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"49",NA,NA,"Botany","U.1289383","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini A",NA,NA,NA,NA,"Sothers CA; Silva CF da; Nascimento JR",1994,10,27,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1289383",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"50","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210382","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"242",NA,"Sothers, C.A.",1994,10,27,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Igarapé do Acará, junto ao acampamento.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210382",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"MBM","MBM","229339","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A",NA,NA,"242",NA,"Sothers, CA; et al.",1994,10,27,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000229339",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"52","2015-02-28T16:24:00.000+0000","MO","MO","2919994","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","R. Secco","1983-01-01T00:00:00.000+0000",NA,"Klucking 118900",NA,"E.P. Klucking",1989,8,NA,"brazil","rio de janeiro",NA,"Brasil, Est. do Amazonas, Manaus, Reserva Ducke.",NA,NA,NA,"urn:catalog:MO:Tropicos:2919994","http://www.tropicos.org/Specimen/2919994","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"53","2008-05-27T22:02:00.000+0000","MO","MO","2920394","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","R.L. Liesner","1994-01-01T00:00:00.000+0000",NA,"Souza 00143",NA,"Souza",1989,NA,NA,"brazil","acre",NA,"RBO-AC, Projeto Humaita, Linha 11, km 9, Gleba F.",NA,NA,NA,"urn:catalog:MO:Tropicos:2920394","http://www.tropicos.org/Specimen/2920394","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"54",NA,"UNICAMP","UEC","11519","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Vicentini, A.",NA,NA,"3219",NA,"Pruski, J.F.; Nelson, B.W.; Batista, E.L.",1987,9,11,"brazil","amazonas",NA,"Porção SW da Reserva Floresta de Campina",0,0,"ori, Flores esverdeadas. Fruits 3 parted, styles 6","BRA:UNICAMP:UEC:0000011519",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","155254","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","2005-09-01T00:00:00.000+0000",NA,"3469",NA,"Pruski, JF",1987,10,14,"brazil","acre",NA,"Km 40 on Transamazonica highway E of Cruzeiro do sul. Terra firme, ecotonal with high várzea. Inventory site.",-72.55,-0.133333,NA,"urn:catalog:inpa:herbarium:147203",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-0.133333,-72.55
"56","2008-05-27T22:02:00.000+0000","MO","MO","2920124","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","D. Daly","1999-01-01T00:00:00.000+0000",NA,"Daly 3985",NA,"Douglas C. Daly",1984,12,29,"brazil","amapa",NA,"Município Macapa. perimetral Norte ( Br 210), 161 km NW of Porto Grande. Terra firme moist forst on steep slope.",-52.5,1.5,NA,"urn:catalog:MO:Tropicos:2920124","http://www.tropicos.org/Specimen/2920124","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1.5,-52.5
"57",NA,"NY","NY","01300999","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01T00:00:00.000+0000",NA,"3985",NA,"D. C. Daly",1984,12,29,"brazil","amapa",NA,"Perimental Norte (BR 210), approx. 161 km NW of Porto Grande.",-52.5,1.5,NA,"0a1c69a7-eca2-446c-9406-15a44ca928b0",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1.5,-52.5
"58","2016-11-30T10:29:29.000+0000","JBRJ","RB","RB00525482","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","I.CORDEIRO",NA,NA,"3087",NA,"James L. Zarucchi; et.al",1983,7,19,"brazil","amazonas","maues","basion of Rio Maués, Rio Urupadi, trail leading E ca. 4 Km from mouth of Igarapé Quininha.",-57.266667,-3.716667,"Tree 8 m x 12 cm DBH; fruit pale green","urn:catalog:JBRJ:RB:525482",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5081,"Maués",1302900,-58.06113,-4.984917,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-3.716667,-57.266667
"59",NA,"NY","NY","01301004","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01T00:00:00.000+0000",NA,"442",NA,"F. E. L. de Miranda",1983,9,5,"brazil","para",NA,"Desmatamento II, variante à direita da PA-149.",-49.673567,-3.764569,NA,"1f922d00-c44e-4f96-8dbe-925dac2df8da",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.764569,-49.673567
"60",NA,"NY","NY","01301003","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","D. C. Daly","1999-01-01T00:00:00.000+0000",NA,"1084",NA,"J. F. Ramos",1983,11,14,"brazil","para",NA,NA,-49.673567,-3.764569,NA,"2454f334-e4b1-42b5-8c69-660335593a3b",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.764569,-49.673567
"61",NA,"NY","NY","01300994","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","M. G. da Silva","1978-01-01T00:00:00.000+0000",NA,"26",NA,"R. P. Bahia",1978,8,14,"brazil","para",NA,"Rodovia TransamazÃ´nica, trecho Altamira-Itaituba, km 23, EstaÃ§Ã£o Experimental da EMBRAPA. Mata de cipÃ³l, terra firme.",-52.397876,-3.271835,NA,"47382df2-bbc9-43aa-8790-8501f7484377",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.271835,-52.397876
"62",NA,"NY","NY","01301002","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"3140",NA,"M. G. da Silva",1977,5,25,"brazil","para",NA,"Itinga do ParÃ¡",-47.5378,-4.4361,NA,"18341303-b4e1-45ca-92aa-3a56fdec1aba",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-4.4361,-47.5378
"63","2014-07-08T07:38:36.000+0000","JBRJ","RB","RB00080468","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"3140",NA,"M.G. SILVA; R.P. BAHIA",1977,5,25,"brazil","para","paragominas","ITINGA DO PARÁ.",NA,NA,"ÁRVORE DE 8-10 M, FLORES COM BOTÕES VERDES.","urn:catalog:JBRJ:RB:80468",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,5341,"Paragominas",1505502,-47.602582,-3.203349,"PARA","PA","Pará",-53.06252532,-3.97338032,-3.203349,-47.602582
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72969","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","1995-05-01T00:00:00.000+0000",NA,"INPA72969",NA,"Oliveira, AR de",1976,10,12,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117062",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","72970","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Cordeiro, I. dos R.","1995-05-01T00:00:00.000+0000",NA,"INPA72970",NA,"Oliveira, AR de",1976,10,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117063",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","78860","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"1595",NA,"Ribeiro, BGS",1976,11,10,"brazil","amapa",NA,"Matapi, margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:152794",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1.44004343,-51.96103309
"67","2015-09-05T09:00:23.000+0000","MNHN","P","P05564333","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,16349,"Prance, G.T.|Maas, P.J.M.|Monteiro, O.P.|Ramos, F.|Woolcott, D.B.",1971,11,28,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05564333",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"NY","NY","01300993","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"16439",NA,"G. T. Prance",1971,11,28,"brazil","amazonas",NA,"Rio CunhuÃ¡ at Deni Indian village",-66.78,-6.72,NA,"6239dff3-601c-4bc2-81ee-f2521888d42c",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-6.72,-66.78
"69",NA,"NY","NY","01300992","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","G. L. Webster","1986-01-01T00:00:00.000+0000",NA,"1433",NA,"G. T. Prance",1965,9,21,"brazil","para",NA,"Rios Pacaja and Muirapiranga.  Km. 1.5-3.5.  Line SW of Ilha de Breu.",0,0,NA,"bb4428dc-0cd1-4bab-81b5-bbdc7009f419",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"70",NA,"UFAC","UFACPZ","577","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke",NA,NA,NA,"7308",NA,"Rodrigues, W.",1965,11,27,"brazil","acre",NA,NA,NA,NA,NA,"BRA:UFAC:UFACPZ:0000000577",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-9.30991674,-70.44666618
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16646","Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke","Euphorbiaceae","Dodecastigma","uleanus","(Pax & K.Hoffm.) Ducke","Secco, R.S.","1984-09-01T00:00:00.000+0000",NA,"7308",NA,"Rodrigues, WA",1965,11,27,"brazil","amazonas",NA,"AM-1, km 175, picada 23 a 1760 m da estrada., AM-1, km 175, picada 23 a 1760 m da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:162253",NA,"Anomalocalyx uleanus (Pax & K.Hoffm.) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
