"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"40",NA,"UFPE","UFP","49027","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-07-30T00:00:00.000+0000",NA,"1827",NA,"Lucena, M.F.A.",2007,6,13,"brazil","sergipe","porto da folha","Fazenda São Pedro-Caatinga arbórea densa. Substrato (solo): latossolo",-37.424861,-10.039222,"Arvoreta 6m alt.; látex branco, folhas membranáceas, 3-lobadas. Material vegetativo. Frequente.HABITAT:No interior da caatinga; DESC:Arvoreta 6m alt.; látex branco, folhas membranáceas, 3-lobadas. Material vegetativo. Frequen","BRA:UFPE:UFP:0000049027",NA,"Manihot dichotoma Ule",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.039222,-37.424861
"41",NA,"UFPE","UFP","49028","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-07-30T00:00:00.000+0000",NA,"1826",NA,"Lucena, M.F.A.",2007,6,13,"brazil","sergipe","porto da folha","Fazenda São Pedro-Caatinga arbórea densa. Substrato (solo): latossolo",-37.424861,-10.039222,"Arvoreta 6m alt.; látex branco, folhas peltadas e não peltadas, membranáceas, verdes, pecíolos verde-vináceos; eixo floral, pedicelo e botões florais verde a verde-vináceo; corola internamente arroxeada; frutos imaturos lisos","BRA:UFPE:UFP:0000049028",NA,"Manihot dichotoma Ule",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.039222,-37.424861
"42",NA,"UFPE","UFP","46951","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-09-17T00:00:00.000+0000",NA,"2964",NA,"Oliveira, M.",2007,7,19,"brazil","pernambuco","cabrobo","Serra da Extrema-Eixo Norte. Caatinga arbustivo-arbórea densa. Solo argilo-arenoso, com afloramentos rochosos. Lat449569 e Long: 9057301",0,0,"Arbusto; frutos maturos cremes. Frequente. DESC:Arbusto; frutos maturos cremes. Frequente.;","BRA:UFPE:UFP:0000046951",NA,"Manihot dichotoma Ule",NA,4199,"Cabrobó",2603009,-39.329096,-8.385034,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.385034,-39.329096
"43",NA,"Universidade Estadual de Londrina, UEL","FUEL","42892","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Dantas, IC","2006-04-19T00:00:00.000+0000",NA,"353",NA,"Sá e Silva, IMM; Almeida, CFCBR; Almeida, GR",2006,2,22,"brazil","paraiba","soledade",NA,0,0,"Árvore ca. 6m. Flores amarelas.","BRA:UEL:FUEL:0000042892",NA,"Manihot dichotoma Ule",NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.10218,-36.370449
"44",NA,"UFRPE","PEUFR","47978","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","I.C. Dantas","2006-04-19T00:00:00.000+0000",NA,"188",NA,"R.F.P. de Lucena; A.C. da Silva",2006,3,30,"brazil","paraiba","soledade","Comunidade Barrocas",NA,NA,"Árvore de 4 m de altura; flor roxa","BRA:UFRPE:PEUFR:0000047978",NA,"Manihot dichotoma Ule",NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.10218,-36.370449
"45",NA,"UFPE","UFP","49025","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-07T00:00:00.000+0000",NA,"1161",NA,"Lucena, M.F.A.",2006,3,30,"brazil","pernambuco","mirandiba","Fazenda Tigre-Caatinga arbórea. Substrato (solo): argilo-arenoso-pedregoso.",-38.722556,-9.204444,"Arvoreta ca. 4,5m alt.; latesc. (látex branco), ramos roxo-avermelhados; folhas membranáceas, discolores, frutos imat. arroxeados. Frequente.HABITAT:Interior da caatinga; DESC:Arvoreta ca. 4,5m alt.; latesc. (látex branco), r","BRA:UFPE:UFP:0000049025",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.204444,-38.722556
"46",NA,"UFPE","UFP","49026","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-07T00:00:00.000+0000",NA,"1180",NA,"Lucena, M.F.A.",2006,3,31,"brazil","pernambuco","mirandiba","Serrotinho-Caatinga arbustiva densa com algumas árvores esparsas. Substrato (Solo): arenoso avermelhado.",-38.722778,-9.202778,"Árvore ca. 6,5m alt.; caule cinza brilahnte com protuberâncias; látex incolor a creme; folhas cartáceas discolores. Ocasional.HABITAT:Estrada para Cacimba Nova.; DESC:Árvore ca. 6,5m alt.; caule cinza brilahnte com protuberân","BRA:UFPE:UFP:0000049026",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.202778,-38.722778
"47",NA,"UFRPE","PEUFR","47977","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","I.C. Dantas","2006-04-19T00:00:00.000+0000",NA,"187",NA,"R.F.P. de Lucena; A.C. da Silva",2006,3,30,"brazil","paraiba","soledade","Comunidade Barrocas",NA,NA,"Árvore de 5 m de altura; flor roxa","BRA:UFRPE:PEUFR:0000047977",NA,"Manihot dichotoma Ule",NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.10218,-36.370449
"48",NA,"UFPE","UFP","43621","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, A.","2007-08-09T00:00:00.000+0000",NA,"UFP43621",NA,"Oliveira, M.",2006,4,30,"brazil","piaui","campo maior","Serra de Santo Antônio",0,0,"Arbusto latescente; frutos imaturos esverdeados. Frequente. DESC:Arbusto latescente; frutos imaturos esverdeados. Frequente.;","BRA:UFPE:UFP:0000043621",NA,"Manihot dichotoma Ule",NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"49",NA,"UFPE","UFP","48995","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, A.","2007-08-09T00:00:00.000+0000",NA,"UFP48995",NA,"Lucena, A.",2006,4,27,"brazil","sergipe","porto da folha","Faz. São Pedro. Caatinga-arbórea. Solo argiloso e pedregoso. Margem da estrada de acesso ao lago.",-37.4175,-10.046667,"Arvoreta ca. 3,5m alt.; latescente; folhas membranáceas. Ramos verde-vináceos; frutos imaturos. Frequente. DESC:Arvoreta ca. 3,5m alt.; latescente; folhas membranáceas. Ramos verde-vináceos; frutos imaturos. Frequente.;","BRA:UFPE:UFP:0000048995",NA,"Manihot dichotoma Ule",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.046667,-37.4175
"50",NA,"UFPE","UFP","48994","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, A.","2007-08-09T00:00:00.000+0000",NA,"UFP48994",NA,"Lucena, A.",2006,5,18,"brazil","paraiba","queimadas","Fazenda Gravatá. Caatinga arbórea arbustiva aberta. Solo arenoso com afloramentos rochosos. No interior da mata.",-35.944722,-7.376667,"Arvoreta latescente ca. 5m alt.; folhas cartáceas a membranáceas; frutos imaturos verdes. DESC:Arvoreta latescente ca. 5m alt.; folhas cartáceas a membranáceas; frutos imaturos verdes.;","BRA:UFPE:UFP:0000048994",NA,"Manihot dichotoma Ule",NA,4438,"Queimadas",2512507,-35.913624,-7.39952,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.376667,-35.944722
"51",NA,"UFPE","UFP","49023","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-07T00:00:00.000+0000",NA,"1423",NA,"Lucena, M.F.A.",2006,5,30,"brazil","pernambuco","mirandiba","Serra do Tigre-Caatinga arbórea densa/cristalino. Substrato (solo): arenoso-argiloso-pedregoso.",-38.721,-8.076111,"Arbusto ca. 4m alt.; frutos imaturos verdes. Frequente.HABITAT:Fazenda Tigre; DESC:Arbusto ca. 4m alt.; frutos imaturos verdes. Frequente.;","BRA:UFPE:UFP:0000049023",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.076111,-38.721
"52",NA,"UFPE","UFP","49024","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-07T00:00:00.000+0000",NA,"1271",NA,"Lucena, M.F.A.",2006,5,16,"brazil","paraiba","sao sebastiao do umbuzeiro","Caatinga arbustiva densa com algumas árvores esparsas. Substrato (Solo): arenoso pedregoso.",0,0,"Árvore ca. 5m alt.; látex branco; folhas membranáceas; frutos imaturos verdes.HABITAT:Interior da caatinga; DESC:Árvore ca. 5m alt.; látex branco; folhas membranáceas; frutos imaturos verdes.;","BRA:UFPE:UFP:0000049024",NA,"Manihot dichotoma Ule",NA,4239,"São Sebastião do Umbuzeiro",2515203,-37.015243,-8.158096,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-8.158096,-37.015243
"53",NA,"UFPE","UFP","49385","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-08-07T00:00:00.000+0000",NA,"1482",NA,"Lucena, M.F.A.",2006,5,31,"brazil","pernambuco","mirandiba","Serra da Gia-Caatinga arbórea. Substrato (solo): arenoso.",-38.740278,-8.1715,"Arvoreta ca. 5m alt.; látex branco; frutos imaturis verdes com base arroxeada.HABITAT:Nas margens de riachos temporários.; DESC:Arvoreta ca. 5m alt.; látex branco; frutos imaturis verdes com base arroxeada.;","BRA:UFPE:UFP:0000049385",NA,"Manihot dichotoma Ule",NA,4240,"Mirandiba",2609303,-38.736004,-8.157756,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.1715,-38.740278
"54",NA,"UFPE","UFP","49569","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2006-05-18T00:00:00.000+0000",NA,"1311",NA,"Lucena, M.F.A.",2006,5,18,"brazil","paraiba","cabaceiras","Caatinga hiperxerófila arbustiva-aberta antropizada. Substrato (Solo): areno-argiloso,, pedregosos.",-36.278333,-7.475,"Árvore ca. 7m alt.; folhas membranáceas a cartáceas; tronco de cor cinza com protuberâncias e lenticelas; frutos imaturos verdes. DESC:Árvore ca. 7m alt.; folhas membranáceas a cartáceas; tronco de cor cinza com protuberânci","BRA:UFPE:UFP:0000049569",NA,"Manihot dichotoma Ule",NA,4422,"Cabaceiras",2503100,-36.293431,-7.452257,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.475,-36.278333
"55",NA,"UFPE","UFP","48992","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, A.","2007-08-09T00:00:00.000+0000",NA,"UFP48992",NA,"Lucena, A.",2006,7,20,"brazil","sergipe","porto da folha","Fazenda São Pedro. Caatinga arbórea. Solo argiloso avermelhado. Interior e borda.",-37.4175,-10.035278,"Arvoreta ca. 4m alt.; látex branco; folhas membranáceas; frutos imaturos verdes e maduros marrons. DESC:Arvoreta ca. 4m alt.; látex branco; folhas membranáceas; frutos imaturos verdes e maduros marrons.;","BRA:UFPE:UFP:0000048992",NA,"Manihot dichotoma Ule",NA,3929,"Porto da Folha",2805604,-37.421868,-9.913921,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-10.035278,-37.4175
"56",NA,"UFRPE","PEUFR","46225","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A.T.F. Nunes","2005-03-14T00:00:00.000+0000",NA,"90",NA,"A.T.F. Nunes",2005,1,19,"brazil","pernambuco","caruaru","Malhada de Pedra",-35.922222,-8.238333,"Arbusto","BRA:UFRPE:PEUFR:0000046225",NA,"Manihot dichotoma Ule",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.238333,-35.922222
"57",NA,"UFRPE","PEUFR","46219","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A.T.F. Nunes","2005-03-14T00:00:00.000+0000",NA,"80",NA,"A.T.F. Nunes",2005,1,19,"brazil","pernambuco","caruaru","Malhada de Pedra",-35.922222,-8.238333,"Arbusto","BRA:UFRPE:PEUFR:0000046219",NA,"Manihot dichotoma Ule",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.238333,-35.922222
"58",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA090740","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Martins, M.L.L.","2011-09-27T00:00:00.000+0000",NA,"5123",NA,"Paula-Souza, J.; Ferrucci, M.S.; Duarte, A.R.; Rando, J.G.; Tsuji, R.",2005,1,30,"brazil","bahia","rio de contas","Saída do distrito de Marcolino Moura em direção a Rio de Contas. Beira de estrada. Cerrado/caatinga",-41.756667,-13.601667,NA,"BRA:ESALQ:ESA:0ESA090740",NA,"Manihot dichotoma Ule",NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.601667,-41.756667
"59",NA,"UFPE","UFP","52052","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Araújo, M.F.","2007-02-01T00:00:00.000+0000",NA,"664",NA,"Coelho, D.",2005,3,29,"brazil","sergipe","caninde de sao francisco","Fazenda Jerimum-Mata ciliar do Baixo curso do rio São Francisco.",-37.731556,-9.641083,"Arbusto com 2m de alt.; infl. terminal verde-claro, guia de néctar marom. DESC:Arbusto com 2m de alt.; infl. terminal verde-claro, guia de néctar marom.;","BRA:UFPE:UFP:0000052052",NA,"Manihot dichotoma Ule",NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.641083,-37.731556
"60",NA,"UFPE","UFP","51946","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-02-01T00:00:00.000+0000",NA,"869",NA,"Coelho, D.",2005,12,12,"brazil","sergipe","caninde de sao francisco","Faz. Jerimum-Mata ciliar do Baixo curso do rio São Francisco.",-37.731556,-9.641083,"Árvore com 4m de altura, infl. axilar-terminal de cor creme esverdeado estames amarelos e estigma verde. DESC:Árvore com 4m de altura, infl. axilar-terminal de cor creme esverdeado estames amarelos e estigma verde.;","BRA:UFPE:UFP:0000051946",NA,"Manihot dichotoma Ule",NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-9.641083,-37.731556
"61",NA,"UFRPE","PEUFR","43816","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","R.F.P. de Lucena","2004-02-03T00:00:00.000+0000",NA,"31",NA,"R.F.P. de Lucena; V.T. Nascimento; L.G. de Sousa",2004,1,9,"brazil","pernambuco","caruaru","Malhada de Pedra",-35.922222,-8.238333,"Árvore","BRA:UFRPE:PEUFR:0000043816",NA,"Manihot dichotoma Ule",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.238333,-35.922222
"62",NA,"IMA","MAC","24513","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.F.A.Lucena","2008-01-01T00:00:00.000+0000",NA,"35",NA,"J.Ferraz",2004,2,10,"brazil","pernambuco","floresta","Margem do Riacho do Navio.",0,0,"Arbusto ca. 1,5 m de altura.; Caatinga.","BRA:IMA:MAC:0000024513",NA,"Manihot dichotoma Ule",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.567256,-38.306235
"63",NA,"UFRPE","PEUFR","43841","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","R.F.P. de Lucena","2004-03-09T00:00:00.000+0000",NA,"82",NA,"R.F.P. de Lucena; U.P. de Albuquerque",2004,2,27,"brazil","pernambuco","caruaru","Estação Experimental do IPA",-35.922222,-8.238333,"Arbusto","BRA:UFRPE:PEUFR:0000043841",NA,"Manihot dichotoma Ule",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.238333,-35.922222
"64",NA,"UFRPE","PEUFR","44240","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","R.F.P. de Lucena","2004-07-05T00:00:00.000+0000",NA,"173",NA,"R.F.P. de Lucena; V.T. Nascimento; L.G. de Sousa",2004,6,11,"brazil","pernambuco","caruaru","Malhada de Pedra",-35.922222,-8.238333,"Árvore","BRA:UFRPE:PEUFR:0000044240",NA,"Manihot dichotoma Ule",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.238333,-35.922222
"65",NA,"IMA","MAC","20791","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-01-26T00:00:00.000+0000",NA,"8335",NA,"R.P.Lyra-Lemos; et al.",2004,6,27,"brazil","alagoas","pao de acucar","Ricaho Grande, vegetação ciliar.",-37.451719,-9.749378,"Arbusto ca. de 1,5m de altura. Frutos maduros.; Caatinga arbustiva arbórea.","BRA:IMA:MAC:0000020791",NA,"Manihot dichotoma Ule",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.749378,-37.451719
"66",NA,"UFPE","UFP","34707","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Silva; Costa, M.B.; Maciel, J.R.",NA,NA,"UFP34707",NA,"Alves, J.L.H. de",2003,1,12,"brazil","pernambuco",NA,"Pamela dos Miranda",0,0,NA,"BRA:UFPE:UFP:0000034707",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.3240949,-37.99303622
"67",NA,"IMA","MAC","17113","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.F.A.Lucena","2008-03-14T00:00:00.000+0000",NA,"6034",NA,"R.P.Lyra-Lemos; et al.",2002,2,10,"brazil","alagoas","belo monte","6 km da zona urbana, área MIBASA (Boqueirão).",-37.181078,-9.796683,"Arbusto ca. 1,5 m de altura. Flores verdes. Frutos verdes.; Caatinga arbórea úmida.","BRA:IMA:MAC:0000017113",NA,"Manihot dichotoma Ule",NA,3938,"Belo Monte",2700904,-37.188679,-9.816797,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.796683,-37.181078
"68",NA,"IMA","MAC","16011","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-03-17T00:00:00.000+0000",NA,"6426",NA,"R.P.Lyra-Lemos; et al.",2002,3,23,"brazil","alagoas","pao de acucar","Caminho na direção do riacho Poço Meno.",-37.451719,-9.749378,"Árvore ca. 4 m de altura. Frutos verdes.; Caatinga arbórea.","BRA:IMA:MAC:0000016011",NA,"Manihot dichotoma Ule",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.749378,-37.451719
"69",NA,"IMA","MAC","16137","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-03-17T00:00:00.000+0000",NA,"6723",NA,"R.P.Lyra-Lemos; C.Santana; J.Souza",2002,5,5,"brazil","alagoas","pao de acucar","10 km depois de Pão de Açúcar.",-37.451719,-9.749378,"Arvoreta ca. 2 m de altura. Flores rosas. Látex incolor.; Caatinga.","BRA:IMA:MAC:0000016137",NA,"Manihot dichotoma Ule",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.749378,-37.451719
"70",NA,"Instituto de Botânica, IBT","SP","329743","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Cordeiro, I",NA,NA,"s.n.",NA,"Ribeiro, W",1998,2,3,"brazil","pernambuco","petrolina","Caatinga arbustiva.",0,0,"Arbusto","BRA:IBt:SP:0000329743",NA,"Manihot dichotoma Ule",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.012947,-40.569782
"71","2017-10-10T14:14:47.000+0000","JBRJ","RB","RB00086516","Manihot dichotoma Ule","cf.","Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Mendoza","2015-04-13T00:00:00.000+0000",NA,NA,NA,"W. Ribeiro",1998,2,3,"brazil","pernambuco","petrolina",NA,NA,NA,"Arbusto","urn:catalog:JBRJ:RB:86516",NA,"Manihot dichotoma Ule",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-9.012947,-40.569782
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","248801","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"2024",NA,"Lima, JLS",1998,4,17,"brazil","ceara",NA,NA,-39.14,-7.975833,NA,"urn:catalog:inpa:herbarium:230992",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-7.975833,-39.14
"73",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","2034","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"s.n.",NA,"Lima, J.L.S.",1998,4,26,"brazil",NA,NA,NA,0,0,NA,"BRA:CPATSA:HTSA:0000002034",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","2023","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"2023",NA,"Lima, J.L.S.",1998,4,16,"brazil","pernambuco","lagoa de fora",NA,-40.820556,-8.856389,NA,"BRA:CPATSA:HTSA:0000002023",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.856389,-40.820556
"75",NA,"UFPE","UFP","22522","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Carvalho, P.C.L. de",NA,NA,"UFP22522",NA,"Carvalho, R. de",1997,4,24,"brazil","bahia","cruz das almas","Escola de Agronomia.",0,0,NA,"BRA:UFPE:UFP:0000022522",NA,"Manihot dichotoma Ule",NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.686275,-39.119381
"76",NA,"Cenargen","CEN","95024","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Mendoza",NA,NA,"853",NA,"Wantuil Linhares Werneck",1996,6,7,"brazil","ba","boa nova","BR - 116, km 755,5",-40.354722,-14.4,NA,"BRA:Cenargen:CEN:0000095024",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.4,-40.354722
"77",NA,"Cenargen","CEN","95057","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M. Mendoza",NA,NA,"897",NA,"Wantuil Linhares Werneck",1996,6,14,"brazil","ba","capim grosso","Capim Grosso - Riachão do Jacuípe, 1,1 km antes de Itatiaia, 13 km após C. Grosso.",-39.909166,-11.425,"Planta com cerca de 8 m de altura.","BRA:Cenargen:CEN:0000095057",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.425,-39.909166
"78",NA,"UEFS","HUEFS","175638","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"4521",NA,"Allem, A.C.",1995,2,8,"brazil","bahia","manoel vitorino","100 m adiante do entroncamento da rodovia BR - 116 com a estrada de chão no rumo de Catingal. Entrada para Caatingal é apenas 500 m depois do último sonorizador de Manoel Vitorino.",-40.266667,-14.133333,"Cultivada como cerca viva junto com Pinhão, plano no local, solo arenoso.","BRA:UEFS:HUEFS:0000175638",NA,"Manihot dichotoma Ule",NA,3341,"Manoel Vitorino",2920403,-40.54995,-14.050704,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.133333,-40.266667
"79",NA,"Cenargen","CEN","74059","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"4567",NA,"Antônio Costa Allem",1995,2,14,"brazil","mg","mato verde","6,7 km a NE do último acesso a Mato Verde, ao ongo da rodovia BR -122 rumo a Monte Azul. 150 m adiante de curva, junto à boca de lobo (passagem de animal - viaduto) em frente a duas casas com curral.",-42.88333,-15.31667,"Só com frutos jovens e um quase maduro. Cilíndricos, compridos, moderadamente alados, verdes com estrias roxas. Frutos jovens postos em álcool 70% da coleção Allem 4552. Um único fruto maduro coletado","BRA:Cenargen:CEN:0000074059",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.31667,-42.88333
