"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"37","2016-09-05T15:37:27.000+0000","JBRJ","RB","RB01121003","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,"Rodrigues, P.J.F.P.",2007,7,11,"brazil","rio de janeiro","miguel pereira","REBIO Tinguá. Orbel II, Módulo PPBio Mata Atlântica. Local OB2. Parcela 2. Nº individuo 68. Levantamento Fitossociológico. Material estéril.",-43.435,-22.541667,"Árvore. 21.6 m de altura.","urn:catalog:JBRJ:RB:1121003","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1525,-22.541667,-43.435,"original coordinates"
"38",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA108327","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Souza, V.C.",NA,NA,"24","Silva, A.L.R.",2007,8,26,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA108327","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,925,-25.018214,-25.018214,"centroide mpo"
"39","2017-10-06T11:32:31.000+0000","JBRJ","RB","RB00494153","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F. Freitas",NA,NA,"2066","M. Nadruz; A.C.G.Ramos, N.L.A.Nunes, A.Lobão, C.Cronemberg, Edivandro & Ernesto",2007,9,27,"brazil","rio de janeiro","mage","Distrito de Santo Aleixo, trilha coruja-italianos, beirando o rio. Parque Nacional Serra dos Órgãos",-43.033333,-22.511667,"Lâmina cartácea levemente discolor; flores passadas; frutos imaturos esverdeados.","urn:catalog:JBRJ:RB:494153","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1489,-22.511667,-43.033333,"original coordinates"
"40","2017-10-19T07:25:14.000+0000","JBRJ","RB","RB00604208","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. Freitas","2010-12-15T00:00:00.000+0000",NA,"6200","N. M. Ivanauskas; M. T. Z. Toniato, R. T. Polisel & D. Souza",2006,9,2,"brazil","sao paulo","sao miguel arcanjo","PECB, Trilha da Ceva-Alça do Turvinho 1. (SAD69, Zona 23J, 202458S, 7339839W).",NA,NA,"Árvore, 7 m de altura, fruto maduro lilás.","urn:catalog:JBRJ:RB:604208","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"41",NA,"IF","SPSF","37254","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","G.A.D.C. Franco","2006-10-31T00:00:00.000+0000",NA,"6200","NM. Ivanauskas & M.T.Z.Toniato & R.T. Polisel & D.Souza",2006,9,2,"brazil","sao paulo","sao miguel arcanjo","PECB",NA,NA,"COLETA: XLS: SPSFNovo; árvore, 7m alt., fruto maduro lilás; GEOGRAFIA: Trilha da Ceva-Alça do Turvinho 1&nf;UTM: X=202458 Y=7339839 ZONA=23J;","BRA:IF:SPSF:0000037254","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"42",NA,"IAC","IAC","49000","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci","2006-11-01T00:00:00.000+0000",NA,"355","J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti",2006,11,1,"brazil","sao paulo","ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)",-45.080223,-23.373498,"subparcela 47, indivíduo G 500","BRA:IAC:IAC:0000049000","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.373498,-45.080223,"original coordinates"
"43","2017-10-19T04:08:33.000+0000","JBRJ","RB","RB00400898","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F.Freitas","2005-11-18T00:00:00.000+0000",NA,"836","C.Seeles CS",2005,2,17,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Orgãos, near to the researchers house. Parque Nacional da Serra dos Orgãos",-42.997222,-22.455278,"Sapplig. Exudate reddish-blackish.","urn:catalog:JBRJ:RB:400898","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1600,-22.455278,-42.997222,"original coordinates"
"44","2017-10-19T12:05:59.000+0000","JBRJ","RB","RB00417670","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. F. Freitas","2006-07-24T00:00:00.000+0000",NA,"2805","P. Fiashi; J. L. Paixão, L. C. J. Gomes e A. B. Rodrigues",2005,3,17,"brazil","bahia","arataca","Serrado das Lontras, ca. 7 km no ramal que liga o povoado de Itatiguí à Serra das Londras.",-39.408056,-15.202778,"Arvoreta ca. 8m alt. Folhas discolores. Frutos imaturados verdes - claros.","urn:catalog:JBRJ:RB:417670","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3183,-15.202778,-39.408056,"original coordinates"
"45","2017-10-19T12:06:01.000+0000","JBRJ","RB","RB00417671","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. F. Freitas","2006-07-24T00:00:00.000+0000",NA,"2807","P. Fiaschi; J. L. Paixão, L. C. J. Gomes e A. B. Rodrigues",2005,3,17,"brazil","bahia","arataca","Serra das Lontras, ca. 7 km no ramal que liga o povoado de Itatiguí à Serra das Lontras.",-39.408056,-15.202778,"Arvoreta ca. 8 m alt. Folhas discolores. Frutos verdes, com porção distal mais escura, canais resiníferos visíveis.","urn:catalog:JBRJ:RB:417671","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3183,-15.202778,-39.408056,"original coordinates"
"46",NA,"MBML","MBML-HERBARIO","24548","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T.T. Carrijo/31-07-2014",NA,NA,"7641","L. Kollmann; et al",2005,4,15,"brazil","espirito santo","santa teresa","Santo Henrique",-40.553889,-19.836389,"Árvore 6m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000024548","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.836389,-40.553889,"original coordinates"
"47","2017-10-15T09:37:18.000+0000","JBRJ","RB","RB00659371","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M.F.Freitas","2011-10-25T00:00:00.000+0000",NA,"562","Paixão,J.L.; et al.",2005,8,9,"brazil","bahia","barro preto","Serra da Pedra Lascada,13,7 Km de Barro Preto,na estrada que passa pela Fazenda São Miguel,em direção a serra.",-39.202778,-14.770278,"Hemi-epífita sobre árvore,ca. 1,5m alt.Folhas discolores brilhantes.","urn:catalog:JBRJ:RB:659371","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,3248,-14.770278,-39.202778,"original coordinates"
"48",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","94109","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"4142","Stehmann, JR",2005,9,4,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia.",-40.539556,-19.98225,"Plantas do Brasil. Material preservado em álcool antes da secagem.","BRA:UFMG:BHCB:0000094109","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.98225,-40.539556,"original coordinates"
"49",NA,"IAC","IAC","44044","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci et al.","2004-02-02T00:00:00.000+0000",NA,"3611","L.C. Bernacci; I. Cordeiro; K.F. Silva; M.B.R. Caruzo; R. Sebastiani & A.V. Costa",2004,2,2,"brazil","sao paulo","santo andre","Paranapiacaba, Reserva do Alto da Serra, trilha 27",-46.5383,-23.6639,NA,"BRA:IAC:IAC:0000044044","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1110,-23.6639,-46.5383,"original coordinates"
"50","2017-10-16T08:42:49.000+0000","JBRJ","RB","RB00413602","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","M. Fátima Freitas",NA,NA,"1753","César S. Pardo",2004,7,2,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer prox. ao km 2,0 da Estrada para Barragem. Parque Nacional da Serra dos Órgãos",NA,NA,"Árvore pequena8.5 m alt., CAP 35 cm. Material estéril, folhas prateadas na pagina inferior.","urn:catalog:JBRJ:RB:413602","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"51",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11983","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Hanazaki, N.","2003-08-06T00:00:00.000+0000",NA,"885","Hanazaki, N.",2003,8,6,"brazil","sao paulo","sete barras","Parcela Permanente, mata",NA,NA,"arbóreo; madeira ; DE","BRA:IFAM - CMZL:EAFM:0000011983","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1010,-24.274063,-24.274063,"centroide mpo"
"52",NA,"IAC","IAC","44035","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci & R. Messiana","2003-12-01T00:00:00.000+0000",NA,"3584","L.C. Bernacci & R. Messiana",2003,12,1,"brazil","sao paulo","ubatuba","IAC, Estação Experimental (Horto)",-45.0711,-23.4339,NA,"BRA:IAC:IAC:0000044035","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1216,-23.4339,-45.0711,"original coordinates"
"53",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104330","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Aguiar, O.T.","2002-03-17T00:00:00.000+0000",NA,"1107","Aguiar, O.T.",2002,3,13,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104330","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"54",NA,"MBML","MBML-HERBARIO","16870","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T. T. Carrijo/26-05-2008",NA,NA,"215","R.R. Vervloet; et al",2002,4,30,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Árvore 4m de altura, folhas verde escuro, frutos imaturos de cor verde amarronzados. Área de baixada, solo arenoso.","BRA:MBML:MBML-HERBARIO:0000016870","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"55",NA,"USP","SPF","144920","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, MF","2004-01-01T00:00:00.000+0000",NA,"564","Lobão, A",2001,1,20,"brazil","sao paulo","ubatuba","Serra do Mar",0,0,NA,"BRA:USP:SPF:0000144920","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"56",NA,"MBML","MBML-HERBARIO","16449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T.T. Carrijo/31-07-2014",NA,NA,"2349","M. Alves; et al",2001,3,8,"brazil","espirito santo","cariacica","Reserva Biológica de Duas Bocas",-40.502778,-20.280278,"Árvore ca. 7m alt., frutos carnosos arroxeados e esverdeados. Material preservado em álcool.","BRA:MBML:MBML-HERBARIO:0000016449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2328,-20.280278,-40.502778,"original coordinates"
"57",NA,"IAC","IAC","43600","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci & S.L. Jung-Mendaçolli","2004-01-09T00:00:00.000+0000",NA,"175","F.M. Souza; A.R. Duarte; D. Sampaio; R. Bernhardt; R.R. Rodrigues; N.M. Ivanauskas & E. Furlan",2001,4,16,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",-46.81825,-24.047694,"Altitude de 30 a 100 m. Coordenadas do material: 24°02#?#51.7""S 46°49#?#05.7""W","BRA:IAC:IAC:0000043600","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1037,-24.047694,-46.81825,"original coordinates"
"58",NA,"IF","SPSF","29627","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,"175","F.M.Souza",2001,4,16,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029627","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1037,-24.091687,-24.091687,"centroide mpo"
"59",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA075303","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,"62","Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.",-46.7333,-23.983333,NA,"BRA:ESALQ:ESA:0ESA075303","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1130,-23.983333,-46.7333,"original coordinates"
"60",NA,"UNICAMP","UEC","121591","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, M.F.","2005-06-30T00:00:00.000+0000",NA,"709","Romão, G.O.; Souza, V.C.; Rodrigues, R.R.; Pereira, M.; Herrerias, C.; Zevallos, P.; et al.",2001,4,18,"brazil","sao paulo","itanhaem","Loteamento Maramba II, 6km da cidade em direção a Peruíbe.",-46.922306,-24.230833,"Arvoreta, ca. 2m alt. Frutos negros. Área inundada.; Floresta de restinga paludosa com predomínio de guanandi (<em>Calophyllum brasiliense</em> Cambess.) em alguns trechos.","BRA:UNICAMP:UEC:0000121591","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1037,-24.230833,-46.922306,"original coordinates"
"61",NA,"MBML","MBML-HERBARIO","15199","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T. T. Carrijo/26-05-2008",NA,NA,"4673","L. Kollmann; et al",2001,9,19,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto 7m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000015199","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.9075,-40.553056,"original coordinates"
"62",NA,"MBML","MBML-HERBARIO","12502","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T. T. Carrijo/26-05-2008",NA,NA,"968","V. Demuner; et al",2000,4,27,"brazil","espirito santo","santa teresa","Alto Lombardia, cabeceira do 25 de Julho",-40.548889,-19.844722,"Árvore 11m, DAP 16cm, fuste 7m, frutos imaturos de cor verde. Proximo ao bar, borda de mata.","BRA:MBML:MBML-HERBARIO:0000012502","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.844722,-40.548889,"original coordinates"
"63",NA,"MBML","MBML-HERBARIO","12833","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T. T. Carrijo/26-05-2008",NA,NA,"1118","V. Demuner; et al",2000,6,14,"brazil","espirito santo","santa teresa","Valsugana Velha, Propriedade do Leomir",-40.616667,-19.935833,"Árvore 15m, DAP 25cm, fuste 12m, frutos imaturos de cor verde com pintas marrons. Terreno íngrime, interior de mata.","BRA:MBML:MBML-HERBARIO:0000012833","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.935833,-40.616667,"original coordinates"
"64",NA,"UNISANTA","HUSC","10417","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Martins, S.E.",NA,NA,"797","Martins, S.E.",2000,9,27,"brazil","sao paulo","bertioga","Praia de Itaguaré, Fazenda da Família Pinto.",0,0,"Árvore com 3,5m de altura.; Floresta de restinga alta úmida.","BRA:UNISANTA:HUSC:0000010417","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1097,-23.760399,-46.030503,"centroide mpo (0)"
"65",NA,"MBML","MBML-HERBARIO","13769","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","T. T. Carrijo/26-05-2008",NA,NA,"1461","V. Demuner; et al",2000,10,24,"brazil","espirito santo","santa teresa","Santo Antônio",-40.589167,-19.922222,"Arvoreta 6m, frutos verdes. Interior de mata, beira de estrada.","BRA:MBML:MBML-HERBARIO:0000013769","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,2456,-19.922222,-40.589167,"original coordinates"
"66",NA,"UFRGS","ICN","120953","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Sobral, M",NA,NA,"s.n.","Nunes, CC",1999,4,18,"brazil","rio grande do sul","dom pedro de alcantara",NA,0,0,NA,"BRA:UFRGS:ICN:0000120953","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,186,-29.367481,-49.85538,"centroide mpo (0)"
"67",NA,"IAC","IAC","38739","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","L.C. Bernacci et al.","1999-11-19T00:00:00.000+0000",NA,"2814","L.C. Bernacci et al.",1999,11,19,"brazil","sao paulo","sao paulo","Reserva Fontes do Ipiranga, Instituto de Botânica",-46.6361,-23.5475,"Linhas enegrecidas na costa da face abaxial da lamina viva, casca innterne carnea, como o lenho","BRA:IAC:IAC:0000038739","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,1130,-23.5475,-46.6361,"original coordinates"
"68",NA,"UFRGS","ICN","118837","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Freitas, MF",NA,NA,"s.n.","Rossoni, MG",1998,8,7,"brazil","rio grande do sul","dom pedro de alcantara","Mato da Cova Funda",0,0,"Com flores e frutos jovens.","BRA:UFRGS:ICN:0000118837","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,186,-29.367481,-49.85538,"centroide mpo (0)"
"69",NA,"UNICAMP","UEC","173781","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Sanchez, M.","2012-01-01T00:00:00.000+0000",NA,"1777","Pedroni, F.; Sanchez, M.; Laps, R.R.; Belinello, R.",1997,5,29,"brazil","sao paulo","ubatuba","Picinguaba.",-44.816944,-23.3025,"Árvore 908 com 8m de altura, vegetativo.; Mata Atlântica de Encosta, Morro do Corisco","BRA:UNICAMP:UEC:0000173781","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1216,-23.3025,-44.816944,"original coordinates"
"70",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029572","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Ivanauskas, N.M.",NA,NA,"921","Ivanauskas, N.M.",1995,1,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029572","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"71",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029582","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Jung-Mendaçolli, S.L.",NA,NA,"936","Ivanauskas, N.M.",1995,1,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029582","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"72",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA031948","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,"Primulaceae","Myrsine","hermogenesii","S.L.Jung-Mendacolli & L.C.Bernacci","Jung-Mendaçolli, S.L.","2005-01-01T00:00:00.000+0000",NA,"32717","Árbocz, G.F. et al.",1995,2,9,"brazil","sao paulo","eldorado",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA031948","Rapanea hermogenesii S.L.Jung-Mendacolli & L.C.Bernacci",NA,NA,NA,NA,980,-24.49474,-24.49474,"centroide mpo"
"73",NA,"USP","SPF","107445","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,"Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Bernacci, LC","2004-02-01T00:00:00.000+0000",NA,"639","Pastore, JA",1995,8,11,"brazil","sao paulo","miracatu","Parque Estadual do Jurupará",0,0,NA,"BRA:USP:SPF:0000107445","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",NA,NA,NA,NA,1019,-24.194935,-47.394869,"centroide mpo (0)"
