"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101350","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"935",NA,"Costich, D",1981,8,12,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 2,5 Km ao norte de Km 34. Estrada ZF-3, Reserva nº 1109. Em mata densa de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:34331",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","135378","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Coêlho, A.","1998-01-01T00:00:00.000+0000",NA,"5399",NA,"Silva, MG da",1980,6,6,"brazil","para",NA,"Estrada para Repartimento, Km 25. Mata de terra firme, solo arenoso.",NA,NA,NA,"urn:catalog:inpa:herbarium:182398",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","97753","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1431",NA,"Pessoal do L.P.F., Bras�_lia",1980,9,2,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121343",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141223","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1567",NA,"Barbosa, M",1980,10,3,"brazil","para",NA,"Prainha - Barreirinha - Curuá-Una. T.25 12 556.",NA,NA,NA,"urn:catalog:inpa:herbarium:12641",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"47","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","137164","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"4745",NA,"Silva, MG da",1979,6,1,"brazil","mato grosso",NA,"BR 174, estrada para o aeroporto. Mata de terra firme, solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:182091",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"48","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","88584","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"260",NA,"Vieira, MGG",1979,10,25,"brazil","rondonia",NA,"Mineração Jacundá, Vila Caneco-Mineração Jacundá a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",-62.9,-9.123333,NA,"urn:catalog:inpa:herbarium:203128",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-9.123333,-62.9
"49",NA,"NY","NY","628189","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","W. A. Rodrigues","1987-01-01T00:00:00.000+0000",NA,"260",NA,"G. Vieira",1979,10,25,"brazil","rondania",NA,"Vila Caneco-MineraÃ§ao JacundÃ¡ a 106 km de Porto Velho BR-164",-62.9,-9.1233,NA,"dbb22152-594f-4b7a-9438-4d53e6f2b6f7",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1233,-62.9
"50","2008-05-27T22:02:00.000+0000","MO","MO","3062462","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","W. Rodrigues","1987-01-01T00:00:00.000+0000",NA,"Vieira 260",NA,"G. Vieira",1979,10,25,"brazil",NA,NA,"Municipio de Porto Velho, Vila Caneco-Mineração Jacundá a 106 km de Porto Velho BR-164, ao nível do mar, mata de terra firme; solo argilo-arenoso.",-62.9,-9.12333,NA,"urn:catalog:MO:Tropicos:3062462","http://www.tropicos.org/Specimen/3062462","Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.12333,-62.9
"51",NA,"Reserva Natural Vale (CVRD)","CVRD","151","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Geovane S. Siqueira","2015-10-29T00:00:00.000+0000",NA,"34",NA,"Spada, J.",1978,1,31,"brazil","es","linhares","Talhão 302, 100m antes da ESt. 142.",NA,NA,"<ll>dwc_commonname:</ll> Imbira quiabo","BRA:CVRD:CVRD:0000000151",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","88240","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1409",NA,"Oliveira, HB de",1978,10,9,"brazil","para",NA,"Estrada Santarém-Cuiabá, Km 155. Procedente do PRODEPEF nº 155.78.18.",NA,NA,NA,"urn:catalog:inpa:herbarium:118032",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","88239","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1406",NA,"Oliveira, HB de",1978,10,4,"brazil","para",NA,"Estrada Santarém-Cuiabá, Km 117. Procedente do PRODEPEF nº 117.78.17.",NA,NA,NA,"urn:catalog:inpa:herbarium:118031",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","88242","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"1412",NA,"Oliveira, HB de",1978,10,11,"brazil","para",NA,"Estrada Santarém-Cuiabá, Km 139. Procedente do PRODEPEF nº 1397819.",NA,NA,NA,"urn:catalog:inpa:herbarium:118033",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"55","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","88229","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"896",NA,"Camargos, JA",1978,11,1,"brazil","para",NA,"Estrada Santarém-Cuiabá, Km 193. Procedente do PRODEPEF nº 193.78.03.",NA,NA,NA,"urn:catalog:inpa:herbarium:21099",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"56","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","68235","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"627",NA,"Co̻lho, LF",1977,5,18,"brazil","amazonas",NA,"Campus do INPA., Sede do INPA, Km 3 da estrada do Aleixo",NA,NA,NA,"urn:catalog:inpa:herbarium:30868",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"57","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","83929","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"3336A",NA,"Silva, MG da",1977,7,15,"brazil","mato grosso",NA,"Rio Juruena, igarapé Chini. Mata de beira do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:181522",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"58","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","83570","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"3328",NA,"Silva, MG da",1977,7,13,"brazil","mato grosso",NA,"Rio Juruena, beira do rio. Mata da beira do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:181516",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-12.94917881,-55.91290105
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60856","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"580",NA,"Barbosa, M",1976,1,9,"brazil","para",NA,"Distrito Betteria. Rodovia Santarém-Cuiabá ( BR-165 ), Km 055 L/E",NA,NA,NA,"urn:catalog:inpa:herbarium:12575",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"60","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60857","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"567",NA,"Barbosa, M",1976,1,5,"brazil","para",NA,"""Distrito Belterra; zona: São Benedito, Rodovia Santarém-Cuiabá, Km 089, BR-165""",NA,NA,NA,"urn:catalog:inpa:herbarium:12569",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60941","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"598",NA,"Barbosa, M",1976,1,16,"brazil","para",NA,"""Distrito Betteria. Zona: Comprido; Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12582",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60855","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"642",NA,"Barbosa, M",1976,2,4,"brazil","para",NA,"Distrito Belterra, zona Boa Esperança, Rodovia Santarém-Cuiabá, BR-165, Km 059",NA,NA,NA,"urn:catalog:inpa:herbarium:12594",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59802","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"INPA59802",NA,"Oliveira, AR de",1976,9,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara Km 26, Reserva Florestal Ducke. Estudo de Associação.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:117036",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"64","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","59802","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"s.n.",NA,"Oliveira, AR de",1976,9,1,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Itacoatiara Km 26, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:243831",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"65","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62682","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"140",NA,"Falc̣o, M",1976,11,26,"brazil","amazonas",NA,"Estrada Manaus-Caracaraí, BR-174, Km 220",NA,NA,NA,"urn:catalog:inpa:herbarium:43622",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"66","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","64015","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"24296",NA,"Prance, GT",1976,11,25,"brazil","amazonas",NA,"Santo Antônio de Abonari, Estrada Manaus-Caracaraí. Km 220",NA,NA,NA,"urn:catalog:inpa:herbarium:144713",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60858","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"348",NA,"Barbosa, M",1975,10,24,"brazil","para",NA,"Distrito Rurópolis, Rodovia Santarém-Cuiabá, Km 174 ( BR-165 )",NA,NA,NA,"urn:catalog:inpa:herbarium:12462",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60862","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"313",NA,"Barbosa, M",1975,10,16,"brazil","para",NA,"""Distrito Rurópolis; Zona: Cinturião Verde. Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12445",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"69","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60859","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"361",NA,"Barbosa, M",1975,10,27,"brazil","para",NA,"""Distrito Betteria. Zona: Boa Esperança; Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12470",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60861","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"355",NA,"Barbosa, M",1975,10,25,"brazil","para",NA,"""Distrito Rurópolis. Rodovia Santarém-Cuiabá ( BR-165 ); Km 174""",NA,NA,NA,"urn:catalog:inpa:herbarium:12466",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60860","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"371",NA,"Barbosa, M",1975,10,29,"brazil","para",NA,"""Distrito Rurópolis; Zona: Lux. Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12478",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"72","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60864","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"439",NA,"Barbosa, M",1975,11,18,"brazil","para",NA,"""Distrito Rurópolis; Zona: Andorinhas. Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12506",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"73","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60853","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"523",NA,"Barbosa, M",1975,12,19,"brazil","para",NA,"""Distrito Rurópolis; Zona: Enxurrada; Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12543",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"74","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60852","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"538",NA,"Barbosa, M",1975,12,23,"brazil","para",NA,"Distrito Belterra, zona Esperança, Rodovia Santarém-Cuiabá, BR-165, Km 062",NA,NA,NA,"urn:catalog:inpa:herbarium:12551",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60854","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"512",NA,"Barbosa, M",1975,12,12,"brazil","para",NA,"Distrito Betteria. Zona: Andorinhas. Rodovia Santarém-Cuiabá",NA,NA,NA,"urn:catalog:inpa:herbarium:12537",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"76","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","60942","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"505",NA,"Barbosa, M",1975,12,10,"brazil","para",NA,"""Distrito Betteria. Zona: Jotoarana; Rodovia Santarém-Cuiabá""",NA,NA,NA,"urn:catalog:inpa:herbarium:12532",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28422","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"INPA28422",NA,"Co̻lho, DF",1971,1,14,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, Km 69",NA,NA,NA,"urn:catalog:inpa:herbarium:27425",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20157","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"4526",NA,"Prance, GT",1967,2,18,"brazil","roraima",NA,"Serra Tepequem, Serra Tepequem, gallery forest in valley.",NA,NA,NA,"urn:catalog:inpa:herbarium:130525",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14081","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Silva, J.A.C. da","1999-01-01T00:00:00.000+0000",NA,"5412",NA,"Rodrigues, WA",1963,7,30,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:161077",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"80",NA,"US","Botany","2548505","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"51835",NA,"J. M. Pires",1961,9,NA,"brazil","para",NA,"Vicinity of Belém",NA,NA,NA,"http://n2t.net/ark:/65665/3d04cd430-7fa3-4671-be2d-f8ced2be9f6f",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"81",NA,"US","Botany","2341423","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"27553",NA,"R. L. Fróes, R. L. Fróes, R. Lemos & G. A. Black",1951,7,22,"brazil","amapa",NA,"Rio Araguarí",NA,NA,NA,"http://n2t.net/ark:/65665/348ef85b6-6ff7-4e08-8917-9a309a855432",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"82",NA,"US","Botany","2252780","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.",NA,NA,NA,"100",NA,"N. T. Silva",1948,1,5,"brazil","para",NA,"Estrada do Cafezal do IAN",NA,NA,NA,"http://n2t.net/ark:/65665/3d4b77081-6f3b-4870-8572-7520acb734ca",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"83","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","12527","Sterculia excelsa Mart.",NA,"Malvaceae","Sterculia","excelsa","Mart.","Rodrigues, W.A.","1987-01-01T00:00:00.000+0000",NA,"2028",NA,"Ducke, A",1946,6,1,"brazil","amazonas",NA,"Prov. do médio Rio Purus.",NA,NA,NA,"urn:catalog:inpa:herbarium:41597",NA,"Sterculia excelsa Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
