"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"UEFS","HUEFS","116628","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"1794",NA,"Cardoso, D.",2007,2,13,"brazil","bahia","canudos","BR 116. Sentido Formosa - Bendengó.",-39.097222,-9.668333,NA,"BRA:UEFS:HUEFS:0000116628","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.668333,-39.097222
"39",NA,"UEFS","HUEFS","121669","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"2424",NA,"Conceição, A.A.",2007,7,6,"brazil","bahia","caturama","Morro Branco.",-42.200278,-13.295833,NA,"BRA:UEFS:HUEFS:0000121669","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3430,"Caturama",2907558,-42.318196,-13.231552,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.295833,-42.200278
"40",NA,"NY","NY","1085451","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz",NA,NA,"ISOTYPE","751",NA,"J. G. de Carvalho-Sobrinho",2007,11,12,"brazil","bahia",NA,"ca. 20 km. NW , indo para o povado de Bizamum",-38.9778,-10.8914,NA,"cf082893-f522-488f-90a1-aba3aa5cf296","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.8914,-38.9778
"41",NA,"NY","NY","1085452","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. de Carvalho-Sobrinho","2012-11-01T00:00:00.000+0000","PARATYPE","752",NA,"J. G. de Carvalho-Sobrinho",2007,11,12,"brazil","bahia",NA,"Quijinque: ca. 31.5 km. NW de Tucano, Fazenda Juazeiro Novo",-39.0636,-10.9308,NA,"ca6ab127-b307-46a6-89fb-2d97ebf2e612","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.9308,-39.0636
"42",NA,"UEFS","HUEFS","105079","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"12000",NA,"Queiroz, L.P.de",2006,1,16,"brazil","bahia","anguera","Ca. 22 km W de Feira de Santana. Estrada do Feijão. Entrada da Fazenda Campo Alegre.",-39.157222,-12.191667,"Caatinga degradada.","BRA:UEFS:HUEFS:0000105079","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3569,"Anguera",2901502,-39.194834,-12.180538,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.191667,-39.157222
"43",NA,"UFRPE","PEUFR","48186","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. Carvalho-Sobrinho","2015-12-01T00:00:00.000+0000",NA,"251",NA,"R. F. P. de Lucena; G. R. de Almeida",2006,7,4,"brazil","paraiba","soledade","Comunidade Barrocas",NA,NA,"Árvore com 5 metros de altura. Coordenadas geográficas do município: 07º03'26""S; 36º21'46""W.","BRA:UFRPE:PEUFR:0000048186","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.10218,-36.370449
"44",NA,"UFRPE","PEUFR","48183","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.B.Carvalho-Sobrinho","2012-06-13T00:00:00.000+0000",NA,"246",NA,"R.F.P. de Lucena; G.R de Almeida",2006,7,4,"brazil","paraiba","soledade",NA,NA,NA,"12 metros de altura","BRA:UFRPE:PEUFR:0000048183","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.10218,-36.370449
"45",NA,"UEFS","HUEFS","94373","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2006-01-01T00:00:00.000+0000",NA,"489",NA,"Carvalho-Sobrinho, J.G.de",2005,4,11,"brazil","bahia","bom jesus da lapa","Morro de Bom Jesus.",-43.416667,-13.25,"Afloramento rochoso.","BRA:UEFS:HUEFS:0000094373","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-43.416667
"46",NA,"NY","NY","1146345","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. de Carvalho-Sobrinho","2008-01-01T00:00:00.000+0000",NA,"502",NA,"D. B. O. S. Cardoso",2005,4,21,"brazil","bahia",NA,"Povoado Bizamum. Serra Grande.",-39.0372,-10.855,NA,"136c7789-6d6c-41f2-bde8-09e471dab5dd","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.855,-39.0372
"47",NA,"UEFS","HUEFS","99115","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"572",NA,"Carvalho-Sobrinho, J.G.de",2005,8,12,"brazil","bahia","jeremoabo","a 5 km N na estrada para Fazenda Natureza (Brejinho).",-38.3575,-10.05,"Caatinga, solo argiloso vermelho, compacto.","BRA:UEFS:HUEFS:0000099115","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.05,-38.3575
"48",NA,"UEFS","HUEFS","100553","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2006-01-01T00:00:00.000+0000",NA,"581",NA,"Carvalho-Sobrinho, J.G.de",2005,9,16,"brazil","bahia","bom jesus da lapa","Morro de Bom Jesus, no centro da cidade.",-43.416667,-13.25,"Caatinga sobre afloramentos calcáceos.","BRA:UEFS:HUEFS:0000100553","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.25,-43.416667
"49",NA,"Instituto de Botânica, IBT","SP","411948","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho Sobrinho, JG","2008-08-01T00:00:00.000+0000","PARATYPE","752",NA,"Carvalho Sobrinho, JG; Cardoso, D",2005,11,12,"brazil","bahia","quinjingue","Ca. 31,5 km NW de Tucano, Fazenda Juazeiro Novo. Caatinga antropizada (pasto)",-39.063611,-10.930833,"Árvore pequena ca. 3,5 m alt. Folhas ausentes. Flores ausentes. Frutos imaturos verdes, 5-angulados, apiculados, base atenuada","BRA:IBt:SP:0000411948","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.930833,-39.063611
"50","2017-01-05T15:29:54.000+0000","K","Herbarium","K001266595","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, J.G.",NA,"ISOTYPE","751",NA,"Carvalho-Sobrinho, J.G.de; Sr. Joâo; Oinonen, P.; Jonsson, M.; Cardoso, D.",2005,11,12,"brazil",NA,NA,"Tucano, ca. 20NW km, Indo para o povoado de Bizamum",-38.98,-10.89,"duplicates HUEFS 103005, NY","http://specimens.kew.org/herbarium/K001266595","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.89,-38.98
"51",NA,"UEFS","HUEFS","103007","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2008-08-01T00:00:00.000+0000",NA,"753",NA,"Carvalho-Sobrinho, J.G.de",2005,11,13,"brazil","bahia","tucano","subida para Serra das Candeias.",-39.077778,-10.933056,"Mata decidual.","BRA:UEFS:HUEFS:0000103007","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.933056,-39.077778
"52",NA,"UEFS","HUEFS","103005","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"751",NA,"Carvalho-Sobrinho, J.G.de",2005,11,12,"brazil","bahia","tucano","ca. 20 NW km, indo para o povoado de Bizamum.",-38.977778,-10.891389,"Caatinga antropizada. Solo areno-argiloso, compacto, predegoso.","BRA:UEFS:HUEFS:0000103005","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.891389,-38.977778
"53",NA,"UEFS","HUEFS","81582","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"248",NA,"Carvalho-Sobrinho, J.G.de",2004,4,19,"brazil","bahia","itiuba","ca. 6,33 km de Itiúba, na estrada para Picos.",-39.880556,-10.640556,"Caatinga. Solo areno-argiloso, meio avermelhado.","BRA:UEFS:HUEFS:0000081582","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3788,"Itiúba",2917003,-39.845447,-10.729535,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.640556,-39.880556
"54",NA,"UEFS","HUEFS","81537","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"1131",NA,"Nunes, T.S.",2004,4,19,"brazil","bahia","itiuba","Estrada para Picos, ca. de 6 km de Itiúba seguindo a linha do trem.",-39.9925,-10.649722,"Caatinga Arbórea.","BRA:UEFS:HUEFS:0000081537","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3788,"Itiúba",2917003,-39.845447,-10.729535,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.649722,-39.9925
"55",NA,"UEFS","HUEFS","81580","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"246",NA,"Carvalho-Sobrinho, J.G.de",2004,4,19,"brazil","bahia","itiuba","Ca 6,33 km de Itiúba, na estrada para Picos.",-39.880556,-10.640556,"Caatinga. Solo areno-argiloso, meio avermelhado.","BRA:UEFS:HUEFS:0000081580","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3788,"Itiúba",2917003,-39.845447,-10.729535,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.640556,-39.880556
"56",NA,"UEFS","HUEFS","84103","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"250",NA,"Carvalho-Sobrinho, J.G.de",2004,6,26,"brazil","bahia","jeremoabo","Serra Branca ( Raso da Catarina) Fazenda Raposa.",-38.35,-10.25,"Caatinga com solo arenoso e paredões de arenito. Habitat da Arara-azul-de-lear.","BRA:UEFS:HUEFS:0000084103","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3925,"Jeremoabo",2918100,-38.549511,-9.938821,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.25,-38.35
"57",NA,"IPA","IPA","68702","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, J.G.","2012-06-12T00:00:00.000+0000",NA,"IPA-68702",NA,"Albino, R.S.",2004,9,9,"brazil","bahia","paulo afonso","Xingozinho.",0,0,"Árvore ca. 4,5m independente, flor branca, frequência rara, substrato pedregoso.","BRA:IPA:IPA:0000068702","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.538594,-38.296219
"58",NA,"UNICAMP","UEC","127160","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, J.G.","2016-09-01T00:00:00.000+0000",NA,"1484",NA,"Alencar, M.E.",2002,4,24,"brazil","piaui","brasileira","Capão do Mariano (6a. Cidade) - PARNA de 7 Cidades",-41.71225,-4.272417,"Arvoreta ca. de 3m alt. Indivíduo jovem, somente material vegetativo.; Mata fria. Substr. afloramento rochoso.","BRA:UNICAMP:UEC:0000127160","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,5201,"Brasileira",2201960,-41.637366,-4.121049,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-4.272417,-41.71225
"59",NA,"UEFS","HUEFS","63830","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"7343",NA,"Queiroz, L.P.de",2002,8,17,"brazil","bahia","itiuba","Estrada Itiúba-Picos cerca de 5 km de Itiúba.",-39.875833,-10.649722,"Caatinga arbórea aberta sobre solo argiloso com muitos afloramentos graníticos.","BRA:UEFS:HUEFS:0000063830","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3788,"Itiúba",2917003,-39.845447,-10.729535,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.649722,-39.875833
"60",NA,"UEFS","HUEFS","52979","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2006-01-01T00:00:00.000+0000",NA,"6625",NA,"Queiroz, L.P.de",2001,4,28,"brazil","bahia","campo alegre de lourdes","ca. 29 Km SE de Campo Alegre de Lourdes na estrada para Remanso.",-42.439167,-9.613611,"Caatinga.","BRA:UEFS:HUEFS:0000052979","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3987,"Campo Alegre de Lourdes",2905909,-43.17276,-9.550128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.613611,-42.439167
"61",NA,"UEFS","HUEFS","54543","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2006-01-01T00:00:00.000+0000",NA,"3518",NA,"França, F.",2001,5,15,"brazil","bahia","bom jesus da lapa","Morro de Bom Jesus.",-40.419722,-13.258889,"Vegetação antropizada entre rochas.","BRA:UEFS:HUEFS:0000054543","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.258889,-40.419722
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54542","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG de","2011-01-01T00:00:00.000+0000",NA,"248",NA,"Loureiro, DM; Alves, L. de J.; Guedes, ML; Santana, DL",2001,8,7,"brazil","bahia","jacobina","Piemonte da Diamantina, Assentamento Várzea do Curral",-40.845833,-11.128611,"Ca. de 6 m. Áfila. Frutos cápsulas imaturas verdes, maduros amarronzados com sementes esbranquiçados pubescentes.","BRA:UFBA:ALCB:0000054542","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.128611,-40.845833
"63",NA,"UFRPE","PEUFR","47117","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.B.Carvalho-Sobrinho","2012-06-13T00:00:00.000+0000",NA,"628",NA,"L.M.Cordeiro; A.G.Magalhães",2001,11,21,"brazil","sergipe","caninde do sao francisco","Fazenda Xingó",-38.019083,-9.541333,"Árvore com cerca de 8m de altura; fruto imaturo de cor verde, maduro amarelado, superfície lisa","BRA:UFRPE:PEUFR:0000047117","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,-9.541333,-38.019083
"64",NA,"UFRPE","PEUFR","47000","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.B.Carvalho-Sobrinho","2012-06-13T00:00:00.000+0000",NA,"210",NA,"L.M.Cordeiro; P.R.M.Belchior; A.G.Magalhães",2000,10,11,"brazil","sergipe","caninde do sao francisco","Fazenda Alto Verde",NA,NA,"Arbusto com cerca de 4m de altura; caule com fissuras de cor verde; botão floral ferrugíneo, cálice ferrugíneo, corola listrada verde ferrugínea, estames e estigma branco","BRA:UFRPE:PEUFR:0000047000","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sergipe",-37.44606645,-10.59088956,NA,NA
"65",NA,"NY","NY","00998010","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. de Carvalho-Sobrinho","2012-01-01T00:00:00.000+0000",NA,"1729",NA,"M. de F. Agra",1993,3,25,"brazil","paraa-ba",NA,"BR-PB.  Estrada entre Sta. Terezinha e Patos.",0,0,NA,"b2d99d34-16d5-4397-aa75-6210f771be66","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"UFRPE","PEUFR","15558","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","A. dú Bocage","1993-07-28T00:00:00.000+0000",NA,"274",NA,"A. dú Bocage",1993,7,28,"brazil","pernambuco","petrolina","Próximo ao CPTSA",NA,NA,"Árvore com mais ou menos 6m; flores alvas","BRA:UFRPE:PEUFR:0000015558","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.012947,-40.569782
"67",NA,"UFRPE","PEUFR","15559","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","A. dú Bocage","1993-07-28T00:00:00.000+0000",NA,"255",NA,"A. dú Bocage",1993,7,28,"brazil","pernambuco","petrolina","6Km do posto da policia Federal, em direção à petrolina",NA,NA,"Árvore com mais ou menos 7m; flores alvas; frutos marrons","BRA:UFRPE:PEUFR:0000015559","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.012947,-40.569782
"68",NA,"UFRPE","PEUFR","15557","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","A. dú Bocage","1993-11-19T00:00:00.000+0000",NA,"278",NA,"A. dú Bocage",1993,11,19,"brazil","pernambuco","petrolina","Margem da estrada oara o projeto Nilo Coelho",NA,NA,"Árvore com mais ou menos 9m","BRA:UFRPE:PEUFR:0000015557","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.012947,-40.569782
"69",NA,"UFRPE","PEUFR","15544","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. Carvalho-Sobrinho","2015-12-01T00:00:00.000+0000",NA,"837",NA,"V. C. Lima",1992,9,1,"brazil","pernambuco","veturosa","Em direção à Pedra Furada; Parque Estadual da Pedra Furada",NA,NA,"Árvore mais ou menos 8m; flores alvas; caule de 40cm de diâmetro, caule cilindrico. Coordenada geográfica do município: 08º34'29""S; 36º52'27""W.","BRA:UFRPE:PEUFR:0000015544","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"70",NA,"UFRPE","PEUFR","35501","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J. G. Carvalho-Sobrinho","2015-12-01T00:00:00.000+0000",NA,NA,NA,"F. Guedes",1991,6,10,"brazil","pernambuco","caruaru","E.E. IPA",NA,NA,"A planta apreenta muitas estrias verdes no caule, sem acúleos; a planta é nova. Coordenadas geográficas do município: 08º17'00""S; 35º58'34""W.","BRA:UFRPE:PEUFR:0000035501","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"71",NA,"UEFS","HUEFS","13565","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","J.G.de Carvalho-Sobrinho","2011-07-01T00:00:00.000+0000",NA,"6",NA,"Crepaldi, I.C.",1991,11,24,"brazil","bahia","tanquinho",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013565","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3605,"Tanquinho",2931103,-39.088766,-11.951442,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.951442,-39.088766
"72","2015-09-05T06:54:41.000+0000","MNHN","P","P04642170","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho",NA,NA,NA,2152,"Emperaire, L.",1984,1,25,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04642170","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"73",NA,"Universidade Federal de Sergipe, UFS","ASE","2968","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","Carvalho-Sobrinho, JG","2015-10-27T00:00:00.000+0000",NA,"587",NA,"Fonseca, MR",1983,7,14,"brazil","sergipe","caninde de sao francisco","Faz. California, a 5 km de Canindé do São Francisc, solo argiloso",-37.789167,-9.66,"Árvore. 10. metro. .; Árvore. 10. metro. .; Caatinga hiperxerófila arbórea","BRA:UFS:ASE:0000002968","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3956,"Canindé de São Francisco",2801207,-37.913445,-9.712281,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.66,-37.789167
"74",NA,"UFRPE","PEUFR","12448","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz","Malvaceae","Pseudobombax","parvifolium","Carv.-Sobr. & L.P.Queiroz","A. dú Bocage","1994-12-10T00:00:00.000+0000",NA,"3",NA,"A.P.Duarte",1974,4,1,"brazil","bahia","remanso",NA,NA,NA,"Madeira mole com casca grossa","BRA:UFRPE:PEUFR:0000012448","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",NA,NA,NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.593475,-42.257652
