"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"72","2/06/17 15:41","INPA","INPA",NA,"Pachira faroensis",NA,"Bombacaceae","Pachira",NA,"(Ducke) W.S.Alverson","Esteves, GL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Pachira faroensis (Ducke) W.S.Alverson"
"73","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÌ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"74","2/06/17 16:15","INPA","INPA",NA,"Paraia bracteata",NA,"Lauraceae","Paraia",NA,"Rohwer, H.G.Richt. & van der Werff","Werff, HH van der",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus da Universidade Federal do Amazonas, prÌ_ximo ao mini-campus.",NA,NA,NA,NA,NA,"Paraia bracteata Rohwer, H.G.Richt. & van der Werff"
"75","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÌ¤Ì_is, BA, PrÌ_x. ao sÌ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"76","2/06/17 16:22","INPA","INPA",NA,"Parkia bahiae",NA,"Leguminosae-Mim","Parkia",NA,"H.C.Hopkins","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Parque Nacional de LenÌ¤Ì_is, BA, PrÌ_x. ao sÌ_tio Miramar, BA.",NA,NA,NA,NA,NA,"Parkia bahiae H.C.Hopkins"
"77","2/06/17 15:48","INPA","INPA",NA,"Rauvolfia pentaphylla",NA,"Apocynaceae","Rauvolfia",NA,"Ducke","Koch, I",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada do Rio Branco.",NA,NA,NA,NA,NA,"Rauvolfia pentaphylla Ducke"
"78","2/06/17 15:41","INPA","INPA","101350","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da SUFRAMA, 2,5 Km ao norte de Km 34. Estrada ZF-3, Reserva nå¼ 1109. Em mata densa de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"79","2/06/17 15:41","INPA","INPA","102526","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"PucuruÌ_. Ìrea a ser inundada pela represa da HidrelÌ©trica de tucuruÌ_. Mata de terra firme, solo argiloso com afloramentos granÌ_ticos, relevo suavemente ondulado.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"80","2/06/17 15:41","INPA","INPA","12527","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Prov. do mÌ©dio Rio Purus.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"81","2/06/17 15:41","INPA","INPA","135378","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","CoÌ»lho, A",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada para Repartimento, Km 25. Mata de terra firme, solo arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"82","2/06/17 15:41","INPA","INPA","137164","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"BR 174, estrada para o aeroporto. Mata de terra firme, solo argiloso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"83","2/06/17 15:41","INPA","INPA","138991","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"CarajÌÁs, Serra Norte, estrada PA-275, paranapanema, 48 Km do acampamento.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"84","2/06/17 15:41","INPA","INPA","14081","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"85","2/06/17 15:41","INPA","INPA","141145","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParanÌÁ",NA,"Fazenda Krimet, Km 10, TucumÌ£. JR. 0094-033.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"86","2/06/17 15:41","INPA","INPA","141223","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Prainha - Barreirinha - CuruÌÁ-Una. T.25 12 556.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"87","2/06/17 15:41","INPA","INPA","145649","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Rio de Janeiro",NA,"Jardim BotÌ¢nico, SeÌ¤Ì£o XX - cant. H, placa 4255.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"88","2/06/17 15:41","INPA","INPA","162223","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Acre",NA,"Reserva Extrativista Chico Mendes, Seringal Porongaba, estrada para a colocaÌ¤Ì£o Urubu, aproximadamente a 36 Km norte-nordeste de BrasilÌ©ia. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"89","2/06/17 15:41","INPA","INPA","174373","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Jansen-Jacobs, MJ",NA,NA,NA,NA,NA,NA,NA,NA,"Guyana",NA,NA,"Rupununi District. Kuyuwini Landing, Kuyuwini River. Forest.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"90","2/06/17 15:41","INPA","INPA","194429","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Trilha grande circular.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"91","2/06/17 15:41","INPA","INPA","194429","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Trilha grande circular.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"92","2/06/17 15:41","INPA","INPA","20157","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Roraima",NA,"Serra Tepequem, Serra Tepequem, gallery forest in valley.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"93","2/06/17 15:41","INPA","INPA","217451","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Mello, AT; Azevedo, AB de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Floresta primÌÁria de platÌ«. Ìrea do Projeto TEAM. Parcela da Ducke-Sede, sub-parcela 24, indivÌ_duo nå¡ 551.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"94","2/06/17 15:41","INPA","INPA","238689","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Souza, SS de; Prata, EMB",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Floresta Estadual Canutama., Rio Purus, margem esquerda.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"95","2/06/17 15:41","INPA","INPA","28422","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Itacoatiara, Km 69",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"96","2/06/17 15:41","INPA","INPA","59802","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Itacoatiara Km 26, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"97","2/06/17 15:41","INPA","INPA","59802","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara Km 26, Reserva Florestal Ducke. Estudo de AssociaÌ¤Ì£o.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"98","2/06/17 15:41","INPA","INPA","60852","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Belterra, zona EsperanÌ¤a, Rodovia SantarÌ©m-CuiabÌÁ, BR-165, Km 062",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"99","2/06/17 15:41","INPA","INPA","60853","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis; Zona: Enxurrada; Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"100","2/06/17 15:41","INPA","INPA","60854","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Betteria. Zona: Andorinhas. Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"101","2/06/17 15:41","INPA","INPA","60855","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Belterra, zona Boa EsperanÌ¤a, Rodovia SantarÌ©m-CuiabÌÁ, BR-165, Km 059",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"102","2/06/17 15:41","INPA","INPA","60856","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Betteria. Rodovia SantarÌ©m-CuiabÌÁ ( BR-165 ), Km 055 L/E",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"103","2/06/17 15:41","INPA","INPA","60857","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Belterra; zona: SÌ£o Benedito, Rodovia SantarÌ©m-CuiabÌÁ, Km 089, BR-165",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"104","2/06/17 15:41","INPA","INPA","60858","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis, Rodovia SantarÌ©m-CuiabÌÁ, Km 174 ( BR-165 )",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"105","2/06/17 15:41","INPA","INPA","60859","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Betteria. Zona: Boa EsperanÌ¤a; Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"106","2/06/17 15:41","INPA","INPA","60860","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis; Zona: Lux. Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"107","2/06/17 15:41","INPA","INPA","60861","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis. Rodovia SantarÌ©m-CuiabÌÁ ( BR-165 ); Km 174",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"108","2/06/17 15:41","INPA","INPA","60862","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis; Zona: CinturiÌ£o Verde. Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"109","2/06/17 15:41","INPA","INPA","60863","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis; Zona: Andorinhas. Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"110","2/06/17 15:41","INPA","INPA","60864","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito RurÌ_polis; Zona: Andorinhas. Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"111","2/06/17 15:41","INPA","INPA","60941","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Betteria. Zona: Comprido; Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"112","2/06/17 15:41","INPA","INPA","60942","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Distrito Betteria. Zona: Jotoarana; Rodovia SantarÌ©m-CuiabÌÁ",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"113","2/06/17 15:41","INPA","INPA","62682","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÌ_, BR-174, Km 220",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"114","2/06/17 15:41","INPA","INPA","64015","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Santo AntÌ«nio de Abonari, Estrada Manaus-CaracaraÌ_. Km 220",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"115","2/06/17 15:41","INPA","INPA","68235","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Silva, JAC da",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Sede do INPA, Km 3 da estrada do Aleixo",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"116","2/06/17 15:41","INPA","INPA","83570","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"Rio Juruena, beira do rio. Mata da beira do rio.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"117","2/06/17 15:41","INPA","INPA","83929","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Mato Grosso",NA,"Rio Juruena, igarapÌ© Chini. Mata de beira do rio.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"118","2/06/17 15:41","INPA","INPA","88229","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada SantarÌ©m-CuiabÌÁ, Km 193. Procedente do PRODEPEF nå¼ 193.78.03.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"119","2/06/17 15:41","INPA","INPA","88239","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada SantarÌ©m-CuiabÌÁ, Km 117. Procedente do PRODEPEF nå¼ 117.78.17.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"120","2/06/17 15:41","INPA","INPA","88240","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada SantarÌ©m-CuiabÌÁ, Km 155. Procedente do PRODEPEF nå¼ 155.78.18.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"121","2/06/17 15:41","INPA","INPA","88242","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Estrada SantarÌ©m-CuiabÌÁ, Km 139. Procedente do PRODEPEF nå¼ 1397819.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"122","2/06/17 15:41","INPA","INPA","88584","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"MineraÌ¤Ì£o JacundÌÁ, Vila Caneco-MineraÌ¤Ì£o JacundÌÁ a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"123","2/06/17 15:41","INPA","INPA","97753","Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÌÁ",NA,"Barreirinha, CuruÌÁ-Una.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"124","2/06/17 15:41","INPA","INPA",NA,"Sterculia excelsa",NA,"Sterculiaceae","Sterculia",NA,"Mart.","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","RondÌ«nia",NA,"MineraÌ¤Ì£o JacundÌÁ, Vila Caneco-MineraÌ¤Ì£o JacundÌÁ a 106 Km de Porto Velho BR 164. Mata de terra firme, solo argilo-arenoso.",NA,NA,NA,NA,NA,"Sterculia excelsa Mart."
"125","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
"126","2/06/17 16:13","INPA","INPA",NA,"Talisia ghilleana",NA,"Sapindaceae","Talisia",NA,"Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campina que fica no fim da picada da fenologia na Reserva Experimental",NA,NA,NA,NA,NA,"Talisia ghilleana Acev.-Rodr."
