"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"UFMT","UFMT","11128","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ducke, A.","1936-01-01T00:00:00.000+0000","HOLOTYPE","s.n.",NA,"Ducke, A.",1936,5,20,"brazil","amazonas","manaus","Estrada do Aleixo, km 12; mata de terra firme, lugar úmido, na areia com humus.",0,0,"Árvore apenas mediana, fl. branca. Estrada do Aleixo,Km 12, Mata de Terra Firme.","BRA:UFMT:UFMT:0000011128",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"43","2016-11-25T15:03:30.000+0000","MNHN","P","P02286000","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,"ISOTYPE",NA,"29040","Ducke",1936,5,29,"brazil",NA,NA,NA,NA,NA,"herbario","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02286000",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2017-10-18T16:01:37.000+0000","JBRJ","RB","RB00537273","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","A. Ducke","1936-01-01T00:00:00.000+0000","HOLOTYPE",NA,NA,"Ducke, A.",1936,5,20,"brazil","amazonas","manaus","Estrada do Aleixo, km 12; mata de terra firme, lugar úmido, na areia com humus.",NA,NA,"Árvore apenas mediana, fl. branca. Estrada do Aleixo,Km 12, Mata de Terra Firme.","urn:catalog:JBRJ:RB:537273",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"45",NA,"NY","NY","133555","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","W. A. Ducke","1936-01-01T00:00:00.000+0000","ISOTYPE","29040",NA,"W. A. Ducke",1936,5,20,"brazil","amazonas","manaus",NA,0,0,NA,"1de36a5d-c207-491c-8764-e8ce8eaca42b",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"46","2008-09-03T15:44:42.000+0000","K","Herbarium","K000382383","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke","Ducke, A.",NA,NA,"29040",NA,"Ducke, A.",1936,5,20,"brazil",NA,NA,"Manáos, loco Estrada do Aleixo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000382383",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2011-03-24T10:03:00.000+0000","MO","MO","3057545","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"Ducke 1936",NA,"A. Ducke",1936,NA,NA,"brazil","rio de janeiro",NA,"Manaós Amazonas.",NA,NA,NA,"urn:catalog:MO:Tropicos:3057545","http://www.tropicos.org/Specimen/3057545","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"48","2011-03-24T10:03:00.000+0000","MO","MO","3057402","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"Ducke 749",NA,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Manáos silva humida circa cataractam altam fluminis Taruma.",NA,NA,NA,"urn:catalog:MO:Tropicos:3057402","http://www.tropicos.org/Specimen/3057402","Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"49","2015-04-11T12:26:51.000+0000","S","VascularPlants","S-PL-14745","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"MO 1158193","MO 1158193","Herb.",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: MO 1158193","S:VascularPlants:S-PL-14745",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"US","Botany","USw8732","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"291",NA,"A. Ducke",NA,NA,NA,"brazil","amazonas",NA,"Brazilian Amazon, Manaos, estrada do Aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/33341744a-bbdf-4dfd-a1a6-2c82fe5cc683",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"51","2015-04-11T12:26:51.000+0000","S","VascularPlants","S-PL-8246","Catostemma sclerophyllum Ducke","Malvaceae","Catostemma","sclerophyllum","Ducke",NA,NA,NA,"490","490","Ducke",NA,NA,NA,"brazil",NA,NA,"Brazil",NA,NA,"Voucher in Herb: US","S:VascularPlants:S-PL-8246",NA,"Catostemma sclerophyllum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
