"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"44","2017-10-18T14:24:48.000+0000","JBRJ","RB","RB00699416","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","C.D.M. Ferreira","2015-06-24T00:00:00.000+0000",NA,"1675",NA,"F. M. Ferreira; L.C.J. Gomes, S. SantAna e W.W. Thomas",2007,10,24,"brazil","bahia","boa nova","Fazenda Farofa (Dr. Mauro), estrada entre Boa Nova e Dário Meira, ca. 9 km de Boa Nova, entra em ramal à direita e anda mais 2 km. .",-40.122778,-14.420278,"Árvore ca. 4 m de altura, folhas discolores, botões verdes.","urn:catalog:JBRJ:RB:699416",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3306,-14.420278,-40.122778,"original coordinates"
"45","2017-11-19T08:29:59.000+0000","JBRJ","RB","RB00587180","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,NA,NA,"J. Pires; A. Pintor, A. Tavares",2007,11,23,"brazil","rio de janeiro","rio das ostras","Reserva  Biologica  União,  parcela  permanente,  rede  3,  ind.  534  .",-42.037222,-22.458333,NA,"urn:catalog:JBRJ:RB:587180",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1553,-22.458333,-42.037222,"original coordinates"
"46","2017-10-17T13:29:17.000+0000","JBRJ","RB","RB00514417","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"4861",NA,"C.Farney; D.S.D.Araujo",2007,12,3,"brazil","rio de janeiro","araruama","Praia Seca, Mata de Restinga próxima a Lagoa Vermelha.",NA,NA,"Árvore; 15 m; DAP 30 cm; folhas verdes discolors, com leve viscosidade na face superior; flores com cálice verde e indumentos castanhos, botões alvos, flores abertas com corola alva com ápice amarelo, inclusive nos botões.","urn:catalog:JBRJ:RB:514417",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1427,-22.756538,-22.756538,"centroide mpo"
"47",NA,"UFU","HUFU","47083","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Rosa, P.O.","2007-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Siqueira, A.S.; et al.",2006,4,7,"brazil","minas gerais","uberlandia","Capim Branco II, Fazenda Dona Lurdes.",0,0,"Árvore, ca. 7,0 m. Fruto marrom piloso.; Floresta semidecidua.","BRA:UFU:HUFU:0000047083",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"48",NA,"Instituto de Botânica, IBT","SP","441449","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Esteves, GL","2011-01-01T00:00:00.000+0000",NA,"1248",NA,"Oliveira, FCA; Fonseca, ML",2006,8,16,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE, RA-XVI (Lago Sul)",-47.877778,-15.947222,NA,"BRA:IBt:SP:0000441449",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.947222,-47.877778,"original coordinates"
"49","2015-11-27T11:11:48.000+0000","JBRJ","RB","RB00871731","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,"5340",NA,"D.A. Folli",2006,8,20,"brazil","rio de janeiro","bom jesus do itabapoana","Rosal, área da nova hidrelétrica. próximo ao Rio Itabapoana, estrada de Bom Jesus à Rosal.",NA,NA,"Arbórea, terrestre, botão creme, exudação incolor, descamação ausente, fuste cilíndrico, casca áspera, 12 m de altura, fuste com 6 m de altura e 191 cm de cap, copa com 8 m de diâmetro. Exudação: Seiva","urn:catalog:JBRJ:RB:871731",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2020,-21.12342,-21.12342,"centroide mpo"
"50",NA,"UNICAMP","UEC","139234","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"945",NA,"Aona, L.Y.S.; Gil, A.S.B.; Jardim, J.G.; Paixão, J.L.; Sant'Ana, S.C.",2005,2,24,"brazil","bahia","jussari","Serra do Teimoso.",0,0,"Ca. 20m alt.; estéril.","BRA:UNICAMP:UEC:0000139234",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3197,-15.131669,-39.499726,"centroide mpo (0)"
"51",NA,"IAC","IAC","46399","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J.A.M.A. Gomes & J. Pena Filho","2005-06-22T00:00:00.000+0000",NA,"52",NA,"J.A.M.A. Gomes & J. Pena Filho",2005,6,22,"brazil","sao paulo","campinas","Bosque dos Jequitibás",-47.042331,-22.801017,"ind. 541 fitossoc.","BRA:IAC:IAC:0000046399",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.801017,-47.042331,"original coordinates"
"52",NA,"Reserva Natural Vale (CVRD)","CVRD","9189","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Domingos A. Folli","2005-07-18T00:00:00.000+0000",NA,"295",NA,"Luz, A.A. da",2005,7,18,"brazil","espirito santo","aracruz",NA,NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000009189",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2480,-19.767401,-19.767401,"centroide mpo"
"53",NA,"UFMT","UFMT","35779","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Barbosa Coelho, M.F.; Albuquerque, M.C.",2005,9,27,"brazil","mato grosso","chapada dos guimaraes","MT 2 Km entrada de Água Fria.",0,0,"Árvore com 4 metros de altura, frutos imaturos e maduros, sementes marrom envoltas em pêlos lanugiosos.(paina).; Cerrado.","BRA:UFMT:UFMT:0000035779",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3200,-15.109647,-55.541072,"centroide mpo (0)"
"54",NA,"FZB-BH","BHZB","6292","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J.R. Stehmann & J.Semir","2006-01-01T00:00:00.000+0000",NA,"401",NA,"Echternacht, L.A.",2005,10,29,"brazil","minas gerais","carmopolis de minas","Estação Ecológica da Mata do Cedro - Subida para a Serra da Canoa",NA,NA,"; Habitat: cerrado; Fruto: Frutos deiscentes.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000006292",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2233,-20.562451,-20.562451,"centroide mpo"
"55",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","98404","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"1080",NA,"Echternacht, LA; et al.",2005,10,29,"brazil","minas gerais","carmopolis de minas","Estação Ecológica Estadual da Mata do Cedro.",0,0,"Arbórea (ca.7m) em área aberta, na subida para a Serra da Canoa. Frutos deiscentes.","BRA:UFMG:BHCB:0000098404",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2233,-20.562451,-44.648311,"centroide mpo (0)"
"56",NA,"UNICAMP","UEC","149079","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"105",NA,"Aguirre, G.H.; et al.",2005,10,27,"brazil","sao paulo","sao luiz do paraitinga",NA,0,0,"Fragmento de Floresta Ombrófila Densa em paisagem rural.","BRA:UNICAMP:UEC:0000149079",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo (0)"
"57",NA,"Instituto de Botânica, IBT","SP","372090","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2004-06-01T00:00:00.000+0000",NA,"18",NA,"Duarte, MC; Cruz, FR",2004,6,8,"brazil","sao paulo","mogi guacu","Reserva Biológica de Mogi Guaçu, Sitio do Ni Alves, proximo a plantacao de laranjas",0,0,NA,"BRA:IBt:SP:0000372090",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1625,-22.232157,-47.029118,"centroide mpo (0)"
"58",NA,"Instituto de Botânica, IBT","SP","372077","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2004-06-01T00:00:00.000+0000",NA,"35",NA,"Duarte, MC; Esteves, GL",2004,7,8,"brazil","sao paulo","campinas","Fazenda Santa Elisa",0,0,NA,"BRA:IBt:SP:0000372077",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"59",NA,"Instituto de Botânica, IBT","SP","372074","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2004-06-01T00:00:00.000+0000",NA,"32",NA,"Duarte, MC; Esteves, GL",2004,7,8,"brazil","sao paulo","campinas","Bosque dos Jequitibas, proximo ao Museu da Historia Natural",0,0,"Flores e botoes coletados no chao","BRA:IBt:SP:0000372074",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"60",NA,"Instituto de Botânica, IBT","SP","372104","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2004-08-01T00:00:00.000+0000",NA,"47",NA,"Duarte, MC; Pinheiro, F",2004,8,2,"brazil","sao paulo","mogi guacu","Reserva Biológica da Fazenda Campininha, Sitio do Ni Alves, proxima a plantacao de laranjas. beira de estrada",0,0,NA,"BRA:IBt:SP:0000372104",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1625,-22.232157,-47.029118,"centroide mpo (0)"
"61",NA,"Instituto de Botânica, IBT","SP","373373","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2004-11-01T00:00:00.000+0000",NA,"64",NA,"Duarte, MC; Mendonça, LR",2004,11,18,"brazil","sao paulo","mogi guacu","Reserva Biológica de Mogi Guaçu, Fazenda Campininha. Sitio do Ni Alves, proximo a plantacao de laranjas",0,0,NA,"BRA:IBt:SP:0000373373",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1625,-22.232157,-47.029118,"centroide mpo (0)"
"62",NA,"IAC","IAC","45690","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J.G. Carvalho Sobrinho","2011-07-24T00:00:00.000+0000",NA,"1515",NA,"R.B. Torres; M.S. Dechoum; E.G. Lima; E.L. João & A. Simão",2004,11,24,"brazil","sao paulo","campinas","Vila Holândia II",-47.085959,-22.768037,NA,"BRA:IAC:IAC:0000045690",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.768037,-47.085959,"original coordinates"
"63",NA,"Cenargen","CEN","50110","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","A. C. Servilha",NA,NA,"7758",NA,"Glocimar Pereira-Silva",2003,6,6,"brazil","goias","silvania","Fragmento de mata próximo a fóz do ribeirão Cravo.",-48.37611,-16.31528,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000050110",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2966,-16.31528,-48.37611,"original coordinates"
"64","2017-10-10T18:56:16.000+0000","JBRJ","RB","RB00486319","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-18T00:00:00.000+0000",NA,"160",NA,"G.S.Z.Rezende; et al",2003,6,13,"brazil","rio de janeiro","cabo frio",NA,NA,NA,"Árvore com 2,5m (jovem), folhas verdes levemente discolores","urn:catalog:JBRJ:RB:486319",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1449,-22.716047,-22.716047,"centroide mpo"
"65",NA,"Jardim Botânico de Brasília (JBB)","HEPH","19345","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2007-01-01T00:00:00.000+0000",NA,"1909",NA,"Nóbrega, MGG; Jesus, FPR de",2003,6,7,"brazil","distrito federal","taguatinga","Parque Cortado próximo ao Setor Habitacional Primavera",-42.057778,-15.846667,"Esteril.; Árvore; Mata de Galeria; Relevo Inclinado","BRA:JBB:HEPH:0000019345",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.846667,-42.057778,"original coordinates"
"66",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","3290","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Sevilha, A.C.","2004-07-01T00:00:00.000+0000",NA,"7758",NA,"Silva, G.P.; Santos,A.A.;Sinigaglia,C.,Guarino, E.S.G., Moreira, G.A., Pererira, J.B., Amaral, J.P.,Santos,J.R.",2003,6,6,"brazil","goias","silvania","Fragmento de mata próximo a foz do ribeirão cravo.",-55.965,-11.866667,"Área de influência indireta. Ambiente cerrado, relevo ondulado,Solo areno-argiloso,flor rosa.Frequente no local.","BRA:UFMT:CNMT:0000003290",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2966,-11.866667,-55.965,"original coordinates"
"67",NA,"Reserva Natural Vale (CVRD)","CVRD","8217","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Geovane S. Siqueira","2003-07-11T00:00:00.000+0000",NA,"18",NA,"Siqueira, G.S.",2003,7,11,"brazil","espirito santo","linhares","Ao lado da BR 101 Km 122,3 Aceiro",NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000008217",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"68",NA,"Instituto de Botânica, IBT","SP","357648","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, MC","2010-10-01T00:00:00.000+0000",NA,"447",NA,"Assis, LCS",2002,2,14,"brazil","minas gerais","barroso","Mata do Baú",0,0,NA,"BRA:IBt:SP:0000357648",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1997,-21.183739,-43.958433,"centroide mpo (0)"
"69",NA,"UNICAMP","UEC","132745","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Bovini, M.G.","2004-01-01T00:00:00.000+0000",NA,"2231",NA,"Forzza, R.C.; Scalon, V.R.; Meireles, L.D.; Menini Neto, L.; Almeida, V.R.; Assis, L.C.S.",2002,9,23,"brazil","minas gerais","descoberto","Reserva biologica da Represa do Grama",0,0,"Árvore ca. 20m de altura. Folhas discolores, levemente ferrugíneas na face abaxial. Botões florais verdes com indumento ferrugíneo.","BRA:UNICAMP:UEC:0000132745",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1905,-21.447234,-42.96414,"centroide mpo (0)"
"70",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","39342","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.Bovini","2004-02-01T00:00:00.000+0000",NA,"424",NA,"D.S. Pifano; R.M. Castro; J.F.S. Pessôa",2002,11,21,"brazil","minas gerais","juiz de fora","Morro do Imperador",0,0,"Árvore ca. 8m, na borda da mata, sentido de seu interior. Planta heliófila. Paina dourada e cálice persistente marrom.","BRA:UFJF:CESJ:0000039342",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"71",NA,"UNICAMP","UEC","194299","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"02",NA,"Rodrigues, C.M.",2001,6,30,"brazil","minas gerais","uberlandia","Cachoeira da Sucupira.",0,0,"Árvore, 1,5m. Flores brancas sem odor, cálice marrom com nectários extra florais na base. Planta testemunha de estudos de biologia reprodutiva.; Mata","BRA:UNICAMP:UEC:0000194299",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"72",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63025","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,"2010-01-01T00:00:00.000+0000",NA,"435",NA,"Mota, RC da",2001,6,14,"brazil","minas gerais","ibituruna","Rio das Mortes.",0,0,NA,"BRA:UFMG:BHCB:0000063025",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2005,-21.167325,-44.780889,"centroide mpo (0)"
"73",NA,"UFU","HUFU","25855","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"2",NA,"Rodrigues, C.M.",2001,6,30,"brazil","minas gerais","uberlandia","Abaixo da Cachoeira do Sucupira",0,0,"Planta ca. de 15 m. Flores brancas, cálice marrom com nectários extra-florais na base.","BRA:UFU:HUFU:0000025855",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"74",NA,"UNICAMP","UEC","177931","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Santos, K.",NA,NA,"1964",NA,"Santos, K.; Belinello, R.",2000,1,13,"brazil","sao paulo","campinas","Mata da Fazenda Santana do Atalaia.",0,0,"Árvore perenifólia, anemocórica; córtex rugoso, madeira leve; altura total: 11m.&nf;26 - 50% da copa infestada por lianas.&nf;Nome popular: catuaba.; floresta Estacional Semidecidual - 133 msm.&nf;22.48s 46.53w.","BRA:UNICAMP:UEC:0000177931",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"75",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA127289","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Santos, K.",NA,NA,"1082",NA,"Santos, K. ; Belinello, R.",2000,4,11,"brazil","sao paulo","campinas",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA127289",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-22.883678,"centroide mpo"
"76",NA,"UNICAMP","UEC","177923","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Santos, K.",NA,NA,"1280",NA,"Santos, K.; Belinello, R.",2000,5,6,"brazil","sao paulo","campinas","Mata do Macuco.&nf;739 - msm, 22.47s 4656w..",0,0,"Árvore perenifólia, anemocórica; córtex rugoso, madeira leve; altura total: 14m.&nf;Nome popular: catuaba.; floresta Estacional Semidecidual - 133 msm.&nf;22.48s 46.53w.","BRA:UNICAMP:UEC:0000177923",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"77",NA,"UNICAMP","UEC","177922","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Santos, K.",NA,NA,"3064",NA,"Santos, K.; Belinello, R.",2000,8,17,"brazil","sao paulo","campinas","Fazenda Capoeira Grande.&nf;885 msm, 22.52s 46.54w .",0,0,"Árvore perenifólia, anemocórica; córtex rugoso, madeira leve; altura total: 6m.&nf;Nome popular: catuaba.; floresta Estacional Semidecidual - 133 msm.&nf;22.48s 46.53w.","BRA:UNICAMP:UEC:0000177922",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"78",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA076174","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, M.C.","2004-03-01T00:00:00.000+0000",NA,"1008",NA,"Farah, F.T. et al.",1999,8,12,"brazil","minas gerais","patrocinio",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA076174",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2640,-18.971217,-18.971217,"centroide mpo"
"79",NA,"UNICAMP","UEC","119928","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, M.C.","2006-09-01T00:00:00.000+0000",NA,"188",NA,"Sampaio, A.B.; et al.",1998,3,12,"brazil","distrito federal","brasilia","Mata do córrego Riacho Fundo, da Fazenda sucupira.&nf;Alt.: 1080&nf;15º 55' 27''s 48º02'00''w.",0,0,"Árvore, 25m, botão marrom-avermelhado.; Mata de Galeria.","BRA:UNICAMP:UEC:0000119928",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"80",NA,"Cenargen","CEN","33455","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. F. B. Pastore",NA,NA,"188",NA,"Alexandre Bonesso Sampaio",1998,3,12,"brazil","distrito federal","brasilia","Mata do córrego Riacho Fundo, da Fazenda Sucupira (CENARGEN/EMBRAPA).",-48.03333,-15.92417,"Transecto nº 3 da fitossociologia. Botões florais marrom-avermelhado.","BRA:Cenargen:CEN:0000033455",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.92417,-48.03333,"original coordinates"
"81",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","47963","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","P.O. Garcia","2006-10-02T00:00:00.000+0000",NA,"s.n.,",NA,"R. Lafetá",1998,4,14,"brazil","minas gerais","juiz de fora","Reserva Biológica de Santa Cândida",0,0,"Árvore 20m. DAP 3m. Raízes tabulares. Frutos caídos no chão já envelhecidos.","BRA:UFJF:CESJ:0000047963",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"82",NA,"NY","NY","1018441","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M. C. Duarte","2005-01-01T00:00:00.000+0000",NA,"4356",NA,"J. R. Pirani",1998,5,17,"brazil","minas gerais",NA,"Serra do Tinoco. Estrada para Itacambira, ca. 6 km de Botumirim.",-43.0483,-16.8133,NA,"7542e15e-10bc-48db-b2dd-8f40bb69737d",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-16.8133,-43.0483,"original coordinates"
"83",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","43831","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C.Duarte","2007-01-01T00:00:00.000+0000",NA,"2353",NA,"J. Paula-Souza",1998,6,12,"brazil","sao paulo","monte mor","Haras Vanguarda, Rodovia São Paulo 101, Km 32. Mata ciliar (borda).",0,0,"Arvoreta, botões alaranjados.","BRA:UFJF:CESJ:0000043831",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1349,-22.953133,-47.307207,"centroide mpo (0)"
"84",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4276","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","E.R. Salviani & H. Lorenzi","1998-07-23T00:00:00.000+0000",NA,"154",NA,"E.R. Salviani & H. Lorenzi",1998,7,23,"brazil","espirito santo","sao matheus","Coletada na estrada para Nova Venécia",NA,NA,NA,"BRA:JBP:HPL:0000004276",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo"
"85",NA,"MBM","MBM","264455","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Carvalho Sobrinho, JG",NA,NA,"951",NA,"Nobrega, MG; et al.",1998,8,12,"brazil","distrito federal",NA,"Jardim Botânico, Brasília",0,0,NA,"BRA:MBM:MBM:0000264455",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
"86",NA,"IF","SPSF","25432","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"415",NA,"E.P.Dickfeldt",1998,10,1,"brazil","sao paulo","porto ferreira","proximo parque estadual",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;","BRA:IF:SPSF:0000025432",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1763,-21.842253,-21.842253,"centroide mpo"
"87",NA,"UNICAMP","UEC","174451","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Ferreira, C.D.M.","2018-03-05T00:00:00.000+0000",NA,"1686",NA,"Sanchez, M.; Pedroni, F.; Laps, R.R.; Belinello, R.",1997,5,29,"brazil","sao paulo","picinguaba","Morro do Corisco.&nf;23º 18' 09'' S , 44º 48' 61'' W.",0,0,"Árvore 763 com 8m de altura, com frutos imaturos.; Mata Atlântica de Encosta.","BRA:UNICAMP:UEC:0000174451",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo (0)"
