"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"IF","SPSF","27916","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"249","F.A.R.D.P.Arzolla",2001,3,31,"brazil","sp","mairipora","P.E.Cantareira, Região de Águas Claras",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000027916",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"UNICAMP","UEC","121678","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"99","Meireles, L.D.; Gonçalves, A.P.S.; Soares Júnior, F.J.; Meneghetti, G.I.P.; et al.",2001,4,11,"brazil","sao paulo","sao paulo","Parque Estadual da Sera do Mar, Núcleo Curucutu. Trilha do campo.",-46.733333,-23.983333,"Árvore, 10 m alt. Frutos verdes. Interior de mata.; Floresta ribeirinha altomontana com campo adjacente.","BRA:UNICAMP:UEC:0000121678",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.983333,-46.733333
"44",NA,"IF","SPSF","28343","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1081","J.A.Pastore & C.Moura",2001,8,17,"brazil","sp","sao vicente","P.E.Xixová-Japui",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: trilha da Pedreira&nf;;","BRA:IF:SPSF:0000028343",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194365","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1480","Silva Neto, S.J.",2001,9,14,"brazil",NA,"nova iguacu","Estrada Barrelão-Reunião.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194365",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"MBM","MBM","410226","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1459","Silva Neto, SJ; Lima, HC; Sylvestre, L; Silva, W da",2001,9,12,"brazil","rio de janeiro","nova iguacu","Pedra do Gato.",0,0,"Arvoreta ciófila, ca. de 4,0 m de altura; folhas breve discolores membranáceas; botões esverdeados.","BRA:MBM:MBM:0000410226",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"47",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068260","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, S.L.","2000-04-01T00:00:00.000+0000",NA,"3675","Oliveira, A.A.; Passold, A.J.; Nogueira, L.; Matteo, B.C.; Giarola, N.; Fonseca, M.G.; Gandolfi, S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.",2000,4,24,"brazil","sao paulo","mogi das cruzes - estrada usaca","Estrada Usaca em torno da represa Casa Grande da Sabesp - Planalto Paulistano. Floresta Ombrófila Densa de Planalto, com perturbação",-45.959444,-23.654722,NA,"BRA:ESALQ:ESA:0ESA068260",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.654722,-45.959444
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA062481","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"159","Sztutman, M. et al.",1999,1,7,"brazil","sao paulo","cananeia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA062481",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"49",NA,"Universidade Estadual Paulista, UNESP","BOTU","22600","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"530","Amaral Jr., A.",1999,4,12,"brazil","mato grosso do sul","bataguassu",NA,-52.277694,-21.643833,"arbusto 3m de altura, frutos verdes","BRA:UNESPIBB:BOTU:0000022600",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1769,"Bataguassu",5001904,-52.573047,-21.809156,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-21.643833,-52.277694
"50",NA,"UNIVILLE","JOI","13305","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Condorcet Aranha","1999-11-26T00:00:00.000+0000",NA,"52","Emir Dias",1999,11,23,"brazil",NA,NA,NA,NA,NA,"Herbário Joinville - Museu Botânico Municipal - 250","BRA:UNIVILLE:JOI:0000013305",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","7707","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"17","J. do L.G. Salvador",1998,6,18,"brazil","mato grosso do sul","anaurilandia","Eixo da barragem.",NA,NA,"HABITAT:Pastagem com remanescente de floresta estacional, na borada da mata.; HABITO:Trepadeira.;FLOR:Flores laranja.;","BRA:UFMS:CGMS:0000007707",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1669,"Anaurilândia",5000807,-52.808031,-22.116729,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-22.116729,-52.808031
"52",NA,"Instituto de Botânica, IBT","SP","335629","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-02-01T00:00:00.000+0000",NA,"2025","Rossi, L; et al.",1998,11,17,"brazil","sao paulo","bertioga","Fazenda da Familia Pinto",0,0,NA,"BRA:IBt:SP:0000335629",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"53",NA,"Instituto de Botânica, IBT","SP","335630","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-02-01T00:00:00.000+0000",NA,"331","Martins, SE; et al.",1998,11,17,"brazil","sao paulo","bertioga","Fazenda da Familia Pinto",0,0,NA,"BRA:IBt:SP:0000335630",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"54",NA,"IF","SPSF","21464","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,NA,"J.V.Pereira",1997,5,8,"brazil","sp","ribeirao grande","Intervales",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000021464",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Instituto de Botânica, IBT","SP","298025","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-02-01T00:00:00.000+0000",NA,"78","Corrêa, MA; et al.",1996,5,24,"brazil","sao paulo","iporanga","Fazenda Intervales, estrada para Guapiara",0,0,NA,"BRA:IBt:SP:0000298025",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.513056,-48.546321
"56",NA,"Instituto de Botânica, IBT","SP","295636","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-02-01T00:00:00.000+0000",NA,"873","Garcia, RJF; et al.",1996,5,15,"brazil","sao paulo","sao paulo","Distrito Parelheiros, matas ao redor da Represa Billings",-46.691667,-23.851667,NA,"BRA:IBt:SP:0000295636",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851667,-46.691667
"57",NA,"IAC","IAC","40407","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","S.L. Jung-Mendaçolli","2001-04-16T00:00:00.000+0000",NA,"115","A.R. Ferretti; A.Vanini; A.G. Nave; F.M. Peneireiro et al.",1996,12,16,"brazil","sao paulo","cunha","Serra do Mar, trilha da Marcela",-45,-23.233333,"Coordenadas do material: 23°14#?#S 45°00#?#W","BRA:IAC:IAC:0000040407",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.233333,-45
"58",NA,"IAC","IAC","40406","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","S.L. Jung-Mendaçolli","2001-04-16T00:00:00.000+0000",NA,"53","A.R. Ferretti; A.Vanini; A.G. Nave; F.M. Peneireiro et al.",1996,12,13,"brazil","sao paulo","cunha","Estação Experimental da Serra do Mar, trilha da pedreira",-45,-23.233333,"Coordenadas do material: 23°14#?#S 45°00#?#W","BRA:IAC:IAC:0000040406",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.233333,-45
"59",NA,"Instituto de Botânica, IBT","SP","310687","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung Mendaçolli, SL","1997-02-21T00:00:00.000+0000",NA,"26","Franciosi, ERN; et al.",1996,12,16,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar, Núcleo Cunha",-44.993333,-23.245833,NA,"BRA:IBt:SP:0000310687",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.245833,-44.993333
"60",NA,"Instituto de Botânica, IBT","SP","305994","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-02-01T00:00:00.000+0000",NA,"972","Garcia, RJF; et al.",1996,12,19,"brazil","sao paulo","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha para rio Embu-Guaçu",-46.733611,-23.987778,NA,"BRA:IBt:SP:0000305994",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.987778,-46.733611
"61",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA118895","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mendaçolli","1995-01-01T00:00:00.000+0000",NA,"966","Thomaz, L.D.",1995,3,8,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia. Mata Atlântica de econsta.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA118895",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"62",NA,"UFES","VIES","11750","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,NA,"Thomaz, L.D.",1995,8,6,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000011750",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"63",NA,"Instituto de Botânica, IBT","SP","288277","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L","2007-01-01T00:00:00.000+0000",NA,"3180","Kirizawa, M; et al.",1995,8,21,"brazil","sao paulo","bertioga","Rodovia BR 101, km 216 loteamento Chácaras de Itapanhau",0,0,NA,"BRA:IBt:SP:0000288277",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"64","2016-05-23T12:43:40.000+0000","JBRJ","RB","RB00349314","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario","1994-10-24T00:00:00.000+0000",NA,"817","GV.Sommer",1994,2,10,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá, estrada para Boa Esperança. Reserva Biológica do Tinguá",NA,NA,"Arvoreta com 4,0 m de altura. Fruto bacáceo de cor laranja.","urn:catalog:JBRJ:RB:349314",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"65",NA,"IF","SPSF","17055","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"611","J.B.Baitello",1994,3,30,"brazil","sp","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000017055",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA015934","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Jung-Mendaçolli, S.L.","1994-12-01T00:00:00.000+0000",NA,"6216","Souza, V.C. et al.",1994,6,5,"brazil","sao paulo","bom sucesso de itarare",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA015934",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1001,"Bom Sucesso de Itararé",3507159,-49.16532,-24.316184,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.316184,-49.16532
"67",NA,"UNICAMP","UEC","163413","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"958","Galetti, M.; et al.",1994,11,24,"brazil","sao paulo","sete barras","Fazenda Intervales. Base Saibadela, trilha amarela.",0,0,"Árvore, 7 m de altura, flores tubulares brancas com odor.","BRA:UNICAMP:UEC:0000163413",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"68","2016-05-23T12:46:42.000+0000","JBRJ","RB","RB00348530","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"485","S. J. Silva Neto",1994,11,16,"brazil","rio de janeiro","nova iguacu","Morro da Catanuda, picada para a serra do Beco. REBIO do Tinguá",NA,NA,"Arvoreta ombrófila, ca. 4,0 m de altura; folhas breve discolores cartáceas; frutos imaturos verdes e maduros amarelados.","urn:catalog:JBRJ:RB:348530",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"69",NA,"Instituto de Botânica, IBT","SP","258549","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anunciação, EA","1993-08-17T00:00:00.000+0000",NA,"188","Anunciação, EA; Aragaki, S; Yoshioka, CM",1993,3,7,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, pocinho do Rio Verde",0,0,NA,"BRA:IBt:SP:0000258549",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"70","2014-07-07T22:23:52.000+0000","JBRJ","RB","RB00673782","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario","1994-11-22T00:00:00.000+0000",NA,"263","T. Konno; J.M.A. Braga; M.M. Lessa",1993,7,11,"brazil","rio de janeiro","mendes","Fazenda São José das Paineiras, KM 32 da RJ-127.",NA,NA,"Arbusto ca. 1,5m; ciófila; folha cartácea verde discolor; fruto carnoso, alaranjado.","urn:catalog:JBRJ:RB:673782",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.53782,-43.746755
"71","2014-07-07T22:23:52.000+0000","JBRJ","RB","RB00673777","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario","1994-11-22T00:00:00.000+0000",NA,"634","João Marcelo A. Braga",1993,9,11,"brazil","rio de janeiro","mendes","Fazenda São José das Paineiras, KM 32 da RJ-127, trilha para o morro do Cruzeiro.",NA,NA,"Arbusto, ca. 1,5m de alt., umbrófilo. Folhas breve discolores e papiráceas. Fruto maduro carnoso amarelo com sementes alvo-amareladas.","urn:catalog:JBRJ:RB:673777",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.53782,-43.746755
"72",NA,"UFPB","JPB","53983","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario","1994-11-22T00:00:00.000+0000",NA,"622","Braga, JMA",1993,9,11,"brazil","rio de janeiro","mendes","Fazenda São José das Paineiras, Km 32 da RJ-127,Trilha para o cruzeiro. Mata secundaria densa.",0,0,"Arbusto 3m, umbrófilo.Folhas breves discolores subcartaceas.Boto~es florais esverdeados.Mata secundaria densa.","BRA:UFPB:JPB:0000053983",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.53782,-43.746755
"73",NA,"UNICAMP","UEC","67726","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"30158","Toniato, M.T.Z.; et al.",1993,11,10,"brazil","sao paulo","ubatuba","Trilha do Corisco",-44.816667,-23.333333,"Arbusto de 1 m, flores brancas, frutos maduros cor de laranja.","BRA:UNICAMP:UEC:0000067726",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.333333,-44.816667
"74",NA,"MBML","MBML-HERBARIO","10543","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","M. Gomes/1995",NA,NA,"1782","L. D. Thomaz",1993,11,17,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Não amostrada, na trilçha principal, 9m de altura, flores brancas.","BRA:MBML:MBML-HERBARIO:0000010543",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.971389,-40.530278
"75",NA,"IAC","IAC","31791","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","S.L. Jung-Mendaçolli","1995-03-07T00:00:00.000+0000",NA,"2427","L.S. Leoni",1993,12,22,"brazil","minas gerais","araponga","Fazenda NE blina, próximo ao Laboratorio, ao lado do Córrego",-42.483333,-20.716667,"Coordenadas do material: 20°43#?#S 42°29#?#W; altitude 1300m","BRA:IAC:IAC:0000031791",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.716667,-42.483333
"76",NA,"UNICAMP","UEC","88980","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"31276","Sanches, M.; Pedroni, F.",1992,10,13,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Margem do Rio Fazenda.",0,0,"Árvore de 4 m altura, frutos imaturos verdes.","BRA:UNICAMP:UEC:0000088980",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"77","2014-07-07T22:23:52.000+0000","JBRJ","RB","RB00673788","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Mario Gomes","1993-06-21T00:00:00.000+0000",NA,"98","T. Konno; Et al.",1992,12,5,"brazil","rio de janeiro","mendes","Fazenda São José das Paineiras.",NA,NA,"Árvore ca. 6 m alt., folhas cartáceas, discolores. glabras; botões florais e frutos alaranjados.","urn:catalog:JBRJ:RB:673788",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.53782,-43.746755
"78",NA,"Instituto de Botânica, IBT","SP","249134","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anunciação, EA","1992-01-01T00:00:00.000+0000",NA,"897","Rossi, L; Kawall, MA",1991,5,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilah para a Figueira Grande",0,0,NA,"BRA:IBt:SP:0000249134",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"79",NA,"NY","NY","02703752","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"4239","H. C. de Lima",1991,8,29,"brazil","rio de janeiro",NA,"EstaÃ§Ã£o EcolÃ³gica Estadual de ParaÃ­so. Picada para a Serra dos Brejos.",-42.833333,-22.433333,NA,"9d5cc599-4d8f-4aac-9faa-3501d4475344",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"80",NA,"IF","SPSF","16742","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"359","R.Romero & N.Roque",1991,8,24,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arbusto escandente; frutos amarelos.; GEOGRAFIA: Mangue Doce;","BRA:IF:SPSF:0000016742",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"IF","SPSF","16747","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"358","R.Romero",1991,8,24,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 5m altura, frutos marrons.; GEOGRAFIA: Estrada da Casa da Farinha; trilha do Corisco.;","BRA:IF:SPSF:0000016747",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"Instituto de Botânica, IBT","SP","252717","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anunciação, EA","1992-11-16T00:00:00.000+0000",NA,"970","Rossi, L",1991,11,28,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Margem do Rio Verde",0,0,NA,"BRA:IBt:SP:0000252717",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"83",NA,"Instituto de Botânica, IBT","SP","251751","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anunciação, EA","1992-01-01T00:00:00.000+0000",NA,"75","Costa, MP; Cordeiro, I; Rossi, L; Anunciação, EA",1991,12,14,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Às margens do Pocinho",0,0,NA,"BRA:IBt:SP:0000251751",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"84",NA,"IF","SPSF","16752","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","L.Macias","2004-03-30T00:00:00.000+0000",NA,"11","R.Romero",1990,5,6,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Arvoreta de brejo,sem espinhos, 4m altura; frutos verdes.; GEOGRAFIA: Trilha para a Vila Picinguaba;","BRA:IF:SPSF:0000016752",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Instituto de Botânica, IBT","SP","244679","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anunciação, EA","1992-01-01T00:00:00.000+0000",NA,"283","Mamede, MCH; Rossi, L; Cordeiro, I",1990,6,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Beira do Pocinho",0,0,NA,"BRA:IBt:SP:0000244679",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
