"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"62","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","233223","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Gomes, M.","1991-10-01","","207","","Lima, MPM de","1992","3","15","brazil","Rio de Janeiro","","Estação Ecológica Estadual de Paraíso. Parcela 9C. Área 09C.","-42.83","-22.433333","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"63","","","MO","100318651","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M. Gomes","1991-01-01","","Lima 207","","M.P.M. de Lima","1992","3","15","brazil","Rio de Janeiro","","Estação Ecológica Estadual de Paraíso. Parcela 9C. Área 09C.","-42.833333","-22.433333","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"64","","","SPSF","16614","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","614","","M. Kirizawa & M.Sanchez","1992","9","24","brazil","Sp","Ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba","-44.8","-23.366667","COLETA: XLS: SPSFAntigo&nf;Mata de Planície&nf;Árvore 13m altura; frutos.&nf;Obs: folhas com muitas ""galhas""; GEOGRAFIA: Restinga;","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"65","","","MBML-HERBARIO","10545","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim/22-04-2004","","","979","","L. D. Thomaz","1992","12","8","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","Altura 11m, PAP 33cm, caule interno amarelado.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"66","","","ESA","ESA118640","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim, J.","2004-04-22","","360","","Pizziolo, W.","1991","6","18","brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"67","","","RB","RB00558701","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","1991-11-19","","117","","C.M.Vieira; et al.","1991","9","26","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 2C.","-42.833333","-22.433333","Fertil. Árvore. Flores discolores. Brácteas verde-claras. Botões com pedicelo e cálice alvacentos, corola branco-violácea. Ind.: 117.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"68","","","RB","RB00558729","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","","","M.Peron; et al.","1991","9","29","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Parcela 4D.","-42.833333","-22.433333","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"69","","","SPF","196208","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Gomes, M","1991-11-01","","205","","Lima, MPM","1991","10","30","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual do Paraíso","-42.833333","-22.433333","","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"70","","","ESA","ESA107715","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Gomes, M.","1991-12-26","","4327","","Lim","1991","11","20","brazil","Rio de Janeiro","Guapimirim","","-42.963842","-22.584312","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"71","","","RB","RB00341304","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","113","","R.Romero; et al","1990","7","28","brazil","São Paulo","Ubatuba","Picinguaba. Trilha do Morro do Corsário.","-45.026117","-23.38322","Árvore 8m de altura. Frutos creme esbranquiçados.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"72","","","RB","RB00340795","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","1997-11-28","","645","","M.Nadruz; et alii","1990","11","21","brazil","","Brasil","Divisa RJ-SP, divisa mun. Parati-Ubatuba, PN Bocaina, picada para o pico do Papagaio.","","","Árvore, 8 m alt., folhas discolores verdes, frutos imaturos verdes, maduros roxos.","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"73","","","RB","RB00340783","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","1997-11-28","","2587","","C. Farney; et al","1990","11","27","brazil","Rio de Janeiro","Paraty","Praia Negra - Matas de encosta na trilha para Pico do Cairuçú.","","","Árvore; 10 metros de altura; folhas coriáceas, discolores verdes; frutos maduros migrescentes; frutos imaturos verdes. Carp. nº 7313","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"74","","","RB","RB00340707","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","652","","J.E.L.S.Ribeiro; et al","1989","6","17","brazil","São Paulo","Ubatuba","Picinguaba. Estrada da Casa da Farinha.","-45.026117","-23.38322","Árvore, 8m de altura, frutos verdes.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"75","","","RB","RB00341302","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","915","","A.Furlan; et al","1989","11","11","brazil","São Paulo","Ubatuba","Picinguaba. Estrada da Casa da Farinha.","-45.026117","-23.38322","Arbusto de 3 m de altura. Botões verde-creme.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"76","","","RB","RB00341298","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","320","","F.C.P.Garcia","1989","12","5","brazil","São Paulo","Ubatuba","Picinguaba. Trilha ao lado do rio Picinguaba.","-45.026117","-23.38322","Árvore, 11m de alt. Flores creme amareladad, fechadas.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"77","","","RB","RB00341313","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","var. mandiocana (Müll.Arg.) Müll.Arg.","Mario Gomes","","","1097","","A. Furlan; et al","1989","12","10","brazil","São Paulo","Ubatuba","Picinguaba. Estrada da Casa da Farinha.","-45.026117","-23.38322","Arvore 6m de altura. Flores perfumadas.","","centroide mpo","GBIF","Faramea pachyantha var. mandiocana (Müll.Arg.) Müll.Arg."
"78","","","SP","363848","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim, JG","","","2542","","Mattos Silva, LA; et al.","1988","9","20","brazil","Bahia","Cairu","Fazenda Parafuso, do outro lado do rio, em frente á sede do Munícipio","-38.983317","-13.507976","","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"79","","","RB","RB00559132","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","4","","R.Marquete; A.Vaz","1986","11","19","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia, no caminho próximo ao Quadrat nº 3.","-42.833333","-22.433333","Arbusto de 4 a5m. de atura, ciófio, com folhas verdes escuras brilhosas na parte aadaxial e verde claro sem brilho na parte abaxial. Flores com cálice branco.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"80","","","RB","RB00559138","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","10034","","G.Martinelli; E.Dalcin & J.Hatton","1984","10","11","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. centro de Primatológia do RJ-FEEMA.","-42.833333","-22.433333","Árvore c / 7cm. diâmetro de tronco, 7m. de altura, folhas discolores; estéril. Quadrat II, árvore nº 183.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"81","","","RB","RB00559137","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","10029","","G.Martinelli; E.Dalcin & J.Hatton","1984","10","11","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso.Centro de Primatológia do RJ-FEEMA. .","-42.833333","-22.433333","Árvore c/ 6cm. de tronco, 5m. de altura; folhas discolores; estéril. Quadrat II, árvore nº 209.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"82","","","RB","RB00559148","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","326","","L.Sonkin","1984","10","30","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Floresta em volta do Centro de Primatológia.","-42.833333","-22.433333","7cm, DAP 4m. de altura, casca parda escura meio acinzentada, rugosa manchada, folhas siples opostas coriáceas, glastras, discolores com flor  alvacenta esverdeadas, estípulas  interpeciolares. Quadrat I, árvore nº 85.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"83","","","RB","RB00559131","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J.H.Kirkibride, Jr.","1986-01-01","","362","","L.Sonkin","1984","10","30","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Floresta em volta do Centromde Primatológia.","-42.833333","-22.433333","10cm DAP x 6m. de altura, folhas simples opostas, coriáceas, discolores, glabras de bordos irregulares com botões meio cremes e duros. quadrat I, árvore nº 146.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"84","","","Herbarium","K001137839","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Kirkbride, J.H. Jr.","","","362","","Sonkin, L.","1984","10","30","brazil","","Magé","Paraiso, em volta do Centro de Primatologia.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"85","","","RB","RB00559136","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes6","","","10027","","G.Martinelli; E.Dalcin & J.Hatton","1984","10","11","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ-FEEMA.","-42.833333","-22.433333","Árvore c/ 6cm. diâmetro de tronco, 6m. de altura; folhas discolores; estéril. Quadrat II, árvore nº 210.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"86","","","RB","RB00559134","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","10016","","G.Martinelli; E.Dalcin & J. Hatton","1984","10","11","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia eo RJ-FEEMA. .","-42.833333","-22.433333","Árvore c/ 6cm diâmetro de tronco; 7m. de altura; folhas discolores; estéril. Quadrat II, árvor nº 217.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"87","","","RB","RB00559144","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","2235","","H.C.de Lima; et al.","1984","10","18","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. área do centro de Primatológia do RJ.","-42.833333","-22.433333","Árvore pequena com 6m. de altura, DAP 9cm. Na sub-mata. Estéril. Quadrat II, árvore nº 134.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"88","","","RB","RB00559133","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","9995","","G.Martinelli; E.Dalcin & J.Hatton","1984","10","10","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ-FEEMA.","-42.833333","-22.433333","Pequena árvore com 5m. de altura; tronco com 5cm de diâmetro; copa c/ 2m de diâmetro; folhas discolores; flores alvas. Quadrat II, árvore nº 192.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"89","","","RB","RB00559146","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","","","2266","","H.C.de Lima; et al.","1984","10","18","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Área do Centro de Primatológia do RJ.","-42.833333","-22.433333","Árvore; 7m; DAP 7cm; folhas discolores verdes, coriáceas levemnte; flores em botões alvo-violáceas. Quadrat II, árvore nº201.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"90","","","RB","RB00558912","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","M.Gomes","1991-11-18","","2254","","H.C.de Lima; Cyl Farney & J.Hatton","1984","10","18","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia.","-42.833333","-22.433333","Árvore pequena. Frequente na submata.Flores alvas com nuances violaceos. Frutos novos esverdeados. quadrant II, árvore nº 174.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"91","","","RB","RB00559145","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. Jardim","","","2252","","H.C.de Lima; et al.","1984","10","18","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. área do Centro de Primatol;igia do RJ.","-42.833333","-22.433333","Arboreta com 4m. de altura, inflorescência com brácteas verde claro e flores alvas com nuances violáceas. Na submata. Quadrat II, árvore nº 166.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"92","","","RB","RB00340622","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J.H.K.J.","1986-01-01","","10230","","G. Martinelli; G.Bromley et J.Hatton","1984","11","7","brazil","Rio de Janeiro","Magé","3° Distrito, Paraíso, Centro de Primatologia do RJ. Centro de Primatologia","-43.112115","-22.608989","Arbusto 2m de altura, tronco com 5 cm diâmtro, copa com 1 m de diâmetro; folhas discolores; estéril.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"93","","","RB","RB00559135","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10125","","G.Martinelli; G.Bromley","1984","11","6","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.","-42.833333","-22.433333","Árvore c/ 7m. de altura, tronco c/ 8m diâmetro; copas com 2m. diâmetro; folhas discolores, flores com cálice e corola alvos; raque alvo. Quadrat I, árvore nº 198.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"94","","","RB","RB00559143","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10184","","G.Martinelli; G.Bromley","1984","11","7","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.","-42.833333","-22.433333","Arbusto c/ 6m. de altura; tronco c/ 7cm. diâmetro; copa c/ 2m. diâmetro; folhas discolores, estéril. Quadrat I, Árvore nº 238.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"95","","","RB","RB00340627","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J.H.K.J.","1986-01-01","","10163","","G. Martinelli; G.Bromley et all","1984","11","7","brazil","Rio de Janeiro","Magé","3° Distrito, Paraíso, Centro de Primatologia do RJ. Centro de Primatologia","-43.112115","-22.608989","Árvore com 8 m de altura, tronco com 12 cm diâmetro, copa com 2 m diâmetro; folhas discolores; estéril.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"96","","","Herbarium","K001137840","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10184","","Martinelli, G.","1984","11","7","brazil","","Magé","III Distrito, Paraíso, Centro de Primatologia do RJ.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"97","","","RB","RB00559139","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","S.J.Silva Neto","","","10140","","G.Martinelli; G.Bromley & J.Hatton","1984","11","6","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatoógia.","-42.833333","-22.433333","Árvore c/ 6mm. de altura, tronco  c/ 6cm diâmetro, copa  c/ 2m. diâmetro, folhas discolores; estéril. Quadrat I, árvore nº 206.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"98","","","Botany","3067245","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10147","","G. Martinelli, G. L. Bromley & et al.","1984","11","6","brazil","Rio de Janeiro","","Mun. de Mage, III° Distrito, Paraiso, Centro de Primatologia do RJ, floresta pluvial de encosta ingreme","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"99","","","RB","RB00559140","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10141","","G.Martinelli; G.Bromley & J.Hatton","1984","11","6","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de primatológia do RJ.","-42.833333","-22.433333","Arbusto c/ 5m. d altura, tronco c/ 6cm diâmetro, copa c/ 1m. diâmetro, folhas discolores, estéril. Quadrat I, nº 266.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"100","","","RB","RB00559141","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J.H.Kirkbride Jr.","1986-01-01","","10142","","G.Martinelli; G.Bromley & J.Hatton","1984","11","6","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ.","-42.833333","-22.433333","Arbusto c/ 4m. altura, tronco c/ 6cm diâmetro, copa c/ 2m. diâmetro, folhas discolores, infl. com raque alvo, flores com cálice e corola alva. Quadrat I, árvore nº 280.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"101","","","Herbarium","K001137838","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10142","","Martinelli, G.","1984","11","6","brazil","","Magé","IIIº Distrito, Paraíso, Centro de Primatologia do RJ.","","","","","centroide mpo (no state)","GBIF","Faramea pachyantha Müll.Arg."
"102","","","RB","RB00559147","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J.H.Kirkibride, Jr.","1986-01-01","","2513","","H.C.de Lima; G.Martinelli, P.S.S. de Oliveira & J.C. caruso","1984","12","27","brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia.","-42.833333","-22.433333","Árvore c/ 6m., DAP 7cm. Flores c/ cálice alvo c/ bodos azul-arroxado e corola alva.Quadrat IV, árvore nº 136.","","original coordinates","GBIF","Faramea pachyantha Müll.Arg."
"103","","","CVRD","997","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. J. Kirkbride Jr.","1987-01-05","","375","","Silva, I.A.","1982","12","15","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Peyneau","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"104","","","SP","216084","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Kirkbride Jr, JH","1987-01-01","","375","","Silva, IA","1982","12","15","brazil","Espírito Santo","Linhares","Reserva Florestal da CVRD, Est. Orelha de Onça, ant. 143-A6, km 1,585, L. dir.","-40.028138","-19.38214","","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"105","","","Botany","3147151","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","3572","","T. S. Santos, L. A. Mattos Silva & E. B. Santos","1980","4","29","brazil","Bahia","","Regiao Cacaueira da Bahia. Municipio de Cairu. Rod. Nilo Pecanha-Cairu, km 14-18. Regiao da Mata Higrofila","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"106","","","UEC","22335","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","10116","","Silva, A.F.S.","1979","6","6","brazil","São Paulo","Ubatuba","Estação experimental do Inst. Agron. de Campinas.","-45.026117","-23.38322","Árvore com 20m de alt. com frutos jovens branco/esverdeados com casca e lenhos brancos.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"107","","","UEC","22329","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","9275","","Silva, A.F.S.","1978","12","10","brazil","São Paulo","Ubatuba","Estação experimental de Ubatuba do Inst. Agronômico de Campinas.","-45.026117","-23.38322","Árvore com cerca de 10m botões florais esverdeados.","","centroide mpo (0)","GBIF","Faramea pachyantha Müll.Arg."
"108","","","RB","RB00340610","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","4869","","A.P.Duarte","1959","6","22","brazil","Rio de Janeiro","Rio de Janeiro","Sumaré.","-43.45231","-22.924471","Árvore de porte médio, frutifero.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"109","","","RB","RB00340609","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","95","","O.C.Góes; Octavio","1948","","","brazil","Rio de Janeiro","Petrópolis","Quitandinha.","-43.155902","-22.393567","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"110","","","RB","RB00340618","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","","","Pessoal do Horto Florestal","1928","2","8","brazil","Rio de Janeiro","Rio de Janeiro","Silvestre, Sumaré.","-43.45231","-22.924471","Árvore de 4-5 m. de altura; flor alva.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"111","","","RB","RB00340633","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Mario Gomes","1997-06-24","","968","","J.G.Kuhlmann","1926","10","8","brazil","Rio de Janeiro","Rio de Janeiro","Mata do Pai Ricardo, perto do Horto Florestal.","-43.45231","-22.924471","Árvore de 5-8 m, ; a casca tem um diam. semelhante ao de formal.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"112","","","P","P00836852","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Jardim","","","","","Glaziou, A.","1873","12","15","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha Müll.Arg."
"113","","","R-TIPOS","10374A","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","Gomes, M.","1997-10-17","","6041","","Glaziou, A.F.M.","1872","12","15","brazil","Rio de Janeiro","Rio de Janeiro","Serra da Estrela","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"114","","","NY","686503","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","C. M. Taylor","2004-01-01","","1951","","L. Riedel","1823","12","","brazil","","","Locality illegible.","","","","","no coordinates, municipality or state provided (0)","GBIF","Faramea pachyantha Müll.Arg."
"115","","","Botany","254502","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","66","","Riedel, --","1823","12","","brazil","","","Brasilia, in sylv. humidiusaulis pr. Posto Esso","","","","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha Müll.Arg."
"116","","","","BR0000005306626","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","S.N.","","Riedel L.","1822","11","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha Müll.Arg."
"117","","","P","P03820315","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","","","Riedel","1822","11","1","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha Müll.Arg."
"118","","","RB","RB01286537","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","2252","","Lima, H.C. et alii","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"119","","","RB","RB01286542","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","326","","Sonkin, L.","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"120","","","Herbarium W","1892-0013675","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Faramea pachyantha Müll.Arg."
"121","","","CEPEC","22390","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. H. Kirkbride Jr.","","","3572","","T. S. dos Santos","","","","brazil","Bahia","CAIRÚ","Rod. Nilo Peçanha/Cairu, Km 14-18.","-38.983317","-13.507976","Ambiente: Mata higrofila. Capoeira alta, explorada. Solo arenoso. Habito: Árvore","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"122","","","Botany","3067240","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","2513","","H. C. Lima, G. Martinelli, P. Oliveira & J. C. Gomes","","","","brazil","Rio de Janeiro","","RJ, Mun. de Mage, Paraiso, reserva do Centro de Primatologia","","","","","","GBIF","Faramea pachyantha Müll.Arg."
"123","","","CEPEC","99524","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","J. G. Jardim","","","722","","L. Kollmann","","","","brazil","Espirito Santo","SANTA TEREZA","Santo Antonio. Terreno do Bosa.","","","Ambiente: Mata baixa. Habito: Árvore, 7m.","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
"124","","","RB","RB01286536","Faramea pachyantha Müll.Arg.","","Rubiaceae","Faramea","pachyantha","","Müll.Arg.","","","","2266","","Lima, H.C. et alii","","","","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","","","centroide mpo","GBIF","Faramea pachyantha Müll.Arg."
