"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"IAC","IAC","55474","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Assis, Marco Antônio","2006-02-08T00:00:00.000+0000",NA,"s/nº",NA,"Assis, Marco Antônio",2006,2,8,"brazil","sao paulo","ubatuba","Parque Estadual da Serra do Mar Núcleo Picinguaba, localizado ao longo da trilha do Corisco, sertão da Casa da Farinha",-44.835556,-23.336944,"indivíduo n° B 1076","BRA:IAC:IAC:0000055474",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.336944,-44.835556
"43",NA,"IF","SPSF","49022","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.A.Assis","2006-02-08T00:00:00.000+0000",NA,NA,NA,"M.A.Assis",2006,2,8,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",-44.835556,-23.336944,"COLETA: Árvore Nº B1076; GEOGRAFIA: Localizada ao longo da Trilha do Corisco,noSertão da Casa da Farinha.&nf;Floresta Ombrófila Densa de Terras Baixas.;","BRA:IF:SPSF:0000049022",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.336944,-44.835556
"44",NA,"UEM","HUEM","25861","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"62",NA,"Campos, M.C.R.; Guilherme, F.A.G.; Assis, M.A.; Mania, L.",2006,3,27,"brazil","sao paulo","ubatuba","núcleo Picinguaba/PESM, trilha da Casa da Farinha; parcela E, subparcela 7",0,0,"Indivíduo E0081, altura 6m. Doado UEC.","BRA:UEM:HUEM:0000025861",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"45",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","164722","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"108",NA,"Campos, MCR; Guilherme, FAG; Assis, MA de; Mania, L; Grejanin, M",2006,3,28,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/PESM, Trilha da Casa da Farinha; parcela E, subparcela 11",0,0,"Indivíduo E0139, altura 10 m","BRA:UFMG:BHCB:0000164722",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","251842","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"92",NA,"Campos, MCR",2006,3,27,"brazil","sao paulo",NA,"""Núcleo Picinguaba/PESM. Trilha da Casa da Farinha; parcela E, subparcela 9.""",NA,NA,NA,"urn:catalog:inpa:herbarium:234542",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"47","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136356","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"902",NA,"Magnago, L.F.S.",2006,4,19,"brazil",NA,"marilandia","Alto Liberdade, propr.: Deuclecio Lorenzini.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136356",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"MBML","MBML-HERBARIO","28649","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.2009",NA,NA,"902",NA,"L. F. S. Magnago; V. Demuner, T. Cruz e Elias Bausen",2006,4,19,"brazil","espirito santo","marilandia","Alto Liberdade, propr.: Deuclecio Lorenzini.",-40.516944,-19.353611,"Árvore 20m de alt. DAP 55cm. Fuste 7m. Flores brancas. Mata a beira do corrego.","BRA:MBML:MBML-HERBARIO:0000028649",NA,"Rustia formosa Klotzsch",NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.353611,-40.516944
"49",NA,"UFRGS","ICN","180417","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,9,"brazil","sp","ubatuba","Núcleo Picinguaba/PESM; Trilha da Casa da Farinha; parcela E, subparcela 66",0,0,"Doação Herbário UEC; altura 9 m, indivíduo E0842","BRA:UFRGS:ICN:0000180417",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"UFPI","TEPB","29234","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"577",NA,"Campos, M.C.R",2006,5,9,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/PESM, trilha da casa da farinha, parcela E, subparcela 59",NA,NA,"Indivíduo E0768, altura 7m","BRA:UFPI:TEPB:0000029234",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"51",NA,"Universidade Federal de Sergipe, UFS","ASE","28050","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"576",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,9,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/PESM, Trilha da casa da Farinha, parcela E, subparcela 59.",-45.0415,-23.2603,"Indivíduo E0766, altura 26m","BRA:UFS:ASE:0000028050",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.2603,-45.0415
"52",NA,"UNICAMP","UEC","147661","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung-Mendaçolli, S.L.","2007-09-01T00:00:00.000+0000",NA,"309",NA,"Campos, M.C.R.; Belinello, R.; Assis, M.A.; Guaraldo, A.",2006,5,7,"brazil","sao paulo","picinguaba","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)",0,0,"indivíduo E0426, altura 18m","BRA:UNICAMP:UEC:0000147661",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"53",NA,"MBML","MBML-HERBARIO","45118","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"482",NA,"M.C.R. Campos; M.A. Assis, A. Guaraldo & R. Belinello",2006,5,8,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/PESM, trilha da Casa da Farinha, parcela E, subparcela 50",-52.070833,-23.434167,"Indivíduo E0646, altura 10m","BRA:MBML:MBML-HERBARIO:0000045118",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.434167,-52.070833
"54",NA,"Universidade Estadual de Londrina, UEL","FUEL","52178","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"322",NA,"Campos, MCR; Assis, MA; Guaraldo, A; Belinello, R",2006,5,7,"brazil","sao paulo","ubatuba","PESM, Núcleo Picinguaba, trilha da casa da farinha, parcela E, subparcela 34",0,0,"Individuo, E0441, altura 12 m.","BRA:UEL:FUEL:0000052178",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"55","2017-11-19T07:42:23.000+0000","JBRJ","RB","RB00787371","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"243",NA,"Campos, M.C.R.; Assis, M.A; Guaraldo, A & Belinello, R",2006,5,6,"brazil","sao paulo","ubatuba","Núcleo  Picinguaba/  PESM,  Trilha  da  Farinha,  parcela  E.  subparcela  26.",NA,NA,"Individuop E0343, altura 9 m.","urn:catalog:JBRJ:RB:787371",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"56",NA,"UFSCar","SORO","3605","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"433",NA,"Campos, M.C.R.; Assis, M.A.; Guaraldo, A.; Belinello, R.",2006,5,8,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/PESM; Trilha da Casa da Farinha; parcela E, subparcela 46",NA,NA,"Indivíduo E0586, altura 8m","BRA:UFSCar:SORO:0000003605",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"57",NA,"NY","NY","1146490","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2007-01-01T00:00:00.000+0000",NA,"9868",NA,"P. G. Delprete",2006,6,8,"brazil","goias",NA,"Faz. Quebra Rabicho, propriedade d e Duila Oliveira ca. 20 km de PirenÃ³polis, CÃ³rrego das Contenas.",-49.0486,-15.7481,NA,"35555adf-a6bf-40b3-9f2a-aa3204b3981b",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-15.7481,-49.0486
"58",NA,"UFG","UFG","40918","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.G.","2007-01-01T00:00:00.000+0000",NA,"9868",NA,"Delprete, P.G.; Lousa, T.C. & Francener, A.",2006,6,8,"brazil","goias","pirenopolis",NA,NA,NA,NA,"BRA:UFG:UFG:0000040918",NA,"Rustia formosa Klotzsch",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.808451,-49.011284
"59","2014-07-08T01:26:16.000+0000","JBRJ","RB","RB00787380","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"888",NA,"Campos, M.C.R.; Belinello, R",2006,7,18,"brazil","sao paulo","ubatuba","Núcleo Picinguaba/ PESM; Trilha da Casa da Farinha; parcela E, subparcela 92.",NA,NA,"Individuo E1182, altura 6 m.","urn:catalog:JBRJ:RB:787380",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"60","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136359","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2631",NA,"Demuner, V.",2006,7,14,"brazil",NA,"marilandia","Liberdade, prop.: Deoclécio. Lorenccini.",NA,NA,"[Multiple sheets: K001136360]","http://specimens.kew.org/herbarium/K001136359",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"MBML","MBML-HERBARIO","32730","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.2009",NA,NA,"2631",NA,"V. Demuner; L.F.S Magnago, T. Cruz e Elias Bausen",2006,7,14,"brazil","espirito santo","marilandia","Liberdade, Prop.: Deoclécio. Lorenccini",-40.516,-19.354444,"Arvoreta 7m, frutos verdes. Fundo de vale.","BRA:MBML:MBML-HERBARIO:0000032730",NA,"Rustia formosa Klotzsch",NA,NA,2552,"Marilândia",3203353,-40.516813,-19.436738,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.354444,-40.516
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","251820","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"776",NA,"Campos, MCR",2006,7,18,"brazil","sao paulo",NA,"""Núcleo Picinguaba/PESM. Trilha da Casa da Farinha; parcela E, subparcela 81.""",NA,NA,NA,"urn:catalog:inpa:herbarium:234520",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"63",NA,"Universidade Estadual Paulista, UNESP","BOTU","29020","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"Campos, M.C.R.",2006,7,16,"brazil","sao paulo","ubatuba",NA,NA,NA,"Altura 6 m.","BRA:UNESPIBB:BOTU:0000029020",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"64",NA,"IF","SPSF","24625","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"309",NA,"M.C.R.Campos & M.A.Assis & R.Belinello & A.Guaraldo",2006,7,5,"brazil","sp","ubatuba","Parque Estadual da Serra do Mar - Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 18m altura; botões e futos; GEOGRAFIA: Trilha da Casa da Farinha.;","BRA:IF:SPSF:0000024625",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Universidade Estadual de Londrina, UEL","FUEL","52177","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"894",NA,"Campos, MCR; Belinello, R",2006,7,18,"brazil","sao paulo","ubatuba","PESM, Núcleo Picinguaba, Trilha da casa da Farinha, parcela E subparcela 94",0,0,"Indivíduo E1194, altura 10 m.","BRA:UEL:FUEL:0000052177",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"66",NA,"IF","SPSF","34174","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","G. A. D. C. Franco","2005-03-05T00:00:00.000+0000",NA,"518",NA,"F. M. Souza & M. T. Z. Toniato & D.Souza",2005,2,26,"brazil","sp","sao sebastiao","Parque Estadual da Serra do Mar, Núcleo São Sebastião.",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 9 m, flores brancas perfumadas, pedúnculo violáceo; GEOGRAFIA: Trilha da Água Branca. Restinga. Borda.&nf;UTM: X=423170 Y=7375382;","BRA:IF:SPSF:0000034174",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2017-10-19T22:05:16.000+0000","JBRJ","RB","RB00356920","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S. J. da Silva Neto",NA,NA,"61",NA,"A. Solórzano; et al",2005,3,5,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca, Morro da Mesa. Parque Estadual da Pedra Branca",NA,NA,"Árvore com 8m de alt.; apresenta odor doce-azedo.","urn:catalog:JBRJ:RB:356920",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"68",NA,"Cenargen","CEN","66117","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","A. A. Santos",NA,NA,"2559",NA,"Aécio Amaral-Santos",2005,3,28,"brazil","go","luziania","Mata de galeria, cerca de 2 km a montante da obra (UHE Corumbá IV) mata do Sr. João.",-48.186388,-16.2675,NA,"BRA:Cenargen:CEN:0000066117",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.2675,-48.186388
"69",NA,"Cenargen","CEN","59621","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"9227",NA,"Glocimar Pereira-Silva",2004,9,28,"brazil","go","luziania","Fazenda Santa Maria, gleba do Sr. Silas.",-48.185,-16.266944,"Rubiaceae da 2ª coleta de fitomassa.","BRA:Cenargen:CEN:0000059621",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.266944,-48.185
"70",NA,"MBML","MBML-HERBARIO","23157","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","D. Zappi/Out.-2009",NA,NA,"7047",NA,"L. Kollmann; et al",2004,10,9,"brazil","espirito santo","santa leopoldina","Timbuí Seco",-40.596389,-20.054167,"Arvoreto no sol. Frutos avermelhados.","BRA:MBML:MBML-HERBARIO:0000023157",NA,"Rustia formosa Klotzsch",NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.054167,-40.596389
"71","2015-07-31T00:00:00.000+0000","K","Herbarium","K001136354","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"7047",NA,"Kollmann, L.",2004,10,9,"brazil",NA,NA,"Município de Santa Leopoldina, Timbui Seco.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136354",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"UFG","UFG","40697","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.G.","2005-01-01T00:00:00.000+0000",NA,"9115",NA,"Delprete, P.G.; Gomes-Klein, V.L.; et al.",2004,11,6,"brazil","goias","pirenopolis","Parque Estadual da Serra dos Pireneus",NA,NA,NA,"BRA:UFG:UFG:0000040697",NA,"Rustia formosa Klotzsch",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.808451,-49.011284
"73",NA,"NY","NY","1145354","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","2005-01-01T00:00:00.000+0000",NA,"9115",NA,"P. G. Delprete",2004,11,6,"brazil","goias",NA,"Serra dos Pireneus. CÃ³rrego da Barriguda.",-48.8842,-15.8175,NA,"3eb7130e-a947-48af-828f-db948142e4ba",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-15.8175,-48.8842
"74",NA,"Cenargen","CEN","48662","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7220",NA,"Glocimar Pereira-Silva",2003,2,19,"brazil","go","alexania","Fazenda Cafundó (Proprietário Sr. João Batista). Pequeno riacho próximo à sede da Fazenda.",-48.58167,-16.30972,"Área de Influência Indireta.","BRA:Cenargen:CEN:0000048662",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.30972,-48.58167
"75",NA,"UFPB","JPB","56310","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"7254",NA,"Pereira-Silva, G; et al.",2003,2,20,"brazil","goias","alexania","Margem direita do ribeirão Galinhas, próximo à sede.",-48.495556,-16.185556,"Árvore com 3 m de altura. Flor branca.; Mata de geleira","BRA:UFPB:JPB:0000056310",NA,"Rustia formosa Klotzsch",NA,NA,3057,"Alexânia",5200308,-48.481871,-16.089029,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.185556,-48.495556
"76",NA,"Cenargen","CEN","48696","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7254",NA,"Glocimar Pereira-Silva",2003,2,20,"brazil","go","alexania","Margem direita do ribeirão Galinhas, próximo a fóz.",-48.49556,-16.18556,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000048696",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.18556,-48.49556
"77",NA,"Cenargen","CEN","48816","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7379",NA,"Glocimar Pereira-Silva",2003,3,12,"brazil","go","silvania","Fazenda Engenho Velho, margem esquerda do córrego Nove Capões.",-48.4575,-16.32611,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000048816",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.32611,-48.4575
"78",NA,"Cenargen","CEN","49953","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7414",NA,"Glocimar Pereira-Silva",2003,3,13,"brazil","go","luziania","Margem direita do córrego Mato Grande.",-48.33389,-16.34611,NA,"BRA:Cenargen:CEN:0000049953",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.34611,-48.33389
"79",NA,"UFPB","JPB","56320","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"7414",NA,"Pereira-Silva, G; et al.",2003,3,13,"brazil","goias","luziania","Margem direita do córrego Mato Grande.",-48.333889,-16.346111,"Árvore com 5 m de altura.; Mata de galeria","BRA:UFPB:JPB:0000056320",NA,"Rustia formosa Klotzsch",NA,NA,2989,"Luziânia",5212501,-47.992749,-16.481968,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.346111,-48.333889
"80",NA,"UFPB","JPB","56316","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"7379",NA,"Pereira-Silva, G; et al.",2003,3,12,"brazil","goias","silvania","Fazenda Engenho Velho, Margem esquerda do córrego Nove Capões.",-48.4575,-16.326111,"Árvore com 4 m de altura. Flor branca.; Mata de galeria","BRA:UFPB:JPB:0000056316",NA,"Rustia formosa Klotzsch",NA,NA,2966,"Silvânia",5220603,-48.558476,-16.607926,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.326111,-48.4575
"81",NA,"Cenargen","CEN","49981","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"7459",NA,"Glocimar Pereira-Silva",2003,4,8,"brazil","go","luziania","Faz. Corumbá, margem esquerda do rio Corumbá, próximo ao eixo da Barragem.",-48.20722,-16.32806,"Área de Influência Direta (lago).","BRA:Cenargen:CEN:0000049981",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.32806,-48.20722
"82",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29673","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-02-01T00:00:00.000+0000",NA,"2037",NA,"Santos, AA dos; Pereira, JB",2003,5,22,"brazil","minas gerais","cabeceira grande","Fazenda São Bento, montante da ponte de concreto, margem esquerda do Rio Bezerra",-47.301111,-16.028889,"Área de influência da AHE Queimado; Arbusto com cerca de 3 m de altura, flor branca, estames vinho; Cerrado antropizado, relevo acidentado, solo argiloso com afloramento de cascalho","BRA:JBB:HEPH:0000029673",NA,"Rustia formosa Klotzsch",NA,NA,3062,"Cabeceira Grande",3109451,-47.124937,-16.075956,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.028889,-47.301111
"83",NA,"Cenargen","CEN","47973","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"2037",NA,"Aécio Amaral-Santos",2003,5,22,"brazil","mg","unai","Fazenda São Bento, montante da ponte de concreto, margem esquerda do Rio Bezerra.",-47.30111,-16.02889,"Estames vinho. Área de influência da AHE Queimado.","BRA:Cenargen:CEN:0000047973",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.02889,-47.30111
"84",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6332","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sebastião Nto","2002-08-12T00:00:00.000+0000",NA,"265",NA,"A. Solórzano; R.R. de Oliveira",2002,4,25,"brazil","rio de janeiro","rio de janeiro","Maciço a Pedra Branca, Floresta do Camorim, Morro",0,0,"Arvoreta de aproximadamente 9m, frequente. Folhas com cheiro adocicado. Em floresta secundária em estágio avançado.","BRA:PUC-RIO:FCAB:0000006332",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"85","2017-10-18T12:05:14.000+0000","JBRJ","RB","RB00420416","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. L. Fonseca",NA,NA,"3532",NA,"M. L. Fonseca; C. W. Fagg, E. Cardoso, & N. R. Oliveira.",2002,8,15,"brazil","goias","pirenopolis","Santuário de Vida Silvestre Vagas Fogo.",-48.997222,-15.818889,"Árvore semi ciófila ca. 6,0 m alt e 0,07 m DAP.; folhas discolores, membranáceas, glabras, fruto imaturos cor verde. Ocasional.","urn:catalog:JBRJ:RB:420416",NA,"Rustia formosa Klotzsch",NA,NA,3099,"Pirenópolis",5217302,-49.011284,-15.808451,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.818889,-48.997222
