"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44",NA,"Instituto de Botânica, IBT","SP","252050","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"2842",NA,"Silva, LAM; et al.",1989,5,22,"brazil","bahia","andarai","Ramal com entrada no km 10 da rodovia Andaraí/Lençõis (BA 142), lado esquerdo, para a Fazenda lagoa Encantada, coletadas nos km 2 a 5 do ramal, vegetação de Mata de Cipó, solo sílico-argiloso",0,0,NA,"BRA:IBt:SP:0000252050",NA,"Molopanthera paniculata Turcz.",NA,NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.758895,-41.195404
"45","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049900","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"CFCR10870",NA,"Pirani, J.R.; Mello-Silva, R.",1987,5,24,"brazil",NA,"grao mogol","Vale do riacho Ribeirão.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049900",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"USP","SPF","47733","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Kirkbride, JH","1989-01-01T00:00:00.000+0000",NA,"CFCR10870",NA,"Pirani, JR",1987,5,24,"brazil","minas gerais","grao mogol","Vale do Ribeirão das Mortes",0,0,NA,"BRA:USP:SPF:0000047733",NA,"Molopanthera paniculata Turcz.",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"47",NA,"NY","NY","950461","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","S. L. Jung-MendaÃ§olli","1987-07-01T00:00:00.000+0000",NA,"178",NA,"P. M. Andrade",1984,5,22,"brazil","minas gerais",NA,"Est. Biol. Caratinga, TM 2",0,0,NA,"1483c14f-a627-42a5-8d76-bd045fa00227",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"48","2008-05-27T22:02:00.000+0000","MO","MO","3150421","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"Andrade 178",NA,"P.M. Andrade",1984,5,22,"brazil",NA,NA,"Caratinga-MG TM 2, Habitat mata atlântica",NA,NA,NA,"urn:catalog:MO:Tropicos:3150421","http://www.tropicos.org/Specimen/3150421","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2015-12-03T00:00:00.000+0000","CICY","CICY","59027","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","S.L. Jung Mendacolli",NA,NA,NA,178,"P.M. Andrade; M.A. López",1984,5,22,"brazil","minas gerais",NA,"Caratinga-MG TM2",NA,NA,"NO DISPONIBLE","urn:catalog:CICY:CICY:59027:caa47bbdc0d26e87050fa576bcd155fd","Hernández Aguilar S. 2014. Depuración de la colección y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. México, D.F.","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"50",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022758","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Delprete, P","1997-01-01T00:00:00.000+0000",NA,"985",NA,"Bautista, HP; Orlandi, RP",1984,8,21,"brazil","bahia","jacobina","Serra do Brite. Altitude: 500-600m.",-40.016667,-11.166389,"Com aproximadamente 7m de altura (fanerófita); floração abundante, visitada por abelhas; flores brancacentas e muito perfumadas. Frequência rara.","BRA:UFBA:ALCB:0000022758",NA,"Molopanthera paniculata var. paniculata",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.166389,-40.016667
"51",NA,"NY","NY","397905","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"448",NA,"D. A. Folli",1983,6,27,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada Louro, km. 4,745",-40.071853011446,-19.3949002236543,NA,"569a0424-6639-4c9b-b6bd-2f091fcff950",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"52",NA,"Reserva Natural Vale (CVRD)","CVRD","1043","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"448",NA,"Folli, D.A.",1983,6,27,"brazil","es","linhares",NA,-40.016581,-19.11766,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000001043",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.11766,-40.016581
"53",NA,"NY","NY","01170085","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","B. M. Boom; P. G. Delprete","1985-01-01T00:00:00.000+0000",NA,"1007",NA,"K. B. Strier",1983,8,24,"brazil","minas gerais",NA,"EstaÃ§ao BiolÃ³gica de Caratinga.",-41.83,-19.67,NA,"98e54c8e-312f-40f4-9c0b-c407fb959112",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-19.67,-41.83
"54","2017-10-10T20:37:57.000+0000","JBRJ","RB","RB00345219","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"223",NA,"Roberto Orlandi",1980,8,25,"brazil","bahia","jacobina",NA,-40.463333,-11.271944,"Árvore com ca. de 8m de altura; no fim da floração e em frutificação intensa. Rara.","urn:catalog:JBRJ:RB:345219",NA,"Molopanthera paniculata var. paniculata",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.271944,-40.463333
"55","2017-10-10T21:31:50.000+0000","JBRJ","RB","RB00345211","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"1126",NA,"C. Toledo Rizzini; A. Mattos",1979,4,4,"brazil","minas gerais","itaobim",NA,NA,NA,"Árvore ca. 6,0 x 0,2 diâm., com flores amrelas esverdeadas, madeira de cor amarelada e relativamente dura.","urn:catalog:JBRJ:RB:345211",NA,"Molopanthera paniculata var. paniculata",NA,NA,2972,"Itaobim",3133303,-41.534627,-16.581588,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.581588,-41.534627
"56","2017-10-10T17:33:22.000+0000","JBRJ","RB","RB00345177","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"21",NA,"Pedro Vaillant",1978,6,21,"brazil","bahia","barra da estiva",NA,-41.118889,-13.643333,"Altura 8 m, diam. do fuste 20 cm, diâm. copa 4 m, árvore de caule marrom acinzentado, folhas verdes, botão amarelo, cálice verde, corola amarelo claro. Fruto jovem. Freqüência mediana.","urn:catalog:JBRJ:RB:345177",NA,"Molopanthera paniculata var. paniculata",NA,NA,3383,"Barra da Estiva",2902807,-41.139815,-13.647719,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.643333,-41.118889
"57",NA,"NY","NY","397912","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"17",NA,"D. A. Folli",1978,6,28,"brazil","espirito santo",NA,"Reserva Natural Vale. Estrada Mac. Pele de Sapo.",0,0,NA,"5c5ce0b4-a7b9-4b9f-97dc-53ceff48e477",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"58",NA,"Reserva Natural Vale (CVRD)","CVRD","17","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"17",NA,"Folli, D.A.",1978,6,28,"brazil","es","linhares","Talhão 605, em frente a Matriz Ipê amarelo 004/78, próxima a uma Imbira quiabo e Crubixá.",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000017",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2002-04-03T15:19:28.000+0000","K","Herbarium","K000015159","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D.Zappi",NA,NA,"10328",NA,"Mori, S.A.; dos Santos, T.S.; White, I.",1978,7,27,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-Brasil e arredores, ca. de 16 km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000015159",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2017-11-19T09:14:45.000+0000","JBRJ","RB","RB00345143","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","B. Boom","1981-01-01T00:00:00.000+0000",NA,"10328",NA,"S. Mori; T.S. dos Santos & I. White",1978,7,27,"brazil","bahia","santa cruz de cabralia","Estação  Ecológica  do  pau-brasil  e  arredores,  cerca  de  16Km  a  W  de  Porto  Seguro.  . Estação Ecológica do Pau-Brasil",NA,NA,"Árvore 30m x 80cm. Velas bem desenvolvidas. Casca parda fissurada longitudinalmente; casca externa com 10mm de espessura e a interna também, com 10mm de espessura e com estraias amarelas  num fundo branco. Cerne retsringido ao centro (10cm de diâmetro). Alburno amarelo-claro. Flores brancas.","urn:catalog:JBRJ:RB:345143",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"61","2002-04-03T15:20:06.000+0000","K","Herbarium","K000015158","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D.Zappi",NA,NA,"10328A",NA,"Mori, S.A.; dos Santos, T.S.; White, I.",1978,7,27,"brazil",NA,"santa cruz cabralia","Estação Ecológica do Pau-Brasil e arredores, ca. de 16 km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000015158",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"Instituto de Botânica, IBT","SP","216088","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung Mendaçolli, SL","1986-08-15T00:00:00.000+0000",NA,"678",NA,"Spada, J",1978,12,27,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, Est. Roxinho, ant. 163, km 0,850, lado direito, B-1-25A-II.S-13.",0,0,NA,"BRA:IBt:SP:0000216088",NA,"Molopanthera paniculata Turcz.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"63",NA,"NY","NY","397908","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"29373",NA,"J. Spada",1973,7,16,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada Mac. Pele de Sapo. Km: 4,15. PrÃ³xima a um OlÃ©o de copaiba e Bomba d'agua",-40.071853011446,-19.3949002236543,NA,"8f62b56b-a6fb-41db-a853-667795e78771",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"64","2014-07-22T13:46:33.000+0000","JBRJ","RB","RB00345213","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"289",NA,"J. Spda",1973,7,10,"brazil","espirito santo","linhares","Resrva Florestal.",NA,NA,"Árvore com ca. 20m de altura com fuste de ca. 16m de altura. Flor amrela e botão floral verde-cana.","urn:catalog:JBRJ:RB:345213",NA,"Molopanthera paniculata var. paniculata",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"65","2014-07-22T13:46:34.000+0000","JBRJ","RB","RB00345232","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"293",NA,"J. Spda",1973,7,16,"brazil","espirito santo","linhares","Est. Esp. Santo Resrva Florstal Linhares CVRD. Próximo a estrada 161 talhão 604.",NA,NA,"árvore com ca. 30m de altura com fuste de ca. 24m de altura. Com flor marela botão floral verde cana.","urn:catalog:JBRJ:RB:345232",NA,"Molopanthera paniculata var. paniculata",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"66",NA,"Reserva Natural Vale (CVRD)","CVRD","287","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"293",NA,"Spada, J.",1973,7,16,"brazil","es","linhares","Próxima a um Oléo de copaiba e Bomba d'água",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000287",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"NY","NY","397911","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"75",NA,"A. M. Lino",1972,5,29,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Estrada 143 - A6. Km: 2,29. PrÃ³xima a uma Jueirana branca junto ao CÃ³rrego",-40.071853011446,-19.3949002236543,NA,"7d202ff3-5f66-4f11-8900-b7a910044d68",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"68",NA,"Reserva Natural Vale (CVRD)","CVRD","256","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"75",NA,"Lino, A.M",1972,5,29,"brazil","es","linhares","Próxima a uma Jueirana branca junto ao Córrego",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000256",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345191","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"75",NA,"A. M. Line",1972,5,29,"brazil","espirito santo","espirito santo","Reserva Florestal de Linhares - C.V.R.D. - Próximo a Estrada 143 A6 Talhão 602. Reserva Florestal de Linhares",NA,NA,"Árvore com ca. 20 m de altura, com fuste ca. 14 m de altura, com botão floral cor amarela.","urn:catalog:JBRJ:RB:345191",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"70","2015-04-11T12:30:56.000+0000","S","VascularPlants","S-PL-22797","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"75",75,"Loino",1972,5,29,"brazil",NA,NA,"Brazil: Est do Espirito Santo",NA,NA,"Voucher in Herb: US 3073356","S:VascularPlants:S-PL-22797",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"Reserva Natural Vale (CVRD)","CVRD","230","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Ariane Luma Peixoto","1979-01-09T00:00:00.000+0000",NA,"31",NA,"Spada, J.",1972,6,2,"brazil","es","linhares",NA,NA,NA,"Próximo a quadra I, Eucalyptus, próxima ao Córrego <ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000230",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"NY","NY","397910","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"3172",NA,"J. Spada",1972,7,2,"brazil","espirito santo",NA,"Reserva Florestal de Linhares. Km: 0. PrÃ³xima a quadra I- Eucalyptus, prÃ³xima ao CÃ³rrego",-40.071853011446,-19.3949002236543,NA,"17d88371-b95b-449c-bede-91b92b8309cb",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"73","2014-07-22T13:46:34.000+0000","JBRJ","RB","RB00345224","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"31",NA,"J. Spda",1972,7,2,"brazil","espirito santo","linhares","Rerva florestal da CVRD, quadra 01, talhão 615, lado esquerdo.",NA,NA,"Árvore ca. 18m de altura com fuste de ca. 16cm, com flor creme e botão verde. Fuste cilindrico e casca sulcada.","urn:catalog:JBRJ:RB:345224",NA,"Molopanthera paniculata Turcz.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"74","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345184","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"23498",NA,"M. T. Monteiro",1971,7,24,"brazil","bahia","itamaraju","Fazenda Boa Vista.",NA,NA,"Flores esverdeadas com pouco perfume.","urn:catalog:JBRJ:RB:345184",NA,"Molopanthera paniculata var. paniculata",NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.00471,-39.763009
"75",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5922","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete",NA,NA,"920",NA,"T. S. dos Santos",1970,7,8,"brazil","bahia","itamaraju","Eunapolis, Itabela, Itamaraju e Prado.",NA,NA,"Ambiente: Mata higrofila. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005922",NA,"Molopanthera paniculata var. paniculata",NA,NA,2906,"Itamaraju",2915601,-39.763009,-17.00471,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.00471,-39.763009
"76",NA,"US","Botany","2821367","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"3677",NA,"R. P. Belém",1968,5,27,"brazil","bahia",NA,"Regiao Bahia - Espirito Santo. Bahia, Encruzilhada, saida para Itambe.",NA,NA,NA,"http://n2t.net/ark:/65665/3f10b2fc9-e1b5-480e-89c3-cd208cceff93",NA,"Molopanthera paniculata var. paniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"77","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345190","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D. Sucre",NA,NA,"4842",NA,"A.P. Duarte",1959,5,16,"brazil","rio de janeiro","rio de janeiro","Lagoinha, Silvestre.",NA,NA,"Pequena árvore de 5-6m. flores alvacentas.","urn:catalog:JBRJ:RB:345190",NA,"Molopanthera paniculata Turcz.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"78",NA,"Instituto de Botânica, IBT","SP","43978","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","Standley, PC",NA,NA,"5066",NA,"Williams, LO",1945,2,NA,"brazil","minas gerais","belo horizonte","Bento Pires, (Eng. Nogueira)",0,0,NA,"BRA:IBt:SP:0000043978",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"79","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049902","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"6861",NA,"Williams, L.O.",1945,5,12,"brazil",NA,"serro","3km. from Sêrro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049902",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2014-07-22T13:46:32.000+0000","JBRJ","RB","RB00345200","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"6861",NA,"Louis O. Williams; V. Assis",1945,5,12,"brazil","minas gerais","serro","In pasture, 3 km from Serro.",NA,NA,"Tree 8-10 m. Flower white.","urn:catalog:JBRJ:RB:345200",NA,"Molopanthera paniculata var. paniculata",NA,NA,2710,"Serro",3167103,-43.402461,-18.536962,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.536962,-43.402461
"81","2009-06-29T10:56:00.000+0000","MO","MO","3153878","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Standley",NA,NA,"Williams 6861",NA,"Louis O. Williams|Vicente Assis",1945,5,12,"brazil","minas gerais",NA,"In pasture, 3km from Sêrro, Municipio of Sêrro",NA,NA,NA,"urn:catalog:MO:Tropicos:3153878","http://www.tropicos.org/Specimen/3153878","Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"82",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","73362","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,"1943-01-01T00:00:00.000+0000",NA,"1216",NA,"Oliveira, JE",1943,1,28,"brazil","minas gerais","belo horizonte","Serra do Taquaril",0,0,NA,"BRA:UFMG:BHCB:0000073362",NA,"Molopanthera panniculata var. burchellii K.Schum.",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"83","2014-07-22T13:46:15.000+0000","JBRJ","RB","RB00345160","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"82",NA,"J. G. Kuhlmann",1935,4,21,"brazil","minas gerais",NA,"Entre Araponga e Caman, distrito de Viçosa.",NA,NA,"Árvore pequena, nova; fl. branca.","urn:catalog:JBRJ:RB:345160",NA,"Molopanthera paniculata Turcz.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"84",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","73364","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,"1935-01-01T00:00:00.000+0000",NA,"1789",NA,"Barreto, HLM",1935,7,29,"brazil","minas gerais","tombos","Fazenda da Cachoeira",0,0,NA,"BRA:UFMG:BHCB:0000073364",NA,"Molopanthera paniculata Turcz.",NA,NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"85",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","73363","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,"1934-01-01T00:00:00.000+0000",NA,"8305",NA,"Barreto, HLM",1934,5,3,"brazil","minas gerais","santa luzia","Lagoa Santa",0,0,NA,"BRA:UFMG:BHCB:0000073363",NA,"Molopanthera paniculata Turcz.",NA,NA,2486,"Santa Luzia",3157807,-43.837428,-19.745115,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.745115,-43.837428
"86","2016-02-05T15:54:13.000+0000","JBRJ","RB","RB00345129","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","MARIO GOMES","2015-08-17T00:00:00.000+0000",NA,"435",NA,"J.G. Kuhlmann",1930,10,1,"brazil","espirito santo","linhares","Rio Doce. Córrego do Durão.",NA,NA,"Árvore de 15-20mt. Florestal grande.","urn:catalog:JBRJ:RB:345129",NA,"Molopanthera paniculata Turcz.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"87","2014-07-22T13:46:16.000+0000","JBRJ","RB","RB00345168","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1929,3,23,"brazil","minas gerais","belo horizonte","Serra do Aure, mata de um grotio.",NA,NA,"Árvore pequena com ramos compridos, fl. branca.","urn:catalog:JBRJ:RB:345168",NA,"Molopanthera paniculata Turcz.",NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
