"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"65","","","UEC","40585","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","25421","","Webster, G.L.","1984","10","15","brazil","São Paulo","Jundiaí","Serra do Japí, montane thickets on upper ridges","-46.866667","-23.183333","Shrub 2,5m hight, flowers fragrant;corolla white","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"66","","","MBM","100753","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Zigrid","","","3774","","Rosa, NA; Pires, JM","1980","11","16","brazil","São Paulo","São Paulo","Reserva Instituto de Botânica de São Paulo","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"67","","","Herbarium","K000012356","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","543","","Barros, F.","1980","11","6","brazil","","","São Paulo, Parque Estadual das Fontes do Ipiranga","-46.73","-23.5","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"68","","","IAC","33165","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S.L. Jung-Mendaçolli","2001-05-16","","543","","F. Barros","1980","11","6","brazil","São Paulo","São Paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","-46.6361","-23.5475","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"69","","","MBM","66480","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Jardim, J","2009-07-01","","173","","Buttura, E","1979","8","28","brazil","Paraná","Guaíra","Sete Quedas","-54.23111","-24.192079","Terreno arenoso e seco","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"70","","","IAC","33168","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S.L. Jung-Mendaçolli","2001-05-16","","306","","S.L. Jung-Mendaçolli et al.","1979","10","3","brazil","São Paulo","São Paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","-46.6361","-23.5475","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"71","","","FLOR","7905","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Anunciação, E.A.","2001-01-01","","1355","","Bresolin, A.","1979","10","19","brazil","Santa Catarina","Florianópolis","Lagoa do Peri, Ilha de Santa Catarina.","-48.489329","-27.585684","arvoreta, flor branca, 6m altura","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"72","","","Herbarium","K000012358","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","306","","Jung, S.","1979","10","3","brazil","","","São Paulo, Parque Estadual das Fontes do Ipiranga","-46.73","-23.5","Jung, S. et al.","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"73","","","Herbarium","K000012357","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","146632","","Makino, H.","1977","9","22","brazil","","","São Paulo, Parque Estadual das Fontes do Ipiranga","-46.73","-23.5","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"74","","","IAC","33166","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S.L. Jung-Mendaçolli","2001-05-16","","s/nº","","Hiroko Makino","1977","9","22","brazil","São Paulo","São Paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","-46.6361","-23.5475","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"75","","","FLOR","36201","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","","","Makino, H.","1977","9","22","brazil","São Paulo","São Paulo","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","-46.647014","-23.64989","árvore, flor branca (perfumada), 5m altura","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"76","","","SP","146632","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Jung Mendaçolli, SL","1996-02-23","","s.n.","","Makino, H","1977","9","22","brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"77","","","IAC","33167","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S.L. Jung-Mendaçolli","2001-05-16","","190","","S.L. Jung-Mendaçolli","1977","10","31","brazil","São Paulo","São Paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga","-46.6361","-23.5475","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"78","","","MBM","58860","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Zappi, D","","","6558","","Sakane, M; et al.","1977","10","22","brazil","São Paulo","São Paulo","Instituto de Botânica de São Paulo","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"79","","","Herbarium","K000012359","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","190","","Jung, S.","1977","10","31","brazil","","","São Paulo, Parque Estadual das Fontes do Ipiranga","-46.73","-23.5","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"80","","","SPSF","05699","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","","","J.B.Baitello & O.T. Aguiar","1977","11","3","brazil","Sp","São Paulo","Serra da Cantereira-Chapada","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo;","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"81","","","SP","159368","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Jung Mendaçolli, SL","1996-02-23","","10513","","Davidse, G; D'Arcy, WG","1976","2","21","brazil","São Paulo","São Paulo","Grounds of the Instituto Botânico","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"82","","","MO","1792014","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","C.M. Taylor, 2002 (MO)","","","Davidse 10513","","Gerrit Davidse","1976","2","21","brazil","São Paulo","","Grounds of the Instituto Botânico.","-46.616667","-23.633333","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"83","","","Botany","2783640","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","30586","","H. S. Irwin, R. M. Harley & E. Onishi","1971","1","17","brazil","Minas Gerais","","Serra do Espinhaco, ca 55 km E of Belo Horizonte, road (BR-31) to Antonio dos Santos","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"84","","","SP","224262","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Mattos, JR","1968-12-12","","s.n.","","Rodrigues, A","1968","12","12","brazil","São Paulo","São Paulo","Serra da Cantareira, Pinheirinho","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"85","","","CEN","19290","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","J. R. Mattos","","","","","A. Rodrigues","1968","12","12","brazil","Sp","SAO PAULO","Serra da Cantareira, região do Pinheirinho.","-46.647014","-23.64989","Doação do Ex. Herbário D. Pickel. Instituto Florestal - São Paulo.","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"86","","","IAC","27953","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S.L. Jung-Mendaçolli","2001-05-16","","s/nº","","A. Rodrigues","1968","12","12","brazil","São Paulo","São Paulo","Serra da Cantareira","-46.6361","-23.5475","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"87","","","NY","502628","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","J. R. Mattos","","","s.n.","","A. Rodrigues","1968","12","12","brazil","SÃ£o Paulo","","Serra da Cantareira. Pinheirinho","-46.6304063522203","-23.5441635944115","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"88","","","MBM","2146","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Smith, SF; L.B.","","","16223","","Hatschbach, G","1967","3","30","brazil","Paraná","Quatro Barras","Encosta Morro Mãe Catira","-48.994742","-25.369279","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"89","","","NY","502625","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","D. C. Zappi","1997-01-01","","16223?","","G. G. Hatschbach","1967","3","30","brazil","ParanÃ¡","","Serra do Mar, above old road Curitiba-Morretes, near Upper Rio do Corvo","-48.906339","-25.339275","wood sample no. U 14378","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"90","","","Botany","U.1580760","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","","","Lindeman JC; Haas JH de","1967","3","30","brazil","","","Flora Brasiliae Australis. Est. Parana. Serra do Mar, above old road Curitiba- Morretes, near Upper Rio do Corvo in scrub.","","","","Rudgea gardenioides Müll.Arg.","","no coordinates, municipality or state provided","GBIF"
"91","","","VIC","004982","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","s.n.","","?","1967","11","30","brazil","Paraná","Quatro Barras","","-48.994742","-25.369279","Arvotreta de 5 m, fruto alaranjado, mata pluvial face norte do morro.","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"92","","","MO","3237169","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","D.Zappi","1997-01-01","","Lindeman 16223","","Jan C. Lindeman","1967","","","brazil","Paraná","","Serra do Mar, above old road Curitiba-Morretes, near Upper Rio do Corvo in scrub","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"93","","","Botany","2563746","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","15269","","G. Hatschbach","1966","3","23","brazil","Paraná","","Mun. Campina Gde. do Sul, Caminho ao Morro Cerro Verde","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"94","","","NY","687120","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","12-191066","","G. K. Gottsberger","1966","10","19","brazil","SÃ£o Paulo","","Parque do Estado, Instituto de Botanica","-46.618358","-23.646109","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"95","","","NY","502627","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","S. F. Smith; L. B. Smith","1967-07-01","","15269","","G. G. Hatschbach","1966","11","23","brazil","ParanÃ¡","","Camino ao Morro Cerro Verde","-49.0558815092544","-25.3096815995346","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"96","","","Herbarium","K000090018","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","15269","","Hatschbach","1966","11","23","brazil","","","Mun. Campina Grande do Sul, towards Morro Cerro Verde","-49.03","-25.33","","Rudgea gardenioides Müll.Arg.","","original coordinates","GBIF"
"97","","","MO","2478257","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","Hatschbach 15269","","Gert G. Hatschbach","1966","","","brazil","Paraná","","Campina Grande do Sul. Morro Cerro Verde","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"98","","","UB","156050","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Delprete, PG","2008-01-01","","10318","","Reitz; Klein","1960","11","4","brazil","Santa Catarina","São Francisco do Sul","Morro do Campo Alegre.","-48.63917","-26.261705","Arbusto. 3m.; Matinha do campo.","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"99","","","Botany","L.2955212","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","","","Hatschbach GG","1956","11","23","brazil","","","Est Parana, Campina Gde do Sul. Caminho ao Morro Cerro Verde.","","","","Rudgea gardenioides Müll.Arg.","","no coordinates, municipality or state provided","GBIF"
"100","","","Herbarium","K000090111","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","990","","Occhioni","1947","3","24","brazil","","","Itatiaia, Parque Nacional do Itatiaia","","","","Rudgea gardenioides Müll.Arg.","","no coordinates, municipality or state provided","GBIF"
"101","","","RB","RB00585024","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Zappi","","","990","","P.Occhioni","1947","3","24","brazil","Rio de Janeiro","Itatiaia","Lote 70. Parque Nacional do Itatiaia","-44.580977","-22.439525","Árvore pequena,flor branca.","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"102","","","HUCO","2225","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Pastore, J.A.","1993-01-29","","s.n.","","Lopes, B.","1944","3","21","brazil","São Paulo","São Paulo","Parque Estadual da Cantareira","-46.647014","-23.64989","Permuta SPSF, 01913; Fruto alaranjado&nf;; DESC: Fruto alaranjado","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"103","","","SPSF","01913","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","J.A.Pastore","1993-01-19","","","","B.Lopes","1944","3","21","brazil","Sp","São Paulo","Serra da Cantareira","-46.647014","-23.64989","COLETA: XLS: SPSFAntigo;","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"104","","","RB","RB00578157","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","J. A. Pastore","1993-01-29","","","","Benedito Lopes","1944","3","21","brazil","São Paulo","São Paulo","Serra da Cantareira .","-46.647014","-23.64989","Frutos alaranjados.","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"105","","","SP","46105","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Gehrt, A","","","3","","Roth, L","1941","11","19","brazil","São Paulo","São Paulo","Santo Amaro","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"106","","","Botany","1593864","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","758","","B. Lutz","1932","1","","brazil","São Paulo","","Serra da Bocaina, S. Paulo, base of Boa Vista mountain","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"107","","","RB","RB00359193","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","133","","F. C. Hoehne","1931","11","10","brazil","São Paulo","São Paulo","Jardim Botânico.","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo","GBIF"
"108","","","Botany","2580060","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","26663","","F. C. Hoehne","1931","11","11","brazil","São Paulo","","Sao Paulo, nativa no Parque do Estado","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"109","","","SP","26663","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Kirkbride Jr, JH","1978-01-01","","s.n.","","Hoehne, FC","1931","11","11","brazil","São Paulo","São Paulo","Nativa no Parque do Estado","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"110","","","SP","23952","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Zappi, DC","2001-01-01","","s.n.","","Kuhlmann, M","1928","7","1","brazil","São Paulo","São Paulo","Bosque da Saúde","-46.647014","-23.64989","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"111","","","HERB","130290","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","-","","","","","Hatschbach, G.","","","","brazil","Paraná","","Morro Cerro Verde","","","","Rudgea gardenioides Müll.Arg.","","","GBIF"
"112","","","ER","13958","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Reginato, M.","","","","","Reginato, M.","","","","brazil","","","Mananciais da Serra","","","","Rudgea gardenioides Müll.Arg.","","no coordinates, municipality or state provided","GBIF"
"113","","","BHCB","52893","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","","","","s.n.","","Ribas, OS; et al.","","","","brazil","Paraná","Quatro Barras","","-48.994742","-25.369279","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"114","","","MBM","234306","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Hatschbach, G","","","2818","","Silva, JM; O.S. Ribas, OS; Barbosa, E","","","","brazil","Paraná","Tijucas do Sul","Postinho","-49.112272","-25.901697","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
"115","","","Botany","V0077883F","Coffea gardenioides Cham.","","Rubiaceae","Rudgea","gardenioides","","Cham.","","","","s.n.","","F. Sellow","","","","brazil","","","","-52.8731","-10.8339","","Coffea gardenioides Cham.","","original coordinates","GBIF"
"116","","","SP","11657","Rudgea gardenioides Müll.Arg.","","Rubiaceae","Rudgea","gardenioides","","Müll.Arg.","Standley, PC","","","CGGs.n.","","Edwall, G","","","","brazil","São Paulo","Santo André","Estação Rio Grande","-46.443939","-23.726284","","Rudgea gardenioides Müll.Arg.","","centroide mpo (0)","GBIF"
