"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"38",NA,"UFPE","UFP","57790","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"363",NA,"Sousa, J.A.N.",2009,3,8,"brazil","pernambuco","igarassu","Usina São José-Mata Atlântica, na borda florestal, Mata de Pezinho.",-35.019328,-7.794075,"Árvore de 3,1m de altura, frutos secos, bastante alongados, enegrecidos na base. DESC:Árvore de 3,1m de altura, frutos secos, bastante alongados, enegrecidos na base.;","BRA:UFPE:UFP:0000057790",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.794075,-35.019328
"39",NA,"IMA","MAC","38102","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2009-04-18T00:00:00.000+0000",NA,"2814",NA,"Chagas-Mota",2009,4,18,"brazil","alagoas","maceio","Serra da Saudinha, Fazenda Cela.",-35.708947,-9.649847,"Árvore ca. 5 m de altura. Frutos marrons.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000038102",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.649847,-35.708947
"40",NA,"IMA","MAC","42318","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.Figueira","2017-01-16T00:00:00.000+0000",NA,"135",NA,"A.M.Bastos; I.A.Bayma",2009,10,17,"brazil","alagoas","sao luiz do quitunde.",NA,-35.561042,-9.337664,"Arvoreta ca. 2 m. Frutos finos, compridos e marrons.; Mata Atlântica.","BRA:IMA:MAC:0000042318",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alagoas",-36.62319562,-9.51555361,-9.337664,-35.561042
"41",NA,"UFPE","UFP","63930","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Pessoa, E.","2009-12-01T00:00:00.000+0000",NA,"138",NA,"Pessoa, E.",2009,11,24,"brazil","pernambuco","igarassu","Fragmento Chave",0,0,"HABITAT:Mata atlântica.; DESC:Arvoreta de 2,5 metros, flores brancas.;","BRA:UFPE:UFP:0000063930",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"42","2017-10-06T19:40:11.000+0000","JBRJ","RB","RB00591047","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M. Gomes","2013-10-10T00:00:00.000+0000",NA,"73",NA,"E.S. Leal; J. Silva; K.V. Hmeljeviski; R.C. Forzza",2009,11,20,"brazil","espirito santo","vila pavao","Estrada para Luzilândia, a sudoeste de Vila Pavão. Inselbergue.",-40.588611,-18.639444,"Árvore, 3 m alt., flores pequenas, folhas agrupadas.","urn:catalog:JBRJ:RB:591047",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,2699,"Vila Pavão",3205150,-40.627082,-18.614215,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.639444,-40.588611
"43",NA,"Universidade Federal de Sergipe, UFS","ASE","21612","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"321",NA,"Calazans, C; Oliveira, A; Tavares, M; Santana, R; Almeida, E",2009,12,18,"brazil","sergipe","estancia","Povoado Fonte Nova, Nascente 6.",-37.442136,-11.268711,NA,"BRA:UFS:ASE:0000021612",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3707,"Estância",2802106,-37.398349,-11.249515,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.268711,-37.442136
"44","2014-07-07T18:36:36.000+0000","JBRJ","RB","RB00557674","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","N. A. Albuquerque",NA,NA,"602",NA,"N. A. Albuquerque",2008,1,10,"brazil","pernambuco","igarassu","Usina São José. Mata de Piedade.",NA,NA,NA,"urn:catalog:JBRJ:RB:557674",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"45",NA,"UEPA","MFS","006999","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"s.n.",NA,"Gomes, C",2008,1,25,"brazil","sergipe","indiaroba","Fazenda Sabão, Mata Atlântica.",-37.513233,-11.519517,NA,"BRA:UEPA:MFS:0000006999",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.519517,-37.513233
"46",NA,"Universidade Federal de Sergipe, UFS","ASE","29368","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"ASE29368",NA,"Gomes, C",2008,1,25,"brazil","sergipe","indiaroba","Fazenda Sabão, Mata Atlantica",-37.511389,-11.519444,NA,"BRA:UFS:ASE:0000029368",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.519444,-37.511389
"47",NA,"UFPB","JPB","42650","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Gomes, JS","2008-03-27T00:00:00.000+0000",NA,"222",NA,"Gomes, JS; Lins e Silva, ACB; Lins e Silva, ACB; Rocha, KD; Chagas, MA",2008,3,27,"brazil","pernambuco","igarassu","Usina São José, Mata de Piedade. Engenho D'água. Borda plana",-34.989167,-7.848611,"Arvoreta, 4,5 m de altura, frutos de cor marrom-claro ; DE","BRA:UFPB:JPB:0000042650",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.848611,-34.989167
"48",NA,"IMA","MAC","32287","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","E.C.O.Chagas","2009-05-12T00:00:00.000+0000",NA,"02",NA,"I.A. Bayma",2008,4,12,"brazil","alagoas","roteiro","Mata da Destilaria Roteiro, AL-101 Sul",-35.979192,-9.836397,"Árvore ca. 3 m de altura. Frutos imaturos marrons. Borda da mata.; Mata Atlântica / Cerrado em Encosta - Antropizada","BRA:IMA:MAC:0000032287",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3933,"Roteiro",2707800,-35.980909,-9.869017,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.836397,-35.979192
"49",NA,"UFPB","JPB","40620","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Pereira, MS","2008-07-07T00:00:00.000+0000",NA,"87",NA,"Satyro, S; Pereira, MS",2008,7,6,"brazil","paraiba","mamanguape","Estação Ecológica do Pau Brasil, Pitanga da Estrada.",-35.129167,-6.604444,"Árvore.; Mata Atlântica. Restinga. ; HA","BRA:UFPB:JPB:0000040620",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4674,"Mamanguape",2508901,-35.156869,-6.718097,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.604444,-35.129167
"50",NA,"UFPE","UFP","62235","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"112",NA,"Guerra, T.N.F.",2008,10,13,"brazil","pernambuco","igarassu","Usina São José-Mata de Chave. Borda.",-34.980278,-7.808333,"HABITAT:Mata atlântica.; DESC:Árvore com 7,5 metros de altura; presença de frutos, flores abertas.;","BRA:UFPE:UFP:0000062235",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.808333,-34.980278
"51",NA,"UNICAP","HUCPE","1150","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","L. C. Marangon","2008-12-05T00:00:00.000+0000",NA,"D181",NA,"Cunha, L. .V.",2008,10,23,"brazil","pernambuco","igarassu","Mata Dedo de Deus",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001150",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.832298,-34.87481
"52",NA,"UNICAP","HUCPE","1087","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","L. C. Marangon","2008-12-05T00:00:00.000+0000",NA,"D253",NA,"Cunha, L. .V.",2008,11,20,"brazil","pernambuco","igarassu","Mata do Eng. Palmeiras",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001087",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.832298,-34.87481
"53",NA,"UFPE","UFP","57588","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Alves-Araújo, A.","2008-11-21T00:00:00.000+0000",NA,"1078",NA,"Alves-Araújo, A.",2008,11,21,"brazil","pernambuco","igarassu","Usina São José-Mata Atlântica. Borda da Mata da BR.",0,0,"Árvore 6m alt., frutos marrons. DESC:Árvore 6m alt., frutos marrons.;","BRA:UFPE:UFP:0000057588",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"54",NA,"IPA","IPA","78160","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Albuquerque, N.A.; Marques, J.S.","2007-06-07T00:00:00.000+0000",NA,"251",NA,"Albuquerque, N.A.; Marques, J.S.; Marques, J.S.",2007,4,24,"brazil","pernambuco","igarassu","Mata de Piedade, Usina São José. Borda da mata com canavial.",0,0,"Árvore ca. 7 m. Frutos marrons.","BRA:IPA:IPA:0000078160",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"55",NA,"IPA","IPA","79414","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Alves-Araújo, A.","2007-10-05T00:00:00.000+0000",NA,"52",NA,"Melo, A.; Alves-Araújo, A.; Albuquerque, N.A.; Alves-Araújo, A.; Albuquerque, N.A.",2007,4,24,"brazil","pernambuco","igarassu","Usina São José, Mata de Piedade, borda da mata.",-38.1375,-8.256944,"Arbusto ca. 3m de altura. Frutos marron-cremes. Estípulas caducas.","BRA:IPA:IPA:0000079414",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.256944,-38.1375
"56",NA,"UFPB","JPB","37404","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1634",NA,"Gadelha Neto, PC; F.S.Lima, L",2007,4,25,"brazil","paraiba","joao pessoa","Jardim Botânico, Areno-argiloso",-34.866667,-8,"Árvore com cerca de 10m; folhas simples. Fruto deiscente. ; DE","BRA:UFPB:JPB:0000037404",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-8,-34.866667
"57",NA,"IPA","IPA","79146","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Alves-Araújo, A.","2007-06-18T00:00:00.000+0000",NA,"297",NA,"Alves-Araújo, A.; Marques, J.S.; Albuquerque, N.A.; Marques, J.S.; Albuquerque, N.A.",2007,5,23,"brazil","pernambuco","igarassu","Usina São José, Usina São José. Borda da mata.",-35.020833,-7.793889,"Árvore ca. 5-6 de altura, frutos avermelhados.","BRA:IPA:IPA:0000079146",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.793889,-35.020833
"58",NA,"Universidade Federal do Ceará, UFC","EAC","48462","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Oliveira, A.C.P.","2007-07-02T00:00:00.000+0000",NA,"1074",NA,"Loiola, M.I.B.",2007,5,25,"brazil","rio grande do norte","natal","Parque da Cidade",-35.233333,-5.840556,"Árvore vegetativa, +/-2m.","BRA:UFC:EAC:0000048462",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.840556,-35.233333
"59",NA,"UEFS","HUEFS","165669","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1047",NA,"Loiola, M.I.B.",2007,5,25,"brazil","rio grande do norte","natal","Parque da Cidade.",-35.233333,-5.840556,NA,"BRA:UEFS:HUEFS:0000165669",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.840556,-35.233333
"60",NA,"IPA","IPA","79355","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Alves-Araújo, A.","2008-01-07T00:00:00.000+0000",NA,"290",NA,"Araújo, D.; Alves-Araújo, A.; Marques, J.S.; Melo, A.; Alves-Araújo, A.; Marques, J.S.; Melo, A.",2007,6,15,"brazil","pernambuco","igarassu","Usina São José, Mata dos Macacos, borda da mata.",-35.015278,-7.780278,"Árvore ca. 4m de altura.","BRA:IPA:IPA:0000079355",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.780278,-35.015278
"61",NA,"IPA","IPA","78272","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Albuquerque, N.A.; Marques, J.S.","2007-07-06T00:00:00.000+0000",NA,"184",NA,"Marques, J.S.; Albuquerque, N.A.; Albuquerque, N.A.",2007,7,6,"brazil","pernambuco","igarassu","Mata dos Macacos, Usina São José. Borda da mata com canavial.",0,0,"Arbusto. Frutos castanho claro.","BRA:IPA:IPA:0000078272",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"62",NA,"IPA","IPA","78400","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Albuquerque, N.A.","2007-07-29T00:00:00.000+0000",NA,"398",NA,"Albuquerque, N.A.; Rocha, F.M.; Rocha, F.M.",2007,7,29,"brazil","pernambuco","igarassu","Mata de Piedade, Usina São José. Borda com canavial.",0,0,"Árvore com ca. de 5 metros de altura. Frutos verdes-marrons.","BRA:IPA:IPA:0000078400",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"63",NA,"Universidade Federal de Sergipe, UFS","ASE","29340","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"136",NA,"Gomes, C",2007,8,28,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.511389,-11.519444,"Mata Atlântica","BRA:UFS:ASE:0000029340",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.519444,-37.511389
"64",NA,"Universidade Federal de Sergipe, UFS","ASE","29341","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2015-06-09T00:00:00.000+0000",NA,"149",NA,"Gomes, C",2007,10,24,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.511389,-11.519444,"Mata Atlântica","BRA:UFS:ASE:0000029341",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.519444,-37.511389
"65",NA,"IPA","IPA","78623","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Albuquerque, N.A.","2007-10-18T00:00:00.000+0000",NA,"529",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,10,18,"brazil","pernambuco","igarassu","Mata da Zambana, Usina São José. Borda da mata com canavial.",0,0,"Arbusto ca. de 3 m de altura. Frutos marrom seco.","BRA:IPA:IPA:0000078623",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"66",NA,"IPA","IPA","80108","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Alves-Araújo, A.","2007-12-19T00:00:00.000+0000",NA,"708",NA,"Alves-Araújo, A.; Araújo, D.; Araújo, D.",2007,12,19,"brazil","pernambuco","igarassu","Usina São José, Mata da Piedade, borda da mata.",-34.995833,-7.838889,"Árvore 6-7m de altura, flores amarello-claras, odor agradável, frutos secos deiscentes.","BRA:IPA:IPA:0000080108",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-34.995833
"67",NA,"IMA","MAC","25147","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.N.Rodrigues",NA,NA,"1933",NA,"M.N.Rodrigues; P.A.F.Rios; D.Coelho",2006,8,18,"brazil","alagoas","coruripe","Fazenda Capiatã A.",-36.300422,-10.213894,"Árvore ca. de 4m de altura. Frutos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000025147",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.213894,-36.300422
"68",NA,"IMA","MAC","25091","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.N.Rodrigues","2006-01-01T00:00:00.000+0000",NA,"1954",NA,"M.N.Rodrigues; P.A.F.Rios; D.Coelho",2006,8,18,"brazil","alagoas","coruripe","Fazenda Porção, Próxima ao riacho do Simão.",-36.17615,-11.216689,"Arvoreta ca. de 2,5m de altura. Flores cremes. Frutos marrons.; Mata Atlântica.","BRA:IMA:MAC:0000025091",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-11.216689,-36.17615
"69",NA,"UFRPE","PEUFR","26935","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","H. C. H. Silva","2006-02-14T00:00:00.000+0000",NA,"186",NA,"A. D. C. Cavalcanti",2005,3,13,"brazil","pernambuco","igarassu","Mata Cruzinha/Santa Helena",-34.96975,-7.693972,NA,"BRA:UFRPE:PEUFR:0000026935",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.693972,-34.96975
"70",NA,"UFPB","JPB","35944","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1340",NA,"Gadelha Neto, PC; Lima, NT",2005,4,1,"brazil","paraiba","joao pessoa","Jardim Botânico, Areno-argiloso.",-34.866667,-8,"Árvore com cerca de 6m; flores alvas, gamopétala, aromática. ; DE","BRA:UFPB:JPB:0000035944",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-8,-34.866667
"71",NA,"IMA","MAC","23111","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos","2005-01-01T00:00:00.000+0000",NA,"145",NA,"A.L.S.Santos",2005,7,17,"brazil","alagoas","junqueiro","Povoado Olho D'água (Chã da Aldeia).",-36.458075,-9.853428,"Árvore ca. de 14m de altura. Frutos verdes.; Floresta Estacional.","BRA:IMA:MAC:0000023111",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3935,"Junqueiro",2704005,-36.439985,-9.857597,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.853428,-36.458075
"72",NA,"IMA","MAC","23043","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.R.Barbosa","2007-06-21T00:00:00.000+0000",NA,"1788",NA,"M.N.Rodrigues; F.Cavalcante; G.Bernardino",2005,8,11,"brazil","alagoas","marechal deodoro","Povoado das Cabreiras.",-35.893411,-9.697808,"Arbusto ca. de 2m de altura. Frutos marrons.; Restinga antropizada com solo alagado.","BRA:IMA:MAC:0000023043",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3955,"Marechal Deodoro",2704708,-35.906311,-9.716296,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.697808,-35.893411
"73",NA,"UFRPE","PEUFR","47092","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. S. S. Filha","2005-11-17T00:00:00.000+0000",NA,"60",NA,"J. S. S. Filha; J. F. S. Júnior",2005,10,22,"brazil","pernambuco","igarassu","Mata dos Macacos",-35.009,-7.780797,"Árvore com 5m de altura.","BRA:UFRPE:PEUFR:0000047092",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.780797,-35.009
"74",NA,"UFRPE","PEUFR","47779","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. F. S. Júnior","2005-10-04T00:00:00.000+0000",NA,"14",NA,"J. F. S. Júnior; H. C. H. Silva; A. C. G. Souto",2005,10,4,"brazil","pernambuco","igarassu","Mata de Zambana",-34.990886,-7.697156,"Árvore com 21,5m de altura.","BRA:UFRPE:PEUFR:0000047779",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.697156,-34.990886
"75",NA,"UFRPE","PEUFR","45786","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","H. C. H. Silva","2003-05-13T00:00:00.000+0000",NA,"372",NA,"H. C. H. Silva; J. S. Gomes",2004,3,25,"brazil","pernambuco","igarassu","Mata da Usina São José",-34.998056,-7.843056,"Folhas verdes discolores, casca com lenticelas salientes. Árvore com cerca de 2,5m de altura. Material vegetativo. Frequência baixa.","BRA:UFRPE:PEUFR:0000045786",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.843056,-34.998056
"76",NA,"UFRPE","PEUFR","44506","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J. Irapuan","2008-06-05T00:00:00.000+0000",NA,"331",NA,"I. M. M. S. Silva; L. M. Pessoa; A. G. Silva; A. D. C. Cavalcanti",2004,5,15,"brazil","pernambuco","igarassu","Mata da Usina São José/Mata dos Macacos",-35.002778,-7.838889,"Árvore com cerca de 6m de altura.","BRA:UFRPE:PEUFR:0000044506",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.838889,-35.002778
"77","2015-10-27T12:09:56.000+0000","JBRJ","RB","RB00333346","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Gomes, M.",NA,NA,"468",NA,"Heloisa G. Dantas; Ribeiro, R. D.",2004,5,20,"brazil","rio de janeiro","armacao dos buzios","Costão da Praia Brava.",-41.877778,-22.735833,"Árvore com 10 metros de altura e 367 cm de DAP. Material testemunho de amostragem fitossosiológica da dissertação de mestrado de Heloisa G. Dantas ENBT, 2004.","urn:catalog:JBRJ:RB:333346",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.735833,-41.877778
"78",NA,"IMA","MAC","20694","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","R.P.Lyra-Lemos","2004-01-01T00:00:00.000+0000",NA,"27",NA,"A.C.Martins-Monteiro; Costa, A; Moura, FBP",2004,6,10,"brazil","alagoas","maceio","Usina Cachoeira, Fazenda Boa Vista, margem direita do açude do rio Saúde.",0,0,"Árvore ca. de 7 m de altura. Fruto imaturo marrom.; Mata Atlântica.","BRA:IMA:MAC:0000020694",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
