"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"42",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1948","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2010-01-01T00:00:00.000+0000",NA,"219",NA,"Martins, E.",2010,9,10,"brazil","parana","irati","Guamirim",0,0,"Projeto Emílio Gomes- parcela 6&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;.","BRA:UNICENTRO:HUCO:0000001948",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"43",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1928","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2010-01-01T00:00:00.000+0000",NA,"284",NA,"Martins, E.",2010,9,9,"brazil","parana","irati","Guamirim",0,0,"Projeto Emílio Gomes- parcela 8,&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;&nf;.","BRA:UNICENTRO:HUCO:0000001928",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"44","2014-07-07T22:26:31.000+0000","JBRJ","RB","RB00683126","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M.Sobral","2010-01-01T00:00:00.000+0000",NA,"13412",NA,"M.Sobral",2010,10,22,"brazil","minas gerais","ritapolis","Carioca.",NA,NA,"Árvore 4m, em resto de mata, frutos imaturos.","urn:catalog:JBRJ:RB:683126",NA,"Cinnamodendron dinisii Schwacke",NA,NA,2081,"Ritápolis",3156106,-44.375981,-20.985826,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.985826,-44.375981
"45","2018-09-12T10:52:29.000+0000","JBRJ","RB","RB01397636","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M. Verdi",NA,NA,"5846",NA,"M. Verdi",2010,12,8,"brazil","santa catarina","rio dos cedros","Rio Esperança",-49.330556,-26.663889,NA,"urn:catalog:JBRJ:RB:1397636",NA,"Cinnamodendron dinisii Schwacke",NA,NA,749,"Rio dos Cedros",4214706,-49.368324,-26.61814,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.663889,-49.330556
"46",NA,"UFRGS","ICN","179874","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Verdi, M","2009-01-21T00:00:00.000+0000",NA,"1369",NA,"Verdi, M; Hasckel, RP; Klemz, G",2009,1,21,"brazil","sc","anita garibaldi","Arrozal",-51.162778,-27.633333,"Doação Herbário FURB 12026; fruto maduro vermelho; Ecótono Floresta Estacional decidual/Floresta Ombrófila Mista, estádio avançado","BRA:UFRGS:ICN:0000179874",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.633333,-51.162778
"47",NA,"Universidade Estadual Paulista, UNESP","BOTU","25978","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Verdi, M.","2009-01-21T00:00:00.000+0000",NA,"1369",NA,"Verdi, M.",2009,1,21,"brazil","santa catarina","anita garibaldi","Arrozal",-51.162778,-27.633333,"Fruto maduro vermelho","BRA:UNESPIBB:BOTU:0000025978",NA,"Cinnamodendron dinisii Schwacke",NA,NA,480,"Anita Garibaldi",4201000,-51.079036,-27.730542,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.633333,-51.162778
"48",NA,"UNESC","CRI","6425","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","M. Verdi","2009-01-21T00:00:00.000+0000",NA,"1369",NA,"M. Verdi",2009,1,21,"brazil","anita",NA,"Arrozal.",-51.162778,-27.633333,"Ecótono Floresta Estacional Decidual/Floresta Ombrófila Mista","BRA:UNESC:CRI:0000006425",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.633333,-51.162778
"49",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4702","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"169",NA,"Chiquetto, A.",2009,3,31,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004702",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"50",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4703","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"242",NA,"Chiquetto, A.",2009,4,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 2, Faixa 4, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004703",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"51",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4704","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"433",NA,"Chiquetto, A.",2009,4,16,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 4, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004704",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"52",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4709","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"465",NA,"Chiquetto, A.",2009,4,16,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 1, Parcela 4, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004709",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"53",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4716","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"343",NA,"Chiquetto, A.",2009,5,20,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004716",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"54",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4715","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"352",NA,"Chiquetto, A.",2009,5,20,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004715",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"55",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4711","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"105",NA,"Chiquetto, A.",2009,5,6,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 1, Faixa 4, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004711",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"56",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4712","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"449",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 5, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004712",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"57",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4714","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"371",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004714",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"58",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4749","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"395",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004749",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"59",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4750","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"547",NA,"Chiquetto, A.",2009,6,19,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 4, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004750",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"60",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4707","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"443",NA,"Chiquetto, A.",2009,6,9,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 2, Parcela 3, Faixa 5, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004707",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"61",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4706","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"59",NA,"Chiquetto, A.",2009,7,21,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 17, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004706",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"62",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4698","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"77",NA,"Chiquetto, A.",2009,7,21,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 17, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004698",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"63",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4701","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"66",NA,"Chiquetto, A.",2009,7,21,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 17, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004701",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"64",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4705","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"32",NA,"Chiquetto, A.",2009,7,30,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 18, Parcela 1, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004705",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"65",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4699","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"13",NA,"Chiquetto, A.",2009,7,21,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 17, Parcela 1, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004699",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"66",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4700","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"16",NA,"Chiquetto, A.",2009,8,27,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 22, Parcela 1, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004700",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"67",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4708","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"103",NA,"Chiquetto, A.",2009,8,11,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 3, Parcela 1, Faixa 3, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004708",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"68",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4713","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"200",NA,"Chiquetto, A.",2009,9,2,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 24, Parcela 3, Faixa 1, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004713",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"69",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","4710","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2011-01-01T00:00:00.000+0000",NA,"27",NA,"Chiquetto, A.",2009,9,16,"brazil","parana","fernandes pinheiro","Flona",0,0,"Bloco 16, Parcela 1, Faixa 2, 25 hectáres; Arbórea; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbórea","BRA:UNICENTRO:HUCO:0000004710",NA,"Cinnamodendron dinisii Schwacke",NA,NA,873,"Fernandes Pinheiro",4107736,-50.509721,-25.517535,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.517535,-50.509721
"70",NA,"Universidade Estadual de Londrina, UEL","FUEL","49814","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"7",NA,"Martins, E; Lopes, GL; Zarzevski, G; Jarema, L; Rosseto, VM",2009,10,8,"brazil","parana","irati","Faxinal Tijuca Preto",0,0,"Árvore 4m altura. Fruto imaturo verde. Flores esverdeadas.","BRA:UEL:FUEL:0000049814",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"71",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1730","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"08",NA,"Martins, E.",2009,10,8,"brazil","parana","irati","Tijuco Preto",0,0,"Fruto imaturo verde, flor esverdeada; DESC: Fruto imaturo verde, flor esverdeada","BRA:UNICENTRO:HUCO:0000001730",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"72",NA,"PNFM","IRAI","5588","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"007",NA,"Martins, E.",2009,10,8,"brazil","parana","irati","Faxinal, Tijuco Preto",0,0,"Árvore, 4 m, fruto imaturo esverdeado","BRA:PNFM:IRAI:0000005588",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"73",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1720","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"07",NA,"Martins, E.",2009,10,8,"brazil","parana","irati","Tijuco Preto, Faxinal",0,0,"Arbóreo, 4 metros, fruto imaturo verde, flor esverdeada; DESC: Arbóreo, 4 metros, fruto imaturo verde, flor esverdeada","BRA:UNICENTRO:HUCO:0000001720",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"74",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1898","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"170",NA,"Martins, E.",2009,11,19,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 4","BRA:UNICENTRO:HUCO:0000001898",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"75",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1896","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"178",NA,"Martins, E.",2009,11,19,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 4","BRA:UNICENTRO:HUCO:0000001896",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"76",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1808","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"1",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001808",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"77",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1868","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"114",NA,"Martins, E.",2009,11,19,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 3","BRA:UNICENTRO:HUCO:0000001868",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"78",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","47347","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Caxambu, M.G.","2012-03-23T00:00:00.000+0000",NA,"2857",NA,"Caxambu, M.G.",2009,11,13,"brazil","parana","turvo","Propriedade da familia Rickli.",-51.557222,-25.046389,"árvore heliófita, Fruto Imaturo, verdes, 6m altura","BRA:UFSC:FLOR:0000047347",NA,"Cinnamodendron dinisii Schwacke",NA,NA,926,"Turvo",4127965,-51.481833,-25.012715,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.046389,-51.557222
"79",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1807","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"11",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001807",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"80",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1800","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.","2009-01-01T00:00:00.000+0000",NA,"23",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001800",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"81",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1788","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, G.L.",NA,NA,"26",NA,"Martins, E.",2009,11,5,"brazil","parana","irati","Agua Quente- Guamirim",0,0,"Projeto Emílio Gomes- Parcela 1","BRA:UNICENTRO:HUCO:0000001788",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
