"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"263","Capsicodendron dinisii (Schwacke) P.Occhioni",-28.268179,-28.268179,"passo fundo","not found","outside Brazil"
"264","Capsicodendron dinisii (Schwacke) P.Occhioni",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"265","Capsicodendron dinisii (Schwacke) P.Occhioni",-50.5848995878964,-27.2870009528199,NA,"curitibanos","original municipality not informed"
"266","Cinnamodendron dinisii Schwacke",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"267","Capsicodendron dinisii (Schwacke) P.Occhioni",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
"268","Capsicodendron dinisii (Schwacke) P.Occhioni",-48.909325,-27.124568,"brusque","brusque","Ok"
"269","Capsicodendron pimenteira Hoehne",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"270","Capsicodendron dinisii (Schwacke) P.Occhioni",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"271","Capsicodendron pimenteira Hoehne",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"272","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"273","Capsicodendron pimenteira Hoehne",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"274","Capsicodendron pimenteira Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"275","Capsicodendron dinisii (Schwacke) P.Occhioni",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"276","Capsicodendron pimenteira Hoehne",-46.621883,-23.654505,NA,"sao paulo","original municipality not informed"
"277","Cinnamodendron dinisii Schwacke",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"278","Capsicodendron pimenteira Hoehne",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"279","Cinnamodendron dinisii Schwacke",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"280","Cinnamodendron dinisii Schwacke",-47.995,-24.134722,"sao paulo","sete barras","outside municipality"
"281","Capsicodendron dinisii (Schwacke) P.Occhioni",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"282","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"283","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"284","Capsicodendron dinisii (Schwacke) P.Occhioni",-49.187997,-25.306242,"colombo","colombo","Ok"
"285","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"286","Capsicodendron dinisii (Schwacke) P.Occhioni",-47.006895,-23.776739,"cotia","cotia","Ok"
"287","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"289","Cinnamodendron dinisii Schwacke",-28.06236,-28.06236,"capao alto","not found","outside Brazil"
"290","Cinnamodendron dinisii Schwacke",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"291","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"292","Cinnamodendron dinisii Schwacke",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"293","Capsicodendron pimenteira Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"294","Capsicodendron dinisii (Schwacke) P.Occhioni",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"295","Capsicodendron dinisii (Schwacke) P.Occhioni",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
