"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"41",NA,"MBM","MBM","285796","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, RM",NA,NA,"75362","Hatschbach, G; et al.",2003,6,15,"brazil","bahia","una","Ligação da Rod. BA-001 a Pedra do Una",0,0,NA,"BRA:MBM:MBM:0000285796","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"42",NA,"UEFS","HUEFS","63098","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,"2005-11-01T00:00:00.000+0000",NA,"336","Costa, J.",2002,1,20,"brazil","bahia","salvador","Bairro de Stella Maris, APA do Abaeté. Condomínio Petromar.",-38.35,-12.933333,"Restinga em dunas de areias brancas.","BRA:UEFS:HUEFS:0000063098","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.35
"43",NA,"MN","R","215192","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.",NA,NA,"99","Vervloet, R.R.",2002,4,11,"brazil","espirito santo","santa teresa","Nova Lombardia",NA,NA,NA,"BRA:MN:R:0000215192","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"44",NA,"MN","R","215188","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.",NA,NA,"1367","Vervloet, R.R.",2002,11,5,"brazil","espirito santo","santa teresa","Nova Lombardia",NA,NA,NA,"BRA:MN:R:0000215188","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"45",NA,"Universidade Federal da Bahia (UFBA)","ALCB","51871","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, RM de","2006-02-01T00:00:00.000+0000",NA,"s/n","Fonseca, MR; Silva, MCR",2001,3,28,"brazil","bahia","entre rios","Litoral Norte, Massarandupió, a 20 km de Porto de Sauípe.",-37.89,-12.329167,"6,0 m; látex alvo. Folhas coriáceas, discolores. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000051871","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.329167,-37.89
"46",NA,"Universidade Federal da Bahia (UFBA)","ALCB","52488","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, RM de","2006-02-01T00:00:00.000+0000",NA,"9003","Guedes, ML; Nascimento, AFS; Santana, DL",2001,6,17,"brazil","bahia","entre rios","Litoral Norte, Massarandupió, a 20 km de Porto de Sauípe.",-37.8375,-12.311667,"6,0 m; látex alvo. Folhas coriáceas, discolores. Inflorescência passada.","BRA:UFBA:ALCB:0000052488","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.311667,-37.8375
"47",NA,"MN","R","215191","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Carauta, J.P.P.","2007-01-01T00:00:00.000+0000",NA,"4150","Pereira-silva, G.",1999,3,25,"brazil","maranhao","carolina","Rodovia Carolina",NA,NA,NA,"BRA:MN:R:0000215191","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,4446,"Carolina",2102804,-47.202587,-7.373867,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-7.373867,-47.202587
"48","2017-10-15T12:22:48.000+0000","JBRJ","RB","RB01209335","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","3420","M. Aparecida da Silva; A.J.V. Santos; R.C. Mendonça; D. Alvarenga",1997,10,16,"brazil","goias","formoso","Parque Nacional Grande Sertão Veredas. Cabeceira do rio Preto. Vereda do Veado",-45.920556,-15.405556,"Arbusto ca. 1,6 m de altura. Frutos imaturos verde arroxeados, látex copioso branco","urn:catalog:JBRJ:RB:1209335","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3377,"Formoso",5208103,-48.867793,-13.722638,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.405556,-45.920556
"49",NA,"Universidade Federal de Sergipe, UFS","ASE","6700","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2015-08-04T00:00:00.000+0000",NA,"952","Landim, M",1996,6,20,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore ca. 18 m; casca marrom com ritidomas estreiros e curtos; leite branco, folhas alternas.; Árvore ca. 18 m; casca marrom com ritidomas estreiros e curtos; leite branco, folhas alternas.; Mata","BRA:UFS:ASE:0000006700","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.385528,-37.425861
"50",NA,"MBM","MBM","281437","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Castro, RM",NA,NA,"1716","Bautista, HP; et al.",1995,4,28,"brazil","bahia","conde","Fazenda do Bu",0,0,NA,"BRA:MBM:MBM:0000281437","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.827324,-37.67734
"51",NA,"NY","NY","886797","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C. C. Berg","2008-01-01T00:00:00.000+0000",NA,"6017","A. M. V. de Carvalho",1995,4,5,"brazil","bahia",NA,"Ca. 3 km na estrada Una/IlhÃ©us. Entrada para o Distrito de Pedras.",-39.0751882637406,-15.2970177652254,NA,"c660b945-99d3-491d-8a40-b4a56edf3a30","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-15.2970177652254,-39.0751882637406
"52","2014-07-22T10:25:33.000+0000","JBRJ","RB","RB00225558","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado","2010-01-21T00:00:00.000+0000",NA,NA,"M.L. GUEDES",1995,5,7,"brazil","bahia",NA,"SALVADOR , DUNAS DO ABAETÉ.",NA,NA,"ÁRVORE   DE CA   3 M  DE ALT.  LÁTEX   ALVO . INFLORSCENCIA    DO TIPO    SINCONIO","urn:catalog:JBRJ:RB:225558","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"53","2017-10-19T11:34:06.000+0000","JBRJ","RB","RB01209290","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","523","M.L. Fonseca; R.C. Mendonça; E. Cardoso",1995,8,26,"brazil","bahia","correntina","Velha da Galinha, cachoeira da Fumaça, rio Corrente. Margem do rio Corrente",-45.35,-13.519444,"Subarbusto ca. 1,2 m de altura. Caule liso, folhas gçabras, frutos verde-avermelhados; látex no caule","urn:catalog:JBRJ:RB:1209290","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.519444,-45.35
"54",NA,"IF","SPSF","28372","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"63344","G. Hatschbach",1995,8,15,"brazil","ba","una","rodovia para Pedras de Una",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata de encosta&nf;;","BRA:IF:SPSF:0000028372","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"MBM","MBM","184041","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Carauta, JPP","2001-01-01T00:00:00.000+0000",NA,"63344","Hatschbach, G; Hatschbach, M; Motta, JT",1995,8,15,"brazil","bahia","una","Rodovia para Pedras de Una",0,0,"Árvore copada, 8m. Mata da encosta de colina","BRA:MBM:MBM:0000184041","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"56",NA,"UEFS","HUEFS","72104","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R.M.de Castro","2005-09-01T00:00:00.000+0000",NA,"1758","Bautista, H.P.",1995,12,16,"brazil","bahia","conde","Fazenda do Bu, Mata do Cajuí",-37.703611,-12.036944,"Floresta Ombrófila Aberta.","BRA:UEFS:HUEFS:0000072104","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.036944,-37.703611
"57","2017-10-11T03:28:34.000+0000","JBRJ","RB","RB00225525","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P.MACHADO",NA,NA,NA,"M. GUEDES",1994,9,NA,"brazil","bahia",NA,NA,NA,NA,"ÁRVORE DE FOLHAS DISCOLORES, CORIÁCEAS, PRESENÇA DE LÁTEX ESBRANQUIÇADA. SINCONIO DE COR VERMELHA.","urn:catalog:JBRJ:RB:225525","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"58",NA,"NY","NY","1801359","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta",NA,NA,NA,"4251","L. P. de Queiroz",1994,11,14,"brazil","bahia",NA,NA,0,0,NA,"5cc9761d-0807-4406-bb77-28a2639d5d1b","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"59",NA,"Universidade Federal da Bahia (UFBA)","ALCB","62487","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2009-07-17T00:00:00.000+0000",NA,"60","Jost, T; et al.",1994,12,1,"brazil","bahia","conde","Litoral Norte, Faz. do Bu. Mata do Fundão",-37.7125,-12.016667,"Ca. de 7m. Folhas coriáceas, discolores. Flores brancas com pétalas brancas, fechadas, semelhantes a frutos.","BRA:UFBA:ALCB:0000062487","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.016667,-37.7125
"60","2017-10-18T15:15:06.000+0000","JBRJ","RB","RB01213351","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","J.P.P. Carauta",NA,"PARATYPE","9882","W. Thomas; A. Carvalho; T.S. dos Santos; J. Jardim; S. Sant´Ana",1993,5,12,"brazil","bahia","belmonte","Barrolândia, Estação Experimental ""Gregório Bondar"" CEPLAC, 48 km east of BR-101 on road to Belmonte",-39.25,-16.133333,"Tree 4 m, at edge of forest; latex white, leaves subcoriaceous, lustrous dark green above, pale green beneath; fruit pale green","urn:catalog:JBRJ:RB:1213351","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.133333,-39.25
"61","2017-10-19T11:38:00.000+0000","JBRJ","RB","RB01220467","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Pedro Carauta","2003-04-15T00:00:00.000+0000",NA,"4716","O.J. Pereira",1993,8,23,"brazil","espirito santo","conceicao da barra","Área 100 da Aracruz Celulose S.A.",NA,NA,"Sincônio amarelo. Planta com 7 m de altura. Látex alvo","urn:catalog:JBRJ:RB:1220467","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"62",NA,"UFES","VIES","7536","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2014-08-21T00:00:00.000+0000",NA,"4911","Pereira, O.J.; Gomes, J.M.L. & Coelho, F.N.",1993,9,21,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000007536","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"63",NA,"Universidade Federal de Sergipe, UFS","ASE","5692","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2015-08-04T00:00:00.000+0000",NA,"1491","Amorim, AMA; S. C. de Sant'Ana; J. G. Jardim; E. B. dos Santos",1993,11,27,"brazil","sergipe","santa luzia do itanhy","Povoado do Castro, ca. 2,5Km do Distrito de Crasto. na estrada para Santa Luzia do Itanhy",-37.448333,-11.350833,"Árvore ca. 8 m; folhas verdes, face superior brilhante, face inferior opaca; inflorescências amarelas; látex alvo.; Árvore ca. 8 m; folhas verdes, face superior brilhante, face inferior opaca; inflorescências amarelas; látex alvo.; Ma","BRA:UFS:ASE:0000005692","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.350833,-37.448333
"64",NA,"UFES","VIES","8422","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado A. F. P","2014-08-20T00:00:00.000+0000",NA,"2881","Pereira, O.J.",1992,2,27,"brazil","espirito santo","conceicao da barra","Área 126 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000008422","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"65",NA,"UFES","VIES","8423","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2014-08-20T00:00:00.000+0000",NA,"3265","Pereira, O.J.; Gomes, J.M.L. & Pereira, S.",1992,4,14,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"SW1837","BRA:UFES:VIES:0000008423","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"66",NA,"UFES","VIES","7533","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2014-08-15T00:00:00.000+0000",NA,"3567","Pereira, O.J.; Gomes, J.M.L. & Martins, M.L.L.",1992,6,23,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000007533","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"67",NA,"UFES","VIES","8420","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado A. F. P","2014-08-20T00:00:00.000+0000",NA,"3772","Pereira, O.J.; Gomes, J.M.L. & Simões, J.M.",1992,8,25,"brazil","espirito santo","conceicao da barra","Área 100 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000008420","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"68",NA,"UFES","VIES","8421","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2014-08-20T00:00:00.000+0000",NA,"3854","Pereira, O.J.; Gomes, J.M.L. & Simões, J.M.",1992,9,9,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"SW1837","BRA:UFES:VIES:0000008421","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"69",NA,"UFES","VIES","7534","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, A.F.P.","2014-08-20T00:00:00.000+0000",NA,"4484","Pereira, O.J.",1992,12,17,"brazil","espirito santo","conceicao da barra","Área 214 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000007534","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.445026,-39.832833
"70","2017-10-18T17:58:53.000+0000","JBRJ","RB","RB01213348","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","J.P.P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","3329","A.M. Carvalho; M.L. Guedes; R.T. Pennington",1991,6,15,"brazil","bahia","salvador","Dunas de Itapoã, arredores da Lagoa do Abaeté",NA,NA,"Arvorezinha com ca. 5 m de altura. Infrutescência verde","urn:catalog:JBRJ:RB:1213348","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"71",NA,"NY","NY","609231","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C. C. Berg","2001-12-13T00:00:00.000+0000",NA,"3324","A. M. V. de Carvalho",1991,6,15,"brazil","bahia",NA,"Dunas de Itapoa, arredores da Lagoa de Abaete",-38.352556,-12.93708,NA,"189877c1-316d-470d-8a57-d8d0cef86b7e","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.93708,-38.352556
"72","2017-10-18T17:31:14.000+0000","JBRJ","RB","RB01209328","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","1257","P.C. Vinha",1991,7,13,"brazil","espirito santo","espirito santo","Itaunas - Conceição da Barra",NA,NA,"Árvore. Sinconio esverdeado","urn:catalog:JBRJ:RB:1209328","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"73",NA,"Reserva Natural Vale (CVRD)","CVRD","2803","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Anderson F. P. Machado","2010-06-10T00:00:00.000+0000",NA,"1190","Folli, D.A.",1990,7,4,"brazil","ba","porto seguro","Próximo à estrada.",NA,NA,"<ll>dwc_commonname:</ll> Gameleira vermelha","BRA:CVRD:CVRD:0000002803","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2017-10-17T17:50:02.000+0000","JBRJ","RB","RB00541707","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C.C. Berg","2001-02-16T00:00:00.000+0000","HOLOTYPE","320","Farias, G.L.",1989,11,6,"brazil","bahia","porto seguro","Reserva Florestal de Porto Seguro - CVRD, aceiro com CEPLAC, km o, 120, lado esquerdo.",NA,NA,"Árvore em floresta alta, ca. 18m de alt. E fuste de ca. 4m DAP: 16,2cm diam. Da copa, ca. 6m. Com fruto imaturo amarelo. Fuste cilíndrico e casca aspera.","urn:catalog:JBRJ:RB:541707","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"75","2016-03-16T00:00:00.000+0000","BG","S","2000096","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","C.C. Berg","2001-01-24T00:00:00.000+0000",NA,"320","G. L. Farias",1989,11,6,"brazil",NA,NA,"Reserva Florestal de Poro Seguro - CVRD_BA. Aceiri com a CEPLAC, km 0,120, lado esquerdo.",NA,NA,NA,"urn:catalog:BG:S:2000096","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2017-10-18T17:01:06.000+0000","JBRJ","RB","RB01209317","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-01-01T00:00:00.000+0000","PARATYPE","2421","L.A. Mattos Silva; H.S. Brito; E.B. Santos",1988,6,14,"brazil","bahia","canavieiras","Rodovia Canavieiras-Santa Luzia, km 17. Cerca de 1,5 km após o entroncamento",NA,NA,"Árvore 9 m x 30 cm, esgalhada desde a base. Frutos imaturos de cor creme. Látex incolor","urn:catalog:JBRJ:RB:1209317","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.653471,-39.119706
"77",NA,"Universidade Federal de Sergipe, UFS","ASE","4801","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","Machado, AFP","2015-08-04T00:00:00.000+0000",NA,"1845","Viana, G",1987,7,7,"brazil","sergipe","itabaiana",NA,-37.148333,-10.688611,"Mata ciliar.","BRA:UFS:ASE:0000004801","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.688611,-37.148333
"78","2017-10-14T08:50:42.000+0000","JBRJ","RB","RB00778994","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado",NA,NA,"4291","T.S. dos Santos",1986,8,5,"brazil","bahia","santa cruz de cabralia","Área da Estação Ecológica do Pau-brasil (ESPAB), cerca de 16km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"Árvore, 10m x 20cm. Frutos imaturos, de coloração verde. Látex branco","urn:catalog:JBRJ:RB:778994","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"79",NA,"UEFS","HUEFS","7091","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","R.M.de Castro","2005-09-01T00:00:00.000+0000",NA,"1392","Queiroz, L.P.de",1986,11,20,"brazil","bahia","salvador",NA,-38.35,-12.933333,NA,"BRA:UEFS:HUEFS:0000007091","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.933333,-38.35
"80","2014-07-08T00:19:31.000+0000","JBRJ","RB","RB00729605","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","A.F.P. Machado","2014-01-01T00:00:00.000+0000","PARATYPE","1960","L.A. Mattos Silva; T.S. dos Santos",1985,11,22,"brazil","bahia","nilo pecanha","Rodovia Nilo Peçanha/Cairu, Km 2. Mata recentemente derrubada.",NA,NA,"Árvore, 8 m x 20 cm. Frutos imaturos.","urn:catalog:JBRJ:RB:729605","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,3382,"Nilo Peçanha",2922607,-39.181331,-13.65866,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.65866,-39.181331
"81","2017-10-17T18:49:26.000+0000","JBRJ","RB","RB01209347","Ficus bahiensis C.C.Berg & Carauta","Moraceae","Ficus","bahiensis","C.C.Berg & Carauta","P. Carauta","2003-04-15T00:00:00.000+0000","PARATYPE","162","F.S. Santos",1984,1,19,"brazil","bahia","santa cruz de cabralia","Área da Estação Ecológica do Pau-Brasil (ESPB), ca. 16 km a W de Porto Seguro, Rod. BR-367 (Porto Seguro/Eunapólis)",NA,NA,"Estéril","urn:catalog:JBRJ:RB:1209347","Ficus bahiensis C.C.Berg & Carauta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
