"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15519","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Renner, S.S.","1990-01-01T00:00:00.000+0000",NA,"INPA15519",NA,"Loureiro, AA",1965,6,11,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, Q-11",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:88152",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9717","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Morley, T.","1966-01-01T00:00:00.000+0000",NA,"2369",NA,"Rodrigues, WA",1961,8,23,"brazil","amazonas",NA,"Km 50 da estrada Manaus-Itacoatiara., Km 50 da estrada Manaus-Itacoatiara",NA,NA,NA,"urn:catalog:inpa:herbarium:158482",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"45",NA,"NY","NY","1290450","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"s.n.",NA,"L. F. CoÃªlho",1957,7,16,"brazil","amazonas",NA,"BR 17, Km 17.",0,0,NA,"535711eb-818b-4547-b6a6-26a393590e4d",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5578","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"INPA5578",NA,"Co̻lho, LF",1957,7,16,"brazil","amazonas",NA,"BR 17, Km 17",NA,NA,NA,"urn:catalog:inpa:herbarium:28861",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"47",NA,"NY","NY","1290449","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"52-14564",NA,"G. A. Black",1952,5,27,"brazil","rondania",NA,"Porto Velho.  Ilhas da mata e campo misturados, beira de estrada atÃ© Viana, Km 8.",0,0,NA,"ceaef0d9-6344-4038-b247-da9335e3a3e1",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"NY","NY","1290455","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"172",NA,"E. Cordeiro",1952,NA,NA,"brazil","rondania",NA,"Territorio do GuaporÃ©.",-63.9053507670111,-8.76545482615147,NA,"dc031aed-1f23-4094-9d81-69e3dab5bfb1",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.76545482615147,-63.9053507670111
"49",NA,"NY","NY","1290454","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"26474",NA,"R. de Lemos FrÃ³es",1950,8,31,"brazil","amazonas",NA,"Rio CapitarÃ­.",0,0,NA,"702cd8a7-485f-41fd-9006-fbf1f4fd097a",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"50",NA,"NY","NY","1290453","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,"24999",NA,"R. de Lemos FrÃ³es",1949,8,12,"brazil","amazonas",NA,"Rio TarumÃ£.",-60.096261,-2.874325,NA,"8fb4cd33-4835-4bac-b36c-c4c6458a2034",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.874325,-60.096261
"51",NA,"US","Botany","1041015","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,"HOLOTYPE","17050",NA,"A. Ducke",1918,6,22,"brazil","para",NA,"Rio Tapajoz, Bella Viste.",NA,NA,NA,"http://n2t.net/ark:/65665/3454ba46b-09b9-4e23-a3aa-d890d7bf9a35",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"52","2018-06-14T13:22:22.000+0000","JBRJ","RB","RB00240779","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","T. morley",NA,"ISOTYPE",NA,NA,"Ducke",1918,6,26,"brazil","para",NA,"Rio Tapajóz - BellaVista.",NA,NA,NA,"urn:catalog:JBRJ:RB:240779",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"53",NA,"MBM","MBM","97988","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Renner, S",NA,NA,"791",NA,"Teixeira, LOA; et al.",NA,NA,NA,"brazil","rondonia","santa barbara","Rod. BR-120",0,0,NA,"BRA:MBM:MBM:0000097988",NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,NA,NA
"54",NA,"MBM","MBM","229279","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley","Sothers, CA",NA,NA,"879",NA,"Sothers, CA; et al.",NA,NA,NA,"brazil","amazonas","manaus","Reserva Florestal Ducke",0,0,NA,"BRA:MBM:MBM:0000229279",NA,"Mouriri lunatanthera Morley",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"55",NA,"W","Herbarium W","2008-0018783","Mouriri lunatanthera Morley","Melastomataceae","Mouriri","lunatanthera","Morley",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mouriri lunatanthera Morley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
