"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"105","2017-10-18T10:34:10.000+0000","JBRJ","RB","RB00556291","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"M. F. Jesus; P.J.F.P. Rodrigues & L. Prado",2008,2,20,"brazil","rio de janeiro","nova iguacu","ReBio do Tinguá.",-43.415556,-22.541667,"Árvore ca. 12 m de altura e 22,6 cm de dap.","urn:catalog:JBRJ:RB:556291",NA,"Miconia cubatanensis Hoehne",NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.541667,-43.415556
"106",NA,"IF","SPSF","42253","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G.A.D.C.Franco","2008-05-30T00:00:00.000+0000",NA,"583",NA,"R.T. Polisel & N.M.Ivanauskas & R.P.S.Lattore & E.Rocha",2008,3,28,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.343611,-22.791944,"COLETA: Arvoreta de 3 m. Frutos verde. Nome popular: ""fruta-do-saíra"".; GEOGRAFIA: Na porção conhecida como Sertão do Barbosa.;","BRA:IF:SPSF:0000042253",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.791944,-44.343611
"107",NA,"IF","SPSF","42138","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.Goldenberg",NA,NA,"6387",NA,"J.M.Silva",2008,4,10,"brazil","pr","adrianopolis","Madepar",NA,NA,"COLETA: Floresta atlântica.&nf;Arbusto 3m; anteras alvas.;","BRA:IF:SPSF:0000042138",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,"UEFS","HUEFS","176695","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"6387",NA,"Silva, J.M.",2008,4,10,"brazil","parana","adrianopolis","Madepar.",NA,NA,"Floresta Atlântica.","BRA:UEFS:HUEFS:0000176695",NA,"Miconia cubatanensis Hoehne",NA,949,"Adrianópolis",4100202,-48.821252,-24.783093,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-24.783093,-48.821252
"109",NA,"UNIVILLE","JOI","9159","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Meyer, F.S.","2008-07-01T00:00:00.000+0000",NA,"670",NA,"Meyer, F.S.",2008,4,4,"brazil","santa catarina","sao bento do sul","Arredores do CEPA Rugendas - Univille, Rio Natal.",NA,NA,"; HABITAT: Sub bosque, mata secundária; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000009159",NA,"Miconia cubatanensis Hoehne",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.295148,-49.34941
"110",NA,"UNESC","CRI","4331","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Mainara F. Cascaes",2008,5,19,"brazil","santa catarina","maracaja","Parque Ecológico Municipal de Maracajá.",-49.453056,-28.847222,NA,"BRA:UNESC:CRI:0000004331",NA,"Miconia cubatanensis Hoehne",NA,271,"Maracajá",4210407,-49.455613,-28.864535,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.847222,-49.453056
"111","2017-11-19T08:17:30.000+0000","JBRJ","RB","RB00529986","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"35",NA,"K.C. Silva",2008,5,17,"brazil","rio de janeiro","mangaratiba","Ilha  da  Maromba,  Vertente  Baia  de  Sepetiba,  final  da  trilha  da  Senzala,  vira  a  direita.  2ª  etapa  do  Projeto  Cotas,  parcela  29.  Planta  11.",NA,NA,"Árvore com 8 metros de altura, folha face adaxial verde escura e face abaxial ferrugem. Flores brancas com estames.","urn:catalog:JBRJ:RB:529986",NA,"Miconia cubatanensis Hoehne",NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"112",NA,"UNIVILLE","JOI","9318","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Meyer, F.S.","2008-11-01T00:00:00.000+0000",NA,"720",NA,"Meyer, F.S.",2008,5,18,"brazil","santa catarina","sao bento do sul","Arredores do CEPA Rugendas - Univille, Rio Natal.",NA,NA,"; HABITAT: sub bosque da floresta; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000009318",NA,"Miconia cubatanensis Hoehne",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.295148,-49.34941
"113",NA,"IF","SPSF","40699","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G.A.D.C. Franco","2008-05-14T00:00:00.000+0000",NA,"708",NA,"R.T. Polisel",2008,5,1,"brazil","sp","juquitiba","Estrada da Palestina - Km. 4",-47.090278,-23.975556,"COLETA: Árvore 6m, flores brancas; GEOGRAFIA: Topo de morro, área de vegetação conservada.;","BRA:IF:SPSF:0000040699",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.975556,-47.090278
"114","2017-11-19T10:01:11.000+0000","JBRJ","RB","RB00529991","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"36",NA,"K.C. Silva",2008,5,17,"brazil","rio de janeiro","mangaratiba","Ilha  da  Maromba,  Vertente  Baia  de  Sepetiba,  final  da  trilha  da  Senzala,  vira  a  direita.  2ª  etapa  do  Projeto  Cotas,  parcela  41.  Planta  3.",NA,NA,"Árvore com 8 metros de altura, CAP 45 cm, folha face adaxial verde escura e face abaxial ferrugem,flor com estames. Pétalas brancas. Fruto jovem verde.","urn:catalog:JBRJ:RB:529991",NA,"Miconia cubatanensis Hoehne",NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"115",NA,"IF","SPSF","42381","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","N.M.Ivanauskas","2008-11-30T00:00:00.000+0000",NA,"797",NA,"R.T.Polisel & N.M.Ivanauskas & M.C.Assis",2008,5,31,"brazil","sp","bananal","Estação Ecológica de Bananal",-44.366111,-22.806389,"COLETA: Arvoreta de 4 m. Frutos pretos e imaturos verdes.; GEOGRAFIA: Nos arredores da sede da unidade.;","BRA:IF:SPSF:0000042381",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.806389,-44.366111
"116",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","139701","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,"2010-01-01T00:00:00.000+0000",NA,"3552",NA,"Carmo, FF; Viana, PL; Marino, F; Viana, PL",2008,6,18,"brazil","minas gerais","itabirito","Pico do Itabirito.",-43.867222,-20.240556,NA,"BRA:UFMG:BHCB:0000139701",NA,"Miconia cubatanensis Hoehne",NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.240556,-43.867222
"117","2015-11-26T14:00:49.000+0000","JBRJ","RB","RB00704247","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.GOLDENBERG","2015-01-01T00:00:00.000+0000",NA,"8269",NA,"F. Búgola-Silva; C.T.R. Garrido, R.J. Almeida-Scabbia",2008,7,31,"brazil","sao paulo","santo andre","Paranapiacaba, Trilha dos Jipeiros.",NA,NA,"Arvoreta 1,5m alt. Frutos verdes.","urn:catalog:JBRJ:RB:704247",NA,"Miconia cubatanensis Hoehne",NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"118",NA,"UnB","UB","109625","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R",NA,NA,"529",NA,"Silva, JS; Alves, MM",2008,7,29,"brazil","distrito federal","brasilia","ARIE do Cerradão, ARIE do Cerradão",-47.816667,-15.85,"Árvore 2,5m. Fruto verde.; Cerradão. Solo: Solo distrófico.","BRA:UnB:UB:0000109625",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.85,-47.816667
"119",NA,"IF","SPSF","41184","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","G.A.D.C. Franco","2008-11-13T00:00:00.000+0000",NA,"1107",NA,"F.M.Souza & N.M.Ivanauskas & M.J.Robim & R.P.Sanches",2008,8,12,"brazil","sp","sao luis do paraitinga","Estação Ecológica de Santa Virginia",-45.149167,-23.338056,NA,"BRA:IF:SPSF:0000041184",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.338056,-45.149167
"120",NA,"Universidade Estadual de Londrina, UEL","FUEL","45022","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Franco, GADC","2008-11-13T00:00:00.000+0000",NA,"1107",NA,"Souza, FM; Ivanauskas, NM; Robim, MJ; Sanches, RP; Gallo, H; J.M. de Faria",2008,8,12,"brazil","sao paulo","ubatuba","Estação Ecológica de Santa Virgínia",-45.149167,-23.338056,NA,"BRA:UEL:FUEL:0000045022",NA,"Miconia cubatanensis Hoehne",NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.338056,-45.149167
"121",NA,"IAP","PACA-AGP","102630","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","L. Cappelatti","2007-02-09T00:00:00.000+0000",NA,"126",NA,"L. Cappelatti",2007,1,7,"brazil","rs","sao francisco de paula","Parque Municipal da Ronda.",-50.55,-29.433333,"Habitat: mata","BRA:IAP:PACA-AGP:0000102630",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.433333,-50.55
"122",NA,"NY","NY","01421516","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2011-01-01T00:00:00.000+0000",NA,"5665",NA,"J. R. Pirani",2007,1,22,"brazil","minas gerais",NA,"Estrada Diamantina-Conselheiro Mata, km 190.",-43.6942,-18.2619,NA,"91ffb3a7-86a1-4355-96ae-ab5402012d11",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.2619,-43.6942
"123",NA,"UNIVILLE","JOI","7481","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Meirelles","2010-01-06T00:00:00.000+0000",NA,NA,NA,"Grippa, C.R.",2007,2,10,"brazil","santa catarina","ibirama","Iventário FLONA de Ibirama.",NA,NA,NA,"BRA:UNIVILLE:JOI:0000007481",NA,"Miconia cubatanensis Hoehne",NA,661,"Ibirama",4206900,-49.528365,-27.018362,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.018362,-49.528365
"124",NA,"UFU","HUFU","47483","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"76",NA,"Bernardes, P.H.N.; Rosa, P.O.; Melo, K.B.S. & Pinho, G.V.",2007,3,22,"brazil","minas gerais","capitolio","Região de Furnas, Paraíso Perdido.",0,0,"Arvoreta, ca. 1,8 m. Cálice ferrugíneo, botões florais alvos, frutos verdes imaturos.; Mata de galeria.","BRA:UFU:HUFU:0000047483",NA,"Miconia cubatanensis Hoehne",NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.613172,-46.144928
"125",NA,"UFU","HUFU","47423","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"16",NA,"Bernardes, P.H.N.; Rosa, P.O.; Melo, K.B.S. & Pinho, G.V.",2007,3,20,"brazil","minas gerais","capitolio","Região de Furnas, Trilha da Cachoeira Feixo da Serra.",0,0,"Arvoreta, ca. 2 m. Botões florais alvos, frutos imaturos verdes.; Mata ciliar.","BRA:UFU:HUFU:0000047423",NA,"Miconia cubatanensis Hoehne",NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.613172,-46.144928
"126",NA,"NY","NY","02104748","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"113",NA,"E. H. Camargo",2007,4,22,"brazil","parana",NA,"Estrada AdrianÃ³polis para Tunas. Beira de rio.",0,0,NA,"faad7e71-7e25-47cb-9a08-79c1d5fd196c",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"127",NA,"UNISANTA","HUSC","8963","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Sampaio, P.S.P.; Nakasato, M.V.","2007-06-15T00:00:00.000+0000",NA,"94",NA,"Scolari, G.O.; Nakasato, M.V.",2007,5,13,"brazil","sao paulo","peruibe","Bairro do Guaraú.",0,0,"Árvore com 7,44 de altura.; Trecho de floresta alta de restinga.","BRA:UNISANTA:HUSC:0000008963",NA,"Miconia cubatanensis Hoehne",NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"128",NA,"UFU","HUFU","48289","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"210",NA,"Bernardes, P.H.N.; Nakajima, J.N.; Melo, K.B.S.; Castro, W.S. & Oliveira, A.L.F.",2007,5,22,"brazil","minas gerais","capitolio","Região de Furnas, Cachoeira da rodovia",0,0,"Arbórea, ca. 2,5 m. Frutos imaturos verdes e maturos nigrescentes.; Campo rupestre.","BRA:UFU:HUFU:0000048289",NA,"Miconia cubatanensis Hoehne",NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.613172,-46.144928
"129",NA,"UFU","HUFU","48344","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"258",NA,"Bernardes, P.H.N.; Nakajima, J.N.; Melo, K.B.S.; Castro, W.S. & Oliveira, A.L.F.",2007,5,24,"brazil","minas gerais","capitolio","Região de Furnas, Cachoeira Feixo da Serra.",0,0,"Arbórea, ca. 2,2 m. Frutos verdes imaturos.; Mata ciliar.","BRA:UFU:HUFU:0000048344",NA,"Miconia cubatanensis Hoehne",NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.613172,-46.144928
"130","2017-10-19T22:46:09.000+0000","JBRJ","RB","RB00514757","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. F. A. Baumgratz","2008-01-01T00:00:00.000+0000",NA,"1851",NA,"M. Nadruz; T. Cabral, G. Heiden & C. Cronemberg",2007,6,26,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Vale do Rio Bananal, picada do falecido Hipólito.",-43.025278,-22.497778,"Pecíolo amarronzado; lâmina membranácea esverdeada adaxialmente, ferrugínea abaxialmente; pedicelos e frutos jovens esverdeados","urn:catalog:JBRJ:RB:514757",NA,"Miconia cubatanensis Hoehne",NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.497778,-43.025278
"131",NA,"UNIVILLE","JOI","9972","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2010-05-31T00:00:00.000+0000",NA,"398",NA,"Meyer, F.S.",2007,7,27,"brazil","santa catarina","sao bento do sul","Arredores do CEPA Rugendas, Rio Natal.",NA,NA,"; HABITAT: sub bosque da floresta; HABITO: arbusto; TIPO VEGETACIONAL: Floresta Ombrófila Densa Montana","BRA:UNIVILLE:JOI:0000009972",NA,"Miconia cubatanensis Hoehne",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.295148,-49.34941
"132",NA,"IPA","IPA","81901","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Cano, O.","2008-03-01T00:00:00.000+0000",NA,"898",NA,"Cano, O.; et al.; et al.",2007,7,28,"brazil","bahia",NA,"Chapada Diamantina, Baixa da Onça, após a encruzilhada para Guiné (gerais do alto da serra). No baixio, próximo a um córrego.",-41.549722,-12.687639,"Arbusto ca. 3m de altura, folhas com aface ventral esbranquiçada. Frutos pequenos, imaturos verdes.","BRA:IPA:IPA:0000081901",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.687639,-41.549722
"133",NA,"UNIVILLE","JOI","6645","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Meirelles","2010-01-07T00:00:00.000+0000",NA,"21",NA,"D. Martins",2007,7,6,"brazil","santa catarina","sao francisco do sul","Ilha Grande.",NA,NA,"; HABITAT: mata secundária; HABITO: árvore, terrestre","BRA:UNIVILLE:JOI:0000006645",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"134",NA,"Universidade Regional de Blumenau, FURB","FURB","10609","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Gasper, AL de","2009-01-01T00:00:00.000+0000",NA,"606",NA,"Grippa, C.R.",2007,10,12,"brazil","santa catarina","apiuna","Jundiá.",-49.254722,-27.120278,"Florística do Plano de Manejo do Parque Nacional da Serra do Itajaí. Campo VII.","BRA:FURB:FURB:0000010609",NA,"Miconia cubatanensis Hoehne",NA,636,"Apiúna",4201257,-49.364272,-27.12418,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.120278,-49.254722
"135",NA,"Universidade Federal da Bahia (UFBA)","ALCB","82076","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Guedes, ML","2008-01-01T00:00:00.000+0000",NA,"14243",NA,"Guedes, ML; Guaré, F; et al.",2007,12,7,"brazil","bahia","andarai","Chapada Diamantina",-41.338611,-12.803333,"de ca 4 m de altura. Folhas cartáceas, discolores, face adaxial verde intensa e abaxial com indumento ferrugíneo. Inflorescência terminal flores com pétalas alvas, estames amarelos, quando passados vermelhos. Ocasional.","BRA:UFBA:ALCB:0000082076",NA,"Miconia cubatanensis Hoehne",NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.803333,-41.338611
"136",NA,"UFU","HUFU","44562","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"7529",NA,"R. Romero, R.; Bernardes, P.H.N.; Hattori, E.K.O.; Arantes, A.A. & Freitas, F.S.",2006,2,15,"brazil","minas gerais",NA,"Região da Represa de Furnas, Estrada para Cachoeira Feixo da Serra, Rio Turvo, próximo ao trecho de asfalto.",0,0,"Árvore, ca. de 2,5 m. Botões florais ferrugíneos.; Borda de mata.","BRA:UFU:HUFU:0000044562",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"137",NA,"UFU","HUFU","44579","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"468",NA,"Hattori, E.K.O.; R. Romero, R.; Arantes, A.A.; Bernardes, P.H.N. & Freitas, F.S.",2006,2,16,"brazil","minas gerais",NA,"Região da Represa de Furmas, Paraíso Perdido.",0,0,"Árvore ca. de 4 m. Botões ferrugíneos, corola com pétala creme.; Borda de mata de galeria.","BRA:UFU:HUFU:0000044579",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"138",NA,"UFU","HUFU","44830","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"7714",NA,"R. Romero, R.; Bernardes, P.H.N.; Hattori, E.K.O.; Arantes, A.A. & Freitas, F.S.",2006,2,17,"brazil","minas gerais",NA,"Região da Represa de Furnas, Cachoeira abaixo da trilha da Pedreira Souza.",0,0,"Árvore, ca. 4 m. Cálice ferrugíneo, corola e estames alvos.; Campo rupestre.","BRA:UFU:HUFU:0000044830",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"139",NA,"UNIVILLE","JOI","4775","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","F.C.S. Vieira","2006-10-10T00:00:00.000+0000",NA,"1690",NA,"F.C.S. Vieira",2006,2,26,"brazil","santa catarina","garuva","Monte Crista, rio do Cristo.",NA,NA,"; HABITAT: mata ciliar; HABITO: árvore, terrestre; TIPO VEGETACIONAL: FODTB","BRA:UNIVILLE:JOI:0000004775",NA,"Miconia cubatanensis Hoehne",NA,815,"Garuva",4205803,-48.868811,-26.057411,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.057411,-48.868811
"140",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","11901","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Stoike, FC de O","2006-03-16T00:00:00.000+0000",NA,"773",NA,"Stoike, FC de O",2006,3,16,"brazil","sao paulo","cananeia","Ilha do Cardoso",-47.926944,-25.083889,"arbórea; artefato; cerco-fixo; tronco ; DE","BRA:IFAM - CMZL:EAFM:0000011901",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.083889,-47.926944
"141",NA,"UFPR","UPCB","57127","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2006-01-01T00:00:00.000+0000",NA,"1174",NA,"Matos, F.B.",2006,5,27,"brazil","parana","antonina","Reserva Natural Rio Cachoeira (SPVS). Trilha do Mirante.",-48.683333,-25.3,"Arvoreta com cerca de 4m de altura, em mata fechada na crista do morro. Folhas de verde profundo adaxialmente e levemente ocre na face abaxial. Floresta Ombrófila Densa..","BRA:UFPR:UPCB:0000057127",NA,"Miconia cubatanensis Hoehne",NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.3,-48.683333
"142",NA,"NY","NY","1519495","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2011-01-01T00:00:00.000+0000",NA,"6032",NA,"A. M. Amorim",2006,6,11,"brazil","bahia",NA,"Antiga estrada que liga Ubaitaba Ã  MaraÃº. Fazenda Agua Boa",-39.02,-14.1778,NA,"4e5d91b1-81eb-4def-b1f9-060317c25aef",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.1778,-39.02
"143","2013-06-11T05:40:00.000+0000","MO","MO","100471380","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2011-01-01T00:00:00.000+0000",NA,"Amorim 6032",NA,"André M. Amorim|Jomar G. Jardim|J. Lima Paixão|L.C.J. Gomes",2006,6,11,"brazil","bahia",NA,"Antiga estrada que liga Ubaitaba à Maraú. Fazenda Água Boa.",-39.016667,-14.177778,NA,"urn:catalog:MO:Tropicos:100471380","http://www.tropicos.org/Specimen/100471380","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.177778,-39.016667
"144",NA,"MBM","MBM","326640","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"477",NA,"Berger, JZ",2006,7,23,"brazil","santa catarina","sao francisco do sul","Vila da Glória",0,0,NA,"BRA:MBM:MBM:0000326640",NA,"Miconia cubatanensis Hoehne",NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.261705,-48.63917
"145",NA,"UFU","HUFU","45164","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Romero, R.","2007-07-01T00:00:00.000+0000",NA,"7772",NA,"R. Romero, R.; Arantes, A.A.; Bernardes, P.H.N.; Silva, M.A.O.; Caixeta, F.; et al.",2006,7,12,"brazil","minas gerais","capitolio","Região da represa de Furnas, Paraíso Perdido; ca. 5Km da rodovia MG 050.",0,0,"Arvoreta, ca. 3 m. Frutos imaturos verdes.; Campo rupestre.","BRA:UFU:HUFU:0000045164",NA,"Miconia cubatanensis Hoehne",NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.613172,-46.144928
