"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"44","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","20333","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.","1968-01-01T00:00:00.000+0000",NA,"4703",NA,"Forero, E",1967,3,21,"brazil","amazonas",NA,"Road Manaus - Caracaraí km .22",NA,NA,NA,"urn:catalog:inpa:herbarium:57564",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"45","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9488","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T.","1966-11-01T00:00:00.000+0000",NA,"2944",NA,"Rodrigues, WA",1961,7,6,"brazil","amazonas",NA,"Cachoeira Baixa do Tarumã., Cachoeira Baixa do Tarumã",NA,NA,NA,"urn:catalog:inpa:herbarium:159436",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"46",NA,"Instituto de Botânica, IBT","SP","57770","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Morley, T","1967-01-31T00:00:00.000+0000",NA,"259",NA,"Kuhlmann, M; Jimbo, S",1959,9,21,"brazil","para",NA,"Rodovia Belém-Brasília, Km 89",0,0,NA,"BRA:IBt:SP:0000057770",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"47",NA,"NY","NY","1290244","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"488-2346",NA,"G. A. Black",1948,1,10,"brazil","para",NA,"Porto Novo",-54.980084,-2.626469,NA,"65f2c2b4-6e20-4528-89e5-928415b6e44e",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.626469,-54.980084
"48","2014-03-21T00:00:00.000+0000","K","Herbarium","K000968761","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Ducke, A.",NA,NA,"35737",NA,"Ducke, A.",1937,4,27,"brazil",NA,"borba","Borba, Rio Madeira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000968761",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"Botany","U.1423645","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,NA,NA,"Ducke A",1937,4,27,"brazil",NA,NA,"Procedencia Borba, Rio Madeira (civ. Amazonas) silva non inundabili.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1423645",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2014-07-22T17:23:07.000+0000","JBRJ","RB","RB00240526","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","A. Ducke","1937-01-01T00:00:00.000+0000",NA,NA,NA,"A. Ducke",1937,4,27,"brazil","amazonas","borba","Rio Madeira.",NA,NA,"Árv. bast. gr., fl. rósea.","urn:catalog:JBRJ:RB:240526",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,5087,"Borba",1300805,-59.534335,-4.956772,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-4.956772,-59.534335
"51","2017-04-19T15:35:44.000+0000","MNHN","P","P01168045","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,"ISOLECTOTYPE",NA,16939,"Ducke, A.",1918,1,25,"brazil","para",NA,NA,NA,NA,"Reçu le 8 juillet 1919","http://coldb.mnhn.fr/catalognumber/mnhn/p/p01168045",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"52",NA,"MN","R-TIPOS","5268","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,"16939",NA,"Ducke, W.A.",1918,1,25,"brazil","para","obidos",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000005268",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,5535,"Óbidos",1505106,-55.676436,-0.157855,"PARA","PA","Pará",-53.06252532,-3.97338032,-0.157855,-55.676436
"53","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM001008152","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Thomas Morley",NA,"ISOTYPE","17050",17050,"Walter Adolpho Ducke",1918,6,22,"brazil","para",NA,NA,-52.4957,-3.601317,NA,"d802016c-1c41-4bc4-90bc-83347c7b48f8",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.601317,-52.4957
"54",NA,"B","FMNH-B-Types","17281","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,"ISOTYPE","s.n.",NA,"A. Ducke",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mouriri brachyanthera Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"MBM","MBM","79057","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke","Silva, M",NA,NA,"66",NA,"Coelho, D; et al.",NA,NA,NA,"brazil","amazonas","manaus","Estrada Manaus - Itacoatiara, km 64",0,0,NA,"BRA:MBM:MBM:0000079057",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.607107,-60.251153
"56",NA,"USP","SPFW","89","Mouriri brachyanthera Ducke","Melastomataceae","Mouriri","brachyanthera","Ducke",NA,NA,NA,NA,NA,"Cardoso, N. Monteiro, O.P.",NA,NA,NA,"brazil","amazonas","manaus","Rio Cueiras",-60.025556,-3.102222,NA,"BRA:USP:SPFW:0000000089",NA,"Mouriri brachyanthera Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-3.102222,-60.025556
