"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"282","Miconia cubatanensis Hoehne",-29.122323,-29.122323,"santa rosa do sul","not found","outside Brazil"
"283","Miconia cubatanensis Hoehne",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"284","Miconia cubatanensis Hoehne",-47.9201985500018,-24.3838724313406,NA,"sete barras","original municipality not informed"
"285","Miconia cubatanensis Hoehne",-48.868811,-26.057411,"garuva","garuva","Ok"
"286","Miconia cubatanensis Hoehne",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"287","Miconia cubatanensis Hoehne",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"288","Miconia cubatanensis Hoehne",-28.781784,-28.781784,"forquilhinha","not found","outside Brazil"
"289","Miconia cubatanensis Hoehne",-44.123298,-20.178103,"brumadinho","brumadinho","Ok"
"290","Miconia cubatanensis Hoehne",-48.616389,-26.1175,"itapoa","itapoa","Ok"
"291","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"292","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"293","Miconia cubatanensis Hoehne",-45.603109,-23.752538,"sao sebastiao","sao sebastiao","Ok"
"294","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"295","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"296","Miconia cubatanensis Hoehne",-47.25,-24.55,"iguape","iguape","Ok"
"297","Miconia cubatanensis Hoehne",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"298","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"299","Miconia cubatanensis Hoehne",-42.47,-14.06,NA,"caetite","original municipality not informed"
"300","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"301","Miconia cubatanensis Hoehne",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"302","Miconia cubatanensis Hoehne",-46.7725,-23.663056,"sao paulo","sao paulo","Ok"
"304","Miconia cubatanensis Hoehne",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"305","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"306","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"307","Miconia cubatanensis Hoehne",-49.298889,-28.285278,"orleans","orleans","Ok"
"308","Miconia cubatanensis Hoehne",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"309","Miconia cubatanensis Hoehne",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"310","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"311","Miconia cubatanensis Hoehne",-47.474658,-24.549358,"iguape","iguape","Ok"
"312","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"313","Miconia cubatanensis Hoehne",-47.474658,-24.549358,"iguape","iguape","Ok"
"314","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"315","Miconia cubatanensis Hoehne",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"316","Miconia cubatanensis Hoehne",-46.687094,-22.589217,"serra negra","serra negra","Ok"
"317","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"318","Miconia cubatanensis Hoehne",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"319","Miconia cubatanensis Hoehne",-47.474658,-24.549358,"iguape","iguape","Ok"
"320","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"321","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"322","Miconia cubatanensis Hoehne",-27.741699,-27.741699,"santo amaro da imperatriz","not found","outside Brazil"
"323","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"324","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"325","Miconia cubatanensis Hoehne",-42.816667,-16.6,"grao mogol","cristalia","outside municipality"
"326","Miconia cubatanensis Hoehne",-42.816667,-16.6,"grao mogol","cristalia","outside municipality"
"327","Miconia cubatanensis Hoehne",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"328","Miconia cubatanensis Hoehne",-42.816667,-16.6,"grao mogol","cristalia","outside municipality"
"329","Miconia cubatanensis Hoehne",-23.812086,-23.812086,"sao bernardo do campo","not found","outside Brazil"
"330","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"331","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"332","Miconia cubatanensis Hoehne",-47.474658,-24.549358,"iguape","iguape","Ok"
"333","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"334","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"335","Miconia cubatanensis Hoehne",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"336","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"337","Miconia cubatanensis Hoehne",-49.298889,-28.285278,"orleans","orleans","Ok"
"338","Miconia cubatanensis Hoehne",-43.68333,-18.36667,"datas","gouvea","outside municipality"
"339","Miconia cubatanensis Hoehne",-43.68,-18.37,NA,"gouvea","original municipality not informed"
"340","Miconia cubatanensis Hoehne",-43.683333,-18.433333,"datas","datas","Ok"
"341","Miconia cubatanensis Hoehne",-43.683333,-18.433333,NA,"datas","original municipality not informed"
"342","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"343","Miconia cubatanensis Hoehne",-47.97028,-15.95056,NA,"brasilia","original municipality not informed"
"344","Miconia cubatanensis Hoehne",-47.970278,-15.955556,"brasilia","brasilia","Ok"
"345","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"346","Miconia cubatanensis Hoehne",-43.834033,-18.523648,"gouveia","gouvea","outside municipality"
"347","Miconia cubatanensis Hoehne",-47.896111,-15.915,"brasilia","brasilia","Ok"
"348","Miconia cubatanensis Hoehne",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"349","Miconia cubatanensis Hoehne",-47.882222,-15.951667,"brasilia","brasilia","Ok"
"350","Miconia cubatanensis Hoehne",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"351","Miconia cubatanensis Hoehne",-47.931944,-15.931944,"brasilia","brasilia","Ok"
"352","Miconia cubatanensis Hoehne",-47.89611,-15.915,NA,"brasilia","original municipality not informed"
"353","Miconia cubatanensis Hoehne",-48.35,-25.45,NA,"guaraquecaba","original municipality not informed"
"354","Miconia cubatanensis Hoehne",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"355","Miconia cubatanensis Hoehne",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"356","Miconia cubatanensis Hoehne",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"357","Miconia cubatanensis Hoehne",-42.866667,-16.55,"grao mogol","grao mogol","Ok"
"358","Miconia cubatanensis Hoehne",-42.866667,-16.55,"grao mogol","grao mogol","Ok"
"359","Miconia cubatanensis Hoehne",-48.868811,-26.057411,"garuva","garuva","Ok"
"360","Miconia cubatanensis Hoehne",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"361","Miconia cubatanensis Hoehne",-26.858938,-26.858938,"ilhota","not found","outside Brazil"
"362","Miconia cubatanensis Hoehne",-43.683333,-18.433333,"datas","datas","Ok"
"363","Miconia cubatanensis Hoehne",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"364","Miconia cubatanensis Hoehne",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"365","Miconia cubatanensis Hoehne",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"366","Miconia cubatanensis Hoehne",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"367","Miconia cubatanensis Hoehne",-46.783333,-24.166667,"itanhaem","itanhaem","Ok"
"368","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"369","Miconia cubatanensis Hoehne",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"370","Miconia cubatanensis Hoehne",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"371","Miconia cubatanensis Hoehne",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"372","Miconia cubatanensis Hoehne",-47.83,-15.87,NA,"brasilia","original municipality not informed"
"373","Miconia cubatanensis Hoehne",-18.470859,-18.470859,"datas","not found","outside Brazil"
"374","Miconia cubatanensis Hoehne",-47.83333,-15.86666,NA,"brasilia","original municipality not informed"
"375","Miconia cubatanensis Hoehne",-45.5,-22.75,"campos do jordao","pindamonhangaba","outside municipality"
"376","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"377","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"378","Miconia cubatanensis Hoehne",-47.966514,-25.140513,NA,"cananeia","original municipality not informed"
"379","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"380","Miconia cubatanensis Hoehne",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"381","Miconia cubatanensis Hoehne",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"382","Miconia cubatanensis Hoehne",-44.111974,-17.676272,"joaquim felicio","joaquim felicio","Ok"
"383","Miconia cubatanensis Hoehne",-42.483333,-14.133333,NA,"caetite","original municipality not informed"
"384","Miconia cubatanensis Hoehne",-42.48,-14.13,NA,"caetite","original municipality not informed"
"385","Miconia cubatanensis Hoehne",-42.48,-14.13,NA,"caetite","original municipality not informed"
"386","Miconia cubatanensis Hoehne",-41.47,-12.45,NA,"palmeiras","original municipality not informed"
"387","Miconia cubatanensis Hoehne",-41.466667,-12.45,"palmeiras","palmeiras","Ok"
"388","Miconia cubatanensis Hoehne",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"389","Miconia cubatanensis Hoehne",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"390","Miconia cubatanensis Hoehne",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"391","Miconia cubatanensis Hoehne",-49.810162,-29.327838,"torres","torres","Ok"
"392","Miconia cubatanensis Hoehne",-29.327838,-29.327838,"torres","not found","outside Brazil"
"393","Miconia cubatanensis Hoehne",-48.554305,-25.762456,"matinhos","matinhos","Ok"
"394","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"395","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"396","Miconia cubatanensis Hoehne",-43.332093,-20.329725,"mariana","mariana","Ok"
"397","Miconia cubatanensis Hoehne",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"398","Miconia cubatanensis Hoehne",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"399","Miconia cubatanensis Hoehne",-43.67613,-19.82237,NA,"sabara","original municipality not informed"
"400","Miconia cubatanensis Hoehne",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"401","Miconia cubatanensis Hoehne",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"402","Miconia cubatanensis Hoehne",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"403","Miconia cubatanensis Hoehne",-46.3,-23.75,NA,"moji das cruzes","original municipality not informed"
"404","Miconia cubatanensis Hoehne",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"405","Miconia cubatanensis Hoehne",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"406","Miconia cubatanensis Hoehne",-43.55,-18.18,NA,"diamantina","original municipality not informed"
"407","Miconia cubatanensis Hoehne",-43.6836,-18.358,NA,"gouvea","original municipality not informed"
"408","Miconia cubatanensis Hoehne",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"409","Miconia cubatanensis Hoehne",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"410","Miconia cubatanensis Hoehne",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"411","Miconia cubatanensis Hoehne",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"412","Miconia cubatanensis Hoehne",-48.5097443939043,-25.5241866803621,NA,"paranagua","original municipality not informed"
"413","Miconia cubatanensis Hoehne",-51.77,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"414","Miconia cubatanensis Hoehne",-51.77,-12.82,NA,"ribeirao cascalheira","original municipality not informed"
"415","Miconia cubatanensis Hoehne",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"416","Miconia cubatanensis Hoehne",-48.05,-16.03,NA,"brasilia","original municipality not informed"
"417","Miconia cubatanensis Hoehne",-48.8347668975131,-25.4807848457141,NA,"morretes","original municipality not informed"
"418","Miconia cubatanensis Hoehne",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"419","Miconia cubatanensis Hoehne",-47.81771,-15.68745,NA,"brasilia","original municipality not informed"
"420","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"421","Miconia cubatanensis Hoehne",-47.8,-15.65,NA,"brasilia","original municipality not informed"
"422","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"425","Miconia cubatanensis Hoehne",-48.15,-15.93,NA,"brasilia","original municipality not informed"
"426","Miconia cubatanensis Hoehne",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"427","Miconia cubatanensis Hoehne",-49.134583,-27.026611,NA,"indaial","original municipality not informed"
"428","Miconia cubatanensis Hoehne",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"429","Miconia cubatanensis Hoehne",-49.452036,-28.385081,"lauro muller","lauro muller","Ok"
"430","Miconia cubatanensis Hoehne",-28.385081,-28.385081,"lauro muller","not found","outside Brazil"
"431","Miconia cubatanensis Hoehne",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"432","Miconia cubatanensis Hoehne",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"433","Miconia cubatanensis Hoehne",-27.389045,-27.389045,"vidal ramos","not found","outside Brazil"
"434","Miconia cubatanensis Hoehne",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"435","Miconia cubatanensis Hoehne",-48.955158,-26.24552,"joinville","joinville","Ok"
"436","Miconia cubatanensis Hoehne",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"437","Miconia cubatanensis Hoehne",-49.3562133297331,-27.3958080951506,NA,"vidal ramos","original municipality not informed"
"438","Miconia cubatanensis Hoehne",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"440","Miconia cubatanensis Hoehne",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"441","Miconia cubatanensis Hoehne",-26.968315,-26.968315,"itajai","not found","outside Brazil"
"442","Miconia cubatanensis Hoehne",-48.671008,-27.779709,"palhoca","palhoca","Ok"
"443","Miconia cubatanensis Hoehne",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"444","Miconia cubatanensis Hoehne",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"445","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"446","Miconia cubatanensis Hoehne",-46.625556,-23.654722,NA,"sao paulo","original municipality not informed"
"447","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"448","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"449","Miconia cubatanensis Hoehne",-17.993337,-17.993337,"diamantina","not found","outside Brazil"
"450","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"451","Miconia cubatanensis Hoehne",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"453","Miconia cubatanensis Hoehne",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"454","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"455","Miconia cubatanensis Hoehne",-46.543068,-23.587347,NA,"sao paulo","original municipality not informed"
"456","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"457","Miconia cubatanensis Hoehne",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"458","Miconia cubatanensis Hoehne",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"459","Miconia cubatanensis Hoehne",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"460","Miconia cubatanensis Hoehne",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"461","Miconia cubatanensis Hoehne",-43.6004898201051,-18.2531772779915,NA,"diamantina","original municipality not informed"
"462","Miconia cubatanensis Hoehne",-49.3405956255139,-24.1141633617234,NA,"itarare","original municipality not informed"
"463","Miconia cubatanensis Hoehne",-48.631716,-25.548936,NA,"paranagua","original municipality not informed"
"464","Miconia cubatanensis Hoehne",-48.631716,-25.548936,NA,"paranagua","original municipality not informed"
"465","Miconia revoluta Miq.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"466","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"467","Miconia cubatanensis Hoehne",-13.971521,-13.971521,"caetite","not found","outside Brazil"
"468","Miconia cubatanensis Hoehne",-41.487778,-12.443611,"palmeiras","palmeiras","Ok"
"469","Miconia cubatanensis Hoehne",-48.855729,-25.518545,"morretes","morretes","Ok"
"470","Miconia cubatanensis Hoehne",-41.945278,-13.524167,"rio de contas","rio de contas","Ok"
"471","Miconia cubatanensis Hoehne",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"472","Miconia cubatanensis Hoehne",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"473","Miconia cubatanensis Hoehne",-42.496111,-14.16,"caetite","caetite","Ok"
"474","Miconia cubatanensis Hoehne",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"475","Miconia cubatanensis Hoehne",-49.4267,-15.2981,"santa isabel","santa isabel","Ok"
"476","Miconia cubatanensis Hoehne",-47.931389,-25.078056,"cananeia","cananeia","Ok"
"477","Miconia cubatanensis Hoehne",-48.857186,-26.858938,"ilhota","ilhota","Ok"
"478","Miconia cubatanensis Hoehne",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"479","Miconia cubatanensis Hoehne",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"480","Miconia cubatanensis Hoehne",-47.389927,-21.995801,"pirassununga","pirassununga","Ok"
"481","Miconia cubatanensis Hoehne",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"482","Miconia cubatanensis Hoehne",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"483","Miconia cubatanensis Hoehne",-41.416667,-13.666667,"barra da estiva","barra da estiva","Ok"
"484","Miconia cubatanensis Hoehne",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"485","Miconia cubatanensis Hoehne",-23.726284,-23.726284,"santo andre","not found","outside Brazil"
"486","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"487","Miconia cubatanensis Hoehne",-48.652853,-26.082161,"itapoa","itapoa","Ok"
"488","Miconia revoluta Miq.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"489","Miconia cubatanensis Hoehne",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"490","Miconia cubatanensis Hoehne",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"491","Miconia cubatanensis Hoehne",-48.683333,-25.3,"antonina","antonina","Ok"
"492","Miconia cubatanensis Hoehne",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"493","Miconia cubatanensis Hoehne",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
