"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"45",NA,"NY","NY","1019432","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. F. A. Baumgratz","2007-01-01T00:00:00.000+0000",NA,"634",NA,"C. de Paula",2004,6,18,"brazil","rio de janeiro",NA,"PNSO.",-42.9657513034783,-22.4160520953129,NA,"b291a526-44aa-44d1-a48e-39cdcf686f28",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.4160520953129,-42.9657513034783,"original coordinates"
"46",NA,"IAC","IAC","52727","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.S. Pardo & J.F.A. Baumgratz","2004-07-15T00:00:00.000+0000",NA,"891",NA,"C.S. Pardo",2004,7,15,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. ao km 2,0 da estrada para Barragem",-42.9656,-22.4122,"muito comum na mata, madeira usada como esteio para curral. Elevação: 1125 m; nome popular: quaresminha do mato","BRA:IAC:IAC:0000052727",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.4122,-42.9656,"original coordinates"
"47",NA,"UFRGS","ICN","162762","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, JFA; Pardo, C",NA,NA,"1065",NA,"Pardo, CS",2004,7,22,"brazil","rio de janeiro","teresopolis","matas do Rio Paquequer prox. Ao Km 2 0 da Estrada para Barragem",0,0,"Doação do Herbário RB 450288; arvore ca. 10m e CAP 25 cm, tronco sub cilindrico, um tanto sulcado, muito comum na mata, madeira usada como esteio para curral; mata","BRA:UFRGS:ICN:0000162762",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-42.874637,"centroide mpo (0)"
"48",NA,"UNICAMP","UEC","150951","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C.; Baumgratz, J.F.",NA,NA,"993",NA,"Pardo, C.S.",2004,7,5,"brazil","rio de janeiro","teresopolis","Parque Nacional Serra dos Orgãos, Matas do Rio Paquequer próximo ao Km 2,0 da Estrada para Barragem.",0,0,"Árvore ca. 9,3m de altura e CAP 45,5cm. Tronco subcilíndrico, um tanto sulcado. Muito comum, madeira usada como esteio para curral.; Mata.","BRA:UNICAMP:UEC:0000150951",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-42.874637,"centroide mpo (0)"
"49","2010-09-27T12:24:00.000+0000","MO","MO","100306902","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & J. Fernando B.",NA,NA,"PARDO 1082",NA,"PARDO",2004,7,23,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,NA,"urn:catalog:MO:Tropicos:100306902","http://www.tropicos.org/Specimen/100306902","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"50","2014-07-22T16:13:31.000+0000","JBRJ","RB","RB00489169","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1039",NA,"César S. Pardo",2004,7,15,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.      .",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489169",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"51",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106544","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C. & Baungratz, J.F.",NA,NA,"1081",NA,"Pardo, C.S.",2004,7,27,"brazil","rio de janeiro","teresopolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106544",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"52",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136760","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"933",NA,"Pardo, CS",2004,7,5,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer, Próx. ao km 2,0 da Estrada da Barragem.",0,0,"Árvore ca. 6,5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","BRA:UFMG:BHCB:0000136760",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-42.874637,"centroide mpo (0)"
"53","2010-09-27T13:21:00.000+0000","MO","MO","100306950","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & J. Fernando B.",NA,NA,"PARDO 1081",NA,"PARDO",2004,7,27,"brazil","rio de janeiro",NA,"Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,NA,"urn:catalog:MO:Tropicos:100306950","http://www.tropicos.org/Specimen/100306950","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"54",NA,"UEFS","HUEFS","151005","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1055",NA,"Pardo, C.S.",2004,7,16,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. Ao Km 2,0 da Estrada para Barragem.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151005",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"55","2017-10-19T07:09:07.000+0000","JBRJ","RB","RB00489148","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1082",NA,"César S. Pardo",2004,7,23,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489148",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"56","2017-10-19T06:16:47.000+0000","JBRJ","RB","RB00489059","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1083",NA,"César S.Pardo",2004,7,27,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem  .",NA,NA,"Arvore ca. 8.0 metros e CAP 22 cm, tronco sub cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489059",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"57","2017-10-19T05:13:11.000+0000","JBRJ","RB","RB00489123","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1201",NA,"César S. Pardo",2004,8,20,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem. .",NA,NA,"Árvore ca. 9.5 metros e CAP 28.0 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489123",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"58",NA,"UEFS","HUEFS","151028","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1184",NA,"Pardo, C.S.",2004,8,19,"brazil","rio de janeiro","teresopolis","Parque Naciional da Serra dos Órgãos, Matas do Rio Paquequer próx ao Km 2.0 da Estrada para barragem ca. 1125 msm.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151028",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"59",NA,"UEFS","HUEFS","151007","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1342",NA,"Pardo, C.S.",2004,9,10,"brazil","rio de janeiro","teresopolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. Ao Km 2,0 da Estrada para Barragem ca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151007",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"60","2014-07-22T16:13:08.000+0000","JBRJ","RB","RB00489049","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1288",NA,"César S. Pardo",2004,9,9,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem  .",NA,NA,"Arvore ca. 10.5 metros e CAP 29 cm","urn:catalog:JBRJ:RB:489049",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"61","2017-10-19T07:27:17.000+0000","JBRJ","RB","RB00489045","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1307",NA,"César S. Pardo",2004,9,10,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem  .",NA,NA,"Arvore ca. 8.4 metros e CAP 25cm, tronco sub cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489045",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"62",NA,"UFRGS","ICN","162763","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, JFA; Pardo, C",NA,NA,"1292",NA,"Pardo, CS",2004,9,9,"brazil","rio de janeiro","teresopolis","matas do Rio Paquequer prox. Ao Km 2 0 da Estrada para Barragem",0,0,"Doação do Herbário RB 450317; árvore ca. 12 metros e CAP 19 cm, tronco sub-cilíndrico, um tanto sulcado, muito comum na mata, madeira usada como esteio para curral; mata","BRA:UFRGS:ICN:0000162763",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-42.874637,"centroide mpo (0)"
"63","2017-10-19T05:37:53.000+0000","JBRJ","RB","RB00489103","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1292",NA,"César S. Pardo",2004,9,9,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 12 metros e CAP 19 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489103",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"64","2017-10-19T04:54:51.000+0000","JBRJ","RB","RB00489030","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"509",NA,"César S. Pardo",2003,12,31,"brazil","rio de janeiro","teresopolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem    .",NA,NA,"Arvore ca 8.1 metros e CAP 18 cm, tronco sub cilindrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489030",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"65",NA,"UFPE","UFP","58426","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, J.F.","2007-10-01T00:00:00.000+0000",NA,"2570",NA,"Giordano, L.C.",2002,8,26,"brazil","rio de janeiro","teresopolis","Serra dos órgãos.-Comary, Condomínio Gleba V, próxima ao play ground e ao campo de futebol.",-42.973889,-22.452778,"Floresta Pluvial Atlântica, montana secundária. Árvore com ca. 8m de altura, heliófila. Folhas membranáneas, discolores. DESC:Árvore com ca. de 8 m de altura, heliófila. Folhas membranáceas. Frutos imaturos verdes-claros.;","BRA:UFPE:UFP:0000058426",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1600,-22.452778,-42.973889,"original coordinates"
"66",NA,"Reserva Natural Vale (CVRD)","CVRD","13313","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","D.Fernandes","2001-11-21T00:00:00.000+0000",NA,"649",NA,"Fernandes, D.",2001,11,21,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,"<ll>dwc_commonname:</ll> Quaresma da tijuca","BRA:CVRD:CVRD:0000013313",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"67",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136761","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"649",NA,"Fernandes, D; Aragão, R",2001,11,21,"brazil","rio de janeiro","rio de janeiro","Floresta da Tijuca, Estrada da vista chinesa.",0,0,"Árvore de 5 m de altura. Folhas verdes escuras Discolores; Cálice verde levemente amarronzado, corola branca, botões brancos.","BRA:UFMG:BHCB:0000136761",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"68",NA,"IF","SPSF","26858","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R.Goldenberg","2010-07-05T00:00:00.000+0000",NA,"890",NA,"J.B.Baitello & O.T. Aguiar",2000,5,25,"brazil","sao paulo","ilhabela","estrada para Castelhanos",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026858",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"69",NA,"UFPR","UPCB","68205","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2010-01-01T00:00:00.000+0000",NA,"890",NA,"Baitello, J.B.",2000,5,25,"brazil","sao paulo","ilhabela","Parque Estadual, estrada para Castelhanos.",NA,NA,"Arvoreta 4m, botões florais..","BRA:UFPR:UPCB:0000068205",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1082,-23.851525,-23.851525,"centroide mpo"
"70",NA,"MBML","MBML-HERBARIO","10157","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg/2005",NA,NA,"2601",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,6,16,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Arbusto 4m. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000010157",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,2456,-19.973056,-40.593889,"original coordinates"
"71",NA,"MBML","MBML-HERBARIO","8435","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg/2005",NA,NA,"690",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1998,10,6,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Beira de estrada. Arbusto 3m. Frutos pretos.","BRA:MBML:MBML-HERBARIO:0000008435",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,2456,-19.973056,-40.593889,"original coordinates"
"72","2017-10-06T10:30:58.000+0000","JBRJ","RB","RB00476414","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. F. A. Baumgratz","2013-01-21T00:00:00.000+0000",NA,"2770",NA,"J.M.A. Braga; et al",1995,8,25,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiia. Proximidades do abrigo III.",-44.566667,-22.25,"Arvoreta, ca. 4 m de altura. Folhas membranáceas. Frutos imaturos amarelados e maduros roxos.","urn:catalog:JBRJ:RB:476414",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1561,-22.25,-44.566667,"original coordinates"
"73",NA,"Instituto de Botânica, IBT","SP","288300","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R","2009-01-01T00:00:00.000+0000",NA,"3204",NA,"Kirizawa, M; Rapini, A; Proença, SL",1995,8,23,"brazil","sao paulo","ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira",0,0,NA,"BRA:IBt:SP:0000288300",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1082,-23.851525,-45.32927,"centroide mpo (0)"
"74",NA,"UFV","VIC","17097","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana",NA,NA,NA,"s.n.",NA,"Lopes, W.P.; et al.",1994,5,21,"brazil","minas gerais","vicosa","Jardim Botânico",0,0,"Árvore com ca. 5m; casca fina e alburno de coloração bege claro; individuo nº 950","BRA:UFV:VIC:0000017097",NA,"Miconia pauciflora Triana",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"75",NA,"UNICAMP","UEC","69583","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","1998-01-01T00:00:00.000+0000",NA,"62",NA,"Goldenberg, R.",1994,7,NA,"brazil","espirito santo","domingos martins",NA,0,0,"flor, Arbusto com 3 m de altura, em mata.","BRA:UNICAMP:UEC:0000069583",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,2324,-20.308312,-40.848619,"centroide mpo (0)"
"76",NA,"Instituto de Botânica, IBT","SP","286347","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Galetti, M; et al.",1994,9,11,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do betão",0,0,"Coleção Saibadela 724","BRA:IBt:SP:0000286347",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"77",NA,"US","Botany","3248320","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"511",NA,"S. De Pessoa, H. C. Lima, J. Caruso, L. da Silva & J. C. Silva",1990,6,1,"brazil","rio de janeiro",NA,"Distrito de Macaé de Cima, caminho para os Pirineus, próximo ao rio das Flores",NA,NA,NA,"http://n2t.net/ark:/65665/32e39dc15-debe-454f-af55-8f8641a66db5",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"78",NA,"US","Botany","3248319","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"457",NA,"J. F. A. Baumgratz & et al.",1990,8,16,"brazil","rio de janeiro",NA,"Macae de Cima, Sitio Fazenda Velha. Trilha para parcela II",NA,NA,NA,"http://n2t.net/ark:/65665/3a81fa591-4e42-4663-a2f7-d5397f9cc105",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"79",NA,"US","Botany","3248324","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"301",NA,"L. Sylvestre, A. Vaz & C. M. Vieira",1990,8,31,"brazil","rio de janeiro",NA,"Distrito de Macaé de Cima. Antiga posse do Banco do Brasil. Trilha para a parcela 2",NA,NA,NA,"http://n2t.net/ark:/65665/31f718c72-1590-460b-8cb1-54f8647502cf",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"80",NA,"Instituto de Botânica, IBT","SP","237030","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"2143",NA,"Kirizawa, M; Corrêa, JA",1989,5,22,"brazil","sao paulo","paraibuna","Condominio Nascente do Paraitinga. Capoeira",0,0,NA,"BRA:IBt:SP:0000237030",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1180,-23.478827,-45.642423,"centroide mpo (0)"
"81",NA,"US","Botany","3189187","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"865",NA,"R. Ribeiro & et al.",1986,5,22,"brazil","rio de janeiro",NA,"Distrito Rio Bonito, Sertão do Rio Bonito",NA,NA,NA,"http://n2t.net/ark:/65665/3efc805ae-b57e-45a3-bfa0-e1f5b672798c",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"82",NA,"UFPR","UPCB","64059","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2009-01-01T00:00:00.000+0000",NA,"10737",NA,"Martinelli, G.",1985,4,18,"brazil","rio de janeiro","macae","Pico do frade de Macaé, mata higrófila de encosta baixa.",NA,NA,"Pequena árvore, 8m, semi heliófila; folhas discolores; flores em botões castanho- ferrugíneos; frequente..","BRA:UFPR:UPCB:0000064059",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1602,-22.295939,-22.295939,"centroide mpo"
"83","2012-09-05T00:00:00.000+0000","K","Herbarium","K000837109","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"10737",NA,"Pessoa, S.; Martinelli, G.; Farney, C.",1985,4,18,"brazil",NA,"macae","Pico do Frade de Macaé.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000837109",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"84","2013-08-23T04:12:00.000+0000","MO","MO","100352005","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. Wurdack","1990-01-01T00:00:00.000+0000",NA,"Angeli 510",NA,"C. Angeli",1985,5,31,"brazil","rio de janeiro",NA,"Estr. Vista Chinesa.",NA,NA,NA,"urn:catalog:MO:Tropicos:100352005","http://www.tropicos.org/Specimen/100352005","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"85",NA,"US","Botany","3013630","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"958",NA,"D. Pedrosa & M. Casari",1983,8,9,"brazil","rio de janeiro",NA,"Serra Carioca, Parque Nacional da Tijuca, caminho do encanamento",NA,NA,NA,"http://n2t.net/ark:/65665/3455236c3-983f-4c3e-b019-42cc3632151e",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"86","2017-10-10T20:54:54.000+0000","JBRJ","RB","RB00238390","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. GOLDENBERG","1999-01-01T00:00:00.000+0000",NA,"145",NA,"RUBENS A.A.B.",1980,5,16,"brazil","sao paulo","cunha",NA,-45.066667,-23.3,"ÁRVORE DE 7M DE ALT. FOLHAS VERDES, BOTÃO VERDE CLARO ESBRAQUIÇADO. DIÂMETRO DO FRUTO 12CM.","urn:catalog:JBRJ:RB:238390",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1322,-23.3,-45.066667,"original coordinates"
"87","2014-07-22T10:38:20.000+0000","JBRJ","RB","RB00239851","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.F.Baumgratz",NA,NA,"1957",NA,"J. ALMEIDA DE JESUS",1972,9,22,"brazil","rio de janeiro","rio de janeiro","Próximo à Restinga. Estr. da Tijuca.",NA,NA,"Árvore de 5 m. de altura. Frutos verdes e pretos quando maduros.","urn:catalog:JBRJ:RB:239851",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"88","2014-07-22T10:50:51.000+0000","JBRJ","RB","RB00239902","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R.J.S. Costa & J.F.A. Baumgratz","2006-01-01T00:00:00.000+0000",NA,"7748",NA,"D.Sucre",1971,10,3,"brazil","rio de janeiro","rio de janeiro","Mata do Rumo.",NA,NA,"pequena umbrofila com mais ou menos 6m de altura,","urn:catalog:JBRJ:RB:239902",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"89",NA,"NY","NY","521208","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. J. Wurdack","1971-01-01T00:00:00.000+0000",NA,"605",NA,"J. P. P. Carauta",1968,5,17,"brazil","rio de janeiro",NA,"Guanabara, Rio de janeiro, Estrada da Vista Chinesa, pouco antes de se chegar Ã  curva dos bonecos, lado direito da estrada",-43.257166,-22.971675,NA,"e57cd4f5-0832-4560-871e-c776d21088ba",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.971675,-43.257166,"original coordinates"
"90","2017-10-18T16:34:16.000+0000","JBRJ","RB","RB00229048","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Perez","1966-01-01T00:00:00.000+0000",NA,"938",NA,"Sucre, D.",1966,6,15,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",NA,NA,"Árvore. Pequena; flor alva","urn:catalog:JBRJ:RB:229048",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
